# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1b6e4a146556f831f05a7a7e6819b034_model
# start_datetime = 2025-06-25 14:31:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112c5ac75204.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-202506251531-1-0a6948.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-profile-202506251531-1-652dfd.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1b6e4a146556f831f05a7a7e6819b034_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-18.9595,0.994638,0.119597,5,31,0,39.3443,-0.970971,-0.270738,-1.51768,-1.0968,1,-0.134204,0,0.990954,1.76302,0.535753,0.077028,-0.631962,-1.93345,-0.844849,0.700256,0.800454,0.804451,-0.807486,0.0910925,-1.03861,-0.406658,0.254143,0.887126,1.46066,0.0501398,1.96007,0.293101,0.207458,-0.583681,0.520975,-1.14922,0.606598,0.871885,0.443553,-0.299619,-0.361796,-0.0695934,-0.266207,1.06996,-0.452369,0.534011,-0.289051,0.770166,0.770166,0.620991,0.620991,-1.93345,0.555496,0.601894,0.762689,-0.341073,-0.560069,-0.560069,-0.510967,-0.510967,-0.844849,-0.363887,-0.341587,-0.395383,-0.970971,-1.0968,-1.51768,-0.270738,3.10822,-0.126761,-0.126761,0.287031,0.966293,0.405796,0.405796,-1.11385,2.32098,0.34543,0.34543,0.39647,0.39647,-99,-99,-99,-99,-1.37758,-0.0405616,-0.0405616,-0.0514799,-0.0514799,0,0,0,0,-1.37758,-0.0405616,-0.0405616,-0.0514799,-0.0514799,0,0,0,0,1.15741,0.0384353,0.0384353,0.0458071,0.0458071,-99,-99,-99,-99,-1.75081,0.356518,0.512436,0.279287,-0.188658,0.828273,-0.0546339,-0.109021,0.175368,-0.0649797,0,1,1,0,0,2,1,1,1,1,1,-0.134204,-0.134204,1
-20.9517,0.953601,0.119597,5,31,0,36.8022,-0.340923,-1.82277,0.651752,0.104364,1,-0.232767,0,0.972533,0.181829,0.968633,0.106617,0.500079,1.22223,0.540322,-1.90235,-0.0447178,-0.536278,-0.13097,0.287334,1.47229,1.03049,0.497123,0.34333,-0.410113,-0.0246522,-0.604554,0.443813,-0.429825,0.221745,-0.634351,1.74732,-0.179478,-0.723345,-0.590795,-2.0028,-0.654887,-0.788709,0.431297,-1.64328,0.390455,1.4616,1.197,0.821513,0.821513,0.832966,0.832966,1.22223,0.842667,0.842322,0.827108,0.375545,0.210977,0.210977,0.192534,0.192534,0.540322,0.165919,0.15388,0.183228,-0.340923,0.104364,0.651752,-1.82277,0.0330618,-0.0409961,-0.0409961,0.938249,0.179258,0.068404,0.068404,0.261286,0.0446664,0.00374065,0.00374065,0.00433942,0.00433942,-99,-99,-99,-99,0.0432054,-0.000747694,-0.000747694,-0.000244407,-0.000244407,0,0,0,0,0.0432054,-0.000747694,-0.000747694,-0.000244407,-0.000244407,0,0,0,0,0.252432,0.0928964,0.0928964,0.104569,0.104569,-99,-99,-99,-99,0.369286,-0.010977,-0.0442404,-0.0389182,-0.131933,0.0566429,-0.238002,0.140192,-0.529164,0.133685,0,1,0,1,1,2,1,2,1,1,1,-0.232767,-0.232767,1
-19.7565,0.991613,0.119597,5,31,0,37.374,-0.869274,-0.271255,-0.794702,-0.189044,1,-0.261265,0,0.965267,0.931454,0.778992,1.30942,0.20115,0.243682,0.0498471,0.947887,0.552875,-1.24335,0.0482449,1.13976,-0.55775,-1.98356,0.152208,-0.595584,-0.277846,-0.311847,0.936468,1.35713,-0.473442,0.0964357,-0.697342,0.577845,2.31965,-0.212359,0.384873,0.349351,1.67707,0.187322,0.31231,-0.0139945,-1.11467,0.03291,0.927342,1.43425,1.43425,1.60154,1.60154,0.243682,1.52675,1.54412,1.36827,0.106074,-0.556246,-0.556246,-0.574367,-0.574367,0.0498471,-0.572557,-0.58304,-0.567112,-0.869274,-0.189044,-0.794702,-0.271255,0.867606,-0.189573,-0.189573,0.606829,3.08986,-2.83393,-2.83393,3.09359,0.548928,0.0982883,0.0982883,0.113021,0.113021,-99,-99,-99,-99,-0.303942,-0.0262681,-0.0262681,-0.0311002,-0.0311002,0,0,0,0,-0.303942,-0.0262681,-0.0262681,-0.0311002,-0.0311002,0,0,0,0,0.513073,0.072701,0.072701,0.0843159,0.0843159,-99,-99,-99,-99,0.428123,0.727231,-0.0665766,0.129389,0.117447,0.747692,-0.146349,0.0978326,-0.039456,-0.339121,0,1,0,1,1,2,1,1,2,2,1,-0.261265,-0.261265,1
-21.0471,0.96932,0.119597,5,31,0,35.7683,-1.75563,-0.486501,-0.769836,-1.02314,1,0.0432087,0,0.999066,0.564447,1.37787,1.62536,-0.0533482,0.00643145,-0.852729,1.02026,1.514,-0.563195,0.0810547,-0.00779029,-0.186555,-0.636322,0.471359,0.300316,-1.90102,-0.498773,2.09963,0.569122,-0.136235,0.0361605,-1.5507,0.608771,1.74326,-1.00533,0.580966,-0.168607,0.640065,-0.341236,0.610436,0.129654,-0.702907,0.437893,1.12423,1.45806,1.45806,1.51634,1.51634,0.00643145,1.44761,1.47592,1.40769,-1.16654,-1.7324,-1.7324,-1.72247,-1.72247,-0.852729,-1.52806,-1.61192,-1.64668,-1.75563,-1.02314,-0.769836,-0.486501,0.318601,0.0336049,0.0336049,1.89852,4.01449,-8.94822,-8.94822,20.7698,0.187649,0.0321691,0.0321691,0.036469,0.036469,-99,-99,-99,-99,-0.348283,-0.00804536,-0.00804536,-0.0113314,-0.0113314,0,0,0,0,-0.348283,-0.00804536,-0.00804536,-0.0113314,-0.0113314,0,0,0,0,1.43365,0.220379,0.220379,0.254456,0.254456,-99,-99,-99,-99,0.26371,0.312667,-0.180313,0.110946,-0.0321987,0.0784476,-0.237655,0.330351,0.0304757,-0.342106,1,1,1,0,1,1,2,1,1,1,1,0.0432087,0.0432087,1
-16.0332,0.994013,0.119597,5,31,0,32.7564,-0.818272,-1.27947,0.243195,0.195774,1,0.0314513,0,0.999505,0.602974,0.292729,0.178734,-0.0348588,1.03238,-0.101656,-0.483551,0.379757,-0.577602,0.665641,0.222186,1.21408,0.129613,-1.09244,-0.59973,0.685132,-0.433181,0.736219,0.723477,-0.0378006,0.646592,-1.51563,0.40107,1.77812,-0.206523,1.66606,0.0597762,0.987864,0.303308,0.656426,0.828312,-0.070236,0.0255014,0.576628,0.350025,0.350025,0.402977,0.402977,1.03238,0.421421,0.428731,0.367079,0.0321826,-0.0902014,-0.0902014,-0.0670218,-0.0670218,-0.101656,-0.0946436,-0.0877708,-0.110247,-0.818272,0.195774,0.243195,-1.27947,0.363577,0.00555141,0.00555141,0.0856902,0.23065,0.0285608,0.0285608,0.0378567,0.181371,0.0404945,0.0404945,0.0464139,0.0464139,-99,-99,-99,-99,0.0165288,0.00119369,0.00119369,0.00146891,0.00146891,0,0,0,0,0.0165288,0.00119369,0.00119369,0.00146891,0.00146891,0,0,0,0,0.0324992,0.0090564,0.0090564,0.0102972,0.0102972,-99,-99,-99,-99,0.170806,0.357815,-0.041559,0.358934,0.0128781,0.189478,0.0393558,0.0611223,0.0952228,-0.00670354,1,1,1,0,1,1,2,1,2,2,1,0.0314513,0.0314513,1
-25.5907,0.981525,0.119597,5,31,0,38.9642,-1.31262,-0.50463,-0.584986,-0.103583,1,-0.0604142,0,0.998173,1.76044,1.15397,0.854525,1.89632,-1.68485,0.396046,0.17016,-0.220907,-1.11031,-0.0512004,0.405978,1.4344,-0.243156,-0.210293,-1.43044,0.865354,-1.28791,-0.195349,0.633977,-0.766533,-0.42682,-0.705602,-2.61034,0.0472741,2.21865,0.228564,0.00663359,1.27242,-1.97731,-1.0868,0.983801,0.581412,2.21478,-0.403893,-0.388303,-0.388303,-0.174908,-0.174908,-1.68485,-0.284464,-0.296137,-0.544806,1.79273,0.430615,0.430615,0.649265,0.649265,0.396046,0.377912,0.412999,0.211729,-1.31262,-0.103583,-0.584986,-0.50463,3.09915,-0.122731,-0.122731,1.33164,1.45501,-0.615902,-0.615902,1.44585,1.16992,0.326701,0.326701,0.371322,0.371322,-99,-99,-99,-99,-0.266477,-0.0207908,-0.0207908,-0.025119,-0.025119,0,0,0,0,-0.266477,-0.0207908,-0.0207908,-0.025119,-0.025119,0,0,0,0,0.857901,0.154104,0.154104,0.177712,0.177712,-99,-99,-99,-99,-2.82342,0.0270208,1.26813,0.139278,0.00404226,1.7792,-0.774593,-0.5055,0.403321,0.243652,1,1,0,0,1,1,1,1,1,1,1,-0.0604142,-0.0604142,1
-22.9259,0.997231,0.119597,5,31,0,41.0006,-0.73848,-1.49682,0.505062,0.461938,1,0.228212,0,0.973611,0.574156,0.536159,-1.01617,-1.4576,1.22736,-0.0449164,1.19511,-0.177534,0.620813,-0.597213,-0.600761,-1.71196,0.733218,-0.0769658,1.37031,-0.801635,1.61416,0.0550578,-1.07941,0.849615,0.473793,-0.11999,1.82789,-0.43285,-2.05449,0.554183,-0.391212,-1.40321,1.13828,-0.0361776,-0.669956,-1.13489,0.143827,-0.290538,0.256151,0.256151,0.19784,0.19784,1.22736,0.390421,0.385634,0.413684,-0.712229,-0.112599,-0.112599,-0.237232,-0.237232,-0.0449164,-0.0668418,-0.0825477,0.040582,-0.73848,0.461938,0.505062,-1.49682,0.329655,0.0702526,0.0702526,0.287466,0.309238,0.125804,0.125804,0.134851,0.197499,0.0375786,0.0375786,0.0432405,0.0432405,-99,-99,-99,-99,0.0731277,0.00944236,0.00944236,0.0111018,0.0111018,0,0,0,0,0.0731277,0.00944236,0.00944236,0.0111018,0.0111018,0,0,0,0,0.107369,0.0300165,0.0300165,0.0340754,0.0340754,-99,-99,-99,-99,0.81233,-0.083909,-0.398267,0.115239,-0.0813499,-0.0968306,0.168171,-0.106087,-0.0887984,-0.221429,1,1,1,1,0,1,1,1,1,2,1,0.228212,0.228212,1
-25.7627,0.984663,0.119597,5,31,0,47.8345,-1.08289,-1.10539,-0.314486,-0.80472,1,-0.135472,0,0.990781,0.431474,1.11429,2.25479,2.43111,-0.878085,-0.448826,-1.09667,0.831384,-0.659171,0.925103,0.256057,0.385638,-1.41494,0.427221,-1.69112,0.43788,-0.43674,-0.616507,0.0420887,-1.16538,0.243462,-0.198196,-1.73313,0.0293728,2.51612,-0.519164,-0.164309,0.684454,-1.96382,0.342875,0.795409,1.02749,0.680731,0.940131,0.657025,0.657025,0.700875,0.700875,-0.878085,0.477411,0.490943,0.470685,1.13546,0.487063,0.487063,0.539482,0.539482,-0.448826,0.316663,0.330212,0.298207,-1.08289,-0.80472,-0.314486,-1.10539,0.18617,-0.065133,-0.065133,1.24163,0.138288,-0.180184,-0.180184,0.692801,0.0946341,0.0204284,0.0204284,0.023376,0.023376,-99,-99,-99,-99,-0.105559,-0.010452,-0.010452,-0.012531,-0.012531,0,0,0,0,-0.105559,-0.010452,-0.010452,-0.012531,-0.012531,0,0,0,0,0.546993,0.134469,0.134469,0.153488,0.153488,-99,-99,-99,-99,-0.533156,0.0041982,0.359624,-0.0793761,-0.0251216,1.04314,-0.707817,-0.0607913,0.347277,0.407104,1,1,0,1,1,2,1,1,1,2,1,-0.135472,-0.135472,1
-32.0672,0.978263,0.119597,5,31,0,50.4259,-0.663773,-0.72195,1.55394,0.383061,1,-0.110209,0,0.993908,1.09683,0.326186,-2.32663,-1.05025,0.394313,1.36637,2.035,0.0537562,-0.0995592,-0.16788,-0.0569037,0.495135,2.37872,0.447826,1.76552,0.285962,0.198532,1.46193,-0.828247,-1.16661,-1.31089,-0.538548,1.3356,0.206893,-3.11851,-0.14471,-0.267735,-1.40142,1.64053,-0.0191277,-0.239454,-0.660511,2.26941,-0.953062,0.708024,0.708024,0.723319,0.723319,0.394313,1.00153,1.00141,0.944994,-0.150858,0.537443,0.537443,0.531962,0.531962,1.36637,0.696705,0.698424,0.6816,-0.663773,0.383061,1.55394,-0.72195,1.20304,-0.0394296,-0.0394296,0.106397,-2.03942,-1.25824,-1.25824,-0.593925,0.770233,0.136084,0.136084,0.156466,0.156466,-99,-99,-99,-99,0.127639,-0.000240605,-0.000240605,0.000493599,0.000493599,0,0,0,0,0.127639,-0.000240605,-0.000240605,0.000493599,0.000493599,0,0,0,0,0.0813885,0.0119051,0.0119051,0.0136825,0.0136825,-99,-99,-99,-99,1.17216,0.0763219,-1.15041,-0.0572414,-0.105905,-0.149709,0.178861,-5.3016e-05,-0.0281884,-0.0775912,0,1,1,1,1,1,1,1,1,1,1,-0.110209,-0.110209,1
-34.4044,0.989043,0.119597,5,31,0,54.0319,-0.288977,-0.631246,2.14091,0.615034,1,-0.484244,0,0.874933,0.815529,0.395942,-2.01359,-0.479879,0.207247,1.62726,2.08348,-0.70876,-0.0638841,-0.979981,-0.216079,0.993675,2.2041,0.478011,2.08069,1.30858,-0.43603,0.990578,-0.758464,-0.740208,-0.06723,-0.548455,1.07687,0.89476,-3.18524,-0.0328199,0.651427,-1.76871,1.01907,-0.239488,-0.0914594,-0.293874,1.92882,0.463427,2.08383,2.08383,2.08337,2.08337,0.207247,1.97148,1.95352,1.98343,0.740041,1.58314,1.58314,1.61899,1.61899,1.62726,1.63876,1.65776,1.6122,-0.288977,0.615034,2.14091,-0.631246,0.665088,-0.156364,-0.156364,0.15677,0.0926778,-0.142819,-0.142819,-0.0149756,0.585657,0.0750152,0.0750152,0.0863191,0.0863191,-99,-99,-99,-99,0.113551,-0.0131434,-0.0131434,-0.0142677,-0.0142677,0,0,0,0,0.113551,-0.0131434,-0.0131434,-0.0142677,-0.0142677,0,0,0,0,0.111332,0.0167634,0.0167634,0.0191308,0.0191308,-99,-99,-99,-99,0.824109,0.245065,-0.872402,-0.00964253,0.19139,-0.368809,0.0796072,0.124055,-0.010251,-0.0696942,1,1,1,1,1,1,2,2,2,1,1,-0.484244,-0.484244,1
-43.0349,0.990257,0.119597,5,31,0,58.8373,-0.033772,-1.29941,-1.49802,-0.225032,1,-0.627883,0,0.778308,0.686561,1.5693,1.31706,0.692989,-1.35702,-1.8847,-2.36353,0.641356,-0.4091,0.764025,0.29118,-1.0872,-2.58918,-0.888695,-2.63779,-0.766357,0.49949,-1.25664,0.583293,0.616258,-0.123936,0.409479,-1.05877,-0.788527,3.53383,0.312809,-0.896448,2.1495,-0.916799,0.497286,0.576738,0.0650253,-1.2792,1.16108,-1.86556,-1.86556,-1.77445,-1.77445,-1.35702,-1.9863,-1.9703,-1.99839,-0.172284,0.252472,0.252472,0.0834621,0.0834621,-1.8847,-0.0242978,-0.0744722,0.146049,-0.033772,-0.225032,-1.49802,-1.29941,0.471366,-0.676495,-0.676495,2.46271,-11.2785,0.411595,0.411595,0.876346,2.0163,0.0752751,0.0752751,0.0914087,0.0914087,-99,-99,-99,-99,-1.11369,-0.101466,-0.101466,-0.120974,-0.120974,0,0,0,0,-1.11369,-0.101466,-0.101466,-0.120974,-0.120974,0,0,0,0,0.998781,0.261421,0.261421,0.297496,0.297496,-99,-99,-99,-99,-1.50341,-0.216343,0.969551,0.0945743,-0.271031,2.16178,-0.0320667,-1.13133,0.0886134,0.382797,0,0,0,0,0,1,2,1,2,1,1,-0.627883,-0.627883,1
-27.2865,1,0.119597,5,31,0,62.3648,-0.300126,-1.17818,-1.67419,-0.287025,1,0.774013,0,0.633169,1.14204,0.684642,0.978407,0.114541,-1.37535,-1.88132,-0.488334,1.83194,0.112465,0.322328,0.841383,-1.3188,-0.345175,-0.144523,-1.75058,-1.53125,0.867311,0.193409,-0.0915218,-0.250404,-0.757135,0.816944,0.181075,0.332743,1.29187,0.648732,-0.620333,2.59075,-0.853109,-0.926632,-0.326062,0.29471,0.180782,1.30122,1.087,1.087,1.14485,1.14485,-1.37535,0.68045,0.752322,0.762159,-0.586949,-1.08926,-1.08926,-1.13747,-1.13747,-1.88132,-1.33289,-1.32124,-1.2387,-0.300126,-0.287025,-1.67419,-1.17818,1.30426,0.605194,0.605194,0.468735,-1.52215,0.662388,0.662388,0.0375542,0.672545,0.141457,0.141457,0.161598,0.161598,-99,-99,-99,-99,0.13916,0.060622,0.060622,0.0683123,0.0683123,0,0,0,0,0.13916,0.060622,0.060622,0.0683123,0.0683123,0,0,0,0,0.150546,0.0479259,0.0479259,0.054213,0.054213,-99,-99,-99,-99,0.148498,0.125147,0.485882,0.260786,-0.24937,0.934715,-0.0727486,0.0709543,0.0583419,-0.0585065,0,1,1,1,1,1,2,1,1,1,1,0.774013,0.774013,1
-21.6486,0.996066,0.119597,5,31,0,41.2268,-0.756327,-0.790059,0.372771,0.219352,1,-0.736699,0,0.676221,0.480901,1.4071,1.14475,0.152407,0.40186,0.672935,0.198276,-0.0549654,-0.581151,0.136729,0.568215,1.16811,1.74021,-0.471848,-0.151332,1.29792,-1.96389,1.8464,-1.54912,0.483863,-0.33977,-0.0311236,-0.670151,0.0195429,-0.383976,-0.548097,0.463229,0.35378,0.85811,0.928137,0.00311262,-0.0667847,-0.566083,1.14306,1.13691,1.13691,1.18247,1.18247,0.40186,1.12342,1.123,1.09219,0.542631,0.18339,0.18339,0.391326,0.391326,0.672935,0.334185,0.376738,0.15086,-0.756327,0.219352,0.372771,-0.790059,0.231266,-0.498506,-0.498506,1.97993,0.153671,0.00158997,0.00158997,1.25347,0.078601,0.0236092,0.0236092,0.0267,0.0267,-99,-99,-99,-99,-0.109853,-0.0505781,-0.0505781,-0.0570771,-0.0570771,0,0,0,0,-0.109853,-0.0505781,-0.0505781,-0.0570771,-0.0570771,0,0,0,0,0.971601,0.21974,0.21974,0.251726,0.251726,-99,-99,-99,-99,-0.187883,0.00300282,-0.058999,-0.0895597,0.0756922,0.582569,0.279957,0.436156,0.192575,-0.185862,1,1,1,1,1,2,2,1,1,2,1,-0.736699,-0.736699,1
-27.5987,0.993069,0.119597,5,31,0,43.5934,-1.51477,-0.182798,0.0706149,-0.747571,1,-0.767426,0,0.641138,0.663244,0.390528,-1.40686,-1.09588,-1.34263,-0.249658,0.812003,-0.237641,0.624101,0.0922623,-0.889429,-1.30357,-1.58089,0.681265,0.0203281,-0.27343,2.41632,-1.51985,1.30082,-0.179901,0.0524486,-0.758636,0.539809,0.724749,0.737581,0.114452,-1.56485,-0.45914,-1.3381,-0.928958,-0.137686,-0.67449,1.22361,-1.03233,-0.74948,-0.74948,-0.8034,-0.8034,-1.34263,-0.759793,-0.765288,-0.706739,-0.427804,-0.661916,-0.661916,-0.715483,-0.715483,-0.249658,-0.660319,-0.660665,-0.608482,-1.51477,-0.747571,0.0706149,-0.182798,0.439892,-0.198775,-0.198775,0.152512,0.138793,-0.137476,-0.137476,0.979382,0.133497,0.0449415,0.0449415,0.0508206,0.0508206,-99,-99,-99,-99,-0.131185,-0.0240079,-0.0240079,-0.0278255,-0.0278255,0,0,0,0,-0.131185,-0.0240079,-0.0240079,-0.0278255,-0.0278255,0,0,0,0,0.230788,0.0205118,0.0205118,0.0242098,0.0242098,-99,-99,-99,-99,0.197231,0.153642,0.156363,0.0258015,-0.35277,-0.340363,-0.199392,-0.164975,-0.0271706,0.129252,0,0,1,0,1,1,2,1,1,1,1,-0.767426,-0.767426,1
-21.072,0.999482,0.119597,5,31,0,41.3273,-0.845037,-1.22904,0.633898,-0.198654,1,0.635505,0,0.772097,1.15484,0.357655,-0.534834,0.577662,0.696084,-0.554003,0.978439,-0.579953,1.18602,-0.669557,-1.3347,1.23726,-0.349475,0.272311,0.40734,-0.245601,-2.80579,-0.638404,-0.978868,-0.353242,0.572857,0.145802,0.675146,-0.643759,0.334892,1.85568,-0.489673,0.850609,-0.990458,-0.313965,-0.379095,0.0392914,-0.297391,-0.101666,0.776022,0.776022,0.582524,0.582524,0.696084,0.737149,0.714098,0.914377,0.155496,0.202878,0.202878,0.264845,0.264845,-0.554003,0.251859,0.245444,0.181522,-0.845037,-0.198654,0.633898,-1.22904,1.33366,0.262486,0.262486,0.127917,0.833859,0.0596472,0.0596472,0.0423984,0.683683,0.150056,0.150056,0.172234,0.172234,-99,-99,-99,-99,0.0749156,0.0272282,0.0272282,0.0308421,0.0308421,0,0,0,0,0.0749156,0.0272282,0.0272282,0.0308421,0.0308421,0,0,0,0,0.0375021,0.0129289,0.0129289,0.0145956,0.0145956,-99,-99,-99,-99,0.558245,-0.249373,0.129727,0.770128,-0.203219,0.206754,-0.133774,-0.00452177,0.101799,-0.0326483,1,1,1,1,1,2,2,1,2,2,1,0.635505,0.635505,1
-31.3276,0.968529,0.119597,5,31,0,50.1683,-0.563468,-1.03285,-0.467394,1.06867,1,0.675619,0,0.737251,0.0480227,2.3445,0.728402,-0.876641,-0.218374,-0.630983,-0.201745,1.77868,-1.03966,1.29905,1.72498,-0.230723,0.790454,0.245169,-0.580153,0.421426,3.59647,-0.707593,1.86658,0.51089,0.971998,-0.0288535,-0.543976,-0.138396,0.401448,0.25388,-0.267429,-1.31496,0.0142705,0.535869,1.64134,0.93361,-0.0534636,0.664904,0.583536,0.583536,0.630583,0.630583,-0.218374,0.515412,0.519147,0.527808,-0.542564,-0.0934354,-0.0934354,-0.76159,-0.76159,-0.630983,-0.959162,-0.842845,-0.0691408,-0.563468,1.06867,-0.467394,-1.03285,0.00230618,0.0760674,0.0760674,5.49669,0.327946,-0.392889,-0.392889,2.25443,0.105866,0.000425091,0.000425091,0.000652703,0.000652703,-99,-99,-99,-99,-0.335274,-0.00821112,-0.00821112,-0.0123596,-0.0123596,0,0,0,0,-0.335274,-0.00821112,-0.00821112,-0.0123596,-0.0123596,0,0,0,0,2.13132,0.59608,0.59608,0.680023,0.680023,-99,-99,-99,-99,-0.176994,-0.00285341,0.00827696,0.00648615,-0.00683228,-0.799373,0.0645556,0.194554,0.973294,0.752859,1,1,1,1,0,1,1,2,1,1,1,0.675619,0.675619,1
-25.2524,0.999652,0.119597,5,31,0,48.2347,-1.04792,-0.357762,0.56595,-1.89229,1,0.206985,0,0.978344,0.248043,0.15831,0.962054,-0.686136,-0.799179,-0.659029,0.123446,-0.34904,-0.273899,-0.574557,0.342686,0.818426,-0.229388,-2.08867,0.2251,-1.02437,-1.44449,0.843712,1.78222,1.45939,-1.03366,-0.421027,-0.84414,0.244945,-0.020161,-1.15528,-0.639733,1.34091,1.01496,0.315391,-0.13148,-1.86834,-1.03212,0.128578,0.135541,0.135541,0.143406,0.143406,-0.799179,0.0742627,0.0720312,0.0762768,-0.681309,-0.69061,-0.69061,-0.665327,-0.665327,-0.659029,-0.562867,-0.569121,-0.609977,-1.04792,-1.89229,0.56595,-0.357762,0.0615254,0.00812784,0.00812784,0.0250621,0.0266064,-0.00509104,-0.00509104,0.0619539,0.0229548,0.00669435,0.00669435,0.00763827,0.00763827,-99,-99,-99,-99,-0.00919135,0.000247022,0.000247022,0.000166238,0.000166238,0,0,0,0,-0.00919135,0.000247022,0.000247022,0.000166238,0.000166238,0,0,0,0,0.0306368,0.00284004,0.00284004,0.00328598,0.00328598,-99,-99,-99,-99,-0.127894,0.0200412,-0.00164956,-0.100968,-0.0559108,0.271367,0.0547422,0.0167199,-0.00973017,-0.108258,0,1,0,0,0,1,2,2,1,2,1,0.206985,0.206985,1
