# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6ecc03dabc9d6c3c534bc3d29c16652b_model
# start_datetime = 2025-11-18 18:17:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-28801178629a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-202511181817-1-0a809c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-profile-202511181817-1-654551.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6ecc03dabc9d6c3c534bc3d29c16652b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-27.613,0.990634,0.126972,5,31,0,44.7659,-3.22515,-1.15198,-0.862433,-1.42794,1,0.294912,0,0.955524,0.277179,0.210473,-0.345581,-0.021252,-0.972436,0.347416,-0.0838826,-1.00271,0.533187,-0.725241,-0.720264,0.208001,0.161174,0.555858,0.989413,0.687431,-0.0138368,1.89329,-0.0692503,0.736372,-0.932944,-0.276715,-0.170837,0.249961,-2.39013,1.6264,-1.20932,0.936792,-1.36722,-0.929874,-1.66821,1.17817,0.894479,-0.259847,-0.263328,-0.263328,-0.283181,-0.283181,-0.972436,-0.28977,-0.298778,-0.267037,0.420406,0.539388,0.539388,0.542074,0.542074,0.347416,0.576722,0.578932,0.574908,-3.22515,-1.42794,-0.862433,-1.15198,0.076828,0.0172048,0.0172048,0.0442989,0.0134081,-0.00559941,-0.00559941,0.0261681,0.0126104,0.00642064,0.00642064,0.00706232,0.00706232,-99,-99,-99,-99,-0.00328895,0.00088873,0.00088873,0.000878653,0.000878653,0,0,0,0,-0.00328895,0.00088873,0.00088873,0.000878653,0.000878653,0,0,0,0,0.0194126,0.00454603,0.00454603,0.00516362,0.00516362,-99,-99,-99,-99,-0.0191843,0.0200291,-0.191519,0.136679,-0.101629,0.132609,-0.0881559,-0.0883515,-0.101594,0.0711163,0.00908161,0.0390058,0.0801289,0.0840376,0.111438,0.112296,0.002027,0.00816218,0.0110912,0.0104555,-0.0250038,-0.0292881,0,0,0,0,0,0,0.00659806,0.0290367,0.0665058,0.0710936,0.131782,0.136216,1,0,1,0,1,2,1,2,2,2,1,0.294912,0.294912,1
-27.5217,1,0.126972,5,31,0,42.1275,-0.0212992,-0.720017,1.50189,1.51253,1,-0.304677,0,0.952456,0.208401,0.586993,-0.527144,-0.17852,0.208068,0.0792128,-0.91154,0.714737,-0.420791,0.665068,0.758376,-0.183124,-0.0963951,-0.685055,-0.900336,-0.689547,0.008003,-2.13037,0.199502,-0.526197,1.05389,0.474017,0.150361,-0.277579,2.61119,-1.34929,0.363415,-0.676159,1.33365,1.01631,1.68686,-1.26714,0.244845,-0.289403,-0.792493,-0.792493,-0.77991,-0.77991,0.208068,-0.543699,-0.540525,-0.590289,-0.134271,-0.79878,-0.79878,-0.820238,-0.820238,0.0792128,-0.714421,-0.731767,-0.715368,-0.0212992,1.51253,1.50189,-0.720017,0.0434311,-0.0372711,-0.0372711,0.344561,-0.185674,-0.0170919,-0.0170919,0.203368,0.23623,0.00500636,0.00500636,0.00587551,0.00587551,-99,-99,-99,-99,0.232127,-0.000374383,-0.000374383,0.000295392,0.000295392,0,0,0,0,0.232127,-0.000374383,-0.000374383,0.000295392,0.000295392,0,0,0,0,0.330105,0.0385061,0.0385061,0.044258,0.044258,-99,-99,-99,-99,0.0730807,-0.0196403,0.184756,-0.103425,0.0278564,-0.144146,0.263076,0.185542,0.349616,-0.26513,0.00683593,0.030019,0.0707556,0.0766519,0.385573,0.486035,-0.00582279,-0.0218896,-0.00529121,0.00385369,0.397306,0.477594,0,0,0,0,0,0,0.0183574,0.0819621,0.196158,0.210341,0.316617,0.319389,0,1,0,0,0,1,1,1,1,1,1,-0.304677,-0.304677,1
-19.8502,0.99577,0.126972,5,31,0,47.309,-0.161916,-0.120486,-0.863312,-1.51794,1,0.374357,0,0.927285,2.14299,1.26593,0.139304,0.0816154,-0.485733,-0.217251,0.905079,-0.0303276,0.878251,0.195239,-0.846957,-1.37577,-0.509832,-0.30588,0.583497,0.469278,-0.324519,1.90904,-0.484567,-0.224149,-0.677556,-0.283983,0.606008,0.421252,-0.979169,1.19578,-0.398315,0.959502,-1.32853,-0.686969,-0.0712301,-0.320361,0.124544,-0.409672,1.72951,1.72951,1.45438,1.45438,-0.485733,1.46926,1.4669,1.73881,0.468456,-0.232584,-0.232584,-0.164026,-0.164026,-0.217251,0.124863,0.140146,0.0788171,-0.161916,-1.51794,-0.863312,-0.120486,4.59239,1.01558,1.01558,1.60258,6.69113,1.40481,1.40481,-11.0481,5.31776,0.544508,0.544508,0.631256,0.631256,-99,-99,-99,-99,-3.34871,0.0622943,0.0622943,0.0610704,0.0610704,0,0,0,0,-3.34871,0.0622943,0.0622943,0.0610704,0.0610704,0,0,0,0,3.91473,0.178754,0.178754,0.206387,0.206387,-99,-99,-99,-99,1.39747,0.310845,-0.722536,0.950069,-0.316468,0.409427,-0.514823,-0.367259,0.0600205,-0.174057,0.0703298,0.311438,0.737908,0.794516,2.04886,2.30603,0.0154877,0.0631484,0.0844202,0.0768648,-1.05866,-1.45215,0,0,0,0,0,0,0.0385338,0.171361,0.41428,0.447748,1.21683,1.34387,0,1,1,1,1,2,2,1,1,2,1,0.374357,0.374357,1
-26.1286,0.997114,0.126972,5,31,0,35.5635,-0.21876,-0.0518493,-0.482165,-0.898965,1,-0.379795,0,0.925071,0.396986,1.30919,1.33802,0.411279,-0.382836,-0.635884,-1.23556,0.0383671,1.95965,-0.266849,-1.43484,0.0725431,0.0454055,-0.137493,-1.29061,0.777995,-0.30917,1.48937,-2.45753,-0.18747,-1.67837,-0.548534,1.06764,0.985359,0.147733,0.57601,0.031192,1.18214,0.484269,-0.625085,1.43447,-0.892072,0.214357,1.06182,0.555727,0.555727,0.430832,0.430832,-0.382836,0.242673,0.244625,0.385206,-0.417935,-0.327238,-0.327238,-0.0819533,-0.0819533,-0.635884,-0.131223,-0.100719,-0.3299,-0.21876,-0.898965,-0.482165,-0.0518493,0.157598,-0.197391,-0.197391,1.71398,-1.49808,0.843115,0.843115,1.91051,0.351521,0.0205317,0.0205317,0.0241861,0.0241861,-99,-99,-99,-99,-0.706396,-0.0311533,-0.0311533,-0.037599,-0.037599,0,0,0,0,-0.706396,-0.0311533,-0.0311533,-0.037599,-0.037599,0,0,0,0,2.08427,0.21242,0.21242,0.247803,0.247803,-99,-99,-99,-99,0.632993,0.141191,0.0211685,0.0895803,0.00485095,-0.308207,-0.0174332,-0.286146,0.484946,-0.395723,0.0130337,0.058152,0.143289,0.155519,0.512283,0.592892,-0.0163586,-0.0757731,-0.217416,-0.241765,-1.0364,-1.19144,0,0,0,0,0,0,0.0397398,0.175401,0.406386,0.435147,0.794807,0.815315,1,0,1,0,1,1,1,1,2,2,1,-0.379795,-0.379795,1
-24.2054,0.993328,0.126972,5,31,0,43.0261,-0.294564,-0.668643,0.393209,0.390478,1,0.352116,0,0.935956,0.639376,0.181093,-1.41114,-0.616456,0.552852,0.425398,1.92935,-0.146725,-1.72292,0.252153,1.0831,-0.016493,0.0623697,-0.00698157,1.21351,-0.673606,0.3986,-1.34553,2.46371,-0.0736192,1.5434,0.402385,-0.92454,-0.952281,0.213225,-0.0897997,-0.636791,-1.60312,-0.460091,0.772061,-0.785683,0.578113,-0.296582,-0.791718,0.074334,0.074334,0.226202,0.226202,0.552852,0.437627,0.432976,0.246391,-0.290191,0.106919,0.106919,0.11662,0.11662,0.425398,0.20637,0.201688,0.187075,-0.294564,0.390478,0.393209,-0.668643,0.408802,0.0407703,0.0407703,0.0327945,2.71426,1.5135,1.5135,0.908385,0.33269,0.0487179,0.0487179,0.0564524,0.0564524,-99,-99,-99,-99,0.0822151,0.00595161,0.00595161,0.0070971,0.0070971,0,0,0,0,0.0822151,0.00595161,0.00595161,0.0070971,0.0070971,0,0,0,0,0.0375075,0.00397267,0.00397267,0.00462182,0.00462182,-99,-99,-99,-99,-0.533268,-0.210189,0.0470634,-0.0213362,-0.1513,-0.341971,-0.0518891,0.0497339,-0.0506642,0.0162844,0.0209845,0.0930068,0.220721,0.237597,0.540216,0.576793,0.00209707,0.0096465,0.0269644,0.0298703,0.124359,0.142538,0,0,0,0,0,0,0.00556151,0.0245379,0.0569701,0.0610703,0.124519,0.131112,0,1,0,1,0,2,2,1,1,1,1,0.352116,0.352116,1
-19.7108,0.998755,0.126972,5,31,0,39.1723,-2.12433,-1.0996,-1.24057,-0.873195,1,0.149798,0,0.988717,1.18717,0.801227,-0.292179,-1.29437,-0.235912,1.26096,-0.253006,0.72289,0.727929,1.39556,0.255577,-1.45907,0.112197,0.273032,-0.544578,-0.147916,0.401986,0.307624,0.190801,-0.852446,0.743494,1.43123,0.430648,0.964061,0.799191,0.715951,0.507461,0.651795,-0.102641,-0.722891,0.117952,2.41652,1.01854,-0.301345,-0.280066,-0.280066,-0.347914,-0.347914,-0.235912,-0.511055,-0.481729,-0.364847,-0.159376,-0.297173,-0.297173,-0.339808,-0.339808,1.26096,-0.251527,-0.253163,-0.207049,-2.12433,-0.873195,-1.24057,-1.0996,1.40938,0.142487,0.142487,0.641964,0.503756,-0.294588,-0.294588,0.525839,0.388978,0.134033,0.134033,0.150191,0.150191,-99,-99,-99,-99,-0.14274,0.00282394,0.00282394,0.00122321,0.00122321,0,0,0,0,-0.14274,0.00282394,0.00282394,0.00122321,0.00122321,0,0,0,0,0.322491,0.0684373,0.0684373,0.0780754,0.0780754,-99,-99,-99,-99,0.268587,0.352948,0.292588,0.277463,0.196664,0.240191,-0.0194036,-0.182865,0.0352157,0.676781,0.0389215,0.169117,0.366105,0.387545,0.609494,0.623681,0.00390748,0.0147412,0.00771348,0.0031563,-0.1997,-0.228867,0,0,0,0,0,0,0.0259897,0.114354,0.261492,0.279402,0.504606,0.519722,0,0,0,1,1,1,1,1,1,1,1,0.149798,0.149798,1
-28.2287,0.967516,0.126972,5,31,0,42.2834,-0.70218,-1.36552,1.23021,0.240745,1,-0.146655,0,0.989188,0.22855,0.897112,0.129884,-2.32452,-0.201304,1.40307,-1.09557,0.319973,0.71439,2.0072,-0.10427,-0.90147,-2.30445,2.00418,-1.34869,-0.162397,0.803914,-0.577744,-0.249835,-1.14387,0.524664,0.830799,0.382824,1.64671,-1.34828,-0.508072,0.732589,0.851636,1.50967,-0.16777,0.303093,1.2539,0.11663,0.185309,-0.295603,-0.295603,-0.326077,-0.326077,-0.201304,-0.0885631,-0.0881103,-0.103001,-0.884855,-1.56477,-1.56477,-1.65018,-1.65018,1.40307,-1.62513,-1.63136,-1.5335,-0.70218,0.240745,1.23021,-1.36552,0.0522351,-0.0300695,-0.0300695,0.804811,0.45577,0.238914,0.238914,0.336811,0.116606,0.00604089,0.00604089,0.00709391,0.00709391,-99,-99,-99,-99,0.117099,0.00297517,0.00297517,0.004475,0.004475,0,0,0,0,0.117099,0.00297517,0.00297517,0.004475,0.004475,0,0,0,0,0.288512,0.0840295,0.0840295,0.0953699,0.0953699,-99,-99,-99,-99,0.130725,0.127987,-0.104793,-0.0427925,0.0617026,0.483363,0.496823,-0.0998179,0.0652109,0.42038,0.00749644,0.032899,0.0777232,0.0842253,0.302576,0.341476,-0.00423958,-0.0123572,0.038279,0.0531312,0.330891,0.34292,0,0,0,0,0,0,0.0291187,0.128371,0.28734,0.304215,0.408344,0.413422,0,0,1,0,1,1,1,1,1,1,1,-0.146655,-0.146655,1
-25.098,0.999646,0.126972,5,31,0,43.8305,-0.879302,-0.667122,-0.77716,-0.891076,1,0.268874,0,0.963175,0.977028,1.08902,1.24845,1.17576,0.260501,-1.76158,0.296053,-0.890892,-0.853192,-2.21638,0.580313,0.558419,1.62828,-2.08576,1.03881,0.0259706,-1.34077,0.682881,0.316945,0.32906,-0.82498,-0.283957,-0.2918,-1.83138,0.871129,-0.301369,-1.19026,-1.09402,-1.70448,-0.056545,0.105917,-1.73677,-0.268393,1.45826,1.47938,1.47938,1.54237,1.54237,0.260501,1.5794,1.55074,1.45718,-0.726995,-0.288808,-0.288808,-0.0838861,-0.0838861,-1.76158,-0.0548136,-0.0626618,-0.296972,-0.879302,-0.891076,-0.77716,-0.667122,0.954585,0.286083,0.286083,1.18597,-2.26953,3.18196,3.18196,-3.36128,0.516218,0.103268,0.103268,0.117962,0.117962,-99,-99,-99,-99,-0.213402,0.0203827,0.0203827,0.0212949,0.0212949,0,0,0,0,-0.213402,0.0203827,0.0203827,0.0212949,0.0212949,0,0,0,0,0.736443,0.131814,0.131814,0.151201,0.151201,-99,-99,-99,-99,-0.209653,-0.588519,0.27994,-0.103507,-0.4088,-0.794152,-0.725474,0.03504,0.0219732,-0.740494,0.0320516,0.140852,0.321353,0.343455,0.679211,0.718483,0.00957711,0.0397303,0.0634276,0.0620018,-0.228339,-0.297017,0,0,0,0,0,0,0.0344225,0.152282,0.357479,0.383871,0.774348,0.805123,1,1,1,0,1,1,1,2,1,2,1,0.268874,0.268874,1
-26.0603,0.968514,0.126972,5,31,0,49.4091,-0.971963,-1.34595,-0.578844,0.517227,1,0.548093,0,0.836417,0.645793,0.896761,1.35506,1.01666,1.16979,-0.691474,0.329537,-1.64533,1.41461,2.47479,0.630098,-1.45784,0.0519854,1.37185,0.0150808,-0.787683,0.883572,1.92634,1.39764,-0.80619,0.536627,-0.435133,1.0828,1.00568,0.796322,1.80883,-0.37171,0.447229,0.146685,-0.716084,-0.301725,0.800446,0.954609,1.33464,1.51424,1.51424,1.38418,1.38418,1.16979,1.46541,1.43013,1.58823,0.55972,0.870131,0.870131,0.656201,0.656201,-0.691474,0.573653,0.528827,0.789815,-0.971963,0.517227,-0.578844,-1.34595,0.417048,0.317413,0.317413,0.80418,0.161129,0.0896837,0.0896837,0.333205,0.143855,0.0433201,0.0433201,0.0491216,0.0491216,-99,-99,-99,-99,0.0900199,0.0323444,0.0323444,0.0365478,0.0365478,0,0,0,0,0.0900199,0.0323444,0.0323444,0.0365478,0.0365478,0,0,0,0,0.307571,0.086085,0.086085,0.0980395,0.0980395,-99,-99,-99,-99,0.410688,0.209317,0.165742,0.400898,-0.0823835,0.481163,0.192789,-0.0544615,0.217969,0.15176,0.0211819,0.0927975,0.208135,0.221634,0.371808,0.379283,0.016119,0.0704132,0.155401,0.164902,0.238926,0.237343,0,0,0,0,0,0,0.0246088,0.108357,0.248868,0.266171,0.48822,0.501238,0,1,1,1,1,1,1,2,1,1,1,0.548093,0.548093,1
-33.2166,0.996049,0.126972,5,31,0,49.2448,-2.05241,-0.899491,-1.28952,1.53575,1,-0.186945,0,0.98237,1.21221,0.706118,0.613226,0.85469,0.125551,-1.08224,0.909645,-1.71064,0.887436,1.00011,-0.906603,-1.82695,-0.0288004,2.63449,0.0842193,-1.59453,1.43569,3.44487,2.16063,0.111244,0.161179,0.503157,0.924734,1.62325,0.321224,1.10573,-0.0474048,0.0628365,-1.10279,-0.457084,-0.403928,1.17686,1.21842,0.456062,0.875552,0.875552,0.731958,0.731958,0.125551,1.02339,0.953379,1.13788,0.329021,0.692653,0.692653,0.516334,0.516334,-1.08224,0.296776,0.270181,0.470012,-2.05241,1.53575,-1.28952,-0.899491,1.46944,-0.160018,-0.160018,0.498603,0.354658,0.00528718,0.00528718,0.286186,0.340301,0.14323,0.14323,0.160678,0.160678,-99,-99,-99,-99,0.0190388,-0.00745324,-0.00745324,-0.00701597,-0.00701597,0,0,0,0,0.0190388,-0.00745324,-0.00745324,-0.00701597,-0.00701597,0,0,0,0,0.253727,0.0530591,0.0530591,0.0606132,0.0606132,-99,-99,-99,-99,0.539446,0.614332,0.121569,0.443229,-0.0190021,0.0617655,-0.285061,-0.111228,-0.118548,0.289836,0.0397494,0.173258,0.378457,0.400847,0.579917,0.583353,-0.00430713,-0.0170418,-0.0196938,-0.0175029,0.0370877,0.0326368,0,0,0,0,0,0,0.0227568,0.100084,0.229502,0.245574,0.484916,0.502655,0,1,1,0,1,1,1,1,1,1,1,-0.186945,-0.186945,1
-28.1969,0.992885,0.126972,5,31,0,53.4539,-0.232196,-0.670233,-0.0730391,0.537638,1,0.0923756,0,0.995724,0.862274,1.55393,0.790224,1.42825,-1.40018,1.91528,0.360813,-2.23181,-0.057965,1.44539,-0.0757568,-0.373253,-0.233833,-0.125792,-1.08507,-1.09663,0.353388,1.63131,2.91323,-0.113216,1.52157,0.328422,2.18056,-0.618181,-0.726007,-0.0107096,0.0385392,0.630805,-0.853298,-0.74771,0.853451,-0.856638,1.92505,-0.355529,-0.139585,-0.139585,-0.191276,-0.191276,-1.40018,-0.249827,-0.31211,-0.239735,1.58024,0.673265,0.673265,0.53669,0.53669,1.91528,0.464381,0.399239,0.563154,-0.232196,0.537638,-0.0730391,-0.670233,0.743516,0.123775,0.123775,2.4147,1.36363,0.754767,0.754767,2.40684,0.585039,0.0886536,0.0886536,0.102722,0.102722,-99,-99,-99,-99,0.164418,0.0160272,0.0160272,0.0188134,0.0188134,0,0,0,0,0.164418,0.0160272,0.0160272,0.0188134,0.0188134,0,0,0,0,1.38616,0.274518,0.274518,0.315675,0.315675,-99,-99,-99,-99,1.66786,-0.184062,-0.216167,-0.00343246,0.0123519,1.19893,-0.477991,-0.428765,0.476258,-0.476406,0.0283002,0.125444,0.297748,0.320502,0.719717,0.764879,0.00471475,0.0211923,0.053828,0.0586996,0.190963,0.214959,0,0,0,0,0,0,0.0507714,0.224115,0.521172,0.558775,1.11145,1.15756,0,1,0,0,1,1,1,1,1,1,1,0.0923756,0.0923756,1
-26.8834,0.948677,0.126972,5,31,0,51.4505,-0.100947,-0.167828,0.699447,-1.04031,1,-0.117363,0,0.993089,0.99065,0.267208,-0.735118,0.085172,-1.08888,-0.843906,1.28178,1.55978,-0.839195,-1.26467,-0.261492,-0.381964,-0.242198,0.244851,-0.708439,0.0641782,0.0106246,-1.31058,-3.06986,-1.27343,-0.910419,1.10217,-0.517559,0.467225,2.06942,0.831095,0.256235,0.65991,-0.112121,-0.00324539,0.388918,-0.0319851,1.64877,-1.73753,-0.925941,-0.925941,-0.758111,-0.758111,-1.08888,-0.685202,-0.635448,-0.825203,0.534326,-0.181495,-0.181495,-0.212036,-0.212036,-0.843906,-0.327868,-0.328022,-0.304171,-0.100947,-1.04031,0.699447,-0.167828,0.981386,-0.0310672,-0.0310672,0.0714002,1.96378,-0.418124,-0.418124,2.80455,0.707325,0.11836,0.11836,0.13731,0.13731,-99,-99,-99,-99,-0.34538,-0.0108922,-0.0108922,-0.0139887,-0.0139887,0,0,0,0,-0.34538,-0.0108922,-0.0108922,-0.0139887,-0.0139887,0,0,0,0,0.320947,0.00967614,0.00967614,0.0115678,0.0115678,-99,-99,-99,-99,-0.43528,0.160742,0.711955,0.307965,0.0949486,0.470079,-0.0252346,-0.0658206,0.00779371,-0.0128943,0.0325157,0.144298,0.344036,0.370553,0.805366,0.841026,-0.00104665,-0.00608404,-0.0316602,-0.0377509,-0.346187,-0.410665,0,0,0,0,0,0,0.00870976,0.0386573,0.0931331,0.100711,0.332284,0.390258,0,0,0,0,1,1,1,1,1,1,1,-0.117363,-0.117363,1
-21.4664,0.996165,0.126972,5,31,0,44.8191,-1.65215,-0.275907,0.122835,0.0891196,1,0.290828,0,0.956775,0.587614,2.08163,0.512165,0.196886,-0.515955,-0.752326,1.04924,-1.07185,-1.1155,0.895787,0.926921,0.966815,-0.665026,-1.12971,0.40235,0.262074,-0.859915,1.04936,-1.19336,-0.329917,-0.983597,1.251,-0.399029,-0.0500271,-1.76242,0.300063,1.31836,0.868885,-0.425998,-1.32014,-1.02704,-0.889763,0.751881,0.118893,0.335828,0.335828,0.400926,0.400926,-0.515955,0.426839,0.406103,0.331215,-0.404535,0.628072,0.628072,0.961634,0.961634,-0.752326,0.970509,0.96629,0.621345,-1.65215,0.0891196,0.122835,-0.275907,0.34529,0.355739,0.355739,4.33319,0.157032,0.706594,0.706594,8.08087,0.11651,0.0354376,0.0354376,0.0401178,0.0401178,-99,-99,-99,-99,0.287917,0.0427418,0.0427418,0.0495766,0.0495766,0,0,0,0,0.287917,0.0427418,0.0427418,0.0495766,0.0495766,0,0,0,0,3.35333,0.515198,0.515198,0.596685,0.596685,-99,-99,-99,-99,-0.136203,-0.00941754,-0.331773,0.060101,0.264059,1.07568,-0.301427,-1.29906,-0.677236,-0.324743,0.0192725,0.0843383,0.188249,0.200294,0.333866,0.341335,0.0198847,0.0894045,0.227049,0.247518,0.762461,0.843502,0,0,0,0,0,0,0.0653615,0.289257,0.680916,0.731724,1.54669,1.62537,1,1,1,1,1,1,2,1,1,1,1,0.290828,0.290828,1
-24.689,0.997781,0.126972,5,31,0,40.1336,-0.765196,-0.18323,-1.36775,0.38188,1,0.0721437,0,0.997394,0.861138,0.282463,0.467601,0.27224,-1.3541,0.612403,1.99413,-2.00752,1.35863,-0.326176,0.483237,0.20941,-0.107114,0.421968,0.12354,-0.485685,-1.35562,-1.53911,0.257186,0.606207,0.25837,-0.450997,-0.37879,-0.928196,-1.16174,0.312529,0.10166,0.346847,1.49028,-0.712534,2.31513,1.38794,0.312171,-0.668296,0.483165,0.483165,0.272701,0.272701,-1.3541,0.382414,0.325234,0.542593,0.254346,0.439969,0.439969,0.472829,0.472829,0.612403,0.439018,0.433541,0.394896,-0.765196,0.38188,-1.36775,-0.18323,0.741558,0.0175482,0.0175482,0.0797852,0.522522,-0.0212412,-0.0212412,0.173448,0.348808,0.0826023,0.0826023,0.0946453,0.0946453,-99,-99,-99,-99,0.0327273,0.0031735,0.0031735,0.00385411,0.00385411,0,0,0,0,0.0327273,0.0031735,0.0031735,0.00385411,0.00385411,0,0,0,0,0.0787919,0.00971753,0.00971753,0.0113053,0.0113053,-99,-99,-99,-99,-0.223713,-0.266769,-0.33389,0.0961478,0.0312751,0.0744534,0.135735,-0.0826255,0.24836,0.147821,0.0282545,0.124543,0.287406,0.307645,0.573826,0.5906,0.000672418,0.00327626,0.0110419,0.0125278,0.0527656,0.0554137,0,0,0,0,0,0,0.00924687,0.0410279,0.0979572,0.105586,0.254747,0.275175,0,1,1,1,0,2,1,1,1,2,1,0.0721437,0.0721437,1
