# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1ae801dde2b94af2c127e931308fd7f2_model
# start_datetime = 2025-06-22 16:57:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/standata-492875637cc2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/model_1ae801dde2b94af2c127e931308fd7f2-202506221757-1-2f1c87.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/model_1ae801dde2b94af2c127e931308fd7f2-profile-202506221757-1-206648.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1ae801dde2b94af2c127e931308fd7f2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-34.7529,0.999864,0.040285,7,127,0,52.9747,-0.0849915,-0.829371,0.957595,-0.779686,1,-0.404766,0,0.91442,0.730528,1.14842,0.077858,0.0735784,0.0815022,-0.645498,0.999778,0.98624,0.709172,1.32061,0.604441,-1.11313,-0.352605,-0.547927,0.728035,-0.810537,-0.682906,1.85794,1.79003,-0.201915,1.18567,2.01151,-1.78175,0.29211,-0.0911749,2.04527,-0.611425,-0.549806,-1.17695,0.606284,-0.0191985,-1.43939,-0.206657,0.490196,0.490196,0.45082,0.45082,0.0815022,0.394101,0.418069,0.475474,-0.16695,0.0639464,0.0639464,0.166034,0.166034,-0.645498,0.270806,0.22735,0.11004,-0.0849915,-0.779686,0.957595,-0.829371,0.533671,-0.339579,-0.339579,1.31886,0.985863,-0.191151,-0.191151,0.974796,0.400236,0.0606577,0.0606577,0.0698313,0.0698313,-99,-99,-99,-99,-0.0434693,-0.0336153,-0.0336153,-0.0377271,-0.0377271,0,0,0,0,-0.0434693,-0.0336153,-0.0336153,-0.0377271,-0.0377271,0,0,0,0,0.684001,0.14983,0.14983,0.172195,0.172195,-99,-99,-99,-99,0.374264,0.900402,0.547421,0.678461,0.061607,1.5143,0.51129,-0.435112,0.441047,1.14187,1,-0.404766,-0.404766,1
-27.2954,0.983947,0.040285,6,63,0,42.9559,-0.0823697,-1.85122,0.294666,-0.555837,1,0.23164,0,0.972802,1.26047,2.30562,-0.734361,-0.358306,-0.284076,-0.934843,1.01204,0.0704521,1.14115,0.724901,0.637442,-1.08603,0.132946,-0.0962925,0.182732,-0.146644,-1.15326,1.00612,1.77324,-0.563713,1.418,1.26829,-0.723721,-0.479405,-0.574861,0.54279,-0.347632,-0.0040725,-0.298702,0.962605,-0.110876,0.0217734,-1.08679,0.285985,0.285985,0.0900342,0.0900342,-0.284076,0.187716,0.189896,0.383046,-0.100938,-0.1165,-0.1165,0.112712,0.112712,-0.934843,0.228646,0.218142,-0.0713078,-0.0823697,-0.555837,0.294666,-1.85122,1.58878,0.673183,0.673183,5.31588,5.84042,-1.0633,-1.0633,1.75504,1.56079,0.196077,0.196077,0.228442,0.228442,-99,-99,-99,-99,0.196815,0.0768016,0.0768016,0.088083,0.088083,0,0,0,0,0.196815,0.0768016,0.0768016,0.088083,0.088083,0,0,0,0,1.33943,0.520099,0.520099,0.584289,0.584289,-99,-99,-99,-99,0.151064,0.690707,0.150172,0.0620671,-0.295335,-0.744542,-0.972722,-0.556984,-0.666196,-0.660067,1,0.23164,0.23164,1
-24.324,0.999983,0.040285,7,127,0,36.8507,-1.71392,-0.663969,0.111806,0.511729,1,-0.510545,0,0.859851,1.888,1.8057,-0.35922,-0.632411,0.54561,-0.520753,0.843274,-0.426379,-1.76058,-0.486263,-0.477516,-1.25937,-0.332515,0.420311,0.872988,0.264575,1.35653,-0.930714,-0.987454,0.707208,0.0377657,-0.881309,1.06034,0.691605,-0.806615,-0.331869,0.752005,0.230214,-0.3878,0.261559,-0.463783,-0.894686,-0.106494,0.168346,0.168346,0.527317,0.527317,0.54561,0.761079,0.732883,0.250349,-0.693282,0.382478,0.382478,-0.0647289,-0.0647289,-0.520753,-0.0503605,-0.0242174,0.482353,-1.71392,0.511729,0.111806,-0.663969,3.56453,-1.74052,-1.74052,3.26055,1.0129,-0.41352,-0.41352,2.13664,0.980017,0.355203,0.355203,0.400202,0.400202,-99,-99,-99,-99,-0.441968,-0.172269,-0.172269,-0.19385,-0.19385,0,0,0,0,-0.441968,-0.172269,-0.172269,-0.19385,-0.19385,0,0,0,0,1.59063,0.358612,0.358612,0.410363,0.410363,-99,-99,-99,-99,-0.420619,-0.131856,-0.12048,0.0902361,0.272972,-0.581876,-0.380935,0.15952,1.1076,0.549399,1,-0.510545,-0.510545,1
-22.526,0.996308,0.040285,7,127,0,38.324,-0.0624782,-1.07222,-1.18037,-0.141832,1,0.0373649,0,0.999302,0.870877,1.49437,0.615959,0.372699,-1.03911,0.67327,1.34761,1.08646,1.11737,-0.131367,0.560414,1.63876,0.0758224,-0.41566,-0.379081,0.487546,0.951788,0.125043,0.618461,-0.715868,0.391474,-0.0381416,-0.108517,-0.771736,0.656931,0.192218,-1.02781,-0.384142,0.191624,-0.296721,0.784332,0.147359,-1.06681,0.487524,0.487524,0.401734,0.401734,-1.03911,0.238441,0.270582,0.401456,0.551871,-0.0705996,-0.0705996,-0.22991,-0.22991,0.67327,-0.34479,-0.318212,-0.121175,-0.0624782,-0.141832,-1.18037,-1.07222,0.758427,0.0486273,0.0486273,2.23314,-16.604,1.20013,1.20013,0.882614,1.19389,0.0934566,0.0934566,0.10924,0.10924,-99,-99,-99,-99,-0.519209,-0.0126207,-0.0126207,-0.0177434,-0.0177434,0,0,0,0,-0.519209,-0.0126207,-0.0126207,-0.0177434,-0.0177434,0,0,0,0,0.955224,0.241313,0.241313,0.27531,0.27531,-99,-99,-99,-99,-1.30238,0.940864,0.472037,0.844519,-0.397623,1.7902,-0.0127214,-0.647443,-0.0863106,-0.248163,1,0.0373649,0.0373649,1
-32.9306,0.991333,0.040285,6,63,0,44.4084,-0.620455,-0.311387,-0.374905,1.06424,1,-0.407367,0,0.913265,0.880996,2.06607,-0.679428,-0.346342,-0.0377378,-0.123986,0.862398,2.2015,1.66506,-0.0782168,-2.34737,0.795235,-0.758848,-0.193199,1.13363,-0.185338,-0.873174,1.37028,-1.82419,0.0546898,0.403517,-0.353037,1.27666,-0.228859,1.72522,-0.192367,0.41668,1.61559,1.06709,-0.782227,-1.10331,-0.88608,-0.418044,0.337032,0.337032,0.18227,0.18227,-0.0377378,0.250126,0.312763,0.443536,-0.6385,-0.13914,-0.13914,0.200584,0.200584,-0.123986,0.294587,0.222093,-0.153081,-0.620455,1.06424,-0.374905,-0.311387,0.776153,-0.741487,-0.741487,4.26862,1.18513,-0.926225,-0.926225,3.68861,0.620902,0.0924471,0.0924471,0.107119,0.107119,-99,-99,-99,-99,-0.639346,-0.0913625,-0.0913625,-0.106354,-0.106354,0,0,0,0,-0.639346,-0.0913625,-0.0913625,-0.106354,-0.106354,0,0,0,0,2.5769,0.493244,0.493244,0.568529,0.568529,-99,-99,-99,-99,1.201,0.648261,0.650797,0.321891,0.0274788,-2.73859,0.387666,-0.76943,0.361111,0.0312009,1,-0.407367,-0.407367,1
-31.5507,0.996038,0.040285,7,127,0,45.4072,-0.458666,-0.294341,-0.578755,0.785319,1,-0.124844,0,0.992176,1.03076,2.25317,-0.612928,-0.271921,-0.263475,0.198231,0.902473,2.5702,1.34322,-0.117524,-2.42051,0.683936,-0.72489,0.0365169,0.781527,-0.0571452,-0.813418,1.10749,-1.45715,0.217225,0.127839,-0.259925,1.25506,-0.44966,1.83768,-0.245426,0.222838,1.55659,0.949266,-0.804972,-0.880761,-0.728893,-0.599649,0.33872,0.33872,0.210422,0.210422,-0.263475,0.25192,0.337895,0.434154,-0.41601,-0.0212958,-0.0212958,0.253164,0.253164,0.198231,0.300658,0.272471,-0.0259584,-0.458666,0.785319,-0.578755,-0.294341,1.06247,-0.289946,-0.289946,5.07676,2.83581,-1.3295,-1.3295,5.07675,1.00198,0.126514,0.126514,0.146707,0.146707,-99,-99,-99,-99,-0.777208,-0.0489509,-0.0489509,-0.0593476,-0.0593476,0,0,0,0,-0.777208,-0.0489509,-0.0489509,-0.0593476,-0.0593476,0,0,0,0,3.38299,0.597504,0.597504,0.690665,0.690665,-99,-99,-99,-99,0.254591,0.681439,-0.0995568,-0.326845,-0.336531,-4.11355,-0.437116,0.153873,0.60826,-1.55579,1,-0.124844,-0.124844,1
-28.1519,0.982451,0.040285,7,127,0,46.4557,-0.0794074,-0.248047,1.14189,-0.479108,1,-0.391259,0,0.920281,1.34802,1.41293,1.10425,1.01875,0.521605,-0.944055,-0.526348,-0.423529,0.53869,-0.352968,-0.0658048,0.205073,-0.138127,-1.35344,-0.0443532,-0.631749,-0.117835,-0.178647,1.56202,-0.45826,0.0769735,0.189187,-2.39314,-1.17262,1.04724,-0.551817,-0.0149989,-0.162001,-0.166376,-0.292889,-0.698314,0.446485,0.999854,0.522483,0.522483,0.406065,0.406065,0.521605,0.299318,0.281467,0.422306,-0.129806,-0.168907,-0.168907,-0.117257,-0.117257,-0.944055,-0.227669,-0.245954,-0.273043,-0.0794074,-0.479108,1.14189,-0.248047,1.81717,-0.745217,-0.745217,1.99638,8.95138,-0.173204,-0.173204,4.35874,1.42799,0.209496,0.209496,0.241578,0.241578,-99,-99,-99,-99,-0.029221,-0.0790864,-0.0790864,-0.0897097,-0.0897097,0,0,0,0,-0.029221,-0.0790864,-0.0790864,-0.0897097,-0.0897097,0,0,0,0,1.66395,0.242752,0.242752,0.282078,0.282078,-99,-99,-99,-99,1.7449,1.11747,-0.0678388,1.18246,0.079513,-0.285108,0.489095,-0.355562,0.473071,-0.0272367,1,-0.391259,-0.391259,1
-31.0129,0.998848,0.040285,7,127,0,46.4407,-0.201712,-2.52886,-0.817271,-0.214163,1,-0.312237,0,0.950004,0.46289,1.36948,-0.154313,-0.526453,-0.00162316,0.562071,1.06839,1.17238,0.435941,0.0460173,-0.027136,-1.17237,-0.737007,0.461924,-0.0356133,0.396842,0.844584,-0.0719874,-1.51278,-2.09886,1.49053,0.556928,2.17945,-0.385748,-0.235696,0.14799,-0.0995863,-0.310223,0.257943,-0.545906,1.58583,-1.66355,-0.19173,0.407743,0.407743,0.406889,0.406889,-0.00162316,0.371821,0.389807,0.404636,-0.133471,-0.308654,-0.308654,-0.400912,-0.400912,0.562071,-0.471221,-0.470171,-0.332723,-0.201712,-0.214163,-0.817271,-2.52886,0.214267,-0.197932,-0.197932,1.87546,1.91975,-0.342728,-0.342728,0.399836,0.330679,0.0284656,0.0284656,0.0336022,0.0336022,-99,-99,-99,-99,-0.182778,-0.0294834,-0.0294834,-0.0348485,-0.0348485,0,0,0,0,-0.182778,-0.0294834,-0.0294834,-0.0348485,-0.0348485,0,0,0,0,0.381998,0.172226,0.172226,0.191775,0.191775,-99,-99,-99,-99,-0.102795,0.62533,0.393592,0.0559961,-0.119966,-0.217127,-2.16125,-0.650138,0.0924815,-0.189737,1,-0.312237,-0.312237,1
-32.4244,0.996022,0.040285,7,127,0,48.9978,-0.0813934,-0.561001,-0.538715,0.62691,1,-0.0687183,0,0.997636,0.475736,2.1189,0.288279,1.0102,-1.18772,-0.969226,1.44963,-1.45547,-0.2305,0.144878,-0.328053,1.48077,0.951745,-0.293696,0.795389,-0.439534,0.261839,-0.134189,0.979153,2.32903,-1.1227,-0.974442,-1.49229,0.358989,-0.526089,-0.283256,0.465612,0.730953,-0.0980943,0.389832,-1.56285,1.63109,-0.531284,0.323064,0.323064,0.323719,0.323719,-1.18772,0.277407,0.25524,0.272332,-0.158086,-0.194025,-0.194025,-0.296965,-0.296965,-0.969226,-0.477613,-0.499459,-0.3602,-0.0813934,0.62691,-0.538715,-0.561001,0.226325,-0.0692706,-0.0692706,4.48974,3.05103,-0.250914,-0.250914,3.72114,0.472498,0.0287875,0.0287875,0.033851,0.033851,-99,-99,-99,-99,-0.60993,-0.0240821,-0.0240821,-0.0307442,-0.0307442,0,0,0,0,-0.60993,-0.0240821,-0.0240821,-0.0307442,-0.0307442,0,0,0,0,2.45956,0.513869,0.513869,0.591331,0.591331,-99,-99,-99,-99,0.606904,0.448343,0.363093,0.504639,0.671358,-0.471776,-1.11968,-0.368042,-0.77222,0.242661,1,-0.0687183,-0.0687183,1
-34.0847,0.994252,0.040285,7,127,0,50.2943,-0.158956,-0.932542,1.00955,-1.1076,1,-0.388743,0,0.921346,1.50199,1.61637,-1.27202,-0.235541,1.23126,2.03276,-0.401645,1.2923,-0.31842,0.0339424,0.958866,-1.76021,-0.382154,0.0486971,-0.189861,0.1636,-0.380464,0.396638,-0.806393,-1.72883,0.64111,1.49604,0.887144,-0.429091,0.322389,-0.44654,1.21972,-0.698168,0.147617,-0.0264303,2.4249,-1.79356,0.54802,0.0382049,0.0382049,0.170889,0.170889,1.23126,0.300867,0.363171,0.204005,-0.0718239,-0.0748109,-0.0748109,-0.0619994,-0.0619994,2.03276,0.0294769,0.0101859,-0.0359787,-0.158956,-1.1076,1.00955,-0.932542,2.25597,-0.943777,-0.943777,2.61265,2.06347,-0.792417,-0.792417,2.34199,1.35253,0.258332,0.258332,0.297398,0.297398,-99,-99,-99,-99,-0.532445,-0.107492,-0.107492,-0.123622,-0.123622,0,0,0,0,-0.532445,-0.107492,-0.107492,-0.123622,-0.123622,0,0,0,0,1.58037,0.300779,0.300779,0.346524,0.346524,-99,-99,-99,-99,0.914591,0.0550292,-0.608401,0.77646,0.044712,1.55609,-1.45128,1.38555,-0.269975,0.794106,1,-0.388743,-0.388743,1
-32.0518,0.988837,0.040285,7,127,0,54.986,-0.313152,-2.29811,1.13563,-0.200186,1,-0.084534,0,0.996421,0.960911,2.61932,0.803243,-0.774665,-1.61939,-1.71065,1.64378,1.02372,-0.305105,0.0450153,-1.21141,-0.879912,0.250431,0.625284,-0.911988,-0.9975,0.894006,-0.191345,1.67133,0.420938,-0.766561,-0.524336,-0.21886,1.52137,-0.135475,-0.556454,-0.632329,0.45361,-0.669817,-0.210062,-2.66758,-0.282823,-1.23394,0.231053,0.231053,0.249832,0.249832,-1.61939,0.245636,0.277729,0.199668,-0.361715,-0.414042,-0.414042,-0.737339,-0.737339,-1.71065,-0.792711,-0.884289,-0.433009,-0.313152,-0.200186,1.13563,-2.29811,0.92335,-0.212766,-0.212766,6.86081,2.72731,0.345524,0.345524,1.46261,1.10732,0.110194,0.110194,0.128487,0.128487,-99,-99,-99,-99,0.410744,0.0204815,0.0204815,0.0300178,0.0300178,0,0,0,0,0.410744,0.0204815,0.0204815,0.0300178,0.0300178,0,0,0,0,1.4471,0.643882,0.643882,0.718937,0.718937,-99,-99,-99,-99,-1.73592,0.800199,-0.745797,0.230958,-0.959019,-1.387,0.593844,1.09461,-0.335699,0.0828767,1,-0.084534,-0.084534,1
-32.0568,0.999031,0.040285,7,127,0,46.8778,-0.513606,-0.0278676,-0.528242,0.265869,1,-0.0230223,0,0.999735,1.191,1.25718,-0.252131,-0.397008,0.0834989,1.20522,1.50001,0.574943,0.0666162,0.509206,1.46494,0.755753,-0.582272,0.919733,-0.922448,0.124278,1.25151,-1.96996,-0.496113,-0.810904,1.25114,-0.329059,0.147737,-0.638942,0.446752,-2.51192,0.633271,-0.933388,0.507057,0.790185,1.33573,-0.694809,-0.53872,0.842926,0.842926,0.86702,0.86702,0.0834989,0.905247,0.927257,0.907709,0.707797,-0.339446,-0.339446,-0.562422,-0.562422,1.20522,-0.546355,-0.541931,-0.320375,-0.513606,0.265869,-0.528242,-0.0278676,1.41848,-0.0344713,-0.0344713,1.5805,3.95398,-2.50178,-2.50178,4.48926,0.959716,0.164132,0.164132,0.189295,0.189295,-99,-99,-99,-99,-0.246075,-0.00756888,-0.00756888,-0.00945407,-0.00945407,0,0,0,0,-0.246075,-0.00756888,-0.00756888,-0.00945407,-0.00945407,0,0,0,0,1.49046,0.193309,0.193309,0.224904,0.224904,-99,-99,-99,-99,-1.34357,0.902925,0.860749,1.0667,-0.258178,-0.929455,0.7445,-1.31144,-0.522334,-1.3148,1,-0.0230223,-0.0230223,1
-34.0332,0.985952,0.040285,7,127,0,58.7758,-1.63764,-0.0285344,1.06535,-0.170962,1,-0.0909183,0,0.995858,1.24806,1.21657,-0.495594,1.09025,1.86812,-0.752042,0.648993,1.14989,-0.16204,-0.967439,-0.985437,-1.49676,-0.880531,-0.978549,-0.320289,0.664856,-0.670093,3.14587,0.221504,0.750814,-0.387851,0.800704,-0.0948313,-0.788015,-0.346517,0.984354,-1.28281,-0.0607251,-0.112395,0.470923,-0.07018,0.435801,0.0422771,0.368202,0.368202,0.44577,0.44577,1.86812,0.582129,0.627627,0.522982,0.23833,0.0241914,0.0241914,0.160363,0.160363,-0.752042,-0.00560364,0.0177515,-0.100616,-1.63764,-0.170962,1.06535,-0.0285344,1.55764,-0.138045,-0.138045,1.48004,2.66065,3.35888,3.35888,5.80975,0.593965,0.156492,0.156492,0.176693,0.176693,-99,-99,-99,-99,0.36429,-0.00586378,-0.00586378,-0.00482333,-0.00482333,0,0,0,0,0.36429,-0.00586378,-0.00586378,-0.00482333,-0.00482333,0,0,0,0,1.3985,0.181402,0.181402,0.211106,0.211106,-99,-99,-99,-99,-0.822033,-0.358444,0.130889,0.367864,0.749716,1.23638,0.699531,-0.410872,-0.257716,-0.266174,1,-0.0909183,-0.0909183,1
-33.54,0.998105,0.040285,7,127,0,53.497,-0.255008,-0.0313394,-1.08752,0.433625,1,-0.415697,0,0.909503,0.815215,0.750877,0.947056,-1.20775,-1.07458,0.9554,0.839888,-1.29973,-1.15106,0.923455,1.00648,1.28996,0.711644,0.881499,0.70234,-0.871763,1.28229,-2.95738,-0.309356,-0.196205,0.720401,-0.526391,0.0954441,0.903204,0.862629,-0.647624,1.01159,-0.245626,0.0847904,0.315964,0.0768625,-0.207988,-0.114708,0.372285,0.372285,0.495859,0.495859,-1.07458,0.352411,0.318881,0.240222,-0.566286,-0.25417,-0.25417,-0.433925,-0.433925,0.9554,-0.280614,-0.287955,-0.122768,-0.255008,0.433625,-1.08752,-0.0313394,0.664575,-0.254459,-0.254459,0.563816,3.65389,-0.551243,-0.551243,1.36808,0.798162,0.0833942,0.0833942,0.0974619,0.0974619,-99,-99,-99,-99,-0.302917,-0.0330265,-0.0330265,-0.0387616,-0.0387616,0,0,0,0,-0.302917,-0.0330265,-0.0330265,-0.0387616,-0.0387616,0,0,0,0,0.41924,0.0672801,0.0672801,0.0779471,0.0779471,-99,-99,-99,-99,0.429507,0.51908,0.36851,0.0308054,0.216595,-1.92971,-1.2262,0.167434,-0.638662,-0.402741,1,-0.415697,-0.415697,1
-27.9868,0.987065,0.040285,7,127,0,45.3457,-0.198974,-2.21533,-0.539714,0.309848,1,-0.608281,0,0.793722,0.980671,1.60352,-1.50136,0.364172,0.946581,-0.926253,0.858778,1.08883,0.402843,-1.21174,-1.06812,-0.833649,-0.874543,-1.15806,-0.296632,1.1762,0.00916379,2.71887,0.516607,-0.0492283,-0.742238,0.276573,0.286842,0.046511,-0.804728,0.974318,-0.0568931,0.035675,-0.0105091,-0.503415,0.0627433,0.553327,-0.475681,0.408671,0.408671,0.382267,0.382267,0.946581,0.548149,0.581757,0.577253,0.0458099,-0.336879,-0.336879,-0.285537,-0.285537,-0.926253,-0.494204,-0.478216,-0.515116,-0.198974,0.309848,-0.539714,-2.21533,0.961716,-0.956536,-0.956536,2.57127,2.841,-0.156428,-0.156428,0.558457,1.04242,0.122552,0.122552,0.143422,0.143422,-99,-99,-99,-99,-0.375407,-0.107485,-0.107485,-0.123118,-0.123118,0,0,0,0,-0.375407,-0.107485,-0.107485,-0.123118,-0.123118,0,0,0,0,0.52485,0.240075,0.240075,0.267819,0.267819,-99,-99,-99,-99,-2.25742,0.509544,0.112928,0.135086,-0.131364,-0.472032,-0.929564,0.237254,-0.316972,0.578022,1,-0.608281,-0.608281,1
-31.7351,0.985287,0.040285,7,127,0,45.8977,-0.205158,-0.0822008,0.236448,-1.379,1,0.184963,0,0.982745,0.791089,1.55137,0.747555,-1.56361,-0.7296,0.160067,0.482963,-1.08116,-0.621594,0.584345,1.25542,0.698294,1.29435,0.369452,0.401903,-1.57884,1.17182,-2.59906,-0.687165,0.0508136,1.05561,-0.410487,-0.691799,1.0536,-0.280855,0.0242437,0.582548,-0.483341,0.194122,-0.695841,-0.770851,1.22908,0.011823,0.289498,0.289498,0.322365,0.322365,-0.7296,0.26308,0.235721,0.205417,-0.930826,-0.169748,-0.169748,-0.495676,-0.495676,0.160067,-0.129699,-0.220945,0.0638863,-0.205158,-1.379,0.236448,-0.0822008,0.625822,0.227,0.227,2.40675,1.83788,0.271282,0.271282,10.0884,0.53723,0.0757288,0.0757288,0.0879486,0.0879486,-99,-99,-99,-99,0.0725495,0.0252034,0.0252034,0.0288389,0.0288389,0,0,0,0,0.0725495,0.0252034,0.0252034,0.0288389,0.0288389,0,0,0,0,2.06605,0.28834,0.28834,0.33441,0.33441,-99,-99,-99,-99,0.924136,0.440573,-0.289373,0.118281,0.116616,0.194058,-0.330053,-0.564215,-0.0706891,-0.538864,1,0.184963,0.184963,1
-28.7305,0.999931,0.040285,7,127,0,47.9029,-0.202099,-0.380705,0.243288,0.88966,1,-0.590719,0,0.806877,1.53861,1.39848,0.243289,0.0578833,-1.24326,-0.17029,1.0401,-0.48343,-0.691506,0.58461,-0.0373315,1.77315,-0.605106,1.26681,0.41724,0.949625,2.30731,-2.02895,-0.493052,0.841884,1.20282,-0.677874,0.0244447,1.46128,-0.187496,0.329683,1.19623,0.417175,0.515051,0.0758132,0.105795,-0.370518,-0.919911,0.243883,0.243883,0.359548,0.359548,-1.24326,0.37496,0.350589,0.221138,-0.846988,-0.0285401,-0.0285401,-0.409161,-0.409161,-0.17029,-0.535899,-0.486996,-0.0632112,-0.202099,0.88966,0.243288,-0.380705,2.36733,-1.27106,-1.27106,1.95573,0.657006,-4.3195,-4.3195,-7.52556,1.86043,0.279633,0.279633,0.323596,0.323596,-99,-99,-99,-99,-0.108267,-0.132339,-0.132339,-0.149798,-0.149798,0,0,0,0,-0.108267,-0.132339,-0.132339,-0.149798,-0.149798,0,0,0,0,1.09721,0.214556,0.214556,0.245445,0.245445,-99,-99,-99,-99,2.11202,-0.353086,0.599285,0.770218,-0.00853863,-0.372364,0.872529,-0.570819,1.08733,1.13316,1,-0.590719,-0.590719,1
-38.922,0.990323,0.040285,7,127,0,52.8968,-0.858316,-1.06845,0.108409,-0.565454,1,-0.656241,0,0.754551,1.61416,2.75186,-0.0963699,-0.218592,0.476974,0.90254,-0.0818535,1.44005,0.678544,-2.06815,-0.275485,-1.56352,0.768592,-0.358905,0.849839,-1.84749,-0.494194,-1.19145,1.97594,-1.00054,-1.41356,0.0160184,0.196631,-1.21566,-1.50383,0.177449,-1.98714,0.0161278,-0.00469858,-2.08339,0.790741,0.372063,0.162879,0.243326,0.243326,0.169515,0.169515,0.476974,0.112386,0.188601,0.269577,0.0792881,0.865579,0.865579,0.974184,0.974184,0.90254,1.39759,1.1845,1.03471,-0.858316,-0.565454,0.108409,-1.06845,2.6055,-2.91498,-2.91498,7.57275,1.30956,-1.64872,-1.64872,4.41635,1.13575,0.284461,0.284461,0.324997,0.324997,-99,-99,-99,-99,-1.38239,-0.323055,-0.323055,-0.369949,-0.369949,0,0,0,0,-1.38239,-0.323055,-0.323055,-0.369949,-0.369949,0,0,0,0,3.6343,0.839578,0.839578,0.961561,0.961561,-99,-99,-99,-99,2.18003,0.278292,-0.829351,0.515825,2.46415,-3.10696,1.67593,1.70287,1.59612,-0.555692,1,-0.656241,-0.656241,1
