# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bbd5c389524c165f99ae627db8f6537b_model
# start_datetime = 2025-11-18 18:28:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288060421e41.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-202511181828-1-2efbdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-profile-202511181828-1-2045a0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bbd5c389524c165f99ae627db8f6537b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-34.6175,0.999744,0.0272964,7,127,0,55.025,-0.123641,-2.12197,-0.874827,-0.420175,1,-0.573667,0,0.819089,0.946528,1.06512,-2.24171,-0.493466,1.44697,0.600251,1.49297,-1.21044,-1.0646,0.331667,1.70875,-0.561813,1.41762,-0.316135,-0.0620244,-0.334924,-0.852067,-1.70717,0.527161,1.00207,-0.24067,0.234708,-2.17641,0.532019,0.263469,0.0552032,0.885285,-0.215554,-0.287572,1.04176,-1.10517,-0.983277,-0.901908,0.485622,0.485622,0.591528,0.591528,1.44697,0.892052,0.852499,0.706104,0.0315606,-0.566765,-0.566765,-0.551093,-0.551093,0.600251,-0.63535,-0.620137,-0.635972,-0.123641,-0.420175,-0.874827,-2.12197,0.895915,-0.578354,-0.578354,1.13449,-14.7186,2.59226,2.59226,-0.245978,1.19675,0.115966,0.115966,0.13613,0.13613,-99,-99,-99,-99,-0.457466,-0.0706731,-0.0706731,-0.0820591,-0.0820591,0,0,0,0,-0.457466,-0.0706731,-0.0706731,-0.0820591,-0.0820591,0,0,0,0,0.336234,0.111718,0.111718,0.125743,0.125743,-99,-99,-99,-99,0.031077,0.138705,0.340537,0.368958,0.998885,1.09396,-0.0200533,-0.0887827,-0.207534,-0.222407,-0.406434,-0.418174,0,0,0,0,0,0,0.028596,0.123705,0.262006,0.276185,0.395717,0.401702,0.137788,0.955483,0.370759,0.38105,1.44477,0.0200068,0.101079,-0.212021,-0.255102,-1.19545,1,-0.573667,-0.573667,1
-29.3906,0.999298,0.0272964,7,127,0,50.9448,-0.568101,-0.543365,-0.248811,0.768016,1,-0.630723,0,0.776008,0.85952,1.18622,1.18231,1.72422,-2.2913,-1.19897,0.544434,0.767717,-0.440083,-0.255427,-0.805543,-0.189008,-1.34557,0.128025,-0.363544,-0.144248,1.68522,-1.33149,-0.00370822,-0.932059,-0.262821,-1.02014,0.0802338,-0.26632,-0.481624,-0.250673,-1.54513,0.0286132,-0.875525,0.575857,-1.01527,-0.202339,0.0214719,0.242591,0.242591,0.324225,0.324225,-2.2913,0.117085,0.140171,0.0902486,-0.209698,-0.27862,-0.27862,-0.548389,-0.548389,-1.19897,-0.84859,-0.869338,-0.528449,-0.568101,0.768016,-0.248811,-0.543365,0.738774,-0.643075,-0.643075,1.40713,0.763598,-0.258885,-0.258885,0.928907,0.508279,0.0868883,0.0868883,0.100439,0.100439,-99,-99,-99,-99,-0.303715,-0.0722245,-0.0722245,-0.0828545,-0.0828545,0,0,0,0,-0.303715,-0.0722245,-0.0722245,-0.0828545,-0.0828545,0,0,0,0,0.648614,0.15512,0.15512,0.177482,0.177482,-99,-99,-99,-99,0.0282082,0.124899,0.294768,0.316922,0.678118,0.712937,-0.0245443,-0.10786,-0.245021,-0.261435,-0.427194,-0.426006,0,0,0,0,0,0,0.0302035,0.13319,0.308357,0.330353,0.654081,0.683471,1.07706,0.677176,0.00399963,0.502897,0.130717,-0.675341,-0.776698,0.307498,-0.571991,-0.401682,1,-0.630723,-0.630723,1
-32.4278,0.999074,0.0272964,7,127,0,48.3906,-0.679112,-0.267053,0.240568,1.37229,1,0.162323,0,0.986738,1.50778,1.74977,0.629058,1.59109,-2.71533,-0.776504,0.903982,0.593847,0.243686,-1.50834,-1.08781,1.95818,-0.445517,-0.508648,-0.344168,-0.244069,1.4893,-0.908385,-0.63323,-1.62414,-0.339315,-0.944631,-0.385334,-0.272377,-0.278217,-0.532789,-0.62544,-0.395907,0.0107774,1.29147,-0.787001,-0.683024,-0.805003,0.101391,0.101391,0.070127,0.070127,-2.71533,-0.0217801,0.00801054,0.0397742,-1.4973,-0.45173,-0.45173,-0.836978,-0.836978,-0.776504,-1.09861,-1.10488,-0.674385,-0.679112,1.37229,0.240568,-0.267053,2.2734,0.428254,0.428254,3.0617,-0.199393,-5.28794,-5.28794,-21.4405,1.44046,0.259187,0.259187,0.298279,0.298279,-99,-99,-99,-99,1.4119,0.0765497,0.0765497,0.093281,0.093281,0,0,0,0,1.4119,0.0765497,0.0765497,0.093281,0.093281,0,0,0,0,3.75557,0.375471,0.375471,0.437626,0.437626,-99,-99,-99,-99,0.0494757,0.218455,0.509104,0.546149,1.13675,1.20019,0.00936684,0.0452283,0.150362,0.170798,0.998481,1.1764,0,0,0,0,0,0,0.0566647,0.251003,0.594023,0.639104,1.44101,1.54002,-1.89085,-0.454927,-0.0422349,0.445425,0.43743,-0.597577,-3.05548,-0.0707386,-1.01066,-0.0464745,1,0.162323,0.162323,1
-36.0612,0.993518,0.0272964,7,127,0,52.1542,-0.995715,-0.419931,0.766164,-1.31257,1,0.197277,0,0.980348,1.89101,2.06737,-1.58705,-1.10177,1.2595,0.579419,0.708292,-0.893336,-0.640655,1.34468,0.791403,-1.7539,-0.167291,0.676682,1.41496,0.810513,-1.16602,-0.0646061,0.4274,1.93757,0.746036,0.982237,0.314196,-0.798439,-0.330823,0.421694,-0.0281325,0.884207,0.435152,-2.27959,0.967142,-0.241238,-0.385172,0.281701,0.281701,0.427353,0.427353,1.2595,0.64746,0.590672,0.445522,-1.12013,0.588374,0.588374,0.965348,0.965348,0.579419,1.26246,1.30175,0.830191,-0.995715,-1.31257,0.766164,-0.419931,3.57591,0.771239,0.771239,4.27403,2.16491,0.479898,0.479898,3.58896,1.68644,0.396931,0.396931,0.45459,0.45459,-99,-99,-99,-99,0.260416,0.0778727,0.0778727,0.0878747,0.0878747,0,0,0,0,0.260416,0.0778727,0.0778727,0.0878747,0.0878747,0,0,0,0,2.55959,0.485982,0.485982,0.559043,0.559043,-99,-99,-99,-99,0.0620442,0.273395,0.630025,0.674233,1.2594,1.29863,0.01337,0.0579778,0.123603,0.130333,0.190264,0.200531,0,0,0,0,0,0,0.0665065,0.293794,0.686079,0.736245,1.51608,1.58725,0.659296,-0.204216,-0.26269,0.186393,0.0978652,0.511256,1.5858,0.102808,2.559,0.602087,1,0.197277,0.197277,1
-40.1493,0.998137,0.0272964,7,127,0,57.7662,-1.6081,-2.55085,0.198311,-2.61492,1,-0.508141,0,0.861274,1.80521,1.06808,-1.47581,-0.906876,0.411812,-0.195806,0.879115,-1.61364,-0.781713,1.45548,0.938136,-1.72784,0.0879846,0.849346,0.772634,0.455104,-1.00651,-1.07222,1.00299,1.70139,0.728332,0.964435,-0.0333631,-0.804122,-0.886365,0.380558,-0.618279,0.141793,0.0796004,-2.01696,1.81127,-0.680671,-0.485998,-0.0583714,-0.0583714,0.0359733,0.0359733,0.411812,0.381557,0.283675,0.133904,-0.200445,-0.523066,-0.523066,-0.473263,-0.473263,-0.195806,-0.477815,-0.435988,-0.557164,-1.6081,-2.61492,0.198311,-2.55085,3.25878,-0.979749,-0.979749,1.14079,0.91887,-0.765243,-0.765243,1.00807,0.899784,0.327827,0.327827,0.36975,0.36975,-99,-99,-99,-99,-0.719152,-0.140369,-0.140369,-0.165152,-0.165152,0,0,0,0,-0.719152,-0.140369,-0.140369,-0.165152,-0.165152,0,0,0,0,0.89241,0.139981,0.139981,0.163522,0.163522,-99,-99,-99,-99,0.0592025,0.258694,0.572562,0.60807,0.940343,0.94857,-0.0178724,-0.0839901,-0.24516,-0.2716,-0.732568,-0.758144,0,0,0,0,0,0,0.0301553,0.130752,0.282626,0.299593,0.543115,0.563585,-1.71431,-0.60967,-0.637986,-0.0651032,-0.0810238,0.668375,-1.3325,-0.509305,-0.643678,0.182656,1,-0.508141,-0.508141,1
-43.061,0.982288,0.0272964,7,127,0,70.6336,-0.713414,-0.102206,1.01766,1.18975,1,0.813837,0,0.581093,2.0365,2.27081,0.363815,0.30695,-0.860989,-1.26474,0.823218,1.13185,0.24973,-0.845938,-0.491286,1.34308,0.560956,-1.23364,-1.27015,-1.0131,1.08942,0.766281,-1.83631,-2.28727,-0.156393,-0.906287,-0.147865,0.186002,0.241971,-0.350858,0.757943,-0.484657,-0.431561,2.02195,-1.43685,0.696244,-1.37003,0.67172,0.67172,0.642741,0.642741,-0.860989,0.654298,0.729216,0.714164,-2.09355,-0.144245,-0.144245,-0.392596,-0.392596,-1.26474,-0.5855,-0.5594,-0.285432,-0.713414,1.18975,1.01766,-0.102206,4.14735,3.76361,3.76361,5.15659,-0.779861,-2.5844,-2.5844,-4.85787,7.0952,0.526344,0.526344,0.616883,0.616883,-99,-99,-99,-99,9.10798,0.517661,0.517661,0.613751,0.613751,0,0,0,0,9.10798,0.517661,0.517661,0.613751,0.613751,0,0,0,0,12.4304,0.697997,0.697997,0.826175,0.826175,-99,-99,-99,-99,0.0668555,0.297737,0.725495,0.785419,2.33542,2.66368,0.0607175,0.274358,0.713528,0.781431,2.93005,3.41932,0,0,0,0,0,0,0.0432901,0.190383,0.434597,0.464264,0.835684,0.859442,1.56477,-1.36904,0.124686,0.886748,0.0740942,1.67131,-2.10027,-1.33122,0.353142,0.316402,1,0.813837,0.813837,1
-43.7544,0.989909,0.0272964,7,127,0,71.1456,-0.260827,-1.11119,-2.40076,0.604018,1,0.433499,0,0.901154,0.731501,1.50669,-0.709295,-1.39513,-1.98279,0.429438,2.00083,0.377614,-0.108274,1.48039,1.03285,1.10257,-1.07872,1.02375,1.8354,0.191056,0.447307,-0.430708,1.37799,1.20194,-1.07739,0.263232,-0.833328,0.126774,0.107835,-0.616696,-2.70832,1.6916,2.28803,-2.88907,0.906052,-0.556967,-1.33622,0.269363,0.269363,0.300713,0.300713,-1.98279,0.32263,0.331481,0.307343,-0.947631,-0.298204,-0.298204,-0.349594,-0.349594,0.429438,-0.251232,-0.23565,-0.19014,-0.260827,0.604018,-2.40076,-1.11119,0.535093,0.477779,0.477779,2.27011,2.53992,-0.164504,-0.164504,0.932056,1.15877,0.0544216,0.0544216,0.0627827,0.0627827,-99,-99,-99,-99,-0.400308,0.020207,0.020207,0.0172675,0.0172675,0,0,0,0,-0.400308,0.020207,0.020207,0.0172675,0.0172675,0,0,0,0,0.782826,0.246221,0.246221,0.280699,0.280699,-99,-99,-99,-99,0.0239804,0.104151,0.233284,0.250565,0.944607,1.07646,0.0213274,0.0852928,0.0866195,0.0689142,-0.386708,-0.371873,0,0,0,0,0,0,0.0445928,0.200037,0.488588,0.52531,0.788912,0.80283,-1.6909,0.511478,0.333737,0.266627,0.451349,-1.56747,-1.25574,-0.521429,0.274792,1.28674,1,0.433499,0.433499,1
-41.1316,0.927927,0.0272964,7,127,0,62.7554,-0.0288425,-0.73145,2.01312,-1.05384,1,0.390167,0,0.920744,1.01697,0.947901,0.905412,1.31495,1.93054,-1.27384,0.520609,0.52813,-0.0596051,-1.21644,-1.6006,-0.915586,1.32939,-0.903856,-0.921688,0.00519311,-0.23112,0.149445,-0.8027,0.472359,-0.548318,0.541479,1.08283,-0.293992,0.190846,0.95081,1.41491,-0.438501,-1.68985,2.03984,-0.955258,1.45824,0.167406,0.816247,0.816247,0.846776,0.846776,1.93054,0.936054,0.952884,0.911192,-0.10961,-0.692793,-0.692793,-0.658478,-0.658478,-1.27384,-0.808169,-0.800616,-0.820466,-0.0288425,-1.05384,2.01312,-0.73145,1.03423,0.376116,0.376116,0.898515,2.30764,-0.223811,-0.223811,0.936658,1.38516,0.138333,0.138333,0.163237,0.163237,-99,-99,-99,-99,0.0382194,0.0476687,0.0476687,0.0554035,0.0554035,0,0,0,0,0.0382194,0.0476687,0.0476687,0.0554035,0.0554035,0,0,0,0,0.361932,0.0952449,0.0952449,0.108191,0.108191,-99,-99,-99,-99,0.0333945,0.149448,0.371931,0.404027,1.09975,1.17693,0.0121428,0.0541327,0.128165,0.137128,0.0810744,0.0324739,0,0,0,0,0,0,0.0286261,0.125348,0.280746,0.298976,0.563618,0.600731,-1.15737,0.783618,1.09953,0.724151,0.295871,-0.0604982,-1.53725,-0.761752,-0.831096,-1.04491,1,0.390167,0.390167,1
-31.195,0.99853,0.0272964,7,127,0,56.8977,-0.0481941,-1.786,0.479449,0.650948,1,-0.547581,0,0.836753,1.31144,1.40817,0.443781,0.100097,-0.256095,0.256465,-0.309962,0.668169,2.34837,-0.12044,-0.564611,1.41286,2.0227,0.563312,0.410339,-0.00172328,1.07597,-0.776614,1.0393,-0.400961,0.243656,-0.733453,0.258035,-0.0399731,0.227631,-1.84312,0.794812,0.142738,0.354063,0.625237,-0.476197,-0.294361,0.256388,0.364924,0.364924,-0.0496185,-0.0496185,-0.256095,-0.167174,-0.137717,0.294203,0.101616,0.293469,0.293469,0.308714,0.308714,0.256465,0.410162,0.392418,0.322456,-0.0481941,0.650948,0.479449,-1.786,1.71987,-1.01123,-1.01123,1.98293,-4.60878,-2.25686,-2.25686,-0.267432,1.51137,0.203829,0.203829,0.236125,0.236125,-99,-99,-99,-99,-0.0775131,-0.097956,-0.097956,-0.109688,-0.109688,0,0,0,0,-0.0775131,-0.097956,-0.097956,-0.109688,-0.109688,0,0,0,0,0.492524,0.189866,0.189866,0.212652,0.212652,-99,-99,-99,-99,0.04304,0.190628,0.451475,0.485927,1.13885,1.22938,-0.0252623,-0.108296,-0.216969,-0.225729,-0.108621,-0.0630507,0,0,0,0,0,0,0.0386457,0.169153,0.377876,0.402117,0.680411,0.698962,1.05044,0.983166,0.217627,1.03708,-0.180873,-0.840943,0.24711,-0.247397,-0.787181,1.01932,1,-0.547581,-0.547581,1
-25.8051,0.998721,0.0272964,7,127,0,45.8077,-0.0386255,-1.54294,0.253958,0.305443,1,0.0736109,0,0.997287,1.09592,2.01494,0.497024,0.533822,-0.4416,-0.768509,0.3813,-1.41144,1.62346,0.452117,-1.63842,1.39234,0.108446,0.614636,-0.592914,0.485124,0.285878,-0.292019,0.738016,-0.53399,-0.277388,-0.0700171,-0.536206,0.899582,-0.252336,0.0191789,0.666371,-0.472076,-0.848274,1.1101,-0.394402,0.128838,0.00525849,0.637491,0.637491,0.325985,0.325985,-0.4416,0.321581,0.271185,0.58863,0.0756604,-0.230478,-0.230478,-0.320616,-0.320616,-0.768509,-0.526354,-0.499725,-0.376038,-0.0386255,0.305443,0.253958,-1.54294,1.20103,0.162548,0.162548,4.06,-56.762,-10.9978,-10.9978,-0.861471,1.23403,0.147641,0.147641,0.171956,0.171956,-99,-99,-99,-99,0.334457,0.0272042,0.0272042,0.0327909,0.0327909,0,0,0,0,0.334457,0.0272042,0.0272042,0.0327909,0.0327909,0,0,0,0,1.30028,0.415991,0.415991,0.470712,0.470712,-99,-99,-99,-99,0.0359732,0.159844,0.38424,0.414676,1.02517,1.11087,0.00488703,0.0232009,0.0707999,0.079076,0.277479,0.301077,0,0,0,0,0,0,0.0659047,0.288246,0.641076,0.681512,1.08634,1.09983,0.260297,-0.301447,0.728273,0.0793484,0.395882,0.40694,0.669298,-0.846673,0.130327,-0.370439,1,0.0736109,0.0736109,1
-25.3322,0.997092,0.0272964,7,127,0,38.8143,-2.5625,-1.18523,-0.342947,0.292408,1,-0.246821,0,0.969061,1.37886,1.87041,-0.568128,-0.928689,0.615781,0.65074,1.28975,1.37021,-1.80955,-0.276474,1.35671,-1.18244,-0.0969571,-0.827691,1.01158,-0.730282,0.395933,0.382105,-0.676774,0.48789,0.406669,-0.0107007,0.289499,-0.76137,0.0934144,0.095286,-0.733966,0.471761,0.632894,-0.894853,0.496724,-0.256433,-0.191494,0.0954016,0.0954016,0.406319,0.406319,0.615781,0.641494,0.700915,0.238485,-0.315073,0.385964,0.385964,0.150174,0.150174,0.65074,0.361637,0.296198,0.561678,-2.5625,0.292408,-0.342947,-1.18523,1.90125,-0.636557,-0.636557,3.49843,0.406727,-0.267139,-0.267139,1.40994,0.398158,0.175745,0.175745,0.195883,0.195883,-99,-99,-99,-99,-0.240307,-0.066754,-0.066754,-0.0758566,-0.0758566,0,0,0,0,-0.240307,-0.066754,-0.066754,-0.0758566,-0.0758566,0,0,0,0,1.29337,0.370599,0.370599,0.421444,0.421444,-99,-99,-99,-99,0.0452011,0.195997,0.41922,0.442587,0.627187,0.630997,-0.0151514,-0.0671348,-0.159234,-0.171394,-0.366001,-0.380836,0,0,0,0,0,0,0.0594546,0.260757,0.587574,0.626154,1.05298,1.0716,-0.0690102,1.15895,1.08633,0.215296,-0.12316,-0.931948,1.03572,-0.322845,0.671084,-0.130569,1,-0.246821,-0.246821,1
-32.2992,0.996716,0.0272964,7,127,0,41.9272,-0.0151034,-1.22382,0.873806,0.635783,1,-0.583989,0,0.811762,1.27066,1.05087,-0.45299,0.503822,0.0833912,-0.325148,0.529947,-0.69544,1.45356,-0.742491,-2.17589,1.16131,-1.1585,0.536165,-0.876627,0.741715,-0.701166,-1.041,0.373412,-0.155387,0.530816,-0.702801,0.160573,0.0202778,0.29125,0.716162,0.607574,-1.1842,-1.66095,0.768897,-1.24398,-0.4441,-0.424264,0.349297,0.349297,0.0764559,0.0764559,0.0833912,0.216644,0.186712,0.46662,0.0887691,-0.47758,-0.47758,-0.287004,-0.287004,-0.325148,-0.468918,-0.432865,-0.655561,-0.0151034,0.635783,0.873806,-1.22382,1.61457,-0.779801,-0.779801,1.10434,-0.545894,-0.933309,-0.933309,-0.0336756,1.43401,0.189204,0.189204,0.218857,0.218857,-99,-99,-99,-99,0.00620031,-0.07568,-0.07568,-0.084707,-0.084707,0,0,0,0,0.00620031,-0.07568,-0.07568,-0.084707,-0.084707,0,0,0,0,0.375999,0.111391,0.111391,0.125768,0.125768,-99,-99,-99,-99,0.0416993,0.184495,0.434976,0.467821,1.10144,1.1975,-0.0201081,-0.0863602,-0.173987,-0.181067,-0.0477342,0.00517771,0,0,0,0,0,0,0.0279894,0.123371,0.284814,0.304931,0.588958,0.613166,-0.288667,-1.06933,0.588471,-0.347169,0.0549462,-0.84498,-0.571263,-0.430707,0.0226109,-0.801354,1,-0.583989,-0.583989,1
-26.5725,0.996125,0.0272964,7,127,0,43.6055,-0.0434507,-0.76043,-0.191538,-0.194086,1,-0.563105,0,0.826386,1.48422,1.62673,-0.17866,-0.323512,0.200984,0.949957,0.385662,1.95411,0.357751,0.406183,0.795063,1.12451,-0.991339,-1.2601,-0.733891,0.225593,0.146234,-0.420998,-0.1939,0.376138,-0.293566,0.83906,-0.553317,-0.4201,0.239966,0.277561,-0.592712,1.09179,-0.220723,-0.776539,0.798301,-1.04339,-0.0812761,0.562551,0.562551,0.580916,0.580916,0.200984,0.495533,0.590662,0.571505,0.213395,-0.675669,-0.675669,-0.702617,-0.702617,0.949957,-0.668584,-0.717289,-0.686002,-0.0434507,-0.194086,-0.191538,-0.76043,2.20291,-1.35958,-1.35958,2.64626,-264.512,65.7556,65.7556,-15.0429,2.34872,0.27311,0.27311,0.31847,0.31847,-99,-99,-99,-99,-1.24059,-0.165708,-0.165708,-0.192667,-0.192667,0,0,0,0,-1.24059,-0.165708,-0.165708,-0.192667,-0.192667,0,0,0,0,1.51787,0.300282,0.300282,0.345217,0.345217,-99,-99,-99,-99,0.0487212,0.216658,0.522599,0.564331,1.41222,1.53255,-0.0300651,-0.133335,-0.317084,-0.341407,-0.763395,-0.809493,0,0,0,0,0,0,0.0441058,0.194261,0.446922,0.478182,0.898844,0.928756,2.69192,0.621562,1.43944,0.140901,0.6568,1.0253,-0.0218251,-1.49929,-0.597875,-0.459276,1,-0.563105,-0.563105,1
-26.0206,0.999614,0.0272964,7,127,0,36.4141,-0.0140966,-1.69744,-0.126577,-0.844457,1,-0.345012,0,0.938598,1.08851,2.28575,0.396778,0.350753,-0.457481,-1.02666,0.687807,0.000442423,-1.79289,0.764591,-0.166431,1.06192,-0.529093,0.519301,-0.421346,-1.192,1.15187,-0.448718,-0.213644,-1.28464,-1.0167,0.231452,-0.213906,-0.685954,-0.10888,0.793685,-0.370045,0.154599,0.094442,0.814115,0.151735,-0.470212,-0.0562832,0.38751,0.38751,0.681069,0.681069,-0.457481,0.610168,0.610725,0.335902,0.0926739,-0.249735,-0.249735,-0.797104,-0.797104,-1.02666,-0.903665,-0.986065,-0.314905,-0.0140966,-0.844457,-0.126577,-1.69744,1.18486,-0.858416,-0.858416,5.22467,-13.2693,6.15817,6.15817,-1.52464,1.27374,0.146971,0.146971,0.171399,0.171399,-99,-99,-99,-99,-0.819366,-0.106323,-0.106323,-0.123855,-0.123855,0,0,0,0,-0.819366,-0.106323,-0.106323,-0.123855,-0.123855,0,0,0,0,1.78341,0.534493,0.534493,0.604857,0.604857,-99,-99,-99,-99,0.0357317,0.1589,0.383368,0.414004,1.03916,1.1286,-0.0258881,-0.115183,-0.277341,-0.299163,-0.682537,-0.726002,0,0,0,0,0,0,0.0703547,0.307063,0.676443,0.717885,1.10922,1.12086,0.483514,0.458884,0.269007,0.34593,0.581598,1.39735,0.172925,0.158873,0.283259,-1.13017,1,-0.345012,-0.345012,1
-25.0857,0.998951,0.0272964,7,127,0,37.546,-0.122657,-0.761395,1.02098,0.646752,1,-0.474197,0,0.880419,1.12198,1.96603,0.259058,-0.172784,-0.270874,-0.0565993,0.387254,-0.0138758,1.5411,-1.09306,1.11765,-0.546288,1.05354,-1.82149,0.0360834,1.16971,-0.00651893,0.450082,0.497064,1.20959,0.746131,0.826189,-0.306513,0.788222,-0.0188612,-0.524059,0.402264,0.160628,0.994651,-0.623977,-0.286468,0.183735,-0.140159,0.487248,0.487248,0.272838,0.272838,-0.270874,0.235565,0.235266,0.489435,-0.21375,-0.195602,-0.195602,0.0303044,0.0303044,-0.0565993,-0.0323781,0.0345133,-0.23355,-0.122657,0.646752,1.02098,-0.761395,1.25883,-1.046,-1.046,3.86526,-2.41321,-0.906399,-0.906399,1.76835,1.25528,0.139704,0.139704,0.160518,0.160518,-99,-99,-99,-99,0.50988,-0.0895828,-0.0895828,-0.0976604,-0.0976604,0,0,0,0,0.50988,-0.0895828,-0.0895828,-0.0976604,-0.0976604,0,0,0,0,2.07839,0.425525,0.425525,0.487104,0.487104,-99,-99,-99,-99,0.0368094,0.16201,0.37377,0.400647,0.996199,1.12039,-0.0305284,-0.129553,-0.239674,-0.243757,0.318569,0.455091,0,0,0,0,0,0,0.05682,0.252664,0.606698,0.653977,1.33326,1.36795,-0.943061,1.14024,0.802347,0.152795,0.890009,-2.00465,2.14326,-0.149259,0.521174,-0.144164,1,-0.474197,-0.474197,1
