# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_0bc1bc0d46a67d85c5a8f53640bfaabf_model
# start_datetime = 2024-11-28 16:45:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e82e837765.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_0bc1bc0d46a67d85c5a8f53640bfaabf-202411281645-1-2f3747.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_0bc1bc0d46a67d85c5a8f53640bfaabf-profile-202411281645-1-208108.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_0bc1bc0d46a67d85c5a8f53640bfaabf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.9685,0.980901,0.0401832,7,127,0,49.9947,-0.404452,-0.118982,-2.61206,0.911719,1,-0.231791,0,0.972766,1.40373,0.995595,-0.568937,0.20172,-0.0615327,-0.0384418,0.498765,1.81626,-1.28168,0.84549,-0.151644,-0.749899,0.367055,-0.284637,-0.809129,-0.0311521,0.328441,-0.762549,-1.9429,0.819996,-0.898464,0.942438,-1.04176,0.390727,-0.362054,1.02428,1.64454,-1.83676,-0.271679,-0.451262,0.0122997,-0.0718172,-0.438008,0.137123,0.137123,0.492523,0.492523,-0.0615327,0.250916,0.335946,0.0144811,-0.0824625,-0.589663,-0.589663,-0.65232,-0.65232,-0.0384418,-0.73343,-0.747634,-0.632068,-0.404452,0.911719,-2.61206,-0.118982,1.97047,-0.323939,-0.323939,0.99121,4.63132,-0.339928,-0.339928,1.56063,1.99319,0.243666,0.243666,0.284167,0.284167,-99,-99,-99,-99,-0.249357,-0.043675,-0.043675,-0.0514062,-0.0514062,0,0,0,0,-0.249357,-0.043675,-0.043675,-0.0514062,-0.0514062,0,0,0,0,0.611151,0.115301,0.115301,0.132973,0.132973,-99,-99,-99,-99,0.856797,1.1616,0.752295,-0.29197,0.226093,-0.73266,-1.51128,-0.928298,-0.44511,-0.480239,1,-0.231791,-0.231791,1
-32.0602,0.985748,0.0401832,7,127,0,52.1104,-0.511797,-0.140581,-2.72846,1.07108,1,0.206421,0,0.978463,1.33107,1.04651,-0.179479,0.0641093,-0.280923,0.00855578,0.595516,1.45051,-1.38558,1.17534,0.0325866,-0.623003,0.288736,-0.555276,-0.768718,-0.0649814,0.414214,-0.57152,-1.77993,0.712889,-0.751993,0.673797,-0.971902,0.676174,-0.527433,1.3157,1.47138,-1.7008,0.176879,-0.397452,0.199821,-0.203438,-0.101306,0.514912,0.514912,0.819951,0.819951,-0.280923,0.507096,0.572621,0.283203,-0.150701,-0.792428,-0.792428,-0.761456,-0.761456,0.00855578,-0.903805,-0.894931,-0.867633,-0.511797,1.07108,-2.72846,-0.140581,1.77174,0.28754,0.28754,1.09519,3.39726,-0.312571,-0.312571,1.51375,1.42207,0.195432,0.195432,0.224039,0.224039,-99,-99,-99,-99,-0.237216,0.0247633,0.0247633,0.0266606,0.0266606,0,0,0,0,-0.237216,0.0247633,0.0247633,0.0266606,0.0266606,0,0,0,0,0.818093,0.135953,0.135953,0.158352,0.158352,-99,-99,-99,-99,1.4986,0.571305,0.568967,-0.590693,-0.131208,-0.857743,-0.76533,-0.420686,-1.46677,-0.737865,1,0.206421,0.206421,1
-25.1202,0.993968,0.0401832,7,127,0,47.2981,-1.18835,-0.457881,2.61596,0.338287,1,-0.541055,0,0.840987,0.978582,1.31008,-0.326878,-0.170593,0.0931757,0.102254,0.680132,-0.961888,0.924257,0.749804,0.0220854,0.169332,-0.648224,0.426094,-0.690154,-0.202559,0.282991,0.314551,1.20321,-0.760443,1.05406,-0.446556,0.91179,-0.881345,0.182473,0.219601,-1.87233,1.26599,0.202862,0.158061,-0.168121,-0.11264,-0.173931,0.41659,0.41659,0.296877,0.296877,0.0931757,0.503914,0.471545,0.60201,-0.0823254,-0.216187,-0.216187,-0.166621,-0.166621,0.102254,-0.186791,-0.171717,-0.228763,-1.18835,0.338287,2.61596,-0.457881,0.957623,-0.693645,-0.693645,1.71632,-8.87395,-4.2142,-4.2142,-1.2393,1.18361,0.0853529,0.0853529,0.0955394,0.0955394,-99,-99,-99,-99,0.823255,-0.045056,-0.045056,-0.0457197,-0.0457197,0,0,0,0,0.823255,-0.045056,-0.045056,-0.0457197,-0.0457197,0,0,0,0,1.25879,0.197139,0.197139,0.227256,0.227256,-99,-99,-99,-99,-0.642218,0.344788,-0.0209743,0.35721,0.0165296,0.440134,-1.10059,0.368422,-0.604613,1.16451,1,-0.541055,-0.541055,1
-28.1185,0.842744,0.0401832,6,127,0,42.2147,-0.379824,-1.32941,-2.05385,-0.622418,1,-0.280664,0,0.959806,0.714902,1.59436,-0.107769,-0.579451,-0.634186,-1.54495,-0.469159,0.121619,-1.29209,-0.647459,0.373417,-0.80366,-0.026317,-0.548956,0.422583,-0.738654,-0.18965,0.268221,-0.977374,0.245096,0.396881,-0.609869,-0.573891,0.543806,-0.227631,-1.41043,0.73369,-1.63539,2.64191,0.944792,0.547265,0.230893,1.33178,0.431633,0.431633,0.588443,0.588443,-0.634186,0.524727,0.527894,0.394855,-0.96938,-0.302835,-0.302835,-0.392837,-0.392837,-1.54495,-0.2897,-0.329113,-0.24495,-0.379824,-0.622418,-2.05385,-1.32941,0.511084,-0.319904,-0.319904,2.54199,-4.90861,1.03218,1.03218,0.472798,2.25178,0.0750395,0.0750395,0.0906955,0.0906955,-99,-99,-99,-99,-1.37041,-0.0713068,-0.0713068,-0.0880792,-0.0880792,0,0,0,0,-1.37041,-0.0713068,-0.0713068,-0.0880792,-0.0880792,0,0,0,0,1.26347,0.270699,0.270699,0.308483,0.308483,-99,-99,-99,-99,1.52672,0.388912,0.125632,0.493677,1.58931,-0.540208,0.176912,0.705449,-0.87839,-0.286084,1,-0.280664,-0.280664,1
-28.998,0.995332,0.0401832,6,127,0,38.1035,-0.207367,-1.19226,-1.852,-0.947022,1,-0.135994,0,0.99071,1.49515,1.56952,0.362995,-0.486939,-1.12347,-0.730844,0.19012,-0.468356,-1.16964,-0.548304,0.184917,-0.314001,-0.44378,-0.166116,0.471573,-0.201526,-0.493077,-0.00275517,-0.30514,0.589622,0.518468,-0.128316,-0.518442,0.923565,-0.239101,-1.32496,1.52914,-1.91695,2.86788,0.822134,-0.401052,0.512504,0.0685655,0.140608,0.140608,0.357752,0.357752,-1.12347,0.29375,0.27132,0.0496377,-0.317495,-0.234501,-0.234501,-0.206977,-0.206977,-0.730844,-0.115474,-0.123112,-0.195076,-0.207367,-0.947022,-1.852,-1.19226,2.23546,-0.319132,-0.319132,2.46341,-2.2924,0.860204,0.860204,0.349817,4.80731,0.283028,0.283028,0.332449,0.332449,-99,-99,-99,-99,-2.50253,-0.0814085,-0.0814085,-0.101975,-0.101975,0,0,0,0,-2.50253,-0.0814085,-0.0814085,-0.101975,-0.101975,0,0,0,0,1.92934,0.269624,0.269624,0.308943,0.308943,-99,-99,-99,-99,-0.992129,0.168592,1.12234,0.332756,-0.208296,-0.0839286,0.919825,0.105859,0.129574,0.497802,1,-0.135994,-0.135994,1
-26.2937,0.998378,0.0401832,7,127,0,41.2692,-1.50895,-1.67433,0.0770147,0.882877,1,-0.303923,0,0.952697,1.75161,1.62195,-2.06041,0.313762,-0.247394,1.56915,1.18853,0.853057,0.389878,0.712733,-0.350429,0.347978,0.278677,1.17035,-0.996381,-0.0406226,1.1505,0.647902,0.198356,0.308255,0.560386,0.0973681,0.213209,-0.209441,0.531508,0.593035,-0.967701,0.855765,-1.87335,0.544699,-0.536645,-0.841548,-1.09816,-0.0964058,-0.0964058,-0.140267,-0.140267,-0.247394,0.115678,0.162223,0.165819,0.0722714,-0.306963,-0.306963,-0.509146,-0.509146,1.56915,-0.683424,-0.69757,-0.423014,-1.50895,0.882877,0.0770147,-1.67433,3.06812,-0.86345,-0.86345,2.63072,1.0182,0.0305473,0.0305473,0.801713,0.964707,0.314285,0.314285,0.355594,0.355594,-99,-99,-99,-99,-0.015674,-0.070748,-0.070748,-0.0770286,-0.0770286,0,0,0,0,-0.015674,-0.070748,-0.070748,-0.0770286,-0.0770286,0,0,0,0,0.735588,0.257317,0.257317,0.289313,0.289313,-99,-99,-99,-99,-0.857505,-0.474304,-0.478834,0.210726,-0.974836,-0.0891913,-0.824682,-0.427204,-0.498312,-0.547638,1,-0.303923,-0.303923,1
-32.9992,0.997575,0.0401832,6,63,0,46.5329,-0.376737,-0.892124,0.00403723,0.599633,1,-0.276214,0,0.961096,0.761465,1.42686,2.22258,0.854317,-2.0874,0.714341,0.0412755,1.59274,0.252476,0.688954,0.767064,1.77192,1.35156,0.718594,-1.2521,-0.537088,0.687005,-0.00761694,-1.34397,0.259552,1.90801,-0.34527,-0.954717,0.744148,-0.0240974,0.863904,0.21289,-0.700073,-0.24648,-1.76767,-0.547083,0.329466,0.42156,0.471303,0.471303,0.482272,0.482272,-2.0874,0.140466,0.182603,0.214321,0.631136,-0.267911,-0.267911,-0.415357,-0.415357,0.714341,-0.58992,-0.633089,-0.436828,-0.376737,0.599633,0.00403723,-0.892124,0.57983,-0.300109,-0.300109,2.03594,0.770954,0.131728,0.131728,1.2296,0.406901,0.0680248,0.0680248,0.0786142,0.0786142,-99,-99,-99,-99,-0.0768722,-0.0316706,-0.0316706,-0.0359574,-0.0359574,0,0,0,0,-0.0768722,-0.0316706,-0.0316706,-0.0359574,-0.0359574,0,0,0,0,0.908012,0.222337,0.222337,0.25405,0.25405,-99,-99,-99,-99,1.14734,0.634031,0.431323,0.641271,-0.171076,-0.597462,-1.06249,-0.941212,-0.664066,-1.11162,1,-0.276214,-0.276214,1
-30.3467,0.975552,0.0401832,7,127,0,54.691,-0.753883,-1.13941,-0.0506165,-1.2498,1,-0.163271,0,0.986581,1.49873,1.98133,-1.3595,0.00412026,1.85666,-0.517148,0.60349,-0.98573,0.787668,-0.101112,-1.13426,-0.685266,-0.558551,-0.74821,0.356767,2.30419,0.85537,-0.0749165,0.861521,-0.238899,-1.60873,-0.484222,0.339654,-0.328532,-1.47602,-2.26118,0.0502521,0.283782,-0.843269,0.558098,-0.969831,-0.935605,-0.0539244,0.668206,0.668206,0.468981,0.468981,1.85666,0.774312,0.723781,0.904845,-0.617398,-0.515463,-0.515463,-0.525522,-0.525522,-0.517148,-0.662533,-0.504506,-0.464585,-0.753883,-1.2498,-0.0506165,-1.13941,2.24619,-0.484828,-0.484828,3.92566,1.58292,-1.38775,-1.38775,3.24486,1.1844,0.252321,0.252321,0.289597,0.289597,-99,-99,-99,-99,-0.752355,-0.0729071,-0.0729071,-0.0869581,-0.0869581,0,0,0,0,-0.752355,-0.0729071,-0.0729071,-0.0869581,-0.0869581,0,0,0,0,2.04918,0.430354,0.430354,0.492431,0.492431,-99,-99,-99,-99,-0.00358917,0.128304,0.69622,0.998959,0.460066,-1.84401,-1.73074,-0.82827,1.0733,-0.110979,1,-0.163271,-0.163271,1
-28.4839,0.999091,0.0401832,7,127,0,48.4234,-0.798491,-1.04829,-0.349321,-1.07278,1,-0.0992244,0,0.995065,1.39922,1.75193,-1.00813,0.188831,1.36588,-0.584896,0.415715,-0.885619,0.590466,-0.159971,-1.64373,-0.836945,-0.556813,-1.02743,0.581603,2.26279,0.755124,-0.267965,0.549963,0.168136,-1.46241,-0.313514,0.380036,0.0967485,-0.971472,-2.39404,0.204095,0.281314,-1.07665,0.390964,-1.24476,-0.569674,0.063856,0.525132,0.525132,0.380778,0.380778,1.36588,0.620734,0.578504,0.709549,-0.437791,-0.022799,-0.022799,-0.03952,-0.03952,-0.584896,-0.130519,0.00360846,0.0356273,-0.798491,-1.07278,-0.349321,-1.04829,1.95781,-0.243232,-0.243232,3.06926,2.11369,-2.02925,-2.02925,3.54061,1.12384,0.220114,0.220114,0.252773,0.252773,-99,-99,-99,-99,-0.704953,-0.0475503,-0.0475503,-0.0581732,-0.0581732,0,0,0,0,-0.704953,-0.0475503,-0.0475503,-0.0581732,-0.0581732,0,0,0,0,1.68426,0.337574,0.337574,0.386517,0.386517,-99,-99,-99,-99,-0.29801,0.788096,-0.621604,0.623934,-0.660115,1.13246,0.201166,0.0181969,0.333956,-0.415908,1,-0.0992244,-0.0992244,1
-26.4051,0.992747,0.0401832,7,127,0,43.0924,-0.703678,-0.765717,-0.313098,0.914675,1,-0.45933,0,0.888266,0.744976,1.16504,-0.892192,-0.284045,0.278185,1.17071,1.96564,1.94336,-0.570957,1.15904,0.958282,0.394804,-0.52833,-0.4293,-0.134277,-1.01058,0.0484775,-0.459572,0.34376,-0.566151,0.295926,-0.147371,0.263656,-0.357773,2.05658,1.52512,0.324774,-0.480087,0.551134,-0.555917,1.66624,0.230072,-0.637632,0.321925,0.321925,0.425807,0.425807,0.278185,0.540207,0.58647,0.454005,0.143746,-0.269839,-0.269839,-0.365599,-0.365599,1.17071,-0.366722,-0.434619,-0.30536,-0.703678,0.914675,-0.313098,-0.765717,0.55499,-0.398665,-0.398665,1.35732,0.456723,-0.140183,-0.140183,0.718853,0.341589,0.064277,0.064277,0.0741174,0.0741174,-99,-99,-99,-99,-0.165242,-0.044122,-0.044122,-0.0504878,-0.0504878,0,0,0,0,-0.165242,-0.044122,-0.044122,-0.0504878,-0.0504878,0,0,0,0,0.571498,0.147189,0.147189,0.167978,0.167978,-99,-99,-99,-99,0.874154,0.192529,0.111675,0.526926,-0.282908,-0.746757,-0.192436,-0.71991,-0.653005,-0.699663,1,-0.45933,-0.45933,1
-33.0416,0.987587,0.0401832,6,63,0,46.3842,-1.18163,-1.82262,-0.877873,0.515296,1,-0.184057,0,0.982916,1.32685,1.31405,-1.32823,0.228887,-1.09172,0.338517,1.73596,1.75128,2.05523,0.18151,1.91218,0.902265,-2.75188,-1.30804,0.0314181,-0.682424,1.75931,0.12762,-0.700711,-0.665145,0.0846543,2.10848,-0.424264,-0.358827,1.07116,-0.942943,0.599138,0.717924,0.304155,0.76786,0.0577652,-0.0880759,-1.1193,0.443177,0.443177,0.195018,0.195018,-1.09172,0.327148,0.401808,0.689767,-0.109638,0.0419768,0.0419768,-0.207896,-0.207896,0.338517,-0.290047,-0.331855,-0.0187036,-1.18163,0.515296,-0.877873,-1.82262,1.76054,-0.320914,-0.320914,1.72674,0.817079,-0.0970723,-0.0970723,0.446253,0.740967,0.191385,0.191385,0.218527,0.218527,-99,-99,-99,-99,-0.108743,-0.0360685,-0.0360685,-0.0412523,-0.0412523,0,0,0,0,-0.108743,-0.0360685,-0.0360685,-0.0412523,-0.0412523,0,0,0,0,0.432993,0.168968,0.168968,0.18982,0.18982,-99,-99,-99,-99,-2.828,0.0761404,-0.27397,-0.07921,0.593971,-0.733276,0.320476,0.0259967,-0.216312,-1.48479,1,-0.184057,-0.184057,1
-34.0935,0.999269,0.0401832,7,127,0,53.6699,-0.273161,-0.417974,0.729201,-0.695002,1,0.10164,0,0.994821,1.26904,1.16021,0.568824,0.0300736,0.641842,-0.379986,0.126848,-1.75546,-2.25231,-0.292244,-2.01901,-0.940671,3.09732,1.16115,0.284427,0.462668,-0.671359,-0.162624,0.667056,0.767702,-0.474845,-2.11822,0.362872,0.28218,-0.951052,0.807868,-0.558349,-0.446759,-0.399446,-0.788631,-0.0982056,0.265583,0.664354,0.405447,0.405447,0.750207,0.750207,0.641842,0.805845,0.732851,0.392215,-0.605054,-0.48579,-0.48579,-0.36032,-0.36032,-0.379986,-0.321229,-0.310921,-0.480223,-0.273161,-0.695002,0.729201,-0.417974,1.61047,0.149651,0.149651,1.34608,2.43303,-0.192852,-0.192852,1.93091,1.27425,0.192871,0.192871,0.223619,0.223619,-99,-99,-99,-99,0.0148784,0.0164714,0.0164714,0.0187944,0.0187944,0,0,0,0,0.0148784,0.0164714,0.0164714,0.0187944,0.0187944,0,0,0,0,0.884087,0.15576,0.15576,0.179619,0.179619,-99,-99,-99,-99,0.00331749,0.344093,0.000176446,-0.532458,0.295121,-1.97057,-2.29595,-0.576231,0.171646,0.346512,1,0.10164,0.10164,1
-40.5691,0.996393,0.0401832,7,127,0,60.976,-0.00978612,-1.652,-1.72902,1.91298,1,0.0977527,0,0.995211,0.422156,2.1675,0.0476244,0.632693,-0.998482,1.545,1.93335,0.323432,1.84256,1.35196,1.24547,-0.775678,-1.62265,-1.1475,1.36578,-0.112229,1.6135,-1.19123,-2.40547,-1.14085,0.669981,-0.12142,0.717337,0.0588017,0.903728,-0.887145,1.6036,0.904651,-0.590079,-0.293336,1.0602,-0.0431504,-1.14497,0.405217,0.405217,0.397038,0.397038,-0.998482,0.41386,0.418342,0.526432,-0.694142,0.62532,0.62532,0.195754,0.195754,1.545,0.0232956,0.0189876,0.558699,-0.00978612,1.91298,-1.72902,-1.652,0.178215,0.089446,0.089446,4.69807,1.32281,0.0440496,0.0440496,1.47294,0.96275,0.0267769,0.0267769,0.0334206,0.0334206,-99,-99,-99,-99,-0.243132,-0.0373739,-0.0373739,-0.0503631,-0.0503631,0,0,0,0,-0.243132,-0.0373739,-0.0373739,-0.0503631,-0.0503631,0,0,0,0,1.04914,0.469449,0.469449,0.527659,0.527659,-99,-99,-99,-99,-2.21028,0.330924,0.62758,0.473551,1.01838,-0.166944,2.65228,0.0441491,0.529986,0.162152,1,0.0977527,0.0977527,1
-45.4316,0.809133,0.0401832,7,127,0,69.2351,-3.03144,-0.150356,3.27095,-0.685065,1,-0.872888,0,0.48792,1.38332,1.99508,0.488332,-0.579175,1.22935,-0.30414,0.994755,1.82358,-1.5638,-0.197458,0.0892154,-0.490437,-0.239879,-0.843458,-0.516355,2.65153,0.73482,0.313739,0.413735,0.424001,-1.29851,-1.25805,-0.294122,0.738859,2.39613,1.20625,-0.149976,1.29639,-0.743705,-0.846542,0.451798,-1.52752,-0.557353,0.232548,0.232548,0.309311,0.309311,1.22935,0.599377,0.679004,0.251542,-0.811134,-0.0157918,-0.0157918,-0.546129,-0.546129,-0.30414,-0.405935,-0.426221,0.0765048,-3.03144,-0.685065,3.27095,-0.150356,1.91358,-2.40903,-2.40903,3.98034,2.64684,2.16052,2.16052,3.39247,1.47141,0.102307,0.102307,0.106421,0.106421,-99,-99,-99,-99,1.37657,-0.162112,-0.162112,-0.166097,-0.166097,0,0,0,0,1.37657,-0.162112,-0.162112,-0.166097,-0.166097,0,0,0,0,2.86331,0.497094,0.497094,0.578773,0.578773,-99,-99,-99,-99,2.31528,0.178591,0.0953951,0.66834,0.403666,-1.59051,-0.888307,0.0579464,-0.869773,0.461813,1,-0.872888,-0.872888,1
-29.3838,0.99223,0.0401832,6,63,0,59.2343,-0.139652,-0.438276,1.1834,-0.703554,1,0.104439,0,0.994531,1.4949,2.43986,0.641703,-0.514901,0.351638,0.434197,-0.0766668,-0.355039,-0.595249,-0.560085,-0.643308,0.596705,0.216079,0.0277427,0.25334,-0.0465983,1.6158,0.520598,0.000549736,1.62788,-1.1157,1.43879,1.08292,-0.974374,-1.66935,-0.631406,-0.225569,0.623319,-0.761841,0.0623077,0.369772,1.78811,0.824165,0.706743,0.706743,0.739638,0.739638,0.351638,0.703137,0.686216,0.58286,-0.539753,0.315868,0.315868,-0.210406,-0.210406,0.434197,-0.0659508,-0.0737093,0.455819,-0.139652,-0.703554,1.1834,-0.438276,2.23472,0.380926,0.380926,5.9529,10.801,0.330418,0.330418,6.26086,3.36609,0.280214,0.280214,0.328087,0.328087,-99,-99,-99,-99,1.38884,0.0832951,0.0832951,0.103263,0.103263,0,0,0,0,1.38884,0.0832951,0.0832951,0.103263,0.103263,0,0,0,0,3.25168,0.68738,0.68738,0.791867,0.791867,-99,-99,-99,-99,-0.133887,1.13398,0.409082,1.31844,-0.465438,-2.32286,-0.359078,-0.473435,0.8958,-0.632964,1,0.104439,0.104439,1
-30.7327,0.998997,0.0401832,7,127,0,46.6209,-0.0254795,-1.80595,-0.575132,-0.500499,1,-0.188352,0,0.982102,1.10758,1.29879,-0.226378,-0.950402,0.746319,-0.446717,-0.323739,0.636913,-1.06821,-0.623275,-0.210105,0.917512,-0.209467,1.54416,0.674526,-0.512676,1.49702,0.290155,0.90144,-0.120391,-1.07081,-0.73158,1.44954,0.413092,-1.23987,0.0370284,-1.59288,-0.797728,2.04456,0.859052,-0.577441,1.63077,0.847557,0.262133,0.262133,0.479551,0.479551,0.746319,0.471768,0.494758,0.295824,-0.698746,-0.0009997,-0.0009997,-0.283487,-0.283487,-0.446717,-0.144641,-0.172205,0.148591,-0.0254795,-0.500499,-0.575132,-1.80595,1.22673,-0.270947,-0.270947,1.68686,-5.44702,1.30779,1.30779,0.10459,1.43248,0.152929,0.152929,0.178554,0.178554,-99,-99,-99,-99,-0.443595,-0.0400849,-0.0400849,-0.0477055,-0.0477055,0,0,0,0,-0.443595,-0.0400849,-0.0400849,-0.0477055,-0.0477055,0,0,0,0,0.541953,0.169411,0.169411,0.191206,0.191206,-99,-99,-99,-99,2.22029,0.463498,-0.56048,0.193907,0.245721,-0.585101,-0.23458,0.0589116,0.154443,-0.27654,1,-0.188352,-0.188352,1
-30.02,0.996513,0.0401832,7,127,0,46.9057,-0.0580617,-0.502427,-0.411284,-2.07676,1,-0.0350234,0,0.999386,1.09439,1.79656,-0.417655,-0.883514,0.5823,0.531083,0.141895,0.327774,-0.316652,-0.620008,0.568529,-0.838161,1.14104,-0.159628,0.835991,-2.09696,-0.388975,0.787909,0.636123,-0.860603,-1.23126,0.0288794,0.443004,-0.637932,-0.670145,-0.28679,-1.76802,-1.11113,0.765251,0.0544753,-0.832224,1.92777,0.279583,0.341699,0.341699,0.406281,0.406281,0.5823,0.449955,0.461204,0.389213,-0.972446,-0.22155,-0.22155,-0.262559,-0.262559,0.531083,0.108312,-0.0179516,-0.0277878,-0.0580617,-2.07676,-0.411284,-0.502427,1.19768,-0.0688607,-0.0688607,3.22763,0.12034,1.43904,1.43904,-2.73617,1.62972,0.147462,0.147462,0.171966,0.171966,-99,-99,-99,-99,-1.88953,-0.0360244,-0.0360244,-0.04705,-0.04705,0,0,0,0,-1.88953,-0.0360244,-0.0360244,-0.04705,-0.04705,0,0,0,0,4.08585,0.379705,0.379705,0.44005,0.44005,-99,-99,-99,-99,1.07272,0.602585,-0.00562024,2.06163,1.74931,-3.40157,0.47412,0.309682,-1.0272,-1.90319,1,-0.0350234,-0.0350234,1
-35.4062,0.992847,0.0401832,7,127,0,53.0505,-0.224583,-0.697111,-1.07474,1.41836,1,-0.247727,0,0.96883,0.564913,1.30704,-1.0521,0.350355,-0.214438,-1.73777,0.816434,-1.28825,-0.829445,-1.8383,1.56094,-0.31312,-1.36873,-0.213567,0.947929,1.12085,-1.1585,-0.611249,-1.0711,0.861703,0.678919,0.198296,-0.776307,-1.3496,0.591388,-1.38048,0.905955,0.663921,-2.38538,0.825405,0.550129,-1.65714,-0.0404881,0.365612,0.365612,0.379172,0.379172,-0.214438,0.540017,0.515244,0.453738,-0.628214,-0.325417,-0.325417,-0.111389,-0.111389,-1.73777,-0.333061,-0.271315,-0.474142,-0.224583,1.41836,-1.07474,-0.697111,0.319127,-0.182913,-0.182913,1.70836,0.948449,-0.0497256,-0.0497256,1.12414,0.515023,0.0417642,0.0417642,0.0492425,0.0492425,-99,-99,-99,-99,-0.22401,-0.0302412,-0.0302412,-0.0363941,-0.0363941,0,0,0,0,-0.22401,-0.0302412,-0.0302412,-0.0363941,-0.0363941,0,0,0,0,0.665606,0.188294,0.188294,0.215207,0.215207,-99,-99,-99,-99,-0.257674,0.185693,0.513177,0.250898,1.08466,0.875896,-0.177755,-1.29857,0.240256,1.8985,1,-0.247727,-0.247727,1
