# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_53423551a9c7b428d8b822045084ebe4_model
# start_datetime = 2026-01-23 17:03:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa3a1b219e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-202601231703-1-5a16f7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-profile-202601231703-1-4f7d79.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_53423551a9c7b428d8b822045084ebe4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-24.998495,0.9996,0.039679064,7,127,0,42.910321,-0.77468687,-1.9227883,0.62133403,0.13159685,1,0.62585424,0,0.77994004,1.9461504,1.0132866,0.1367545,-0.36153862,0.81650136,-0.10479064,-0.45257277,-0.30160957,-0.6341533,0.0068852743,2.6864553,0.15922882,0.85562902,-1.1007617,-0.92940849,0.43031226,-0.74193904,-0.39502544,-0.54608657,1.4146178,0.4969011,-0.27668063,-1.0639827,-0.17996627,-0.10890043,0.36647991,-0.65466631,0.82357021,0.044365054,0.40809439,0.95165175,0.24558148,0.43509703,-0.3559396,-0.3559396,-0.20071908,-0.20071908,0.81650136,-0.17037484,-0.1897881,-0.35213444,-0.13728667,-0.66268512,-0.66268512,-0.54492299,-0.54492299,-0.10479064,-0.65988511,-0.65405687,-0.78297748,-0.77468687,0.13159685,0.62133403,-1.9227883,3.7875013,1.2341896,1.2341896,1.0267496,2.9862096,0.67536411,0.67536411,0.31321732,2.1947524,0.43383532,0.43383532,0.4993883,0.4993883,-99,-99,-99,-99,0.56118585,0.13603806,0.13603806,0.1556263,0.1556263,0,0,0,0,0.56118585,0.13603806,0.13603806,0.1556263,0.1556263,0,0,0,0,0.29399701,0.10248978,0.10248978,0.11553014,0.11553014,-99,-99,-99,-99,1.4814697,0.65866176,0.65866176,0.70667411,0.70667411,1,1,1,1,0.37880347,0.20653705,0.20653705,0.22022358,0.22022358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38794967,0.24460627,0.24460627,0.25890484,0.25890484,1,1,1,1,1.5041709,0.25440252,-0.32725265,0.7466137,-0.020567463,-0.23898147,-0.63946022,-0.22001439,-0.30037594,-1.0173751,1,0.62585424,0.62585424,1
-30.180645,0.98899288,0.039679064,6,127,0,53.410797,-1.2761422,-1.2775493,-0.01363902,0.45342757,1,0.57401117,0,0.81884747,2.0865028,0.78340474,-0.29413269,-0.12688645,0.0040034007,-0.80425021,0.26605092,-0.63866268,-0.27074402,-0.41074145,3.138226,0.5738146,1.2216201,-1.7905339,-0.91966761,0.18620163,-1.1095347,-0.30325646,-0.32529831,1.2105844,0.34436968,-1.676479,-0.3731614,1.1672222,-1.354795,-1.0576361,-0.11497024,0.40237043,-0.47900006,0.70433529,1.6350537,0.76360231,-0.16810714,0.036870724,0.036870724,0.069719619,0.069719619,0.0040034007,0.17323626,0.12897904,0.081297679,-0.30901934,-0.61376181,-0.61376181,-0.5138522,-0.5138522,-0.80425021,-0.59994066,-0.60468073,-0.70523929,-1.2761422,0.45342757,-0.01363902,-1.2775493,4.3534939,0.93826499,0.93826499,0.61372299,1.6986014,0.66646871,0.66646871,0.47673838,1.5684933,0.45896352,0.45896352,0.52154022,0.52154022,-99,-99,-99,-99,0.55605311,0.1110079,0.1110079,0.12825785,0.12825785,0,0,0,0,0.55605311,0.1110079,0.1110079,0.12825785,0.12825785,0,0,0,0,0.36602873,0.070374766,0.070374766,0.081053643,0.081053643,-99,-99,-99,-99,1.252395,0.67746846,0.67746846,0.72217742,0.72217742,1,1,1,1,0.4439918,0.16385693,0.16385693,0.17759881,0.17759881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41097448,0.20862807,0.20862807,0.22251361,0.22251361,1,1,1,1,-1.8969321,0.024129811,-0.73873584,0.55964279,-0.22402775,-0.92017499,-0.26824866,-0.7888911,-0.57216186,-1.2895094,1,0.57401117,0.57401117,1
-35.785422,0.98586196,0.039679064,7,127,0,53.639359,-0.421499,-1.4234232,-0.57131391,0.021411129,1,0.35292254,0,0.93565254,2.2042412,0.82734166,0.50101281,-1.0691308,0.13421339,0.22593531,-0.64655201,0.50008456,1.1549498,0.58345673,-3.0749268,-0.5354375,-1.1108086,1.8802685,-1.4335511,-0.43622495,0.71467355,0.47585335,0.020301803,-1.2389907,-0.42817112,1.6288476,0.27294768,-1.1242867,1.4833126,1.230254,0.03535639,-0.34107053,0.534428,-0.74469215,-1.6440002,-0.63074331,0.52536581,-0.081152214,-0.081152214,-0.39002174,-0.39002174,0.13421339,-0.62288505,-0.58513329,-0.2226265,-0.5528634,-1.0346355,-1.0346355,-1.148157,-1.148157,0.22593531,-1.2289202,-1.2344903,-1.0871585,-0.421499,0.021411129,-0.57131391,-1.4234232,4.8586794,0.64361093,0.64361093,0.68449423,5.3102221,0.33446833,0.33446833,0.24547053,3.13462,0.56217837,0.56217837,0.64829844,0.64829844,-99,-99,-99,-99,0.26614798,0.069007455,0.069007455,0.078639955,0.078639955,0,0,0,0,0.26614798,0.069007455,0.069007455,0.078639955,0.078639955,0,0,0,0,0.22964513,0.071134452,0.071134452,0.080656765,0.080656765,-99,-99,-99,-99,1.7704858,0.74978555,0.74978555,0.80516982,0.80516982,1,1,1,1,0.15032483,0.092036256,0.092036256,0.097668781,0.097668781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45502481,0.25032734,0.25032734,0.26667878,0.26667878,1,1,1,1,-0.57494045,0.44242261,-0.7630578,-2.2206507,-1.8849447,-0.89624097,-0.60549209,-1.2700002,-1.4665383,-2.1591869,1,0.35292254,0.35292254,1
-33.379455,0.99501127,0.039679064,7,127,0,55.729231,-1.0946279,-0.9338837,-0.69621163,0.24018,1,0.15398151,0,0.98807373,2.7220556,1.3339974,-0.42494057,1.6140559,-0.23750816,0.11166465,-0.22460268,2.1884941,2.1028453,-1.0476186,0.65703557,1.5891224,-0.064185018,-0.28015855,-1.2549663,0.51843448,-0.14471578,1.3249965,-0.33677494,-0.69995298,0.56007702,-0.54433381,-0.93855567,0.67267679,-0.1360186,0.50665777,0.15319495,-0.43229393,-0.93310308,-0.66553871,-1.4897056,1.7725125,-0.44810234,-0.0095412919,-0.0095412919,-0.56173318,-0.56173318,-0.23750816,-0.79618057,-0.60015865,0.040253727,1.0727487,0.10993131,0.10993131,0.095553917,0.095553917,0.11166465,-0.15741572,-0.11854825,-0.088789682,-1.0946279,0.24018,-0.69621163,-0.9338837,7.4095866,0.55913999,0.55913999,1.7795491,3.1935514,0.30025782,0.30025782,1.0299896,2.8783009,0.79306244,0.79306244,0.90325677,0.90325677,-99,-99,-99,-99,0.28225941,0.064044284,0.064044284,0.07365729,0.07365729,0,0,0,0,0.28225941,0.064044284,0.064044284,0.07365729,0.07365729,0,0,0,0,0.85339663,0.19716034,0.19716034,0.22578979,0.22578979,-99,-99,-99,-99,1.6965556,0.89054053,0.89054053,0.95039822,0.95039822,1,1,1,1,0.16637204,0.071916192,0.071916192,0.077501502,0.077501502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9086897,0.43816481,0.43816481,0.46881052,0.46881052,1,1,1,1,0.09303856,-0.95817233,0.037770928,-0.8086521,1.0336006,1.3875385,0.50683381,-0.15575263,0.37901014,-3.2356416,1,0.15398151,0.15398151,1
-41.101411,0.99851237,0.039679064,7,127,0,56.223426,-0.91907543,-2.5952556,0.72608934,0.85495299,1,0.11165385,0,0.99374716,2.3575924,0.63073792,0.32261909,-1.8598365,1.0374733,-0.53767102,0.42908637,-2.4293282,-0.20962013,1.5587545,-0.36917276,-2.7384263,-0.69617446,0.74010469,-0.40021562,-2.5139528,-0.98859704,-0.96824916,1.7175764,0.20634137,0.12680954,0.46383863,-0.12385327,-1.3530935,0.39219288,0.087732519,-1.1692621,-0.16939599,1.188429,0.50606829,1.4333368,-0.074116834,0.36518578,0.91244551,0.91244551,0.81243481,0.81243481,1.0374733,1.1266088,0.93754336,1.032613,-0.54088321,-0.53051348,-0.53051348,-0.51600698,-0.51600698,-0.53767102,-0.49747402,-0.5544,-0.58022218,-0.91907543,0.85495299,0.72608934,-2.5952556,5.558242,0.16603184,0.16603184,0.39783033,3.8768113,1.0797032,1.0797032,0.43233147,2.8188852,0.6145571,0.6145571,0.70388778,0.70388778,-99,-99,-99,-99,0.64043758,0.047204879,0.047204879,0.058808662,0.058808662,0,0,0,0,0.64043758,0.047204879,0.047204879,0.058808662,0.058808662,0,0,0,0,0.24951482,0.039587605,0.039587605,0.045014913,0.045014913,-99,-99,-99,-99,1.6789536,0.78393693,0.78393693,0.8389802,0.8389802,1,1,1,1,0.38145043,0.060215149,0.060215149,0.070095411,0.070095411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32250642,0.18963581,0.18963581,0.20025371,0.20025371,1,1,1,1,1.8618006,1.9142498,0.50567237,-0.54110093,-1.3404807,-0.37095991,-0.23621263,-0.90766103,-0.87543157,-0.20717923,1,0.11165385,0.11165385,1
-43.044842,0.99907087,0.039679064,7,127,0,62.227289,-0.31846629,-0.79552418,-0.47677527,0.46977256,1,0.14236751,0,0.98981387,1.0401708,0.35972038,1.4654202,0.71263867,-1.1590445,-0.22128444,-0.80730324,2.4720531,1.471051,-1.7647586,0.18204464,2.4974916,0.89896075,-0.70828571,-2.7820158,2.3165417,0.89165153,1.1391537,-1.6148605,-0.45738025,-0.42470297,-0.658415,-0.18612733,1.6562184,-0.38880287,-0.043873082,1.6807784,0.72266549,-1.3166041,-0.14528721,-0.97759136,-0.24243563,0.51140863,0.12649096,0.12649096,-0.0045903453,-0.0045903453,-1.1590445,-0.35676967,-0.27026915,-0.092883153,0.082946141,-0.57086832,-0.57086832,-0.6037252,-0.6037252,-0.22128444,-0.79985901,-0.76735064,-0.71708572,-0.31846629,0.46977256,-0.47677527,-0.79552418,1.0819553,0.053269741,0.053269741,0.12939875,1.1191433,0.38711788,0.38711788,0.3099299,0.74726632,0.12738319,0.12738319,0.14727152,0.14727152,-99,-99,-99,-99,0.15330354,0.0092548832,0.0092548832,0.011249049,0.011249049,0,0,0,0,0.15330354,0.0092548832,0.0092548832,0.011249049,0.011249049,0,0,0,0,0.10584467,0.014896274,0.014896274,0.017188508,0.017188508,-99,-99,-99,-99,0.86444567,0.35690781,0.35690781,0.38375971,0.38375971,1,1,1,1,0.17734317,0.025930739,0.025930739,0.029312741,0.029312741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27275275,0.11926387,0.11926387,0.12778604,0.12778604,1,1,1,1,-0.25812471,0.49590426,-0.12524953,-0.13014348,-0.0013867082,0.3391967,-1.0971282,-0.60158818,-0.99758749,0.7054762,1,0.14236751,0.14236751,1
-39.776885,0.99088893,0.039679064,6,127,0,55.979421,-0.36972441,-0.86891392,-0.35771429,0.4648708,1,0.086396195,0,0.99626086,1.3832794,0.41271429,1.3057103,0.5586603,-1.223407,-0.29017301,-0.66895409,2.5062817,1.5380606,-1.7258769,0.33042366,2.4793792,0.83141126,-0.58714623,-2.5892527,2.4141619,0.90049527,1.245996,-1.5958166,-0.53913346,-0.29051345,-0.67453271,-0.20243157,1.7788319,-0.33107737,-0.12588429,1.6830061,0.84373756,-1.4281417,-0.18524305,-0.98450106,-0.30720577,0.34595311,-0.017122215,-0.017122215,-0.20296102,-0.20296102,-1.223407,-0.56746891,-0.45169475,-0.21913853,-0.023398263,-0.71851894,-0.71851894,-0.75427734,-0.75427734,-0.29017301,-0.94712903,-0.91039844,-0.8606333,-0.36972441,0.4648708,-0.35771429,-0.86891392,1.9134619,0.049323517,0.049323517,0.17033309,1.9611992,0.64752161,0.64752161,0.44444038,1.2929096,0.22431363,0.22431363,0.25916469,0.25916469,-99,-99,-99,-99,0.24205113,0.011394313,0.011394313,0.014190548,0.014190548,0,0,0,0,0.24205113,0.011394313,0.011394313,0.014190548,0.014190548,0,0,0,0,0.14159112,0.019363507,0.019363507,0.022312074,0.022312074,-99,-99,-99,-99,1.1370618,0.4736176,0.4736176,0.50908221,0.50908221,1,1,1,1,0.21287421,0.024058044,0.024058044,0.027874768,0.027874768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31028325,0.13705735,0.13705735,0.14674832,0.14674832,1,1,1,1,1.3281066,-0.45634164,-0.11141106,-0.61428954,-0.98550533,-0.41446186,-0.94130738,-0.66058006,-0.88238846,-1.2087036,1,0.086396195,0.086396195,1
-39.449593,0.99570021,0.039679064,7,127,0,59.343379,-0.37365158,-1.8006816,0.36089603,0.33223359,1,0.13555398,0,0.99076996,2.1399235,0.95151324,-0.87127438,-1.7862657,0.98251055,-0.55422126,-0.02510191,-2.9259586,-0.46126091,1.2850296,-0.21634784,-2.6913191,-0.80662894,0.78718983,1.2966557,-2.5004604,-0.83651683,-1.0227434,1.4305301,0.61913241,0.27583763,0.43501776,0.28569485,-1.5235477,0.052119912,-0.11829241,-1.8543483,-1.050709,0.93216527,0.06109242,0.51751468,0.5330189,-0.27066857,-0.42752106,-0.42752106,-0.48460071,-0.48460071,0.98251055,-0.15484811,-0.36130497,-0.31744635,-0.90052532,-0.52264267,-0.52264267,-0.4975139,-0.4975139,-0.55422126,-0.23776532,-0.32900389,-0.38920504,-0.37365158,0.33223359,0.36089603,-1.8006816,4.5792727,0.27601034,0.27601034,0.90537744,7.4264149,1.3445848,1.3445848,0.49948027,3.3561045,0.5392612,0.5392612,0.62364314,0.62364314,-99,-99,-99,-99,0.47482491,0.041957933,0.041957933,0.050123078,0.050123078,0,0,0,0,0.47482491,0.041957933,0.041957933,0.050123078,0.050123078,0,0,0,0,0.30758914,0.091292888,0.091292888,0.1031214,0.1031214,-99,-99,-99,-99,1.8319674,0.73434406,0.73434406,0.78971079,0.78971079,1,1,1,1,0.25918852,0.057136613,0.057136613,0.06347017,0.06347017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49031668,0.29669563,0.29669563,0.31479031,0.31479031,1,1,1,1,0.62604383,0.42182466,-0.24017375,0.7537105,-0.7522209,0.28831204,-1.3372,-0.040416758,-0.80288002,-1.3256915,1,0.13555398,0.13555398,1
-26.164766,0.99872107,0.039679064,6,63,0,52.109775,-1.658822,-0.29569815,0.52201169,-0.37604083,1,0.11074356,0,0.99384901,1.6927855,0.66861944,1.1114143,0.24404228,-1.0637135,-0.51012062,-0.20745421,-0.27247868,0.72521924,-0.54552628,0.46392353,1.6068842,0.70695278,0.8246043,-1.2108364,-0.043621897,-0.24838374,-0.47451099,1.5554446,0.25598883,-0.46973879,-0.40512149,-0.87483396,-0.61604461,0.22354662,0.67556303,0.90020427,1.4763785,-2.1026448,-0.30769284,-0.59810565,-0.18145183,0.25708562,0.22685925,0.22685925,0.072241025,0.072241025,-1.0637135,-0.017175144,-0.031460071,0.17519254,0.031014269,-0.64387947,-0.64387947,-0.62031193,-0.62031193,-0.51012062,-0.68525057,-0.68637338,-0.69233016,-1.658822,-0.37604083,0.52201169,-0.29569815,2.8655227,0.1253428,0.1253428,0.44705195,0.88616216,0.071308602,0.071308602,0.66524268,0.83078955,0.28973482,0.28973482,0.32711775,0.32711775,-99,-99,-99,-99,-0.0085973948,0.0086822133,0.0086822133,0.0091146339,0.0091146339,0,0,0,0,-0.0085973948,0.0086822133,0.0086822133,0.0091146339,0.0091146339,0,0,0,0,0.33821377,0.052496597,0.052496597,0.060714144,0.060714144,-99,-99,-99,-99,0.91147658,0.53827021,0.53827021,0.57194209,0.57194209,1,1,1,1,-0.0094323815,0.016129842,0.016129842,0.015936288,0.015936288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58148499,0.22855289,0.22855289,0.24588652,0.24588652,1,1,1,1,-0.51988912,0.34752289,0.99801965,1.0502921,-0.18453928,-0.76910983,-0.68859799,-0.67028209,-0.94232818,0.50538322,1,0.11074356,0.11074356,1
-27.450435,0.99836478,0.039679064,7,127,0,40.68974,-1.8130755,-1.2372927,-0.28202076,1.5805011,1,0.50493244,0,0.86315887,1.8540383,0.29516413,0.97694474,0.089192799,0.56209764,-0.71611609,-1.0132357,0.64569525,3.0280246,-0.62130371,-0.19628367,-0.94220574,0.32203881,1.4156914,-1.0596128,0.36106818,-0.14275174,0.066217405,-1.2827901,-0.91586332,0.7555704,-0.41384342,0.15548295,-0.24798769,0.67922621,-0.30608865,0.077181455,0.052985721,1.5399373,-1.1863258,1.076762,1.0304322,0.54849408,0.49810545,0.49810545,-0.11020656,-0.11020656,0.56209764,-0.37807184,-0.33678913,0.46428872,0.18003294,-0.50572486,-0.50572486,-0.6869699,-0.6869699,-0.71611609,-0.77776632,-0.77106865,-0.69472388,-1.8130755,1.5805011,-0.28202076,-1.2372927,3.4374582,0.27632207,0.27632207,0.087121865,0.87289397,0.48261137,0.48261137,0.65168791,0.86478222,0.33921201,0.33921201,0.38147931,0.38147931,-99,-99,-99,-99,0.45275896,0.059329519,0.059329519,0.072252306,0.072252306,0,0,0,0,0.45275896,0.059329519,0.059329519,0.072252306,0.072252306,0,0,0,0,0.44900868,0.018489123,0.018489123,0.023401839,0.023401839,-99,-99,-99,-99,0.92993668,0.5824191,0.5824191,0.61764011,0.61764011,1,1,1,1,0.48687074,0.1018674,0.1018674,0.11698124,0.11698124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46039718,0.090067509,0.090067509,0.098576005,0.098576005,1,1,1,1,1.1940236,-0.62027375,-0.25411285,0.74558443,-0.17030701,0.58844896,-1.5205948,-0.610926,-0.78207692,-2.1001131,1,0.50493244,0.50493244,1
-32.803901,0.98301491,0.039679064,6,63,0,50.59118,-0.45089633,-0.90634977,-0.90932435,0.98392108,1,-0.0089517247,0,0.99995993,1.4600741,0.31649162,0.048067437,0.69657181,-0.80246426,-1.1505871,-0.77070446,-0.34314764,1.1457075,-0.61426636,1.8545813,0.88911273,0.33392565,1.6030815,-0.80887115,0.57963334,-0.32511038,-1.1026352,2.1185408,1.0443504,0.50136171,1.4566999,-0.75605401,-0.32842432,0.46761604,-1.4866565,-2.0463214,1.0341554,1.6035608,0.27908653,-0.9134369,1.3264846,0.17394391,-0.33228183,-0.33228183,-0.57633254,-0.57633254,-0.80246426,-0.7140878,-0.72933857,-0.44785867,-0.18483974,-0.68541988,-0.68541988,-0.69784157,-0.69784157,-1.1505871,-0.80911912,-0.80229318,-0.80648403,-0.45089633,0.98392108,-0.90932435,-0.90634977,2.1318163,-0.0041366027,-0.0041366027,0.10016694,1.3056596,0.52477539,0.52477539,0.62494752,1.1596072,0.24695894,0.24695894,0.28460315,0.28460315,-99,-99,-99,-99,0.3924615,0.013312057,0.013312057,0.017844863,0.017844863,0,0,0,0,0.3924615,0.013312057,0.013312057,0.017844863,0.017844863,0,0,0,0,0.2599127,0.012054954,0.012054954,0.014214703,0.014214703,-99,-99,-99,-99,1.0768506,0.49694963,0.49694963,0.5334821,0.5334821,1,1,1,1,0.36445306,0.026787539,0.026787539,0.033449787,0.033449787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35649217,0.10647714,0.10647714,0.11443695,0.11443695,1,1,1,1,2.9270272,0.11530117,-0.064289782,-0.71583918,-0.38889973,0.030520141,-0.84447322,-0.69527373,-0.82919783,-1.6641459,1,-0.0089517247,-0.0089517247,1
-27.596961,0.95219456,0.039679064,7,127,0,55.510062,-1.6633553,-1.1751446,1.5041786,0.54835989,1,0.26678748,0,0.96375538,1.7980462,0.84319372,0.32029429,0.93115048,-0.22594385,-1.3273263,-0.52561044,0.94953136,2.6193477,-0.76098509,0.38826528,0.44338547,-1.9527118,-0.21750996,-1.0968526,0.073454721,0.24733323,0.0081077036,-0.51365808,-0.21089416,1.2575504,0.67076906,-0.10130715,1.126332,-0.4772366,0.44810838,0.96034782,0.66009292,-0.11849405,1.3762888,-1.2823609,-0.9534922,-0.24222822,-0.21599976,-0.21599976,-0.74432989,-0.74432989,-0.22594385,-0.88342041,-0.82676659,-0.19395395,0.071218388,-0.45611494,-0.45611494,-0.58730227,-0.58730227,-1.3273263,-0.78499914,-0.77453383,-0.63623697,-1.6633553,0.54835989,1.5041786,-1.1751446,3.2329702,0.40447684,0.40447684,0.71097564,1.7392657,0.84865712,0.84865712,0.69851601,1.265137,0.33524935,0.33524935,0.38042776,0.38042776,-99,-99,-99,-99,0.48829678,0.059324302,0.059324302,0.070333383,0.070333383,0,0,0,0,0.48829678,0.059324302,0.059324302,0.070333383,0.070333383,0,0,0,0,0.42105275,0.079350345,0.079350345,0.09109888,0.09109888,-99,-99,-99,-99,1.1247831,0.57900721,0.57900721,0.61678826,0.61678826,1,1,1,1,0.43412527,0.10245866,0.10245866,0.11403165,0.11403165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48227378,0.26239773,0.26239773,0.27945601,0.27945601,1,1,1,1,-1.0767762,-1.0405856,-0.42802347,-0.52931508,-1.7266514,-0.046680613,0.15709225,-0.9268706,-0.67818956,0.45342041,1,0.26678748,0.26678748,1
-30.288037,0.98460494,0.039679064,7,127,0,50.814089,-0.46848683,-0.82308543,0.96810272,0.37675283,1,0.43834117,0,0.89880867,2.0739555,0.72254729,-0.51285188,0.77711155,1.07443,-1.5422173,0.051547698,-2.5638752,0.13726192,-1.7989706,-1.5446856,-1.0442074,0.28202848,0.069761007,-1.608129,0.89743678,0.0075584766,-0.11195351,0.12371168,-0.0074738903,-1.0705002,1.017798,-0.098314547,-0.91145556,0.53992276,0.27673382,0.4363907,-1.2800569,1.1097271,-0.73212158,-0.21896899,-2.0500592,-0.30318575,-0.24794208,-0.24794208,-0.45317678,-0.45317678,1.07443,-0.11177554,-0.28774155,-0.098724066,-0.15315938,-0.71473041,-0.71473041,-0.73870772,-0.73870772,-1.5422173,-0.92000365,-0.92596327,-0.8814797,-0.46848683,0.37675283,0.96810272,-0.82308543,4.3012915,0.6568678,0.6568678,0.52207459,84.214991,38.532035,38.532035,17.954504,3.4647939,0.50911247,0.50911247,0.5894055,0.5894055,-99,-99,-99,-99,0.98928431,0.089471496,0.089471496,0.10567898,0.10567898,0,0,0,0,0.98928431,0.089471496,0.089471496,0.10567898,0.10567898,0,0,0,0,0.47439983,0.061831866,0.061831866,0.071641729,0.071641729,-99,-99,-99,-99,1.8613957,0.71352118,0.71352118,0.76772749,0.76772749,1,1,1,1,0.53147448,0.12539431,0.12539431,0.13765168,0.13765168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43810353,0.21472804,0.21472804,0.22955118,0.22955118,1,1,1,1,-4.3254055,-0.25445434,-0.076335723,-1.1464733,0.17535409,-0.53376797,-0.26816018,-0.77702947,-1.0039332,0.73017653,1,0.43834117,0.43834117,1
