# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d6f5642e8ead3aac37b5ae93c13d628f_model
# start_datetime = 2024-10-15 13:27:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc42489177a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-202410151427-1-80aad1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-profile-202410151427-1-3f9963.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d6f5642e8ead3aac37b5ae93c13d628f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-14.2731,0.997329,0.122392,5,31,0,28.2111,-0.0429938,-0.915973,1.76266,1.06894,1,0.112359,0,0.993668,0.29845,1.09761,-0.625543,-0.824481,1.38035,0.624477,0.356439,0.0405316,0.491465,1.15133,-0.367915,-0.62628,1.07784,-0.181146,-0.190755,-0.44596,-0.711785,-0.247265,0.685144,0.466158,2.26319,-0.808649,-2.3083,1.78359,3.18005,2.26906,2.23842,2.44973,2.28353,1.38035,2.149,2.15053,2.1932,1.75676,1.16922,1.05501,2.05892,0.764192,0.624477,1.00395,0.988768,0.919004,-0.0429938,1.06894,1.76266,-0.915973,0.0890727,0.0368067,0.0368067,1.20475,-1.06619,-0.0512725,-0.0512725,0.597801,-3.22079,-2.36747,-0.101316,-0.0827931,-2.38058,-0.713688,-3.50794,-1.12237,-0.869711,-3.11776,1,1,1,0,1,3,2,2,3,1,1,0.112359,0.112359,1
-10.8191,0.981149,0.122392,5,31,0,28.4944,-1.43276,-0.785098,-0.46722,-1.48534,1,-0.164048,0,0.986452,1.91871,0.369641,-0.0414919,-0.630738,1.42041,-0.332853,-1.36212,-1.03405,0.828566,-0.628976,0.765936,-0.133228,-1.00419,-0.358325,0.0934872,-1.26187,0.0645365,-0.0161811,-0.737237,-1.46656,0.427657,-0.13248,-0.478118,1.4178,-0.132235,-0.0516544,-0.608259,-1.43363,-1.00772,1.42041,-0.910439,-0.973894,-0.650552,-1.02895,-0.581625,-0.605909,-0.238425,-0.37317,-0.332853,-0.520819,-0.53259,-0.504957,-1.43276,-1.48534,-0.46722,-0.785098,3.68145,-0.116349,-0.116349,0.136634,2.07749,-2.431,-2.431,4.68626,-0.629214,-0.667653,-1.04283,-1.64748,-0.311192,-1.25178,-0.642733,-2.14784,-0.917871,-0.746998,0,1,0,0,0,1,2,3,3,1,1,-0.164048,-0.164048,1
-14.1501,0.994393,0.122392,5,31,0,23.1508,-0.457674,-1.23766,-1.2563,-0.904531,1,0.335748,0,0.941952,0.424762,2.14615,-0.969726,-1.38006,-0.228173,-0.0103883,0.273574,-0.414891,-0.185296,0.569426,0.572654,-1.98932,-1.38904,2.23933,-0.952295,0.310299,-0.642898,1.01951,-0.205617,0.951447,0.0758896,0.137435,-1.32997,1.24955,-0.0308263,-0.058029,-0.417556,-0.375843,0.178163,-0.228173,-0.33046,-0.334803,-0.31376,-0.118606,-1.92271,-1.04464,-1.41862,-1.63621,-0.0103883,-1.71136,-1.69936,-1.89645,-0.457674,-0.904531,-1.2563,-1.23766,0.180423,0.306069,0.306069,4.60595,-3.35917,1.29557,1.29557,0.913902,-0.677853,-0.664554,-0.923563,-0.898623,-0.786191,-0.566298,-0.440069,-2.39027,-0.884368,-0.551708,0,0,0,0,1,2,2,3,1,2,1,0.335748,0.335748,1
-16.2995,0.976144,0.122392,5,31,0,31.2979,-1.10035,-0.400071,-0.512561,0.689608,1,0.23774,0,0.971329,2.04776,0.378136,-0.167876,1.11649,-2.30179,0.317321,0.236389,-1.63856,0.708254,-1.04293,-0.612584,-0.179366,1.14784,-1.41474,0.898808,0.186931,-0.923952,-2.10593,0.646162,-0.522035,1.28371,0.167871,-3.45703,1.3674,-2.24245,-0.951099,-0.660665,0.00297895,-1.83043,-2.30179,-0.764491,-0.87423,-0.548971,-1.06913,0.779796,0.656371,0.994061,0.670074,0.317321,0.708785,0.706493,0.676732,-1.10035,0.689608,-0.512561,-0.400071,4.1933,0.184089,0.184089,0.142987,1.66325,0.519933,0.519933,1.07492,-0.100929,-0.32665,-1.07707,-0.691659,-0.148717,-0.179759,-4.25118,-1.11057,-0.54346,-4.14311,0,0,0,1,0,2,2,2,3,3,1,0.23774,0.23774,1
-14.8112,0.989993,0.122392,5,31,0,30.132,-0.152501,-1.63016,-0.856362,-0.624031,1,0.218508,0,0.975835,0.277879,0.96402,0.916738,-1.02567,0.381467,-0.501425,-0.916863,0.748977,-1.0838,0.349333,-0.809876,0.471453,-0.787507,-0.520397,-1.96515,0.0601667,0.606293,1.22635,-0.857264,0.103548,-2.52782,-0.349263,-1.08716,2.42261,1.88976,1.44441,1.56594,1.4947,1.52202,0.381467,1.273,1.28212,1.27436,-0.485127,-1.76467,-1.45378,-2.36148,-1.65073,-0.501425,-1.63553,-1.62763,-1.56381,-0.152501,-0.624031,-0.856362,-1.63016,0.077217,0.0585341,0.0585341,0.929336,-0.688192,0.167638,0.167638,0.220871,-2.03049,-1.65619,-0.189703,-0.202383,-1.71945,-0.52029,-0.410702,-3.8969,-1.55957,-0.450548,1,1,1,1,1,2,2,2,2,2,1,0.218508,0.218508,1
-14.4286,0.993283,0.122392,5,31,0,27.3684,-2.16908,-0.217809,0.757514,-0.553912,1,0.0840591,0,0.996461,1.60745,1.05443,-0.590967,1.00261,-1.16414,1.83242,-0.450621,-1.14732,1.84302,0.194916,0.348411,-0.193267,-0.0634402,1.43196,1.35002,0.102304,-0.729147,-0.559126,0.873487,-0.101209,1.51017,0.671427,-1.35077,0.181752,0.49532,0.678488,0.40919,0.112365,0.899101,-1.16414,-0.0944576,-0.152468,0.375588,1.97658,3.76811,3.40107,4.14542,3.85799,1.83242,3.52461,3.52511,3.44176,-2.16908,-0.553912,0.757514,-0.217809,2.58388,0.142475,0.142475,1.11182,0.73091,0.387404,0.387404,1.56707,-0.971166,-1.08886,-0.509337,-0.638542,-1.24051,-2.22713,-5.12485,-0.0392037,-4.22991,-5.21422,1,1,1,0,1,3,3,3,3,3,1,0.0840591,0.0840591,1
-11.3499,0.991686,0.122392,5,31,0,28.8688,-0.233869,-1.27946,1.08964,-0.819457,1,0.187977,0,0.982173,0.524005,0.991702,-1.15023,-1.0792,-0.219961,0.572382,0.386161,0.0119428,0.353783,1.35525,-0.710122,-0.373656,-0.838815,0.253681,-1.14506,-1.10255,0.608214,0.946504,0.665703,0.157207,-0.113789,1.28208,-2.26129,-1.22309,-0.324971,-1.08544,-1.02272,-1.16479,-0.944339,-0.219961,-0.762734,-0.764294,-0.770333,0.620117,-0.333837,-0.461317,-0.702263,-0.141467,0.572382,-0.611763,-0.646554,-0.509379,-0.233869,-0.819457,1.08964,-1.27946,0.274581,0.0976834,0.0976834,0.983472,0.614405,0.0058734,0.0058734,0.380568,-0.543805,-0.290991,-1.32992,-1.43633,-0.328539,-2.4818,-2.06331,-0.38311,-1.61509,-2.2332,0,0,0,1,0,3,1,3,1,3,1,0.187977,0.187977,1
-10.9196,0.999925,0.122392,5,31,0,21.7368,-1.20523,-0.752315,-1.12293,0.799541,1,-0.191632,0,0.981467,0.379707,1.23383,1.10783,1.04135,0.181462,-0.587822,-0.382048,-0.0281675,-0.312123,-1.3282,0.702514,0.355725,0.87192,-0.256272,1.12786,1.04831,-0.625022,-1.01147,-0.65939,-0.255336,0.137285,-1.26495,1.58789,3.03521,-0.0872029,0.355009,0.309099,0.383834,0.222175,0.181462,0.402502,0.401051,0.36378,0.901353,1.0445,1.25168,1.43315,1.06216,-0.587822,1.46395,1.50609,1.37323,-1.20523,0.799541,-1.12293,-0.752315,0.144177,-0.0897783,-0.0897783,1.52233,0.341556,-0.302393,-0.302393,0.690389,-0.650496,-0.886323,-0.550493,-0.519534,-0.810392,-1.47424,-0.457917,-1.93886,-1.2252,-0.464441,1,0,1,0,1,1,1,1,3,2,1,-0.191632,-0.191632,1
-12.7588,0.988346,0.122392,5,31,0,23.9052,-0.83576,-1.38141,1.259,-0.601783,1,-0.371179,0,0.928561,0.510981,0.890053,-1.29866,-0.459268,-0.125667,0.595196,0.613988,0.32067,0.235979,1.66357,-0.644756,-0.339189,-0.488019,0.314752,-1.05145,-0.71611,0.647643,1.64623,0.25574,0.0264765,-0.485442,1.62466,1.47255,1.85881,-0.148151,-0.729609,-0.679586,-0.732489,-0.592462,-0.125667,-0.45844,-0.454615,-0.471355,1.01236,-0.178868,-0.266705,-0.48076,0.083955,0.595196,-0.414637,-0.437106,-0.3394,-0.83576,-0.601783,1.259,-1.38141,0.261102,-0.168812,-0.168812,0.792195,0.196483,0.0267373,0.0267373,0.275086,-0.621813,-0.393458,-1.08959,-1.12501,-0.440166,-2.44459,-0.175446,-2.23828,-3.3161,-0.222683,0,1,0,0,0,3,1,1,1,3,1,-0.371179,-0.371179,1
-11.6828,0.993676,0.122392,5,31,0,20.2203,-1.37707,-1.52005,0.582414,-0.803763,1,0.372359,0,0.928089,0.355497,0.970783,-1.18524,-0.618595,-0.275258,0.482733,0.45483,-0.180064,1.06494,1.59317,-0.465242,-0.161902,-0.0186048,0.130462,-0.896379,-0.526521,0.107581,1.29054,0.622697,-0.494409,-0.208124,1.57684,1.17457,1.51521,-0.262518,-0.604815,-0.568677,-0.604988,-0.585956,-0.275258,-0.522723,-0.525465,-0.480421,1.01733,-0.035338,-0.305877,-0.278569,0.268471,0.482733,-0.223158,-0.240698,-0.149375,-1.37707,-0.803763,0.582414,-1.52005,0.126378,0.128505,0.128505,0.94242,0.0783576,0.0767749,0.0767749,0.269399,-0.570478,-0.435784,-1.01738,-1.04071,-0.442487,-2.49215,-0.260997,-1.9711,-3.05955,-0.339394,1,1,0,1,0,1,3,3,1,1,1,0.372359,0.372359,1
-17.2544,0.957467,0.122392,5,31,0,32.3587,-0.0768326,-0.0517022,-0.578283,0.0109266,1,0.0516821,0,0.998664,1.86517,0.515579,1.66555,0.147969,0.548666,-0.366793,0.713416,0.883994,-0.91336,-1.95133,-0.260675,0.291276,0.406025,0.426695,0.499767,0.776129,0.327794,-1.44145,-0.95304,0.288574,0.346593,-2.18871,-2.7153,-0.770716,-1.23526,3.00654,3.36553,3.76059,3.77509,0.548666,3.22285,3.27849,3.00449,-0.905406,-0.108239,0.119645,0.129255,-0.362759,-0.366793,0.0183724,0.0324581,0.0433966,-0.0768326,0.0109266,-0.578283,-0.0517022,3.47886,0.0496997,0.0496997,0.265821,49.5261,-3.57228,-3.57228,1.81574,-0.25523,-3.05482,-0.0339604,-0.0230033,-3.79776,-0.93402,-2.67822,-0.34395,-1.45204,-2.44341,0,1,1,1,1,3,3,3,3,3,1,0.0516821,0.0516821,1
-22.1424,0.975036,0.122392,5,31,0,36.3339,-0.0519832,-0.358123,0.598719,-1.28853,1,-0.413238,0,0.910623,0.577084,0.67132,1.83681,-0.195195,-2.05872,2.14105,0.443008,2.96118,0.842476,0.800372,-0.111134,0.77969,0.936128,1.28475,1.06511,-0.237293,0.468394,0.352786,0.891002,-0.0923618,1.30837,0.794955,-1.58716,0.0777855,1.52177,1.42842,1.60476,1.63192,1.70612,-2.05872,0.927165,0.986758,1.06681,1.64778,2.29299,1.9918,2.25263,2.09556,2.14105,2.45591,2.42172,2.41418,-0.0519832,-1.28853,0.598719,-0.358123,0.333026,-0.160091,-0.160091,0.45067,0.615283,-0.224694,-0.224694,1.43766,-1.71925,-1.64328,-0.183102,-0.178609,-1.87296,-2.00735,-3.90058,-0.137575,-2.51347,-3.70756,1,1,0,1,1,3,3,3,3,3,1,-0.413238,-0.413238,1
-18.9577,0.99787,0.122392,5,31,0,37.4148,-1.76028,-0.299511,-1.16681,-0.0574873,1,-0.246605,0,0.969116,0.63916,0.274065,-0.233525,1.5019,1.7116,-1.59936,1.28404,-1.32599,-0.645306,-1.13199,0.277188,-1.51511,0.984758,-0.53619,-1.7659,-1.00573,-1.11327,0.376454,-1.59574,1.69244,0.319238,-0.25068,-2.01992,2.95454,0.048288,0.901095,0.53633,1.08,0.750939,1.7116,1.08251,1.05322,0.993961,0.269645,-0.598818,-0.252845,-0.415076,-0.42607,-1.59936,-0.643028,-0.647091,-0.644823,-1.76028,-0.0574873,-1.16681,-0.299511,0.408526,-0.0431982,-0.0431982,0.0751115,0.188373,-0.109124,-0.109124,0.146335,-0.717583,-1.24193,-0.460516,-0.292367,-1.13751,-0.169438,-1.63738,-3.24705,-0.223849,-1.77879,0,1,1,1,1,2,2,2,2,2,1,-0.246605,-0.246605,1
-22.1196,0.983946,0.122392,5,31,0,37.5091,-0.265829,-1.07755,-0.924938,1.16352,1,-0.297224,0,0.954808,0.282857,1.86298,0.0802182,-1.29929,-1.44447,1.89049,-1.50828,2.72811,0.944714,1.18372,0.213003,-0.450937,-0.00653401,0.418921,1.33768,1.98527,0.894216,-0.667482,0.969119,-1.00902,-0.481363,1.73476,-1.30879,-0.441235,-0.246633,-2.06014,-2.13613,-2.09306,-2.03901,-1.44447,-2.09115,-2.06627,-2.05978,-2.48571,1.04453,0.252962,0.301689,1.32777,1.89049,1.16521,1.22554,1.19563,-0.265829,1.16352,-0.924938,-1.07755,0.0800082,-0.156624,-0.156624,3.47069,0.951464,-0.230202,-0.230202,1.36189,-0.577415,-0.119946,-2.24777,-2.20934,-0.122357,-2.11201,-2.44412,-0.405115,-1.85891,-2.70572,0,0,1,0,1,2,2,1,1,3,1,-0.297224,-0.297224,1
-17.6156,0.999157,0.122392,5,31,0,36.0788,-1.0452,-1.53595,0.0116016,1.15827,1,0.331571,0,0.94343,1.52846,0.825982,-0.705273,-2.13473,-1.2522,2.26782,-1.25893,1.32763,0.925565,-0.259539,-0.259803,0.0873711,-0.649321,-0.878992,0.23348,0.620644,1.49452,-1.03295,-1.22925,-1.36068,-0.392483,-0.848458,-2.52062,-1.67259,-1.13649,-1.87724,-1.70254,-2.21794,-2.3414,-1.2522,-2.12686,-2.05868,-1.89121,-1.81953,-1.87153,-1.86227,-1.88851,-2.04075,2.26782,-1.43447,-1.40921,-1.2782,-1.0452,1.15827,0.0116016,-1.53595,2.3362,0.418602,0.418602,0.682245,1.12502,0.670292,0.670292,0.727565,-0.278346,-0.142378,-1.86994,-2.32125,-0.0918431,-1.58427,-1.06946,-0.792475,-1.5763,-0.96159,0,0,0,0,0,3,2,3,1,2,1,0.331571,0.331571,1
-11.7858,0.99675,0.122392,5,31,0,27.2906,-0.710702,-0.426316,0.0951245,0.113387,1,-0.544427,0,0.838808,0.652607,1.05465,-1.13222,-0.573833,0.55727,1.4674,-0.061738,-1.89619,-1.27746,0.059717,0.703493,0.771519,1.3918,-0.220893,0.545265,-0.44667,0.949521,0.389659,-0.880973,0.650723,-0.309971,-1.04429,-2.01303,1.01595,-0.448138,-0.45003,-0.435199,-0.20687,-0.583354,0.55727,-0.390641,-0.432059,-0.527234,0.755638,0.686041,1.1381,0.506839,0.599014,1.4674,1.02194,1.04356,1.22781,-0.710702,0.113387,0.0951245,-0.426316,0.425896,-0.374714,-0.374714,1.11229,0.273186,-0.197573,-0.197573,1.25199,-0.493974,-0.493237,-0.934237,-0.801922,-0.443418,-0.681866,-2.76418,-0.633936,-0.597616,-2.68286,0,0,1,1,0,3,2,3,2,2,1,-0.544427,-0.544427,1
-17.6525,0.993324,0.122392,5,31,0,28.6444,-1.38401,-1.69075,1.51338,-1.38959,1,-0.46242,0,0.886661,1.16585,0.939179,-0.52997,1.51138,-2.02008,0.595218,-0.338377,1.51658,0.791794,1.62109,1.22916,0.959993,-0.283782,1.03673,0.165624,0.908492,-0.485515,0.342228,-1.63486,-1.31418,-1.05187,-1.20842,-2.67795,1.78058,1.11201,0.602791,0.50496,0.000991083,0.509285,-2.02008,-0.158776,-0.0988928,0.0100534,0.907659,0.542178,0.670114,1.00946,0.752181,0.595218,1.37569,1.37825,1.25435,-1.38401,-1.38959,1.51338,-1.69075,1.3592,-0.506322,-0.506322,0.882057,0.342339,-0.135987,-0.135987,0.372612,-1.39636,-1.03929,-0.472207,-0.692652,-0.979866,-0.388047,-3.25931,-1.39519,-0.41652,-3.46201,1,1,1,0,1,2,2,2,2,2,1,-0.46242,-0.46242,1
