# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:05:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff01ae54e1e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141505-1-80acfd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141505-1-3f9b8f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-12.0379,0.992588,0.149392,5,31,0,31.5693,-0.457288,-0.42462,-0.397722,0.355858,1,0.499638,0,0.866234,1.1898,0.476375,-0.477708,-0.0658086,-0.715723,0.75664,0.175066,1.52076,-0.902936,-0.947804,0.221241,-0.944715,0.0279488,-1.62908,0.168857,-2.03318,-0.178749,0.591684,0.534584,-0.436433,-0.932787,-0.330271,0.557389,-1.84415,-0.893632,-1.36413,-0.769262,-1.48691,-0.715723,-0.804133,-0.745032,-0.965301,0.108054,0.342633,0.101472,0.142493,0.0741731,0.75664,0.365686,0.349494,0.312489,-0.457288,0.355858,-0.397722,-0.42462,1.41562,0.28319,0.28319,0.226934,1.13273,0.47728,0.47728,0.66721,-0.146832,-1.23663,-1.59175,-0.380732,-0.203815,-0.493508,-0.806279,-0.946866,-0.92196,-0.480447,0,0,0,0,0,2,1,2,1,2,1,0.499638,0.499638,1
-17.2166,0.994482,0.149392,5,31,0,27.6845,-1.53671,-1.51692,1.17611,-0.436035,1,0.383114,0,0.923701,0.735998,1.47145,0.46095,0.735602,-0.824584,-1.34937,-0.694656,-1.34663,0.160488,1.61902,0.314528,0.854502,0.0992337,2.39673,0.0266614,2.2507,-0.0620854,-0.696819,0.0379056,1.14142,0.383558,-0.338885,-4.08419,0.891465,-0.330869,-0.19594,-0.412929,0.203938,-0.824584,-0.574126,-0.605513,-0.534601,0.559673,0.0119711,0.586971,0.177983,0.425129,-1.34937,-0.246164,-0.169378,-0.216193,-1.53671,-0.436035,1.17611,-1.51692,0.541693,0.414907,0.414907,2.16517,0.418138,0.316049,0.316049,0.622824,-1.23509,-0.872204,-0.795909,-0.507847,-0.800306,-4.65343,-0.0164996,-0.00931789,-0.0139933,-4.52026,1,0,0,0,0,2,2,2,2,2,1,0.383114,0.383114,1
-17.5002,0.987334,0.149392,5,31,0,34.2538,-0.822064,-0.337454,-1.12244,0.47735,1,-0.329194,0,0.944262,0.13718,0.343038,-0.352888,-0.781413,1.04981,1.38403,0.680424,1.41845,-0.428252,-1.56321,-0.106352,-0.882049,0.145393,-2.36403,-0.0511608,-2.22613,-0.167424,0.448832,-0.470551,-1.07847,-0.203843,0.279582,2.04522,-0.700205,-0.305331,-0.343364,-0.274776,-0.408242,1.04981,-0.223027,-0.217279,-0.24388,0.753685,0.188675,0.166866,0.17444,0.378152,1.38403,0.378135,0.348111,0.356287,-0.822064,0.47735,-1.12244,-0.337454,0.0188184,-0.0154912,-0.0154912,0.117675,0.0940882,-0.0605265,-0.0605265,0.0887384,-0.403118,-0.857421,-0.879494,-0.565167,-0.509716,-0.242827,-2.0017,-2.02059,-2.01402,-0.172944,1,1,1,1,0,1,1,1,1,2,1,-0.329194,-0.329194,1
-12.9625,0.99959,0.149392,5,31,0,26.1747,-1.27586,-2.02579,1.41382,0.58155,1,-0.0777799,0,0.996971,0.237762,0.0846019,-0.374627,-0.194007,-0.687802,-1.31098,-1.01154,-0.582209,-0.776393,0.261537,0.00411585,1.30023,-0.342987,1.62127,-0.772464,1.12608,-0.214185,0.396252,0.204085,-0.215834,0.865145,-0.229308,0.367738,-0.916576,-1.1131,-1.013,-1.12183,-0.960041,-0.687802,-1.12406,-1.12836,-1.14584,-0.470992,-0.544705,-0.554166,-0.521269,-0.548188,-1.31098,-0.592166,-0.588549,-0.586872,-1.27586,0.58155,1.41382,-2.02579,0.056531,-0.00156456,-0.00156456,0.00715749,0.0289548,0.00613711,0.00613711,0.00352839,-0.336391,-1.39718,-1.32278,-0.281927,-0.324166,-0.359253,-1.25002,-1.25678,-1.23335,-0.336576,1,1,0,1,0,2,1,1,2,2,1,-0.0777799,-0.0777799,1
-18.6968,0.977563,0.149392,5,31,0,28.611,-1.55464,-0.625075,-1.17566,-1.46894,1,-0.108285,0,0.99412,2.25873,0.425762,-0.57185,0.0858383,2.09183,1.77361,-0.106015,-0.253405,1.05295,-0.797175,-0.966167,-0.868594,0.0164673,-0.733861,0.91948,-1.26236,-2.68323,0.146127,-1.17041,0.0571654,-1.14833,0.710808,1.75939,-1.47048,-0.889638,-0.818814,-0.496777,-1.07689,2.09183,-0.304731,-0.325114,0.00539315,1.40129,0.865388,1.03897,0.981936,1.35353,1.77361,1.18876,1.17141,1.00763,-1.55464,-1.46894,-1.17566,-0.625075,5.10187,-0.104136,-0.104136,0.181273,0.442244,1.58498,1.58498,-3.57974,-0.206864,-1.2338,-1.18412,-0.475295,-0.293156,-0.530039,-1.2369,-1.11688,-1.1556,-0.510668,1,0,0,0,1,1,1,1,1,1,1,-0.108285,-0.108285,1
-15.106,0.916594,0.149392,5,31,0,32.5308,-0.489565,-1.18261,-0.280517,-0.381325,1,0.595983,0,0.802997,0.1637,1.07483,-0.515499,-0.46487,-0.355978,-1.59262,0.719921,1.77493,-0.371273,0.828606,0.307792,0.696461,-0.42966,0.264847,-0.356713,1.10175,2.71606,0.591298,0.668015,-0.556532,0.162386,-0.63028,1.21513,-0.303711,-0.322005,-0.301612,-0.337906,-0.299098,-0.355978,-0.304376,-0.294954,-0.315254,-0.27582,-0.324584,-0.62123,-0.818741,-0.943775,-1.59262,-0.950841,-0.881538,-0.626452,-0.489565,-0.381325,-0.280517,-1.18261,0.0267977,0.104863,0.104863,1.15527,0.0452701,-0.0312414,-0.0312414,0.498514,-0.552778,-0.867055,-0.855281,-0.538399,-0.554739,-0.20307,-1.734,-1.98426,-2.15682,-0.109259,0,0,0,1,0,1,1,1,1,1,1,0.595983,0.595983,1
-21.2629,0.97941,0.149392,5,31,0,35.1766,-1.66731,-0.362719,0.501624,1.32743,1,0.0265065,0,0.999649,0.633534,0.160339,-3.03578,0.617488,1.6569,-0.953755,-1.09636,-1.26626,-0.189414,-0.776178,0.052114,-0.813383,-0.35204,-1.82156,1.37273,-0.833221,-1.6815,-0.807724,-1.70485,-0.802263,0.922074,-0.492157,0.582947,-1.53115,-1.55836,-1.73277,-1.64919,-1.96397,1.6569,-1.4506,-1.47771,-1.4836,-0.788575,-0.579024,-0.544216,-0.405042,-0.522789,-0.953755,-0.264257,-0.270142,-0.329714,-1.66731,1.32743,0.501624,-0.362719,0.401365,0.00269254,0.00269254,0.0257087,-0.144005,-0.878711,-0.878711,-3.18035,-0.195802,-1.74938,-1.89556,-0.175805,-0.131292,-0.226116,-1.43419,-1.40778,-1.3045,-0.285906,0,0,1,0,0,1,1,1,1,1,1,0.0265065,0.0265065,1
-10.9572,0.986832,0.149392,4,15,0,31.6965,-0.258886,-1.29488,0.113071,0.25704,1,0.200468,0,0.9797,1.53121,0.94316,1.18836,0.592321,-1.63139,0.439531,0.521612,0.12529,-0.966029,0.197579,-0.942296,0.885405,-1.89057,1.05605,-0.696546,0.147083,0.779421,-0.789383,0.286867,0.519877,-0.128127,-0.443916,-1.46439,0.0923997,-0.242219,0.724199,-0.606378,1.07079,-1.63139,0.304764,0.312264,0.113303,-0.0389004,0.231413,0.429834,-0.0285242,0.0963517,0.439531,0.0742936,0.0801483,0.163061,-0.258886,0.25704,0.113071,-1.29488,2.3446,0.289511,0.289511,0.88955,4.98753,1.0516,1.0516,0.552236,-0.740414,-0.821573,-0.395221,-0.435232,-1.3655,-1.64092,-0.168435,-0.14014,-0.213424,-1.75135,1,0,0,0,1,2,2,2,2,2,1,0.200468,0.200468,1
-15.8946,0.969165,0.149392,5,31,0,27.5807,-0.66656,-0.941125,1.0961,0.584276,1,0.0864677,0,0.996255,0.638895,0.952648,-0.970209,0.27419,0.843955,-0.533667,0.455329,3.00435,0.447743,0.626631,-0.939665,-2.50776,-1.17428,-1.10963,-0.205975,0.225412,0.662399,1.25442,1.24717,-0.491025,-0.0301433,0.196489,0.452282,0.00421317,-0.299406,-0.642094,-0.360777,-0.345572,0.843955,-0.0205347,0.0414665,0.00166038,0.939768,0.478297,-0.161594,-0.0175842,0.0621931,-0.533667,0.0364455,0.05193,0.138396,-0.66656,0.584276,1.0961,-0.941125,0.408187,0.0526279,0.0526279,0.907538,-36.8983,-22.6248,-22.6248,-13.564,-0.695256,-0.854014,-1.06487,-0.528941,-0.535215,-0.966306,-0.680224,-1.04647,-0.955427,-0.517004,0,1,0,1,1,2,2,1,1,2,1,0.0864677,0.0864677,1
-17.7854,0.984245,0.149392,5,31,0,34.1961,-0.66498,-0.886257,1.84046,-0.311768,1,0.0908376,0,0.995866,0.676278,0.947672,-0.936234,0.223048,-0.310282,2.11376,-1.13212,0.142008,-0.96524,-0.03507,-2.72516,-1.09627,-0.050781,0.619109,0.148986,0.094799,-2.33135,-0.542481,-1.09102,-0.984959,-0.926191,1.35965,-0.700032,0.969107,-0.568426,-0.187249,0.215315,0.38449,-0.310282,0.198457,0.201879,0.108748,0.587674,-0.166264,-0.0196921,0.348976,1.14827,2.11376,0.716876,0.719707,0.374592,-0.66498,-0.311768,1.84046,-0.886257,0.457351,0.0582168,0.0582168,0.898081,1.14259,0.288583,0.288583,0.405153,-1.29077,-1.01722,-0.791148,-0.806589,-0.903759,-1.53136,-0.461462,-0.409753,-0.300316,-1.99457,1,0,1,1,1,1,2,1,2,2,1,0.0908376,0.0908376,1
-19.0617,0.995974,0.149392,5,31,0,34.8785,-0.364248,-0.493958,1.47016,-2.09517,1,-0.0402218,0,0.999191,1.95034,1.38718,-0.994975,0.337129,-0.136406,3.04282,0.316661,-0.0767715,-0.0108109,0.479775,-2.03076,-1.62361,-0.0745962,0.695247,0.320259,0.843609,-1.75283,1.00133,-0.939577,0.125447,-0.13506,-0.194137,-0.903935,1.92967,0.309498,0.57972,1.67,2.21819,-0.136406,1.77694,1.77203,1.77267,1.69328,-0.0452248,0.4321,0.550932,0.45343,3.04282,1.11989,1.15416,0.683923,-0.364248,-2.09517,1.47016,-0.493958,3.80382,-0.108819,-0.108819,1.92428,3.09702,-0.526355,-0.526355,4.1804,-2.06525,-0.550324,-0.444721,-1.84248,-2.32148,-2.66905,-0.353265,-0.233399,-0.2098,-1.58636,1,0,0,1,1,2,1,2,2,2,1,-0.0402218,-0.0402218,1
-21.9867,0.962684,0.149392,5,31,0,42.3083,-0.140635,-1.92274,-1.67213,2.06466,1,0.0209598,0,0.99978,0.305167,0.0894121,1.3405,-0.20512,0.717594,-3.31948,0.406345,-0.347623,0.0078877,-0.566972,1.75994,0.935205,0.420612,-0.272529,-0.456297,-0.656869,1.45748,-1.20974,0.162708,-0.0606481,0.717909,-0.108051,1.07072,2.13336,2.51443,2.42768,2.37697,2.29862,0.717594,2.54274,2.53795,2.51643,1.39831,1.64296,1.62645,1.62868,1.59269,-3.31948,1.31214,1.3129,1.38279,-0.140635,2.06466,-1.67213,-1.92274,0.0931267,0.0005719,0.0005719,0.00799452,0.0461921,0.0239618,0.0239618,0.0278095,-2.2453,-0.0778026,-0.0845629,-2.46574,-2.3943,-0.870299,-0.447414,-0.4534,-0.452585,-0.987809,0,1,1,1,1,2,2,2,2,2,1,0.0209598,0.0209598,1
-14.3361,0.967255,0.149392,5,31,0,33.2564,-1.18703,-0.326849,2.3673,-1.19975,1,0.500487,0,0.865744,1.11439,0.570487,-1.0196,0.899822,-1.59198,1.02879,0.723561,-0.336966,-0.584539,-0.507712,-0.894146,-0.983607,0.723172,-0.538225,1.05818,1.0377,-0.614562,0.695121,-0.573097,0.241729,-0.0381182,-0.800074,0.6168,0.72296,1.22776,1.19416,1.94628,1.43857,-1.59198,1.41569,1.40565,1.36514,1.73994,1.5919,1.71869,1.8784,1.63765,1.02879,2.03836,2.05045,1.93938,-1.18703,-1.19975,2.3673,-0.326849,1.24186,0.318182,0.318182,0.325456,0.660717,0.0690055,0.0690055,0.244573,-1.11859,-0.256924,-0.264638,-2.07976,-1.65148,-1.40474,-0.320021,-0.286864,-0.249356,-1.32854,0,1,0,1,1,2,2,1,2,2,1,0.500487,0.500487,1
-18.4628,0.996564,0.149392,5,31,0,25.5142,-0.587077,-0.672909,-2.16614,1.04043,1,0.326437,0,0.945219,0.900933,0.41366,1.39025,-0.973194,1.65697,-1.72265,-0.68976,0.0447801,0.931907,0.381722,0.442268,1.61002,-0.722319,0.940707,-0.797853,-2.16055,0.820475,-0.362071,1.3897,-0.154488,-0.232386,0.317753,2.92538,2.96373,2.74863,3.09649,2.3011,2.83034,1.65697,2.52174,2.52336,2.64794,0.387997,0.361198,0.218731,-0.0275649,0.155516,-1.72265,-0.167927,-0.193553,-0.064961,-0.587077,1.04043,-2.16614,-0.672909,0.811681,0.121656,0.121656,0.171114,0.444316,0.0669358,0.0669358,0.230639,-3.01407,-0.0620498,-0.0442156,-2.39654,-2.88766,-0.0761022,-2.63835,-2.77128,-3.00382,-0.060785,1,1,1,1,1,1,1,1,1,1,1,0.326437,0.326437,1
-23.0516,0.995093,0.149392,5,31,0,34.7758,-1.28125,-1.20811,1.73512,-0.3014,1,0.265146,0,0.964208,0.384743,1.35413,-2.2946,1.12792,-0.68078,1.08731,-0.91322,-1.02682,-0.883649,-1.46727,-1.1247,-1.54477,0.835903,-1.2141,2.28484,1.65768,-0.977198,0.397716,-2.39246,0.731749,0.123559,-0.14839,3.28526,-1.35212,-0.977333,-1.03853,-0.592634,-0.920981,-0.68078,-0.971815,-0.982701,-0.981314,0.416407,0.271329,1.34133,1.94502,1.3024,1.08731,1.72073,1.77873,1.47092,-1.28125,-0.3014,1.73512,-1.20811,0.148027,0.138139,0.138139,1.83368,0.642302,0.431635,0.431635,0.651219,-0.230072,-1.29674,-1.34157,-0.440104,-0.335135,-0.0552114,-3.06186,-2.07771,-1.57276,-0.128987,0,0,0,1,1,1,1,1,1,1,1,0.265146,0.265146,1
-15.4675,0.999944,0.149392,5,31,0,31.0352,-1.14589,-1.14288,0.718862,0.0618758,1,-0.253121,0,0.967435,1.76498,0.786803,-2.53563,1.33108,-0.49704,0.71867,-0.539381,-0.647681,-1.13901,-0.245225,-0.0235105,0.0106938,0.0315582,-1.80552,0.0498509,1.63156,-0.793515,-0.138109,-0.444074,1.56483,1.0586,0.574121,3.47792,-1.54808,-2.0327,-2.01303,-1.77201,-2.8987,-0.49704,-1.79797,-1.83519,-2.082,0.929639,0.866787,1.36754,1.34522,1.32848,0.71867,1.01876,1.06379,0.964911,-1.14589,0.0618758,0.718862,-1.14288,3.11515,-0.351506,-0.351506,0.619059,1.33864,-0.0328845,-0.0328845,0.269053,-0.192813,-2.15579,-2.13842,-0.156996,-0.0536306,-0.0753078,-2.68201,-2.22477,-2.2447,-0.110243,0,0,0,0,0,1,1,1,1,1,1,-0.253121,-0.253121,1
-24.5768,0.896882,0.149392,5,31,0,40.2503,-0.0723242,-0.76252,0.9177,1.06632,1,-0.192338,0,0.981329,0.255759,0.106416,2.81616,-0.090776,1.41102,-0.699727,0.00617409,0.0563474,1.02464,0.84895,-0.284428,0.0720595,-0.0496226,1.83007,0.763373,-2.35857,1.97951,0.313404,0.17547,-1.76966,-1.28115,1.42842,1.50791,4.67161,4.46044,4.4922,4.43943,4.62008,1.41102,3.86542,3.87004,3.98581,1.92741,1.89999,1.83133,1.80805,1.91176,-0.699727,1.41897,1.41403,1.50952,-0.0723242,1.06632,0.9177,-0.76252,0.0654125,-0.00523482,-0.00523482,0.0113244,0.0130748,-0.0346089,-0.0346089,-0.0409723,-4.68093,-0.011491,-0.0111338,-4.45117,-4.62988,-0.924736,-0.516203,-0.544456,-0.554295,-0.915319,1,1,1,1,1,2,2,2,2,1,1,-0.192338,-0.192338,1
