# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f020c1be9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081550-1-80a0fd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081550-1-3f8f8f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-15.622,0.998813,0.117099,10,1023,0,34.6676,-0.0261174,-1.24485,0.0621173,0.0649549,1,-0.532927,0,0.846161,1.14307,0.936107,-0.454587,-1.17744,-1.7328,-0.923952,-0.566014,-1.42107,-0.139881,1.49814,-0.366579,-0.247603,-0.803987,-0.189704,-0.405672,-0.501614,0.674698,-1.25533,0.635746,0.0461155,0.957367,-1.28364,17.5203,590.695,90.9891,-263.567,-552.904,-934.217,704.295,-7.44813,288.486,109.272,2.65638,-2.19668,-2.80478,-2.80478,-2.8352,-2.8352,-1.7328,-2.71752,-2.77132,-2.75038,-1.0143,-0.98638,-0.98638,-1.05275,-1.05275,-0.923952,-1.05524,-1.04507,-0.969121,-0.0261174,0.0649549,0.0621173,-1.24485,1.3066,-0.57025,-0.57025,0.876297,27.3137,0.96691,0.96691,0.402422,1.25107,0.159515,0.159515,0.185551,0.185551,-99,-99,-99,-99,-0.286145,-0.0639081,-0.0639081,-0.0733136,-0.0733136,0,0,0,0,-0.286145,-0.0639081,-0.0639081,-0.0733136,-0.0733136,0,0,0,0,0.311804,0.0922794,0.0922794,0.104839,0.104839,-99,-99,-99,-99,-15.3236,-4.81458e-256,-5.03536e-39,-2.00934e-116,-4.4223e-242,0,-5.13377e-305,-11.0909,-2.10294e-124,-105.563,1,1,1,0,0,1,2,1,2,2,1,-0.532927,-0.532927,1
-18.127,0.990607,0.117099,10,1023,0,33.3024,-0.0190598,-0.96625,0.486437,-1.00255,1,0.483894,0,0.875127,0.695101,0.921975,0.210704,1.51318,-0.755719,-0.252071,-0.774275,0.0142658,-0.632652,2.10289,0.946789,0.768507,1.26353,-0.945892,-1.37548,-0.915854,-0.476859,0.149738,2.05445,1.0624,-0.0320981,-0.812104,-4.94807,620.126,84.6458,-249.299,-515.22,-913.038,690.154,-46.3336,422.883,6.09561,1.22053,-0.226257,-0.873959,-0.873959,-0.805841,-0.805841,-0.755719,-0.86753,-0.866808,-0.923828,1.1982,0.48965,0.48965,0.546145,0.546145,-0.252071,0.287947,0.266183,0.236312,-0.0190598,-1.00255,0.486437,-0.96625,0.483166,0.310111,0.310111,0.850038,1.19147,-0.449953,-0.449953,0.906723,0.545176,0.0613756,0.0613756,0.0718207,0.0718207,-99,-99,-99,-99,0.067168,0.034981,0.034981,0.040081,0.040081,0,0,0,0,0.067168,0.034981,0.034981,0.040081,0.040081,0,0,0,0,0.303651,0.0888586,0.0888586,0.100803,0.100803,-99,-99,-99,-99,-0.00564407,-1.15456e-269,-4.1528e-37,-2.40237e-109,-7.81071e-225,0,-3.86662e-300,-47.0645,-4.33464e-184,-5.42564,0,1,1,0,0,1,2,1,2,2,1,0.483894,0.483894,1
-16.5241,0.99013,0.117099,10,1023,0,49.2719,-0.150092,-0.709933,0.818858,-0.99001,1,0.450706,0,0.892672,1.53989,0.972898,-0.416894,0.864152,-1.35781,0.472221,-0.894532,0.260782,-0.406108,2.37805,1.49706,0.572278,1.5862,0.113116,-1.34768,-0.874305,-0.827529,-0.0574566,1.88986,0.241339,0.0970048,-0.566497,50.2883,702.583,218.046,-235.731,-489.264,-930.284,646.934,-75.5119,343.096,-81.4961,-0.510322,-0.667979,-2.03737,-2.03737,-1.92553,-1.92553,-1.35781,-2.02079,-2.00711,-2.10187,1.58627,0.913147,0.913147,0.999289,0.999289,0.472221,0.701147,0.682532,0.622154,-0.150092,-0.99001,0.818858,-0.709933,2.37126,0.675229,0.675229,0.94653,3.03601,-0.891424,-0.891424,1.90974,2.05947,0.293187,0.293187,0.34149,0.34149,-99,-99,-99,-99,-0.216015,0.0665804,0.0665804,0.0743863,0.0743863,0,0,0,0,-0.216015,0.0665804,0.0665804,0.0743863,0.0743863,0,0,0,0,0.525195,0.098456,0.098456,0.111736,0.111736,-99,-99,-99,-99,-49.6204,-5.71502e-305,-1.54418e-94,-6.12532e-104,-4.77596e-214,0,-2.64281e-282,-74.0885,-2.18552e-150,-1.82933e-35,1,1,1,0,0,1,2,1,2,1,1,0.450706,0.450706,1
-21.0437,0.990785,0.117099,9,703,0,43.2257,-0.117314,-0.551986,0.571047,-0.530286,1,-0.50024,0,0.865887,1.6019,0.974366,-0.323609,0.562009,-1.57872,0.512927,-1.46259,-0.00348053,0.45703,2.5585,2.70394,0.551382,2.23041,0.387812,-0.811715,-0.610122,-0.484428,0.173359,1.5813,-0.047399,0.773987,-1.2234,-12.5486,699.063,192.72,-269.494,-468.542,-981.205,632.725,-144.356,352.08,-129.893,-0.462319,-1.18869,-2.92481,-2.92481,-3.0248,-3.0248,-1.57872,-3.15661,-3.15585,-3.03136,1.29724,1.55341,1.55341,1.63043,1.63043,0.512927,1.45206,1.43677,1.3902,-0.117314,-0.530286,0.571047,-0.551986,2.5661,-0.780795,-0.780795,0.949389,3.13485,-1.60282,-1.60282,2.39979,1.85656,0.304013,0.304013,0.351839,0.351839,-99,-99,-99,-99,-0.803185,-0.0978995,-0.0978995,-0.114312,-0.114312,0,0,0,0,-0.803185,-0.0978995,-0.0978995,-0.114312,-0.114312,0,0,0,0,0.883382,0.115141,0.115141,0.133813,0.133813,-99,-99,-99,-99,-1.08133e-06,-4.69071e-303,-3.7426e-83,-4.4298e-119,-1.58901e-205,0,-2.16578e-276,-142.34,-1.52959e-154,-3.13991e-56,0,1,1,0,0,1,2,1,2,1,1,-0.50024,-0.50024,1
-19.2075,0.999862,0.117099,10,1023,0,37.4261,-0.657103,-0.656115,-0.911901,0.474284,1,0.0559385,0,0.998434,0.381926,1.19483,0.533337,-0.724076,1.46909,-0.701895,1.41139,0.244692,-0.542766,-2.79761,-2.44848,-0.428708,-1.94941,-0.376223,0.765286,0.753106,0.668527,0.26611,-1.74443,-0.210992,-0.469247,1.14583,72.319,775.227,181.467,-183.129,-521.372,-932.231,602.398,-127.72,326.664,-273.091,2.53088,1.48763,1.98486,1.98486,2.02334,2.02334,1.46909,2.07497,2.07768,2.03787,-0.371873,-0.362256,-0.362256,-0.437254,-0.437254,-0.701895,-0.548223,-0.51755,-0.422072,-0.657103,0.474284,-0.911901,-0.656115,0.145867,0.0255268,0.0255268,1.42762,0.593126,-0.347418,-0.347418,0.836794,0.206359,0.0168496,0.0168496,0.0195557,0.0195557,-99,-99,-99,-99,-0.22837,-0.00545915,-0.00545915,-0.00779781,-0.00779781,0,0,0,0,-0.22837,-0.00545915,-0.00545915,-0.00779781,-0.00779781,0,0,0,0,0.729899,0.161834,0.161834,0.185932,0.185932,-99,-99,-99,-99,-73.8066,0,-2.12735e-80,-2.22305e-79,-2.8172e-226,0,-4.34764e-261,-130.613,-2.63404e-141,-1.28587e-120,1,1,1,0,0,1,2,1,2,1,1,0.0559385,0.0559385,1
-21.2,0.999069,0.117099,5,31,0,34.9422,-0.862009,-1.00391,-0.565353,1.00428,1,-0.0108823,0,0.999941,0.301669,1.09061,0.743097,-0.940494,-0.0853344,-0.720178,1.76014,0.705891,-0.0715956,-2.4287,-1.55289,0.168371,-3.03617,0.276407,1.05433,1.00733,1.0055,1.27264,-1.88118,-0.625838,-0.502652,1.26791,72.436,775.159,181.39,-182.439,-521.629,-932.132,602.187,-127.381,327.461,-273.26,2.66983,0.722098,1.08141,1.08141,1.09763,1.09763,-0.0853344,1.08782,1.09488,1.0861,-0.5729,-0.245643,-0.245643,-0.353157,-0.353157,-0.720178,-0.468887,-0.432476,-0.297256,-0.862009,1.00428,-0.565353,-1.00391,0.0910044,-0.00358031,-0.00358031,1.18943,0.113377,-0.0923846,-0.0923846,0.499979,0.070137,0.0102731,0.0102731,0.0118344,0.0118344,-99,-99,-99,-99,-0.0777246,-0.00412197,-0.00412197,-0.00537115,-0.00537115,0,0,0,0,-0.0777246,-0.00412197,-0.00412197,-0.00537115,-0.00537115,0,0,0,0,0.46834,0.129159,0.129159,0.14738,0.14738,-99,-99,-99,-99,-73.1581,0,-5.67162e-80,-1.7563e-79,-8.63042e-227,0,-5.49167e-261,-130.296,-1.25475e-141,-1.02768e-120,1,1,1,0,0,1,2,1,2,1,1,-0.0108823,-0.0108823,1
-17.6411,0.995439,0.117099,5,31,0,40.1065,-0.563307,-1.22441,1.10827,-0.513038,1,-0.0543127,0,0.998524,2.12759,1.12227,2.41462,-0.374076,-0.154233,0.419271,-0.171741,1.99035,0.954976,2.02607,-0.579059,2.13542,1.10734,-1.3823,0.432864,0.296402,0.225422,-0.180971,0.922514,0.298005,-0.863583,-0.752075,71.7251,775.26,182.75,-183.789,-519.309,-932.886,601.814,-126.765,326.63,-273.532,2.31701,1.71425,1.79716,1.79716,1.64862,1.64862,-0.154233,1.29674,1.43752,1.62686,-0.425635,-0.128363,-0.128363,-0.138385,-0.138385,0.419271,0.0121484,0.0179135,0.0171722,-0.563307,-0.513038,1.10827,-1.22441,4.52662,-0.129684,-0.129684,1.25949,3.04004,-0.497017,-0.497017,0.722581,2.49926,0.516858,0.516858,0.594602,0.594602,-99,-99,-99,-99,-0.291519,-0.0209062,-0.0209062,-0.0252256,-0.0252256,0,0,0,0,-0.291519,-0.0209062,-0.0209062,-0.0252256,-0.0252256,0,0,0,0,0.543533,0.134741,0.134741,0.153525,0.153525,-99,-99,-99,-99,-73.4393,0,-7.11681e-81,-7.89353e-80,-1.5233e-225,0,-4.98217e-261,-129.211,-1.6319e-141,-1.38107e-120,1,1,1,0,0,1,2,1,2,1,1,-0.0543127,-0.0543127,1
-17.5002,0.996947,0.117099,10,1023,0,39.085,-0.791364,-0.944591,0.977577,-1.83849,1,-0.223257,0,0.97476,0.792451,0.826062,1.87227,0.0266732,0.353559,0.776467,-1.27182,2.33274,-0.241453,1.59545,-0.384689,2.40063,0.188534,-1.55629,-0.034938,0.592151,0.577771,-0.098117,0.37917,0.507095,-1.16752,-0.813352,154.194,775.431,75.036,-168.092,-476.007,-885.431,499.006,46.5261,322.091,-277.183,-1.56326,1.29579,0.769732,0.769732,0.839843,0.839843,0.353559,0.685584,0.747086,0.674581,-0.991579,-0.586779,-0.586779,-0.670083,-0.670083,0.776467,-0.547459,-0.546728,-0.488858,-0.791364,-1.83849,0.977577,-0.944591,0.627979,-0.146147,-0.146147,0.682378,0.287552,-0.0884133,-0.0884133,0.533284,0.242264,0.0679926,0.0679926,0.0775291,0.0775291,-99,-99,-99,-99,-0.0947282,-0.0191355,-0.0191355,-0.0223876,-0.0223876,0,0,0,0,-0.0947282,-0.0191355,-0.0191355,-0.0223876,-0.0223876,0,0,0,0,0.432602,0.0787657,0.0787657,0.090853,0.090853,-99,-99,-99,-99,-155.489,0,-1.19665e-33,-2.30737e-73,-4.34165e-207,0,-7.24814e-218,-2.34359e-21,-5.36731e-141,-1.02109e-120,1,1,1,0,0,1,2,2,2,1,1,-0.223257,-0.223257,1
-14.7899,0.989554,0.117099,10,1023,0,41.6407,-1.21707,-0.805374,-0.851952,-2.04237,1,0.42035,0,0.907362,0.424223,1.4242,-0.810059,1.63006,-0.813194,-1.92555,-1.67423,-0.574554,0.220517,-0.0951075,1.03637,-0.907872,-0.53174,-0.0731229,-0.110161,0.777892,0.74381,-0.888657,-0.145191,0.881548,0.52236,1.03325,206.023,811.39,123.793,-154.243,-510.179,-925.058,487.386,-5.81429,219.528,-186.722,1.52683,-0.728285,-1.34113,-1.34113,-1.34718,-1.34718,-0.813194,-1.21773,-1.22651,-1.22041,1.05568,2.19045,2.19045,2.06986,2.06986,-1.92555,1.65253,1.67729,1.87003,-1.21707,-2.04237,-0.851952,-0.805374,0.179965,0.253966,0.253966,2.02834,-0.359119,0.618643,0.618643,-0.309581,0.165133,0.0172785,0.0172785,0.0195164,0.0195164,-99,-99,-99,-99,-0.295859,0.0143979,0.0143979,0.0140948,0.0140948,0,0,0,0,-0.295859,0.0143979,0.0143979,0.0140948,0.0140948,0,0,0,0,1.2766,0.221538,0.221538,0.253594,0.253594,-99,-99,-99,-99,-205.294,0,-6.60372e-54,-2.67851e-68,-7.03091e-223,0,-1.10389e-212,-5.15644,-2.65692e-96,-1.39176e-81,1,1,1,0,0,1,2,1,2,1,1,0.42035,0.42035,1
-14.1948,0.992728,0.117099,10,1023,0,34.5483,-0.280974,-0.592436,0.169206,-0.186369,1,-0.510459,0,0.859902,1.49889,0.516062,-2.13543,0.950764,-1.08567,-0.587826,-1.52662,0.525047,0.540927,-0.488607,0.405187,-0.77181,-0.528306,0.0720676,-1.50824,0.472407,0.0732624,0.337005,-0.580134,1.92037,-0.364697,0.866859,134.893,735.915,96.8757,-98.8474,-506.583,-938.139,532.473,-21.9521,299.589,-244.933,-0.831615,-2.66509,-4.33955,-4.33955,-4.42822,-4.42822,-1.08567,-4.33638,-4.31147,-4.23636,0.674577,0.622537,0.622537,0.641612,0.641612,-0.587826,0.430826,0.434784,0.446497,-0.280974,-0.186369,0.169206,-0.592436,2.24669,-0.394851,-0.394851,0.26632,3.35927,-1.0607,-1.0607,0.558441,1.66398,0.26573,0.26573,0.307494,0.307494,-99,-99,-99,-99,-0.378086,-0.048653,-0.048653,-0.0566618,-0.0566618,0,0,0,0,-0.378086,-0.048653,-0.048653,-0.0566618,-0.0566618,0,0,0,0,0.206374,0.0315115,0.0315115,0.0364732,0.0364732,-99,-99,-99,-99,-132.228,-1.90848e-318,-6.48709e-41,-1.40596e-45,-1.1765e-222,0,-1.31282e-232,-20.4979,-1.7805e-131,-1.84785e-106,1,1,1,0,0,1,2,1,2,1,1,-0.510459,-0.510459,1
-14.2658,0.995724,0.117099,10,1023,0,34.5994,-0.21579,-1.21101,-0.428095,-0.0229239,1,-0.261458,0,0.965215,0.574778,2.20403,2.03463,-0.885342,1.33828,0.28644,1.19527,-0.893388,-0.792754,0.250415,-0.423027,0.821034,0.0977416,0.39719,1.65981,-0.102836,-0.341287,-0.260166,0.62991,-1.81685,0.740116,-0.801533,173.968,744.384,139.593,-126.172,-467.071,-863.347,593.885,-2.38735,382.698,-238.664,-1.089,2.9739,3.56968,3.56968,3.61603,3.61603,1.33828,3.47931,3.46357,3.43478,-0.458813,0.334271,0.334271,0.371886,0.371886,0.28644,0.585236,0.593201,0.515819,-0.21579,-0.0229239,-0.428095,-1.21101,0.33037,-0.331222,-0.331222,4.85775,2.50975,-0.879231,-0.879231,2.0223,0.459723,0.0420025,0.0420025,0.0492411,0.0492411,-99,-99,-99,-99,-0.507064,-0.0508162,-0.0508162,-0.0606957,-0.0606957,0,0,0,0,-0.507064,-0.0508162,-0.0508162,-0.0606957,-0.0606957,0,0,0,0,1.83377,0.516343,0.516343,0.587494,0.587494,-99,-99,-99,-99,-176.942,0,-6.68908e-63,-5.95214e-54,-5.29791e-202,0,-2.88977e-259,-1.28713,-1.45198e-167,-9.64272e-104,1,1,1,0,0,1,2,1,2,1,1,-0.261458,-0.261458,1
-16.3395,0.995824,0.117099,10,1023,0,33.7092,-0.47351,-0.265441,0.49888,0.0766642,1,0.439377,0,0.898303,1.53879,0.241416,-1.95593,0.688165,-1.34489,-0.25645,-1.07509,0.790598,0.665477,-0.284183,0.356928,-0.943306,0.0372974,-0.486526,-1.51798,-0.165056,0.147474,0.344337,-0.584126,1.87118,-0.883723,0.674225,315.131,731.765,44.0312,-59.5238,-602.95,-962.961,671.881,-213.162,503.035,-387.985,-4.27812,-2.37609,-3.46808,-3.46808,-3.57184,-3.57184,-1.34489,-3.5602,-3.52067,-3.41929,0.276744,-0.116232,-0.116232,-0.130209,-0.130209,-0.25645,-0.198022,-0.195939,-0.173051,-0.47351,0.0766642,0.49888,-0.265441,2.36789,0.163224,0.163224,0.0582817,3.33995,0.796899,0.796899,0.339942,1.59729,0.275843,0.275843,0.318435,0.318435,-99,-99,-99,-99,0.181052,0.0206655,0.0206655,0.0241654,0.0241654,0,0,0,0,0.181052,0.0206655,0.0206655,0.0241654,0.0241654,0,0,0,0,0.0568103,0.00712077,0.00712077,0.00828472,0.00828472,-99,-99,-99,-99,-312.754,-5.06616e-317,-2.41904e-18,-3.96188e-28,-3.89773e-264,0,-2.50146e-294,-209,-5.40988e-221,-2.00206e-167,1,1,1,0,0,1,2,1,2,1,1,0.439377,0.439377,1
-19.437,0.99533,0.117099,10,1023,0,39.0836,-0.784647,-0.779963,-0.706196,-1.21868,1,-0.345196,0,0.938531,0.543443,0.281081,0.678224,-0.0984952,0.724244,-0.163761,-1.07143,-0.845091,-3.03773,1.42476,1.25323,0.569003,0.829844,1.6685,-0.634837,1.49766,-0.872141,0.0533306,-0.765716,-1.83627,-1.33836,-0.51948,390.97,670.425,87.725,96.7494,-672.47,-974.459,700.508,-242.061,571.827,-333.994,1.54931,1.09354,0.451199,0.451199,0.655774,0.655774,0.724244,0.574357,0.560032,0.349858,-0.916585,-0.659424,-0.659424,-0.687324,-0.687324,-0.163761,-0.656527,-0.641172,-0.649859,-0.784647,-1.21868,-0.706196,-0.779963,0.295331,-0.0527292,-0.0527292,0.0790065,-0.261849,0.500037,0.500037,-0.730651,0.203425,0.0336558,0.0336558,0.0387471,0.0387471,-99,-99,-99,-99,-0.136296,-0.00871681,-0.00871681,-0.0105237,-0.0105237,0,0,0,0,-0.136296,-0.00871681,-0.00871681,-0.0105237,-0.0105237,0,0,0,0,0.134109,0.00996337,0.00996337,0.0116912,0.0116912,-99,-99,-99,-99,-392.063,-4.38523e-292,-5.07658e-39,-97.4051,-1.7163e-292,0,-5.40117e-304,-244.27,-4.26564e-248,-9.47737e-147,1,1,1,1,0,1,2,1,2,1,1,-0.345196,-0.345196,1
-19.8717,0.986919,0.117099,10,1023,0,41.9591,-1.456,-1.26493,0.765575,1.22576,1,-0.558956,0,0.829197,1.19973,2.04326,-0.595257,0.0880821,-0.557996,0.106642,0.961948,0.883782,2.97846,-1.58716,-1.21726,-0.481717,-0.923691,-1.55805,0.5587,-1.45203,0.858838,-0.0977654,0.763918,1.92795,1.33398,0.526639,303.747,777.042,129.787,308.105,-814.487,-1039.38,744.861,-197.05,454.579,-405.736,-0.386025,-0.509865,0.45551,0.45551,0.0657606,0.0657606,-0.557996,0.112112,0.146356,0.611336,-0.270377,0.162288,0.162288,0.233623,0.233623,0.106642,0.360281,0.246245,0.0917506,-1.456,1.22576,0.765575,-1.26493,1.43934,-1.3702,-1.3702,4.17493,0.690907,0.373957,0.373957,2.01264,0.434644,0.13782,0.13782,0.15459,0.15459,-99,-99,-99,-99,0.00365264,-0.114082,-0.114082,-0.124591,-0.124591,0,0,0,0,0.00365264,-0.114082,-0.114082,-0.124591,-0.124591,0,0,0,0,1.4564,0.423239,0.423239,0.47859,0.47859,-99,-99,-99,-99,-303.237,0,-2.731e-57,-308.171,0,0,0,-196.502,-2.04052e-198,-1.14818e-176,1,1,1,1,0,1,2,1,2,1,1,-0.558956,-0.558956,1
-15.7592,0.999672,0.117099,10,1023,0,37.1994,-1.48476,-0.719619,-0.655671,1.60162,1,-0.590571,0,0.806985,0.758625,0.283651,-1.56674,-0.165695,0.0954341,0.474796,0.589643,-0.0793478,0.0902717,-2.52901,-0.850904,-0.108333,1.37011,-0.972213,1.28411,-0.955987,-0.393753,1.09163,0.594424,0.553685,0.208769,1.02804,386.605,765.478,-43.4319,383.457,-840.696,-976.296,709.833,-189.58,467.504,-432.994,-0.532902,-0.763307,-0.586368,-0.586368,-0.596604,-0.596604,0.0954341,-0.494472,-0.497336,-0.501801,-0.502314,-0.162836,-0.162836,-0.157252,-0.157252,0.474796,-0.00866728,-0.0164379,-0.0441086,-1.48476,1.60162,-0.655671,-0.719619,0.575512,-0.127082,-0.127082,0.080458,0.178989,0.0335553,0.0335553,0.130586,0.174234,0.0599873,0.0599873,0.0679933,0.0679933,-99,-99,-99,-99,0.0360311,-0.00826857,-0.00826857,-0.00849007,-0.00849007,0,0,0,0,0.0360311,-0.00826857,-0.00826857,-0.00849007,-0.00849007,0,0,0,0,0.0723515,0.00712249,0.00712249,0.00798435,0.00798435,-99,-99,-99,-99,-385.842,0,-44.0183,-382.861,0,0,-3.65238e-309,-189.21,-6.34744e-204,-1.30723e-188,1,1,0,1,0,1,2,1,2,1,1,-0.590571,-0.590571,1
-14.9612,0.999911,0.117099,10,1023,0,33.9046,-0.524336,-0.850322,-0.328991,-1.46014,1,-0.588345,0,0.80861,1.44537,0.351486,1.12386,0.259042,0.722292,-0.0586232,0.287105,-0.365922,-1.98069,-0.304406,-0.208693,0.597521,-0.899519,-0.618945,-0.184344,2.76501,0.252481,-0.70501,0.0117705,-0.97962,-0.451426,0.165664,397.539,793.478,-107.967,432.815,-910.196,-974.812,756.027,-219.826,404.217,-488.867,-1.99116,1.43818,1.36467,1.36467,1.74105,1.74105,0.722292,1.66986,1.65316,1.26735,-0.968033,-1.13521,-1.13521,-1.2441,-1.2441,-0.0586232,-1.09424,-1.06731,-1.04472,-0.524336,-1.46014,-0.328991,-0.850322,2.08909,-0.298895,-0.298895,0.123543,-17.0599,30.3647,30.3647,-52.0685,1.50441,0.242736,0.242736,0.280204,0.280204,-99,-99,-99,-99,-1.01578,-0.0551273,-0.0551273,-0.0673417,-0.0673417,0,0,0,0,-1.01578,-0.0551273,-0.0551273,-0.0673417,-0.0673417,0,0,0,0,0.859619,0.0219885,0.0219885,0.0272474,0.0272474,-99,-99,-99,-99,-398.977,0,-106.602,-434.556,0,0,0,-218.97,-1.33734e-176,-1.02798e-212,1,1,0,1,0,1,2,1,2,1,1,-0.588345,-0.588345,1
-18.9384,0.985282,0.117099,10,1023,0,37.1447,-0.344506,-1.03926,-0.531359,-1.59195,1,-0.740319,0,0.672256,0.185907,0.223202,1.34497,0.415357,0.722354,0.408159,0.735096,-0.25581,-2.24177,-0.471082,-0.153596,0.542138,-0.80701,-0.885341,-0.173177,2.55941,-0.0506139,-0.557578,0.00826133,-0.947354,-0.371856,0.214391,563.917,715.522,-216.674,532.746,-768.059,-923.203,778.265,-304.634,426.013,-354.694,-1.73556,1.76252,1.84517,1.84517,1.90464,1.90464,0.722354,1.73055,1.73028,1.69526,-0.888198,-1.00238,-1.00238,-1.04833,-1.04833,0.408159,-0.846216,-0.833806,-0.823781,-0.344506,-1.59195,-0.531359,-1.03926,0.0345616,-0.0307195,-0.0307195,0.0498192,-0.0507052,0.0653965,0.0653965,-0.0762062,0.0432754,0.00432327,0.00432327,0.00505086,0.00505086,-99,-99,-99,-99,-0.0477867,-0.00405686,-0.00405686,-0.00477566,-0.00477566,0,0,0,0,-0.0477867,-0.00405686,-0.00405686,-0.00477566,-0.00477566,0,0,0,0,0.0598273,0.00611591,0.00611591,0.00712806,0.00712806,-99,-99,-99,-99,-565.68,-2.8276e-312,-214.829,-534.651,0,0,0,-303.901,-4.85679e-186,-1.8071e-154,1,1,0,1,0,1,2,1,2,1,1,-0.740319,-0.740319,1
