# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9ed15ef5a0b6f0bbec17caf4df456010_model
# start_datetime = 2024-10-03 13:07:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c059d845b1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-202410031407-1-8074cd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-profile-202410031407-1-3f635f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9ed15ef5a0b6f0bbec17caf4df456010_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-22.8423,0.964389,0.327422,4,15,0,36.1087,-1.01143,-0.258385,-0.257721,-0.232505,1,-0.257738,0,0.966215,0.650421,0.166215,-3.22156,-0.13392,0.760832,-0.974215,2.04874,-0.903373,0.340214,1.6653,-2.1967,-0.774525,0.19932,1.79582,-1.09007,-0.60778,-1.26399,-0.866207,0.49142,1.70744,-0.105289,0.383601,1.55335,-1.60854,-0.825028,-0.825028,-0.870802,-0.870802,0.760832,-0.531375,-0.553238,-0.549991,-0.734217,-1.08542,-1.08542,-1.05511,-1.05511,-0.974215,-1.09797,-1.09961,-1.12377,-1.01143,-0.232505,-0.257721,-0.258385,0.423048,-0.0278639,-0.0278639,0.0276273,0.232634,-0.0922339,-0.0922339,0.136457,0.719797,-0.471804,-0.166352,0.0457563,0.412253,-99,-99,-99,-99,-0.268295,0.0668162,0.108542,-0.0102519,-0.0129334,-99,-99,-99,-99,0.423048,0.423048,0.423048,0.423048,0.423048,-99,-99,-99,-99,0.0276273,0.0276273,0.0276273,0.0276273,0.0276273,-99,-99,-99,-99,-0.344422,-1.53852,-1.30697,-0.363403,-0.489929,-0.0747595,-2.64557,-2.60686,-2.68908,-0.0701801,1,0,1,0,0,1,1,1,1,1,1,-0.257738,-0.257738,1
-16.0354,0.997622,0.327422,4,15,0,36.0968,-1.00298,-0.392429,0.899605,-0.166723,1,0.103679,0,0.994611,0.154503,0.141797,2.38585,0.0211172,-0.145281,1.07149,-1.20374,-0.935743,0.868646,-0.25807,0.681353,1.6324,0.535457,-1.26279,1.023,1.87458,0.0803808,-0.39746,-0.655813,-0.501693,0.0556775,0.069121,0.128047,1.90601,1.8189,1.8189,1.79827,1.79827,-0.145281,1.61684,1.61361,1.66581,0.582451,0.64507,0.64507,0.649852,0.649852,1.07149,0.718568,0.726219,0.710898,-1.00298,-0.166723,0.899605,-0.392429,0.023871,0.0022714,0.0022714,0.0201063,0.0227598,0.0121077,0.0121077,0.0204738,-0.0290005,0.0349634,0.0837662,0.0294016,-0.0693388,-99,-99,-99,-99,-0.0537393,-0.0267448,-0.0127772,0.0070224,-0.00624064,-99,-99,-99,-99,0.023871,0.023871,0.023871,0.023871,0.023871,-99,-99,-99,-99,0.0201063,0.0201063,0.0201063,0.0201063,0.0201063,-99,-99,-99,-99,-2.01942,-0.145512,-0.13904,-1.97677,-1.8923,-0.913413,-0.477759,-0.472476,-0.463291,-0.983794,0,1,1,1,1,2,1,2,1,1,1,0.103679,0.103679,1
-13.6595,0.897636,0.327422,4,15,0,33.9445,-1.06737,-1.40706,-0.983178,0.105941,1,-0.124041,0,0.992277,1.17727,0.528261,-2.44252,0.2147,0.0679937,-0.72737,1.29818,1.01862,-0.916323,0.0868234,-0.897165,-1.44018,-0.569075,1.15317,-0.704047,-2.10858,0.061411,0.663264,0.76316,0.694771,-0.340722,0.0200532,0.569222,-1.30432,-0.573622,-0.573622,-0.397539,-0.397539,0.0679937,-0.18356,-0.146195,-0.378008,-0.110934,-0.308206,-0.308206,-0.348626,-0.348626,-0.72737,-0.418121,-0.45572,-0.388345,-1.06737,0.105941,-0.983178,-1.40706,1.38596,-0.077142,-0.077142,0.27906,0.686092,-0.0400055,-0.0400055,0.0961517,0.0670989,-0.348386,-0.559248,-0.236148,0.478531,-99,-99,-99,-99,0.193121,0.149106,0.15006,-0.0469839,-0.0249244,-99,-99,-99,-99,1.38596,1.38596,1.38596,1.38596,1.38596,-99,-99,-99,-99,0.27906,0.27906,0.27906,0.27906,0.27906,-99,-99,-99,-99,-0.25479,-1.25685,-1.4121,-0.42568,-0.734463,-0.478991,-1.1222,-1.12156,-1.28767,-0.328977,0,0,0,0,1,1,2,1,1,2,1,-0.124041,-0.124041,1
-17.8403,0.807764,0.327422,4,15,0,27.7583,-1.29352,-0.0223043,0.906826,-0.121774,1,0.126394,0,0.99198,0.801867,1.76811,2.66725,-0.424762,-0.162083,0.899352,-1.34631,-0.889809,1.01508,-0.100558,0.93594,1.35976,0.543912,-1.22745,0.377575,2.01807,-0.148792,-0.673112,-0.994406,-0.596468,0.596995,-0.016286,-0.860512,1.74413,0.924311,0.924311,0.817677,0.817677,-0.162083,0.667103,0.645018,0.810227,0.334606,-0.709047,-0.709047,-0.598387,-0.598387,0.899352,-0.635672,-0.526614,-0.645709,-1.29352,-0.121774,0.906826,-0.0223043,0.64299,0.1792,0.1792,3.12622,7.27876,10.0281,10.0281,15.3308,-0.0793085,0.249639,0.362682,0.155541,-0.351009,-99,-99,-99,-99,-0.912436,-0.456123,-0.153736,0.479274,-0.224505,-99,-99,-99,-99,0.64299,0.64299,0.64299,0.64299,0.64299,-99,-99,-99,-99,3.12622,3.12622,3.12622,3.12622,3.12622,-99,-99,-99,-99,-1.83812,-0.269373,-0.243808,-1.29375,-0.95346,-0.844444,-0.857033,-0.694283,-0.389638,-0.712135,1,1,1,1,1,1,1,2,2,2,1,0.126394,0.126394,1
-20.6177,0.881773,0.327422,4,15,0,32.8133,-0.359441,-0.612771,0.980419,-1.03274,1,0.0547452,0,0.9985,0.907288,0.132578,-2.4005,-0.476916,-0.334128,-1.58951,0.69162,0.520278,-1.32839,-0.750746,-1.92222,-0.346334,-0.151936,1.73396,-1.43733,-2.04358,-0.0757289,0.374333,1.57696,0.847215,0.24676,-0.763398,-2.67601,-2.83603,-2.63074,-2.63074,-2.45091,-2.45091,-0.334128,-2.19125,-2.17802,-2.41033,0.283315,-0.163874,-0.163874,-0.193927,-0.193927,-1.58951,-0.492294,-0.498805,-0.448657,-0.359441,-1.03274,0.980419,-0.612771,0.823172,0.00658508,0.00658508,0.0175768,0.562647,-0.213528,-0.213528,0.374213,-0.510932,-0.596884,-0.107543,-0.0506886,0.57848,-99,-99,-99,-99,0.286469,0.104231,0.0447561,0.0155072,-0.0743009,-99,-99,-99,-99,0.823172,0.823172,0.823172,0.823172,0.823172,-99,-99,-99,-99,0.0175768,0.0175768,0.0175768,0.0175768,0.0175768,-99,-99,-99,-99,-0.0345859,-3.26651,-2.80096,-0.0787683,-0.143017,-3.284,-0.0705215,-0.0746854,-0.0790725,-2.49398,0,0,0,0,0,2,2,1,2,2,1,0.0547452,0.0547452,1
-18.6442,0.828122,0.327422,4,15,0,36.5965,-0.275403,-0.672281,-1.20901,0.0450747,1,0.625925,0,0.779883,0.488755,1.18709,2.23854,0.277748,0.374331,1.07397,-1.48364,0.29536,0.706492,0.465856,1.15551,-2.38333,0.299336,-0.495633,1.88561,1.61597,-0.637729,-0.0876349,-0.184443,-0.490773,-1.1563,0.422031,0.63484,1.28971,0.409702,0.409702,0.355648,0.355648,0.374331,0.510825,0.514271,0.535133,0.779239,2.50154,2.50154,2.56488,2.56488,1.07397,2.72451,2.77919,2.67865,-0.275403,0.0450747,-1.20901,-0.672281,0.238882,0.36316,0.36316,1.40919,3.59893,-0.721018,-0.721018,0.999725,0.235702,0.176399,-0.363836,0.0485447,-0.0803792,-99,-99,-99,-99,-0.232083,0.166696,-0.645561,-0.37506,0.058228,-99,-99,-99,-99,0.238882,0.238882,0.238882,0.238882,0.238882,-99,-99,-99,-99,1.40919,1.40919,1.40919,1.40919,1.40919,-99,-99,-99,-99,-1.72224,-0.442435,-0.670477,-0.915528,-0.840224,-0.650266,-0.123005,-0.258429,-0.191607,-2.1166,1,0,0,0,0,1,2,1,2,2,1,0.625925,0.625925,1
-22.0592,0.984763,0.327422,4,15,0,33.6878,-2.04388,-0.498335,0.920867,-0.869295,1,0.577154,0,0.816635,1.33307,0.878157,-1.16597,-1.34044,-0.191469,-1.20741,1.8377,-0.270218,-0.399623,-0.718948,-1.69321,3.07746,-0.502236,1.1735,-2.41342,-0.973033,0.429009,0.224755,-0.597618,0.410569,1.00908,-0.400947,-2.18756,-1.02787,-0.207953,-0.207953,-0.162214,-0.162214,-0.191469,0.302332,0.28665,0.151056,-1.25842,-2.00225,-2.00225,-2.04786,-2.04786,-1.20741,-1.96603,-1.99408,-1.96295,-2.04388,-0.869295,0.920867,-0.498335,1.77708,0.675643,0.675643,0.771159,0.534983,0.222509,0.222509,0.385592,-0.511003,-0.715359,1.30019,-0.225351,0.526544,-99,-99,-99,-99,-0.0821949,-0.409267,0.582453,0.174288,0.0931192,-99,-99,-99,-99,1.77708,1.77708,1.77708,1.77708,1.77708,-99,-99,-99,-99,0.771159,0.771159,0.771159,0.771159,0.771159,-99,-99,-99,-99,-0.194433,-1.25778,-0.289281,-0.518024,-0.891813,-1.20373,-0.81138,-0.381206,-0.548428,-0.816316,0,0,1,1,0,2,1,2,2,2,1,0.577154,0.577154,1
-25.2841,0.701246,0.327422,4,15,0,44.7878,-0.0448417,-0.00491212,-1.61862,-0.405742,1,0.202119,0,0.979361,2.36244,0.950699,-0.507733,-0.71683,-1.04191,-0.561757,1.54372,-1.07768,2.0142,-1.09486,0.672313,1.11437,-0.739867,-0.355239,-1.70338,1.64328,1.76373,-0.185015,0.489055,-0.569227,-0.590994,0.247649,3.27342,-0.309198,4.39401,4.39401,3.66582,3.66582,-1.04191,3.10409,3.02519,3.88954,-0.979303,-3.11334,-3.11334,-3.32299,-3.32299,-0.561757,-3.07014,-3.02879,-2.82082,-0.0448417,-0.405742,-1.61862,-0.00491212,5.58114,0.453954,0.453954,0.903829,19.9491,1.17138,1.17138,-4.7562,-2.82368,0.552195,0.91527,-0.655185,-0.314579,-99,-99,-99,-99,0.491991,0.183517,-0.149236,-0.232458,0.0769938,-99,-99,-99,-99,5.58114,5.58114,5.58114,5.58114,5.58114,-99,-99,-99,-99,0.903829,0.903829,0.903829,0.903829,0.903829,-99,-99,-99,-99,-0.0426688,-0.00708522,-0.00493332,-3.05872,-3.38568,-0.0230002,-6.20526,-6.53744,-6.82995,-0.00147344,0,1,1,1,1,1,1,1,1,1,1,0.202119,0.202119,1
-17.046,0.981236,0.327422,4,15,0,36.4727,-1.41129,-0.0103662,0.983441,-0.692999,1,0.126365,0,0.991984,0.170391,0.908369,-1.0607,-0.162317,1.98833,-0.409296,-0.974424,0.679157,0.19222,0.852357,-0.412565,-1.15855,1.01257,0.435845,1.26452,-1.61031,-0.668689,0.508641,-0.130961,-0.399282,0.427818,-1.36242,0.896264,-0.526871,-0.768241,-0.768241,-0.76571,-0.76571,1.98833,-0.60898,-0.606479,-0.629406,-0.893828,-1.05525,-1.05525,-1.0178,-1.0178,-0.409296,-1.01976,-1.06446,-1.09638,-1.41129,-0.692999,0.983441,-0.0103662,0.029033,0.0195585,0.0195585,0.825134,0.413587,0.578759,0.578759,1.1082,0.276513,-0.0250307,-0.0702904,0.0671049,0.0288843,-99,-99,-99,-99,0.82378,-0.0911707,-0.265164,0.285008,-0.351549,-99,-99,-99,-99,0.029033,0.029033,0.029033,0.029033,0.029033,-99,-99,-99,-99,0.825134,0.825134,0.825134,0.825134,0.825134,-99,-99,-99,-99,-0.575783,-1.16646,-1.19784,-0.403649,-0.391117,-0.322434,-2.16462,-2.32011,-1.80813,-0.0987284,0,0,1,0,1,2,1,1,1,1,1,0.126365,0.126365,1
-15.2198,0.676579,0.327422,4,15,0,31.9146,-0.101574,-0.17396,-0.732435,0.808817,1,-0.240418,0,0.970669,1.32932,1.89267,0.095612,1.40217,-0.421041,0.735451,-0.0081349,-0.067006,-0.578476,0.121782,1.17187,0.425792,-0.949222,0.509668,0.095806,2.22921,1.48713,0.0143751,0.276925,0.592018,-0.544862,1.64366,-1.76371,-1.06402,-1.23801,-1.23801,-1.10581,-1.10581,-0.421041,-0.961124,-0.964992,-1.09215,1.37164,1.9195,1.9195,1.63681,1.63681,0.735451,1.46047,1.59627,1.90389,-0.101574,0.808817,-0.732435,-0.17396,1.76708,-0.604881,-0.604881,3.58219,9.54028,-0.116738,-0.116738,9.75325,0.177048,0.551503,0.200385,-0.482899,0.259284,-99,-99,-99,-99,-0.0397269,-0.0288958,0.29764,-0.188124,1.01118,-99,-99,-99,-99,1.76708,1.76708,1.76708,1.76708,1.76708,-99,-99,-99,-99,3.58219,3.58219,3.58219,3.58219,3.58219,-99,-99,-99,-99,-0.344936,-1.09419,-1.3409,-0.185807,-0.356908,-3.13988,-0.02555,-0.0184976,-0.0394704,-4.42377,0,1,1,0,1,2,2,2,2,2,1,-0.240418,-0.240418,1
-29.0406,0.806834,0.327422,3,7,0,41.005,-0.287547,-0.676683,-1.15224,-1.24783,1,0.112557,0,0.993645,0.715082,0.47567,1.46772,0.594152,1.846,2.3634,0.510785,-1.57864,-1.18476,2.12755,-0.522426,2.92657,-2.2598,-0.109467,-2.30686,-0.270273,2.24638,0.0346116,0.506086,1.27064,0.0806954,-0.508628,-2.58268,1.51575,1.87209,1.87209,1.97688,1.97688,1.846,1.78657,1.75112,1.69523,0.302038,-0.504069,-0.504069,-0.65886,-0.65886,2.3634,-0.457344,-0.465703,-0.338776,-0.287547,-1.24783,-1.15224,-0.676683,0.511342,0.0382856,0.0382856,0.226262,0.0671003,0.205145,0.205145,-0.211111,1.64996,-0.128632,0.720583,-0.599217,-0.0290265,-99,-99,-99,-99,-0.906574,0.0848027,0.180899,0.0421934,-0.0857948,-99,-99,-99,-99,0.511342,0.511342,0.511342,0.511342,0.511342,-99,-99,-99,-99,0.226262,0.226262,0.226262,0.226262,0.226262,-99,-99,-99,-99,-3.20703,-0.161195,-0.0721528,-1.60254,-2.08114,-2.1077,-0.108793,-0.0993035,-0.13104,-1.9857,1,1,1,1,1,2,2,2,2,2,1,0.112557,0.112557,1
-17.0983,1,0.327422,4,15,0,38.745,-0.577167,-0.491773,0.350159,-0.232803,1,-0.0777987,0,0.996969,0.570991,0.676295,0.041728,1.1076,0.25013,2.05884,-1.24489,-0.772649,-0.976195,1.04091,-1.15239,1.40183,-0.263572,0.221398,-0.832645,-0.694708,3.01616,0.50885,0.0793115,0.411461,0.162356,-1.15563,-3.46224,0.718836,0.154881,0.154881,0.203933,0.203933,0.25013,0.14467,0.130756,0.0749652,2.03715,1.93641,1.93641,1.63711,1.63711,2.05884,1.61181,1.59807,1.92015,-0.577167,-0.232803,0.350159,-0.491773,0.326031,-0.0300426,-0.0300426,0.457375,0.311999,0.0487214,0.0487214,0.441962,0.457203,-0.222318,0.270438,-0.0545449,0.0458172,-99,-99,-99,-99,0.285755,0.0353553,0.0737034,0.0441372,-0.288629,-99,-99,-99,-99,0.326031,0.326031,0.326031,0.326031,0.326031,-99,-99,-99,-99,0.457375,0.457375,0.457375,0.457375,0.457375,-99,-99,-99,-99,-1.44492,-0.727434,-0.502931,-0.770628,-0.825799,-5.78821,-0.00435608,-0.00419254,-0.00582032,-4.81883,0,0,1,1,1,2,2,2,2,2,1,-0.0777987,-0.0777987,1
-13.2864,0.974629,0.327422,4,15,0,29.3335,-0.949036,-1.10557,-0.526492,-0.55452,1,0.300265,0,0.953856,1.55585,0.622324,-0.270742,-0.187248,-0.958719,1.22767,0.666951,-1.51794,0.190546,1.83213,-0.545963,-0.901018,1.06976,-1.07671,0.616649,0.550163,0.21124,-0.465865,-1.40741,-1.00538,-0.887649,1.28535,-2.73225,-0.821986,-0.203869,-0.203869,-0.308654,-0.308654,-0.958719,-0.171522,-0.249594,-0.14022,0.592657,0.725085,0.725085,0.714128,0.714128,1.22767,0.841003,0.841338,0.84252,-0.949036,-0.55452,-0.526492,-1.10557,2.42066,0.290729,0.290729,0.387287,1.46563,-0.34303,-0.34303,0.347206,1.92638,-0.280374,-0.462709,0.587203,-0.591017,-99,-99,-99,-99,-0.380769,-0.298405,-0.234772,-0.140673,0.223523,-99,-99,-99,-99,2.42066,2.42066,2.42066,2.42066,2.42066,-99,-99,-99,-99,0.387287,0.387287,0.387287,0.387287,0.387287,-99,-99,-99,-99,-1.39063,-0.964298,-1.08098,-0.842089,-0.341249,-2.99545,-0.041594,-0.0390791,-0.0360168,-3.69506,1,0,0,1,1,2,2,2,2,2,1,0.300265,0.300265,1
-16.142,0.816426,0.327422,4,15,0,25.3004,-0.0349288,-0.136814,0.651496,0.488984,1,-0.273324,0,0.961922,0.753009,0.955094,0.147365,0.257628,0.889318,-1.10463,-0.83374,1.5189,-0.0425414,-1.75787,0.519451,0.988434,-1.16194,1.05775,-0.673199,-0.250068,-0.450763,0.512301,1.31461,0.876729,0.855447,-1.22183,1.47219,0.531973,-0.125307,-0.125307,-0.0804055,-0.0804055,0.889318,-0.0267818,0.010068,-0.0449688,-0.417092,-1.21129,-1.21129,-1.17054,-1.17054,-1.10463,-1.20828,-1.22836,-1.25856,-0.0349288,0.488984,0.651496,-0.136814,0.567023,-0.196573,-0.196573,0.912204,-1.7148,-0.527105,-0.527105,1.44983,-1.35825,0.135253,0.257366,-0.325887,0.296667,-99,-99,-99,-99,-0.0225271,0.390145,0.217074,0.377774,-0.498543,-99,-99,-99,-99,0.567023,0.567023,0.567023,0.567023,0.567023,-99,-99,-99,-99,0.912204,0.912204,0.912204,0.912204,0.912204,-99,-99,-99,-99,-0.363028,-0.688186,-0.629296,-0.510495,-0.807113,-0.137859,-2.38948,-2.54788,-2.36374,-0.0423198,0,1,0,1,1,2,1,1,1,1,1,-0.273324,-0.273324,1
-12.3801,0.973583,0.327422,4,15,0,31.7204,-0.515702,-0.416077,-0.856056,-0.64221,1,0.139955,0,0.990158,0.753209,1.11883,-0.480546,-0.306192,-1.03903,0.821974,1.1223,-1.73059,-0.339744,1.62658,-0.433865,-0.828377,1.15859,-1.25064,0.910205,0.100498,0.273662,-0.546208,-1.21699,-0.665508,-0.635281,1.08457,0.862302,-1.59457,-0.980818,-0.980818,-0.981534,-0.981534,-1.03903,-0.787378,-0.831368,-0.848317,0.999159,1.23633,1.23633,1.19669,1.19669,0.821974,1.23475,1.22923,1.26561,-0.515702,-0.64221,-0.856056,-0.416077,0.567325,0.117942,0.117942,1.25179,-1.18686,1.04635,1.04635,-0.110747,1.16994,-0.110405,-0.210795,0.316559,-0.341709,-99,-99,-99,-99,-1.2966,-0.47039,-0.265765,-0.250411,0.433843,-99,-99,-99,-99,0.567325,0.567325,0.567325,0.567325,0.567325,-99,-99,-99,-99,1.25179,1.25179,1.25179,1.25179,1.25179,-99,-99,-99,-99,-0.503205,-1.38076,-1.45684,-0.414944,-0.236076,-0.272747,-0.742487,-0.640478,-0.652038,-1.14929,0,0,0,1,1,1,2,2,2,2,1,0.139955,0.139955,1
-12.6265,0.899172,0.327422,4,15,0,25.1368,-1.61926,-0.552475,0.767674,0.643827,1,0.270216,0,0.9628,1.38548,0.47981,0.0444384,0.592152,1.06515,-0.873887,-1.11366,1.44682,0.560533,-1.48056,0.537589,0.814489,-1.31711,1.10162,-0.957082,0.0461858,-0.414057,0.668703,1.19554,0.569136,0.93785,-0.800782,1.7018,0.178227,-0.500562,-0.500562,-0.537829,-0.537829,1.06515,-0.680323,-0.613862,-0.554858,0.155212,-0.558947,-0.558947,-0.539789,-0.539789,-0.873887,-0.624682,-0.617263,-0.630344,-1.61926,0.643827,0.767674,-0.552475,1.91955,0.17963,0.17963,0.230217,0.944522,0.742047,0.742047,1.0731,-1.20435,0.238466,0.361295,-0.621651,0.519941,-99,-99,-99,-99,-0.228924,0.220941,0.140625,0.0634596,-0.0558235,-99,-99,-99,-99,1.91955,1.91955,1.91955,1.91955,1.91955,-99,-99,-99,-99,0.230217,0.230217,0.230217,0.230217,0.230217,-99,-99,-99,-99,-0.306304,-0.832757,-0.765203,-0.272809,-0.684243,-0.156488,-2.16207,-2.23347,-2.28542,-0.0957812,1,0,1,0,0,1,1,1,1,1,1,0.270216,0.270216,1
-10.0641,0.922579,0.327422,4,15,0,21.9775,-0.64324,-0.542646,0.646614,0.7816,1,-0.217773,0,0.975999,0.552773,2.20192,0.070329,0.846495,0.923654,0.697174,-0.933536,0.402187,0.214217,-0.386039,0.331778,-0.197644,-1.41748,0.205344,-0.561169,1.17218,-0.521754,0.481955,-0.561678,-1.57865,0.652928,-0.435064,-0.348068,1.13789,0.511096,0.511096,0.521513,0.521513,0.923654,0.553851,0.56072,0.562801,1.66256,-0.143001,-0.143001,0.09301,0.09301,0.697174,-0.165971,-0.0880937,-0.313553,-0.64324,0.7816,0.646614,-0.542646,0.305558,-0.265065,-0.265065,4.84847,-5.07914,-5.28891,-5.28891,-3.15044,-0.24924,0.060807,-0.0362234,-0.278756,0.0403823,-99,-99,-99,-99,0.227201,-0.431371,-1.16805,0.551528,-0.352386,-99,-99,-99,-99,0.305558,0.305558,0.305558,0.305558,0.305558,-99,-99,-99,-99,4.84847,4.84847,4.84847,4.84847,4.84847,-99,-99,-99,-99,-1.2331,-0.447535,-0.483638,-0.821874,-1.01305,-2.3392,-0.812688,-1.28634,-0.315256,-0.738476,0,0,1,1,1,2,1,1,2,2,1,-0.217773,-0.217773,1
-14.1188,0.601496,0.327422,4,15,0,23.8882,-0.269421,-1.5342,-0.706778,-0.475159,1,-0.458048,0,0.888927,1.13419,0.02258,-0.257891,-1.08033,-0.820485,-0.469754,1.40321,-0.577136,0.422052,0.729227,-1.00857,0.102285,0.454182,-0.197752,0.154437,-1.71357,0.0130589,-0.683838,0.28056,1.58109,0.304325,-0.456485,-0.628171,-0.557729,0.837634,0.837634,0.749383,0.749383,-0.820485,0.765828,0.744355,0.835733,-0.495033,-0.729111,-0.729111,-0.724148,-0.724148,-0.469754,-0.670932,-0.672305,-0.680554,-0.269421,-0.475159,-0.706778,-1.5342,1.28639,-0.0117306,-0.0117306,0.000509855,11.2775,-3.38891,-3.38891,1.04975,0.75628,-0.394875,0.0400469,0.19143,-0.0833492,-99,-99,-99,-99,-0.169652,0.0166276,0.0123989,-0.0045984,-0.00125014,-99,-99,-99,-99,1.28639,1.28639,1.28639,1.28639,1.28639,-99,-99,-99,-99,0.000509855,0.000509855,0.000509855,0.000509855,0.000509855,-99,-99,-99,-99,-0.797342,-0.496075,-0.347657,-1.27034,-1.08062,-0.675057,-0.736192,-0.738398,-0.744699,-0.645715,0,1,1,0,0,2,2,1,2,1,1,-0.458048,-0.458048,1
-15.3572,0.905362,0.327422,4,15,0,26.8184,-0.529725,-0.220162,0.115624,-0.0398959,1,-0.609003,0,0.793168,0.737721,1.6678,0.445059,0.901975,1.16766,1.15067,-1.67722,0.990643,-0.521423,-0.648228,0.335483,-0.415065,-0.226116,-0.244591,-0.471231,2.44853,-0.037898,0.266501,-0.787925,-1.41302,0.30171,-0.250431,2.69205,1.16355,0.312544,0.312544,0.387165,0.387165,1.16766,0.285353,0.309938,0.241555,1.69133,2.44071,2.44071,2.44363,2.44363,1.15067,2.31905,2.39276,2.39667,-0.529725,-0.0398959,0.115624,-0.220162,0.544232,-0.749299,-0.749299,2.78155,0.502665,-0.0505235,-0.0505235,6.32622,-0.351378,0.083198,-0.102934,-0.0601009,-0.0650115,-99,-99,-99,-99,0.84873,-0.480062,-0.509238,0.234315,-0.0339194,-99,-99,-99,-99,0.544232,0.544232,0.544232,0.544232,0.544232,-99,-99,-99,-99,2.78155,2.78155,2.78155,2.78155,2.78155,-99,-99,-99,-99,-1.17952,-0.514726,-0.593824,-0.869991,-0.867141,-0.620038,-1.12428,-1.14407,-0.700221,-0.561912,1,1,0,0,0,1,1,1,1,2,1,-0.609003,-0.609003,1
