# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2f6522772b4f05cf657469e2d7211058_model
# start_datetime = 2024-11-08 18:40:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-3898c574907.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-202411081840-1-80a5a5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-profile-202411081840-1-3f9437.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2f6522772b4f05cf657469e2d7211058_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-11.6714,0.996976,0.0969916,10,1023,0,30.8481,-1.28383,-1.46476,-0.204602,0.723028,1,-0.272755,0,0.962084,1.07038,0.0713805,0.552941,-0.185646,-0.104964,0.0896347,-0.40811,0.451302,-1.07067,0.301468,0.946823,-0.599657,0.416448,-1.38824,-0.842287,0.663068,0.0317391,-1.13485,-1.29559,-0.0349845,-1.91863,0.0861331,-146.322,-155.256,-86.8581,95.653,441.359,-308.119,121.053,-78.8794,104.153,938.33,-3.28227,1.7024,0.282627,-0.0664826,-0.0664826,0.0873839,0.0873839,-0.104964,-0.00287226,0.013605,-0.155464,-0.0117245,-0.150367,-0.150367,-0.137385,-0.137385,0.0896347,-0.147199,-0.145957,-0.144467,-1.28383,0.723028,-0.204602,-1.46476,1.14571,-0.0208396,-0.0208396,0.00509517,0.430003,0.101667,0.101667,0.0519234,0.403921,0.120691,0.120691,0.137114,0.137114,-99,-99,-99,-99,0.0777372,0.00286436,0.00286436,0.00413058,0.00413058,0,0,0,0,0.0777372,0.00286436,0.00286436,0.00413058,0.00413058,0,0,0,0,0.0280845,0.000632549,0.000632549,0.000795095,0.000795095,-99,-99,-99,-99,0,0,0,1,0,1,2,2,2,2,1,-0.272755,-0.272755,1
-21.8381,0.957542,0.0969916,10,1023,0,45.9106,-0.778378,-0.617726,1.67449,1.70366,1,0.141991,0,0.989868,0.0710805,0.469103,-0.475326,1.04985,0.193584,-0.742638,1.55237,-0.456776,-2.29309,1.2461,0.687393,1.33146,1.03035,-0.490163,2.11195,1.14957,0.359063,0.392674,-0.215838,-0.67978,2.54317,-0.376331,-59.9479,-237.102,-11.3854,114.445,462.222,-331.85,77.3114,-120.651,5.90511,874.192,-1.65997,3.33397,-0.490728,0.134396,0.134396,0.162556,0.162556,0.193584,-0.00904648,-0.00884498,-0.00823699,-0.0156777,1.04146,1.04146,1.07675,1.07675,-0.742638,0.982372,0.999294,0.975657,-0.778378,1.70366,1.67449,-0.617726,0.00505244,0.00473457,0.00473457,0.220058,-0.0931255,-0.0447975,-0.0447975,0.0545702,0.135734,0.00101892,0.00101892,0.00132871,0.00132871,-99,-99,-99,-99,0.178644,0.00314178,0.00314178,0.00410769,0.00410769,0,0,0,0,0.178644,0.00314178,0.00314178,0.00410769,0.00410769,0,0,0,0,0.270824,0.0255514,0.0255514,0.0295571,0.0295571,-99,-99,-99,-99,0,1,1,1,1,2,2,2,2,2,1,0.141991,0.141991,1
-21.1607,0.980614,0.0969916,7,191,0,41.9101,-0.834358,-1.24488,-1.15482,-1.39502,1,0.288693,0,0.957422,0.820027,1.05377,0.321757,-0.751343,1.12089,1.53356,-2.09322,1.26802,1.82249,-2.31112,-1.00332,-1.40537,-0.03107,0.709001,-1.00028,-1.56915,0.0766628,-0.357427,0.68614,-0.699716,-1.93234,-0.0477841,-61.2817,-234.319,-12.1486,112.925,461.594,-327.599,76.7066,-122.805,6.27198,874.87,-2.93557,-2.03335,0.579374,-0.435098,-0.435098,-0.584702,-0.584702,1.12089,-0.787673,-0.752194,-0.545848,-0.464382,-0.143022,-0.143022,-0.222656,-0.222656,1.53356,-0.254677,-0.293309,-0.157281,-0.834358,-1.39502,-1.15482,-1.24488,0.672445,0.249464,0.249464,1.11042,-0.596998,0.722478,0.722478,-0.363619,0.471057,0.0722648,0.0722648,0.0826287,0.0826287,-99,-99,-99,-99,-0.273165,0.0132226,0.0132226,0.0126742,0.0126742,0,0,0,0,-0.273165,0.0132226,0.0132226,0.0126742,0.0126742,0,0,0,0,0.56006,0.114703,0.114703,0.130236,0.130236,-99,-99,-99,-99,1,1,0,1,0,3,3,3,3,3,1,0.288693,0.288693,1
-15.758,0.999044,0.0969916,10,1023,0,39.4694,-0.801627,-0.950604,-1.15592,1.01639,1,-0.13981,0,0.990178,1.34821,0.474671,0.86554,-0.256996,1.55309,-0.365962,-0.711136,-0.421483,0.56424,-1.56191,0.0430813,-2.04458,1.30325,1.9346,-0.245032,0.734379,-1.83388,0.0765699,-0.359887,0.106097,0.085058,-0.151758,23.8965,-263.255,-106.314,97.4178,689.16,-373.985,103.258,-156.67,97.8182,762.952,0.998445,1.25024,1.07412,0.680365,0.680365,0.546911,0.546911,1.55309,0.552546,0.534003,0.664628,0.562932,0.187329,0.187329,0.296769,0.296769,-0.365962,0.282888,0.295159,0.154862,-0.801627,1.01639,-1.15592,-0.950604,1.81767,-0.0894723,-0.0894723,0.225313,0.833979,0.207883,0.207883,0.340779,0.776733,0.203085,0.203085,0.232664,0.232664,-99,-99,-99,-99,0.18739,0.000633524,0.000633524,0.0026334,0.0026334,0,0,0,0,0.18739,0.000633524,0.000633524,0.0026334,0.0026334,0,0,0,0,0.206886,0.0243576,0.0243576,0.027969,0.027969,-99,-99,-99,-99,1,1,1,0,1,1,3,1,2,1,1,-0.13981,-0.13981,1
-13.5462,0.999144,0.0969916,10,1023,0,32.1001,-0.313196,-0.402063,-0.318661,-1.01696,1,0.112205,0,0.993685,0.67336,1.20481,-1.06692,0.405453,-0.727094,0.125716,1.33748,-1.58439,-0.498412,1.17428,-0.312296,1.54329,-0.296486,-0.937281,0.321997,-0.747304,1.69588,0.233858,1.61742,-0.656072,-0.200661,0.134609,31.3546,-244.942,-114.458,120.293,706.131,-380.746,66.7352,-166.495,109.119,775.015,-3.97702,-0.0349396,-1.66084,-0.980797,-0.980797,-0.95504,-0.95504,-0.727094,-0.753739,-0.790027,-0.827643,1.43509,1.49938,1.49938,1.19076,1.19076,0.125716,1.10632,1.07075,1.40833,-0.313196,-1.01696,-0.318661,-0.402063,0.453414,0.0910289,0.0910289,1.45157,-0.379375,1.08431,1.08431,-0.93743,0.379179,0.0533733,0.0533733,0.0617525,0.0617525,-99,-99,-99,-99,-0.243257,0.00415411,0.00415411,0.00358138,0.00358138,0,0,0,0,-0.243257,0.00415411,0.00415411,0.00358138,0.00358138,0,0,0,0,1.12738,0.169043,0.169043,0.195242,0.195242,-99,-99,-99,-99,1,0,0,0,1,3,3,2,3,2,1,0.112205,0.112205,1
-16.9108,0.984974,0.0969916,10,1023,0,31.1802,-0.880363,-0.723928,-0.316238,-2.0864,1,-0.200346,0,0.979725,0.273365,0.559827,-0.806028,0.832934,-1.95791,-0.929195,1.13213,-1.12993,-0.141939,1.54742,-1.38942,0.136858,-0.268937,-1.22959,-0.113638,-0.371561,1.45631,-0.586492,0.877596,0.073206,-0.359503,-0.952937,21.549,-173.148,-163.532,62.2221,661.42,-308.306,85.3706,-104.199,83.9088,624.665,0.26782,0.428298,-1.63162,-1.41732,-1.41732,-1.41699,-1.41699,-1.95791,-1.37516,-1.3855,-1.38495,2.61539,2.31551,2.31551,2.20618,2.20618,-0.929195,1.88088,1.88089,2.04834,-0.880363,-2.0864,-0.316238,-0.723928,0.0747285,-0.0306603,-0.0306603,0.313407,-1.14894,3.31665,3.31665,-9.34228,0.0483693,0.00842705,0.00842705,0.00968653,0.00968653,-99,-99,-99,-99,-0.0755586,-0.00513336,-0.00513336,-0.00620159,-0.00620159,0,0,0,0,-0.0755586,-0.00513336,-0.00513336,-0.00620159,-0.00620159,0,0,0,0,0.259489,0.0364165,0.0364165,0.0420758,0.0420758,-99,-99,-99,-99,0,0,0,0,0,1,3,3,3,3,1,-0.200346,-0.200346,1
-17.0722,0.997982,0.0969916,10,1023,0,35.8578,-0.266284,-1.59226,0.552309,1.10896,1,-0.278918,0,0.960315,0.348389,0.149612,0.855221,-0.19882,1.52049,0.617634,-1.13358,0.623024,-0.194431,-0.388141,1.2333,-0.298175,-0.314194,1.98997,-0.392253,-0.496261,-1.33462,1.12863,-1.3492,-0.00709269,-0.341426,0.449587,64.8661,-199.78,-146.167,72.3225,658.679,-297.474,103.944,-99.6774,39.6382,648.374,-1.34451,-1.22047,2.34876,2.00032,2.00032,2.01818,2.01818,1.52049,1.88518,1.89325,1.89399,1.1546,0.984394,0.984394,1.00592,1.00592,0.617634,0.9491,0.946324,0.930793,-0.266284,1.10896,0.552309,-1.59226,0.121375,-0.0145381,-0.0145381,0.0223838,-0.379789,-0.292986,-0.292986,-0.197026,0.103972,0.0143702,0.0143702,0.0166424,0.0166424,-99,-99,-99,-99,0.0306164,-0.00060498,-0.00060498,-0.000504599,-0.000504599,0,0,0,0,0.0306164,-0.00060498,-0.00060498,-0.000504599,-0.000504599,0,0,0,0,0.018888,0.0021614,0.0021614,0.00244039,0.00244039,-99,-99,-99,-99,0,1,1,1,0,3,3,3,3,3,1,-0.278918,-0.278918,1
-17.7104,0.998486,0.0969916,10,1023,0,33.2816,-0.384061,-0.463181,-0.462584,1.30573,1,0.282679,0,0.959215,0.422625,0.486101,-1.15731,1.49031,0.556457,-0.882662,-1.80564,0.45028,-0.0294284,-0.828815,-1.03672,0.466934,1.13949,0.485788,-0.580608,1.39611,0.0108055,2.12037,-0.300567,-0.697937,-0.66106,-0.783662,-3.21387,-133.212,-157.38,63.6677,680.664,-248.803,16.4488,-112.923,2.96948,677.539,-2.1645,-1.96875,-0.612383,-1.10076,-1.10076,-1.09462,-1.09462,0.556457,-0.992525,-0.987093,-1.01033,0.579021,-0.027518,-0.027518,-0.00451015,-0.00451015,-0.882662,-0.0476701,-0.0240402,-0.0431787,-0.384061,1.30573,-0.462584,-0.463181,0.178612,0.058073,0.058073,0.236294,0.15371,0.0654406,0.0654406,0.439557,0.10143,0.0205293,0.0205293,0.0236394,0.0236394,-99,-99,-99,-99,0.0601396,0.00761401,0.00761401,0.00893909,0.00893909,0,0,0,0,0.0601396,0.00761401,0.00761401,0.00893909,0.00893909,0,0,0,0,0.216669,0.0285946,0.0285946,0.0332252,0.0332252,-99,-99,-99,-99,1,0,1,1,0,3,3,3,3,3,1,0.282679,0.282679,1
-16.2511,0.999064,0.0969916,10,1023,0,33.5593,-0.193853,-1.6607,0.121782,-0.502,1,0.114796,0,0.993389,0.749108,1.20425,-0.923632,0.189618,0.483733,1.52163,-1.01235,-0.225241,1.02284,0.683311,-0.491313,0.609339,1.40807,1.30461,0.546316,0.660944,-0.843547,2.37474,-0.512775,0.00562455,-2.23118,-0.519408,-22.5036,-139.336,-174.797,74.4001,694.418,-197.58,38.7379,-120.825,-24.8938,704.859,-0.333756,0.0531233,-0.357252,-0.875631,-0.875631,-0.987852,-0.987852,0.483733,-0.888936,-0.89518,-0.791312,0.394181,0.597176,0.597176,0.724822,0.724822,1.52163,0.787915,0.812101,0.649368,-0.193853,-0.502,0.121782,-1.6607,0.561163,0.103559,0.103559,1.45021,1.28516,-0.258237,-0.258237,0.514687,0.46744,0.0674945,0.0674945,0.0783125,0.0783125,-99,-99,-99,-99,-0.00553432,0.0105118,0.0105118,0.011827,0.011827,0,0,0,0,-0.00553432,0.0105118,0.0105118,0.011827,0.011827,0,0,0,0,0.418774,0.145695,0.145695,0.164351,0.164351,-99,-99,-99,-99,0,1,1,0,0,3,3,1,2,3,1,0.114796,0.114796,1
-17.0184,0.983717,0.0969916,10,1023,0,36.9152,-0.301986,-0.837551,0.364122,1.35841,1,-0.590701,0,0.80689,1.5601,0.570117,-1.36915,-1.185,1.45028,0.983335,-1.03771,-0.243737,-0.21933,-0.724024,0.919333,-2.41363,0.693364,0.821471,1.2599,0.539468,-0.423397,-1.77779,0.625557,-0.0808396,0.350409,1.22683,32.7993,-76.7914,-192.635,39.0735,804.086,-213.844,-22.7378,-75.4089,-26.0298,770.082,-1.68934,1.11009,0.108482,-1.23206,-1.23206,-1.19471,-1.19471,1.45028,-1.05555,-1.06892,-1.12299,0.245692,0.159322,0.159322,0.191008,0.191008,0.983335,0.621604,0.629049,0.536904,-0.301986,1.35841,0.364122,-0.837551,2.4339,-0.525392,-0.525392,0.325034,-1.52808,-4.60948,-4.60948,-7.28197,1.95497,0.286229,0.286229,0.331076,0.331076,-99,-99,-99,-99,0.714081,-0.0364268,-0.0364268,-0.0374891,-0.0374891,0,0,0,0,0.714081,-0.0364268,-0.0364268,-0.0374891,-0.0374891,0,0,0,0,0.557191,0.0290516,0.0290516,0.0325402,0.0325402,-99,-99,-99,-99,1,0,0,0,0,3,2,1,2,3,1,-0.590701,-0.590701,1
-19.2604,0.999419,0.0969916,10,1023,0,38.2729,-1.84691,-0.458871,-0.366034,-1.33983,1,-0.484915,0,0.874561,0.499565,0.351579,1.2746,1.62153,-0.996278,-1.53135,0.966904,0.205556,0.827529,1.13688,-1.26327,2.25127,-1.18555,-1.53868,-0.814989,-0.729856,0.835421,1.51809,-0.376961,-0.379489,0.323073,-1.25614,177.465,-186.33,-147.064,166.166,906.103,-245.857,78.6028,-111.057,-145.808,727.754,-1.57326,0.191644,0.450905,0.723768,0.723768,0.679988,0.679988,-0.996278,0.65742,0.66098,0.720285,0.293295,-0.194061,-0.194061,-0.209161,-0.209161,-1.53135,-0.322515,-0.330075,-0.28792,-1.84691,-1.33983,-0.366034,-0.458871,0.249566,-0.085169,-0.085169,0.123608,0.113463,-0.231598,-0.231598,0.810917,0.0787269,0.0250829,0.0250829,0.0283142,0.0283142,-99,-99,-99,-99,-0.0838718,-0.0114423,-0.0114423,-0.0134359,-0.0134359,0,0,0,0,-0.0838718,-0.0114423,-0.0114423,-0.0134359,-0.0134359,0,0,0,0,0.171688,0.0161353,0.0161353,0.0189797,0.0189797,-99,-99,-99,-99,0,0,1,0,0,3,1,3,3,3,1,-0.484915,-0.484915,1
-15.2051,0.999843,0.0969916,10,1023,0,34.286,-0.907412,-1.07259,-1.66353,-0.587372,1,0.495046,0,0.868867,0.418935,0.328216,0.246409,1.31215,-0.964335,0.673984,-0.633266,-0.841327,0.761357,0.150335,-0.952151,2.12551,-1.35336,-0.441519,-1.18672,-0.301874,0.615022,1.6546,-0.191587,0.166392,0.886664,-0.413261,279.402,-196.677,-189.239,199.48,854.635,-245.07,48.1512,-84.2663,-147.594,701.009,0.883868,2.59052,-1.51256,-1.58405,-1.58405,-1.6263,-1.6263,-0.964335,-1.56682,-1.57866,-1.52688,1.47647,1.32743,1.32743,1.28722,1.28722,0.673984,1.15866,1.15243,1.22215,-0.907412,-0.587372,-1.66353,-1.07259,0.175507,0.0680695,0.0680695,0.107726,-16.9133,9.2785,9.2785,-5.03086,0.0824774,0.0180995,0.0180995,0.020537,0.020537,-99,-99,-99,-99,-0.0106373,0.0056723,0.0056723,0.00617829,0.00617829,0,0,0,0,-0.0106373,0.0056723,0.0056723,0.00617829,0.00617829,0,0,0,0,0.045042,0.011207,0.011207,0.0127233,0.0127233,-99,-99,-99,-99,0,0,0,1,0,1,2,1,1,1,1,0.495046,0.495046,1
-16.2704,0.990497,0.0969916,10,1023,0,42.8371,-0.906211,-0.101455,-1.94951,-0.595337,1,0.306436,0,0.951891,0.31473,0.304865,0.256495,1.32615,-0.712622,0.335407,-0.710318,-0.605816,0.491044,-0.745696,-0.486385,2.05887,-1.40191,-0.255535,-1.53729,-0.0170808,0.490809,2.02044,-0.0155524,0.691841,0.211748,-0.0458331,444.112,-100.714,-201.786,146.708,831.202,-194.524,76.5405,13.0926,-186.979,823.586,-0.584571,2.27994,-1.85058,-1.94694,-1.94694,-1.96591,-1.96591,-0.712622,-1.73512,-1.74283,-1.74236,2.17755,1.97978,1.97978,1.95289,1.95289,0.335407,1.63132,1.63167,1.70514,-0.906211,-0.595337,-1.94951,-0.101455,0.0990552,0.0294027,0.0294027,0.092943,-0.109934,0.0765069,0.0765069,0.00910837,0.0993906,0.0103959,0.0103959,0.0118544,0.0118544,-99,-99,-99,-99,-0.0690983,0.00172787,0.00172787,0.00168047,0.00168047,0,0,0,0,-0.0690983,0.00172787,0.00172787,0.00168047,0.00168047,0,0,0,0,0.106027,0.0111089,0.0111089,0.0128958,0.0128958,-99,-99,-99,-99,0,0,0,0,0,2,3,2,2,2,1,0.306436,0.306436,1
-15.0543,0.998629,0.0969916,10,1023,0,37.6844,-0.827235,-0.235264,1.95946,0.574957,1,0.325478,0,0.94555,1.97944,0.624151,-0.275854,-1.32056,0.655219,-0.363674,0.700021,0.596173,-0.520865,0.725356,0.471489,-2.06483,1.41112,0.200404,1.53499,0.0144352,-0.486388,-2.0589,0.0624819,-0.782016,-0.244444,0.0574745,291.334,11.2136,-274.626,194.126,675.725,-201.61,50.4247,81.2837,-265.882,819.199,-1.95828,0.790682,-1.23067,-0.0199409,-0.0199409,0.165306,0.165306,0.655219,0.267225,0.30503,0.0993825,-1.594,-0.412377,-0.412377,-0.33825,-0.33825,-0.363674,-0.180591,-0.177533,-0.262825,-0.827235,0.574957,1.95946,-0.235264,3.91817,0.402117,0.402117,0.389564,0.791905,-0.665487,-0.665487,-0.79844,3.32138,0.449568,0.449568,0.518438,0.518438,-99,-99,-99,-99,1.41282,0.06758,0.06758,0.0819096,0.0819096,0,0,0,0,1.41282,0.06758,0.06758,0.0819096,0.0819096,0,0,0,0,0.858406,0.0507871,0.0507871,0.0598639,0.0598639,-99,-99,-99,-99,1,0,0,1,1,2,2,2,2,3,1,0.325478,0.325478,1
-18.4857,0.984493,0.0969916,6,63,0,30.8945,-0.748325,-0.194974,-1.62098,-0.499703,1,-0.424552,0,0.905404,0.0974965,0.024209,0.335978,1.03253,-0.984307,0.108915,-0.530143,-0.0825811,0.430284,-0.832103,-0.116351,1.97565,-1.44332,0.077969,-1.393,-0.202554,0.418385,1.97167,0.179347,0.827145,-0.0123375,0.179376,291.997,14.0588,-276.03,192.829,677.172,-202.517,50.7314,81.9326,-265.777,818.215,-0.412232,0.794245,-1.22905,-1.25906,-1.25906,-1.26473,-1.26473,-0.984307,-1.12617,-1.12735,-1.13853,1.45818,1.44911,1.44911,1.44873,1.44873,0.108915,1.25203,1.25337,1.28147,-0.748325,-0.499703,-1.62098,-0.194974,0.00950556,-0.00100206,-0.00100206,0.000586073,0.0030154,0.00153999,0.00153999,-0.00244392,0.00737198,0.00109418,0.00109418,0.00126183,0.00126183,-99,-99,-99,-99,-0.00276885,-0.000156586,-0.000156586,-0.000188262,-0.000188262,0,0,0,0,-0.00276885,-0.000156586,-0.000156586,-0.000188262,-0.000188262,0,0,0,0,0.00147876,7.91238e-05,7.91238e-05,9.37582e-05,9.37582e-05,-99,-99,-99,-99,0,0,0,0,1,3,1,2,3,3,1,-0.424552,-0.424552,1
-17.4331,0.99852,0.0969916,10,1023,0,35.3229,-1.03573,-0.701925,0.0455337,-0.0765211,1,0.449565,0,0.893247,0.0406373,2.59185,0.262201,0.781749,-0.673488,-1.10035,-0.544854,-0.446185,1.48945,-0.589426,0.196902,0.462437,-1.28524,-0.264845,-0.319847,-0.834235,0.541021,2.54055,0.707638,2.2192,0.0296666,0.382912,262.677,48.6438,-251.65,175.862,690.941,-184.978,49.1723,102.627,-230.098,767.393,-1.71499,2.03929,-0.0862739,-0.105099,-0.105099,-0.116103,-0.116103,-0.673488,-0.166544,-0.166731,-0.149703,0.0329114,-0.597638,-0.597638,-1.07712,-1.07712,-1.10035,-1.23151,-1.31016,-0.753019,-1.03573,-0.0765211,0.0455337,-0.701925,0.00165139,0.0473508,0.0473508,6.7177,0.00747427,0.151879,0.151879,4.76864,0.0027189,0.00021436,0.00021436,0.000252622,0.000252622,-99,-99,-99,-99,0.080179,0.00726962,0.00726962,0.00869476,0.00869476,0,0,0,0,0.080179,0.00726962,0.00726962,0.00869476,0.00869476,0,0,0,0,3.60572,0.75803,0.75803,0.870588,0.870588,-99,-99,-99,-99,1,1,1,1,1,2,2,2,1,2,1,0.449565,0.449565,1
-14.388,0.999913,0.0969916,10,1023,0,33.2922,-0.425172,-0.239038,0.553181,1.53037,1,-0.280834,0,0.959756,0.0692909,0.123249,0.454932,-0.0570987,-0.300713,-1.06488,-1.63166,-0.712364,1.61434,0.991266,-0.402788,-0.78372,0.393291,-0.31633,-0.33971,-1.14019,-0.0330102,0.420722,0.278847,-0.761875,0.572633,-0.334955,234.592,103.555,-237.453,140.075,646.148,-164.072,29.134,109.851,-251.269,691.466,-1.55259,2.25182,-0.369053,-0.453231,-0.453231,-0.46998,-0.46998,-0.300713,-0.447892,-0.44965,-0.434465,-1.33361,-1.46374,-1.46374,-1.46257,-1.46257,-1.06488,-1.39872,-1.40278,-1.41559,-0.425172,1.53037,0.553181,-0.239038,0.00480122,-0.00239833,-0.00239833,0.0151903,-0.000719283,-0.00489249,-0.00489249,0.000450949,0.00419078,0.000546264,0.000546264,0.000629208,0.000629208,-99,-99,-99,-99,0.00390084,-0.000172186,-0.000172186,-0.000178726,-0.000178726,0,0,0,0,0.00390084,-0.000172186,-0.000172186,-0.000178726,-0.000178726,0,0,0,0,0.0148899,0.00177358,0.00177358,0.00205104,0.00205104,-99,-99,-99,-99,0,1,0,0,0,2,1,2,1,2,1,-0.280834,-0.280834,1
-16.4043,0.994861,0.0969916,10,1023,0,39.5796,-1.63924,-0.987246,-0.187882,-0.738678,1,0.486497,0,0.873682,1.6444,0.0793028,1.2259,-0.248009,0.368687,-0.19455,-0.834456,-2.2236,1.67018,1.59071,-0.694965,-0.33356,0.0843226,-0.588522,0.826385,-1.82185,0.18658,0.808657,0.0281328,0.00903439,-0.92944,-0.65434,211.039,125.934,-143.98,231.898,646.545,-231.494,17.9558,199.625,-363.322,656.449,-3.92669,1.2348,0.711479,0.442277,0.442277,0.0253782,0.0253782,0.368687,-0.0531226,-0.171587,0.368784,-0.51468,-0.228467,-0.228467,-0.200724,-0.200724,-0.19455,-0.193736,-0.200663,-0.186222,-1.63924,-0.738678,-0.187882,-0.987246,2.70404,0.0634417,0.0634417,0.00628893,0.850865,-0.227551,-0.227551,0.173444,0.807344,0.273494,0.273494,0.308864,0.308864,-99,-99,-99,-99,-0.165353,-0.00522751,-0.00522751,-0.00794904,-0.00794904,0,0,0,0,-0.165353,-0.00522751,-0.00522751,-0.00794904,-0.00794904,0,0,0,0,0.0730352,0.000816828,0.000816828,0.00110146,0.00110146,-99,-99,-99,-99,1,1,1,1,1,2,2,3,3,2,1,0.486497,0.486497,1
-14.3324,0.999218,0.0969916,10,1023,0,33.0176,-1.25516,-0.571174,-0.502413,0.392811,1,-0.38641,0,0.922327,0.458796,0.14534,-1.08174,0.0665033,-0.0211738,-1.32787,-0.360476,1.32212,-0.19488,-1.619,1.56979,0.958717,-0.0273662,0.90275,-0.615512,0.31928,0.617356,0.249413,-0.0939672,-0.0914448,1.26447,1.77693,216.794,-15.8999,-208.144,134.597,634.365,-238.185,-31.1379,267.702,-319.645,597.762,-2.22992,3.87434,-0.34983,-0.44026,-0.44026,-0.411836,-0.411836,-0.0211738,-0.409841,-0.390079,-0.425426,-0.762868,-0.809035,-0.809035,-0.821039,-0.821039,-1.32787,-0.876781,-0.877372,-0.854671,-1.25516,0.392811,-0.502413,-0.571174,0.210493,-0.0257663,-0.0257663,0.0211237,0.0842157,-0.000909734,-0.000909734,0.0178658,0.0781618,0.0223994,0.0223994,0.0254872,0.0254872,-99,-99,-99,-99,-0.00224149,-0.00237817,-0.00237817,-0.00264089,-0.00264089,0,0,0,0,-0.00224149,-0.00237817,-0.00237817,-0.00264089,-0.00264089,0,0,0,0,0.0111339,0.00230079,0.00230079,0.00263066,0.00263066,-99,-99,-99,-99,1,0,0,0,0,2,2,2,2,2,1,-0.38641,-0.38641,1
