# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b165acd4f6df8c41c1cc2fa8b60abb69_model
# start_datetime = 2024-09-02 14:46:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e286d1d6aa1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-202409021546-1-1e8d2a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-profile-202409021546-1-65d01d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b165acd4f6df8c41c1cc2fa8b60abb69_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-12.482,0.957995,0.359451,4,15,0,32.4631,-0.263578,-0.808842,-0.903084,-0.565884,0.661529,1.13943,-0.227421,1.0529,0.722079,-0.225007,0.477874,-2.08412,-0.63814,-0.025362,1.55089,2.22701,-1.23353,-0.542552,0.0957463,0.471333,-0.502531,-0.21441,-0.60545,-0.113531,0.914858,-0.145781,-0.455167,0.244737,0.555346,0.555346,0.56499,0.56499,0.722079,0.713167,0.656862,0.624361,0.432,0.232053,0.232053,0.315126,0.315126,-0.225007,0.22942,0.246491,0.163399,-0.263578,-0.565884,-0.903084,-0.808842,0.661529,0,0,1.13943,-1.82367,0.898527,0.898527,0.0757294,-0.0218905,0.437059,0.627597,-0.374705,-0.164809,-99,-99,-99,-99,-0.136354,-0.268122,-0.116466,0.399896,-0.0324134,-99,-99,-99,-99,0.661529,0.661529,0.661529,0.661529,0.661529,-99,-99,-99,-99,1.13943,1.13943,1.13943,1.13943,1.13943,-99,-99,-99,-99,-0.810765,-0.31531,-0.267257,-0.792809,-0.913124,-1.13742,-0.505394,-0.447949,-0.270262,-1.12865,1,1,0,1,0,1,2,2,2,1
-8.29852,0.971226,0.359451,3,15,0,20.1562,-0.729696,-0.673476,-0.830747,0.607188,1.46751,0.739432,-0.596117,-0.494997,-0.449007,-0.336453,-0.421258,-0.75855,-0.0288009,0.443136,0.136248,0.265299,-0.976663,-0.887603,-0.740555,-0.232283,1.16499,1.91018,-0.700635,0.285607,0.809252,0.24936,0.0490389,-0.304272,-0.586102,-0.586102,-0.594255,-0.594255,-0.449007,-0.686396,-0.715622,-0.673283,-0.701418,-1.03004,-1.03004,-1.17103,-1.17103,-0.336453,-1.14887,-1.15558,-1.0066,-0.729696,0.607188,-0.830747,-0.673476,1.46751,0,0,0.739432,0.943696,0.0543403,0.0543403,0.597958,0.383397,0.0553338,0.107744,-0.424913,-0.386166,-99,-99,-99,-99,1.26269,-0.202204,0.0838769,0.24569,0.0724205,-99,-99,-99,-99,1.46751,1.46751,1.46751,1.46751,1.46751,-99,-99,-99,-99,0.739432,0.739432,0.739432,0.739432,0.739432,-99,-99,-99,-99,-0.733492,-0.99334,-0.960661,-0.308143,-0.318565,-0.981707,-1.52633,-1.30976,-1.2946,-0.275647,1,0,0,0,0,2,1,1,1,1
-13.0412,0.767631,0.359451,4,15,0,28.646,-1.58414,-0.487498,0.875566,-0.655645,0.187182,0.12246,0.414898,0.368565,0.323201,0.49686,0.40034,0.736726,0.125664,-0.265309,-0.286968,-0.170379,1.03561,0.777989,0.953396,-0.0334128,-1.41001,-1.9372,0.800581,-0.226195,-0.886575,-0.176548,-3.23896,0.460532,0.56366,0.56366,0.572288,0.572288,0.323201,0.552052,0.562628,0.562159,0.377312,0.542503,0.542503,0.609018,0.609018,0.49686,0.654313,0.653592,0.576081,-1.58414,-0.655645,0.875566,-0.487498,0.187182,0,0,0.12246,0.069982,0.0197244,0.0197244,0.0990732,-0.0643312,-0.0396041,-0.0235139,0.151945,0.114147,-99,-99,-99,-99,-0.538209,0.0954116,-0.0268949,-0.113607,-0.0227466,-99,-99,-99,-99,0.187182,0.187182,0.187182,0.187182,0.187182,-99,-99,-99,-99,0.12246,0.12246,0.12246,0.12246,0.12246,-99,-99,-99,-99,-0.910743,-0.465063,-0.459109,-1.11944,-1.09414,-3.12308,-0.0205039,-0.0231408,-0.0236074,-3.84681,1,1,1,1,1,2,2,2,2,2
-15.1263,0.785067,0.359451,4,15,0,27.5607,-0.209868,-0.221305,-0.729149,-0.720878,0.818189,0.057592,0.459395,0.490326,1.21732,0.834611,-0.115458,-1.3577,1.03132,-0.463252,0.131883,0.182005,-1.13196,-0.45112,-1.4063,-0.706948,1.21158,1.27873,0.092609,-1.17653,0.578647,1.13833,1.06277,1.00996,1.0781,1.0781,0.910096,0.910096,1.21732,0.925705,0.885562,1.06473,0.409806,0.152856,0.152856,0.122957,0.122957,0.834611,0.155485,0.149706,0.192175,-0.209868,-0.720878,-0.729149,-0.221305,0.818189,0,0,0.057592,0.777723,0.337208,0.337208,-0.968304,-0.412319,0.0413386,0.0570494,-0.382251,-0.152339,-99,-99,-99,-99,0.481493,0.00577269,-0.100701,0.0728617,0.110573,-99,-99,-99,-99,0.818189,0.818189,0.818189,0.818189,0.818189,-99,-99,-99,-99,0.057592,0.057592,0.057592,0.057592,0.057592,-99,-99,-99,-99,-1.03597,-0.282517,-0.278673,-0.9915,-1.14215,-0.611084,-1.2441,-1.32103,-1.21777,-0.362128,0,1,1,1,0,2,2,1,2,1
-20.6281,0.479888,0.359451,4,15,0,38.3358,-0.985063,-0.436646,-0.269446,1.23879,0.0383581,1.00058,-0.855276,-0.968925,-1.33928,-0.392502,-0.147707,2.13386,0.295435,-0.608144,-0.461965,0.991346,1.57183,1.40029,0.885716,1.04723,-1.32831,-2.16616,-0.0233409,1.38399,0.247219,-2.10648,0.995033,-0.789241,-0.817684,-0.817684,-0.820257,-0.820257,-1.33928,-0.882182,-0.868091,-0.866319,-2.07882,-1.64547,-1.64547,-1.42944,-1.42944,-0.392502,-1.25691,-1.2242,-1.48225,-0.985063,1.23879,-0.269446,-0.436646,0.0383581,0,0,1.00058,0.0503006,-0.112714,-0.112714,0.825984,-0.0940804,-0.0300043,0.0643872,0.109268,0.0973427,-99,-99,-99,-99,-1.33983,0.00299805,0.447588,0.0438178,-0.810917,-99,-99,-99,-99,0.0383581,0.0383581,0.0383581,0.0383581,0.0383581,-99,-99,-99,-99,1.00058,1.00058,1.00058,1.00058,1.00058,-99,-99,-99,-99,-0.346003,-1.20425,-1.13911,-0.399553,-0.395641,-0.0120377,-2.7066,-2.29871,-2.46912,-0.0385904,0,0,1,0,1,1,1,1,1,1
-17.5627,0.936566,0.359451,4,15,0,32.8673,-0.423464,-0.82534,0.804841,-0.230517,0.860107,0.508486,0.703238,1.38592,1.38182,0.398573,0.440972,-1.77801,-0.819509,0.235211,1.4296,-1.80567,-0.422753,-0.680484,-1.39145,-0.90629,0.299473,1.73548,-0.0199601,-2.27273,-0.0718533,1.75986,-0.824037,1.92666,2.05948,2.05948,2.10823,2.10823,1.38182,2.16651,2.11231,2.0546,0.85432,0.299752,0.299752,0.252073,0.252073,0.398573,0.167451,0.147046,0.213828,-0.423464,-0.230517,0.804841,-0.82534,0.860107,0,0,0.508486,1.02931,0.00723151,0.00723151,0.306027,0.181918,0.453102,-0.572296,-0.144,-0.231789,-99,-99,-99,-99,0.864995,0.00143589,-0.548035,-0.0205294,0.444106,-99,-99,-99,-99,0.860107,0.860107,0.860107,0.860107,0.860107,-99,-99,-99,-99,0.508486,0.508486,0.508486,0.508486,0.508486,-99,-99,-99,-99,-2.22317,-0.0779409,-0.203764,-2.09549,-2.01892,-2.61902,-0.281095,-0.446147,-0.298615,-1.71797,1,1,1,1,1,2,2,1,1,1
-19.5376,0.974288,0.359451,3,15,0,29.9501,-1.11048,-1.34332,0.784848,-0.485445,0.833099,1.16027,0.589711,0.704512,2.04215,0.252956,0.623258,-0.846044,-1.05989,-0.758739,0.771365,-2.46484,-0.395065,-0.126038,-1.47796,-1.72239,0.317529,0.823901,0.093398,-1.86314,-1.41697,2.78069,-0.103542,1.07715,1.18509,1.18509,1.27516,1.27516,2.04215,1.52314,1.49596,1.34781,0.0852976,-0.592417,-0.592417,-0.688942,-0.688942,0.252956,-0.780778,-0.840549,-0.711033,-1.11048,-0.485445,0.784848,-1.34332,0.833099,0,0,1.16027,0.411094,0.0509187,0.0509187,0.413466,-0.452129,0.231117,-0.738518,-0.12642,-0.0403319,-99,-99,-99,-99,0.452871,0.0403712,-0.673713,-0.530306,1.02945,-99,-99,-99,-99,0.833099,0.833099,0.833099,0.833099,0.833099,-99,-99,-99,-99,1.16027,1.16027,1.16027,1.16027,1.16027,-99,-99,-99,-99,-1.05372,-0.217232,-0.494586,-1.42412,-1.49015,-1.06462,-0.942335,-1.43466,-1.39914,-0.939619,1,1,1,0,1,2,2,1,1,2
-13.4602,0.929709,0.359451,4,15,0,32.9453,-0.874788,-0.201512,-0.619695,0.0009176,1.17313,0.764755,0.760794,1.50255,-1.88771,-0.688593,1.04795,-1.91811,-0.200775,-0.406773,-0.293678,-1.01278,0.694907,1.75496,-0.0669542,1.18479,0.647119,-0.290275,0.300091,0.00607087,0.205658,-1.2269,-0.0268824,-0.356699,0.313197,0.313197,0.284364,0.284364,-1.88771,0.324028,0.256119,0.297382,0.797155,0.671988,0.671988,0.624554,0.624554,-0.688593,0.389148,0.424704,0.501888,-0.874788,0.0009176,-0.619695,-0.201512,1.17313,0,0,0.764755,1.44158,-1.08845,-1.08845,1.89259,-0.31495,-0.105829,-0.364966,0.267991,0.676803,-99,-99,-99,-99,-0.145733,0.0935544,0.0112821,0.0588823,-0.42031,-99,-99,-99,-99,1.17313,1.17313,1.17313,1.17313,1.17313,-99,-99,-99,-99,0.764755,0.764755,0.764755,0.764755,0.764755,-99,-99,-99,-99,-0.412683,-0.594829,-0.719367,-1.00699,-1.28502,-1.08874,-0.373455,-0.399829,-0.399774,-0.815373,0,1,0,1,1,2,2,1,1,1
-13.4937,0.878919,0.359451,4,15,0,26.6753,-0.765438,-0.719633,0.33783,0.0763936,0.070567,0.354107,-0.830906,-1.3041,1.48464,0.460613,-1.26918,1.52834,-0.201029,0.161963,0.226078,0.956096,-0.368629,-1.5505,-0.0827895,-1.21721,-0.651695,0.0641768,-0.563734,-0.43878,-0.0116792,1.25924,1.70028,0.0546379,-0.181245,-0.181245,-0.161168,-0.161168,1.48464,-0.0256096,-0.0134241,-0.0556439,-0.671376,-0.879584,-0.879584,-0.849297,-0.849297,0.460613,-0.719254,-0.743857,-0.792196,-0.765438,0.0763936,0.33783,-0.719633,0.070567,0,0,0.354107,0.0731101,0.0612075,0.0612075,0.25253,0.0327847,0.0201276,0.0851205,-0.0351677,-0.14792,-99,-99,-99,-99,0.0469202,-0.110327,-0.0785315,-0.0068005,0.250953,-99,-99,-99,-99,0.070567,0.070567,0.070567,0.070567,0.070567,-99,-99,-99,-99,0.354107,0.354107,0.354107,0.354107,0.354107,-99,-99,-99,-99,-0.737814,-0.776947,-0.742364,-0.59979,-0.550498,-0.0933166,-2.75586,-2.72611,-2.6311,-0.0956709,0,0,0,1,0,1,1,1,1,1
-18.5793,0.947394,0.359451,3,7,0,29.414,-0.882989,-0.875965,0.4356,-0.0154158,2.50916,1.29868,-1.09273,1.51566,-1.99467,-0.920482,0.774836,-0.828471,-0.909742,-0.320961,0.666361,-0.735511,-0.836906,0.761799,-0.117599,1.83979,-0.38739,0.209948,0.379743,0.449826,3.02282,-0.931734,3.18913,-1.52574,-0.994354,-0.994354,-0.838616,-0.838616,-1.99467,-0.781845,-0.825118,-0.994218,0.644271,0.555817,0.555817,0.673925,0.673925,-0.920482,0.460945,0.53094,0.420377,-0.882989,-0.0154158,0.4356,-0.875965,2.50916,0,0,1.29868,1.50453,0.169652,0.169652,0.738302,-0.351541,0.350869,-0.387279,-0.47149,0.429177,-99,-99,-99,-99,0.137125,0.148221,0.165586,1.21834,-0.371447,-99,-99,-99,-99,2.50916,2.50916,2.50916,2.50916,2.50916,-99,-99,-99,-99,1.29868,1.29868,1.29868,1.29868,1.29868,-99,-99,-99,-99,-0.142373,-1.06578,-1.60571,-0.238853,-0.509238,-0.0861951,-2.56512,-2.5491,-1.53855,-0.0542633,0,0,1,1,0,1,1,1,1,1
-14.9907,1,0.359451,4,15,0,30.7314,-0.926856,-0.959303,-0.0683173,1.25348,0.529448,1.22719,-0.677266,-0.00197512,-0.16143,1.62896,-2.26486,-0.543234,-1.56395,0.901505,-0.270939,0.314685,-1.54535,-0.0469173,0.279081,1.08913,-0.0202305,0.442151,-0.646695,-1.41228,2.00594,-0.481747,-2.2177,-0.540544,-1.62385,-1.62385,-1.489,-1.489,-0.16143,-1.58286,-1.59499,-1.73093,0.287577,-0.0540837,-0.0540837,0.0054566,0.0054566,1.62896,0.265373,0.302536,0.213266,-0.926856,1.25348,-0.0683173,-0.959303,0.529448,0,0,1.22719,0.274411,0.152003,0.152003,0.838241,0.439256,-0.0653366,0.0758857,-0.398507,-0.0120988,-99,-99,-99,-99,0.502841,-0.241357,-0.512952,0.756709,-0.189794,-99,-99,-99,-99,0.529448,0.529448,0.529448,0.529448,0.529448,-99,-99,-99,-99,1.22719,1.22719,1.22719,1.22719,1.22719,-99,-99,-99,-99,-0.643785,-1.85865,-1.7408,-0.141021,-0.201213,-3.05632,-0.136518,-0.175567,-0.0495514,-2.15637,1,0,0,0,0,2,2,1,2,2
