# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_246450ed9296807853ae50aac0c3301d_model
# start_datetime = 2024-09-02 14:53:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28437063cc.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-202409021553-1-7d560d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-profile-202409021553-1-35f3df.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_246450ed9296807853ae50aac0c3301d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2
-26.3336,0.633703,0.377591,4,15,0,44.3649,-0.0221382,-0.930934,-1.25604,1.24148,0.99446,0.384468,-1.17768,0.435984,-1.47162,-0.684362,-0.485526,0.976725,-0.460011,1.04299,1.01462,0.697521,-0.578406,-0.241744,0.323874,-0.4453,-0.132245,1.08825,-0.7569,-0.025642,0.301357,0.432422,-0.29193,0.632148,0.11909,-0.462002,0.00932439,0.598755,-1.07516,1.89491,0.878699,-0.0964867,0.577146,-1.02954,-0.51526,-0.923337,0.583318,0.632485,-1.48296,0.444602,-1.50965,-1.22667,-1.94066,-1.20911,-1.94066,-1.13397,-1.83923,-2.04065,-1.83923,-1.22667,-1.47162,-0.684362,-1.9301,-1.1162,-1.89653,-1.0419,-2.00691,-1.18428,-1.1714,-0.0953974,-1.37804,-0.481427,-1.37804,-0.429072,-1.27489,-0.658061,-1.27489,-0.0953974,-0.485526,0.976725,-1.16745,-0.388714,-1.16818,-0.352349,-1.28272,-0.0556444,-0.0221382,1.24148,-1.25604,-0.930934,0.99446,0,0,0.384468,1.00929,0.378082,0.378082,0.710701,0.277917,-0.0888977,-0.0460521,0.167946,-0.263578,0.402438,0.113119,0.542448,-0.10958,-0.00511906,-99,-99,-99,-99,-99,-99,-99,-99,0.52827,-0.0131207,0.11684,0.153743,-0.118519,-0.203003,0.134896,0.397099,-0.333283,-0.112702,-99,-99,-99,-99,-99,-99,-99,-99,0.99446,0.99446,0.99446,0.99446,0.99446,0.99446,0.99446,0.99446,0.99446,0.99446,-99,-99,-99,-99,-99,-99,-99,-99,0.384468,0.384468,0.384468,0.384468,0.384468,0.384468,0.384468,0.384468,0.384468,0.384468,-99,-99,-99,-99,-99,-99,-99,-99,-0.246819,-0.211666,-1.55063,-0.182589,-1.74139,-0.894729,-0.385348,-1.32806,-0.413585,-0.367451,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1
-28.1398,0.95702,0.377591,4,15,0,44.7316,-2.92573,-1.10177,2.10484,-0.500329,0.661812,1.64126,0.809118,-0.501661,0.409447,-0.567547,0.425303,-2.56637,-1.31582,-0.943136,-0.496197,0.0915409,0.701812,0.523602,-0.821,-0.752864,-0.729163,-0.103342,0.430175,0.962805,0.666462,-0.51647,-0.0358216,-0.525523,0.370574,-0.0271978,0.182034,0.0819803,1.41051,-1.27795,-1.6117,-0.0471241,-0.218476,-0.957659,0.103703,0.225555,0.214715,-0.384736,1.14148,-1.34828,0.195972,-0.939639,-0.208301,-1.01825,-0.208301,-1.00962,-0.32449,-0.615568,-0.32449,-0.939639,0.409447,-0.567547,-0.414725,-1.19724,-0.427122,-1.17141,-0.317798,-0.937462,-0.262738,-1.67851,-0.32359,-1.25408,-0.32359,-1.2436,-0.541867,-0.906728,-0.541867,-1.67851,0.425303,-2.56637,-0.593483,-1.49345,-0.585479,-1.45548,-0.32151,-1.75309,-2.92573,-0.500329,2.10484,-1.10177,0.661812,0,0,1.64126,0.316566,0.282815,0.282815,0.6164,-0.427498,-0.116141,-0.179849,-0.138644,0.106103,-0.026712,0.17427,-0.273642,-0.00936682,0.148528,-99,-99,-99,-99,-99,-99,-99,-99,-1.3611,-0.0231577,-0.144926,-0.225183,0.0751065,-0.423658,0.155551,-1.06175,0.4965,0.0710307,-99,-99,-99,-99,-99,-99,-99,-99,0.661812,0.661812,0.661812,0.661812,0.661812,0.661812,0.661812,0.661812,0.661812,0.661812,-99,-99,-99,-99,-99,-99,-99,-99,1.64126,1.64126,1.64126,1.64126,1.64126,1.64126,1.64126,1.64126,1.64126,1.64126,-99,-99,-99,-99,-99,-99,-99,-99,-0.431162,-0.388161,-0.999221,-0.473039,-1.00891,-1.83595,-0.335827,-1.20901,-0.305953,-0.397199,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
-32.1823,0.703781,0.377591,4,15,0,52.3528,-0.0841588,-1.25913,0.14082,-0.581331,0.649736,0.298065,0.392107,-0.267458,-1.3517,0.578427,-1.2182,0.0494492,-0.942264,0.555948,-0.0164896,0.425609,1.12849,-0.445767,-1.54441,1.06692,-0.817081,0.258551,-1.14545,-3.19597,-0.90299,0.125921,-0.650378,0.224716,0.339499,-0.74066,-1.52074,2.53144,0.231981,-1.11492,-0.844465,0.482102,0.128655,-1.42518,0.244771,0.643987,0.642494,-0.012564,-0.762211,-1.14603,-0.93891,1.19476,-1.46801,1.26394,-1.46801,1.30773,-1.60034,0.880095,-1.60034,1.19476,-1.3517,0.578427,-1.67717,1.23435,-1.67702,1.27856,-1.53318,1.18705,-0.130327,-0.709612,0.115039,-0.679147,0.115039,-0.543716,0.0860841,-0.391665,0.0860841,-0.709612,-1.2182,0.0494492,0.022275,-0.65567,-0.00422781,-0.492928,0.053974,-0.706884,-0.0841588,-0.581331,0.14082,-1.25913,0.649736,0,0,0.298065,2.29489,-0.935467,-0.935467,0.550258,-1.18322,0.171992,-0.229627,0.0394799,-0.32191,0.0771714,-0.273587,0.172162,-0.197051,-0.515202,-99,-99,-99,-99,-99,-99,-99,-99,-0.0646506,0.0496662,0.0298508,-0.00393689,0.0532849,-0.269119,0.131318,-0.421539,-0.137379,0.0739685,-99,-99,-99,-99,-99,-99,-99,-99,0.649736,0.649736,0.649736,0.649736,0.649736,0.649736,0.649736,0.649736,0.649736,0.649736,-99,-99,-99,-99,-99,-99,-99,-99,0.298065,0.298065,0.298065,0.298065,0.298065,0.298065,0.298065,0.298065,0.298065,0.298065,-99,-99,-99,-99,-99,-99,-99,-99,-0.601316,-0.635996,-0.751985,-0.574739,-0.909054,-0.926138,-0.572464,-0.856527,-0.5633,-0.539063,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-35.8396,0.932815,0.377591,4,15,0,57.0118,-0.54585,-0.0978549,-1.01941,0.376012,0.815266,1.17578,-2.22085,0.218093,0.570642,-1.06799,-0.431366,-1.24936,0.456778,-1.99042,1.0632,-0.128118,-1.42044,1.15646,0.860881,-0.525123,0.779829,-0.290359,1.61125,2.655,0.583481,-0.0600338,0.409971,-1.47581,-0.921051,1.88709,0.403322,-1.37668,0.427016,0.813049,1.88234,-1.07691,-0.544939,0.703983,-1.49511,-1.21188,-0.0246362,0.267746,1.15821,0.528652,-1.13467,-2.71611,-0.862057,-3.03008,-0.862057,-3.01861,-0.653228,-1.30705,-0.653228,-2.71611,0.570642,-1.06799,-0.59251,-2.79497,-0.561681,-2.83304,-0.791763,-2.64839,-0.313855,0.89558,-1.17327,0.812006,-1.17327,0.634546,-1.21793,-1.35845,-1.21793,0.89558,-0.431366,-1.24936,-1.24805,0.960005,-1.23359,0.766626,-1.17596,0.930894,-0.54585,0.376012,-1.01941,-0.0978549,0.815266,0,0,1.17578,2.82036,-1.1103,-1.1103,1.74139,0.712774,-0.093983,0.239437,-0.0204584,0.494715,-0.0944255,0.192474,-1.22191,0.135238,0.475175,-99,-99,-99,-99,-99,-99,-99,-99,1.362,-0.231324,-0.222099,0.114223,-0.598047,0.289085,-0.025699,1.06911,0.459198,-0.27325,-99,-99,-99,-99,-99,-99,-99,-99,0.815266,0.815266,0.815266,0.815266,0.815266,0.815266,0.815266,0.815266,0.815266,0.815266,-99,-99,-99,-99,-99,-99,-99,-99,1.17578,1.17578,1.17578,1.17578,1.17578,1.17578,1.17578,1.17578,1.17578,1.17578,-99,-99,-99,-99,-99,-99,-99,-99,-0.256729,-0.219637,-1.48776,-0.261793,-1.44933,-0.356221,-0.61144,-0.842622,-0.394504,-0.663268,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
-34.6667,0.976518,0.377591,4,15,0,55.922,-0.390082,-1.2821,1.44579,-0.12488,0.642879,1.18589,1.8668,-0.874179,-0.672757,0.91017,0.138842,0.831869,-0.30414,2.01445,-1.10078,0.137438,1.38671,-1.24505,-0.849854,0.26181,-0.846831,0.18158,-1.40999,-2.6418,-0.608243,-0.110091,-0.270785,1.26968,0.62806,-1.81988,-0.4269,1.2276,-0.377592,-0.701044,-1.51073,1.0864,0.375474,-0.658586,1.83685,0.992058,-0.105666,-0.313127,-1.29862,-0.752634,0.804578,3.27721,0.785997,3.55506,0.785997,3.59619,0.610859,2.23944,0.610859,3.27721,-0.672757,0.91017,0.44044,3.67825,0.413098,3.67982,0.633677,3.31173,-0.477667,-0.997492,-0.280957,-0.886408,-0.280957,-0.752934,-0.244143,-0.394853,-0.244143,-0.997492,0.138842,0.831869,-0.12977,-0.854363,-0.145881,-0.697784,-0.200707,-0.997217,-0.390082,-0.12488,1.44579,-1.2821,0.642879,0,0,1.18589,1.74538,0.248586,0.248586,0.438269,-0.700504,0.0417659,-0.234325,-0.0339765,-0.390157,0.0533506,-0.181402,1.04655,-0.0807584,-0.421439,-99,-99,-99,-99,-99,-99,-99,-99,-1.10913,0.232911,0.100282,-0.12583,0.592755,-0.235266,-0.0673002,-0.117924,-0.497878,0.190252,-99,-99,-99,-99,-99,-99,-99,-99,0.642879,0.642879,0.642879,0.642879,0.642879,0.642879,0.642879,0.642879,0.642879,0.642879,-99,-99,-99,-99,-99,-99,-99,-99,1.18589,1.18589,1.18589,1.18589,1.18589,1.18589,1.18589,1.18589,1.18589,1.18589,-99,-99,-99,-99,-99,-99,-99,-99,-1.36859,-1.62406,-0.24058,-1.53639,-0.238814,-1.41164,-0.447457,-0.857324,-0.508582,-0.379097,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
-24.9049,1,0.377591,3,7,0,49.7723,-1.44311,-1.04982,2.12888,-0.774263,0.266124,0.891932,-0.530605,-0.409352,-0.254027,-0.101721,-0.0824684,-0.598514,0.213744,-0.603962,0.986175,-1.86217,-1.44767,0.742038,-0.191178,1.38825,0.120197,0.812352,-0.621643,1.11389,0.836333,0.46648,0.834938,0.0219692,0.392091,-0.966471,-1.3132,0.659904,0.643048,0.409451,-0.233652,-0.0579676,-0.541943,0.994997,0.529936,-1.73213,1.28896,-0.636761,0.0116055,0.199676,-0.454879,-1.0311,-0.38326,-1.07573,-0.38326,-1.151,-0.309357,-0.686024,-0.309357,-1.0311,-0.254027,-0.101721,-0.340789,-0.973702,-0.323819,-1.10178,-0.442786,-1.02815,-0.0932468,-0.465502,0.17956,-0.672786,0.17956,-0.60351,0.0651923,-0.184858,0.0651923,-0.465502,-0.0824684,-0.598514,0.142215,-0.855243,0.101268,-0.767941,0.21626,-0.50144,-1.44311,-0.774263,2.12888,-1.04982,0.266124,0,0,0.891932,0.328274,0.160024,0.160024,0.30678,-0.0967752,0.13991,0.0205738,0.0887808,-0.106405,0.147367,0.15394,0.0111209,0.153684,0.11226,-99,-99,-99,-99,-99,-99,-99,-99,-0.164544,0.00695931,-0.157068,-0.171745,0.12247,0.375399,0.477768,0.0971068,0.0666538,-0.30587,-99,-99,-99,-99,-99,-99,-99,-99,0.266124,0.266124,0.266124,0.266124,0.266124,0.266124,0.266124,0.266124,0.266124,0.266124,-99,-99,-99,-99,-99,-99,-99,-99,0.891932,0.891932,0.891932,0.891932,0.891932,0.891932,0.891932,0.891932,0.891932,0.891932,-99,-99,-99,-99,-99,-99,-99,-99,-0.397755,-0.416899,-1.1267,-0.509679,-0.985701,-0.887657,-0.516009,-0.675153,-0.81033,-0.5526,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1
-24.6934,0.833434,0.377591,4,15,0,45.6499,-0.514821,-1.85929,0.362174,-0.364129,0.505436,1.2954,0.788098,0.284593,-0.290058,-0.645928,0.612507,0.776622,0.0396826,-0.595992,0.319727,-1.76177,-0.814256,0.838882,-1.50717,0.720152,-0.623116,0.180646,-0.259588,-0.671792,0.168953,0.872633,0.771498,1.03032,0.336337,-0.639375,-1.00373,1.85893,0.0235075,0.108253,-0.262066,-1.2798,-0.853604,0.461339,0.341839,-1.0815,2.03461,-0.129341,0.898304,0.18443,0.537717,0.0906446,0.487494,0.0404015,0.487494,-0.0888627,0.571402,0.353461,0.571402,0.0906446,-0.290058,-0.645928,0.472067,-0.0787756,0.480273,-0.217743,0.402701,0.0575123,0.176761,0.206238,0.330254,-0.0281731,0.330254,0.172103,0.295349,0.241258,0.295349,0.206238,0.612507,0.776622,0.408414,-0.0889867,0.370259,0.169073,0.398214,0.211485,-0.514821,-0.364129,0.362174,-1.85929,0.505436,0,0,1.2954,0.477191,-0.019465,-0.019465,0.352171,-0.851456,0.101521,-0.150557,0.233797,-0.0627215,0.046209,0.0438324,0.582065,0.200155,-0.0947038,-99,-99,-99,-99,-99,-99,-99,-99,-0.173838,-0.280181,-0.309024,-0.0429966,0.120466,0.174163,0.772288,0.121906,0.346362,-0.238646,-99,-99,-99,-99,-99,-99,-99,-99,0.505436,0.505436,0.505436,0.505436,0.505436,0.505436,0.505436,0.505436,0.505436,0.505436,-99,-99,-99,-99,-99,-99,-99,-99,1.2954,1.2954,1.2954,1.2954,1.2954,1.2954,1.2954,1.2954,1.2954,1.2954,-99,-99,-99,-99,-99,-99,-99,-99,-0.663682,-0.857515,-0.60334,-1.15095,-0.525227,-0.711053,-0.680747,-0.513728,-1.09954,-0.852188,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1
-33.5731,0.791761,0.377591,3,7,0,52.4039,-0.260504,-0.759963,-0.102053,0.228184,2.06622,0.960137,0.745099,-0.989265,0.661485,-0.767099,-0.000560764,0.3637,0.125963,-0.317095,-0.271956,-1.65318,-1.05792,0.271994,-1.45748,-0.495982,-1.13377,-0.282517,-0.559767,-0.0193761,0.754235,-0.407316,1.97329,1.2665,2.51105,0.646613,-1.31725,2.41018,0.7593,0.68732,0.108319,-1.43608,-1.91972,0.214254,-0.762077,0.165563,1.66304,-1.29991,0.0407997,-0.189826,1.19491,-0.445685,1.10056,-0.285197,1.10056,-0.564836,1.30423,0.0823939,1.30423,-0.445685,0.661485,-0.767099,1.27364,-0.415611,1.26112,-0.689235,1.05859,-0.479356,-0.538365,0.234923,1.09848,-0.211054,1.09848,0.0350735,0.968282,-0.567342,0.968282,0.234923,-0.000560764,0.3637,1.22886,-0.0633087,1.18475,0.204671,1.30165,0.286811,-0.260504,0.228184,-0.102053,-0.759963,2.06622,0,0,0.960137,3.67712,0.73693,0.73693,0.852968,-1.84494,-0.14208,-0.562197,-0.224748,-0.277569,-0.148585,0.402516,1.60319,1.05309,-0.00555053,-99,-99,-99,-99,-99,-99,-99,-99,-0.0631018,-0.27817,-0.635899,-0.474177,-0.253027,0.0724495,0.589463,-0.0127491,0.0276292,0.0319904,-99,-99,-99,-99,-99,-99,-99,-99,2.06622,2.06622,2.06622,2.06622,2.06622,2.06622,2.06622,2.06622,2.06622,2.06622,-99,-99,-99,-99,-99,-99,-99,-99,0.960137,0.960137,0.960137,0.960137,0.960137,0.960137,0.960137,0.960137,0.960137,0.960137,-99,-99,-99,-99,-99,-99,-99,-99,-0.430883,-0.699808,-0.669709,-1.86451,-0.428799,-0.8637,-0.643139,-0.48901,-0.897642,-1.04496,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
-32.9851,0.685925,0.377591,4,15,0,58.0942,-0.0395905,-0.994377,0.559841,0.565812,0.65299,0.427147,0.141393,-0.846896,1.12303,0.0365152,0.613059,-1.17984,-1.46194,-0.208112,0.11663,-1.08849,-0.599288,1.28627,0.139133,-3.29395,1.23647,0.857533,0.911759,1.32538,-0.19658,0.00240715,0.578031,-0.33179,1.13668,2.16191,-1.53993,0.447373,0.521756,-0.822821,2.06654,0.344259,-0.441207,0.398445,-0.425298,0.33239,0.997647,-0.857703,0.0151252,0.35206,1.40179,-0.294625,0.227378,-0.513733,0.227378,-0.617054,0.295294,-0.423262,0.295294,-0.294625,1.12303,0.0365152,0.251022,-0.515694,0.254487,-0.621082,0.187617,-0.291076,0.158365,-0.442846,0.276232,-0.331269,0.276232,-0.309058,0.20929,-1.05817,0.20929,-0.442846,0.613059,-1.17984,0.381631,-0.197401,0.347446,-0.176709,0.407372,-0.419417,-0.0395905,0.565812,0.559841,-0.994377,0.65299,0,0,0.427147,-1.04318,-0.656963,-0.656963,-0.159038,0.116884,-0.532885,0.349807,0.000760838,0.257944,0.25785,-0.0600132,-0.278732,0.176465,0.214416,-99,-99,-99,-99,-99,-99,-99,-99,0.915563,0.0344502,-0.0765072,-0.203614,-0.0779751,0.106035,0.226264,0.0736437,0.0143193,0.0465811,-99,-99,-99,-99,-99,-99,-99,-99,0.65299,0.65299,0.65299,0.65299,0.65299,0.65299,0.65299,0.65299,0.65299,0.65299,-99,-99,-99,-99,-99,-99,-99,-99,0.427147,0.427147,0.427147,0.427147,0.427147,0.427147,0.427147,0.427147,0.427147,0.427147,-99,-99,-99,-99,-99,-99,-99,-99,-0.826124,-0.708176,-0.663437,-0.588716,-0.6017,-0.558057,-0.615394,-0.694327,-0.579099,-0.651891,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0
-32.352,0.931203,0.377591,4,15,0,53.3424,-0.286967,-0.988158,-0.489669,-0.697856,0.628987,0.535724,0.0995894,0.57822,-0.99692,0.0255961,-0.426787,1.08112,2.10611,0.415272,-0.0581865,1.23154,0.704734,-1.38234,-0.435696,3.31331,-1.37764,-0.692706,-0.733273,-1.19949,-0.139412,-0.157296,-0.208671,0.0759626,-1.4791,-2.09585,1.54128,-0.412505,-0.673832,0.806358,-1.87195,-0.166119,0.178443,-0.382668,0.809944,-0.541763,-1.20543,0.653053,-0.0999855,-0.684246,-0.74082,-0.166686,0.800833,0.0573875,0.800833,0.17305,0.714327,-0.286554,0.714327,-0.166686,-0.99692,0.0255961,0.68959,0.0325082,0.68832,0.152854,0.775613,-0.171896,0.565073,0.0505775,-0.636226,-0.102722,-0.636226,-0.145624,-0.533325,0.845912,-0.533325,0.0505775,-0.426787,1.08112,-0.665675,-0.209942,-0.627851,-0.236041,-0.721961,0.0241172,-0.286967,-0.697856,-0.489669,-0.988158,0.628987,0,0,0.535724,-4.7611,3.43246,3.43246,-2.153,-0.319932,0.523477,-0.376807,-0.0478898,-0.200562,-0.200986,-0.041047,0.0557794,-0.0614392,-0.18951,-99,-99,-99,-99,-99,-99,-99,-99,-0.789425,-0.0353582,0.0673784,0.177538,0.208633,-0.0830344,-0.308253,-0.348542,-0.0212618,-0.0737301,-99,-99,-99,-99,-99,-99,-99,-99,0.628987,0.628987,0.628987,0.628987,0.628987,0.628987,0.628987,0.628987,0.628987,0.628987,-99,-99,-99,-99,-99,-99,-99,-99,0.535724,0.535724,0.535724,0.535724,0.535724,0.535724,0.535724,0.535724,0.535724,0.535724,-99,-99,-99,-99,-99,-99,-99,-99,-0.549418,-0.806115,-0.563229,-0.803854,-0.625917,-0.7466,-0.579996,-0.870142,-0.619008,-0.561253,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1
-28.7107,0.970081,0.377591,4,15,0,53.6181,-1.10591,-0.519399,1.17786,0.710227,0.810305,0.428821,0.528807,-1.77917,0.380822,0.863636,1.36003,0.190247,-1.53268,-0.920452,-0.206351,-0.177707,-0.703787,0.907662,0.293778,-1.94856,1.08217,0.838965,2.02351,1.59894,-0.0999622,-0.148585,0.39586,-0.242454,0.922766,2.01873,-0.670602,0.044467,0.836879,-1.0081,0.859388,-0.0360754,-0.96021,0.739559,1.03984,1.31125,1.13539,-0.28177,-0.218806,0.445169,0.715372,0.0697799,-0.203271,-0.139059,-0.203271,-0.15513,-0.1407,0.253552,-0.1407,0.0697799,0.380822,0.863636,-0.207336,-0.203215,-0.21266,-0.213614,-0.28412,0.0767713,-0.173001,-0.556934,-0.229852,-0.382875,-0.229852,-0.381459,-0.310483,-0.950467,-0.310483,-0.556934,1.36003,0.190247,-0.0356356,-0.111858,-0.0521055,-0.135543,0.00230321,-0.498629,-1.10591,0.710227,1.17786,-0.519399,0.810305,0,0,0.428821,-0.705434,-1.00632,-1.00632,-0.963233,0.19973,-0.343875,0.320734,-0.0485167,0.59973,0.262339,-0.0316736,-0.164837,0.12543,0.282176,-99,-99,-99,-99,-99,-99,-99,-99,0.527845,-0.0138832,-0.187014,-0.074218,0.279811,0.197887,0.267463,0.129634,-0.040223,0.177757,-99,-99,-99,-99,-99,-99,-99,-99,0.810305,0.810305,0.810305,0.810305,0.810305,0.810305,0.810305,0.810305,0.810305,0.810305,-99,-99,-99,-99,-99,-99,-99,-99,0.428821,0.428821,0.428821,0.428821,0.428821,0.428821,0.428821,0.428821,0.428821,0.428821,-99,-99,-99,-99,-99,-99,-99,-99,-0.850907,-0.675872,-0.575708,-0.672538,-0.613159,-0.745662,-0.498356,-0.726991,-0.50653,-0.52724,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
