# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1dfff111f0cc85704f503483e8740611_model
# start_datetime = 2024-10-14 14:12:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff04d1c42c5.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_1dfff111f0cc85704f503483e8740611-202410141512-1-803d33.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_1dfff111f0cc85704f503483e8740611-profile-202410141512-1-298742.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1dfff111f0cc85704f503483e8740611_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-19.6079,0.98913,0.101807,5,31,0,45.0636,-0.897863,-0.766051,0.067983,0.407523,1,-0.198173,0,0.980167,0.253941,0.843274,0.394918,0.701256,0.0125893,-0.656217,0.266708,0.736614,0.0843176,0.84892,-1.50717,-0.183865,0.517019,-1.11132,1.28255,1.08598,0.5592,0.918692,0.139294,-0.0539367,-0.855116,1.24728,0.250587,0.517132,-0.331854,1.01587,-1.25447,-0.371947,-0.0637468,0.458588,-1.25779,-2.49428,0.605634,0.737443,0.69894,0.825585,-0.687373,-0.43797,-0.702281,-0.414513,0.508853,0.116823,0.363246,0.183932,0.327928,0.0344591,0.211199,0.287306,0.310648,0.190994,0.0125893,-0.656217,0.275163,0.0301583,0.262796,0.0364113,0.297854,-0.00301002,-0.14116,0.701512,0.614758,1.17153,0.66172,1.54019,0.309329,0.948939,0.246499,0.970385,0.266708,0.736614,0.424868,1.25404,0.399628,1.19662,0.41528,1.37082,-0.897863,0.407523,0.067983,-0.766051,0.0644862,-0.0424371,-0.0424371,0.71111,0.0360887,0.002349,0.002349,0.46539,-0.166893,0.127231,-0.0941667,-0.132322,0.117469,0.125126,0.345323,0.394161,0.260534,-0.337588,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,-0.198173,-0.198173,1
-16.6353,0.988159,0.101807,5,31,0,33.3047,-0.774957,-1.19525,-1.51133,-1.11293,1,-0.0652103,0,0.997872,0.291867,1.08536,-1.19253,0.460693,1.00846,-0.0393409,0.263085,0.451624,-0.243344,-0.697347,1.06792,-0.222773,0.251527,0.458816,-0.357312,-0.50667,0.111879,-0.942655,0.0985165,0.480536,1.50368,-0.434972,0.57942,-0.716356,0.0445589,-0.303068,0.520695,0.240521,0.172443,0.263071,1.22302,1.84192,-0.445415,-1.19231,0.0506534,-0.74998,0.156685,-0.611134,-0.401953,0.756112,-0.782889,-1.96119,-0.694686,-2.16816,-0.696113,-1.87413,-0.530325,-2.02321,-0.638659,-2.08877,1.00846,-0.0393409,-0.506343,-1.48796,-0.497679,-1.5529,-0.526488,-1.76069,1.14874,1.95349,0.370708,1.12734,0.53621,1.10517,0.344482,1.20081,0.296654,1.84801,0.263085,0.451624,0.431956,1.05262,0.448399,1.13353,0.464749,1.28769,-0.774957,-1.11293,-1.51133,-1.19525,0.0851863,-0.0206574,-0.0206574,1.17801,-0.947866,0.514215,0.514215,0.0139879,0.446584,-0.830943,0.428049,0.413943,-0.785827,0.491709,0.297863,0.323645,0.303025,-0.575395,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,-0.0652103,-0.0652103,1
-28.3478,0.983826,0.101807,5,31,0,39.5149,-1.50762,-0.790813,-1.03663,-0.839072,1,0.022974,0,0.999736,0.446282,0.437224,1.44681,1.69435,0.113365,0.412478,0.263634,-0.884045,-2.35448,0.0950137,1.1986,-0.305663,-0.409103,0.29359,-0.335557,1.1677,1.20362,0.0757006,-0.832323,0.234868,-2.08276,0.361137,-0.349089,2.34806,-0.00184315,-0.606238,-0.685103,-0.754963,-0.325043,0.0679834,0.868175,-1.71332,1.52071,1.26834,-0.946283,1.7904,0.449213,0.012102,0.863279,-1.63746,0.219369,1.10286,-0.117832,0.890222,-0.409893,0.987064,-0.573676,0.994443,-0.308743,1.35877,0.113365,0.412478,-0.32372,0.916845,-0.305671,0.897701,-0.340282,0.964029,1.42571,-0.121719,1.71549,0.65741,1.38136,0.323356,1.61911,0.131546,1.65556,-0.306081,0.263634,-0.884045,1.41313,-0.102602,1.4046,-0.12895,1.41031,0.0274958,-1.50762,-0.839072,-1.03663,-0.790813,0.199167,0.00448281,0.00448281,0.191165,0.261003,-0.283522,-0.283522,0.42169,-0.364447,0.165101,-0.13633,-0.0946994,0.198016,0.243605,0.409607,0.321613,0.312992,-0.306134,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0.022974,0.022974,1
-22.3168,0.997761,0.101807,5,31,0,49.2922,-0.701198,-1.19077,0.274431,0.110614,1,-0.0809331,0,0.99672,1.4108,0.684862,-1.29102,-0.580712,0.329006,-0.513152,-0.0804251,0.155732,0.433171,-0.179185,-0.258654,-0.00162914,0.367334,-0.384847,0.0304827,-0.514143,-0.299689,-0.496791,1.82066,-0.994628,-0.948244,2.43798,0.485585,-0.492865,0.720377,0.220409,2.40952,0.536469,-0.880484,0.672835,-1.32005,0.37473,0.183823,0.888773,0.714454,0.800745,-1.5611,-1.09444,0.616401,0.0970873,-0.787087,-1.74397,-0.493742,-1.7306,0.510684,-1.93875,-0.908269,0.291636,-0.180404,-1.66407,0.329006,-0.513152,-0.26273,-1.22741,-0.275912,-1.24331,-0.211429,-1.51447,-0.948459,-0.0164668,-0.158959,0.0109054,-0.0688863,0.0715029,-0.440459,-0.65818,0.0582461,-0.212686,-0.0804251,0.155732,-0.0542105,-0.174247,-0.000373357,-0.125656,-0.155063,-0.0360891,-0.701198,0.110614,0.274431,-1.19077,1.99036,-0.0781978,-0.0781978,0.469035,1.44777,0.072861,0.072861,0.203714,0.43074,-0.635778,0.222542,0.131247,-0.487373,-0.254791,-0.0376291,0.000653153,-0.31091,0.0376952,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,-0.0809331,-0.0809331,1
-31.561,0.990804,0.101807,5,31,0,48.1084,-1.7604,-0.986245,0.25502,1.69992,1,-0.112513,0,0.99365,0.66938,1.40442,1.36236,2.48933,1.04644,-0.604553,-1.19905,-0.0519133,0.393892,-0.0280374,-1.1937,-0.144085,0.336683,-0.637433,-1.16496,0.413837,0.58235,-3.34134,-0.0655428,-0.289281,0.057299,-1.47711,-1.04212,1.03022,-0.4925,-0.733223,-1.02825,-0.328295,0.068303,0.601589,1.68485,1.16176,-0.450584,0.740656,1.90704,0.735475,1.56529,1.96264,-0.203341,-1.16801,0.537835,0.579945,1.21128,-0.542888,1.07457,0.4508,1.05329,0.223383,0.80703,0.902685,1.04644,-0.604553,1.07529,0.458771,1.04892,0.465354,1.10446,0.423006,3.4028,2.00744,1.64866,1.66067,2.74924,1.85392,2.5867,2.57836,1.72524,0.586809,-1.19905,-0.0519133,1.47131,0.688935,1.43347,0.694488,1.53864,1.39516,-1.7604,1.69992,0.25502,-0.986245,0.44807,-0.105772,-0.105772,1.9724,0.152961,0.177391,0.177391,1.30571,-0.317954,0.129309,-0.440514,-0.352429,0.338597,0.614844,0.518221,0.59026,0.620284,-0.676162,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,-0.112513,-0.112513,1
-36.3411,0.982412,0.101807,5,31,0,54.6571,-0.150981,-1.01969,1.09777,-1.37963,1,0.314281,0,0.94933,0.407582,0.349467,-0.782615,-2.67891,-0.417375,0.594694,0.906385,-0.024277,0.881859,0.0765272,1.22533,0.183119,-0.254187,0.461568,0.750905,-0.431234,-0.234537,3.66644,-0.113743,0.184087,-0.217196,1.37767,1.44964,-0.723135,0.265166,0.650231,1.02307,0.27838,-0.0246186,-0.523052,-1.61149,-1.0913,0.584135,-0.657396,-1.86883,-0.728357,-1.54619,-1.89156,-0.0477495,0.897368,-0.955651,-1.17083,-0.979123,0.0983012,-0.961759,-1.09613,-0.945746,-0.907651,-0.687063,-1.33367,-0.417375,0.594694,-0.729442,-0.648157,-0.714485,-0.700693,-0.77317,-0.938383,-1.11817,-1.40531,-0.671828,-1.71375,-0.932833,-1.35463,-0.900169,-1.49424,-0.676324,-1.1335,0.906385,-0.024277,-0.602704,-1.21667,-0.5883,-1.2129,-0.629651,-1.29736,-0.150981,-1.37963,1.09777,-1.01969,0.166123,0.0447651,0.0447651,0.122127,0.178498,-0.0511145,-0.0511145,0.129041,0.395781,-0.226121,0.387306,0.359615,-0.610204,-0.81345,-0.711789,-0.718537,-0.750138,0.350235,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.314281,0.314281,1
-30.9753,0.999914,0.101807,5,31,0,57.8304,-0.128715,-1.01124,1.48278,-0.0338547,1,-0.174231,0,0.984705,2.16664,1.20762,-0.872647,-0.660151,-1.33097,-0.407583,0.794471,0.74928,0.510668,0.016294,-1.33243,-0.881273,-0.63486,1.26352,-0.301805,-0.333754,-1.50136,1.79028,-0.00278256,-1.10859,-2.03062,1.4986,0.232351,-0.872945,1.8433,1.86991,0.629481,1.68863,1.28001,-0.291968,-1.88152,-0.101922,-1.0753,-0.635581,-0.489248,0.359487,-0.69485,-0.670404,0.448433,0.695677,-2.23425,0.252636,-1.67115,2.77711,-0.549977,-0.239426,-2.11375,1.30768,-0.290749,-1.46636,-1.33097,-0.407583,-0.546589,-0.597913,-0.63994,-0.900164,-0.719769,0.399775,-1.59505,1.02723,1.0024,-0.554347,1.15579,1.22165,0.981065,0.480496,1.34453,1.63653,0.794471,0.74928,1.41625,1.4224,1.44775,1.74396,1.61097,1.20456,-0.128715,-0.0338547,1.48278,-1.01124,4.69433,-0.455872,-0.455872,1.45835,18.2059,-0.00255327,-0.00255327,0.721154,0.293011,0.0950349,0.17706,0.0999435,-0.485617,-0.099762,0.0920201,0.427175,0.296531,-0.995053,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,-0.174231,-0.174231,1
-27.2074,0.99915,0.101807,5,31,0,51.6281,-0.0940691,-0.839047,-1.19797,0.205935,1,-0.473639,0,0.880719,0.366781,0.390813,0.459538,1.08694,0.731786,0.197171,-0.432151,0.882173,1.18466,-0.635676,1.95163,1.57038,-0.564153,-1.53378,1.02053,-0.613187,0.649075,-0.570996,-1.2927,0.840599,0.516746,-2.07953,1.34917,1.4894,-0.115206,-0.544217,-0.450062,-1.11666,-0.496042,1.58236,-0.0735726,-1.01665,0.137079,-0.612624,1.24824,0.171166,-1.38571,0.300565,0.372241,0.023388,1.33065,-0.957841,1.43652,-0.798805,1.1788,-0.796185,1.47929,-1.19304,1.59913,-0.342993,0.731786,0.197171,1.40857,-0.557647,1.43195,-0.476981,1.37543,-0.804388,0.510278,1.19121,0.478278,1.04547,0.731518,1.22312,0.300525,1.31942,0.447241,0.833741,-0.432151,0.882173,0.371341,1.04718,0.355544,0.929137,0.384635,1.26685,-0.0940691,0.205935,-1.19797,-0.839047,0.134528,-0.0678927,-0.0678927,0.152734,0.813211,-0.00770804,-0.00770804,0.0891247,-0.0707008,0.111717,-0.0785832,-0.0483294,0.220724,0.330619,0.305457,0.370011,0.31017,-0.366911,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,-0.473639,-0.473639,1
-22.1192,0.999546,0.101807,5,31,0,45.1074,-0.174509,-0.382274,-0.580501,0.81788,1,-0.249582,0,0.968354,0.386249,1.76533,0.593489,0.368153,-0.36547,0.0121515,0.526118,0.678254,0.467955,-0.411651,-0.242142,-0.445455,-0.142993,0.62674,-2.43704,0.636814,-1.26344,-0.318783,1.98522,0.120904,-1.1984,1.79436,0.0316337,-0.88771,0.593234,0.34556,-0.0394442,0.134786,0.845352,0.246001,-0.666627,-0.444851,-0.314952,-0.708343,-0.51967,0.116183,-1.68024,-0.678317,-1.34184,-0.591634,-1.54878,0.00879147,-0.00353295,-0.0449631,0.455318,-0.0519429,0.0104891,0.283444,0.199638,-0.353409,-0.36547,0.0121515,0.176884,-0.0677321,0.173983,-0.106726,0.1721,-0.0454249,2.08297,1.10913,1.05193,0.407963,0.198646,1.47062,0.0431,0.0941772,-0.0709911,1.36644,0.526118,0.678254,0.697439,1.45118,0.699011,1.52452,0.921114,1.45623,-0.174509,0.81788,-0.580501,-0.382274,0.149188,-0.170179,-0.170179,3.11638,2.03699,-0.483856,-0.483856,3.04089,0.279554,-0.0121962,-0.104161,-0.0758154,-0.0384288,0.49543,0.293971,0.309431,0.0337251,-0.327205,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,-0.249582,-0.249582,1
-27.4066,0.987738,0.101807,5,31,0,45.8688,-0.0192517,-0.970714,-1.01606,-0.690515,1,-0.0216397,0,0.999766,1.95404,0.636316,-0.825803,0.550671,0.311674,0.433379,-1.36845,0.733696,0.778487,-1.8993,-0.608995,1.48811,0.387628,0.663755,-1.35061,-0.478978,1.1391,-0.910654,-0.32645,1.94411,0.945539,-0.933334,0.572846,2.12317,-1.12981,1.14861,0.40129,-1.12539,0.831356,1.30272,1.21802,-0.818161,0.75503,0.0964555,-0.516356,0.926585,0.185336,0.279018,0.153484,1.33496,-2.64469,-4.02124,2.78336,-3.05879,1.77836,-2.61735,2.5599,-5.76155,2.28397,-2.17552,0.311674,0.433379,1.83809,-3.99208,1.79954,-3.55632,1.95842,-3.46784,1.04424,2.2447,-1.06307,1.41514,-1.27729,2.50334,-1.2276,2.53538,-1.2181,2.34406,-1.36845,0.733696,-1.30955,1.93818,-1.30029,1.84728,-1.22334,2.31452,-0.0192517,-0.690515,-1.01606,-0.970714,3.81829,-0.0269066,-0.0269066,0.404898,-1.08083,1.89944,1.89944,-1.14261,0.650275,-0.0134809,0.073692,0.0663751,0.00946651,0.497047,0.0594934,0.13312,0.142529,-0.151673,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.0216397,-0.0216397,1
-26.1803,0.994034,0.101807,5,31,0,50.795,-0.230666,-0.402273,0.747575,0.210925,1,0.184765,0,0.982783,0.511537,0.598713,1.11692,0.362402,-0.309671,-0.151668,1.40364,-0.240055,0.0575974,1.57876,0.328488,-1.70704,-0.533612,-1.06243,1.34359,0.429861,-0.828219,0.562882,0.0926413,-1.99758,-1.06813,0.81005,-0.37258,-1.76435,1.40536,-0.670329,-0.542792,1.19119,-0.689883,-0.987256,-0.942171,0.48282,-0.498476,0.116658,0.602085,-0.930774,-0.0528773,-0.314537,-0.238731,-1.67747,2.38215,1.25393,1.5508,1.17384,1.71555,0.886655,1.54189,1.76881,1.67616,0.971818,-0.309671,-0.151668,1.4257,1.28565,1.43363,1.15869,1.43361,1.10873,1.34834,0.205513,1.73446,0.415548,1.99985,-0.131674,1.86111,0.296413,1.86055,-0.219859,1.40364,-0.240055,1.9535,0.152939,1.94408,0.260084,1.88308,0.0560307,-0.230666,0.210925,0.747575,-0.402273,0.26167,0.0565866,0.0565866,0.358457,-3.16183,-1.1506,-1.1506,-0.157761,-1.18233,0.463021,-0.811376,-1.13335,0.449723,0.296436,0.373217,0.298556,0.363942,-0.371958,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0.184765,0.184765,1
-24.8365,0.98977,0.101807,5,31,0,44.2578,-0.436331,-0.439182,0.404993,0.112515,1,-0.606125,0,0.795369,0.805839,0.423137,0.843895,1.31951,-0.259109,-0.210862,1.27281,-0.0709942,0.736457,1.49632,0.686812,-0.90001,-0.721961,-0.94327,0.759026,0.137057,-1.07949,-0.0588444,0.198693,-1.7943,-1.13645,0.404907,-0.535182,-1.62632,1.79474,-0.159196,0.333242,1.44175,-0.476382,0.177364,-0.949421,0.477507,-0.202667,0.509364,0.0482442,-1.10812,-0.793063,0.264248,-0.619379,-1.50865,1.53102,1.1156,1.11539,0.694782,1.46429,0.66554,1.17392,1.62051,1.35005,0.751484,-0.259109,-0.210862,1.32508,1.32087,1.34449,1.20667,1.26545,1.01395,1.53677,1.08663,2.36103,1.20544,2.28209,1.07103,2.29328,0.830514,2.26064,0.886256,1.27281,-0.0709942,2.22096,0.507835,2.21939,0.6764,2.23484,0.962162,-0.436331,0.112515,0.404993,-0.439182,0.649376,-0.206677,-0.206677,0.179045,0.687944,-0.0605363,-0.0605363,0.18833,-0.856438,0.350771,-0.63997,-0.91309,0.387735,0.451547,0.520755,0.502093,0.472988,-0.951094,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-0.606125,-0.606125,1
-28.5031,0.999876,0.101807,5,31,0,45.0049,-0.189263,-1.4871,-0.577282,0.434434,1,0.457611,0,0.889153,0.0880436,0.184277,0.265662,0.619166,-0.786537,-1.4013,0.286354,-0.514667,0.693796,-0.461544,0.0242515,-1.28523,-0.748461,-1.04081,0.196428,-0.164635,0.468028,0.941312,2.37051,-0.249144,0.455991,1.52699,-0.879625,-1.11623,0.235833,0.856855,-2.00131,0.345841,-0.500475,0.28647,-1.62888,2.18574,-0.775124,0.377608,-0.0961001,-1.01784,-0.363557,-0.277834,1.20329,-0.389485,-0.52682,-0.893623,-0.492676,-0.734211,-0.436367,-0.895761,-0.48323,-0.773178,-0.525623,-0.901137,-0.786537,-1.4013,-0.527417,-0.959278,-0.52713,-0.964235,-0.532663,-0.928033,0.0804619,0.105405,0.231833,0.0421096,0.315108,-0.0456618,0.262092,0.0483536,0.318643,-0.0428035,0.286354,-0.514667,0.283305,-0.0413733,0.27258,-0.0413873,0.261922,-0.0128904,-0.189263,0.434434,-0.577282,-1.4871,0.00775167,0.00742445,0.00742445,0.0339579,0.0111168,0.00306929,0.00306929,0.0123141,0.291459,-0.351638,0.275714,0.264453,-0.414977,0.0453858,0.0659993,0.0645867,0.074399,-0.0707382,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0.457611,0.457611,1
-32.9003,0.994084,0.101807,5,31,0,53.3631,-1.73908,-0.440677,-0.424809,-1.45015,1,0.075989,0,0.997109,0.09921,2.14137,0.612728,0.414178,1.05873,-1.15408,-1.09902,1.35656,-1.85793,0.596525,0.958021,0.810789,0.628316,-2.91123,0.15102,-1.30345,-0.591769,0.259355,-1.14414,0.356712,-1.00031,-0.72161,-0.0625677,1.40468,-0.378433,-0.745235,1.92972,0.706044,0.0930658,-0.396693,0.963877,-1.37116,-0.588129,0.248022,-1.50538,2.19038,-0.883491,1.10951,-1.79025,0.258365,0.778875,-0.255922,0.256639,-0.200373,0.236536,-0.207143,0.226587,-0.119041,0.26466,0.0124649,1.05873,-1.15408,0.324638,-0.258062,0.327292,-0.215354,0.324653,-0.245535,-0.732014,1.07926,0.868856,1.65032,0.43447,2.87124,0.955359,1.87612,-0.0253667,-0.0330575,-1.09902,1.35656,1.12254,0.371324,1.262,0.638007,1.13556,1.63938,-1.73908,-1.45015,-0.424809,-0.440677,0.00984262,0.0161435,0.0161435,4.58546,1.25857,-5.14072,-5.14072,22.1194,-0.129885,0.0137882,-0.007285,-0.0270429,0.066628,0.0686926,0.434015,0.440412,0.463329,0.0144993,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0.075989,0.075989,1
-33.4173,0.992735,0.101807,5,31,0,60.582,-0.458876,-1.28207,-0.544407,1.28088,1,0.316805,0,0.948491,0.0649778,0.248232,-0.887173,0.801613,-1.22535,0.607771,0.774351,-0.671208,2.11633,-1.1439,-0.646485,-0.716349,-0.449563,2.28244,0.0241988,1.34409,0.148747,-0.118546,0.989189,-0.410266,0.939614,0.445222,-0.195023,-1.21826,0.464923,0.734955,-2.15179,-0.957303,0.0863371,0.391438,-1.16019,1.58167,0.749339,-0.275448,1.61307,-2.22711,1.12184,-1.0435,1.56841,-0.516376,-1.50941,-0.335173,-1.41391,-0.35322,-1.39587,-0.367498,-1.39169,-0.393145,-1.41777,-0.444081,-1.22535,0.607771,-1.40178,-0.142419,-1.40328,-0.183692,-1.40819,-0.275957,-0.555256,0.519792,-0.280377,0.251132,-0.197061,0.23151,-0.243766,0.245107,-0.22631,0.245164,0.774351,-0.671208,-0.250368,0.360799,-0.26938,0.315663,-0.2664,0.399267,-0.458876,1.28088,-0.544407,-1.28207,0.00422211,0.00510993,0.00510993,0.0616191,0.00524915,-0.000546753,-0.000546753,0.0234849,0.337893,-0.49722,0.331016,0.334972,-0.53481,-0.00828923,-0.00720947,0.0084778,0.000330172,-0.00465961,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0.316805,0.316805,1
-35.5883,0.99407,0.101807,5,31,0,61.5303,-0.320418,-0.722226,2.48403,-1.83228,1,0.297741,0,0.954647,0.031036,0.204612,-1.55121,0.803639,2.13759,-0.0889374,1.4165,-1.68475,0.912558,-0.0920502,-0.0385773,-2.34203,0.122609,0.156858,0.339057,-1.18186,-1.28523,-0.0748762,-0.0308339,1.75473,0.872927,0.232798,0.0144716,-0.221747,-0.860793,-1.13367,-0.574994,0.0298793,-0.481086,-0.971908,0.287995,0.982474,0.042919,1.36193,1.86637,1.8187,0.119171,-0.244916,1.38682,0.98418,0.167705,-1.2414,0.190375,-1.13369,0.212787,-1.20317,0.232919,-1.17863,0.215007,-1.2299,2.13759,-0.0889374,0.666813,-1.7205,0.663269,-1.69819,0.598465,-1.42972,-0.438216,1.47597,-0.610742,1.74192,-0.465,1.62826,-0.488672,1.54429,-0.47575,1.55382,1.4165,-1.68475,-0.599071,0.805974,-0.602807,0.872078,-0.608633,1.2843,-0.320418,-1.83228,2.48403,-0.722226,0.000963234,0.00189075,0.00189075,0.0418661,0.0270939,0.00330098,0.00330098,0.0206095,0.210245,-0.234545,0.195642,0.187917,-0.248789,0.187416,0.184669,0.200269,0.185893,-0.234105,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0.297741,0.297741,1
-25.0723,0.992189,0.101807,5,31,0,56.023,-0.537105,-0.0588898,-0.0961623,-0.332763,1,-0.60845,0,0.793592,0.633576,0.502821,-0.0571435,0.863657,-0.669483,0.536529,1.27892,-0.0306461,0.383928,-1.39465,0.566321,1.02787,-0.250472,0.567949,-0.769347,-1.06506,-1.33463,-0.168987,-1.53729,-0.472045,-1.3535,1.31442,0.522763,-1.52703,1.17885,-0.527447,-0.0650835,0.716419,-0.612282,1.93129,-0.0174039,0.163867,0.300834,-0.405269,0.667594,-0.0727506,1.15601,0.567384,-1.34246,1.17341,-0.962317,-0.279993,-0.710606,0.156771,-0.754296,-0.170993,-0.703959,0.094305,-0.269583,-0.662844,-0.669483,0.536529,-0.389931,-0.323532,-0.37824,-0.205443,-0.41463,-0.0729913,2.53298,1.33005,2.68699,0.594861,2.76063,1.24679,2.84977,0.888707,2.2476,1.46419,1.27892,-0.0306461,2.39668,0.748412,2.39105,0.772723,2.39047,1.13918,-0.537105,-0.332763,-0.0961623,-0.0588898,0.401419,-0.193837,-0.193837,0.252829,-13.1264,75.4035,75.4035,-423.928,0.257066,-0.140898,0.201109,0.135847,-0.257334,0.540736,0.457889,0.540727,0.503154,-1.26095,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,-0.60845,-0.60845,1
-23.4011,0.999147,0.101807,5,31,0,45.175,-1.08271,-0.448185,-0.361202,-0.0857946,1,0.556587,0,0.830789,1.19133,0.968282,0.38033,0.0343229,-1.19947,0.952005,0.753977,-0.196156,-1.40983,-1.63214,0.377935,0.411979,-0.68319,0.0954918,-0.448498,-1.95932,-0.188443,0.395121,-0.714583,0.127596,-0.368814,1.31321,2.18954,0.0946411,2.02797,0.513268,-0.523446,1.22295,0.332396,0.720078,-0.746873,0.448558,0.213771,0.133639,-0.546837,-1.65351,0.497296,-0.753389,1.37823,0.192871,-0.638044,-0.802108,-1.38476,0.877322,-1.58866,-0.103864,-1.34914,0.470864,-0.291978,-0.128361,-1.19947,0.952005,-1.39248,-0.467081,-1.37626,-0.347672,-1.48108,-0.192122,-0.115638,-0.0709716,1.41408,0.0735963,1.10985,-0.247,1.47215,-0.285232,2.22015,-0.0134455,0.753977,-0.196156,1.47244,-0.360659,1.46476,-0.136738,1.44745,0.123408,-1.08271,-0.0857946,-0.361202,-0.448185,1.41927,0.642047,0.642047,0.93757,0.607,0.145144,0.145144,1.01818,0.296198,-0.0981505,0.304812,0.164158,-0.110403,-0.0477341,0.27975,0.17451,0.21717,-0.508633,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0.556587,0.556587,1
