# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9352f2978f9c92bdf5836f051acab238_model
# start_datetime = 2024-11-08 18:50:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389856b21180.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-202411081850-1-3e4962.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-profile-202411081850-1-453878.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9352f2978f9c92bdf5836f051acab238_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-26.1227,0.999259,0.0094062,10,1023,0,66.8611,-0.637432,-1.0712,0.810608,-0.638761,1,0.103013,0,0.99468,2.21225,0.392897,-1.14391,0.217877,-0.425294,-0.343889,-0.707671,-0.428026,-1.3886,-1.49,-0.749719,0.43473,-0.933653,-0.383251,-1.01779,-0.708176,-1.0426,0.559798,0.50946,-0.876264,1.01302,0.819974,0.175417,2.21989,1.39844,0.193903,-1.56292,-0.50717,-1.56009,0.801184,0.803171,0.662525,1.50078,-0.131645,0.880795,-1.45447,0.442573,-0.247909,-1.38179,1.4297,-32.8544,-0.563406,-0.309785,-35.0234,-64.8008,0.321109,-0.0820646,-8.51725,-0.61744,-0.0115569,11.5835,0.177015,0.0854667,49.7435,-114.333,-0.0232871,-0.0771249,-80.2249,-14.1672,0.159394,-1.14386,-1.02104,-3.28251,-3.24136,-3.28251,-3.24136,-3.05023,-2.82045,-3.05023,-2.82045,-0.425294,-0.343889,-3.24583,-3.22107,-3.29839,-3.06359,-3.50835,-3.31314,0.262307,0.31012,1.08595,1.03109,1.08595,1.03109,1.13115,0.86957,1.13115,0.86957,-0.707671,-0.428026,0.991353,0.633803,0.971661,0.638013,0.925515,0.980814,-0.637432,-0.638761,0.810608,-1.0712,4.89405,0.0895371,0.0895371,0.154368,2.86355,-0.766962,-0.766962,0.529398,2.52038,2.52038,0.556213,0.194472,0.556213,0.194472,0.639249,0.786807,0.639249,0.786807,-99,-99,-99,-99,-99,-99,-99,-99,-0.493922,-0.493922,-0.0101693,0.00112861,-0.0101693,0.00112861,-0.0153379,-0.0270154,-0.0153379,-0.0270154,0,0,0,0,0,0,0,0,-0.493922,-0.493922,-0.0101693,0.00112861,-0.0101693,0.00112861,-0.0153379,-0.0270154,-0.0153379,-0.0270154,0,0,0,0,0,0,0,0,0.223483,0.223483,0.0169514,0.00597669,0.0169514,0.00597669,0.0196056,0.0246041,0.0196056,0.0246041,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0.103013,0.103013,1
-23.6438,0.999682,0.0094062,10,1023,0,50.6461,-0.507052,-0.246618,0.358879,-0.0379008,1,0.175987,0,0.984393,1.34439,0.262736,-1.1732,1.00054,-0.72035,-0.238181,-0.812401,0.913525,-0.957622,-1.43358,-0.863,0.965851,-1.09269,-0.133398,-0.45441,-0.915062,-0.885739,0.489119,0.173698,-0.921453,0.986875,1.26841,0.590578,1.59552,1.44022,0.61174,-1.5278,-0.216801,-1.65705,0.132392,0.272944,0.410578,1.31069,-0.011202,0.7538,-1.75641,0.437217,-0.434735,-1.4398,1.43722,-24.9724,-0.915914,-0.918593,-45.8811,-65.3639,0.00474566,-0.578152,-13.8975,2.74841,-0.178323,12.1952,0.0121705,-0.0204624,44.4497,-107.147,-0.0163915,0.0158744,-92.6528,-14.6091,-0.138834,-1.40881,-0.695404,-2.50682,-2.05146,-2.50682,-2.05146,-2.33974,-1.82315,-2.33974,-1.82315,-0.72035,-0.238181,-2.32965,-2.07308,-2.36755,-1.88797,-2.53929,-2.07123,0.290168,1.61791,0.500543,1.72137,0.500543,1.72137,0.553559,1.70765,0.553559,1.70765,-0.812401,0.913525,0.427973,1.57649,0.414755,1.58778,0.379203,1.69457,-0.507052,-0.0379008,0.358879,-0.246618,1.80738,0.0621619,0.0621619,0.0690305,1.82022,0.0536593,0.0536593,0.131708,1.14595,1.14595,0.209085,0.0722106,0.209085,0.0722106,0.241087,0.298611,0.241087,0.298611,-99,-99,-99,-99,-99,-99,-99,-99,0.0322058,0.0322058,0.00699006,0.00246011,0.00699006,0.00246011,0.00802302,0.00985396,0.00802302,0.00985396,0,0,0,0,0,0,0,0,0.0322058,0.0322058,0.00699006,0.00246011,0.00699006,0.00246011,0.00802302,0.00985396,0.00802302,0.00985396,0,0,0,0,0,0,0,0,0.0532176,0.0532176,0.00819647,0.00278208,0.00819647,0.00278208,0.00949109,0.0118477,0.00949109,0.0118477,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0.175987,0.175987,1
-23.0464,0.998196,0.0094062,9,1023,0,65.1169,-0.14587,-0.27085,-0.968275,0.297483,1,0.320682,0,0.947187,0.587589,0.17853,-0.797328,0.0593692,0.431852,-0.854239,0.779019,-0.248591,0.326241,0.547961,0.870157,-1.06173,0.986636,-0.118499,0.460551,0.902398,0.857354,-0.511989,-0.140914,0.916219,-0.994952,-1.26774,-0.599661,-1.57206,-1.51706,-0.43786,1.5437,0.241635,1.71702,-0.0962618,-0.235614,-0.364921,-1.29872,0.0172458,-0.727377,1.72216,-0.411023,0.441671,1.40868,-1.40284,-23.9293,0.937235,0.319986,-43.2137,-60.3719,0.00674553,0.0633784,-9.03243,6.46012,0.0594624,14.501,0.204667,0.0066295,38.0927,-108.655,-0.00479292,-0.00907504,-92.374,-15.8289,0.180478,-0.994524,-1.18591,-0.737282,-0.960524,-0.737282,-0.960524,-0.799059,-1.01596,-0.799059,-1.01596,0.431852,-0.854239,-0.660399,-0.879067,-0.644798,-0.969599,-0.599274,-0.950287,0.555157,-0.409846,0.421197,-0.422445,0.421197,-0.422445,0.379759,-0.419855,0.379759,-0.419855,0.779019,-0.248591,0.407543,-0.392528,0.417481,-0.397218,0.452902,-0.417918,-0.14587,0.297483,-0.968275,-0.27085,0.345261,0.0336403,0.0336403,0.031873,0.551867,0.0951484,0.0951484,0.163343,0.258274,0.258274,0.0411493,0.0139359,0.0411493,0.0139359,0.0476672,0.0595353,0.0476672,0.0595353,-99,-99,-99,-99,-99,-99,-99,-99,0.0499445,0.0499445,0.00454588,0.00141852,0.00454588,0.00141852,0.00536689,0.00693515,0.00536689,0.00693515,0,0,0,0,0,0,0,0,0.0499445,0.0499445,0.00454588,0.00141852,0.00454588,0.00141852,0.00536689,0.00693515,0.00536689,0.00693515,0,0,0,0,0,0,0,0,0.03636,0.03636,0.00394629,0.00130194,0.00394629,0.00130194,0.00460281,0.00582452,0.00460281,0.00582452,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0.320682,0.320682,1
-26.9327,0.994267,0.0094062,9,511,0,49.9524,-1.43329,-0.165978,-1.5763,-0.328842,1,-0.0261158,0,0.999659,1.75805,0.169962,-1.73649,0.173548,-1.44887,-0.353081,-1.37697,1.54912,-1.30064,-1.52898,-0.888396,0.970185,-1.06078,-0.126084,-0.460454,-0.902472,-0.857451,0.512008,0.140807,-0.916211,0.995006,1.26777,0.599709,1.57203,1.19915,0.598186,-1.55781,-0.229486,-1.70354,0.126515,0.235587,0.364811,1.29874,-0.017315,0.727307,-1.72217,0.411031,-0.441639,-1.40872,1.40286,-24.652,-1.50188,-0.613352,-41.7138,-62.447,-0.363695,0.583963,-5.78158,11.3897,-0.201245,15.656,0.171278,-0.0312997,36.4964,-111.505,0.0176535,0.00200678,-93.3285,-14.1553,-0.0797221,-0.448825,-2.48007,-1.8549,-3.83081,-1.8549,-3.83081,-1.67666,-3.57427,-1.67666,-3.57427,-1.44887,-0.353081,-1.82971,-3.77505,-1.87924,-3.53983,-2.06483,-3.8331,-0.780005,1.96724,-0.354506,2.36807,-0.354506,2.36807,-0.330759,2.33782,-0.330759,2.33782,-1.37697,1.54912,-0.440551,2.14998,-0.448185,2.16308,-0.463135,2.32551,-1.43329,-0.328842,-1.5763,-0.165978,3.09075,-0.00780345,-0.00780345,0.028887,0.786817,0.264948,0.264948,-0.437903,1.13988,1.13988,0.321057,0.118964,0.321057,0.118964,0.364189,0.438065,0.364189,0.438065,-99,-99,-99,-99,-99,-99,-99,-99,-0.178358,-0.178358,-0.00761549,-0.00114021,-0.00761549,-0.00114021,-0.00989628,-0.0146876,-0.00989628,-0.0146876,0,0,0,0,0,0,0,0,-0.178358,-0.178358,-0.00761549,-0.00114021,-0.00761549,-0.00114021,-0.00989628,-0.0146876,-0.00989628,-0.0146876,0,0,0,0,0,0,0,0,0.0707628,0.0707628,0.00370119,0.00118131,0.00370119,0.00118131,0.00437362,0.00569093,0.00437362,0.00569093,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,-0.0261158,-0.0261158,1
-32.1297,0.969035,0.0094062,9,511,0,62.9651,-0.167703,-2.09636,0.884847,-0.73651,1,0.213069,0,0.977037,1.39587,0.547368,0.121704,1.50853,1.05907,-0.428655,1.07038,-0.902914,0.068923,-0.29281,1.37354,-1.41058,-0.13648,0.271974,0.202174,0.206238,-0.352619,-1.0906,1.27502,-0.784054,-0.5148,-0.994353,0.167923,-1.80686,-1.7016,-0.841839,0.881982,0.0100692,-0.628656,0.467377,-1.01581,0.315279,-1.8672,0.184897,-0.768747,0.706006,-0.769568,0.888701,-0.240555,-1.23244,-24.7437,-2.13283,0.669319,-42.6673,-60.4256,-0.257838,-0.781695,-3.38494,9.61597,0.0631452,12.5679,0.254138,0.32625,35.9102,-112.901,-0.059645,-0.0842967,-91.6026,-14.655,0.236681,1.49112,-0.130383,1.48313,-0.326815,1.48313,-0.326815,1.57823,-0.739546,1.57823,-0.739546,1.05907,-0.428655,1.54478,-0.597718,1.60745,-0.857013,1.51191,-0.355573,0.332331,0.617763,-0.0799409,0.605266,-0.0799409,0.605266,-0.0340897,0.543469,-0.0340897,0.543469,1.07038,-0.902914,-0.123522,0.330646,-0.102147,0.333789,-0.160406,0.584377,-0.167703,-0.73651,0.884847,-2.09636,1.94846,0.162797,0.162797,0.299611,2.49979,-0.627237,-0.627237,0.291826,1.5305,1.5305,0.235879,0.0790958,0.235879,0.0790958,0.273828,0.343269,0.273828,0.343269,-99,-99,-99,-99,-99,-99,-99,-99,-0.227781,-0.227781,0.00916782,0.00538585,0.00916782,0.00538585,0.0087792,0.00681893,0.0087792,0.00681893,0,0,0,0,0,0,0,0,-0.227781,-0.227781,0.00916782,0.00538585,0.00916782,0.00538585,0.0087792,0.00681893,0.0087792,0.00681893,0,0,0,0,0,0,0,0,0.12346,0.12346,0.0278196,0.0110626,0.0278196,0.0110626,0.0311059,0.0365534,0.0311059,0.0365534,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.213069,0.213069,1
-33.5184,0.999621,0.0094062,9,1023,0,69.9405,-0.6488,-0.409234,-1.33977,-1.90156,1,-0.0409199,0,0.999162,0.811845,1.06926,-1.57272,-2.2721,-0.35476,-0.618238,-1.32261,1.6493,0.133836,-1.00339,-0.982895,1.33636,0.279554,0.657816,0.0308851,-0.0140341,0.45237,0.908161,-0.428515,0.759725,0.706997,0.958212,0.0843501,1.87805,0.968152,0.0836847,-0.963499,0.121711,0.934105,-1.17074,0.696143,-0.0893149,1.69686,-0.411338,0.834844,-0.803176,0.635339,-0.349835,0.207319,0.28075,-26.0431,-2.22832,0.129193,-45.4054,-54.9808,-0.0165193,0.365494,-0.595947,10.4644,-0.922077,15.7394,2.25326,-0.191758,34.9755,-114.367,-0.0692476,-0.0135615,-93.1288,-11.6323,0.17397,0.705839,-3.151,0.741677,-4.00244,0.741677,-4.00244,0.71396,-4.09872,0.71396,-4.09872,-0.35476,-0.618238,0.588393,-3.54397,0.563067,-3.45675,0.638881,-3.87623,-2.89338,2.37227,-2.29757,3.12604,-2.29757,3.12604,-2.45208,3.64244,-2.45208,3.64244,-1.32261,1.6493,-2.05233,2.93701,-2.08739,3.00286,-1.96519,2.96412,-0.6488,-1.90156,-1.33977,-0.409234,0.659092,-0.0355216,-0.0355216,1.14332,-0.144424,0.31591,0.31591,-0.0710079,1.29006,1.29006,0.0776083,0.0263275,0.0776083,0.0263275,0.090202,0.113776,0.090202,0.113776,-99,-99,-99,-99,-99,-99,-99,-99,-1.50141,-1.50141,-0.0237438,-0.00367369,-0.0237438,-0.00367369,-0.0311297,-0.0472485,-0.0311297,-0.0472485,0,0,0,0,0,0,0,0,-1.50141,-1.50141,-0.0237438,-0.00367369,-0.0237438,-0.00367369,-0.0311297,-0.0472485,-0.0311297,-0.0472485,0,0,0,0,0,0,0,0,2.2238,2.2238,0.137613,0.0460639,0.137613,0.0460639,0.160344,0.203029,0.160344,0.203029,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.0409199,-0.0409199,1
-24.2706,0.999627,0.0094062,9,511,0,61.4749,-1.26244,-0.459723,0.524845,0.551459,1,-0.600862,0,0.799353,0.979457,1.48973,-0.493003,0.228274,-0.223987,-0.0431181,1.77194,0.621783,-0.521736,-0.918592,-0.813306,-1.34687,-0.0394805,-0.372139,0.366192,0.0769803,-1.3101,-0.578647,0.351401,-0.0161279,-0.237754,0.501614,-0.864037,-0.256404,-1.57026,1.24982,1.16163,-0.316683,-0.382754,0.712065,-0.399061,0.202345,-1.83712,0.0552833,-0.762148,1.06484,0.318765,0.627642,-0.835791,-0.0339642,-24.5916,-0.0483921,-0.00170354,-43.3835,-52.7561,-0.119906,-0.238822,-3.85807,12.1089,0.0930655,13.2578,1.7068,-0.29907,32.2491,-111.547,0.063554,0.280015,-92.2709,-11.0428,-0.804525,0.0912342,-0.122239,-0.251184,-0.47187,-0.251184,-0.47187,-0.260131,-0.49343,-0.260131,-0.49343,-0.223987,-0.0431181,-0.198475,-0.591126,-0.224969,-0.743537,-0.211218,-0.528645,1.3004,0.535812,-0.225606,2.36727,-0.225606,2.36727,-0.103846,2.01423,-0.103846,2.01423,1.77194,0.621783,-0.194315,2.11825,-0.124812,2.2088,-0.251395,2.414,-1.26244,0.551459,0.524845,-0.459723,0.959337,-0.876733,-0.876733,2.21929,0.668706,0.694554,0.694554,3.24687,0.294169,0.294169,0.0959416,0.0364586,0.0959416,0.0364586,0.108172,0.128683,0.108172,0.128683,-99,-99,-99,-99,-99,-99,-99,-99,-0.115964,-0.115964,-0.0860767,-0.0331758,-0.0860767,-0.0331758,-0.0965973,-0.113779,-0.0965973,-0.113779,0,0,0,0,0,0,0,0,-0.115964,-0.115964,-0.0860767,-0.0331758,-0.0860767,-0.0331758,-0.0965973,-0.113779,-0.0965973,-0.113779,0,0,0,0,0,0,0,0,1.34891,1.34891,0.251774,0.0880388,0.251774,0.0880388,0.289534,0.356979,0.289534,0.356979,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,-0.600862,-0.600862,1
-20.1142,0.999767,0.0094062,10,1023,0,56.2269,-1.14805,-1.32062,0.125506,0.699942,1,0.110974,0,0.993823,1.47418,0.29349,-0.45674,-0.200614,-0.626967,0.674943,1.49017,0.8523,-1.64574,-1.14313,-0.872505,-1.38157,-0.130094,-0.490374,0.453112,0.0385878,-1.29225,-0.514093,0.431255,0.00783555,-0.248608,0.504719,-0.904072,-0.223193,-2.03204,1.05774,1.15261,-0.366281,-0.507139,0.60673,-0.360099,0.17222,-1.88137,0.0421364,-0.804148,1.03465,0.302049,0.65647,-0.719987,-0.0581459,-18.5027,0.0602513,-0.18855,-45.0769,-59.8218,0.0100164,-0.328275,-23.036,13.9402,-0.704667,21.6042,0.190851,0.0453914,31.4758,-127.228,-0.0688781,-0.132324,-98.2922,-12.5554,-0.126524,-0.432165,-0.0255334,-1.73602,-1.0947,-1.73602,-1.0947,-1.7474,-1.06821,-1.7474,-1.06821,-0.626967,0.674943,-1.93597,-0.962824,-1.97634,-1.22581,-1.92801,-1.12882,0.100333,0.191488,-0.682963,0.116045,-0.682963,0.116045,-0.657313,0.0350533,-0.657313,0.0350533,1.49017,0.8523,-0.567173,0.293586,-0.557961,0.248017,-0.605927,0.163448,-1.14805,0.699942,0.125506,-1.32062,2.1732,0.0480136,0.0480136,0.0861367,0.98006,0.307263,0.307263,0.195465,0.865191,0.865191,0.232817,0.0845833,0.232817,0.0845833,0.265239,0.321431,0.265239,0.321431,-99,-99,-99,-99,-99,-99,-99,-99,0.207454,0.207454,0.0146312,0.00305554,0.0146312,0.00305554,0.0183299,0.0258347,0.0183299,0.0258347,0,0,0,0,0,0,0,0,0.207454,0.207454,0.0146312,0.00305554,0.0146312,0.00305554,0.0183299,0.0258347,0.0183299,0.0258347,0,0,0,0,0,0,0,0,0.102675,0.102675,0.00997924,0.00340347,0.00997924,0.00340347,0.0116085,0.0146812,0.0116085,0.0146812,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0.110974,0.110974,1
-33.3605,0.986958,0.0094062,9,1023,0,62.7398,-0.0513295,-0.723568,-0.937763,-1.80912,1,0.0188241,0,0.999823,1.38755,0.370313,-1.51113,1.27467,0.26396,-1.84442,-0.99821,0.851606,0.551918,0.207828,0.103077,1.33024,-0.0881562,0.767188,0.389765,0.148616,1.38232,0.19268,-0.624943,-0.91833,-0.437589,-0.272554,2.20324,0.974377,1.77299,-0.695609,-1.05642,-1.05568,0.385877,-0.595371,0.768811,0.457951,2.11027,0.977144,0.606448,-1.98924,0.871873,-0.542499,0.187543,1.09087,-20.3894,-2.36182,0.200275,-41.9915,-59.724,0.0933663,-0.928499,-20.075,11.3757,1.02703,20.1376,1.70736,-0.177507,35.5704,-128.55,0.0226696,0.202569,-98.2708,-10.4864,-0.325955,-1.09401,-6.23333,-0.308441,-5.41549,-0.308441,-5.41549,-0.28181,-5.57973,-0.28181,-5.57973,0.26396,-1.84442,0.0454639,-4.64763,0.0477119,-4.49741,-0.0207815,-5.1548,0.883971,6.33995,0.955487,5.63778,0.955487,5.63778,0.919339,5.68132,0.919339,5.68132,-0.99821,0.851606,0.807266,4.40662,0.795109,4.47275,0.841997,5.35825,-0.0513295,-1.80912,-0.937763,-0.723568,1.92529,0.00967231,0.00967231,0.137132,0.808544,0.982276,0.982276,-2.3612,2.99763,2.99763,0.236964,0.0783803,0.236964,0.0783803,0.276445,0.350265,0.276445,0.350265,-99,-99,-99,-99,-99,-99,-99,-99,-2.12356,-2.12356,-0.02532,-0.00257735,-0.02532,-0.00257735,-0.0344372,-0.054941,-0.0344372,-0.054941,0,0,0,0,0,0,0,0,-2.12356,-2.12356,-0.02532,-0.00257735,-0.02532,-0.00257735,-0.0344372,-0.054941,-0.0344372,-0.054941,0,0,0,0,0,0,0,0,1.76658,1.76658,0.0189685,0.00554428,0.0189685,0.00554428,0.0232969,0.0328974,0.0232969,0.0328974,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0.0188241,0.0188241,1
-39.2604,0.998369,0.0094062,9,511,0,69.1712,-0.00390451,-0.685605,-0.12934,-1.29793,1,0.093907,0,0.995581,2.67464,0.0542551,-1.01585,-0.271666,0.996031,1.35018,2.40441,0.448657,-0.79898,-1.36761,1.07943,1.0763,0.98097,-1.40104,-0.00306188,0.378085,-0.233312,0.0470907,0.996233,0.358172,1.00762,-0.759895,0.526882,0.0934688,-0.0940006,-0.468189,-0.592801,1.16138,-0.895887,0.290922,-2.72386,-0.0574586,-0.140113,-2.06639,0.083747,1.75039,-2.02729,-0.00705997,-0.00941136,0.203262,-19.8195,-1.11319,-0.321476,-43.3325,-59.9716,0.264468,0.954865,-17.3707,7.79182,-1.73145,17.8697,0.414764,-0.0636342,35.3607,-128.986,-0.0141563,-0.133917,-96.7049,-8.19792,0.122705,-0.194477,0.370297,-1.83805,-4.47886,-1.83805,-4.47886,-2.12632,-2.59188,-2.12632,-2.59188,0.996031,1.35018,-2.043,-2.76459,-1.94955,-2.39102,-1.68641,-4.43147,0.718243,-0.715025,1.79351,1.36342,1.79351,1.36342,1.84554,1.04411,1.84554,1.04411,2.40441,0.448657,1.67836,0.552549,1.67874,0.612425,1.69261,1.17425,-0.00390451,-1.29793,-0.12934,-0.685605,7.15372,0.0136271,0.0136271,0.00294362,-9.56268,27.9433,27.9433,-52.898,7.47266,7.47266,0.879196,0.291596,0.879196,0.291596,1.02394,1.29194,1.02394,1.29194,-99,-99,-99,-99,-99,-99,-99,-99,-3.89508,-3.89508,-0.0665701,-0.00709527,-0.0665701,-0.00709527,-0.0901757,-0.142906,-0.0901757,-0.142906,0,0,0,0,0,0,0,0,-3.89508,-3.89508,-0.0665701,-0.00709527,-0.0665701,-0.00709527,-0.0901757,-0.142906,-0.0901757,-0.142906,0,0,0,0,0,0,0,0,2.54184,2.54184,0.00708578,0.000354604,0.00708578,0.000354604,0.0109914,0.0214951,0.0109914,0.0214951,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0.093907,0.093907,1
