# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
# start_datetime = 2024-10-03 16:42:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07fff77e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-202410031742-1-8016f3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-profile-202410031742-1-296102.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-45.7743,1,0.341312,4,15,0,67.2227,-0.00183716,-2.53678,-1.59089,-1.08302,1,0.167531,0,0.985867,0.269256,0.598394,-0.0169719,-0.627585,0.246752,1.78331,1.39716,-0.440614,0.000445965,-0.504678,-1.98442,-0.211379,-1.11132,-0.0801123,0.170462,0.118046,-1.5466,1.15867,-1.71162,-1.25572,-0.387943,1.38565,-0.542891,2.42801,0.298861,1.62613,0.666425,0.60094,0.864807,0.23656,-2.54902,1.11043,1.21395,1.60557,-1.05334,0.545523,2.07248,-0.0407243,-0.187654,-0.0391528,-0.406349,2.87913,-0.474577,3.23281,-0.474577,2.87913,-0.439428,2.92184,-0.439428,2.8937,0.246752,1.78331,-0.396395,2.55515,-0.414163,2.57893,-0.444278,2.75581,0.0140796,-0.956784,0.116296,-1.31943,0.116296,-0.956784,0.0729359,-1.03229,0.0729359,-0.996011,1.39716,-0.440614,0.127118,-0.640065,0.13301,-0.636452,0.177293,-0.833533,-0.00183716,-1.08302,-1.59089,-2.53678,0.072499,0.0269928,0.0269928,0.358075,-0.118103,0.0229221,0.0229221,0.0607907,0.0679354,0.00933858,-0.145375,0.461774,-0.160887,-0.0993398,-0.0395163,0.20546,-0.0552995,0.333369,-99,-99,-99,-99,-99,-99,-99,-99,-0.658871,0.176812,0.233204,0.190965,-0.174877,0.0854198,0.400345,-0.0878912,-0.0273888,-0.123047,-99,-99,-99,-99,-99,-99,-99,-99,0.072499,0.072499,0.072499,0.072499,0.072499,0.072499,0.072499,0.072499,0.072499,0.072499,-99,-99,-99,-99,-99,-99,-99,-99,0.358075,0.358075,0.358075,0.358075,0.358075,0.358075,0.358075,0.358075,0.358075,0.358075,-99,-99,-99,-99,-99,-99,-99,-99,-1.14487,-0.411329,-1.03261,-1.10943,-0.400014,-1.11095,-0.878344,-0.941186,-0.841488,-0.476079,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0.167531,0.167531,1
-41.4151,0.791426,0.341312,4,15,0,70.3474,-0.0348826,-0.205936,1.4353,-0.362318,1,0.279717,0,0.960082,1.51662,0.276566,-1.89339,0.329738,-0.026107,-1.78235,1.23223,0.998343,0.671012,1.56398,0.17115,-0.799529,-0.280223,0.0741906,-0.0682249,0.518839,-1.06083,0.790078,0.552925,0.324719,-0.559777,-0.671831,0.277476,-2.69065,0.13893,-1.41667,-2.23733,0.904613,-0.349785,1.39361,0.987749,-0.653923,1.01401,-2.50832,-1.23805,0.957006,-1.74232,1.1708,-0.0885891,1.91268,-0.0837919,-0.0530409,0.740728,-1.65331,0.740728,-0.0530409,0.809681,0.0875718,0.809681,-0.115233,-0.026107,-1.78235,0.822307,0.17978,0.830723,-0.0506145,0.758171,-0.0488155,1.32284,1.28808,1.22648,1.69982,1.22648,1.28808,1.2209,1.09798,1.2209,1.14772,1.23223,0.998343,1.27201,1.08222,1.2527,1.11684,1.25068,1.28073,-0.0348826,-0.362318,1.4353,-0.205936,2.30014,0.117326,0.117326,0.0764886,6.05351,-0.654152,-0.654152,1.33661,-0.0979584,0.233453,-0.564597,1.13441,0.294279,0.146108,-0.321471,-0.534693,0.15935,-2.01214,-99,-99,-99,-99,-99,-99,-99,-99,0.288945,-0.0423865,0.0756767,-0.822987,-0.104587,0.079868,-0.181208,0.156501,-0.0043685,0.222295,-99,-99,-99,-99,-99,-99,-99,-99,2.30014,2.30014,2.30014,2.30014,2.30014,2.30014,2.30014,2.30014,2.30014,2.30014,-99,-99,-99,-99,-99,-99,-99,-99,0.0764886,0.0764886,0.0764886,0.0764886,0.0764886,0.0764886,0.0764886,0.0764886,0.0764886,0.0764886,-99,-99,-99,-99,-99,-99,-99,-99,-0.692815,-0.779765,-0.995788,-0.702925,-0.877802,-0.216781,-0.292786,-0.253997,-0.276501,-1.53441,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0.279717,0.279717,1
-41.2031,0.696278,0.341312,4,15,0,69.3184,-1.86815,-1.36907,-0.961714,-0.520904,1,-0.637394,0,0.770538,0.485023,0.445778,2.07768,1.149,0.894749,1.70675,-0.280077,-0.581511,0.332409,-1.79214,-0.255748,0.759001,0.305502,-0.16728,-0.094714,-0.6721,1.31347,-0.586787,-0.696487,-0.444904,0.615671,0.606597,-0.0525375,2.75339,-0.0725918,1.46676,2.18893,-0.90128,0.528737,-1.45747,-0.89264,0.703566,-0.986194,2.61432,1.22007,-0.956703,1.75978,-1.18916,0.141661,-1.99228,1.02237,0.868306,1.124,1.24973,1.124,0.868306,1.10218,0.82511,1.10218,0.881899,0.894749,1.70675,1.13255,0.835565,1.1283,0.898763,1.15032,0.85802,0.263973,0.370149,0.193583,0.078349,0.193583,0.370149,0.206045,0.577391,0.206045,0.503931,-0.280077,-0.581511,0.133367,0.60196,0.160812,0.505119,0.154531,0.352191,-1.86815,-0.520904,-0.961714,-1.36907,0.235248,-0.137813,-0.137813,0.198718,0.110505,-0.0923516,-0.0923516,0.107712,-0.028955,-0.0914294,0.206972,-0.179387,-0.109749,-0.0605226,0.103464,0.131624,-0.008829,0.570694,-99,-99,-99,-99,-99,-99,-99,-99,-0.13008,0.123074,-0.238133,0.592488,0.201093,-0.0518008,0.133217,-0.258569,0.0218224,-0.659521,-99,-99,-99,-99,-99,-99,-99,-99,0.235248,0.235248,0.235248,0.235248,0.235248,0.235248,0.235248,0.235248,0.235248,0.235248,-99,-99,-99,-99,-99,-99,-99,-99,0.198718,0.198718,0.198718,0.198718,0.198718,0.198718,0.198718,0.198718,0.198718,0.198718,-99,-99,-99,-99,-99,-99,-99,-99,-1.22889,-0.264185,-1.24738,-1.37041,-0.24884,-0.549663,-0.552903,-0.530748,-0.542103,-0.711212,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,-0.637394,-0.637394,1
-32.3385,0.937508,0.341312,3,7,0,52.992,-1.35797,-1.20397,-0.469455,-0.546563,1,0.351454,0,0.936205,2.19231,0.301862,1.11427,1.27755,0.205247,0.783974,-0.400187,-0.612264,0.709775,-2.13072,-0.285095,1.51564,-0.952155,-0.221742,0.635571,-0.718019,0.804899,-0.069817,-0.715092,-0.997026,0.459406,-0.0879984,-0.510572,2.56044,0.291181,1.95827,1.4153,-1.11407,0.821877,-0.915162,-0.874891,0.862955,-0.931481,1.81168,0.562969,-1.60458,1.63588,-1.00174,-0.259341,-0.920621,0.606454,-0.817476,1.09974,0.804726,1.09974,-0.817476,1.33759,-1.09526,1.33759,-0.667404,0.205247,0.783974,1.49831,-1.81522,1.47663,-1.12647,1.17536,-0.986957,0.459013,0.898048,0.407987,0.295708,0.407987,0.898048,0.384471,1.05912,0.384471,0.977351,-0.400187,-0.612264,0.364841,0.806245,0.376997,0.814311,0.386055,0.834348,-1.35797,-0.546563,-0.469455,-1.20397,4.80622,0.232583,0.232583,0.0911205,1.89007,-0.348355,-0.348355,0.195984,0.827888,-0.439739,0.56992,-0.0909429,-0.506332,-0.610612,0.346514,-0.0849852,-0.385107,2.36715,-99,-99,-99,-99,-99,-99,-99,-99,-0.321886,0.0579501,-0.0774701,0.465888,0.0441514,-0.143822,0.167381,-0.132382,-0.0303538,-0.143707,-99,-99,-99,-99,-99,-99,-99,-99,4.80622,4.80622,4.80622,4.80622,4.80622,4.80622,4.80622,4.80622,4.80622,4.80622,-99,-99,-99,-99,-99,-99,-99,-99,0.0911205,0.0911205,0.0911205,0.0911205,0.0911205,0.0911205,0.0911205,0.0911205,0.0911205,0.0911205,-99,-99,-99,-99,-99,-99,-99,-99,-0.722607,-0.279207,-0.542611,-0.774851,-0.24391,-0.464779,-0.459194,-0.437539,-0.392319,-1.02826,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0.351454,0.351454,1
-33.2948,0.984666,0.341312,4,15,0,54.2951,-0.942265,-0.896351,0.951017,0.191366,1,-0.450509,0,0.892772,0.434981,0.4471,-1.01548,-0.821858,-0.101792,-0.797713,0.56958,0.892338,-0.504936,1.98208,0.232841,-1.62483,0.911499,0.0884262,-0.802029,0.582198,-0.719299,0.512744,0.601271,1.01512,-0.53612,-0.0422183,0.576712,-2.46252,-0.395291,-2.04517,-1.34727,0.987144,-0.738829,1.00829,1.07025,-0.776759,1.00831,-1.689,-0.424841,1.66926,-1.48717,1.05798,-0.0507472,0.648815,-0.714035,-0.673437,-0.800774,-0.884545,-0.800774,-0.673437,-0.843813,-0.621093,-0.843813,-0.697418,-0.101792,-0.797713,-0.749511,-0.266827,-0.746901,-0.437556,-0.706582,-0.594233,-0.364749,-0.529929,-0.517586,-0.275803,-0.517586,-0.529929,-0.473966,-0.764326,-0.473966,-0.666411,0.56958,0.892338,-0.370234,-0.694171,-0.390101,-0.575513,-0.452338,-0.487136,-0.942265,0.191366,0.951017,-0.896351,0.189208,-0.087615,-0.087615,0.199899,0.12674,0.0260971,0.0260971,0.117079,-0.222725,0.0707838,-0.101167,0.14239,0.0845667,0.123419,-0.080358,-0.00813962,0.0864422,-0.453851,-99,-99,-99,-99,-99,-99,-99,-99,0.335269,-0.12031,0.178844,-0.517484,-0.0926916,0.140612,-0.184457,0.209904,-0.0423963,0.284153,-99,-99,-99,-99,-99,-99,-99,-99,0.189208,0.189208,0.189208,0.189208,0.189208,0.189208,0.189208,0.189208,0.189208,0.189208,-99,-99,-99,-99,-99,-99,-99,-99,0.199899,0.199899,0.199899,0.199899,0.199899,0.199899,0.199899,0.199899,0.199899,0.199899,-99,-99,-99,-99,-99,-99,-99,-99,-0.382207,-1.1855,-0.426246,-0.379646,-1.2739,-0.872793,-1.01118,-0.973023,-1.04138,-0.493711,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.450509,-0.450509,1
-33.8436,0.890325,0.341312,4,15,0,67.194,-0.18328,-0.776878,-1.96657,-0.347432,1,-0.527917,0,0.849296,0.916909,0.631138,1.21222,1.4848,-0.217462,1.4032,0.203459,0.169415,0.86424,-1.08474,0.19224,0.466981,-1.50439,-0.458053,0.423725,0.764609,-0.467453,0.862363,-0.659753,-1.01294,0.469609,0.494124,-2.60924,0.8837,-0.37335,2.1036,0.425,-0.40459,1.98278,-0.0163971,0.461014,0.980971,1.19288,0.694598,0.575917,-2.56688,0.991203,-0.847655,0.470999,-0.169978,-0.43298,-0.246295,0.394869,1.36636,0.394869,-0.246295,0.649836,-0.169574,0.649836,-0.0646863,-0.217462,1.4032,0.668528,0.409717,0.67426,0.418627,0.464734,-0.0633233,1.1719,1.70042,0.90568,0.754329,0.90568,1.70042,0.694449,1.69723,0.694449,1.63447,0.203459,0.169415,0.580106,1.65776,0.586337,1.59267,0.824265,1.68061,-0.18328,-0.347432,-1.96657,-0.776878,0.840722,-0.305504,-0.305504,0.398335,-2.43273,0.440478,0.440478,0.0593801,0.538056,0.212973,-0.155623,1.09505,-0.219643,-0.282142,0.169751,0.258744,-0.94317,0.429886,-99,-99,-99,-99,-99,-99,-99,-99,-0.0663295,0.0644441,0.265235,-0.207662,0.184242,-0.274026,0.114422,-0.300096,0.455366,-0.210247,-99,-99,-99,-99,-99,-99,-99,-99,0.840722,0.840722,0.840722,0.840722,0.840722,0.840722,0.840722,0.840722,0.840722,0.840722,-99,-99,-99,-99,-99,-99,-99,-99,0.398335,0.398335,0.398335,0.398335,0.398335,0.398335,0.398335,0.398335,0.398335,0.398335,-99,-99,-99,-99,-99,-99,-99,-99,-0.711224,-0.300484,-0.611177,-0.937038,-0.675812,-0.219948,-0.359055,-0.251861,-0.29196,-1.52665,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,-0.527917,-0.527917,1
-29.9453,0.990943,0.341312,4,15,0,53.1982,-2.1513,-1.30856,0.844454,0.887422,1,0.0902278,0,0.995921,0.599644,0.332631,-0.449506,-0.34767,0.582729,-0.64914,-0.410061,0.0860873,-0.968098,0.340308,-0.191089,-0.390838,1.72883,1.0218,-1.15335,-0.624428,0.475629,-0.567936,0.790839,0.975701,-1.07388,-0.606179,2.65954,0.192333,-0.0736446,-1.67283,-0.18782,0.747195,-1.69242,0.945134,-0.0284457,-0.40002,-0.389493,-0.470359,-0.0500513,2.33808,-1.28245,1.07331,-0.537235,-0.227505,-0.220689,-0.177558,-0.341199,-0.355161,-0.341199,-0.177558,-0.452399,-0.339537,-0.452399,-0.358805,0.582729,-0.64914,-0.473959,-0.262927,-0.47749,-0.315979,-0.321736,-0.138608,-0.31943,-0.396093,-0.500244,-0.369563,-0.500244,-0.396093,-0.454452,-0.559653,-0.454452,-0.535121,-0.410061,0.0860873,-0.426121,-0.596633,-0.428579,-0.549518,-0.501864,-0.398836,-2.1513,0.887422,0.844454,-1.30856,0.359573,0.0179968,0.0179968,0.110643,0.103339,0.0503618,0.0503618,0.0764306,-0.354676,-0.101563,0.0885144,-0.174651,0.147175,0.158697,-0.211684,-0.148209,0.524251,0.0453316,-99,-99,-99,-99,-99,-99,-99,-99,-0.14648,-0.047263,-0.0311696,-0.165763,0.0122203,0.232574,-0.174024,0.12849,0.00689399,-0.0237519,-99,-99,-99,-99,-99,-99,-99,-99,0.359573,0.359573,0.359573,0.359573,0.359573,0.359573,0.359573,0.359573,0.359573,0.359573,-99,-99,-99,-99,-99,-99,-99,-99,0.110643,0.110643,0.110643,0.110643,0.110643,0.110643,0.110643,0.110643,0.110643,0.110643,-99,-99,-99,-99,-99,-99,-99,-99,-0.50308,-0.906682,-0.641438,-0.446481,-0.754786,-0.946072,-0.994979,-0.868013,-0.991951,-0.473008,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0.0902278,0.0902278,1
-29.5095,0.873043,0.341312,4,15,0,51.0788,-0.266212,-0.626741,-1.37148,-0.0691538,1,-0.235903,0,0.971777,0.165261,0.38432,-0.555307,0.585709,-1.18746,0.437119,-0.361704,-0.0729295,0.174573,-1.00223,-0.100757,0.288902,-1.58024,-1.45698,0.519182,0.992237,0.291672,0.62832,-1.10525,-0.711485,0.474372,0.517128,-2.28091,-0.219516,-0.230586,1.50474,0.263229,-0.709253,1.45944,-1.00154,-0.185295,-0.138965,0.389638,1.17506,0.640677,-2.41263,1.51273,-0.695939,0.290913,-0.345245,-1.42152,-0.813551,-1.41772,-0.382536,-1.41772,-0.813551,-1.36554,-0.742747,-1.36554,-0.718879,-1.18746,0.437119,-1.29727,-0.334314,-1.29827,-0.374776,-1.34464,-0.697033,0.306011,0.717498,0.326885,0.395238,0.326885,0.717498,0.235429,0.798549,0.235429,0.753317,-0.361704,-0.0729295,0.15192,0.761537,0.156071,0.713468,0.266049,0.700497,-0.266212,-0.0691538,-1.37148,-0.626741,0.0273111,-0.0149829,-0.0149829,0.147702,2.45951,-0.467449,-0.467449,0.169411,0.150796,0.0501581,0.0177433,0.182495,-0.0672359,-0.035966,0.0314813,0.0517496,-0.151371,-0.0201877,-99,-99,-99,-99,-99,-99,-99,-99,-0.150505,-0.0537887,0.0311845,0.0924535,0.133605,-0.221518,0.162886,-0.160879,0.170959,-0.0320502,-99,-99,-99,-99,-99,-99,-99,-99,0.0273111,0.0273111,0.0273111,0.0273111,0.0273111,0.0273111,0.0273111,0.0273111,0.0273111,0.0273111,-99,-99,-99,-99,-99,-99,-99,-99,0.147702,0.147702,0.147702,0.147702,0.147702,0.147702,0.147702,0.147702,0.147702,0.147702,-99,-99,-99,-99,-99,-99,-99,-99,-0.312688,-1.12705,-0.277213,-0.316287,-1.38006,-0.51175,-0.504069,-0.482364,-0.467998,-1.01212,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,-0.235903,-0.235903,1
-39.8382,0.92229,0.341312,4,15,0,59.8172,-0.133055,-1.70673,1.20458,1.63596,1,-0.174489,0,0.984659,0.25281,0.423475,-0.369449,-0.11729,-0.111104,-2.39399,1.23954,0.25524,-1.90239,-1.05977,0.817319,-0.245371,1.51238,-0.0458127,-0.730315,0.644812,-0.78096,0.842663,1.25032,-0.521093,-0.362054,-0.517874,2.18163,-0.358682,1.34201,-1.30943,-0.437243,-0.501684,-2.03136,0.784719,0.0660014,0.313751,-1.2136,-1.12901,-0.998426,2.32951,-1.53757,1.1439,-0.300929,0.299769,0.242734,-4.29006,-0.264569,-3.89471,-0.264569,-4.29006,-0.296423,-4.27718,-0.296423,-4.29683,-0.111104,-2.39399,-0.297095,-3.4704,-0.290252,-3.56875,-0.240658,-4.02387,0.319703,-2.77265,0.0737283,-2.45936,0.0737283,-2.77265,0.169884,-2.84363,0.169884,-2.87165,1.23954,0.25524,0.322308,-2.26932,0.313123,-2.36719,0.163306,-2.56527,-0.133055,1.63596,1.20458,-1.70673,0.0639128,-0.0186806,-0.0186806,0.179331,-0.0402367,-0.0309735,-0.0309735,0.0228474,-0.237459,0.0476623,-0.0681735,0.273988,0.109146,-0.0385175,-0.0341057,-0.0686597,0.205511,-0.0444185,-99,-99,-99,-99,-99,-99,-99,-99,-0.13544,0.0326734,-0.162014,-0.0690333,-0.133908,0.273412,-0.219693,0.186091,-0.0352318,0.0421447,-99,-99,-99,-99,-99,-99,-99,-99,0.0639128,0.0639128,0.0639128,0.0639128,0.0639128,0.0639128,0.0639128,0.0639128,0.0639128,0.0639128,-99,-99,-99,-99,-99,-99,-99,-99,0.179331,0.179331,0.179331,0.179331,0.179331,0.179331,0.179331,0.179331,0.179331,0.179331,-99,-99,-99,-99,-99,-99,-99,-99,-0.298061,-1.50589,-0.270653,-0.242649,-1.40621,-1.19305,-1.28765,-1.27141,-1.28541,-0.349106,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.174489,-0.174489,1
-35.2988,0.942566,0.341312,4,15,0,58.3929,-1.92496,-0.326264,-1.60163,-0.663162,1,0.279746,0,0.960074,0.788842,0.684017,0.398144,1.79746,0.917954,2.59255,0.272419,0.364329,1.92534,1.49489,-1.08346,-0.430009,-1.54904,1.19454,1.7697,-0.143392,-0.0434342,-0.25182,-1.36705,-1.18686,-0.544657,0.957656,-0.952541,-0.0819199,0.234618,0.769572,0.316914,1.36846,0.55889,-1.46598,-0.875908,-0.00709566,0.85822,0.880221,1.08183,-1.91737,1.39446,-0.989204,0.663032,-0.567292,-0.496918,0.539209,0.109925,-0.0529747,0.109925,0.539209,0.229269,0.310759,0.229269,0.227448,0.917954,2.59255,0.56889,1.04787,0.538297,0.88631,0.344713,0.758271,1.65367,1.07477,1.24987,1.27233,1.24987,1.07477,1.22642,1.27419,1.22642,1.42341,0.272419,0.364329,1.05735,1.00017,1.05856,1.17589,1.09433,0.984044,-1.92496,-0.663162,-1.60163,-0.326264,0.622272,0.150946,0.150946,0.467879,-0.42905,0.709927,0.709927,-0.725967,0.86322,-0.0304722,-0.010546,-0.122832,-0.331927,-0.252217,-0.140015,0.30666,-0.24487,-0.0252316,-99,-99,-99,-99,-99,-99,-99,-99,-1.04752,-0.00684058,0.195944,0.559344,0.199121,-0.418625,0.327457,-0.335421,0.132029,-0.183108,-99,-99,-99,-99,-99,-99,-99,-99,0.622272,0.622272,0.622272,0.622272,0.622272,0.622272,0.622272,0.622272,0.622272,0.622272,-99,-99,-99,-99,-99,-99,-99,-99,0.467879,0.467879,0.467879,0.467879,0.467879,0.467879,0.467879,0.467879,0.467879,0.467879,-99,-99,-99,-99,-99,-99,-99,-99,-0.935315,-0.712345,-0.709262,-0.881805,-0.647713,-0.362933,-0.179537,-0.309084,-0.258561,-1.53974,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0.279746,0.279746,1
-31.7135,0.85237,0.341312,4,15,0,57.505,-1.94595,-1.08851,-0.422832,-2.39314,1,-0.364611,0,0.93116,0.738229,1.27762,-0.101476,-0.29255,0.61688,-3.32628,1.22006,-0.0275671,0.175437,-0.275859,1.80645,-0.0383292,0.933436,-0.850821,-0.838732,1.76697,0.721384,0.0653815,0.827885,-0.306677,-0.087336,-1.09292,1.58277,-0.069328,-0.0169292,-0.144213,-0.301889,-0.925453,-0.683653,1.22401,-0.145856,0.374189,-1.57622,1.324,-0.88698,0.578145,-0.597127,0.77741,0.11431,1.69017,-0.00695994,-1.12827,0.143891,-0.85304,0.143891,-1.12827,0.0929907,-0.929438,0.0929907,-0.918894,0.61688,-3.32628,0.0880576,-1.2302,0.131518,-1.19051,0.18153,-1.22216,0.0444257,2.61782,-0.282772,1.95554,-0.282772,2.61782,-0.143296,2.0705,-0.143296,1.92175,1.22006,-0.0275671,-0.0412386,2.0743,-0.0812007,1.89409,-0.234022,2.64864,-1.94595,-2.39314,-0.422832,-1.08851,0.544982,-0.343894,-0.343894,1.63232,0.27659,-0.628476,-0.628476,2.13152,-0.372324,0.360461,0.169603,0.0290237,0.194643,-0.0625621,-0.0218392,-0.347882,0.395788,-0.0211419,-99,-99,-99,-99,-99,-99,-99,-99,0.555185,-0.161976,-0.751285,0.911546,-0.507704,0.241972,-0.225138,0.790384,-0.305719,0.871011,-99,-99,-99,-99,-99,-99,-99,-99,0.544982,0.544982,0.544982,0.544982,0.544982,0.544982,0.544982,0.544982,0.544982,0.544982,-99,-99,-99,-99,-99,-99,-99,-99,1.63232,1.63232,1.63232,1.63232,1.63232,1.63232,1.63232,1.63232,1.63232,1.63232,-99,-99,-99,-99,-99,-99,-99,-99,-0.448832,-0.817974,-0.525047,-0.458698,-0.797717,-0.244268,-0.503773,-0.463712,-0.389495,-1.09643,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,-0.364611,-0.364611,1
