# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_341ffe2ae229cb6b8a4200bf711640d5_model
# start_datetime = 2024-10-17 10:35:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac507520f9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-202410171135-1-3e5a76.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-profile-202410171135-1-45498c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_341ffe2ae229cb6b8a4200bf711640d5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-24.1739,0.997514,0.13866,5,31,0,38.643,-0.047731,-1.09699,1.51358,0.182509,1,0.614153,0,0.789187,0.15209,1.28681,-1.9465,-0.16599,1.87368,0.0158725,-0.54263,-0.31696,-1.4603,-0.822029,-1.07307,1.13187,0.616983,0.420712,0.984602,-0.800883,-0.252995,-1.29398,0.484347,-0.290927,0.509555,-0.254534,-0.53015,-0.272329,0.0603863,0.28904,-0.250566,-0.644419,-0.026812,1.09751,0.420864,0.180491,-0.386584,0.688316,0.213254,0.0438204,-0.861808,-0.333205,0.278065,-2.11961,0.263042,-3.03953,-1.8453,-2.97595,-1.78119,-2.93949,-1.81261,-2.99675,-1.91707,-2.999,1.87368,0.0158725,-1.33886,-2.42828,-1.34818,-2.45739,-1.40134,-2.83917,0.637075,-0.795124,-1.17477,-0.390385,-0.774233,-0.314469,-1.11319,-0.848533,-1.2226,-1.33113,-0.54263,-0.31696,-1.17027,-0.718158,-1.20565,-0.663457,-1.07708,-0.251126,-0.047731,0.182509,1.51358,-1.09699,0.0231314,0.120196,0.120196,1.65588,-8.22392,-0.266985,-0.266985,0.710318,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.614153,0.614153,1
-26.5341,0.99897,0.13866,5,31,0,45.5189,-0.0105711,-1.15027,-1.55337,-0.871238,1,0.452919,0,0.891552,0.338836,0.564646,-0.48953,1.15434,-1.38089,-0.622119,0.812408,0.0427712,-0.767345,1.43473,-0.551915,-1.09013,1.97061,-0.846648,0.392752,0.691298,-0.821216,0.667968,-0.383936,1.26098,0.916275,1.5675,0.486112,0.536125,-0.57256,-0.246704,-0.121345,0.527409,-1.17688,0.164633,1.08836,1.22037,1.35451,0.129176,-0.450071,-2.21711,-0.208212,-1.34696,0.11146,1.15673,-4.12115,-1.97292,-4.54741,-1.74742,-4.4982,-1.70773,-4.44948,-1.52552,-4.50143,-1.66437,-1.38089,-0.622119,-3.9859,-1.28314,-3.99603,-1.3676,-3.96918,-1.70386,2.72905,1.70492,2.58902,1.16245,2.2974,0.950582,2.42602,0.925092,2.46358,1.40002,0.812408,0.0427712,2.09457,0.867405,2.09034,0.891885,2.1237,1.06159,-0.0105711,-0.871238,-1.55337,-1.15027,0.11481,0.0866534,0.0866534,0.318825,-0.146948,0.0379551,0.0379551,0.109839,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.452919,0.452919,1
-32.3172,0.994026,0.13866,5,31,0,49.9135,-0.0575603,-1.23589,-1.94305,0.186014,1,-0.424386,0,0.905481,0.812305,0.359795,-0.717434,0.613895,0.196873,-0.208049,1.16683,0.770783,-2.34388,0.793725,-1.44324,-0.831578,1.88797,0.66655,0.122066,-0.00909626,0.431434,-0.523707,0.597127,0.590196,-0.509074,0.399341,0.670132,-0.0185589,-0.887344,-0.44748,1.80993,0.732631,0.361364,1.59513,0.232129,2.21379,2.61971,0.45718,-0.68914,-1.95312,0.110796,-0.0332081,-0.659021,2.67747,-1.97184,-2.02063,-3.61197,-1.2301,-3.56393,-1.04628,-4.16928,-1.31757,-3.79933,-1.46554,0.196873,-0.208049,-3.73406,-1.08894,-3.7744,-1.20662,-3.54589,-1.07849,0.591695,0.856132,0.745598,0.527831,0.393229,0.340411,0.573156,0.351356,0.423792,0.704097,1.16683,0.770783,0.628036,0.351347,0.653683,0.400321,0.585077,0.490698,-0.0575603,0.186014,-1.94305,-1.23589,0.659839,-0.124033,-0.124033,0.129453,2.12482,0.106849,0.106849,0.0684543,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.424386,-0.424386,1
-23.9431,0.99146,0.13866,5,31,0,54.6884,-0.81454,-0.530693,-0.0922863,-0.500494,1,0.336872,0,0.94155,0.374225,0.94055,-1.02863,1.2105,0.554213,0.568817,-0.669264,0.00399722,-1.26972,-1.83878,-0.949655,1.24326,0.624135,0.602169,-0.0961772,-0.164487,-1.05619,1.1669,-1.43447,-0.77527,0.144634,-1.20291,1.6283,0.697431,-1.54502,-0.118637,-0.468168,-1.7304,0.449422,-0.133479,1.35905,-0.840678,-1.23451,-0.734203,-0.626927,0.412006,1.95658,-1.04504,0.20312,0.0806443,-0.485807,-0.528838,-0.829671,-0.698061,-0.876697,-0.842178,-0.718878,-0.985585,-0.521554,-0.706193,0.554213,0.568817,-0.671004,-0.784011,-0.683101,-0.728922,-0.645861,-0.765824,1.52643,0.346055,-0.946187,0.667587,-0.800482,0.750725,0.0821026,0.0445203,-0.329668,0.669632,-0.669264,0.00399722,-0.824087,0.444684,-0.845423,0.314454,-0.695986,0.6756,-0.81454,-0.500494,-0.0922863,-0.530693,0.140044,0.118571,0.118571,0.884635,0.0860946,-0.00114166,-0.00114166,0.834548,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.336872,0.336872,1
-25.2657,0.98569,0.13866,5,31,0,48.9206,-0.671874,-0.29514,-0.43741,-0.353446,1,0.0228929,0,0.999738,0.845517,0.951908,-1.6033,1.14591,-1.17159,-1.53378,0.854958,1.0245,1.67571,1.48229,0.280665,-1.14432,-0.301547,-1.21788,-0.264238,0.857942,0.943506,-1.03882,0.948224,0.646308,0.406999,0.991985,-1.52736,-0.904712,1.65692,-0.822714,0.0245482,2.00879,-0.614457,-0.623077,-1.35791,0.218805,0.993851,1.30833,0.18513,0.00811472,-1.92225,1.04283,0.0867693,-0.644423,-2.44471,-1.95378,-1.13135,-2.20097,-1.13001,-1.91723,-1.23896,-1.45046,-1.82932,-2.09307,-1.17159,-1.53378,-1.07276,-1.42124,-1.06728,-1.57471,-1.15501,-1.99386,1.14224,2.33103,3.22027,1.50647,2.95525,1.2602,2.30194,2.10761,3.03307,1.47942,0.854958,1.0245,2.881,1.20454,2.8827,1.48726,2.80985,1.19694,-0.671874,-0.353446,-0.43741,-0.29514,0.7149,0.0184255,0.0184255,0.906129,3.10173,-3.94714,-3.94714,6.26201,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0.0228929,0.0228929,1
-23.1045,0.98903,0.13866,5,31,0,44.4119,-1.09485,-0.650766,-1.95523,0.426102,1,0.47608,0,0.879402,0.906587,0.203546,-0.242359,0.591527,0.895035,1.18449,1.26377,0.733908,-0.490516,0.103356,-0.811775,0.275113,-0.210851,1.13609,-1.40388,0.206267,-1.13377,0.510554,1.52423,0.724301,-0.931607,-0.865988,1.3323,-0.852256,-1.09626,-0.207482,0.350606,0.311534,-0.566157,0.544467,-0.873479,-0.569169,-0.912688,-1.18174,0.230533,-0.527145,1.75456,1.37511,1.69383,0.788666,-1.89503,-0.645026,-1.68559,-0.264601,-0.905805,-0.226502,-1.64434,-0.974945,-0.936959,-0.970241,0.895035,1.18449,-1.29466,-0.468903,-1.31919,-0.459944,-1.32939,-0.289853,0.623394,0.725159,0.598592,0.847479,0.771527,0.875332,0.790634,0.857812,0.882627,0.815183,1.26377,0.733908,0.781813,0.823311,0.780782,0.831865,0.754097,0.884222,-1.09485,0.426102,-1.95523,-0.650766,0.821899,0.087852,0.087852,0.0414309,0.287843,0.0489988,0.0489988,0.0639154,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0.47608,0.47608,1
-21.4179,0.996074,0.13866,5,31,0,41.0686,-0.349888,-1.31371,0.00747866,-1.01448,1,0.364639,0,0.931149,0.968896,0.569954,-1.61338,1.1815,-0.156451,-1.00762,2.10165,-0.89097,0.0656559,-0.069973,0.782876,0.311496,0.477593,-0.701258,-0.0502817,-1.06986,-0.886021,0.881343,-0.342765,0.542103,0.381985,0.0781354,-1.40252,1.45557,2.18224,-0.38224,0.387154,1.23373,0.52719,-0.769779,-0.152654,0.924459,-0.35504,-2.07103,0.215613,1.00362,0.514304,0.713086,-1.0632,-0.141277,-1.50162,-2.94745,-1.64119,-2.20649,-1.46057,-2.27238,-1.25082,-2.04836,-1.8888,-1.49887,-0.156451,-1.00762,-1.24825,-1.94011,-1.2246,-1.91625,-1.20555,-2.34593,1.73005,1.87673,2.32883,0.938017,2.45318,1.24642,2.51365,1.50002,2.13882,1.38897,2.10165,-0.89097,2.49116,0.927012,2.50234,1.05973,2.52793,1.03353,-0.349888,-1.01448,0.00747866,-1.31371,0.938759,0.201363,0.201363,0.324847,1.32687,-0.685161,-0.685161,0.652733,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0.364639,0.364639,1
-28.398,0.994937,0.13866,5,31,0,45.3277,-0.0868924,-0.863261,-0.262388,-0.536332,1,-0.0465943,0,0.998914,1.32351,1.36461,-0.311811,-0.957621,-0.604038,-0.37948,-0.711703,-0.308558,-0.947056,-1.02674,-0.380902,-1.71964,-1.91134,0.310163,-0.832009,0.789624,2.34942,-0.875208,-0.553173,-1.30765,0.206429,0.750642,0.0830821,-2.54187,-1.35214,-0.755236,1.76602,-0.305241,1.28245,-0.701573,0.836648,-1.30304,1.2788,0.316783,-0.261356,0.671394,-0.747339,-1.31744,0.00774963,1.1111,-1.76039,0.507334,-1.0608,-1.75833,-2.40187,-1.87372,-1.68913,-1.57633,-1.75059,-3.41681,-0.604038,-0.37948,-1.80795,-1.70246,-1.8242,-2.01215,-2.17096,-1.52997,0.397802,-2.1303,-0.683999,-1.04847,-1.25715,-0.945262,-1.73234,-1.54495,-1.36011,-0.0365222,-0.711703,-0.308558,-1.62154,-0.922587,-1.54023,-0.947904,-1.31846,-1.18438,-0.0868924,-0.536332,-0.262388,-0.863261,1.75167,-0.0841529,-0.0841529,1.86217,-10.8631,6.93538,6.93538,-3.23028,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0465943,-0.0465943,1
-26.687,0.999371,0.13866,5,31,0,47.204,-0.770404,-0.347197,-1.20527,0.0371087,1,-0.361946,0,0.932199,0.727358,0.24253,-0.759988,1.45519,-0.152995,0.00852642,1.13508,0.776103,0.204904,0.229774,0.533314,1.68806,2.02922,-0.844992,0.316197,-0.945828,-2.45045,0.765407,0.139397,1.27897,-0.135575,-0.488216,-0.742149,2.21869,1.65094,0.724169,-1.6215,0.639967,-1.4405,0.615212,-0.477449,1.33213,-1.09078,-0.441379,0.512581,-0.499462,0.368766,1.13817,0.118373,-1.21194,-1.81053,-2.19592,-2.32868,-1.70463,-1.69274,-1.63016,-1.95374,-1.58323,-2.1135,-0.791381,-0.152995,0.00852642,-1.63791,-1.22599,-1.62744,-1.09356,-1.46847,-1.74661,1.88031,2.07705,2.1697,1.89369,2.21187,1.8819,2.26835,1.96903,2.26823,1.64963,1.13508,0.776103,2.15613,1.68824,2.14326,1.70296,2.09648,1.89773,-0.770404,0.0371087,-1.20527,-0.347197,0.52905,-0.0638497,-0.0638497,0.058821,0.527098,-0.117445,-0.117445,0.0721558,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,-0.361946,-0.361946,1
-27.4501,0.999715,0.13866,5,31,0,47.6398,-0.301064,-0.112649,-0.587493,-1.08009,1,-0.276995,0,0.960871,1.36766,0.427794,-0.466053,-0.687678,-0.810016,-0.643106,0.786154,0.213427,-0.422547,-1.03388,-0.468009,-0.974302,-0.879638,0.345905,-0.420416,1.89131,2.43991,-0.760325,-1.18001,-1.43145,-0.120249,0.115441,0.14934,-2.48016,-1.30122,-0.393662,2.05909,-0.546694,1.52719,-1.35329,-0.0742808,-1.49142,0.579571,0.200443,-0.18063,0.989903,-0.0802495,-0.841067,-0.637644,1.22202,-2.0551,1.52447,-0.989251,-2.26299,-2.70112,-2.4474,-2.04988,-2.34994,-1.91257,-3.82967,-0.810016,-0.643106,-1.90593,-2.17047,-1.92734,-2.35776,-2.08898,-2.04043,1.54292,-1.97215,1.03434,0.89361,1.19305,0.979238,1.03156,0.976949,0.921988,1.61711,0.786154,0.213427,0.813877,0.799354,0.844869,0.815697,0.94987,0.795736,-0.301064,-1.08009,-0.587493,-0.112649,1.8705,-0.162064,-0.162064,0.183008,2.04261,0.545191,0.545191,-4.41505,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,-0.276995,-0.276995,1
