# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_02f93d79fb6696482660a181ff9e22f5_model
# start_datetime = 2024-08-09 20:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515094c3206.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-202408092101-1-112d7e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-profile-202408092101-1-77ebe2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_02f93d79fb6696482660a181ff9e22f5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-33.3862,0.890846,0.313564,4,15,0,49.523,-1.07137,-0.679509,-0.0476214,-0.463032,0.132127,1.05027,0.634337,1.61691,1.23989,-0.0187497,0.903374,-0.555008,-0.712188,0.642754,1.02708,-1.67725,-1.65536,-0.643335,-0.434355,0.0433461,1.11093,-0.265177,0.198743,0.579681,0.858851,1.64691,0.264011,-2.005,-0.494199,1.61947,-0.882222,-0.990544,-1.4648,1.59594,-0.527675,-0.87081,0.151794,1.18994,0.17078,0.118921,0.731247,0.79885,0.944381,0.944381,0.972295,0.972295,1.23989,1.04558,1.03842,0.997653,0.841357,0.638671,0.638671,0.486481,0.486481,-0.0187497,0.360649,0.363065,0.544652,-1.07137,-0.463032,-0.0476214,-0.679509,0.132127,0,0,1.05027,0.0633739,-0.0384926,-0.0384926,0.799046,0.150592,0.122714,-0.200396,-0.211238,-0.0820946,-99,-99,-99,-99,-0.252943,0.0622597,0.210034,0.329842,0.613395,-99,-99,-99,-99,0.132127,0.132127,0.132127,0.132127,0.132127,-99,-99,-99,-99,1.05027,1.05027,1.05027,1.05027,1.05027,-99,-99,-99,-99,-0.719908,-0.372349,0.019307,-0.45447,-0.428734,-1.26113,-0.285765,-0.897176,-0.511531,-0.634709,-0.814485,-0.404932,-0.382626,-0.858145,-0.950266,-0.330676,-0.620423,-0.861544,-0.672964,-0.798775,0,1,1,1,0,1,1,2,2,1
-34.5571,0.982814,0.313564,4,15,0,52.2842,-0.7543,-1.38346,-0.674753,-0.654,0.343419,1.25593,0.568745,1.77959,-0.573953,1.22492,0.188607,0.410922,0.286244,0.896665,-0.0779974,-1.63613,-0.197951,-0.91295,-0.599452,-0.313211,2.15331,-0.0780862,0.434904,0.83403,0.559516,0.856914,1.85836,-1.33718,0.435287,1.6564,-0.556412,-1.65043,-2.25087,1.75347,-0.357691,-0.956183,-0.23322,0.882673,1.11896,0.0349462,0.166024,-0.526222,-0.416311,-0.416311,-0.405238,-0.405238,-0.573953,-0.437486,-0.429362,-0.408946,1.45889,1.4003,1.4003,1.09894,1.09894,1.22492,1.02571,1.01488,1.38528,-0.7543,-0.654,-0.674753,-1.38346,0.343419,0,0,1.25593,0.557652,-0.368916,-0.368916,0.628304,0.438539,-0.0153805,-0.322632,-0.0418787,-0.193145,-99,-99,-99,-99,-0.326299,0.159464,0.35649,0.222912,0.366902,-99,-99,-99,-99,0.343419,0.343419,0.343419,0.343419,0.343419,-99,-99,-99,-99,1.25593,1.25593,1.25593,1.25593,1.25593,-99,-99,-99,-99,-0.283489,-0.0038014,0.171009,-0.0578073,-0.209871,-0.944358,0.408968,-0.313589,0.142823,-0.101715,-0.524684,-0.934415,-1.0169,-0.472221,-0.368549,-0.172458,-0.639483,-0.922118,-0.909243,-0.476256,0,1,0,0,1,1,1,1,1,1
-36.3351,0.871781,0.313564,4,15,0,55.3694,-0.998972,-1.58492,1.4281,1.13852,0.504511,0.421996,-0.0969517,-0.569909,0.00640784,-1.18828,0.778919,-0.988934,-0.399081,-1.10294,-0.160384,1.9968,-0.119961,0.979024,0.736334,1.14993,-2.60685,-0.218393,0.805219,0.206768,-0.60441,-1.29989,0.624341,0.561013,-0.358496,-1.10733,0.51547,1.33439,1.916,-0.992621,0.970799,0.40677,0.918019,0.990463,0.191367,5.18139,1.42005,-0.883,-0.496712,-0.496712,-0.439538,-0.439538,0.00640784,-0.376987,-0.400367,-0.424554,-0.894732,-0.669237,-0.669237,-0.444385,-0.444385,-1.18828,-0.413243,-0.389143,-0.664388,-0.998972,1.13852,1.4281,-1.58492,0.504511,0,0,0.421996,-9.56142,-6.86495,-6.86495,-4.79828,-0.656406,-0.0378869,0.471695,-0.0303615,0.247786,-99,-99,-99,-99,-0.417574,0.161347,0.104111,-0.137074,-0.248128,-99,-99,-99,-99,0.504511,0.504511,0.504511,0.504511,0.504511,-99,-99,-99,-99,0.421996,0.421996,0.421996,0.421996,0.421996,-99,-99,-99,-99,1.27825,-0.284794,-1.29376,-0.046435,0.787875,2.29125,1.19963,2.09035,1.36728,1.94778,-0.571069,-1.18452,-1.55579,-0.467941,-1.03499,-0.886085,-0.660014,-0.3409,-0.615663,-1.05757,0,0,1,0,1,1,1,1,2,1
-36.2838,0.943833,0.313564,4,15,0,55.2474,-0.693719,-0.346844,-2.03705,-0.743342,0.867385,0.801665,-0.15361,1.30465,0.0961163,-0.117635,0.414558,0.388638,0.530305,0.90516,0.105527,-1.73528,-0.67271,-0.915319,-1.55576,-1.30264,2.30594,-0.568868,-0.0769922,0.720329,-0.48985,1.13799,0.426847,-0.809869,0.760787,0.834775,-1.10872,-1.72828,-0.940036,2.43507,-0.773312,-0.795146,-2.21706,0.337626,1.65536,0.038951,1.33837,-0.927081,-0.224168,-0.224168,-0.19906,-0.19906,0.0961163,-0.243159,-0.230862,-0.164051,1.19868,0.313686,0.313686,-0.00709018,-0.00709018,-0.117635,-0.185001,-0.221626,0.145743,-0.693719,-0.743342,-2.03705,-0.346844,0.867385,0,0,0.801665,-0.877631,0.51178,0.51178,0.0588309,1.06672,0.0334678,-0.550341,-0.229706,-0.312548,-99,-99,-99,-99,-1.04933,-0.0287864,0.307085,-0.117698,0.429383,-99,-99,-99,-99,0.867385,0.867385,0.867385,0.867385,0.867385,-99,-99,-99,-99,0.801665,0.801665,0.801665,0.801665,0.801665,-99,-99,-99,-99,-0.179182,0.0368443,0.0610026,-0.122823,-0.244147,-1.09156,2.56932,-0.151045,1.9861,-0.653325,-0.67357,-0.773031,-1.11223,-0.454911,-0.385028,-0.226615,-0.0845879,-0.671937,-0.213693,-0.41736,0,0,1,0,0,1,2,2,2,2
-42.6796,0.904617,0.313564,4,15,0,62.9277,-0.847424,-0.0759687,-1.03455,0.427358,1.22921,0.967712,-1.36808,-2.74283,1.10291,0.541097,0.487808,1.15174,0.641317,-1.80832,-1.60315,1.98288,1.33145,-0.118681,1.55595,0.126102,-1.91982,0.684938,-0.927371,-1.07646,0.503929,-2.50302,-1.89601,0.0127467,-0.756749,0.0931306,0.440353,0.755434,0.961604,1.2796,-0.135808,1.25787,2.11389,0.392871,0.343585,0.700071,0.267589,0.171817,0.471211,0.471211,0.382202,0.382202,1.10291,0.502161,0.542612,0.577205,-1.99637,-1.06531,-1.06531,-0.791788,-0.791788,0.541097,-0.435333,-0.433959,-0.764168,-0.847424,0.427358,-1.03455,-0.0759687,1.22921,0,0,0.967712,1.78045,-0.864326,-0.864326,1.50693,-1.51231,-0.592578,0.73294,0.526918,-0.0469676,-99,-99,-99,-99,1.06653,-0.302102,-0.388732,0.169513,-0.923569,-99,-99,-99,-99,1.22921,1.22921,1.22921,1.22921,1.22921,-99,-99,-99,-99,0.967712,0.967712,0.967712,0.967712,0.967712,-99,-99,-99,-99,0.0107411,-0.468752,-0.193957,-0.351162,-0.0774939,0.506637,0.838382,0.619894,0.983043,1.1616,-0.23471,-1.03112,-0.31053,-1.01055,-0.830298,-1.67924,-0.227037,-0.296998,-0.0995625,-1.57436,0,1,0,1,1,1,2,2,2,1
-44.9865,0.896374,0.313564,4,15,0,66.8072,-0.565488,-0.796661,0.50389,-1.38105,0.571,1.38089,1.3665,3.29201,-0.614014,-0.789356,0.165607,-1.43084,-0.634575,0.959189,2.00514,-1.5182,-1.45143,0.333528,-1.74411,-0.0340665,2.50696,-0.691064,1.12021,1.38361,-0.465573,1.67694,0.515353,-0.370561,1.34949,1.35804,-0.857239,-0.210037,-0.341128,-0.888652,0.39118,-0.649099,-2.37446,1.29093,3.46406,0.508806,1.27695,1.03321,0.983127,0.983127,0.990842,0.990842,-0.614014,0.887983,0.853484,0.83793,1.62735,0.744499,0.744499,0.354435,0.354435,-0.789356,0.090667,0.0915028,0.558639,-0.565488,-1.38105,0.50389,-0.796661,0.571,0,0,1.38089,0.437895,-0.0751663,-0.0751663,0.996979,0.552413,0.513055,-0.388461,-0.398486,0.091569,-99,-99,-99,-99,-0.642086,0.434196,0.547498,-0.190585,0.70385,-99,-99,-99,-99,0.571,0.571,0.571,0.571,0.571,-99,-99,-99,-99,1.38089,1.38089,1.38089,1.38089,1.38089,-99,-99,-99,-99,-0.266908,0.864001,1.00517,0.639054,0.705377,-0.386988,-1.01965,0.183979,-1.22834,-2.58878,-1.55574,-0.090209,-0.183928,-1.48751,-1.94251,-0.735469,-0.887089,-0.324005,-1.76716,-0.121572,1,1,1,1,1,2,1,1,1,1
-46.7515,0.864077,0.313564,4,15,0,71.8977,-0.748331,-0.391721,-1.26431,1.56377,1.13256,0.0106688,-1.00342,-2.70788,0.166067,0.445039,0.146801,2.39074,0.758454,-1.38777,-2.2389,1.28312,0.940844,-0.445433,2.26559,-0.150348,-2.36466,0.747542,-1.11656,-1.42145,0.501625,-1.04724,-0.237337,0.445061,-0.22962,-0.407958,0.79576,-0.509666,0.933088,2.31331,0.00260268,1.15601,1.79803,0.788496,0.149288,0.810555,1.165,0.278382,0.329996,0.329996,0.293759,0.293759,0.166067,0.198736,0.282188,0.315492,-1.96806,-1.18503,-1.18503,-1.15748,-1.15748,0.445039,-0.888478,-0.891125,-0.965625,-0.748331,1.56377,-1.26431,-0.391721,1.13256,0,0,0.0106688,0.533583,0.132076,0.132076,0.540871,-0.876727,-0.794418,0.455282,0.357019,-0.169027,-99,-99,-99,-99,-0.146063,-0.120005,-0.0153444,0.0617984,-0.0663278,-99,-99,-99,-99,1.13256,1.13256,1.13256,1.13256,1.13256,-99,-99,-99,-99,0.0106688,0.0106688,0.0106688,0.0106688,0.0106688,-99,-99,-99,-99,0.403156,-0.00484352,-0.0531806,0.188503,-0.143133,1.01144,2.16842,1.59652,2.28703,2.33232,-0.600307,-0.955058,-0.39265,-1.19837,-0.683989,-0.351297,-0.287154,-0.425753,-0.214809,-1.57721,1,1,0,1,1,1,2,1,2,2
-43.7789,0.809173,0.313564,4,15,0,72.4854,-0.816019,-1.26363,0.915839,-0.851933,0.752817,3.43496,0.934703,2.67173,-0.69261,-0.393142,0.18176,-1.72151,-0.64569,-0.162665,1.45508,-0.58272,-1.01135,-0.400244,-1.72865,0.208998,3.09622,-0.395,1.03883,0.83557,-1.50143,0.558109,-0.822248,-1.47067,-0.0135168,0.460948,0.599343,-0.0480735,-1.78569,-1.69142,0.149522,-1.16225,-2.16526,0.182076,1.36674,0.353632,0.385009,0.858277,0.786348,0.786348,0.736037,0.736037,-0.69261,0.76903,0.719918,0.686458,1.29277,0.604593,0.604593,-0.0876273,-0.0876273,-0.393142,-0.442514,-0.427123,0.434476,-0.816019,-0.851933,0.915839,-1.26363,0.752817,0,0,3.43496,0.722957,0.233161,0.233161,1.20196,-0.117145,0.424153,-0.169861,-0.316317,-0.125183,-99,-99,-99,-99,-0.454832,0.699644,0.469637,-1.02301,0.329872,-99,-99,-99,-99,0.752817,0.752817,0.752817,0.752817,0.752817,-99,-99,-99,-99,3.43496,3.43496,3.43496,3.43496,3.43496,-99,-99,-99,-99,-0.886842,-0.723661,-0.687628,-0.623344,-0.690165,-1.1223,-1.30859,-0.887628,-1.50173,-1.90242,-0.622944,-0.479066,-0.72935,-0.596509,-0.654278,-0.997824,-0.365586,-0.310889,-1.9445,-0.359497,1,1,0,1,0,1,2,1,2,1
-37.1845,1,0.313564,4,15,0,60.2147,-1.10674,-2.66779,1.23468,-0.542512,0.61938,1.03404,1.81054,2.57939,-0.739145,-0.238146,0.0110271,-1.23163,-1.56887,0.229118,0.857705,-0.863196,-1.75179,-0.00798747,-1.28162,0.0945071,1.91348,-1.65129,-0.193635,0.392301,-1.64277,0.00274593,-1.38524,-1.57098,-0.50833,-0.134522,-0.293996,-0.171927,-1.72602,-1.28172,-0.134298,-1.1043,-0.798527,0.30475,1.12399,0.357272,0.353943,1.29363,1.10206,1.10206,1.1973,1.1973,-0.739145,1.09757,1.06667,0.937424,0.734502,0.567856,0.567856,0.366681,0.366681,-0.238146,0.190354,0.195066,0.493955,-1.10674,-0.542512,1.23468,-2.66779,0.61938,0,0,1.03404,0.300895,0.0188898,0.0188898,0.189959,0.119399,0.222209,-0.223632,-0.485086,-0.0022118,-99,-99,-99,-99,-0.700829,-0.0434156,0.103791,-0.564112,0.000708565,-99,-99,-99,-99,0.61938,0.61938,0.61938,0.61938,0.61938,-99,-99,-99,-99,1.03404,1.03404,1.03404,1.03404,1.03404,-99,-99,-99,-99,-0.95206,-0.897517,-0.934164,-0.937138,-0.956327,-1.04127,-1.06269,-0.945902,-1.25773,-1.30057,-0.949964,-0.502365,-0.721403,-0.586997,-0.819638,-0.899694,-0.356767,-0.284602,-0.728718,-0.944507,1,1,0,1,1,1,1,2,2,2
-27.2578,0.908355,0.313564,4,15,0,54.6409,-0.538972,-0.158841,0.443602,-1.10789,1.10671,0.680348,-0.911094,-0.826677,0.909408,-0.40216,-0.532668,-0.417514,1.28297,0.880605,-0.821188,-0.795096,-0.285555,-1.36023,-0.821042,-0.182983,0.450682,-0.491318,-0.190613,0.149649,-0.200686,1.27772,-0.651617,0.739143,0.154315,-0.166564,-1.46194,0.567695,0.322068,1.86863,0.548084,1.2491,0.97075,0.20293,1.75941,0.815176,0.593429,-0.519622,-0.737628,-0.737628,-0.936438,-0.936438,0.909408,-0.746956,-0.762747,-0.578258,-1.25323,-1.65872,-1.65872,-1.68706,-1.68706,-0.40216,-1.73805,-1.74269,-1.67945,-0.538972,-1.10789,0.443602,-0.158841,1.10671,0,0,0.680348,0.993886,-0.0398494,-0.0398494,2.41954,0.693202,-0.292788,-0.283485,-0.109246,-0.520388,-99,-99,-99,-99,-0.635629,-0.0399079,0.0572043,-0.0556494,0.425438,-99,-99,-99,-99,1.10671,1.10671,1.10671,1.10671,1.10671,-99,-99,-99,-99,0.680348,0.680348,0.680348,0.680348,0.680348,-99,-99,-99,-99,0.671432,0.624361,0.587602,0.3665,0.643594,0.250184,1.47297,0.978408,1.75405,1.72534,-1.20237,-0.916645,-0.933213,-0.410141,-0.367017,-0.316759,-0.502677,-0.678992,-0.415632,-1.39886,1,0,0,0,0,1,1,1,1,1
-30.463,0.834536,0.313564,4,15,0,49.1835,-0.487213,-0.23799,-0.175393,1.01069,0.224113,1.031,0.778809,1.79911,-0.401281,1.01683,0.358496,-0.168342,-0.640695,-1.26873,1.58054,1.36432,0.140959,1.26984,2.18918,0.0437274,0.237123,0.0216897,0.439759,0.260406,0.446237,-1.47083,2.86615,-0.799829,0.492647,0.752956,0.81285,-0.61759,-0.0855477,-1.19926,-0.456003,-0.669573,-1.01488,3.14864,0.182782,1.05626,0.604582,0.132919,0.16598,0.16598,0.205629,0.205629,-0.401281,0.213742,0.211098,0.169114,2.32801,4.18021,4.18021,4.1526,4.1526,1.01683,4.00132,4.00392,4.0588,-0.487213,1.01069,-0.175393,-0.23799,0.224113,0,0,1.031,0.258941,-0.0804064,-0.0804064,1.82458,-0.479004,0.254591,0.219762,0.0243823,0.21965,-99,-99,-99,-99,0.00628574,0.157164,0.0938513,0.168838,-0.552589,-99,-99,-99,-99,0.224113,0.224113,0.224113,0.224113,0.224113,-99,-99,-99,-99,1.031,1.031,1.031,1.031,1.031,-99,-99,-99,-99,-0.825901,0.473139,0.689788,0.840291,0.100527,-0.0670654,-0.59388,-0.454442,-0.672079,-0.737542,-0.269837,-0.342976,-0.293503,-1.36514,-0.990219,-0.437868,-0.347757,-0.325992,-0.376339,-0.691304,0,1,1,0,1,2,2,2,1,1
-32.5347,0.583409,0.313564,4,15,0,56.7304,-1.87846,-1.02957,0.364552,-0.738249,0.664479,0.553117,-0.978194,-1.54829,1.15903,0.116795,-0.432288,0.240588,1.18879,0.783338,-1.5012,-1.55898,-0.594757,-1.4255,-0.695859,-0.125637,0.60242,-0.270987,-0.0735824,0.305504,-0.426632,0.6733,-2.20327,0.106253,-0.71959,-0.387902,-1.17449,-0.00906266,0.92511,2.53715,1.08701,1.34493,0.385344,0.157006,1.92958,0.745508,0.317957,-0.38506,-0.421073,-0.421073,-0.528475,-0.528475,1.15903,-0.463625,-0.45779,-0.336595,-0.954464,-1.16668,-1.16668,-1.21565,-1.21565,0.116795,-1.22331,-1.22632,-1.15808,-1.87846,-0.738249,0.364552,-1.02957,0.664479,0,0,0.553117,0.174955,-0.00985538,-0.00985538,0.275683,0.323416,-0.383747,-0.398515,-0.161209,-0.386382,-99,-99,-99,-99,-0.158002,-0.0087332,0.0845599,-0.10729,0.18711,-99,-99,-99,-99,0.664479,0.664479,0.664479,0.664479,0.664479,-99,-99,-99,-99,0.553117,0.553117,0.553117,0.553117,0.553117,-99,-99,-99,-99,0.0923549,-0.258178,-0.192209,-0.43352,-0.277663,0.529788,1.51308,1.21773,1.74109,1.46954,-0.708621,-1.3597,-1.3219,-0.281591,-0.265019,-1.80106,-0.0758423,-0.0920644,-0.0701784,-2.71292,0,0,0,0,0,2,2,2,1,2
-38.409,0.932027,0.313564,4,15,0,55.5611,-0.645195,-0.0430301,0.67362,0.285263,1.92837,1.95672,0.86652,2.54895,-0.687445,1.22117,-0.0129468,0.0442566,-1.31794,-0.964149,1.59521,1.97434,0.530388,0.442111,1.87535,0.432231,-0.283574,-0.18249,0.320929,-0.423667,0.65849,-1.08604,1.05488,-0.48229,1.3383,0.289027,0.751491,0.253743,-1.05477,-2.29506,-0.281543,-0.84507,-0.608908,0.249115,0.547936,1.25016,3.21013,1.56601,1.51236,1.51236,1.76612,1.76612,-0.687445,1.20909,1.21529,1.02649,3.78318,5.96581,5.96581,6.0549,6.0549,1.22117,5.64273,5.66544,5.63878,-0.645195,0.285263,0.67362,-0.0430301,1.92837,0,0,1.95672,-2.5386,-3.86283,-3.86283,-2.87154,-1.11176,0.747914,0.925665,0.266798,0.222392,-99,-99,-99,-99,-0.819626,0.202647,-0.150184,0.365962,-0.556056,-99,-99,-99,-99,1.92837,1.92837,1.92837,1.92837,1.92837,-99,-99,-99,-99,1.95672,1.95672,1.95672,1.95672,1.95672,-99,-99,-99,-99,-0.541404,0.533863,0.131913,0.637806,0.44293,-1.89275,-4.45648,-3.35635,-4.66304,-4.37153,-0.650517,-0.0593701,-0.0737527,-2.73764,-2.51571,-0.701142,-0.417627,-0.219551,-0.40221,-0.730024,1,1,0,1,0,2,2,2,1,2
-34.6473,0.97605,0.313564,4,15,0,57.8681,-0.329074,-2.05739,0.123154,-0.494796,0.319541,1.15056,0.113908,-0.576878,0.394536,1.03113,-0.221648,-0.771513,1.56504,1.28482,-1.2985,-0.978638,-0.546375,0.018993,0.253551,-0.280143,-0.0124991,-0.336462,-0.249919,0.964076,-0.270842,1.04477,-1.72918,1.36379,0.0943969,0.0441195,-1.15009,-0.169903,1.04099,2.61974,0.654912,1.47835,0.446914,0.844713,0.68391,0.587697,0.0122825,0.400659,0.429801,0.429801,0.292593,0.292593,0.394536,0.305278,0.29098,0.43414,-0.198556,-0.0967583,-0.0967583,-0.0949243,-0.0949243,1.03113,0.00321985,-0.00742303,-0.0140691,-0.329074,-0.494796,0.123154,-2.05739,0.319541,0,0,1.15056,0.455908,-0.079114,-0.079114,0.298643,0.619635,-0.252164,-0.190047,-0.114118,0.00396694,-99,-99,-99,-99,-0.231309,-0.0817035,0.322313,-0.094667,0.368493,-99,-99,-99,-99,0.319541,0.319541,0.319541,0.319541,0.319541,-99,-99,-99,-99,1.15056,1.15056,1.15056,1.15056,1.15056,-99,-99,-99,-99,1.05436,0.511603,0.723391,0.262042,0.44155,0.155392,0.418848,0.262725,0.427338,0.322163,-2.19297,-0.406769,-0.323308,-0.93747,-1.12881,-1.66454,-0.130605,-0.103356,-0.130929,-2.41821,0,1,1,1,0,2,1,2,2,2
-40.0968,0.941688,0.313564,4,15,0,59.4544,-0.323161,-1.9758,0.30459,-0.207734,1.99608,1.20523,-0.32835,1.75419,0.614795,1.40232,0.356439,1.26309,-1.89834,-0.955533,2.24103,1.3577,1.26038,0.362032,2.35234,1.83809,-0.473777,-0.40612,0.287996,0.135916,0.0970421,-1.03349,-1.27025,-1.35838,0.134432,0.0808091,1.33479,-0.274873,0.6906,-0.385908,0.0505912,-2.57239,-0.677973,0.0733151,2.43956,0.780285,1.46372,0.442131,0.500927,0.500927,0.936192,0.936192,0.614795,0.877389,0.936019,0.488604,0.913215,1.80532,1.80532,1.90319,1.90319,1.40232,2.20388,2.26705,2.07173,-0.323161,-0.207734,0.30459,-1.9758,1.99608,0,0,1.20523,2.8837,-0.217137,-0.217137,0.327828,-1.15464,1.0881,0.65921,0.658213,0.189066,-99,-99,-99,-99,-0.17985,0.0957655,0.0448102,0.0330749,-0.375696,-99,-99,-99,-99,1.99608,1.99608,1.99608,1.99608,1.99608,-99,-99,-99,-99,1.20523,1.20523,1.20523,1.20523,1.20523,-99,-99,-99,-99,-1.20757,-1.06049,-1.10693,-0.870595,-1.07161,0.838367,-0.394112,0.160853,-1.62988,-1.22049,-0.136797,-0.463399,-0.6669,-1.11916,-0.720333,-2.89866,-0.0603524,-0.0368928,-0.187863,-1.76501,0,0,1,1,1,2,2,2,2,1
-30.9556,0.891295,0.313564,4,15,0,57.6167,-1.24559,-0.559119,1.19819,-0.349896,0.623656,1.29647,-0.434127,0.237548,1.13728,-0.649152,-1.03714,0.315511,-0.722585,-0.794983,0.717191,-0.951946,0.145757,1.26417,1.22367,1.4383,0.304594,-0.991553,-0.32119,0.773655,0.777572,-2.41739,0.833045,0.12811,0.0355476,0.589379,-0.0925941,0.922607,-0.412937,-0.358363,-0.693224,-1.94129,-0.00208649,0.410544,0.236524,0.148345,2.09585,-0.212752,-0.697391,-0.697391,-0.618595,-0.618595,1.13728,-0.729501,-0.720579,-0.796964,-0.249487,0.283752,0.283752,0.284602,0.284602,-0.649152,0.183939,0.238109,0.240527,-1.24559,-0.349896,1.19819,-0.559119,0.623656,0,0,1.29647,0.683409,0.450196,0.450196,0.877652,-0.487504,0.185433,-0.24613,0.0402747,0.349309,-99,-99,-99,-99,-1.06681,-0.0983029,0.26381,0.326091,-0.939261,-99,-99,-99,-99,0.623656,0.623656,0.623656,0.623656,0.623656,-99,-99,-99,-99,1.29647,1.29647,1.29647,1.29647,1.29647,-99,-99,-99,-99,0.0509782,0.0427607,0.16849,0.0478494,0.247429,-0.599236,-0.792525,-1.04665,-1.25461,-1.10579,-0.420303,-0.955015,-1.15394,-0.462682,-0.682279,-0.0620531,-1.65273,-1.56634,-1.68261,-0.0720958,0,0,0,0,0,1,2,2,2,2
-23.6469,1,0.313564,4,15,0,41.3812,-1.00478,-1.15073,-0.150212,0.304809,0.436772,1.25994,-0.629084,1.07078,-0.0452791,-0.369438,0.226075,0.639977,-0.493947,0.149435,0.643691,-0.338591,-0.196933,-1.60676,0.766529,-0.68543,-0.341493,0.397589,-0.679059,0.373413,0.375032,-0.500828,0.852201,-0.437233,0.660324,-0.37435,1.58287,-0.43332,1.61692,1.14479,-1.42473,-0.305903,-1.28071,0.877392,0.344853,0.432359,0.83408,-0.432528,-0.400275,-0.400275,-0.347064,-0.347064,-0.0452791,-0.29662,-0.283251,-0.353618,0.465488,0.862314,0.862314,0.890858,0.890858,-0.369438,0.924106,0.898777,0.86716,-1.00478,0.304809,-0.150212,-1.15073,0.436772,0,0,1.25994,0.218412,-0.00713349,-0.00713349,0.545564,0.0649186,0.140371,-0.073837,-0.0458948,-0.374452,-99,-99,-99,-99,0.276708,-0.250357,0.137647,0.147344,-0.193153,-99,-99,-99,-99,0.436772,0.436772,0.436772,0.436772,0.436772,-99,-99,-99,-99,1.25994,1.25994,1.25994,1.25994,1.25994,-99,-99,-99,-99,-0.290804,0.283064,-0.159055,0.566744,0.0424445,1.48553,1.79095,1.04295,1.64374,1.0127,-0.417178,-0.681634,-1.05903,-0.78381,-0.410179,-1.60083,-0.192353,-0.265441,-0.148812,-1.21162,0,0,1,1,1,2,2,2,2,2
