# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_906b5646fe35f8f43b4f702927df7e20_model
# start_datetime = 2024-10-17 10:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac1d71d8e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-202410171122-1-1125da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-profile-202410171122-1-77e43e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_906b5646fe35f8f43b4f702927df7e20_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-39.401,0.999881,0.0590333,6,63,0,65.0297,-0.222241,-0.827803,-0.543373,0.908409,1,0.253224,0,0.967408,0.820102,0.466964,-0.870658,0.755839,1.16866,0.794001,-0.0123497,0.527135,1.85315,0.627374,0.802074,-0.454187,0.0837958,-0.246766,-0.623635,1.39045,-1.79624,0.143418,0.800418,0.57725,0.547383,0.852905,-1.67893,0.293269,0.0767507,-0.110446,1.22248,-1.15154,-0.225855,-0.393052,-1.37151,-0.840866,-2.23424,-1.37822,0.103038,0.00369348,0.716364,0.427568,0.0689037,0.0968842,-0.257357,-0.311306,-0.411556,1.16866,-0.164051,-0.151273,0.0291459,1.26336,0.956311,0.857195,0.961307,0.991836,0.794001,0.873259,0.895794,0.786541,-0.222241,0.908409,-0.543373,-0.827803,0.672567,0.0969739,0.0969739,0.218055,0.628081,0.361995,0.361995,0.528951,0.0654123,-0.09413,0.7314,-0.981321,-0.362028,-0.26,-0.907236,-0.556224,-1.47793,-0.911679,0,0,1,0,1,2,1,3,2,3,1,0.253224,0.253224,1
-40.2054,0.999886,0.0590333,6,63,0,63.3726,-0.785924,-1.36313,0.111569,-1.54265,1,0.16561,0,0.986191,0.598957,1.13101,-0.0293049,-2.10673,-0.0893841,-1.70397,-0.905245,-0.0696688,-1.54569,-2.19909,-1.37167,-0.183529,-1.0302,0.851896,-1.22175,-0.396955,0.702772,2.60811,-0.383796,0.62807,-0.848597,-0.94486,-1.66547,0.193554,1.41988,0.378915,-1.0715,0.861322,-1.16628,0.203631,0.895737,0.896355,1.44153,0.513932,0.38167,0.142426,0.301536,0.322121,-1.11408,-0.918253,-0.679974,-0.745274,-0.341003,-0.0893841,-0.544715,-0.545924,-0.675491,0.41841,-2.12678,-1.70696,-2.39431,-2.34183,-1.70397,-2.23952,-2.25255,-2.12945,-0.785924,-1.54265,0.111569,-1.36313,0.358749,0.112189,0.112189,1.27918,0.21756,-0.0751903,-0.0751903,0.5543,0.792512,0.236174,0.569435,0.516449,0.336971,0.117352,0.516213,0.376154,0.838143,0.73954,0,0,0,0,0,3,2,1,3,3,1,0.16561,0.16561,1
-40.1983,0.997362,0.0590333,6,63,0,63.456,-0.780066,-0.800388,0.333506,0.365648,1,-0.0618058,0,0.998088,0.0453433,0.950947,0.00220545,0.0188498,0.976686,0.689673,-1.01399,0.017579,0.265542,0.938298,-1.0341,0.761215,1.71432,-0.545412,0.140151,-0.0689783,-0.763215,-2.77621,-0.549953,0.918695,-0.438079,0.725034,-1.44535,1.89522,-0.197501,-1.91064,1.25448,-1.96817,1.0576,1.50493,0.526124,0.757114,0.249099,-1.29578,0.0666289,0.0781788,0.0589468,0.333908,0.686677,0.461511,0.49112,0.511995,0.470876,0.976686,0.533083,0.532693,0.526683,-0.201858,-0.266296,0.360714,0.179469,0.257743,0.689673,0.0818878,0.079867,-0.019523,-0.780066,0.365648,0.333506,-0.800388,0.00205602,-0.00266501,-0.00266501,0.9043,0.0639197,0.146425,0.146425,0.631806,-0.0518594,-0.50169,0.270221,-0.516797,0.265247,0.882543,0.308538,0.891188,0.146081,-0.746026,1,0,1,0,1,1,2,2,2,1,1,-0.0618058,-0.0618058,1
-41.0274,0.990018,0.0590333,6,63,0,64.4239,-1.42708,-0.820976,-0.207047,-0.775106,1,0.470341,0,0.882485,1.2592,0.417297,-0.451507,-0.11879,-1.72064,-1.29029,1.0488,0.296111,-0.64501,-1.20265,0.687642,-0.0348379,-1.72752,0.480939,-0.401276,-0.4524,0.844265,2.61593,0.405406,-0.637281,0.659393,-1.04658,-0.588131,0.869441,0.237973,1.59265,-1.14279,2.22406,-1.83521,-0.346399,-0.124663,-0.246644,-0.326777,1.36371,0.371531,0.415158,2.09491,0.25634,-1.47569,0.190192,-0.102226,-0.723659,0.227774,-1.72064,0.0727385,0.0844562,-0.0538815,0.715202,-0.246706,-0.408971,-0.360952,-0.483815,-1.29029,-0.386108,-0.38952,-0.355387,-1.42708,-0.775106,-0.207047,-0.820976,1.58559,0.247146,0.247146,0.174137,0.570899,-0.105877,-0.105877,0.206016,0.345258,2.31903,0.014242,2.38091,0.565101,-0.17877,-0.0737043,-0.211994,-0.266846,-0.0603768,0,1,0,1,1,2,1,2,2,2,1,0.470341,0.470341,1
-44.2664,0.998933,0.0590333,6,63,0,60.642,-1.24642,-2.07603,-0.125082,-0.666392,1,0.238785,0,0.971072,0.483907,1.77491,-0.735607,0.0104869,1.43741,1.09413,-0.8035,-0.39882,0.596576,0.803736,-1.74721,0.106505,1.21039,-1.28418,-0.151921,0.968448,-1.01714,-1.82449,-0.544438,1.83135,-0.824366,1.12318,-0.744199,2.34717,-0.601731,-2.52718,1.23773,-1.9875,1.56631,0.402434,-0.32906,0.919895,0.0775571,-1.93404,0.084145,0.0754372,0.189719,0.0573915,0.208424,-0.447947,-0.157754,-0.016856,-0.432971,1.43741,-0.140434,-0.147351,-0.110379,-1.45874,-0.734377,0.751318,-0.368319,0.45264,1.09413,-0.124047,-0.0744596,-0.331783,-1.24642,-0.666392,-0.125082,-2.07603,0.234166,0.20509,0.20509,3.15031,0.0924497,0.0148002,0.0148002,0.753984,-0.268913,-1.1294,0.254613,-0.888213,0.609759,0.104471,-0.0854236,0.258358,0.0201337,-0.499982,0,0,0,0,0,1,3,2,1,1,1,0.238785,0.238785,1
-47.9806,0.990015,0.0590333,6,63,0,64.1092,-0.555911,-0.118112,-0.179878,0.208568,1,-0.315232,0,0.949015,0.798447,0.0703657,0.922914,0.627524,-1.62872,-0.843924,1.32848,0.534474,-0.842093,-1.24744,1.66416,0.211259,-0.836705,0.895567,0.0700317,-0.85034,1.26491,1.96501,0.368696,-1.60938,0.811287,-1.34122,-1.17498,3.48912,0.670898,2.16837,-0.955465,2.07012,-1.3551,0.70338,-0.312117,-0.364902,0.0366813,1.08808,0.221167,0.261541,0.169324,6.30223,-0.918478,0.936981,0.543774,0.347916,0.851045,-1.62872,0.479482,0.494263,0.397202,-0.214847,-0.234329,-0.27421,-0.226009,-0.287153,-0.843924,-0.359525,-0.360947,-0.328319,-0.555911,0.208568,-0.179878,-0.118112,0.637517,-0.0177107,-0.0177107,0.00495133,0.543425,0.0926323,0.0926323,0.184535,0.284103,0.918243,0.0698781,0.903557,0.104354,1.76718,-0.782987,1.42936,-0.151577,1.03139,0,1,1,1,0,2,2,2,2,2,1,-0.315232,-0.315232,1
-48.4539,0.999575,0.0590333,6,63,0,67.2518,-0.741432,-2.6831,-0.180191,0.076024,1,-0.276737,0,0.960946,0.141006,2.09462,-1.30273,-1.48386,0.57315,1.53783,-1.52313,-1.28852,2.16195,0.528778,-0.00840371,1.0119,0.180394,-0.909539,-0.729199,0.316135,-0.167499,-1.42843,0.531528,0.369259,-0.112699,1.50813,-0.0228058,1.40512,-0.958545,-2.26103,0.488564,-1.5838,1.61753,0.218691,-0.711648,1.11811,0.187552,-2.33346,0.20347,0.0531666,0.561266,0.0612283,-0.582052,-0.792969,-0.742156,-0.83406,-0.89275,0.57315,-0.741493,-0.748225,-0.712034,-1.77392,-0.198368,-0.545783,-0.41999,0.854246,1.53783,-0.219808,-0.175383,-0.480767,-0.741432,0.076024,-0.180191,-2.6831,0.0198826,-0.0817354,-0.0817354,4.38744,0.029481,-0.0661349,-0.0661349,0.815732,-0.724489,-1.70894,-0.518295,-1.27149,0.00257383,0.0583657,-0.189929,0.301529,0.050055,-0.622606,0,0,0,0,0,1,1,3,1,3,1,-0.276737,-0.276737,1
-50.6342,0.986564,0.0590333,6,63,0,84.0453,-0.149275,-0.117612,1.17804,0.421179,1,-0.286049,0,0.958215,0.0948725,0.126686,-0.361385,0.508195,-1.50121,-0.0621608,0.288301,0.628109,1.37917,0.777512,-1.58532,-1.46206,0.0177999,-1.72046,2.8786,-0.208962,-1.02702,1.38595,-0.887771,1.78956,0.153404,-0.921662,-0.944599,0.288703,-1.17525,-1.44675,0.557228,1.25459,2.50164,-0.115804,0.912912,-1.06198,-0.663996,-0.708335,0.255074,0.389197,1.46147,0.198887,-1.69369,-1.73548,-1.7315,-1.69715,-1.75749,-1.50121,-1.70128,-1.69929,-1.68169,-0.0241032,0.0365175,0.151288,0.0920452,0.0547605,-0.0621608,0.118134,0.116318,0.0883667,-0.149275,0.421179,1.17804,-0.117612,0.00900079,-0.00343803,-0.00343803,0.0160493,-0.0670793,-0.0123202,-0.0123202,0.0241099,-1.42562,-1.75562,-1.14861,1.14029,1.80231,-0.0529273,0.415125,-0.211863,-0.223722,-0.408377,0,0,0,0,0,2,3,2,1,2,1,-0.286049,-0.286049,1
-44.8805,0.99919,0.0590333,6,63,0,65.9713,-0.144941,-0.0838154,1.06894,0.880305,1,0.490242,0,0.871586,0.220235,0.167063,1.23705,0.0999119,-0.924073,-0.694078,0.767007,0.0766478,1.76356,0.551472,-1.428,-1.04011,0.0485671,-1.77201,2.12391,-0.546665,-0.904997,1.39922,-0.103615,1.99634,0.55512,0.179923,-1.12748,0.439745,-1.04615,-1.30378,1.63,1.78564,1.12241,-0.293258,0.78431,-0.942795,0.169698,-0.255103,0.19299,0.303091,1.12128,0.966784,-0.429648,-0.395994,-0.365482,-0.335903,-0.491009,-0.924073,-0.413362,-0.41224,-0.345413,-0.86064,-0.79123,-0.673716,-0.716002,-0.806499,-0.694078,-0.720571,-0.723196,-0.722057,-0.144941,0.880305,1.06894,-0.0838154,0.0485034,0.0180375,0.0180375,0.02791,0.0225629,-0.0196282,-0.0196282,-0.0396559,-1.1127,-1.38672,-0.338215,1.97725,2.46769,-0.289834,0.773903,-0.53551,-0.0796174,-0.615328,0,0,1,1,1,1,2,1,1,2,1,0.490242,0.490242,1
-36.4149,0.998933,0.0590333,6,63,0,65.3806,-0.184591,-0.769348,-0.446606,1.69359,1,-0.182003,0,0.983298,1.19387,0.718645,-1.20521,1.174,-0.361613,-0.89908,-0.363527,-0.015478,0.713242,-0.885636,-0.134622,0.471456,-0.558419,1.4463,1.94891,1.02979,-0.790268,-0.432347,0.591664,-1.15991,0.677953,0.0238182,-0.239225,2.68234,0.33679,-0.248696,0.784566,-0.728278,0.411329,1.38735,-0.986792,-0.00273266,-1.0467,-0.881443,0.320652,0.12912,0.0832166,0.087767,-2.06172,-1.49421,-1.24313,-1.81491,-0.920506,-0.361613,-1.40429,-1.40616,-1.30503,-1.31402,0.355319,-0.0636594,0.46663,0.301573,-0.89908,0.510335,0.532556,0.383951,-0.184591,1.69359,-0.446606,-0.769348,1.42532,-0.156152,-0.156152,0.51645,1.36198,1.03279,1.03279,2.60916,0.102827,-0.0752192,0.207406,-0.134722,0.0683702,0.433792,-0.308547,0.328225,-0.327513,-0.359637,1,1,0,1,0,2,2,2,2,1,1,-0.182003,-0.182003,1
-36.5204,0.998734,0.0590333,6,63,0,52.551,-0.270768,-1.41544,-0.358744,-2.01076,1,0.166063,0,0.986115,0.35374,0.727795,0.573038,0.0410395,-0.515661,0.912687,1.26837,0.720001,-1.29021,-0.152079,0.32737,-0.224469,1.05942,-0.482263,-1.73773,-0.742032,1.10954,0.0995196,-1.49946,1.87737,-0.366275,1.24214,0.535637,2.34313,-0.769983,-0.986383,-0.66701,-0.783324,-0.576479,-0.223487,0.414434,-0.2321,0.5646,0.311653,0.179512,0.325133,0.920255,0.0162519,-0.175021,0.272706,0.205688,0.448391,0.246924,-0.515661,0.210291,0.219344,0.157654,0.619802,-0.603098,0.174064,-0.446191,-0.0661046,0.912687,-0.357853,-0.37235,-0.260948,-0.270768,-2.01076,-0.358744,-1.41544,0.125132,0.0427529,0.0427529,0.529686,-0.204478,0.328736,0.328736,-0.27989,-0.742646,-0.951364,-0.944953,-0.83758,-1.19696,-0.0362103,0.0669494,-0.0513254,0.088657,0.0611285,0,1,0,0,0,3,2,1,1,3,1,0.166063,0.166063,1
