# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_532c881ac263db3d650eb12d5f0d743c_model
# start_datetime = 2024-11-08 18:38:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-3898414c1b1a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-202411081838-1-1114c6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-profile-202411081838-1-77d32a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_532c881ac263db3d650eb12d5f0d743c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-32.5799,0.994233,0.0131645,8,511,0,60.9537,-0.55608,-0.183421,0.0921458,0.571323,1,-0.476056,0,0.879415,1.29765,0.0514103,-1.39529,0.191346,0.563996,0.167072,1.03875,0.961686,0.46962,-0.511877,-1.57805,-0.157389,0.483879,1.30467,-1.60116,0.640811,-0.636326,-1.11069,-0.19295,-0.345637,-0.980054,-0.280829,-1.81984,-0.564955,-0.30667,-0.301247,0.285326,-0.302354,-0.0102709,-0.0120824,-0.0327684,-0.0166352,-1.26755,1.32424,-0.978458,-1.02642,-1.05481,0.498383,0.345969,1.67636,-0.230214,1.86517,0.085795,-0.859355,0.0233257,0.00501286,1.41902,0.541087,-0.728301,0.282887,0.282887,0.238227,0.238227,0.563996,0.423131,0.462347,0.47744,0.229504,0.26559,0.26559,0.268252,0.268252,0.167072,0.218193,0.218807,0.220987,-0.55608,0.571323,0.0921458,-0.183421,1.6839,-0.031759,-0.031759,0.00264302,1.90029,2.33066,2.33066,7.2668,1.02908,0.193384,0.193384,0.222734,0.222734,-99,-99,-99,-99,0.248072,0.00300518,0.00300518,0.00470879,0.00470879,0,0,0,0,0.248072,0.00300518,0.00300518,0.00470879,0.00470879,0,0,0,0,0.0974591,0.000373263,0.000373263,0.000511799,0.000511799,-99,-99,-99,-99,-1.16966,-1.227,-1.26741,0.595774,0.413576,1.24445,-0.1709,1.38462,0.0636901,-0.637944,0,0,1,1,1,2,2,3,2,2,1,-0.476056,-0.476056,1
-36.4136,0.96302,0.0131645,8,255,0,59.2953,-0.59536,-0.0604691,-0.030982,1.15405,1,0.678224,0,0.734856,1.0114,0.157054,-0.120424,-1.39038,0.208172,-0.54758,-0.0259033,0.537623,0.552027,0.0228329,0.350676,1.97027,0.0639093,1.06492,-1.51119,1.02635,-1.58258,-2.1114,0.534245,0.4427,-0.967864,-1.56764,-1.05218,0.110094,0.24707,0.315442,-0.274689,-0.741113,0.0173027,0.0354891,0.0807358,-0.0351516,-3.33692,-0.905166,0.743902,-0.624674,-0.135114,-0.380775,-1.38597,-0.589211,-0.567383,-1.26652,0.665,-2.1605,0.451729,0.138015,0.347577,2.43339,0.0518019,0.111449,0.111449,0.0525512,0.0525512,0.208172,0.0478001,0.0655494,0.126894,-1.73199,-2.18615,-2.18615,-2.17164,-2.17164,-0.54758,-2.00498,-2.00051,-2.04793,-0.59536,1.15405,-0.030982,-0.0604691,1.02292,0.107731,0.107731,0.0246659,0.815573,0.836026,0.836026,16.1595,0.59028,0.11685,0.11685,0.134458,0.134458,-99,-99,-99,-99,0.401911,0.0209698,0.0209698,0.0257622,0.0257622,0,0,0,0,0.401911,0.0209698,0.0209698,0.0257622,0.0257622,0,0,0,0,0.400843,0.00561846,0.00561846,0.00718896,0.00718896,-99,-99,-99,-99,0.444837,-0.334922,0.389028,-0.141037,-0.123927,-0.921016,-0.886897,-1.80529,1.02026,-2.95842,0,0,0,0,0,2,1,2,3,1,1,0.678224,0.678224,1
-28.3297,0.969616,0.0131645,8,255,0,56.8479,-0.745965,-0.101557,1.28985,0.543695,1,0.46157,0,0.887104,0.716757,0.094218,0.949159,-1.24914,0.134719,-0.0977682,0.218542,0.529235,-0.116446,0.507647,0.729159,1.26289,-0.17082,1.28545,-1.33252,0.799081,-1.01805,-1.1918,0.118042,2.09329,-1.32921,-0.589356,-0.514073,-0.324736,-0.118338,0.22518,-0.000241001,-0.157898,-0.0177178,-0.0298777,0.00606497,0.032721,-3.01375,0.0468075,0.524788,-1.27536,0.227435,-0.25739,-1.84746,-0.518842,-0.580985,-0.0409308,0.153132,-2.26025,0.249647,0.136586,0.150412,1.67013,0.0965978,0.174167,0.174167,0.199031,0.199031,0.134719,0.296981,0.308663,0.269636,-1.16001,-1.2716,-1.2716,-1.25388,-1.25388,-0.0977682,-1.1141,-1.1122,-1.1481,-0.745965,0.543695,1.28985,-0.101557,0.51374,0.0311705,0.0311705,0.00887703,0.276456,-0.0392636,-0.0392636,-0.166496,0.349331,0.0584327,0.0584327,0.0672425,0.0672425,-99,-99,-99,-99,0.118685,0.0056688,0.0056688,0.00692176,0.00692176,0,0,0,0,0.118685,0.0056688,0.0056688,0.00692176,0.00692176,0,0,0,0,0.0559984,0.00141387,0.00141387,0.00172484,0.00172484,-99,-99,-99,-99,0.210186,-0.510735,0.228419,-0.137904,-0.364636,-0.672523,-0.753072,-0.60223,0.195873,-2.54078,0,0,0,1,1,2,3,2,2,1,1,0.46157,0.46157,1
-31.4785,0.980592,0.0131645,8,255,0,48.2623,-0.411574,-0.0725239,1.69364,-0.139982,1,0.523143,0,0.852245,0.900178,0.112707,1.43786,-0.74888,0.397349,-0.086326,0.322069,0.619547,0.471373,-0.193728,0.993346,1.08003,-0.187948,1.74034,-0.882665,0.588281,-1.06475,-1.50871,0.964166,1.68254,-1.23796,-0.199127,-0.524803,0.0738988,0.00978484,-0.0301178,0.0473517,-0.0853703,0.000650773,0.0211614,-0.0129433,0.0182021,-2.55887,-0.179001,0.463487,-1.3912,0.511006,-0.573766,-1.42107,-1.48664,-0.347316,0.752371,0.247383,-2.23943,0.240152,0.161628,0.224826,1.25231,0.720221,0.978595,0.978595,0.940184,0.940184,0.397349,0.994345,1.0122,1.04695,-0.895288,-0.981412,-0.981412,-0.966922,-0.966922,-0.086326,-0.851787,-0.849624,-0.880256,-0.411574,-0.139982,1.69364,-0.0725239,0.810321,0.0530762,0.0530762,0.0127029,1.04487,0.0146913,0.0146913,0.0592207,0.578688,0.0958837,0.0958837,0.110945,0.110945,-99,-99,-99,-99,0.0101741,0.00566339,0.00566339,0.00643695,0.00643695,0,0,0,0,0.0101741,0.00566339,0.00566339,0.00643695,0.00643695,0,0,0,0,0.00894506,0.00144526,0.00144526,0.00166303,0.00166303,-99,-99,-99,-99,0.2246,-0.674122,0.306222,-0.289926,-0.356909,-1.67028,-0.390218,-1.10276,0.293492,-1.68351,1,1,1,1,1,2,2,3,2,2,1,0.523143,0.523143,1
-32.0224,0.965147,0.0131645,8,255,0,57.4637,-0.470154,-0.135728,0.760954,-2.34509,1,-0.509086,0,0.860716,0.397759,0.0287046,-0.248453,0.738799,-0.0645815,-1.41646,-1.12744,0.686781,1.19699,-0.00635815,-1.55434,0.06011,1.46986,1.75076,-0.314324,1.27251,0.557138,-1.49035,0.669118,-0.887637,-0.663906,-0.248379,-0.276233,-0.223582,0.0490444,0.292343,0.147988,-0.230253,0.0273239,-0.00790987,-0.0585918,-0.0433391,-0.868564,0.666585,1.1511,-0.268379,0.65779,-0.143027,-1.1531,-0.536252,-1.62455,-0.966871,0.588563,-1.16262,0.425796,0.293488,0.0479216,1.07929,-0.535006,-0.714124,-0.714124,-0.769933,-0.769933,-0.0645815,-0.85511,-0.845707,-0.776986,0.429448,0.683681,0.683681,0.702715,0.702715,-1.41646,0.331565,0.335164,0.386476,-0.470154,-2.34509,0.760954,-0.135728,0.158212,-0.00581249,-0.00581249,0.000823956,0.131542,-0.0226836,-0.0226836,0.394959,0.0653187,0.0181347,0.0181347,0.0208443,0.0208443,-99,-99,-99,-99,-0.0629626,-0.0032774,-0.0032774,-0.00425721,-0.00425721,0,0,0,0,-0.0629626,-0.0032774,-0.0032774,-0.00425721,-0.00425721,0,0,0,0,0.139242,0.00080151,0.00080151,0.00116879,0.00116879,-99,-99,-99,-99,0.277034,-0.049963,0.315029,0.0914717,0.0342446,-0.559681,-1.69719,-0.82989,-0.441847,-1.05767,1,0,1,1,0,2,2,2,3,3,1,-0.509086,-0.509086,1
-22.65,0.694226,0.0131645,8,255,0,53.5415,-1.55696,-0.944101,0.974197,0.587717,1,-0.525681,0,0.850682,0.710868,0.107047,-0.437748,-0.0892663,-0.0826194,0.436122,1.3249,-0.0592923,-0.455411,-0.131348,0.151673,0.0576732,0.178986,-1.15863,-0.415486,-0.138241,-2.09499,2.27142,0.254571,1.02938,-0.227422,0.531766,-0.108362,0.0382625,-0.0638956,-0.251311,-0.159959,0.00469525,0.0102744,0.00360748,-0.00686427,-0.00200585,-0.4559,0.143853,-0.628235,-0.985811,-0.465333,0.66598,1.12809,0.272827,0.676343,0.801665,-1.02777,0.332153,0.105823,0.207805,0.280432,0.594324,-0.147087,0.233353,0.233353,0.273192,0.273192,-0.0826194,0.394669,0.392283,0.328757,0.0732103,0.0973675,0.0973675,0.121501,0.121501,0.436122,0.123384,0.123108,0.0996382,-1.55696,0.587717,0.974197,-0.944101,0.505333,-0.0400025,-0.0400025,0.0114591,0.187396,0.0401378,0.0401378,0.0310552,0.161477,0.051262,0.051262,0.0579375,0.0579375,-99,-99,-99,-99,0.0173042,-0.002391,-0.002391,-0.00240695,-0.00240695,0,0,0,0,0.0173042,-0.002391,-0.002391,-0.00240695,-0.00240695,0,0,0,0,0.00984821,0.00104793,0.00104793,0.00117976,0.00117976,-99,-99,-99,-99,-0.338567,-0.531271,-0.419825,0.358844,0.661121,0.212091,0.525779,0.437832,-0.650288,0.0248332,0,1,0,0,1,1,3,1,1,2,1,-0.525681,-0.525681,1
-28.7554,0.944123,0.0131645,8,255,0,48.9258,-0.50642,-0.469206,-0.266026,-0.907787,1,-0.440166,0,0.897917,0.823599,0.0214992,-0.031097,-0.44773,-1.0149,-0.904781,-1.3817,-0.77494,0.925958,0.13067,-0.601497,-0.664494,-0.646954,1.12309,1.08382,-0.203312,1.0215,-1.48653,-0.413538,-0.644686,-0.658167,-1.40875,-0.0877061,-0.127298,-0.290917,-0.29737,0.424774,-0.0356781,-0.00370107,0.0437634,0.0432183,-0.0323662,-1.96498,-0.132368,0.607522,0.581037,-0.540701,-0.868185,-0.975211,0.314895,-2.24156,-1.08297,0.386535,-1.63702,0.378484,0.265116,1.96145,1.81096,-0.515264,-1.25008,-1.25008,-1.37375,-1.37375,-1.0149,-1.44906,-1.46925,-1.32369,-0.405727,0.12029,0.12029,0.134001,0.134001,-0.904781,0.0177626,0.01881,0.0364174,-0.50642,-0.907787,-0.266026,-0.469206,0.678315,-0.00779388,-0.00779388,0.000462215,-19.643,38.6684,38.6684,-74.8124,0.455163,0.0784834,0.0784834,0.0905187,0.0905187,-99,-99,-99,-99,-0.180722,-0.00519632,-0.00519632,-0.0067887,-0.0067887,0,0,0,0,-0.180722,-0.00519632,-0.00519632,-0.0067887,-0.0067887,0,0,0,0,0.0999007,0.000468769,0.000468769,0.000686404,0.000686404,-99,-99,-99,-99,0.853012,0.841324,0.682774,-0.474902,-0.451015,0.424929,-3.02448,-0.0302568,-0.576667,-1.32872,1,0,1,0,1,3,1,2,2,3,1,-0.440166,-0.440166,1
-33.3184,0.996858,0.0131645,8,255,0,54.7301,-0.266465,-0.69797,0.717249,0.265461,1,0.00767294,0,0.999971,0.803227,0.347123,0.437515,-0.0476723,1.26855,0.2172,0.233522,0.729205,-0.166914,0.266628,0.679119,0.517815,0.519279,-1.73731,-0.869966,-0.428094,-0.954122,0.50304,-0.176702,0.570316,-0.0761641,1.85104,-1.02805,0.0333952,0.363504,0.297746,-0.483115,0.278087,0.019838,-0.1005,-0.0339796,0.0357772,0.784854,2.20544,-1.33267,-1.47384,0.306218,0.421229,0.259565,1.05088,1.35191,1.65196,-0.0898158,0.84581,0.0330966,0.0819106,0.382872,0.582348,1.53535,1.64809,1.64809,1.68907,1.68907,1.26855,1.65566,1.67499,1.63819,0.344282,0.131484,0.131484,0.172614,0.172614,0.2172,0.135231,0.130743,0.0934229,-0.266465,0.265461,0.717249,-0.69797,0.645174,0.00213936,0.00213936,0.120494,-44.0791,-16.8256,-16.8256,-6.31301,0.537561,0.076856,0.076856,0.0890627,0.0890627,-99,-99,-99,-99,0.0791561,0.00205872,0.00205872,0.00271305,0.00271305,0,0,0,0,0.0791561,0.00205872,0.00205872,0.00271305,0.00271305,0,0,0,0,0.0762636,0.0136504,0.0136504,0.0156957,0.0156957,-99,-99,-99,-99,-0.835313,-0.923794,0.129494,0.264024,0.162694,0.808802,1.04049,1.49312,-0.0691255,0.648031,0,1,1,1,1,1,2,3,2,1,1,0.00767294,0.00767294,1
-34.5353,0.995657,0.0131645,8,255,0,57.7357,-1.46962,-1.10693,-0.0855244,0.777524,1,-0.145582,0,0.989346,1.21178,0.100915,-0.381877,-0.287295,-1.08302,0.0483901,-0.111386,-0.194499,-0.284829,-1.91865,-0.310353,1.42408,0.636924,1.48963,0.964508,0.341176,-0.558499,-0.665139,0.319825,-1.13266,-0.67318,-1.29885,0.498376,-0.357639,0.210245,0.481125,-0.351275,0.387655,0.0587744,-0.0105284,0.0190521,0.0100947,-2.85788,-0.0827639,1.5758,0.975277,-0.829227,1.05112,-0.254583,-0.294911,-2.4087,-1.50733,-0.243719,-1.34682,0.12591,0.0593727,0.0350447,0.747986,-0.433947,-0.537273,-0.537273,-0.502259,-0.502259,-1.08302,-0.556312,-0.563545,-0.596189,-0.45368,-0.368225,-0.368225,-0.357016,-0.357016,0.0483901,-0.310538,-0.309735,-0.326221,-1.46962,0.777524,-0.0855244,-1.10693,1.4684,-0.0178028,-0.0178028,0.0101838,0.491551,0.138054,0.138054,0.101571,0.468834,0.151398,0.151398,0.171447,0.171447,-99,-99,-99,-99,0.106499,0.00501593,0.00501593,0.00688164,0.00688164,0,0,0,0,0.106499,0.00501593,0.00501593,0.00688164,0.00688164,0,0,0,0,0.0498846,0.00135663,0.00135663,0.00168084,0.00168084,-99,-99,-99,-99,0.334443,0.20699,0.0841958,0.22299,0.00335953,-0.256757,-2.09708,-1.2902,-0.212188,-1.17488,1,0,1,1,1,2,1,2,3,2,1,-0.145582,-0.145582,1
-56.1157,0.979248,0.0131645,8,255,0,80.2698,-0.0976607,-1.09032,-0.159941,1.23817,1,0.192976,0,0.981204,1.51601,1.27838,0.00549763,-0.00175649,-0.483834,-2.3539,0.0264984,-0.701559,0.350283,1.18499,0.126066,-0.571627,2.51604,0.969336,1.04498,-1.04839,1.34072,-1.04333,2.31233,-1.71575,-0.835298,2.51364,-2.11008,-0.15682,0.139173,1.21504,0.396832,-1.4717,0.123686,0.0616061,0.0206221,-0.0474544,-1.85784,-0.373696,0.926597,1.4189,-0.759367,2.05782,-0.345018,-0.23772,-0.364382,0.34241,-1.26424,-0.0658445,0.401983,0.768834,0.0343688,0.561951,-0.192527,-0.105384,-0.105384,-0.210361,-0.210361,-0.483834,-0.186331,-0.221169,-0.107585,-1.01304,-0.0197537,-0.0197537,-0.301572,-0.301572,-2.3539,-0.262095,-0.310878,-0.0050208,-0.0976607,1.23817,-0.159941,-1.09032,2.29829,0.373996,0.373996,1.63426,4.62109,4.36316,4.36316,5.70425,1.95549,0.277913,0.277913,0.322711,0.322711,-99,-99,-99,-99,1.03471,0.0612377,0.0612377,0.0740413,0.0740413,0,0,0,0,1.03471,0.0612377,0.0612377,0.0740413,0.0740413,0,0,0,0,1.29284,0.184017,0.184017,0.211688,0.211688,-99,-99,-99,-99,0.195177,0.305543,0.0533674,0.500551,0.264324,-0.179781,-0.325684,-0.14429,-0.53228,-0.415414,1,0,1,1,0,2,3,3,3,3,1,0.192976,0.192976,1
-43.1279,0.999841,0.0131645,8,255,0,78.9533,-0.285719,-1.80275,0.285401,-0.969412,1,-0.169742,0,0.985489,1.15076,1.05374,0.918463,0.518641,0.364119,2.05642,0.475451,1.03277,-0.658841,-0.235275,1.10487,-0.305543,-0.114901,0.215402,-0.907128,1.81061,-1.17451,1.00167,-0.844378,1.1948,0.542448,-2.05592,-1.48981,-0.245089,0.472813,-0.708857,-0.843299,0.703577,-0.451552,-0.0555001,0.0875266,0.147082,0.166048,1.87064,-1.584,-0.649727,1.04466,-0.235995,0.0402091,0.381198,-0.0806771,-0.253151,0.638977,-0.717113,0.0803416,0.0345023,2.24299,0.106712,1.28049,1.5644,1.5644,1.71473,1.71473,0.364119,1.62735,1.66673,1.52452,0.124067,-0.535579,-0.535579,-0.383524,-0.383524,2.05642,-0.36845,-0.313289,-0.533669,-0.285719,-0.969412,0.285401,-1.80275,1.32424,-0.20583,-0.20583,1.11038,1.58168,-0.73652,-0.73652,0.704024,0.935537,0.156164,0.156164,0.1806,0.1806,-99,-99,-99,-99,-0.32123,-0.0290371,-0.0290371,-0.0344578,-0.0344578,0,0,0,0,-0.32123,-0.0290371,-0.0290371,-0.0344578,-0.0344578,0,0,0,0,0.423546,0.1131,0.1131,0.127986,0.127986,-99,-99,-99,-99,-2.37758,-0.975238,-0.327791,-0.354227,0.0358529,0.130229,-0.0275618,-0.0750444,0.218295,-0.244988,0,1,1,0,1,1,1,2,1,1,1,-0.169742,-0.169742,1
-41.2993,0.999942,0.0131645,8,255,0,66.7452,-0.248387,-1.37949,-0.363925,-2.01369,1,-0.422075,0,0.906561,1.12824,0.52031,1.32223,0.155999,0.0704904,-0.542619,-0.296666,0.135125,1.09919,-0.887455,-0.902683,-0.539283,0.23951,-1.02607,0.82658,1.67645,0.939475,0.492019,-1.18007,0.22282,1.62247,-1.41525,-1.316,-0.0431249,-0.0833497,0.110056,0.698654,1.41063,-0.229109,0.0178993,-0.224706,-0.435088,-0.65049,2.30118,0.636982,-0.277952,-1.39974,0.780492,-1.49963,0.583345,1.16079,-0.15553,1.15951,-1.18052,0.212558,0.0107676,0.719513,0.305773,1.43364,1.28783,1.28783,1.11649,1.11649,0.0704904,0.935465,0.941782,1.14198,-1.04977,-0.559601,-0.559601,-0.520958,-0.520958,-0.542619,-0.354345,-0.330722,-0.355845,-0.248387,-2.01369,-0.363925,-1.37949,1.27292,-0.247772,-0.247772,0.270722,-1.73994,2.93643,2.93643,-4.18828,1.24969,0.153522,0.153522,0.178322,0.178322,-99,-99,-99,-99,-0.976598,-0.046222,-0.046222,-0.0565883,-0.0565883,0,0,0,0,-0.976598,-0.046222,-0.046222,-0.0565883,-0.0565883,0,0,0,0,0.916133,0.0373978,0.0373978,0.0447552,0.0447552,-99,-99,-99,-99,0.544056,-0.237395,0.0544298,0.466176,-0.769431,0.327803,0.652293,-0.0873981,0.651574,-0.66338,1,1,1,1,1,1,1,2,2,2,1,-0.422075,-0.422075,1
-34.3585,0.998726,0.0131645,8,255,0,57.6671,-1.40012,-1.10101,-0.10363,0.646721,1,-0.260244,0,0.965543,1.02393,0.391138,-0.68603,0.0852812,-1.50234,-1.04817,0.529156,-0.61707,0.330554,1.16734,1.39943,0.0616885,-0.384681,0.759095,-1.40537,-1.45639,-0.825232,-0.547222,0.997258,0.498117,-1.63438,0.544829,1.28934,-0.115263,0.154871,0.385827,0.420728,0.452215,-0.0803338,-0.0835872,-0.185262,-0.126352,-1.10557,0.525795,-1.14436,-0.472184,1.17276,-0.528646,0.971366,-0.679927,-1.77353,0.631021,-0.849322,0.505531,0.136922,0.0688196,1.00398,0.681731,-0.694071,-0.396696,-0.396696,-0.454927,-0.454927,-1.50234,-0.442783,-0.463462,-0.393272,-0.663418,-0.958595,-0.958595,-0.933987,-0.933987,-1.04817,-1.04559,-1.06056,-1.07506,-1.40012,0.646721,-0.10363,-1.10101,1.04844,-0.104227,-0.104227,0.152989,0.370704,0.0500838,0.0500838,0.0988954,0.350414,0.10909,0.10909,0.123708,0.123708,-99,-99,-99,-99,0.0312782,-0.0069871,-0.0069871,-0.00724599,-0.00724599,0,0,0,0,0.0312782,-0.0069871,-0.0069871,-0.00724599,-0.00724599,0,0,0,0,0.070149,0.015838,0.015838,0.017989,0.017989,-99,-99,-99,-99,-1.15233,-0.475473,-0.362812,-0.525582,0.824176,-0.565498,-1.47506,0.13353,-0.706384,0.395906,0,0,0,0,1,2,1,2,1,1,1,-0.260244,-0.260244,1
-43.9957,0.996203,0.0131645,8,255,0,68.2128,-0.516502,-2.20814,0.418937,0.950663,1,0.0926798,0,0.995696,0.834044,0.789327,-0.450867,-0.521102,-0.959378,-2.10067,2.67214,0.403897,1.49639,1.27491,0.141188,-0.905977,-0.681966,0.359377,-1.19908,2.00582,-0.0980656,-0.856309,1.90865,0.409142,-0.897652,0.671915,-1.64512,0.000464269,0.0087305,-0.260633,-0.113852,-0.990071,0.0748421,0.274223,0.145204,0.170097,-2.88437,-1.46651,-1.63475,-0.895891,-0.0601551,1.51241,0.0951986,-0.643268,-1.28495,0.620805,-0.810558,0.428184,0.302367,0.420863,1.90799,2.24975,-1.33041,0.481161,0.481161,0.323301,0.323301,-0.959378,0.447509,0.45745,0.606907,-0.921138,-0.609038,-0.609038,-0.592613,-0.592613,-2.10067,-0.841233,-0.786677,-0.797722,-0.516502,0.950663,0.418937,-2.20814,0.69563,0.0610142,0.0610142,0.623037,1.02118,0.428773,0.428773,0.325675,0.481502,0.0807983,0.0807983,0.0932606,0.0932606,-99,-99,-99,-99,0.162532,0.0121742,0.0121742,0.014875,0.014875,0,0,0,0,0.162532,0.0121742,0.0121742,0.014875,0.014875,0,0,0,0,0.193145,0.0601487,0.0601487,0.0675518,0.0675518,-99,-99,-99,-99,-2.26398,-1.25022,-2.21216,0.835216,-0.223114,-0.966991,-1.98544,-0.823346,-1.6024,-1.02128,0,0,0,0,1,2,3,3,3,2,1,0.0926798,0.0926798,1
-40.8908,0.999165,0.0131645,8,255,0,68.2157,-0.114513,-0.530327,0.0381136,0.435522,1,-0.0607037,0,0.998156,0.862356,0.652357,-0.373853,-0.0343457,0.509697,1.83144,-2.80556,-0.201894,-1.66709,-1.25062,0.0153054,0.655357,0.582481,-0.123234,0.570438,-2.01456,0.170833,1.23039,-1.73056,-0.766056,1.03231,-0.840803,-1.30838,-0.320873,-0.0270081,-0.0863558,-0.229522,-0.588534,-0.152822,0.235596,0.256909,0.0358927,-0.292941,1.89994,1.37438,0.185467,-0.305514,-0.995046,-0.576712,1.1706,0.00895565,-0.916749,0.464081,-0.659087,0.135579,0.12964,0.32709,0.572713,0.15429,-2.15296,-2.15296,-1.95239,-1.95239,0.509697,-1.93093,-1.93675,-2.1426,1.15749,1.0483,1.0483,0.995928,0.995928,1.83144,1.24985,1.20541,1.24199,-0.114513,0.435522,0.0381136,-0.530327,0.743657,-0.0341497,-0.0341497,0.42557,4.23814,2.97771,2.97771,2.84663,0.666937,0.0900822,0.0900822,0.104649,0.104649,-99,-99,-99,-99,0.101999,-0.00156119,-0.00156119,-0.00133489,-0.00133489,0,0,0,0,0.101999,-0.00156119,-0.00156119,-0.00133489,-0.00133489,0,0,0,0,0.284402,0.0488994,0.0488994,0.0563416,0.0563416,-99,-99,-99,-99,0.797957,0.107681,0.565745,-0.578144,-0.538375,0.893585,0.00683635,0.35313,0.351868,-0.405666,1,0,0,0,0,2,2,3,3,1,1,-0.0607037,-0.0607037,1
