# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_a8ffbadf7a3957f46f78540ba8bbff3f_model
# start_datetime = 2024-07-30 10:22:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/standata-3d3c20534458.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-202407301122-1-73f0f9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-profile-202407301122-1-0e61aa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_a8ffbadf7a3957f46f78540ba8bbff3f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-26.3197,0.970588,0.309658,4,15,0,52.2371,-0.150538,-1.52412,0.0653688,0.270207,0.0496914,1.11229,-0.655588,-0.949787,-0.180094,-0.359596,0.475455,-0.380504,-1.13234,-0.120248,-0.330304,-2.14925,-0.563312,0.461419,1.01476,0.157279,1.84164,-0.517321,0.787207,0.981123,1.16678,0.115226,-1.22189,0.248485,0.155727,1.7156,0.352282,-0.284388,-0.271163,-0.134934,1.04342,-0.0819776,0.223399,1.25188,1.04554,1.10776,0.723232,-0.795547,-0.733784,-0.733784,-0.702392,-0.702392,-0.180094,-0.618795,-0.622185,-0.667519,-0.644679,0.0818507,0.0818507,-0.143416,-0.143416,-0.359596,-0.0020982,0.00214034,0.252658,0.0496914,0,0,1.11229,1,0,0,1,-0.150538,0.270207,0.0653688,-1.52412,0,0,0.262708,0.294941,1.70727,0.473117,0.345517,-0.232194,-0.253621,0.611237,-0.210999,-0.0170677,-0.0251085,-0.0255781,-0.166434,-0.0470038,0.0385017,-99,-99,-99,-99,-0.31141,0.263394,0.315999,0.414045,0.045361,-99,-99,-99,-99,0.0496914,0.0496914,0.0496914,0.0496914,0.0496914,-99,-99,-99,-99,1.11229,1.11229,1.11229,1.11229,1.11229,-99,-99,-99,-99,-0.452592,-0.95208,-0.36892,-0.564519,-0.546578,-0.71009,-0.23813,-0.102036,-0.244996,-1.39241,0,1,1,1,1,2,2,2,2,2
-33.8576,0.924143,0.309658,4,15,0,46.4712,-0.707395,-0.9175,-0.439254,0.401062,0.0385915,1.31274,0.353093,-0.344969,-0.978983,-0.112431,2.30251,-0.213323,0.55047,0.776972,-0.0780195,-1.88282,-2.12941,0.840156,0.312693,-0.511295,0.309671,-0.589726,1.66445,-1.3967,-1.20432,-1.2464,-0.127434,-0.622179,0.260734,-0.208197,0.64394,0.1429,0.410533,-0.613944,0.316986,2.39794,0.391333,0.723613,1.66733,2.06927,0.201791,-0.130472,0.325495,0.325495,0.313373,0.313373,-0.978983,0.222653,0.222018,0.252755,-0.389117,-0.968665,-0.968665,-1.02982,-1.02982,-0.112431,-1.1197,-1.13808,-1.05455,0.0385915,0,0,1.31274,1,0,0,1,-0.707395,0.401062,-0.439254,-0.9175,0,0,-0.897162,-0.812247,-0.815965,0.0338635,-0.793314,0.18893,0.0679603,0.193526,1.02609,0.252064,0.165743,-0.00522403,-0.12607,-0.153555,0.0605848,-99,-99,-99,-99,-0.705701,0.629873,-0.4216,-0.338601,-0.555959,-99,-99,-99,-99,0.0385915,0.0385915,0.0385915,0.0385915,0.0385915,-99,-99,-99,-99,1.31274,1.31274,1.31274,1.31274,1.31274,-99,-99,-99,-99,-0.352319,-0.96909,-1.0482,-0.79467,-0.505292,-0.37783,-0.767414,-1.36439,-0.806358,-0.261832,0,0,0,0,0,1,1,2,1,2
-38.512,0.741652,0.309658,4,15,0,60.9512,-1.36091,-0.691289,-0.568609,0.23404,0.0691817,0.754617,0.243224,-1.27993,1.9319,2.03833,-1.46863,1.78948,1.39527,-0.492728,1.61976,0.463556,-1.94589,-1.7146,0.702006,0.600022,-0.815542,-0.476896,0.213711,0.969252,-0.102176,-1.82765,-1.07642,-0.324822,-0.566397,-0.0177544,0.724384,1.69728,-1.17453,-1.3944,2.11599,0.28492,-0.652216,1.4601,1.86972,0.154957,1.40066,0.359727,0.120535,0.120535,0.0808996,0.0808996,1.9319,0.146275,0.160988,0.18518,0.23341,0.875612,0.875612,0.987352,0.987352,2.03833,1.26356,1.27833,1.11285,0.0691817,0,0,0.754617,1,0,0,1,-1.36091,0.23404,-0.568609,-0.691289,0,0,-0.131926,-0.213173,-0.0761269,0.158606,0.234634,-1.395,-1.79756,1.84204,-0.480455,-1.28872,-0.101225,0.138819,0.0397282,-0.178155,-0.156979,-99,-99,-99,-99,-0.0820942,0.0107061,0.266585,0.0447795,-0.499833,-99,-99,-99,-99,0.0691817,0.0691817,0.0691817,0.0691817,0.0691817,-99,-99,-99,-99,0.754617,0.754617,0.754617,0.754617,0.754617,-99,-99,-99,-99,-0.758436,-0.670324,-0.651964,-0.724293,-0.775564,-0.613008,-0.613966,-0.0170909,-0.179237,-0.840189,1,0,0,1,0,1,2,2,2,2
-43.1027,0.82516,0.309658,4,15,0,59.8734,-0.389468,-0.815524,-0.545052,0.0251291,1.22642,1.92724,0.35364,1.02832,-1.47868,-2.07947,2.69344,-1.80014,-1.32823,-0.124515,-1.43282,-0.4434,2.07157,1.66268,-0.372833,-0.787184,0.746115,-0.00066499,0.311695,-0.136233,0.413543,1.20375,-1.65035,0.178534,0.838423,0.361431,-1.37321,-1.63985,0.850123,1.87163,-1.82023,-0.201102,-0.0395548,0.541964,0.516374,0.43995,0.0873301,-0.269536,1.88563,1.88563,2.03942,2.03942,-1.47868,2.07692,2.01175,1.868,-0.228464,-0.844504,-0.844504,-1.01315,-1.01315,-2.07947,-1.26875,-1.30229,-1.07249,1.22642,0,0,1.92724,1,0,0,1,-0.389468,0.0251291,-0.545052,-0.815524,0,0,0.119758,0.255762,0.289195,-0.415391,-0.188766,0.265219,0.50293,-0.143596,0.233943,0.251619,-0.120023,-0.54372,-0.16826,0.845304,0.678457,-99,-99,-99,-99,0.0262481,0.170132,-0.0550507,0.158589,0.559158,-99,-99,-99,-99,1.22642,1.22642,1.22642,1.22642,1.22642,-99,-99,-99,-99,1.92724,1.92724,1.92724,1.92724,1.92724,-99,-99,-99,-99,-0.567318,-0.184292,-0.126147,-2.55059,-2.60583,-1.87909,-0.205294,-0.434942,-0.305352,-1.65908,0,0,1,1,1,2,2,1,2,2
-38.4256,0.964514,0.309658,4,15,0,61.8582,-0.309539,-0.9638,0.0990077,-1.16089,1.00697,0.389212,-0.536779,0.215555,1.2116,2.61752,-2.3144,1.72815,1.60863,-0.137518,1.83567,0.653573,-2.3075,-1.87854,1.19965,0.803156,-0.554477,-0.328031,-0.0501202,0.385776,-0.190778,-1.37627,1.47164,-0.0277719,-0.585897,0.30343,0.477799,1.24679,-0.280569,-1.5921,2.25563,0.83438,-0.14316,1.76736,1.23975,1.48682,2.20283,0.537176,-1.01127,-1.01127,-1.18181,-1.18181,1.2116,-1.24133,-1.18438,-1.00589,0.525769,1.80368,1.80368,1.88708,1.88708,2.61752,1.90613,1.92234,1.84959,1.00697,0,0,0.389212,1,0,0,1,-0.309539,-1.16089,0.0990077,-0.9638,0,0,-0.0339775,-0.225039,0.324957,0.421169,0.788457,-0.417363,-0.940017,2.66809,0.485332,-0.0642457,-0.117546,0.633412,0.225521,-0.856454,-0.697241,-99,-99,-99,-99,-0.104822,-0.0524417,0.0648068,0.0236228,-0.250951,-99,-99,-99,-99,1.00697,1.00697,1.00697,1.00697,1.00697,-99,-99,-99,-99,0.389212,0.389212,0.389212,0.389212,0.389212,-99,-99,-99,-99,-0.90445,-1.03936,-0.949854,-0.18105,-0.289694,-0.207318,-1.07691,-0.045601,-0.334164,-0.744524,1,0,0,0,0,1,1,2,2,2
-32.3775,0.996485,0.309658,4,15,0,56.0223,-2.07201,-1.06976,0.819268,1.46874,0.929656,1.61863,-0.52705,0.211803,-1.90956,-0.641456,1.50284,-1.8214,-0.0457766,-0.661673,-1.157,-0.477267,1.28042,1.33382,-0.0768424,-1.18776,2.33867,0.449761,0.427746,-0.44953,0.467015,0.992048,-1.18188,-0.0150244,0.4909,-0.709698,-1.14809,-1.61445,0.357064,0.813205,-0.577445,-0.806312,0.100013,0.344039,0.179657,0.956222,0.474671,-0.828292,-0.128338,-0.128338,-0.207167,-0.207167,-1.90956,-0.0706406,-0.12902,-0.0922654,-1.07582,0.00605974,0.00605974,-0.425157,-0.425157,-0.641456,-0.440196,-0.489237,0.000604519,0.929656,0,0,1.61863,1,0,0,1,-2.07201,1.46874,0.819268,-1.06976,0,0,-0.0147684,0.0720699,-0.388824,-0.550575,-0.470321,0.248582,0.365166,0.0856757,0.0494403,0.264342,-0.367986,-0.348073,-0.143581,0.408595,0.425635,-99,-99,-99,-99,0.00299671,0.117381,-0.212689,0.290968,0.528144,-99,-99,-99,-99,0.929656,0.929656,0.929656,0.929656,0.929656,-99,-99,-99,-99,1.61863,1.61863,1.61863,1.61863,1.61863,-99,-99,-99,-99,-0.260737,-0.915617,-1.07713,-0.533735,-0.575129,-0.88787,-0.172402,-0.297238,-0.288053,-1.74182,0,1,1,0,0,2,1,2,1,2
-32.208,0.863912,0.309658,4,15,0,56.9004,-0.0665536,-0.260116,1.29471,-0.204463,0.60782,0.650614,0.116025,0.280673,2.1303,-1.02518,-1.1252,0.787871,-0.20039,-0.866535,0.358869,0.29979,-0.824982,-1.04738,0.968199,1.09043,-1.65983,-0.214776,0.768444,1.15231,-0.40822,-2.10024,-1.09528,-0.478756,-0.340162,1.8877,-0.194379,0.894958,-0.0291086,-0.62213,-0.244994,1.44159,1.11819,1.97318,1.69155,0.942999,0.242015,0.938342,0.0538313,0.0538313,0.131897,0.131897,2.1303,0.18507,0.204606,0.150044,-0.809388,-0.66222,-0.66222,-0.447113,-0.447113,-1.02518,-0.529282,-0.499992,-0.716191,0.60782,0,0,0.650614,1,0,0,1,-0.0665536,-0.204463,1.29471,-0.260116,0,0,-0.467369,-0.544085,1.57785,-0.398967,0.314111,-0.0146128,-0.126376,-0.131882,0.595674,0.251392,-0.773282,0.0980353,0.0818961,-0.243341,-0.308942,-99,-99,-99,-99,-0.372401,0.220061,0.325441,-0.141421,-0.651476,-99,-99,-99,-99,0.60782,0.60782,0.60782,0.60782,0.60782,-99,-99,-99,-99,0.650614,0.650614,0.650614,0.650614,0.650614,-99,-99,-99,-99,-0.553373,-0.908364,-0.165701,-0.470159,-0.764027,-0.643865,-0.464063,-0.428136,-0.286731,-0.824862,0,1,0,0,0,1,2,1,2,2
-29.6502,0.926984,0.309658,4,15,0,51.5607,-0.0666226,-1.99871,0.842934,-0.61242,0.637062,0.655723,-0.609257,-1.10965,-0.696697,0.910432,2.0201,0.404602,0.71304,-0.235126,-0.846854,0.417963,-0.0771467,1.36001,0.601457,0.0476406,1.78421,1.20728,0.275342,-0.163425,0.759106,-0.319346,-2.54517,-0.447475,0.133163,-1.29658,-1.00705,0.315238,-0.849359,-0.383594,0.576724,0.240717,-1.32154,0.402842,0.619501,1.1809,3.27321,-1.07255,0.454873,0.454873,0.364612,0.364612,-0.696697,0.450326,0.460291,0.520475,-0.12183,0.0303132,0.0303132,-0.12492,-0.12492,0.910432,0.0596309,0.0592781,0.234905,0.637062,0,0,0.655723,1,0,0,1,-0.0666226,-0.61242,0.842934,-1.99871,0,0,-0.488322,-0.455529,-1.24069,-0.997917,-0.515508,-1.53901,-1.63258,-0.361645,-0.958236,-2.09072,-0.178128,-0.236032,0.116493,-0.0231883,0.408782,-99,-99,-99,-99,0.506701,0.0677076,-0.040361,0.202661,-0.0823477,-99,-99,-99,-99,0.637062,0.637062,0.637062,0.637062,0.637062,-99,-99,-99,-99,0.655723,0.655723,0.655723,0.655723,0.655723,-99,-99,-99,-99,-0.16186,-0.818478,-1.0828,-0.417833,-0.830381,-1.61323,-0.310418,-0.107761,-0.173325,-0.824355,0,1,0,1,1,2,2,2,2,1
-23.2816,0.979132,0.309658,4,15,0,40.2575,-1.00403,-0.511853,-1.23522,1.05366,0.895655,1.54008,0.397411,0.148747,-0.582987,-1.23576,0.231796,-0.113091,0.342464,-0.283108,-0.364999,0.647094,-0.472568,-2.01296,0.950183,0.439616,-0.216571,0.250407,0.485514,0.779213,0.435665,-1.00475,-1.48365,-0.139924,0.49081,2.08124,-0.906959,-1.35311,-1.41808,0.402647,0.273308,0.390375,0.2657,0.855738,0.67865,2.04219,1.51178,0.665491,0.728095,0.728095,0.675885,0.675885,-0.582987,0.776859,0.772663,0.810027,-0.387323,0.286213,0.286213,0.333423,0.333423,-1.23576,0.204593,0.223427,0.183169,0.895655,0,0,1.54008,1,0,0,1,-1.00403,1.05366,-1.23522,-0.511853,0,0,-0.200448,-0.0582561,2.22354,-0.993749,-0.508636,-1.74934,-1.6232,-0.937437,-0.901248,-1.46969,-0.203454,-0.114362,0.202749,-0.15842,-0.67481,-99,-99,-99,-99,0.294493,0.21197,0.313703,0.209152,-0.398969,-99,-99,-99,-99,0.895655,0.895655,0.895655,0.895655,0.895655,-99,-99,-99,-99,1.54008,1.54008,1.54008,1.54008,1.54008,-99,-99,-99,-99,-0.832471,-0.453492,-0.0417798,-0.483097,-0.471229,-0.529866,-0.529825,-0.276013,-0.281156,-0.667684,1,0,1,0,0,2,2,2,2,2
-23.5821,0.890193,0.309658,4,15,0,37.7705,-0.937962,-0.8392,0.996441,0.80536,1.02634,0.431609,0.0146934,-0.172054,-0.713692,0.0937229,1.70957,-0.343129,0.351451,-0.0759009,-0.0272192,0.567568,0.120465,-0.217556,0.655807,0.325876,0.682826,-1.32075,0.139691,-1.18467,0.00610202,-0.530177,1.05448,-1.85918,0.801362,-1.01878,0.772306,-1.27391,1.00704,-0.0326624,0.131051,0.0273737,0.172381,1.94882,2.1902,0.269963,1.10376,-0.400313,0.849486,0.849486,0.787003,0.787003,-0.713692,0.835842,0.824113,0.88095,-0.337584,0.546248,0.546248,0.487336,0.487336,0.0937229,0.470019,0.477151,0.53773,1.02634,0,0,0.431609,1,0,0,1,-0.937962,0.80536,0.996441,-0.8392,0,0,-0.983718,-0.76364,-0.819142,0.0226435,-1.21473,1.06277,1.00366,0.446413,0.41759,0.984982,-0.0584992,-0.0091611,0.191025,0.0433982,-0.0783758,-99,-99,-99,-99,-0.629386,0.0298922,-0.245268,0.00507853,-0.130698,-99,-99,-99,-99,1.02634,1.02634,1.02634,1.02634,1.02634,-99,-99,-99,-99,0.431609,0.431609,0.431609,0.431609,0.431609,-99,-99,-99,-99,-0.212147,-0.655539,-0.588576,-1.208,-0.471779,-0.324544,-0.464594,-0.858434,-0.767993,-0.846987,0,0,1,1,0,2,2,2,1,1
-32.0782,0.690315,0.309658,4,15,0,45.5463,-1.795,-1.47187,-1.84326,-1.72798,1.00483,0.640173,-0.0347555,1.02927,-0.12304,-0.655842,-1.15338,0.751896,0.13848,-0.434906,0.776494,-0.237447,-0.184559,-0.621422,-0.471471,0.688282,0.0140692,1.86344,0.72111,1.18402,0.213579,0.391211,-0.263062,1.38992,-0.660591,1.3789,-2.26379,0.199501,-1.39237,0.762198,-0.406829,0.523459,0.364459,0.028312,0.295538,0.473733,0.572542,-0.130099,-0.82953,-0.82953,-0.829721,-0.829721,-0.12304,-0.861208,-0.836146,-0.83524,0.392604,0.843058,0.843058,0.855859,0.855859,-0.655842,0.644874,0.664586,0.678614,1.00483,0,0,0.640173,1,0,0,1,-1.795,-1.72798,-1.84326,-1.47187,0,0,0.9667,0.852251,1.12404,0.563257,0.931606,-1.06272,-0.917269,-1.0173,-0.654088,-0.92532,-0.325219,0.248342,-0.0759415,-0.0628933,-0.211766,-99,-99,-99,-99,1.07646,0.142916,0.315706,0.070215,0.147223,-99,-99,-99,-99,1.00483,1.00483,1.00483,1.00483,1.00483,-99,-99,-99,-99,0.640173,0.640173,0.640173,0.640173,0.640173,-99,-99,-99,-99,-0.981177,-0.566772,-0.589821,-0.541967,-0.639715,-1.08285,-0.54096,-0.511202,-0.460989,-0.87801,1,1,0,0,0,1,2,1,1,1
-36.753,0.873761,0.309658,4,15,0,58.9956,-0.38523,-0.754735,3.19042,-0.438819,1.29339,0.68828,0.419571,-0.371062,-0.052515,0.834104,0.326012,-0.966018,-0.803814,0.312478,-0.13694,1.71325,-0.516922,0.402078,1.96077,-0.885818,1.07243,-2.19241,0.0869892,-1.68001,-0.423934,-0.926226,-0.779827,-0.74556,1.5091,-1.69634,0.643211,0.2624,0.713541,-0.812645,0.451707,-0.912498,-2.01209,0.316373,1.41225,1.29459,1.43758,1.08671,1.7828,1.7828,1.81818,1.81818,-0.052515,1.488,1.45526,1.41916,-0.140526,0.878534,0.878534,0.738135,0.738135,0.834104,1.01387,0.987806,1.10276,1.29339,0,0,0.68828,1,0,0,1,-0.38523,-0.438819,3.19042,-0.754735,0,0,-0.85157,-0.562398,-1.70989,-0.201607,-0.849487,0.8585,0.590651,0.862732,-0.5873,-0.325886,0.376504,-0.0538224,0.673367,-0.219081,0.170408,-99,-99,-99,-99,-1.0698,0.02021,-0.416007,-0.142452,-0.259261,-99,-99,-99,-99,1.29339,1.29339,1.29339,1.29339,1.29339,-99,-99,-99,-99,0.68828,0.68828,0.68828,0.68828,0.68828,-99,-99,-99,-99,-1.04502,-0.27112,-0.388068,-1.61841,-1.41682,-0.929874,-0.0983897,-0.114966,-0.374771,-1.26459,0,1,1,1,1,2,1,2,2,2
-25.9064,0.962373,0.309658,4,15,0,50.7713,-0.801408,-1.75358,0.651844,0.853563,0.824092,0.901082,0.760354,-0.526234,-0.495615,-0.546745,0.193541,-0.826473,-0.721583,-1.36953,0.722316,1.23059,-1.22888,0.0406417,-0.52449,-1.5755,1.37285,-0.767748,1.13541,0.147871,0.381142,-1.41529,-0.409143,-0.447497,-0.182713,-0.556304,-1.04992,-1.01133,-0.433872,-1.58472,-0.131834,-0.420851,-0.523663,0.860854,0.680555,2.11509,0.0944878,0.0911212,0.115088,0.115088,0.162711,0.162711,-0.495615,0.153066,0.128697,0.0632702,-0.380509,-0.393213,-0.393213,-0.575444,-0.575444,-0.546745,-0.625908,-0.674217,-0.42617,0.824092,0,0,0.901082,1,0,0,1,-0.801408,0.853563,0.651844,-1.75358,0,0,-0.652346,-0.691936,-1.04451,-1.58551,-1.25036,-0.140247,-0.355181,-0.187132,-0.28305,-0.30178,-0.94653,0.219481,0.373925,-0.400104,0.0132323,-99,-99,-99,-99,-0.723473,0.359178,0.0766316,0.0816271,-0.44875,-99,-99,-99,-99,0.824092,0.824092,0.824092,0.824092,0.824092,-99,-99,-99,-99,0.901082,0.901082,0.901082,0.901082,0.901082,-99,-99,-99,-99,-0.200003,-0.887711,-1.00898,-0.149761,-0.293787,-0.360354,-0.683233,-0.74155,-0.893817,-0.336318,0,1,0,0,1,1,1,1,2,2
-25.6471,0.912422,0.309658,4,15,0,45.7451,-0.780772,-0.118498,0.457542,-1.38418,0.957446,0.770512,-0.950225,-0.682145,0.244259,-1.33407,0.0486987,0.839939,0.353474,0.726237,-0.518211,-1.03884,0.779885,0.290471,0.75008,1.53899,-1.16937,0.252519,-0.74637,-0.43347,0.418801,1.14187,-0.786371,-0.1724,0.84806,1.39431,0.229671,0.19409,0.00948504,1.50479,0.0692262,0.262893,0.247298,0.398696,0.889268,0.631307,1.63118,-0.993152,-0.890142,-0.890142,-0.90073,-0.90073,0.244259,-0.846504,-0.820198,-0.809366,-1.21107,-0.774464,-0.774464,-0.580895,-0.580895,-1.33407,-0.709456,-0.664511,-0.847153,0.957446,0,0,0.770512,1,0,0,1,-0.780772,-1.38418,0.457542,-0.118498,0,0,-0.138061,0.0078888,0.611865,0.0731323,0.079636,0.0121511,0.407661,0.112035,0.486547,0.193251,0.48283,-0.169351,-0.339491,0.272827,0.101616,-99,-99,-99,-99,0.0678599,-0.218129,-0.112031,0.119024,0.369739,-99,-99,-99,-99,0.957446,0.957446,0.957446,0.957446,0.957446,-99,-99,-99,-99,0.770512,0.770512,0.770512,0.770512,0.770512,-99,-99,-99,-99,-0.42061,-1.35125,-1.049,-0.45375,-0.396765,-0.535582,-0.597492,-0.68721,-0.367689,-1.14945,0,0,1,0,0,1,2,1,2,2
-28.3787,0.862404,0.309658,4,15,0,50.2261,-1.12468,-1.00909,-1.16958,0.178293,0.632233,0.164003,0.430452,-1.62611,1.00225,1.44588,0.138082,-0.44369,-0.963603,-0.479835,0.53238,0.522647,-1.84413,-0.0332272,-0.906021,-1.15245,0.569583,-0.297302,0.747528,0.55828,-0.815288,-0.877793,-2.99956,-0.179333,-0.715026,0.851893,-0.241779,0.93706,-1.39591,-1.67623,0.504163,0.431565,-0.465068,0.371304,1.29822,1.68683,0.755611,0.455976,0.447699,0.447699,0.540305,0.540305,1.00225,0.470805,0.459766,0.37105,-0.444216,-0.617878,-0.617878,-0.658723,-0.658723,1.44588,-0.50807,-0.524489,-0.496286,0.632233,0,0,0.164003,1,0,0,1,-1.12468,0.178293,-1.16958,-1.00909,0,0,-0.233604,-0.376214,0.43243,-0.455856,0.159912,-1.22141,-1.56342,-0.237097,-0.539772,-1.26212,-0.243974,0.138741,0.136205,-0.513086,-0.00924466,-99,-99,-99,-99,-0.0669641,0.0987865,0.0735323,-0.111864,-0.125176,-99,-99,-99,-99,0.632233,0.632233,0.632233,0.632233,0.632233,-99,-99,-99,-99,0.164003,0.164003,0.164003,0.164003,0.164003,-99,-99,-99,-99,-0.682404,-0.593548,-0.308895,-0.501621,-1.09716,-1.51514,-0.336256,-0.10329,-0.169461,-1.27952,1,0,1,1,1,2,2,2,2,2
-29.9932,0.904796,0.309658,4,15,0,45.7518,-0.877596,-0.744513,1.22169,-0.522101,1.07522,0.396279,-0.437682,2.2938,-0.84966,-1.97345,0.470599,0.34763,0.701033,0.336142,0.0437675,-1.0478,1.02231,-0.572764,-0.0422186,1.44158,-1.07784,0.41696,-1.35598,-0.661818,0.642952,-0.278032,0.588341,-0.387447,0.838035,0.123225,-0.427187,-1.72976,-0.014477,1.58943,0.26955,0.248978,-0.351652,2.74328,0.351714,0.114849,1.85545,-0.67702,-0.31697,-0.31697,-0.382505,-0.382505,-0.84966,-0.550836,-0.537975,-0.425021,1.06061,0.923715,0.923715,1.04486,1.04486,-1.97345,0.747735,0.779691,0.692089,1.07522,0,0,0.396279,1,0,0,1,-0.877596,-0.522101,1.22169,-0.744513,0,0,-0.1369,0.0221007,0.0244283,-0.15295,-0.473695,-0.0197729,0.307425,0.257575,0.374566,-0.0275589,0.238108,0.0150844,-0.361125,0.376947,-0.21119,-99,-99,-99,-99,0.187687,-0.286143,-0.138193,0.14361,-0.0618822,-99,-99,-99,-99,1.07522,1.07522,1.07522,1.07522,1.07522,-99,-99,-99,-99,0.396279,0.396279,0.396279,0.396279,0.396279,-99,-99,-99,-99,-0.446126,-0.842793,-1.07247,-0.61703,-0.295579,-1.06362,-0.530636,-0.4914,-0.32013,-0.893437,0,1,0,0,1,1,2,2,2,2
-24.6943,0.981657,0.309658,4,15,0,42.7678,-1.07093,-0.87112,0.189534,0.486092,1.5312,0.697434,0.245217,-0.469525,-0.0899236,-0.600511,0.882419,0.198456,-0.0248329,0.723952,-0.99616,-0.252424,0.0824452,-0.702995,0.946685,-0.587285,0.181146,-1.11239,-0.0546085,0.685083,0.108823,-1.66039,-1.24484,0.23457,0.313591,-1.28003,0.16465,-1.42797,-1.22559,-0.515132,-0.832731,0.680975,1.64139,0.142604,0.52828,1.62341,0.659159,0.0520291,0.655763,0.655763,0.665738,0.665738,-0.0899236,0.728773,0.736271,0.713435,-0.563851,0.0810281,0.0810281,0.0479005,0.0479005,-0.600511,0.0902916,0.0739935,0.107983,1.5312,0,0,0.697434,1,0,0,1,-1.07093,0.486092,0.189534,-0.87112,0,0,0.299791,0.349598,-0.349738,0.377482,-0.116644,-1.00256,-1.0702,-1.2189,-0.487822,-0.618818,0.581016,-0.405247,-0.102688,0.0358236,-0.305461,-99,-99,-99,-99,-0.528965,-0.0289379,0.186821,0.0337566,-0.505568,-99,-99,-99,-99,1.5312,1.5312,1.5312,1.5312,1.5312,-99,-99,-99,-99,0.697434,0.697434,0.697434,0.697434,0.697434,-99,-99,-99,-99,-1.26461,-0.437447,-0.596638,-1.37165,-0.822366,-0.355705,-0.586193,-0.557003,-0.35927,-0.780862,1,1,1,1,1,1,1,1,2,2
