# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_be517384e75fffc993fa1a6bb8f1eb9a_model
# start_datetime = 2024-10-03 13:05:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0108b2eb4.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-202410031405-1-10e3ee.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-profile-202410031405-1-77a252.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_be517384e75fffc993fa1a6bb8f1eb9a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-33.1157,0.956111,0.266087,4,15,0,56.3226,-0.838191,-0.0536147,1.48302,-0.364611,1,0.180315,0,0.983609,0.348577,0.441178,-0.343393,-0.331123,-0.0398017,0.817295,1.38559,-0.452969,0.322146,-1.22131,1.56423,2.62527,-0.0513153,-0.873172,-1.19771,0.13888,0.331105,0.583037,-0.0572948,0.313539,-0.118589,-0.193305,-0.0740411,-2.16328,0.0743886,-0.365246,0.916639,0.077759,-0.369006,1.18718,-0.717809,-1.2337,1.50362,1.1513,0.476956,0.614636,2.46984,0.325041,0.746962,0.746962,0.723613,0.723613,-0.0398017,0.790095,0.784495,0.797992,0.372483,0.349795,0.349795,0.326842,0.326842,0.817295,0.416345,0.416443,0.427674,-0.838191,-0.364611,1.48302,-0.0536147,0.121506,0.0277297,0.0277297,0.194638,0.48248,0.231728,0.231728,0.239272,-0.451162,0.186773,0.313465,-0.00659599,-0.112236,-99,-99,-99,-99,-0.144509,0.0569858,0.15614,-0.0212236,-0.0720949,-99,-99,-99,-99,0.121506,0.121506,0.121506,0.121506,0.121506,-99,-99,-99,-99,0.194638,0.194638,0.194638,0.194638,0.194638,-99,-99,-99,-99,-1.70973,-1.0444,-1.53676,-0.97465,-1.27653,-0.581093,1.54902,0.185748,1.28089,1.01747,-0.14797,-0.750007,-0.959411,-0.572604,-0.414885,-0.563313,-0.123417,-0.381853,-0.173983,-1.57754,0,0,0,1,1,2,2,1,2,2,1,0.180315,0.180315,1
-29.7111,0.954414,0.266087,4,15,0,50.5842,-1.63816,-0.585603,-0.852026,0.0640385,1,0.237382,0,0.971416,0.404365,0.328387,0.816435,-0.294257,0.55183,0.119773,-0.167405,-0.226815,0.0957516,1.23061,-0.231556,-0.916621,0.0380582,1.32015,1.51941,0.263435,1.77646,-0.574091,1.39186,0.628673,0.454531,1.24854,-0.285127,0.502704,-0.605689,0.722686,-0.518468,-0.61304,1.27032,-1.31619,0.745165,-0.370117,-0.546115,0.243879,0.135348,0.971174,0.314019,0.529605,0.459643,0.459643,0.460124,0.460124,0.55183,0.485687,0.482459,0.487025,-0.1308,0.284424,0.284424,0.208841,0.208841,0.119773,0.26478,0.266508,0.339275,-1.63816,0.0640385,-0.852026,-0.585603,0.163511,0.0315215,0.0315215,0.107838,0.0595847,-0.0186074,-0.0186074,0.0900393,0.269272,-0.0295163,-0.116841,0.00514895,0.178605,-99,-99,-99,-99,-0.16029,0.146441,0.0480136,0.0540767,0.17677,-99,-99,-99,-99,0.163511,0.163511,0.163511,0.163511,0.163511,-99,-99,-99,-99,0.107838,0.107838,0.107838,0.107838,0.107838,-99,-99,-99,-99,0.49795,-0.531634,0.398017,-0.538192,-0.184345,0.723102,-0.731569,0.320078,-0.719424,-0.381608,-1.53852,-0.745188,-0.389826,-0.657352,-0.945928,-1.11467,-0.700965,-0.330418,-0.782504,-0.848126,1,1,1,0,0,2,2,2,2,2,1,0.237382,0.237382,1
-28.5666,0.930945,0.266087,4,15,0,54.6002,-0.878815,-0.222649,1.31078,0.0208656,1,0.0779991,0,0.996953,1.28238,0.604834,-1.00196,0.155448,-0.530926,0.0225808,0.00345717,0.634557,-0.105054,-1.89312,0.545534,1.0456,-0.0744372,-1.65789,-1.36595,0.0330452,-1.26281,-0.161025,-0.842958,-0.25081,-0.249565,-1.63547,-0.415533,-0.865109,0.770455,-0.779154,0.0113147,0.663197,-1.67271,1.31801,-0.812761,0.522273,0.323462,0.498654,0.748036,0.684385,0.337815,-0.804402,-0.950965,-0.950965,-0.892848,-0.892848,-0.530926,-0.783444,-0.757831,-0.824106,0.144237,-0.602665,-0.602665,-0.492413,-0.492413,0.0225808,-0.530353,-0.528435,-0.636429,-0.878815,0.0208656,1.31078,-0.222649,1.6445,0.0604982,0.0604982,0.365824,2.75673,1.22096,1.22096,0.935947,-1.80447,0.233473,0.447489,-0.0341125,-0.759768,-99,-99,-99,-99,-0.463443,-0.161616,-0.026244,-0.0578662,-0.412094,-99,-99,-99,-99,1.6445,1.6445,1.6445,1.6445,1.6445,-99,-99,-99,-99,0.365824,0.365824,0.365824,0.365824,0.365824,-99,-99,-99,-99,-0.720893,0.337896,-0.434279,0.264708,0.0161555,-0.986497,0.1831,-0.5704,0.156279,-0.151733,-0.0351754,-0.900849,-1.26814,-0.41587,-0.177868,-0.344005,-0.779398,-1.15993,-0.682439,-0.423253,0,0,0,0,0,1,2,1,1,2,1,0.0779991,0.0779991,1
-33.5527,0.775067,0.266087,4,15,0,51.525,-0.233249,-0.542065,-2.01446,0.159931,1,0.122937,0,0.992415,0.0368757,1.61657,0.319823,0.421618,-0.142491,0.29807,-0.0527939,-0.659165,0.132253,1.52173,-0.429528,-0.880393,-0.000383345,1.40433,2.01466,-0.0903932,1.43567,-0.130595,0.986786,0.452427,0.420124,1.44483,1.10596,-0.282295,-0.056358,0.870343,-0.2107,-0.746666,1.77421,-0.171273,0.948,-0.462143,-0.440945,0.51843,0.257118,0.36074,1.74815,-0.533953,-1.04978,-1.04978,-0.989268,-0.989268,-0.142491,-0.526234,-0.530666,-0.596609,0.457169,2.03361,2.03361,1.78843,1.78843,0.29807,1.89633,1.88816,2.13694,-0.233249,0.159931,-2.01446,-0.542065,0.00135982,0.0073285,0.0073285,2.61329,15.2234,-1.76234,-1.76234,1.89053,2.08838,-0.0334096,-0.0684788,-3.72018e-05,0.136284,-99,-99,-99,-99,-1.55101,0.489273,0.539921,0.132126,-0.244163,-99,-99,-99,-99,0.00135982,0.00135982,0.00135982,0.00135982,0.00135982,-99,-99,-99,-99,2.61329,2.61329,2.61329,2.61329,2.61329,-99,-99,-99,-99,-0.171885,-0.0956218,0.0554324,-0.0886837,-0.0994625,2.35251,0.109799,2.0061,0.173586,0.986973,-1.60643,-1.44704,-1.35958,-0.292878,-0.326275,-0.772418,-0.19659,-0.0305319,-0.316453,-1.64075,1,0,0,1,0,1,2,2,1,2,1,0.122937,0.122937,1
-39.7748,0.443541,0.266087,4,15,0,58.9352,-2.45543,-1.9426,2.46695,0.811092,1,0.201437,0,0.979501,0.178087,0.0610921,-0.443649,-1.39077,1.00873,-0.847107,0.523681,-0.175675,-1.07651,-1.18834,0.947467,0.875282,0.542858,-0.116118,-1.51879,-0.442106,-2.10845,0.0837798,-0.281814,-0.275684,0.790402,-1.54251,-0.827141,-0.223402,0.309537,-0.851092,1.37268,-0.00672032,-1.94207,0.189062,-1.01822,-0.638282,0.83634,0.281713,0.898719,1.61105,0.154185,-0.824488,-0.823261,-0.823261,-0.79904,-0.79904,1.00873,-0.67584,-0.677901,-0.723209,-0.897516,-0.936015,-0.936015,-0.918592,-0.918592,-0.847107,-0.882848,-0.884028,-0.907888,-2.45543,0.811092,2.46695,-1.9426,0.0317149,0.00219157,0.00219157,0.00373224,0.0103144,0.00383826,0.00383826,0.00256321,-0.112123,0.0520472,0.0480819,0.0315791,-0.00675482,-99,-99,-99,-99,-0.0337338,0.00162494,0.00121674,0.0199598,-0.0312302,-99,-99,-99,-99,0.0317149,0.0317149,0.0317149,0.0317149,0.0317149,-99,-99,-99,-99,0.00373224,0.00373224,0.00373224,0.00373224,0.00373224,-99,-99,-99,-99,-0.284436,0.340555,-0.55246,0.459447,-0.0874569,-0.786921,-0.359106,-0.751736,-0.509717,-0.490187,-0.25845,-0.931483,-1.56279,-0.550953,-0.343109,-0.343755,-0.953268,-1.21246,-1.0254,-0.432947,0,1,0,1,0,1,1,1,1,1,1,0.201437,0.201437,1
-40.8314,0.853473,0.266087,4,15,0,59.8999,-0.0265659,-0.230997,-2.43414,-0.204372,1,-0.125295,0,0.99212,0.170255,0.300453,0.413822,0.103131,-1.51244,-0.591933,0.297058,0.658621,2.08501,0.109852,-0.397009,-0.123237,-1.08619,-0.155785,1.14561,0.430063,2.0889,-0.181234,0.429679,0.14732,-0.832984,1.04655,1.45388,0.449578,-0.263528,1.45384,-2.48949,-0.147517,-0.326536,-0.0505504,0.96025,0.441395,-0.992541,0.812329,0.0584674,0.343019,0.680043,-0.131855,-0.0294046,-0.0294046,-0.0570964,-0.0570964,-1.51244,-0.172001,-0.167447,-0.102733,-0.245717,-0.0664482,-0.0664482,-0.134585,-0.134585,-0.591933,-0.160981,-0.157415,-0.0828808,-0.0265659,-0.204372,-2.43414,-0.230997,0.0289867,-0.00640927,-0.00640927,0.090272,-2.09159,0.0287815,0.0287815,0.169932,0.0505785,-0.0254677,-0.00790549,-0.0765709,-0.010982,-99,-99,-99,-99,-0.056262,0.0567117,0.0189547,-0.0371731,0.114569,-99,-99,-99,-99,0.0289867,0.0289867,0.0289867,0.0289867,0.0289867,-99,-99,-99,-99,0.090272,0.090272,0.090272,0.090272,0.090272,-99,-99,-99,-99,0.267119,0.00699513,0.403983,-0.24762,0.108844,-0.271249,-0.0420433,0.753464,0.0782912,0.143021,-0.790379,-0.717372,-0.526523,-0.520567,-0.713738,-0.123734,-1.70605,-1.13545,-1.74029,-0.234475,0,1,1,1,0,2,1,1,1,2,1,-0.125295,-0.125295,1
-32.9476,1,0.266087,4,15,0,51.8927,-0.0158641,-0.316944,0.203093,-1.18091,1,0.125459,0,0.992099,0.11125,0.327514,-0.189639,1.05516,0.326657,0.098546,0.168883,0.450711,0.554831,1.65821,-0.574842,-0.648636,-1.19466,0.604401,0.453688,0.630407,1.35155,-0.966269,0.490455,-0.254703,-0.696592,0.944101,0.426994,-0.134352,-1.6187,1.29517,-0.195222,-0.356807,-0.516614,0.175848,0.383605,-0.304886,-0.55091,0.846817,0.0407444,0.263239,0.327368,0.216594,0.248511,0.248511,0.239741,0.239741,0.326657,0.242604,0.244207,0.250779,0.714822,0.892141,0.892141,0.835667,0.835667,0.098546,0.75389,0.761791,0.832286,-0.0158641,-1.18091,0.203093,-0.316944,0.0123766,0.00457121,0.00457121,0.107265,0.056979,-0.0260197,-0.0260197,0.266164,0.190464,-0.0225019,-0.0253904,-0.050495,0.0255464,-99,-99,-99,-99,-0.193698,0.0457448,-0.0382331,-0.103097,0.122867,-99,-99,-99,-99,0.0123766,0.0123766,0.0123766,0.0123766,0.0123766,-99,-99,-99,-99,0.107265,0.107265,0.107265,0.107265,0.107265,-99,-99,-99,-99,-0.0702286,-0.752983,-0.244502,-0.675382,-0.545218,-0.300067,0.102137,0.216827,0.0519819,-0.123913,-0.875677,-0.990952,-0.703895,-0.479334,-0.562945,-0.59547,-0.432891,-0.422207,-0.530265,-0.917588,1,0,0,0,1,2,2,1,2,1,1,0.125459,0.125459,1
-27.152,0.934149,0.266087,4,15,0,47.8981,-0.289868,-0.6844,-0.182491,1.40929,1,0.285471,0,0.958387,1.4128,1.81437,-0.24004,-0.521909,-1.04128,0.118996,-0.0652873,-0.479065,-0.341467,-2.01968,0.759797,1.04206,0.819527,-0.974153,-0.00437273,-0.68665,-1.13721,0.590124,-0.230576,0.522908,0.882035,-1.12956,-0.868998,0.066418,1.44273,-0.957479,-0.0708755,0.225083,-0.0811264,1.03594,-0.253871,0.270941,0.269394,0.155528,2.02427,0.44303,2.20862,-0.872572,-1.00135,-1.00135,-0.960544,-0.960544,-1.04128,-0.980167,-1.00209,-1.04454,-1.30199,-1.66785,-1.66785,-1.41621,-1.41621,0.118996,-1.22715,-1.27563,-1.56253,-0.289868,1.40929,-0.182491,-0.6844,1.99601,0.731761,0.731761,3.29193,1.99517,2.29966,2.29966,7.14036,-2.35464,0.367994,0.504702,0.426724,-0.507237,-99,-99,-99,-99,-1.03935,0.0218664,0.523078,0.74271,-0.933977,-99,-99,-99,-99,1.99601,1.99601,1.99601,1.99601,1.99601,-99,-99,-99,-99,3.29193,3.29193,3.29193,3.29193,3.29193,-99,-99,-99,-99,0.0447043,0.972075,-0.0611339,0.887224,0.477424,-0.120838,0.876199,0.368668,0.86157,0.660287,-0.0406441,-0.538061,-1.01044,-0.88538,-0.315864,-0.185049,-0.644772,-0.64778,-0.298232,-0.364666,0,1,0,1,1,1,2,1,2,1,1,0.285471,0.285471,1
-35.9403,0.637709,0.266087,4,15,0,55.3917,-1.8043,-1.32018,0.240066,0.741897,1,-0.224218,0,0.974539,0.627454,0.366895,0.453699,-0.746723,-1.33237,-0.470511,1.62899,0.0422033,-0.125955,-0.406664,-0.523596,1.46803,0.143433,-1.82065,-0.346061,-0.73019,-0.27095,-0.609865,-2.12322,0.368319,1.04564,0.505488,-1.47838,0.0747633,-1.1834,-0.83664,-0.691804,1.14837,-0.121096,1.48443,1.15422,-1.93741,-0.0366335,0.0367703,0.553758,0.0209129,1.36347,-0.0876339,0.308963,0.308963,0.318773,0.318773,-1.33237,0.366816,0.367264,0.347384,-0.708357,-0.705018,-0.705018,-0.700607,-0.700607,-0.470511,-0.760398,-0.768506,-0.761905,-1.8043,0.741897,0.240066,-1.32018,0.393698,-0.051617,-0.051617,0.134612,0.111013,0.0143773,0.0143773,0.0590617,-0.132956,-0.103354,0.289778,0.0300392,-0.3813,-99,-99,-99,-99,-0.146772,-0.23751,0.0174895,0.127024,0.0932608,-99,-99,-99,-99,0.393698,0.393698,0.393698,0.393698,0.393698,-99,-99,-99,-99,0.134612,0.134612,0.134612,0.134612,0.134612,-99,-99,-99,-99,0.0131449,-0.208067,-0.152603,-0.23289,0.0455677,-0.141919,1.53548,1.25745,1.29461,1.4517,-0.594794,-0.694377,-0.494755,-0.752787,-0.684703,-0.962499,-0.118687,-0.121292,-0.105143,-2.41623,1,1,0,0,0,2,2,2,2,2,1,-0.224218,-0.224218,1
-36.4869,0.847391,0.266087,4,15,0,63.4622,-2.61981,-0.513264,0.80246,0.798881,1,0.0973812,0,0.995247,0.411289,0.387635,1.38192,-0.611338,-1.48534,-0.771557,1.21569,0.49235,0.0916789,-0.908962,-1.7756,0.308946,-0.18339,-1.45827,-0.895358,0.361504,1.18467,-0.634721,-1.80283,0.566374,0.760189,-0.212543,-0.436906,0.246279,-1.02443,0.0921175,-0.305361,0.808172,-0.252822,0.636753,1.23778,-1.4821,-0.341091,0.0126272,0.556449,0.0318871,1.87923,0.0634176,0.233037,0.233037,0.228751,0.228751,-1.48534,0.252526,0.258892,0.252693,-1.14782,-1.12112,-1.12112,-1.17912,-1.17912,-0.771557,-1.21238,-1.20696,-1.14109,-2.61981,0.798881,0.80246,-0.513264,0.169158,0.0155255,0.0155255,0.150261,0.0619513,0.096854,0.096854,0.297129,-0.183731,-0.221413,0.0385249,-0.0241461,-0.192004,-99,-99,-99,-99,-0.341379,-0.279081,0.0814936,0.101011,-0.0714323,-99,-99,-99,-99,0.169158,0.169158,0.169158,0.169158,0.169158,-99,-99,-99,-99,0.150261,0.150261,0.150261,0.150261,0.150261,-99,-99,-99,-99,0.0504043,-0.209664,0.0188391,-0.194677,0.146394,-0.347501,0.659481,0.736646,0.505761,0.722235,-0.658804,-0.797062,-0.558451,-0.698124,-0.788905,-0.220457,-0.856546,-0.628423,-0.763159,-0.648486,0,0,0,0,0,1,2,2,1,2,1,0.0973812,0.0973812,1
-28.9041,0.91812,0.266087,4,15,0,59.7203,-0.0838616,-1.25724,0.316528,0.349602,1,-0.104627,0,0.994512,2.21029,1.0121,-0.0627498,1.17401,1.83952,-0.670399,0.455002,-0.0812147,0.447698,-0.878085,1.5053,-0.57157,0.00634234,0.112483,0.909984,-0.461948,0.0629971,0.808724,-0.550732,-0.204923,1.44021,-0.519362,2.05691,-1.16209,-1.61434,0.949468,0.796585,-0.462475,0.346451,0.684264,-0.622439,0.536282,-0.50339,0.365822,0.211808,3.6299,0.63535,1.70432,2.76787,2.76787,2.6185,2.6185,1.83952,2.60332,2.59758,2.75055,0.819952,1.3992,1.3992,1.37819,1.37819,-0.670399,1.33738,1.32284,1.34878,-0.0838616,0.349602,0.316528,-1.25724,4.8854,-0.234053,-0.234053,1.02434,-543.217,-151.638,-151.638,-41.7589,-1.88073,1.15957,-0.440297,0.00526739,0.0934184,-99,-99,-99,-99,0.312225,-0.204495,-0.0580031,0.503133,-0.18302,-99,-99,-99,-99,4.8854,4.8854,4.8854,4.8854,4.8854,-99,-99,-99,-99,1.02434,1.02434,1.02434,1.02434,1.02434,-99,-99,-99,-99,-2.2171,-3.54238,-2.47348,-3.35755,-3.01673,0.278317,0.573173,0.0949291,0.606752,0.254222,-0.087378,-0.519037,-0.768758,-0.392104,-0.552312,-0.421286,-0.848068,-1.05095,-0.500626,-0.434829,0,1,1,0,1,2,1,1,2,1,1,-0.104627,-0.104627,1
-29.4331,0.96654,0.266087,4,15,0,48.8178,-2.19686,-0.608444,0.139587,0.0172173,1,0.170299,0,0.985392,0.685922,0.35145,-1.17811,0.0104444,-0.835953,-0.204979,0.865262,-0.211811,1.34745,0.550204,0.240317,-0.0736839,0.364363,-1.08441,-0.0933475,-0.155779,0.660693,-0.881649,1.11755,1.75268,-1.58003,0.418258,-0.671549,0.698505,1.49148,0.575297,-0.77519,-0.279074,-0.38054,1.0492,1.83703,-0.565423,0.96401,0.515041,0.688978,0.188982,2.19368,-0.57742,-0.271152,-0.271152,-0.375892,-0.375892,-0.835953,-0.309001,-0.314318,-0.18794,-0.112133,-0.0519097,-0.0519097,-0.09584,-0.09584,-0.204979,-0.10311,-0.105224,-0.0567618,-2.19686,0.0172173,0.139587,-0.608444,0.470489,0.0410534,0.0410534,0.123517,0.108377,0.0203786,0.0203786,0.102079,0.179734,0.0508289,-0.0155847,0.0815192,-0.242616,-99,-99,-99,-99,-0.203013,0.135676,0.203361,-0.189902,0.028,-99,-99,-99,-99,0.470489,0.470489,0.470489,0.470489,0.470489,-99,-99,-99,-99,0.123517,0.123517,0.123517,0.123517,0.123517,-99,-99,-99,-99,0.311585,0.73286,0.689717,0.618858,0.664763,-0.564903,1.09267,1.04487,1.07514,1.34554,-0.651023,-0.469362,-0.51182,-0.868494,-0.716542,-0.594322,-0.146309,-0.143626,-0.208653,-2.08237,0,1,1,0,0,2,2,1,1,2,1,0.170299,0.170299,1
-26.974,0.96728,0.266087,4,15,0,49.1579,-0.193866,-0.841513,0.402968,-0.628975,1,0.325541,0,0.945528,1.23456,1.19807,1.13849,-0.0552805,0.193795,0.0657867,-0.0391882,-0.103484,-0.412347,-0.134617,0.539604,0.419402,0.234495,0.907668,0.255587,-0.138274,-0.24143,0.126104,-0.263462,-1.41028,1.95597,-1.76547,-1.0742,-1.60384,-0.897382,0.0824555,0.315406,-0.0488184,0.475948,0.452829,-1.65955,0.565368,-0.782952,0.423963,0.127151,1.21947,0.504484,1.15067,1.04448,1.04448,1.11529,1.11529,0.193795,0.992096,0.988889,0.937285,-0.335368,-0.215484,-0.215484,-0.169973,-0.169973,0.0657867,-0.0753975,-0.0825236,-0.151015,-0.193866,-0.628975,0.402968,-0.841513,1.52413,0.481503,0.481503,1.43537,2.63587,-0.623027,-0.623027,1.31852,-0.155521,0.232426,0.180651,0.108898,0.421514,-99,-99,-99,-99,0.0884559,-0.0329926,-0.477529,0.814227,-0.590664,-99,-99,-99,-99,1.52413,1.52413,1.52413,1.52413,1.52413,-99,-99,-99,-99,1.43537,1.43537,1.43537,1.43537,1.43537,-99,-99,-99,-99,-1.77836,-1.48999,-1.80683,-1.47067,-1.67904,0.341386,0.331303,-0.777864,0.322098,-0.477059,-0.376335,-0.805351,-1.02571,-0.577482,-0.624556,-1.43929,-0.273396,-0.911029,-0.12218,-0.614735,0,1,0,1,0,2,2,2,2,1,1,0.325541,0.325541,1
-26.4586,0.844043,0.266087,4,15,0,47.2666,-0.265837,-0.584146,-0.856774,0.216346,1,-0.258067,0,0.966127,1.53959,0.671831,-0.78603,0.577698,-0.263765,0.330442,0.943884,-0.0635201,0.212622,-0.758542,-0.589503,-0.0233639,-0.300061,-0.993328,-0.19948,-0.108785,0.648912,-0.329976,0.318879,1.01407,-1.42973,1.40046,-0.612143,1.08694,0.928841,0.0698545,-0.129596,0.0815996,-0.12515,1.35767,1.16785,0.525089,0.880006,0.530851,0.659704,0.0652601,0.417562,-1.22271,0.026332,0.026332,-0.0170315,-0.0170315,-0.263765,0.144143,0.139753,0.168501,0.490715,0.424668,0.424668,0.369825,0.369825,0.330442,0.315413,0.313915,0.38002,-0.265837,0.216346,-0.856774,-0.584146,2.37035,-0.266931,-0.266931,0.451357,3.82462,0.19661,0.19661,0.459156,-1.05824,-0.314769,-0.0124753,-0.17258,-0.571312,-99,-99,-99,-99,-0.105296,0.102886,0.222774,-0.316688,0.387534,-99,-99,-99,-99,2.37035,2.37035,2.37035,2.37035,2.37035,-99,-99,-99,-99,0.451357,0.451357,0.451357,0.451357,0.451357,-99,-99,-99,-99,0.298187,0.340623,0.338204,0.295313,0.33664,-0.0818337,0.751864,0.632747,0.835229,0.859905,-0.128998,-0.667395,-0.532531,-0.747394,-0.575194,-1.25236,-0.140489,-0.140388,-0.20132,-2.3316,0,0,1,0,1,2,2,2,2,2,1,-0.258067,-0.258067,1
-25.3631,0.982635,0.266087,4,15,0,40.023,-0.309376,-0.470623,-0.410029,0.150804,1,0.149735,0,0.988726,1.15217,0.844976,-0.66027,0.532304,-1.0747,-0.280937,0.731796,0.744554,0.289254,-0.688563,-0.327998,-0.0491291,-0.185665,-0.642942,-0.745727,-0.440245,-0.00794162,0.0721246,-0.701146,-0.379188,-2.11041,-0.157935,-0.346325,0.428622,0.0850205,0.39733,1.39875,1.2938,-0.313758,1.08736,0.599187,1.24039,-0.0937601,0.221072,0.395965,0.14945,0.520267,-1.3353,-0.617577,-0.617577,-0.636554,-0.636554,-1.0747,-0.616452,-0.588642,-0.574852,0.103687,-0.276667,-0.276667,-0.289408,-0.289408,-0.280937,-0.366344,-0.374664,-0.34909,-0.309376,0.150804,-0.410029,-0.470623,1.3275,0.145776,0.145776,0.713985,1.95666,0.142441,0.142441,0.804197,-0.67407,-0.129641,-0.0194183,-0.0789101,-0.273259,-99,-99,-99,-99,-0.00538872,-0.213695,-0.110236,-0.655262,-0.0769711,-99,-99,-99,-99,1.3275,1.3275,1.3275,1.3275,1.3275,-99,-99,-99,-99,0.713985,0.713985,0.713985,0.713985,0.713985,-99,-99,-99,-99,0.171154,0.0504988,0.215159,0.25738,0.375733,-0.228477,0.697289,0.475289,0.866548,0.689977,-0.147644,-1.101,-0.926145,-0.490109,-0.461347,-0.807049,-0.454304,-0.499229,-0.56801,-1.08319,0,1,0,0,0,1,2,2,2,1,1,0.149735,0.149735,1
