# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea2fb82e5d8457954657d4a87926dc2f_model
# start_datetime = 2024-10-08 14:46:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05d0c2a83.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-202410081546-1-11101e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-profile-202410081546-1-77ce82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea2fb82e5d8457954657d4a87926dc2f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-47.1945,0.998253,0.0336461,7,127,0,71.8394,-0.390322,-0.416806,-1.62566,1.13585,1,0.0324953,0,0.999472,1.64082,1.05091,0.42578,0.73271,-1.3764,-0.966336,0.335702,0.212807,-0.25072,-0.431416,-0.687945,-0.00343747,1.09799,-0.0199906,-0.529937,-0.298778,-0.125095,-0.438682,-0.755235,-0.430774,-1.28151,-1.77708,-0.899898,-0.789394,0.353454,-0.320641,-0.432636,-0.772192,0.0429184,-0.22179,-0.0595623,0.549424,-1.58055,2.61717,-1.46784,1.14912,-0.171361,-0.51357,0.960427,-1.70094,-0.116467,-2.36503,0.269575,0.0274172,0.189016,0.12155,0.103978,0.421574,0.835038,0.835038,0.900105,0.900105,-1.3764,0.698083,0.711241,0.671095,-0.273921,-0.623057,-0.623057,-0.603385,-0.603385,-0.966336,-0.876563,-0.884583,-0.856742,-0.390322,1.13585,-1.62566,-0.416806,2.69228,0.0560331,0.0560331,1.10441,2.68851,0.182543,0.182543,1.8223,1.56021,0.312956,0.312956,0.360886,0.360886,-99,-99,-99,-99,0.232222,0.0153136,0.0153136,0.0192637,0.0192637,0,0,0,0,0.232222,0.0153136,0.0153136,0.0192637,0.0192637,0,0,0,0,0.961728,0.130683,0.130683,0.151406,0.151406,-99,-99,-99,-99,0.949241,-0.532381,0.416784,-0.26157,-0.186271,0.324246,-0.57425,-0.0519168,-0.869982,-0.387702,-0.956073,-0.965842,-0.183016,-0.864673,-0.843598,-1.21196,-0.502597,-0.408594,-0.669619,-1.41665,1,0,1,1,1,1,2,1,1,2,1,0.0324953,0.0324953,1
-45.5443,0.995013,0.0336461,7,127,0,76.9957,-0.153312,-0.6387,-0.362571,-0.389455,1,0.337539,0,0.941311,1.70122,2.54901,0.900021,1.1277,-1.12956,0.737396,0.393875,-0.231832,-0.54487,-1.09364,-0.0231207,-0.262913,1.34513,1.36112,0.730542,-1.5295,0.527715,-0.532029,-1.16802,0.0515295,-0.118385,0.887085,-1.94375,0.444903,-0.402305,0.0337877,-0.0499573,1.64861,0.556996,0.474202,0.0324,-1.62104,1.43327,-0.258126,0.257232,-0.768924,0.00746713,-0.540617,-1.43578,1.72715,-0.133893,0.579624,-0.0334237,0.17764,0.231591,0.0346438,0.0749687,-0.523089,-0.174083,-0.174083,-0.0432014,-0.0432014,-1.12956,-0.0261166,-0.0391573,-0.162706,1.44321,2.77269,2.77269,2.54246,2.54246,0.737396,2.742,2.61436,2.8465,-0.153312,-0.389455,-0.362571,-0.6387,2.89416,1.46372,1.46372,6.49745,-17.9628,11.5867,11.5867,-1.97866,2.36879,0.342034,0.342034,0.395912,0.395912,-99,-99,-99,-99,0.0391112,0.147104,0.147104,0.165505,0.165505,0,0,0,0,0.0391112,0.147104,0.147104,0.165505,0.165505,0,0,0,0,3.58396,0.731645,0.731645,0.840132,0.840132,-99,-99,-99,-99,-0.0545396,0.0543507,-0.162019,0.0393975,-0.138177,-0.418522,0.503422,-0.019548,0.519167,0.256442,-0.0772838,-0.543721,-1.12901,-0.708251,-0.584154,-1.49419,-0.0868493,-0.15382,-0.173948,-0.573579,0,1,0,1,1,2,2,2,2,1,1,0.337539,0.337539,1
-47.7425,0.993479,0.0336461,7,127,0,74.4394,-2.06358,-1.25581,-1.97902,1.15015,1,0.44939,0,0.893335,0.982326,2.3812,-0.290336,-0.807779,1.41712,-1.11486,-0.30266,-1.14347,0.309237,0.780726,-0.629769,-1.0521,-1.30199,-1.92521,0.313689,1.88799,1.57593,1.57142,0.282009,-0.364571,-0.0749437,-0.752526,0.611537,-0.331765,0.27913,-0.124288,0.239506,-1.19075,0.440095,-0.296565,-0.732332,0.228842,0.259192,0.94209,-1.5923,-0.0616126,0.306528,-0.128593,-0.0179416,-0.241785,0.804792,-0.212005,-0.376618,0.0715803,0.0554478,2.04604,4.67411,0.399308,0.0408073,0.0408073,0.0672906,0.0672906,1.41712,0.266756,0.228519,0.281496,-0.289729,0.592202,0.592202,0.205075,0.205075,-1.11486,0.256087,0.347117,0.775502,-2.06358,1.15015,-1.97902,-1.25581,0.964964,1.05118,1.05118,5.67012,0.717964,-0.504844,-0.504844,1.79519,0.606439,0.0790906,0.0790906,0.0883055,0.0883055,-99,-99,-99,-99,-0.487649,0.0437859,0.0437859,0.0382083,0.0382083,0,0,0,0,-0.487649,0.0437859,0.0437859,0.0382083,0.0382083,0,0,0,0,1.78041,0.608113,0.608113,0.691565,0.691565,-99,-99,-99,-99,1.35085,-2.28319,-0.0883457,-1.78406,-0.181723,-0.0388308,-0.523291,1.7418,-0.693484,-0.815098,-2.45178,-2.6476,-0.584041,-0.147255,-0.757638,-0.156055,-0.576021,-0.156093,-1.68504,-0.423368,1,1,1,0,1,1,1,2,2,2,1,0.44939,0.44939,1
-48.1133,0.99642,0.0336461,7,127,0,74.6214,-0.171508,-1.13149,1.06725,-1.01977,1,-0.207123,0,0.978315,1.69775,2.01483,-0.566009,0.469547,-2.07504,0.912514,0.0368673,1.07595,-0.0865472,-0.75902,0.633928,1.06207,1.28004,1.90952,-0.528587,-1.90033,-1.50248,-1.56332,-0.286809,0.33821,0.0818938,0.750492,1.4432,-0.411986,-0.0888818,-0.653081,0.670859,-1.75343,-0.138723,0.183469,0.514023,-0.0369862,1.61104,-1.52087,1.2379,0.703523,-0.872403,-0.78228,-0.906453,0.764339,-0.243709,0.684316,-0.181772,0.308124,0.319546,0.262337,0.0898932,-0.957222,-1.07663,-1.07663,-0.966039,-0.966039,-2.07504,-1.07657,-1.01613,-1.08806,1.45385,0.507652,0.507652,0.746415,0.746415,0.912514,0.784511,0.647628,0.375815,-0.171508,-1.01977,1.06725,-1.13149,2.88236,-0.7085,-0.7085,4.05952,3.08183,-0.855115,-0.855115,2.56457,2.06233,0.336864,0.336864,0.389249,0.389249,-99,-99,-99,-99,-0.371142,-0.0720856,-0.0720856,-0.0815888,-0.0815888,0,0,0,0,-0.371142,-0.0720856,-0.0720856,-0.0815888,-0.0815888,0,0,0,0,1.81542,0.444176,0.444176,0.507574,0.507574,-99,-99,-99,-99,-0.79368,0.642057,0.334013,0.509771,0.352572,-0.286493,0.239645,-0.0727523,0.301529,0.110743,-0.551083,-1.20345,-1.19294,-0.285009,-0.722255,-0.105372,-1.31506,-1.30791,-0.717982,-0.373942,1,1,0,0,0,1,1,2,2,1,1,-0.207123,-0.207123,1
-38.5258,0.999211,0.0336461,7,127,0,69.2416,-0.732136,-0.14686,-0.716314,-1.59084,1,0.0443736,0,0.999015,1.00552,0.409457,1.1079,0.05261,-0.830471,0.260587,1.13615,-0.823767,-0.303655,0.319626,0.599745,-1.12187,-0.671374,1.17704,-0.0485452,-1.45315,-0.521081,-0.0654672,-1.36948,-1.0927,-1.24669,-1.43548,1.20654,0.339889,0.146209,-0.0339819,-0.0194593,-1.72458,-0.00887336,0.258298,0.234172,0.193065,0.465076,-0.762302,-0.705326,0.338474,0.339574,0.279212,1.55674,-0.5483,-0.344496,1.18196,0.514795,0.295582,0.174153,0.0522328,0.140559,0.0668349,0.911027,0.911027,0.926334,0.926334,-0.830471,0.884572,0.857824,0.849032,0.707672,-0.139419,-0.139419,-0.130823,-0.130823,0.260587,0.0851964,0.0637467,0.0249582,-0.732136,-1.59084,-0.716314,-0.14686,1.01107,0.0182694,0.0182694,0.167655,0.517814,0.176496,0.176496,-1.34107,0.734377,0.114194,0.114194,0.13132,0.13132,-99,-99,-99,-99,-0.581373,-0.00981711,-0.00981711,-0.0135251,-0.0135251,0,0,0,0,-0.581373,-0.00981711,-0.00981711,-0.0135251,-0.0135251,0,0,0,0,0.733532,0.0213883,0.0213883,0.025383,0.025383,-99,-99,-99,-99,-0.190168,-0.176476,0.00758913,-0.0937214,-0.00619211,0.604045,-0.212751,-0.130821,-0.0100489,0.18409,-1.37476,-0.29378,-0.296236,-1.17016,-1.24164,-0.34758,-1.1892,-0.959834,-0.896214,-0.589744,1,1,1,1,0,1,1,1,1,1,1,0.0443736,0.0443736,1
-45.8443,0.995349,0.0336461,7,127,0,64.658,-1.90594,-0.212404,0.066288,-1.59407,1,0.519974,0,0.854182,0.587072,1.85789,-0.624894,1.87911,-2.30468,-0.13044,1.41037,-0.124088,0.669284,0.405248,1.20691,-1.88962,-0.459388,1.10619,-0.800933,-0.10076,-0.958274,-1.15139,-0.740228,0.0513723,-1.3109,-1.17559,-0.30707,-0.227097,0.230985,-0.089031,0.0869551,-2.50711,-0.132134,0.482398,-0.753945,-0.897825,-0.288567,0.898278,-0.22731,0.492896,-0.446544,0.329212,1.47746,0.518856,0.374543,0.690326,-1.95618,0.0933933,0.443496,0.202683,0.186933,-0.553266,-0.183735,-0.183735,-0.229168,-0.229168,-2.30468,-0.228579,-0.230966,-0.172275,3.24434,2.98647,2.98647,3.11197,3.11197,-0.13044,2.88916,2.88174,2.79613,-1.90594,-1.59407,0.066288,-0.212404,0.344654,0.567143,0.567143,3.45174,0.102936,0.35999,0.35999,5.42372,0.0951477,0.0342493,0.0342493,0.0385755,0.0385755,-99,-99,-99,-99,0.228465,0.0595813,0.0595813,0.0677168,0.0677168,0,0,0,0,0.228465,0.0595813,0.0595813,0.0677168,0.0677168,0,0,0,0,2.40685,0.401139,0.401139,0.463046,0.463046,-99,-99,-99,-99,0.414264,-0.10483,0.227312,-0.189102,0.140979,0.655654,0.278591,0.549623,0.385925,0.167535,-0.49478,-0.983855,-0.56526,-0.471327,-0.692531,-1.85213,-0.0321414,-0.0133831,-0.0470687,-2.73719,0,0,1,1,1,2,2,2,2,2,1,0.519974,0.519974,1
-38.1994,0.990219,0.0336461,7,127,0,63.5919,-0.544895,-0.301847,0.747686,1.11689,1,-0.0656892,0,0.99784,0.955317,1.43409,-0.31646,0.248244,1.13387,0.144753,-0.792155,0.179036,-0.766926,-1.13457,0.671252,-1.07615,-0.615851,0.992931,1.45358,-0.770311,-0.00585182,1.74618,-0.093396,-0.708527,0.0909439,-0.834029,-0.0731598,-0.0250427,-0.102594,0.119529,0.488326,-2.58604,0.146902,-0.0417307,0.48782,0.396083,2.12332,1.60202,0.0629959,0.0231114,-0.584991,-0.500514,-0.26942,-0.15337,-0.203406,-0.595712,-0.779541,0.0272085,0.269969,0.227443,0.117156,0.857404,0.227956,0.227956,0.328888,0.328888,1.13387,0.171732,0.17856,0.0894064,1.2013,2.03772,2.03772,2.01102,2.01102,0.144753,2.05869,2.02178,2.06126,-0.544895,1.11689,0.747686,-0.301847,0.912631,-0.0899949,-0.0899949,2.05661,-0.510916,-0.982647,-0.982647,-0.229263,0.893193,0.105092,0.105092,0.121326,0.121326,-99,-99,-99,-99,0.870172,0.00753609,0.00753609,0.0120801,0.0120801,0,0,0,0,0.870172,0.00753609,0.00753609,0.0120801,0.0120801,0,0,0,0,2.10455,0.243751,0.243751,0.28252,0.28252,-99,-99,-99,-99,0.780634,0.0306967,0.0112617,-0.250173,-0.243891,-0.0960722,-0.0547829,-0.0948106,-0.14038,-0.274144,-1.75477,-0.583148,-0.627167,-0.797174,-1.02035,-0.0268474,-0.689892,-0.810373,-0.582473,-0.697978,1,0,1,0,1,1,1,1,2,1,1,-0.0656892,-0.0656892,1
-37.8528,0.985342,0.0336461,7,127,0,66.1079,-1.7804,-0.295096,-0.0392091,1.08042,1,-0.239591,0,0.970874,0.879316,1.05595,-1.43211,1.22006,-0.0804431,-0.304359,-0.998051,0.147372,-1.39506,-1.25399,0.52348,-0.364039,0.237039,1.24942,1.44225,-1.12319,-0.0602131,1.84224,-0.172321,-0.352032,-0.546982,-0.506588,0.152025,0.173834,-0.322388,-0.22668,0.0706757,-1.31576,-0.12289,0.00492897,0.344623,-0.221555,2.33829,1.56274,-0.0821735,0.0148985,-0.647125,-0.874286,-0.327049,-0.898145,0.359212,-0.902837,-1.13658,0.0141045,0.222023,0.453484,0.147115,-0.685937,-1.18478,-1.18478,-1.04006,-1.04006,-0.0804431,-1.10349,-1.09873,-1.26928,0.38022,1.54845,1.54845,1.4932,1.4932,-0.304359,1.5874,1.54791,1.6186,-1.7804,1.08042,-0.0392091,-0.295096,0.773196,-0.222464,-0.222464,1.11504,0.217749,-0.0276161,-0.0276161,1.78817,0.211467,0.0770327,0.0770327,0.0867864,0.0867864,-99,-99,-99,-99,-0.0193788,-0.0193877,-0.0193877,-0.0213478,-0.0213478,0,0,0,0,-0.0193788,-0.0193877,-0.0193877,-0.0213478,-0.0213478,0,0,0,0,0.80313,0.129325,0.129325,0.149295,0.149295,-99,-99,-99,-99,1.06391,-0.0559435,0.0101429,-0.44226,-0.595211,-0.129635,-0.356009,0.102432,-0.458957,-0.495343,-0.992853,-1.36259,-1.69898,-0.1664,-0.189936,-0.0327169,-1.51653,-1.09152,-1.28376,-0.190387,1,1,0,0,0,1,1,1,1,1,1,-0.239591,-0.239591,1
-35.1081,0.991487,0.0336461,7,127,0,65.6664,-1.40143,-0.239378,0.130728,-0.512787,1,-0.0197892,0,0.999804,0.462432,2.56111,0.774955,-1.09163,-0.194919,0.00947498,0.149569,-0.0165792,1.26387,1.27847,-0.737017,0.538378,-0.422475,-1.01418,0.263944,1.15904,-0.12546,-2.07017,0.637424,0.407701,0.615695,0.18059,0.306219,0.197377,0.0766348,0.0493489,-0.00157151,1.79681,-0.61071,0.118118,0.628998,0.0122403,-0.0023678,-1.88494,0.750899,0.562456,0.151863,-0.510286,-0.623785,1.18006,0.680431,0.459351,0.562261,0.006829,0.0712922,2.82891,2.51728,0.324676,0.438917,0.438917,0.37044,0.37044,-0.194919,0.335024,0.335065,0.424676,-1.02929,-0.482475,-0.482475,-0.33225,-0.33225,0.00947498,-0.254695,-0.158557,-0.333129,-1.40143,-0.512787,0.130728,-0.239378,0.213843,-0.023437,-0.023437,6.55926,0.158195,0.877993,0.877993,11.8198,0.0820495,0.0222408,0.0222408,0.0252328,0.0252328,-99,-99,-99,-99,0.194701,0.0026395,0.0026395,0.00404073,0.00404073,0,0,0,0,0.194701,0.0026395,0.0026395,0.00404073,0.00404073,0,0,0,0,5.14612,0.782583,0.782583,0.906824,0.906824,-99,-99,-99,-99,-3.17594,1.26519,0.947686,0.255875,-0.859784,-0.991657,1.87599,1.08171,1.99478,0.914562,-0.0755426,-0.139193,-0.208221,-1.08699,-0.477516,-0.588399,-0.375722,-0.396686,-0.0961031,-1.0355,0,1,1,1,0,2,1,1,2,2,1,-0.0197892,-0.0197892,1
-21.0326,0.988135,0.0336461,7,127,0,51.5532,-0.941248,-0.482342,0.553272,-0.196316,1,-0.0101888,0,0.999948,0.0932419,1.28656,-1.0934,-0.633702,-0.508425,-0.623867,0.544641,0.41857,-0.137595,-0.431055,-0.482995,0.0243545,1.02802,0.725432,0.690926,-0.334942,-0.291475,0.801358,-0.547739,0.257898,-0.67421,1.17135,-0.340491,-0.00878141,-0.000313624,0.0620777,0.0472747,-2.23793,-0.41786,0.0365169,0.125765,0.13363,-2.03524,-0.270278,0.129765,0.443796,-0.447928,-0.109952,-0.393245,-0.661749,0.228392,-0.283236,-0.661192,0.583204,0.256242,0.316908,0.309678,-1.16124,-1.00439,-1.00439,-0.999139,-0.999139,-0.508425,-0.979809,-0.978663,-0.984361,-0.746825,-0.0361764,-0.0361764,0.00328791,0.00328791,-0.623867,0.0833964,0.0686292,0.0171172,-0.941248,-0.196316,0.553272,-0.482342,0.00869405,-0.00122226,-0.00122226,1.65522,0.320213,0.536902,0.536902,1.4973,0.0634968,0.00121905,0.00121905,0.00150244,0.00150244,-99,-99,-99,-99,0.20924,0.00611983,0.00611983,0.00819112,0.00819112,0,0,0,0,0.20924,0.00611983,0.00611983,0.00819112,0.00819112,0,0,0,0,1.03588,0.191677,0.191677,0.22103,0.22103,-99,-99,-99,-99,-0.154534,0.0378852,0.0699054,-0.00965886,0.0444429,-0.222341,-0.374259,0.0371153,-0.396297,-0.385374,-0.174668,-1.29525,-1.26601,-0.327872,-0.339014,-0.269868,-0.26168,-0.118535,-0.15758,-1.94165,0,0,0,0,1,1,2,2,2,2,1,-0.0101888,-0.0101888,1
-25.6107,0.971386,0.0336461,7,127,0,45.7384,-1.84138,-0.248924,0.491669,-0.200783,1,0.109323,0,0.994006,0.0963919,1.1248,-0.982421,-0.184567,0.333336,-0.804995,0.489095,0.782262,-0.498416,-0.500082,-0.575481,-0.257964,1.30335,0.176473,0.576676,0.253577,0.145318,0.449091,-1.00925,0.934716,-0.920555,0.981364,-0.29163,-0.0283817,-0.0112349,0.0358596,0.0207841,-1.92588,-0.294242,-1.0909,0.346712,-0.0659932,-1.92714,-0.175757,-0.0127059,-0.33816,-0.390623,0.0609548,-0.0693259,-1.1466,-0.216491,0.0288349,-1.14756,0.788062,0.31977,0.175804,0.256554,-0.570463,-0.478553,-0.478553,-0.47088,-0.47088,0.333336,-0.447508,-0.445253,-0.458688,-0.742928,-0.0911772,-0.0911772,-0.0886598,-0.0886598,-0.804995,-0.0908749,-0.0784057,-0.0827306,-1.84138,-0.200783,0.491669,-0.248924,0.00929141,0.011853,0.011853,1.26518,0.135038,0.49629,0.49629,2.14098,0.0289149,0.00114389,0.00114389,0.00136307,0.00136307,-99,-99,-99,-99,0.145524,0.005499,0.005499,0.00708334,0.00708334,0,0,0,0,0.145524,0.005499,0.005499,0.00708334,0.00708334,0,0,0,0,0.975443,0.150681,0.150681,0.174548,0.174548,-99,-99,-99,-99,-0.0757599,-0.0370081,-0.118677,-0.104526,-0.0885239,-0.0357922,-0.592221,-0.291875,-0.570481,-0.712549,-0.330359,-1.00166,-1.04296,-0.45933,-0.459671,-0.378143,-0.327096,-0.492012,-0.181445,-1.35743,0,0,0,0,1,2,1,2,2,1,1,0.109323,0.109323,1
-34.2259,0.441361,0.0336461,6,127,0,52.1498,-0.124953,-1.18862,0.605109,-0.893782,1,-0.154634,0,0.987972,0.0608856,1.86515,1.86476,-0.575243,-0.272667,-0.735042,1.71434,0.809456,-1.32384,1.77359,-0.706799,-1.68961,-0.0234009,-1.92462,-0.333197,0.0253737,2.00371,-0.208593,-0.091617,0.846479,0.163564,0.0877815,-0.0704239,0.00821114,0.0472073,-0.0042139,-0.00263938,-0.661948,0.470915,1.23809,-0.173346,-0.28963,0.209824,-0.896557,0.603034,-0.0201791,-0.125706,-0.333458,-0.234841,1.11753,-0.548778,-0.354116,-0.973958,0.124151,0.055472,0.0127172,1.42104,1.10807,1.77309,1.77309,1.7498,1.7498,-0.272667,1.50188,1.50546,1.52861,-0.860509,0.383889,0.383889,-0.0727511,-0.0727511,-0.735042,0.239174,0.231162,0.716166,-0.124953,-0.893782,0.605109,-1.18862,0.00370706,-0.0175604,-0.0175604,3.47878,0.693694,0.140183,0.140183,1.35796,0.153981,0.000994697,0.000994697,0.00139714,0.00139714,-99,-99,-99,-99,0.283521,0.0116409,0.0116409,0.0157363,0.0157363,0,0,0,0,0.283521,0.0116409,0.0116409,0.0157363,0.0157363,0,0,0,0,1.19636,0.369889,0.369889,0.420668,0.420668,-99,-99,-99,-99,-0.135131,0.0908906,-0.00302934,0.0327515,-0.0455981,-0.280932,1.33685,-0.656483,0.817324,-1.16549,-1.24294,-0.143049,-0.150546,-1.93442,-1.86911,-0.125362,-0.129111,-0.385055,-0.528684,-0.162056,0,1,1,1,1,1,2,1,1,1,1,-0.154634,-0.154634,1
-37.4947,0.316363,0.0336461,6,63,0,56.573,-0.134308,-1.21365,0.612798,-0.969624,1,-0.00372997,0,0.999993,0.0702738,1.68129,1.79833,-0.539703,-0.183198,-0.611469,1.63158,0.732373,-1.3706,1.67308,-0.682406,-1.76476,0.0888594,-1.77588,-0.240585,0.134324,1.85935,-0.105278,-0.0502579,0.657174,0.331296,0.0112674,-0.311891,0.0125264,0.0373909,-0.004222,-0.104734,-0.642305,0.479841,1.20515,-0.093957,-0.072664,-0.0417749,-0.792629,0.340348,-0.0162792,-0.173422,-0.362657,-0.350499,1.15212,-0.406468,-0.355768,-0.852581,0.10894,0.05442,0.014713,1.41237,1.14695,1.72502,1.72502,1.71378,1.71378,-0.183198,1.48406,1.48756,1.50535,-0.854826,0.184564,0.184564,-0.15061,-0.15061,-0.611469,0.14325,0.148507,0.493891,-0.134308,-0.969624,0.612798,-1.21365,0.00493841,-0.000440699,-0.000440699,2.82673,0.525082,0.111054,0.111054,1.07583,0.130247,0.00117067,0.00117067,0.0015813,0.0015813,-99,-99,-99,-99,0.229487,0.0111052,0.0111052,0.0146809,0.0146809,0,0,0,0,0.229487,0.0111052,0.0111052,0.0146809,0.0146809,0,0,0,0,0.94587,0.299447,0.299447,0.340344,0.340344,-99,-99,-99,-99,-0.124604,0.0535039,-0.00255849,0.00759835,-0.0567178,-0.418016,1.37405,-0.484767,0.833703,-1.01707,-1.11019,-0.154252,-0.158771,-1.88231,-1.7444,-0.142892,-0.117695,-0.327872,-0.426644,-0.263613,1,1,1,1,1,1,1,2,1,1,1,-0.00372997,-0.00372997,1
-37.3337,0.995159,0.0336461,7,127,0,57.5033,-0.75208,-0.956421,0.147271,0.671371,1,-0.189897,0,0.981804,0.209461,0.860254,1.92652,0.322454,2.09062,0.321243,-0.627186,-1.50946,2.05019,-1.82432,-0.163969,0.0734442,0.181062,1.42485,1.3077,-0.793534,-1.10927,0.481282,-0.113649,0.0313877,-0.527724,1.32043,-0.0898841,0.0307685,-0.0522361,0.00425356,0.122818,-0.0925975,0.28711,0.548921,0.309621,-0.409431,1.13621,0.41214,-0.0857301,-0.778254,-0.691341,0.958954,-0.743455,-0.325856,0.526662,0.0645519,0.472861,0.238523,0.26268,0.00496515,0.409925,2.43733,2.42258,2.42258,2.35933,2.35933,2.09062,2.3035,2.29364,2.37567,1.32542,1.77984,1.77984,1.92395,1.92395,0.321243,1.93091,1.91702,1.74967,-0.75208,0.671371,0.147271,-0.956421,0.0438738,-0.0342174,-0.0342174,0.740036,0.0347946,0.0287321,0.0287321,0.407047,0.0228578,0.00486565,0.00486565,0.00557514,0.00557514,-99,-99,-99,-99,0.00694876,-0.00288993,-0.00288993,-0.00314836,-0.00314836,0,0,0,0,0.00694876,-0.00288993,-0.00288993,-0.00314836,-0.00314836,0,0,0,0,0.330634,0.0807771,0.0807771,0.0922971,0.0922971,-99,-99,-99,-99,0.0504179,-0.010485,-0.0939045,-0.0873601,0.0770031,-0.481771,-0.211496,0.226257,-0.174835,0.214702,-2.48488,-0.0833402,-0.0977154,-2.37396,-2.63367,-0.518997,-0.396841,-0.216725,-0.334695,-1.03298,1,1,1,1,1,1,1,2,2,2,1,-0.189897,-0.189897,1
