# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_8ef526069cf62d0df797478a61eeb9e9_model
# start_datetime = 2024-07-19 11:16:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/standata-3938114672bd.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-202407191216-1-40effb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-profile-202407191216-1-258436.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_8ef526069cf62d0df797478a61eeb9e9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-33.4611,0.852857,0.343097,4,15,0,50.35,-1.87468,-1.05387,-0.992598,0.32122,0.5857,1.19971,1.10923,-0.142408,-1.58147,0.998711,0.640904,-1.02598,-2.03248,0.134583,0.0712163,-0.898698,-0.85168,0.722138,0.613629,0.988833,1.08671,0.472126,0.917339,0.241755,-0.109251,0.651693,-1.84999,0.878259,1.25582,-1.19293,-0.920838,-1.96784,-0.277423,-0.03231,-0.973987,1.41775,0.10537,2.77857,1.35341,0.0102252,1.77908,0.0946604,0.083807,0.083807,0.25424,0.25424,-1.58147,0.250698,0.22514,0.032048,0.177303,0.539311,0.539311,0.422126,0.422126,0.998711,0.465951,0.500911,0.630075,0.5857,0,0,1.19971,1,0,0,1,-1.87468,0.32122,-0.992598,-1.05387,0,0,0.124902,0.215356,-0.130557,-0.149235,-0.227055,-0.371071,-0.360951,-1.27312,0.424533,-0.128569,0.0599499,0.0171715,-0.216692,-0.218085,0.184914,-99,-99,-99,-99,0.269031,0.327671,0.110094,-0.0146139,0.226664,-99,-99,-99,-99,0.5857,0.5857,0.5857,0.5857,0.5857,-99,-99,-99,-99,1.19971,1.19971,1.19971,1.19971,1.19971,-99,-99,-99,-99,-0.842638,-0.547437,-0.570077,-0.638205,-0.592711,-2.06139,-0.0905685,-1.48354,-0.0661843,-0.0893477,1,1,0,0,0,2,2,2,2,2
-36.2715,0.921278,0.343097,3,15,0,54.1578,-0.413158,-0.188378,-0.640023,0.00297736,0.0878104,0.595856,0.00631119,-0.779054,1.05526,1.13436,-1.0774,0.529083,0.826719,0.520337,-1.11869,-0.271677,-0.201536,-1.37109,1.14934,0.193898,-0.18247,0.269442,-0.451981,-0.310212,-0.29283,-1.22171,1.73205,-1.51648,0.920636,0.102931,-0.0757525,2.71669,-0.371372,-0.0102677,0.654671,-1.45699,-1.78916,0.243435,0.67236,0.0661933,0.128485,0.368879,0.0116357,0.0116357,-0.0194443,-0.0194443,1.05526,0.0972043,0.101366,0.113596,0.231228,1.20462,1.20462,1.23102,1.23102,1.13436,1.37381,1.37759,1.32964,0.0878104,0,0,0.595856,1,0,0,1,-0.413158,0.00297736,-0.640023,-0.188378,0,0,-0.418597,-0.228907,-0.263503,-0.265692,0.142329,-0.138201,-0.125704,0.0693372,-0.296047,-0.529763,0.17415,-0.114093,-0.0277079,-0.0221426,-0.150641,-99,-99,-99,-99,-0.0618017,-0.0899535,-0.0751824,-0.0769418,-0.303041,-99,-99,-99,-99,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,-99,-99,-99,-99,0.595856,0.595856,0.595856,0.595856,0.595856,-99,-99,-99,-99,-0.757297,-0.872493,-0.563098,-0.551264,-0.707122,-0.167659,-1.13218,-0.461645,-1.22275,-1.56769,0,0,0,1,0,1,1,2,2,1
-34.5396,0.993534,0.343097,4,15,0,54.8955,-0.132104,-0.620884,-0.283923,0.408115,1.86549,0.122479,0.192862,0.262252,-0.708645,-1.25112,1.31345,-0.719316,-1.02869,-0.642231,1.16,-0.150512,0.29536,0.970778,-1.10368,0.240861,-0.459917,-0.669728,0.639856,-0.665671,1.23112,1.26328,-1.10888,1.78925,-0.41301,-0.161865,-0.311374,-2.20567,0.380792,0.145304,-0.586574,1.35366,2.0182,1.3624,1.58618,0.0155498,0.476456,-0.200242,1.1235,1.1235,1.29216,1.29216,-0.708645,1.29334,1.26135,1.0937,-0.60098,-0.621613,-0.621613,-0.588706,-0.588706,-1.25112,-0.764751,-0.760629,-0.762164,1.86549,0,0,0.122479,1,0,0,1,-0.132104,0.408115,-0.283923,-0.620884,0,0,0.285999,0.1084,0.0679884,0.0120636,-0.228118,0.265589,0.28349,-0.20493,0.57496,1.29954,-0.809728,0.550719,-0.0714564,0.151097,0.496618,-99,-99,-99,-99,-0.326572,0.0885918,-0.0804459,0.160446,0.173898,-99,-99,-99,-99,1.86549,1.86549,1.86549,1.86549,1.86549,-99,-99,-99,-99,0.122479,0.122479,0.122479,0.122479,0.122479,-99,-99,-99,-99,-0.395296,-0.155462,-1.4024,-1.66503,-0.190619,-0.94137,-0.353074,-0.799181,-0.250688,-0.127691,1,1,1,1,1,1,2,1,2,2
-40.385,0.510975,0.343097,4,15,0,58.004,-0.197417,-1.0365,-0.331788,0.431379,0.291201,0.0541923,-0.0950786,-0.0899472,-1.63893,-1.24977,0.398707,-0.819678,-0.992665,-1.54786,-0.217392,-0.0945719,0.541709,1.33508,-1.1575,0.00335234,0.0123479,-1.13812,1.62783,-0.653918,1.98788,0.540399,-1.10946,1.88863,-1.03966,-0.406877,0.199437,-2.04825,-0.615796,0.170845,0.546405,2.91425,0.801253,1.40114,1.26397,0.0232201,0.176576,-1.12166,-1.01517,-1.01517,-0.953239,-0.953239,-1.63893,-1.00147,-1.01551,-1.06989,-0.853118,-0.978221,-0.978221,-0.975287,-0.975287,-1.24977,-1.05254,-1.0519,-1.04041,0.291201,0,0,0.0541923,1,0,0,1,-0.197417,0.431379,-0.331788,-1.0365,0,0,0.344229,0.0808004,0.0439893,0.0800458,-0.229329,-0.26599,-0.202643,0.0429608,0.926549,0.125806,-0.747241,-0.0406136,-0.0176681,0.108978,0.268585,-99,-99,-99,-99,-0.285819,0.124002,-0.0505611,0.165768,0.0511554,-99,-99,-99,-99,0.291201,0.291201,0.291201,0.291201,0.291201,-99,-99,-99,-99,0.0541923,0.0541923,0.0541923,0.0541923,0.0541923,-99,-99,-99,-99,-0.196957,-1.29503,-0.316273,-0.382333,-1.25111,-0.556286,-0.667195,-0.756875,-0.257214,-0.549633,0,0,0,1,0,1,1,2,2,2
-32.4836,0.901844,0.343097,4,15,0,56.4322,-0.0852937,-1.13393,1.15246,-0.0199413,0.562392,2.23325,-0.0817786,-1.36267,-0.77918,0.759003,-0.0348536,0.674495,0.988407,1.00569,0.0308575,-1.46959,-1.24056,-0.196233,0.920916,-0.338307,1.04478,0.974421,-1.1208,0.516368,-0.982454,-0.415893,0.649963,-0.356808,1.64028,-0.797675,-1.55362,1.50438,1.27178,-1.63695,0.950772,-0.970693,-0.0522558,1.75347,0.524631,1.88911,0.805715,-0.830802,-0.612236,-0.612236,-0.735499,-0.735499,-0.77918,-0.774284,-0.757354,-0.660174,-0.562583,0.25694,0.25694,0.0429705,0.0429705,0.759003,0.278216,0.259881,0.473327,0.562392,0,0,2.23325,1,0,0,1,-0.0852937,-0.0199413,1.15246,-1.13393,0,0,-0.491711,0.479189,-1.1842,-2.39904,1.95779,1.14864,0.703753,1.38088,0.762849,0.629586,0.975573,0.00816474,-0.388846,-0.355272,-0.056197,-99,-99,-99,-99,1.25592,-0.541855,0.157314,-0.603774,-0.230046,-99,-99,-99,-99,0.562392,0.562392,0.562392,0.562392,0.562392,-99,-99,-99,-99,2.23325,2.23325,2.23325,2.23325,2.23325,-99,-99,-99,-99,-0.534648,-0.757536,-0.106561,-0.0300506,-0.271233,-1.45715,-0.815373,-1.42141,-0.941978,-0.802244,0,0,0,0,1,1,1,1,1,1
-32.0768,1,0.343097,4,15,0,50.2302,-2.40838,-0.282177,-1.34781,-0.107929,1.03135,0.265606,-0.365488,2.0199,0.347521,-0.435311,0.495066,-0.288515,0.0104895,-1.6974,0.96021,1.51423,0.254223,0.521197,0.217013,0.204435,-1.1229,-1.35945,1.29082,-0.570818,1.12373,0.815591,0.262468,0.464519,-1.22522,-0.345356,1.48412,-0.844073,-1.20038,1.49652,-1.4946,1.58357,0.847207,0.31305,1.51871,0.55246,1.33521,-0.554881,-0.374674,-0.374674,-0.395023,-0.395023,0.347521,-0.173131,-0.184448,-0.205078,1.44107,1.37684,1.37684,1.46169,1.46169,-0.435311,1.21713,1.22241,1.16896,1.03135,0,0,0.265606,1,0,0,1,-2.40838,-0.107929,-1.34781,-0.282177,0,0,0.348377,0.103143,0.1208,0.582431,-0.135301,-1.39224,-0.603818,-2.19627,-0.158781,0.378475,-0.842335,0.297412,0.469013,0.0831866,0.170546,-99,-99,-99,-99,-0.308529,0.21967,-0.115889,0.21132,0.149304,-99,-99,-99,-99,1.03135,1.03135,1.03135,1.03135,1.03135,-99,-99,-99,-99,0.265606,0.265606,0.265606,0.265606,0.265606,-99,-99,-99,-99,-0.30036,-0.68029,-0.806491,-0.837569,-0.88913,-0.465765,-0.393257,-0.263797,-0.251538,-0.163663,0,1,0,1,0,1,2,1,2,2
-38.3723,0.874369,0.343097,3,7,0,58.0651,-1.24322,-0.20221,0.327587,0.225977,2.40516,0.502933,0.0945995,1.74488,0.175945,-1.59,0.0488938,-0.384358,0.0927025,-0.990703,-0.0803043,1.85567,0.359177,-0.462596,-0.11909,-0.790869,-0.781602,-1.12827,2.11155,-1.25222,0.353299,1.27,0.242715,1.13416,-0.551922,-0.738504,1.63858,-2.09147,-0.740358,1.86575,-1.41343,2.0029,-0.831613,1.28784,1.86427,1.01054,2.96382,0.0245224,0.0745976,0.0745976,0.0426349,0.0426349,0.175945,0.0512324,0.0317036,0.0725289,0.287643,0.14643,0.14643,0.206108,0.206108,-1.59,-0.0257887,-0.0423021,-0.0689988,2.40516,0,0,0.502933,1,0,0,1,-1.24322,0.225977,0.327587,-0.20221,0,0,1.14575,0.857966,0.0809521,1.21238,-1.00335,-1.27673,0.183253,-2.73962,0.957681,-1.10545,-0.943561,-0.0405319,0.936611,0.19333,-0.248996,-99,-99,-99,-99,-0.866642,0.517704,-0.290345,0.0975336,0.330497,-99,-99,-99,-99,2.40516,2.40516,2.40516,2.40516,2.40516,-99,-99,-99,-99,0.502933,0.502933,0.502933,0.502933,0.502933,-99,-99,-99,-99,-0.812912,-0.343464,-1.38146,-1.65938,-1.47075,-0.115689,-0.435835,-0.0429467,-0.308291,-1.17909,0,0,0,1,0,1,2,1,2,1
-41.641,0.669462,0.343097,4,15,0,58.0336,-0.778761,-0.474005,0.0279802,0.0280929,0.0202574,0.989644,-0.100707,-1.50148,-0.0987226,1.82471,-0.109993,0.336103,-0.127555,0.937355,0.147023,-1.99507,-0.525633,0.573158,0.583495,0.882586,0.807533,0.696919,-1.96869,1.08188,-0.124349,-1.15322,0.177181,-1.1531,0.783344,0.346382,-1.84344,2.39188,0.745274,-1.58184,1.36173,-1.58613,1.27097,0.728977,0.554724,0.0280241,0.104392,-0.101919,-0.111984,-0.111984,-0.108459,-0.108459,-0.0987226,-0.109662,-0.108091,-0.112271,-0.0620416,0.455878,0.455878,0.372864,0.372864,1.82471,0.594835,0.621725,0.673565,0.0202574,0,0,0.989644,1,0,0,1,-0.778761,0.0280929,0.0279802,-0.474005,0,0,-0.224852,-0.0524008,-0.0395898,-0.328722,0.271493,0.252066,-0.0224045,0.418555,-0.00913325,0.34705,0.0954667,0.00699813,-0.094963,-0.0267945,0.0292171,-99,-99,-99,-99,0.619832,-0.666312,0.358328,-0.047927,-0.416646,-99,-99,-99,-99,0.0202574,0.0202574,0.0202574,0.0202574,0.0202574,-99,-99,-99,-99,0.989644,0.989644,0.989644,0.989644,0.989644,-99,-99,-99,-99,-0.584168,-0.774934,-0.577457,-0.487831,-0.601634,-1.05871,-0.919026,-1.3542,-0.626236,-0.63209,1,0,1,0,1,2,2,2,2,2
-29.3366,0.984258,0.343097,4,15,0,56.9416,-0.555756,-0.37029,1.35795,-0.678024,0.0478953,2.12743,-0.77726,0.848439,-0.336905,-0.762193,-0.239811,-1.59002,-0.862476,0.0362676,-0.408066,-0.776005,-0.828504,-0.485769,-0.359904,-1.44042,-0.32155,-0.664603,0.474346,-0.625678,-0.160757,2.03103,-0.856131,1.09958,0.0338975,-0.929615,-0.444533,0.191534,0.428601,-0.00541195,-0.698268,-0.175019,1.55991,0.536958,1.00421,1.66372,3.17036,-0.783376,-1.04561,-1.04561,-1.0297,-1.0297,-0.336905,-0.995305,-1.00697,-1.02727,0.607621,0.131089,0.131089,0.145577,0.145577,-0.762193,-0.00529669,-0.072969,-0.058029,0.0478953,0,0,2.12743,1,0,0,1,-0.555756,-0.678024,1.35795,-0.37029,0,0,1.42255,1.38793,0.436369,0.110386,1.30533,0.764349,0.721887,-0.405264,-0.508255,2.43608,0.0277345,-0.0358006,-0.0680809,-0.0818141,-0.0479692,-99,-99,-99,-99,-0.437108,0.116978,-0.454723,-0.299466,0.805587,-99,-99,-99,-99,0.0478953,0.0478953,0.0478953,0.0478953,0.0478953,-99,-99,-99,-99,2.12743,2.12743,2.12743,2.12743,2.12743,-99,-99,-99,-99,-1.0812,-0.551588,-0.410767,-0.312957,-0.585784,-1.94525,-0.149319,-0.758786,-0.60085,-0.0142569,1,1,0,0,1,1,2,2,2,2
-27.1549,0.873719,0.343097,4,15,0,44.3119,-0.885018,-0.434249,-1.01365,1.35067,1.95992,0.902239,0.275457,-0.143915,0.165855,1.16564,-0.101171,1.55335,0.810978,-0.547082,0.595428,0.507019,0.611389,0.680441,1.04621,1.43226,0.380428,0.284329,-0.216074,0.328412,0.463256,-1.81526,0.176031,-1.26136,0.255678,0.284238,0.0469072,0.202856,-0.579048,0.262055,0.475779,0.446602,-1.22342,0.750127,1.078,0.208373,0.0385628,-0.274024,-0.321685,-0.321685,-0.405001,-0.405001,0.165855,-0.362405,-0.291943,-0.215439,0.460136,1.29291,1.29291,1.27112,1.27112,1.16564,1.40073,1.44407,1.42819,1.95992,0,0,0.902239,1,0,0,1,-0.885018,1.35067,-1.01365,-0.434249,0,0,-0.589437,-0.494915,-0.317559,-0.257936,-0.338844,-0.127605,-0.05804,0.030371,0.0809721,-0.26628,-0.488132,0.276407,0.235366,0.303418,0.337687,-99,-99,-99,-99,0.138542,-0.0558796,0.119097,0.180366,-0.614801,-99,-99,-99,-99,1.95992,1.95992,1.95992,1.95992,1.95992,-99,-99,-99,-99,0.902239,0.902239,0.902239,0.902239,0.902239,-99,-99,-99,-99,-0.230181,-0.999285,-0.511461,-0.529458,-0.916707,-0.85151,-0.312466,-1.51466,-0.229189,-0.591858,0,1,0,0,1,2,1,2,2,2
-34.3863,0.884411,0.343097,4,15,0,48.4745,-0.99179,-1.10184,0.894106,1.02321,0.572828,1.10416,0.672072,-1.42201,-0.112363,-0.912016,0.42873,0.238842,0.744425,-2.21099,-0.127896,0.197275,0.378818,2.08843,1.17264,0.694487,2.15763,-0.443789,-0.711656,-0.611058,-1.32505,-0.302437,-0.369511,0.197587,-1.18111,0.336116,-1.79033,-0.981577,-0.881124,-0.267002,0.844598,1.86916,-0.270104,1.42587,0.187245,1.93323,0.0409475,-0.265434,0.152449,0.152449,0.0559191,0.0559191,-0.112363,0.0104299,0.0167294,0.0987859,-1.28235,-0.19071,-0.19071,-0.467817,-0.467817,-0.912016,-0.356339,-0.333486,-0.048508,0.572828,0,0,1.10416,1,0,0,1,-0.99179,1.02321,0.894106,-1.10184,0,0,0.275436,-0.362347,0.529937,-1.41056,-1.27326,-0.198883,-0.194825,-0.0449032,0.150705,-0.153256,-1.35435,-0.0321476,0.0495865,0.101967,0.562143,-99,-99,-99,-99,-1.26291,-0.249646,-0.202071,-0.466906,-0.00778786,-99,-99,-99,-99,0.572828,0.572828,0.572828,0.572828,0.572828,-99,-99,-99,-99,1.10416,1.10416,1.10416,1.10416,1.10416,-99,-99,-99,-99,-0.231675,-0.821475,-1.12466,-0.251333,-1.07347,-0.0889703,-0.834779,-0.659641,-0.921726,-0.831207,0,1,1,1,0,1,2,1,1,2
-35.4425,0.75687,0.343097,4,15,0,63.1009,-0.0223955,-1.04118,1.20098,0.457398,0.295142,1.17607,-1.45994,0.068161,0.242868,-0.513885,0.847269,-0.904881,-0.215648,-2.73972,0.847673,-0.335114,-1.62001,0.999026,-1.35484,0.617973,-0.536702,1.20361,0.678065,0.262811,0.0245256,-0.62851,-1.79343,0.548446,1.56177,-1.74547,-0.321962,0.578146,-0.18619,1.4499,2.43413,0.587233,0.227432,0.585064,0.291366,1.0483,1.46053,-1.64557,-1.1556,-1.1556,-1.1394,-1.1394,0.242868,-0.789364,-0.808067,-0.857006,-0.387696,-0.800042,-0.800042,-0.706105,-0.706105,-0.513885,-0.783475,-0.760972,-0.857587,0.295142,0,0,1.17607,1,0,0,1,-0.0223955,0.457398,1.20098,-1.04118,0,0,0.564208,0.980259,-0.616017,-0.67975,1.10339,-0.225784,0.137754,1.21428,1.36117,0.194194,-2.1835,0.16352,-0.0646451,-0.338743,0.208895,-99,-99,-99,-99,-0.585929,0.285344,0.0748608,-0.0978815,-0.170542,-99,-99,-99,-99,0.295142,0.295142,0.295142,0.295142,0.295142,-99,-99,-99,-99,1.17607,1.17607,1.17607,1.17607,1.17607,-99,-99,-99,-99,-0.0374905,-0.699077,-0.147913,-0.109364,-0.610439,-1.03363,-0.217177,-2.37968,-0.0910379,-0.284605,0,0,0,0,1,2,2,2,2,1
-33.518,0.97014,0.343097,4,15,0,51.3166,-1.39319,-0.142008,-1.07883,-0.592321,1.24962,1.04563,0.64105,0.0930451,-0.156856,-0.23948,-0.454525,0.0975644,0.636193,2.10647,-1.03659,0.18439,0.429529,-1.44308,1.94211,-0.394555,1.03599,-0.937613,-0.0545843,-1.22795,0.160348,1.03109,1.12886,-1.27916,-1.38893,-0.539814,-0.585273,-0.876503,-0.0333046,-1.15879,-1.97241,0.157126,-0.349555,1.79479,0.11092,0.112421,0.364548,0.429973,-0.0370909,-0.0370909,-0.100424,-0.100424,-0.156856,0.0427378,0.0450843,0.121036,-0.235981,1.72634,1.72634,1.56911,1.56911,-0.23948,1.59867,1.58525,1.74807,1.24962,0,0,1.04563,1,0,0,1,-1.39319,-0.592321,-1.07883,-0.142008,0,0,-0.44756,-0.639586,-0.40227,-0.412612,-0.584087,-0.0203825,-0.197796,-0.509676,-0.375849,-0.222128,1.6861,-0.375271,0.0667539,0.165832,-0.557143,-99,-99,-99,-99,-2.1191,0.0168442,-0.441725,0.0424491,0.456497,-99,-99,-99,-99,1.24962,1.24962,1.24962,1.24962,1.24962,-99,-99,-99,-99,1.04563,1.04563,1.04563,1.04563,1.04563,-99,-99,-99,-99,-1.84123,-1.3515,-0.524099,-0.534539,-1.49545,-0.0296241,-0.506415,-0.531763,-0.641146,-0.411677,0,1,0,0,0,1,2,1,1,2
-31.9433,0.972789,0.343097,4,15,0,54.7913,-0.659098,-0.723554,-0.617285,-1.44931,0.881435,1.26726,0.163351,-2.11637,-0.240641,0.818946,-0.952633,-0.793482,1.8009,1.41599,-0.807825,-0.781303,-0.594347,-0.151514,0.547505,-0.912217,1.11893,-0.905764,-0.718936,-1.30929,-0.386795,-0.100861,0.226422,-0.0590453,-0.954257,0.304333,-1.28607,1.03482,-0.241698,-0.378548,-0.974127,-0.337466,0.60202,0.0404432,2.69111,2.57171,2.18888,0.105806,-0.422996,-0.422996,-0.657829,-0.657829,-0.240641,-0.716274,-0.740165,-0.46033,-0.988783,0.144507,0.144507,-0.00372929,-0.00372929,0.818946,0.19717,0.16219,0.347484,0.881435,0,0,1.26726,1,0,0,1,-0.659098,-1.44931,-0.617285,-0.723554,0,0,-0.0948722,-0.260181,-0.0522753,-0.400501,0.0932275,-0.358405,-0.587858,-1.48044,-1.18907,0.556785,1.16394,-0.256318,-0.247903,-0.202426,-0.0516035,-99,-99,-99,-99,-1.6775,-0.235685,-0.459575,-0.123811,-0.0324746,-99,-99,-99,-99,0.881435,0.881435,0.881435,0.881435,0.881435,-99,-99,-99,-99,1.26726,1.26726,1.26726,1.26726,1.26726,-99,-99,-99,-99,-1.44403,-1.26939,-0.395556,-0.249544,-1.04798,-0.0379998,-1.24504,-0.124339,-1.73673,-0.556845,1,1,1,0,0,1,2,1,1,2
-31.7769,0.563721,0.343097,4,15,0,53.4342,-1.48541,-1.07062,-1.08311,-0.510539,0.673251,0.727671,0.14861,1.59089,-2.50886,1.06051,-0.894006,-1.35493,-0.668978,0.349961,1.15262,1.64658,-0.131558,0.515522,0.661833,1.1104,-0.339519,0.568719,0.731814,-1.07738,0.483569,-0.827092,0.728854,0.955671,-0.0342473,0.236314,0.232127,-0.262469,-0.859746,1.45987,1.39468,0.527911,0.294372,0.0666146,1.26019,0.210047,0.412218,-1.42952,-1.93696,-1.93696,-1.90927,-1.90927,-2.50886,-1.93354,-1.96953,-2.00299,1.87036,2.34619,2.34619,2.40655,2.40655,1.06051,2.37485,2.40599,2.33519,0.673251,0,0,0.727671,1,0,0,1,-1.48541,-0.510539,-1.08311,-1.07062,0,0,0.448297,0.421567,0.452546,0.465602,0.384588,-0.558648,-0.134427,0.424334,0.530972,0.0170834,0.187474,0.304733,0.435325,-0.0370632,0.145236,-99,-99,-99,-99,0.19505,0.174062,-0.34495,0.148595,-0.263657,-99,-99,-99,-99,0.673251,0.673251,0.673251,0.673251,0.673251,-99,-99,-99,-99,0.727671,0.727671,0.727671,0.727671,0.727671,-99,-99,-99,-99,-0.373044,-1.47148,-0.300296,-0.204956,-1.60397,-1.15591,-0.174554,-1.86502,-0.0904611,-0.214337,0,0,1,0,0,1,1,2,2,2
-29.4427,0.931398,0.343097,4,15,0,50.3239,-0.502086,-1.03253,1.17636,-0.110626,1.00292,1.03096,-0.371351,-1.15828,0.515963,-0.708055,0.345718,0.929913,0.883995,-0.387578,0.173955,0.324177,-0.775114,0.100471,-0.753026,-1.78733,1.92014,-1.98625,-1.06496,0.014004,-0.56464,0.952699,-0.706155,-0.323295,0.923969,0.312512,0.932689,-0.121684,-0.648894,0.676101,0.671405,-1.48766,0.444265,0.635724,0.988337,0.766315,0.0229975,-0.788193,-0.426641,-0.426641,-0.565042,-0.565042,0.515963,-0.34051,-0.311863,-0.249588,-0.955316,-1.05578,-1.05578,-1.3547,-1.3547,-0.708055,-1.34011,-1.39934,-1.05179,1.00292,0,0,1.03096,1,0,0,1,-0.502086,-0.110626,1.17636,-1.03253,0,0,-0.284851,-0.0349523,-0.0172412,0.420994,-0.120494,-0.117873,0.0136503,0.0716388,-0.200615,0.0428388,-0.340301,0.059404,0.110704,-0.284496,0.0368765,-99,-99,-99,-99,-1.31267,-0.351759,0.0114613,-0.221145,0.342018,-99,-99,-99,-99,1.00292,1.00292,1.00292,1.00292,1.00292,-99,-99,-99,-99,1.03096,1.03096,1.03096,1.03096,1.03096,-99,-99,-99,-99,-0.217792,-0.914327,-0.54037,-0.501658,-1.06917,-0.170948,-1.09501,-0.568737,-1.36514,-0.833658,0,0,1,0,0,1,1,1,1,1
-28.9951,0.913945,0.343097,4,15,0,43.6343,-0.998251,-0.329093,0.44194,-0.747849,1.13528,1.44159,1.02833,-0.17501,1.18127,-0.546213,1.53432,0.632441,0.435499,0.442515,-0.877636,0.0152838,-0.0952278,-0.502213,0.641015,-1.25259,1.02124,-1.48098,-0.570903,0.652069,-0.293253,-0.739007,0.623832,-0.177206,0.821816,-1.18577,0.539846,-1.14628,1.1337,0.598308,-0.0306509,0.423856,2.82169,2.10272,1.38137,2.28087,0.743998,0.821004,1.82937,1.82937,1.77764,1.77764,1.18127,1.91349,1.93443,1.95742,-1.16916,-0.497326,-0.497326,-0.711365,-0.711365,-0.546213,-0.465938,-0.516862,-0.318457,1.13528,0,0,1.44159,1,0,0,1,-0.998251,-0.747849,0.44194,-0.329093,0,0,-0.268211,0.309009,-1.72581,-0.365406,-1.33458,0.984431,1.10894,0.554466,0.656926,2.59029,0.310609,-0.30861,0.00537437,-0.0357849,-0.188723,-99,-99,-99,-99,-1.5093,-0.232633,0.268969,-0.129755,-0.325949,-99,-99,-99,-99,1.13528,1.13528,1.13528,1.13528,1.13528,-99,-99,-99,-99,1.44159,1.44159,1.44159,1.44159,1.44159,-99,-99,-99,-99,-1.21527,-0.148808,-0.749097,-1.60157,-0.574044,-0.093931,-0.823046,-0.555325,-1.17665,-0.332816,1,1,1,1,0,1,1,1,1,2
