# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33bd84d5a83b112e20687d698669b913_model
# start_datetime = 2024-10-14 14:02:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff0237357f1.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-202410141502-1-111c1e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-profile-202410141502-1-77da82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33bd84d5a83b112e20687d698669b913_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-36.1804,0.977457,0.0954492,5,63,0,51.4842,-0.806705,-0.446374,-0.341628,-0.0505199,1,0.376516,0,0.92641,0.177255,0.902857,0.728716,-0.756549,-1.09715,1.94701,-0.788232,1.46461,-1.73249,0.854948,0.0331668,0.128695,0.95159,0.350688,-0.209423,1.54218,-0.107664,-0.0718985,-0.607971,0.910252,0.195748,1.00809,0.364918,-1.91543,-0.565519,1.19777,0.326453,-1.42742,-2.23384,0.5577,1.21604,-1.16567,0.0231262,0.150033,0.485355,1.34721,0.0984603,-0.143937,-0.391047,-0.385578,-0.293619,-0.330306,-1.09715,-0.472876,-0.46347,-0.499463,0.391273,0.408666,0.865769,0.875382,1.08246,1.94701,0.829639,0.887101,0.711284,-0.806705,-0.0505199,-0.341628,-0.446374,0.0314194,0.0602561,0.0602561,0.815151,0.109161,-0.211783,-0.211783,0.937051,-2.23146,-0.658825,1.38579,-0.524996,-0.911867,-0.735679,0.10262,-0.00898964,-0.0385841,0.0542625,-0.0889059,-1.34996,-0.313205,-0.365367,-0.253677,-0.400102,-0.622639,-0.477158,-0.484787,-1.15173,0,1,1,0,1,2,2,1,1,1,1,0.376516,0.376516,1
-29.3959,0.996177,0.0954492,5,31,0,50.3658,-0.670616,-0.141203,-0.4041,0.819871,1,-0.0111329,0,0.999938,0.461554,1.08169,1.20356,1.60875,-0.138445,-0.277472,0.679628,-1.0506,-0.574436,0.314757,0.350801,-0.370735,-0.512968,0.536951,-0.979402,-0.56527,-0.767294,-0.226303,-0.716855,-0.193362,0.0984629,-1.00024,0.0376735,-0.161134,0.517725,-0.341762,0.0534254,-1.33038,0.187859,0.169649,0.42047,-0.656218,0.178051,0.0172913,0.274415,1.67033,0.0430012,0.720427,0.901508,0.789189,0.777556,0.952871,-0.138445,0.806271,0.790981,0.779872,1.21498,0.138108,0.347705,0.564332,0.0970433,-0.277472,0.210071,0.192844,0.138497,-0.670616,0.819871,-0.4041,-0.141203,0.213032,-0.00555819,-0.00555819,1.17004,0.414498,-0.424285,-0.424285,1.67958,-0.208873,0.671113,-0.443017,0.141967,-1.72454,0.0432489,0.0391024,0.107099,-0.04991,0.0630528,-0.981284,-0.188553,-0.534966,-1.25507,-0.379969,-1.47912,-0.625811,-0.506176,-0.482919,-0.756231,1,1,1,1,1,2,1,2,2,2,1,-0.0111329,-0.0111329,1
-31.086,0.998011,0.0954492,5,63,0,42.8209,-0.595283,-0.126938,-0.784451,0.518895,1,0.0478599,0,0.998854,0.797038,0.906081,0.922787,1.40078,-0.509778,-0.100407,1.16368,-1.41717,-0.784281,-0.384749,-0.137145,-1.20851,-0.359005,0.789566,-0.817466,-0.241126,-1.05575,-0.165367,-0.384526,0.310402,-0.040362,-1.31197,0.167167,-0.0776677,0.0171202,-0.0243373,0.361671,-1.52218,0.0642251,0.539897,0.737412,-0.540873,0.218869,0.0288048,0.189659,1.45198,0.0168829,-0.1824,0.686225,0.397992,0.657272,0.988744,-0.509778,0.765303,0.72857,0.68093,1.10816,0.189086,0.401515,0.430649,0.00432667,-0.100407,0.203425,0.196164,0.0973977,-0.595283,0.518895,-0.784451,-0.126938,0.635269,0.0345635,0.0345635,0.820983,1.16933,-0.482435,-0.482435,1.26171,-0.0939099,0.0207005,-0.0294268,0.400289,-1.8405,0.0105303,0.0885215,0.123162,-0.0123221,0.0726467,-0.564505,-0.400893,-0.525749,-1.35566,-0.355341,-1.27806,-0.639451,-0.530284,-0.575432,-0.649067,1,1,1,1,0,2,1,1,2,1,1,0.0478599,0.0478599,1
-35.4087,0.996103,0.0954492,5,31,0,49.3182,-1.37215,-1.5674,-0.23394,-0.899275,1,0.0151693,0,0.999885,0.83717,0.795445,-1.02363,-0.975625,-0.230617,0.94595,-1.11516,-0.301723,1.44587,0.682497,0.451375,0.906473,0.733634,-1.5481,1.83485,0.739542,0.808302,0.652658,0.292183,-0.380894,1.02285,0.565701,-0.123765,-0.805935,-0.25647,0.818415,0.274946,1.00447,-0.416979,0.731176,-0.89662,1.79574,-0.958031,0.620877,0.152775,0.369886,0.0035521,-0.301061,-0.8467,-0.723611,-0.909761,-1.56719,-0.230617,-1.16205,-1.16996,-0.980728,0.144202,0.903545,0.726435,1.05492,0.970254,0.94595,0.963666,0.981291,1.02615,-1.37215,-0.899275,-0.23394,-1.5674,0.700853,0.0101015,0.0101015,0.632733,0.272536,-0.100595,-0.100595,0.259557,-0.496737,-0.284576,-0.195363,-0.216922,-0.0682784,-0.048542,0.0851188,-0.104273,0.223507,-0.0970769,-0.371784,-1.41089,-1.25468,-0.280738,-0.178029,-0.808866,-0.284246,-0.388179,-0.219984,-1.31103,0,0,0,0,1,1,1,1,2,2,1,0.0151693,0.0151693,1
-33.0556,0.991472,0.0954492,5,31,0,51.2931,-2.02101,-1.597,0.0913626,-1.32286,1,0.403454,0,0.915,1.13253,0.479287,-0.275926,0.726771,0.352171,0.254067,-0.326152,-0.833789,0.698288,0.343712,-0.413149,0.15394,0.954611,-1.47321,1.1803,1.21392,-0.143625,0.641407,0.955095,-0.381065,0.840779,0.774299,-0.0959508,-0.275613,-0.290286,1.45037,0.752306,0.947593,-0.377381,1.28087,-0.560614,0.764537,-0.299079,0.214263,0.288725,0.587105,0.00274602,0.132596,-0.247603,-0.0476219,0.143541,-0.763339,0.352171,-0.218933,-0.249646,-0.101168,0.553813,0.812136,0.644224,0.871794,0.781026,0.254067,0.719667,0.731717,0.725596,-2.02101,-1.32286,0.0913626,-1.597,1.28262,0.218997,0.218997,0.229716,0.314984,-0.0517396,-0.0517396,0.114779,-0.212973,-0.224316,1.08707,-0.0346629,1.12867,-0.0426057,0.144585,-0.0573604,0.111676,-0.0105702,-0.653766,-0.95669,-0.302805,-0.749067,-0.892404,-1.04212,-0.299367,-0.408921,-0.292515,-1.21739,1,1,1,1,0,2,2,2,1,2,1,0.403454,0.403454,1
-34.2866,0.991495,0.0954492,5,31,0,50.8729,-1.2736,-1.1842,0.112198,-1.65208,1,-0.420051,0,0.907501,0.81984,0.541016,0.511115,0.0618497,-0.262046,-0.394192,-0.561741,-0.298002,0.868485,0.978757,-0.0193187,0.28998,0.577264,-1.40386,0.667958,0.868046,0.135452,1.38315,0.766277,-0.730331,1.04167,0.6937,0.0186277,0.115864,0.115742,1.3769,-0.101466,1.39054,-0.610454,1.8531,-0.408969,0.385248,0.0405666,0.297302,0.328516,0.315375,0.00185719,0.676553,0.0721386,0.154315,0.147032,-0.413857,-0.262046,-0.0980088,-0.105301,0.0184823,0.00562211,0.366895,0.0946268,0.408483,0.566224,-0.394192,0.305418,0.321478,0.281688,-1.2736,-1.65208,0.112198,-1.1842,0.672137,-0.186312,-0.186312,0.292699,0.244453,-0.22044,-0.22044,0.431119,0.066091,0.0662447,0.771206,0.101732,0.817589,-0.0664728,0.201684,-0.0367927,0.0702561,0.0260601,-1.13188,-0.626347,-0.333844,-0.825245,-0.915252,-0.654197,-0.45551,-0.673736,-0.489324,-1.02056,1,0,1,1,1,1,1,2,2,2,1,-0.420051,-0.420051,1
-37.3416,0.993992,0.0954492,6,63,0,59.8849,-1.17755,-0.973948,1.25482,0.351979,1,-0.457576,0,0.889171,0.774086,1.48589,-1.31964,-0.357475,0.0313762,0.875885,-0.219588,-1.20774,0.576014,-0.14255,-1.70995,-0.608027,-0.544997,0.478374,0.0599751,-0.728877,1.32083,-0.310964,2.68523,0.0256327,-0.214793,-0.594229,-0.737745,-0.795489,0.315405,0.0312533,0.792072,0.0341152,-1.16425,-0.833364,-1.49546,1.65783,0.0477798,0.297206,0.25421,0.165047,0.0016835,-0.603027,-0.949204,-0.684968,-0.786886,-0.526549,0.0313762,-0.542909,-0.574134,-0.490789,-0.298636,1.72163,0.315829,-0.000657595,-0.350693,0.875885,0.117291,0.111839,0.304357,-1.17755,0.351979,1.25482,-0.973948,0.599209,-0.526307,-0.526307,2.20788,1.04828,0.744964,0.744964,1.40269,-0.332822,0.130868,-0.0241944,0.23709,0.152037,-0.125844,-0.0900864,-0.166003,0.160034,-0.00284851,-0.330923,-1.18379,-1.10932,-0.455567,-0.523322,-0.861996,-0.0894271,-0.344762,-0.341987,-0.903588,0,0,1,0,0,2,2,1,2,1,1,-0.457576,-0.457576,1
-41.0796,0.982828,0.0954492,6,63,0,60.7771,-1.18052,-0.914751,1.01746,0.491871,1,0.0570239,0,0.998373,0.250329,0.949986,-1.43193,0.133469,0.439841,0.253677,0.313715,-0.621948,1.74539,-1.5616,-0.672885,-0.308278,-0.428096,0.196412,-1.05437,0.145667,1.02808,-1.76766,2.45264,-0.193835,0.0979437,-0.0806297,-0.581849,-0.849531,-0.241436,1.1862,-0.315729,1.15784,1.59533,-1.5039,-0.652554,0.659269,-0.199697,0.0259419,0.373314,0.0607587,0.000608355,-1.09933,-0.533651,-0.502392,-0.592452,-0.534563,0.439841,-0.400171,-0.406491,-0.360657,-1.47089,0.676653,-0.0927977,-0.16838,-0.159796,0.253677,-0.163807,-0.160329,0.00198508,-1.18052,0.491871,1.01746,-0.914751,0.0626645,0.0135608,0.0135608,0.902473,0.431711,0.470106,0.470106,0.74607,-0.22598,-0.0642233,0.315536,-0.100177,0.307992,0.164314,-0.154636,-0.0673774,0.0574829,-0.0263349,-0.235641,-1.03612,-0.790933,-0.405638,-0.586265,-0.39505,-0.286371,-0.504374,-0.485143,-0.910454,1,1,0,0,0,1,2,2,2,1,1,0.0570239,0.0570239,1
-44.9809,0.970696,0.0954492,5,31,0,72.1699,-1.70235,-1.34481,-0.169339,0.195551,1,-0.179152,0,0.983821,0.145531,1.24677,0.527371,-0.482987,0.24899,1.38703,1.07122,-0.742339,1.36231,-1.22042,1.1439,-1.4956,-0.137507,-0.283736,-0.203027,-0.627582,1.04213,-0.581203,1.00488,-1.3563,0.446385,-0.418823,-1.32515,1.81981,-0.739017,1.13455,-0.819376,1.38782,-0.0710604,-1.62274,0.251098,0.269683,-1.09263,0.0216555,1.01561,0.153466,0.000470019,0.147674,0.421864,0.297749,0.338035,0.330705,0.24899,0.349734,0.34617,0.377818,0.207745,0.0968308,-0.548915,-0.107536,-0.44851,1.38703,-0.288078,-0.307892,-0.152657,-1.70235,0.195551,-0.169339,-1.34481,0.0211793,-0.0325059,-0.0325059,1.55443,0.0103768,-0.0417817,-0.0417817,0.571862,0.735765,-0.298791,0.458711,-0.390972,0.561107,-0.00727112,-0.166182,0.0188913,0.0209829,-0.116632,-1.22941,-0.633503,-0.384803,-0.667029,-1.23534,-1.72241,-0.250641,-0.372615,-0.25448,-1.14368,1,1,0,1,1,2,2,2,2,2,1,-0.179152,-0.179152,1
-46.2013,0.990495,0.0954492,5,63,0,70.8233,-0.468306,-0.662218,0.217078,-0.442732,1,-0.222161,0,0.97501,1.55857,0.169649,-1.03762,0.542308,0.504924,-3.384,0.678001,1.90044,-1.57246,0.403031,-0.658011,-0.222373,-0.449862,0.384858,-0.079069,0.0858266,-1.24082,0.658284,-0.593111,1.73874,-0.372336,-0.127686,-0.204661,-1.60137,0.700263,-0.623347,0.416289,-1.79645,0.568584,-0.250968,-0.92763,-0.444593,1.0221,0.645267,0.0155038,0.260124,0.00418301,-0.387161,-0.827102,-0.595923,-0.307507,0.168207,0.504924,0.0525511,0.148223,-0.333107,-1.20662,-1.4371,-1.3174,-1.43736,-1.44841,-3.384,-1.64891,-1.64908,-1.63423,-0.468306,-0.442732,0.217078,-0.662218,2.42915,-0.0587415,-0.0587415,0.0287806,2.21722,-0.811866,-0.811866,0.564511,-0.832286,0.10714,-0.531555,0.0969953,-0.429661,0.067714,-0.0298884,-0.110474,-0.0535018,0.121724,-0.258814,-1.11657,-1.40802,-0.59342,-0.570941,-0.331374,-1.51153,-1.48117,-1.53018,-0.281881,0,0,1,1,0,1,1,2,1,2,1,-0.222161,-0.222161,1
-45.5247,0.995258,0.0954492,5,31,0,64.6399,-1.66075,-2.34621,0.123889,-0.611453,1,0.307339,0,0.9516,0.391361,0.305547,0.00763939,1.91907,0.0547263,-1.73576,0.98081,2.06296,-0.859176,0.801359,-0.312394,-0.597426,-0.335282,-0.616523,0.0735603,-0.257927,-0.339008,0.328867,-1.23398,0.526673,0.581624,1.61874,-1.16105,-0.245979,1.59781,-0.695825,-0.468,-2.24784,0.294926,0.618199,0.244578,0.39039,2.24503,0.485802,0.00574665,0.212036,0.0107536,0.18937,0.103064,0.0675801,0.158102,0.120897,0.0547263,0.21847,0.244632,0.164151,0.628121,0.442952,0.59215,0.623305,0.713343,-1.73576,0.499892,0.504436,0.487417,-1.66075,-0.611453,0.123889,-2.34621,0.153163,0.0367514,0.0367514,0.0933592,0.0463139,0.0026979,0.0026979,0.0191926,-0.115907,0.73462,0.114942,0.601005,0.106822,0.0424874,0.0890584,0.0352341,0.0562401,0.323422,-0.730553,-0.359569,-0.606045,-1.14307,-0.813475,-1.98021,-0.16886,-0.154626,-0.147318,-2.30312,0,1,1,1,0,2,2,2,2,2,1,0.307339,0.307339,1
