# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c03c6a69c77ba25bbbbf9be69a182904_model
# start_datetime = 2024-10-03 16:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b0484e416f.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-202410031733-1-10f5de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-profile-202410031733-1-77b442.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c03c6a69c77ba25bbbbf9be69a182904_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-35.6498,0.725195,0.240627,4,15,0,56.9256,-2.055,-0.323072,0.645563,0.591993,1,-0.253095,0,0.967441,1.31894,0.192984,-0.240249,-0.437449,-1.0958,-1.35912,-0.320696,0.0536734,1.13799,-1.5438,1.27437,-0.0785072,0.0391936,1.52489,0.72943,-0.507644,-0.753064,2.48701,-1.12723,-0.520568,1.49189,-1.15228,-2.40716,0.377573,-1.07341,0.275213,0.361126,-1.10759,-1.48338,2.1721,0.138043,-0.694152,-0.838896,0.1603,0.0976976,0.91602,2.57967,-0.694538,-0.676635,-0.676635,-0.840187,-0.840187,-1.0958,-0.913618,-0.910654,-0.687058,-1.76341,-1.68387,-1.68387,-1.6741,-1.6741,-1.35912,-1.60989,-1.61358,-1.64668,-2.055,0.591993,0.645563,-0.323072,1.73961,-0.0644218,-0.0644218,0.037243,0.49279,0.221325,0.221325,0.463191,-1.01586,0.521765,-0.0321432,0.0169934,0.661156,-99,-99,-99,-99,0.373147,-0.0752845,-0.0335869,0.104301,-0.0799297,-99,-99,-99,-99,1.73961,1.73961,1.73961,1.73961,1.73961,-99,-99,-99,-99,0.037243,0.037243,0.037243,0.037243,0.037243,-99,-99,-99,-99,0.363338,-1.03294,0.256124,-0.900939,-0.867264,-2.38713,3.49544,0.222159,2.83694,-1.35756,-0.231115,-1.45393,-0.94487,-0.164096,-0.30102,-0.226378,-0.0157436,-0.33774,-0.0250508,-0.401718,1,0,1,0,1,1,2,1,2,1,1,-0.253095,-0.253095,1
-37.3888,0.94143,0.240627,4,15,0,58.9859,-0.393287,-0.0316079,0.299488,-0.757721,1,-0.0761642,0,0.997095,0.727778,1.92597,-0.730376,0.780217,-2.36895,-0.100163,0.633742,1.38534,0.104373,0.298455,-0.0244267,-0.580126,-1.25531,-0.608355,-0.601747,-0.665108,1.22069,-0.902749,0.389198,1.18243,-0.497688,1.12017,2.49403,-0.687267,2.37269,1.48877,-2.26349,-0.0338614,0.772114,-0.507783,0.566356,0.17705,-0.283013,0.102914,0.174147,1.72781,0.915504,-1.90227,-1.562,-1.562,-1.55549,-1.55549,-2.36895,-1.62519,-1.59184,-1.60881,2.29611,1.74634,1.74634,1.35757,1.35757,-0.100163,1.12724,1.0808,1.50916,-0.393287,-0.757721,0.299488,-0.0316079,0.529661,-0.106758,-0.106758,3.70937,2.25162,2.07255,2.07255,8.99361,0.189029,-0.0060674,-0.144099,-0.335073,-0.162385,-99,-99,-99,-99,-1.53873,0.262954,0.813997,-0.326306,0.831604,-99,-99,-99,-99,0.529661,0.529661,0.529661,0.529661,0.529661,-99,-99,-99,-99,3.70937,3.70937,3.70937,3.70937,3.70937,-99,-99,-99,-99,-0.905997,3.12782,1.96263,1.85645,-0.247379,0.742798,-0.488503,0.54364,-0.42122,-0.0580999,-0.0703268,-0.190776,-0.573087,-0.676237,-0.131134,-0.31492,-1.29377,-0.433973,-2.02547,-0.528047,0,1,0,1,0,1,1,2,1,1,1,-0.0761642,-0.0761642,1
-48.3989,0.725076,0.240627,4,15,0,64.8129,-1.77635,-0.092671,-1.59455,-0.815502,1,-0.247918,0,0.968781,0.305318,0.196479,-0.0459998,1.96032,3.63319,0.479923,-1.11187,-0.950873,-1.95653,-1.47951,-0.529847,0.4097,0.815601,0.0245109,1.80356,1.00805,-0.606219,-0.506547,0.0682366,1.83995,0.751294,-1.08558,1.74783,-0.919542,-0.893428,1.33164,1.1228,1.06268,-0.754504,1.43436,-1.34132,1.10739,0.507825,0.033277,0.185201,0.355788,0.348463,0.0400044,-0.305568,-0.305568,-0.245239,-0.245239,3.63319,0.109037,0.0968277,-0.0294436,1.20808,1.69046,1.69046,1.69312,1.69312,0.479923,1.4147,1.4244,1.45058,-1.77635,-0.815502,-1.59455,-0.092671,0.0932191,-0.0148722,-0.0148722,0.0386038,0.000594409,0.0285684,0.0285684,-0.043117,-0.337707,-0.0521277,0.0403073,0.0855441,0.00257082,-99,-99,-99,-99,0.218838,0.0181685,0.109341,0.0286504,-0.0767745,-99,-99,-99,-99,0.0932191,0.0932191,0.0932191,0.0932191,0.0932191,-99,-99,-99,-99,0.0386038,0.0386038,0.0386038,0.0386038,0.0386038,-99,-99,-99,-99,-0.556143,-0.540349,0.805383,0.284189,0.642712,-0.451735,0.858774,-0.784094,1.00048,0.44402,-0.354715,-1.23976,-0.459118,-0.75733,-0.913042,-0.379659,-0.365074,-1.12476,-0.320207,-0.861573,1,1,1,1,1,1,2,1,2,1,1,-0.247918,-0.247918,1
-40.2935,0.938861,0.240627,4,15,0,67.1306,-0.75201,-0.555914,-1.62668,-0.148315,1,0.464064,0,0.885802,0.351364,0.140012,-0.953762,0.614436,1.68502,0.674209,0.393979,0.335539,-1.48411,-0.372344,0.759595,0.937495,1.88632,0.387465,2.49658,1.03864,-1.21347,-0.75042,0.973101,1.77128,0.991461,-0.163622,0.244676,-1.66302,-0.806565,0.658537,0.0365698,-0.195547,0.723026,0.0640397,-1.67112,0.609843,0.988323,0.0355628,0.223429,0.333962,0.582956,-0.722766,-0.757394,-0.757394,-0.692823,-0.692823,1.68502,-0.367935,-0.366636,-0.493508,0.830194,1.0328,1.0328,1.06934,1.06934,0.674209,1.04953,1.05456,1.01582,-0.75201,-0.148315,-1.62668,-0.555914,0.123457,0.0228297,0.0228297,0.0196034,0.152579,-0.0325893,-0.0325893,0.0263263,-0.0897058,0.0879069,0.108495,0.233273,0.0479163,-99,-99,-99,-99,-0.0826147,0.0564219,0.0940262,0.0842534,0.000403751,-99,-99,-99,-99,0.123457,0.123457,0.123457,0.123457,0.123457,-99,-99,-99,-99,0.0196034,0.0196034,0.0196034,0.0196034,0.0196034,-99,-99,-99,-99,-0.975332,-0.473036,0.38622,-0.254794,-0.114685,0.556756,0.0493373,-1.23543,0.107135,-0.063087,-0.154717,-1.41941,-0.833087,-0.398449,-0.383804,-1.35722,-0.342925,-0.885308,-0.308969,-1.14502,0,0,0,1,0,2,1,1,1,2,1,0.464064,0.464064,1
-34.9823,1,0.240627,4,15,0,52.3664,-0.339772,-1.5119,1.16567,-0.294514,1,-0.38685,0,0.922143,1.27733,1.08333,0.767573,-0.302703,-0.947845,-0.662846,0.143829,-0.382679,1.14761,0.535646,-0.952579,-1.30887,-1.96766,-0.247286,-2.13443,-1.23729,1.19577,-0.412636,-0.702061,-1.58904,-0.256587,-0.200699,-1.41917,0.914989,1.1844,-0.337655,0.21749,-0.847455,-1.55486,1.08156,1.89487,-0.716108,-1.1109,0.271791,0.124948,1.63404,3.50477,-0.374385,-0.22004,-0.22004,-0.456734,-0.456734,-0.947845,-0.333359,-0.350364,-0.139676,-0.208991,-1.17286,-1.17286,-1.27991,-1.27991,-0.662846,-1.52686,-1.55989,-1.37871,-0.339772,-0.294514,1.16567,-1.5119,1.63158,-0.535311,-0.535311,1.1736,1.52362,-0.25574,-0.25574,0.437936,0.529431,-0.408999,-0.561978,-0.905778,-0.113834,-99,-99,-99,-99,-0.339484,-0.110864,-0.356359,0.167965,-0.037622,-99,-99,-99,-99,1.63158,1.63158,1.63158,1.63158,1.63158,-99,-99,-99,-99,1.1736,1.1736,1.1736,1.1736,1.1736,-99,-99,-99,-99,1.1732,1.51998,0.0833244,1.51856,0.445028,-2.915,2.02768,3.55299,1.54736,-1.44249,-1.56327,-0.343781,-1.10231,-0.774212,-0.632346,-0.121748,-0.108823,-0.0314701,-0.145414,-0.232398,1,0,0,0,0,1,2,2,2,1,1,-0.38685,-0.38685,1
-37.5077,0.933861,0.240627,4,15,0,53.8028,-1.48522,-0.702205,-1.6649,-0.359606,1,-0.509937,0,0.860212,0.820625,0.320525,0.264308,1.18127,1.76722,1.14077,0.752363,-0.0998694,-0.66887,-0.555102,1.36046,1.93214,1.90638,0.183927,2.26594,1.32998,-0.956179,0.263204,0.998502,1.31836,0.223567,0.146501,0.653452,-0.930997,-0.183338,0.873925,-0.54325,0.473888,1.0626,0.267699,-1.30392,0.566273,0.773568,0.103366,0.218423,0.439438,0.252057,-0.520927,-0.301806,-0.301806,-0.244247,-0.244247,1.76722,0.0725437,0.0672817,-0.0566407,1.3476,1.53194,1.53194,1.56047,1.56047,1.14077,1.52974,1.54239,1.50989,-1.48522,-0.359606,-1.6649,-0.702205,0.673426,-0.134129,-0.134129,0.102736,0.632708,-0.362183,-0.362183,0.25863,-0.313226,0.366076,0.519906,0.547915,0.0528627,-99,-99,-99,-99,0.177189,0.00400335,-0.0033695,-0.111223,0.0013876,-99,-99,-99,-99,0.673426,0.673426,0.673426,0.673426,0.673426,-99,-99,-99,-99,0.102736,0.102736,0.102736,0.102736,0.102736,-99,-99,-99,-99,-0.624142,-0.12291,0.585876,-0.256433,0.298277,0.543962,0.137054,-0.620614,0.194574,0.0646005,-0.209152,-0.722897,-0.36987,-0.717044,-0.748021,-1.63271,-0.308042,-0.573969,-0.315861,-1.2936,0,0,1,0,1,1,2,2,1,2,1,-0.509937,-0.509937,1
-35.8697,0.940385,0.240627,4,15,0,56.7603,-0.601394,-1.20903,0.318858,0.743759,1,-0.713329,0,0.70083,1.28909,2.4596,0.626277,-0.886342,-0.413232,-0.0391134,-1.54903,-1.22077,0.378169,-1.75661,0.106385,1.21196,-0.468613,-0.542857,-0.471374,-0.218814,1.01639,-0.935479,0.227625,0.278709,2.05318,-0.937983,0.0615731,-1.16264,0.0364437,-0.260352,0.37083,-1.70712,-0.0500844,-1.25504,-0.68983,-0.94577,-0.749199,0.338277,0.456311,1.06365,1.13065,0.149174,-0.967059,-0.967059,-1.08323,-1.08323,-0.413232,-1.22163,-1.27179,-1.1225,-0.542453,-0.0647491,-0.0647491,-0.163755,-0.163755,-0.0391134,0.0240622,0.0799462,0.144858,-0.601394,0.743759,0.318858,-1.20903,1.66175,-2.26171,-2.26171,6.04962,1.19191,-0.357732,-0.357732,2.28179,-1.54681,0.0452218,0.515177,-0.212899,-0.246629,-99,-99,-99,-99,0.0565938,0.07384,-0.492735,1.53404,-0.269753,-99,-99,-99,-99,1.66175,1.66175,1.66175,1.66175,1.66175,-99,-99,-99,-99,6.04962,6.04962,6.04962,6.04962,6.04962,-99,-99,-99,-99,-1.20469,0.0226517,-0.597814,0.0588628,-0.664197,-0.0534907,-1.33978,-1.2225,-1.51101,-1.68887,-0.0714836,-1.24057,-1.34983,-0.254779,-0.127638,-0.437161,-1.61422,-1.98875,-0.799406,-0.106696,0,0,0,0,0,1,1,1,1,2,1,-0.713329,-0.713329,1
-40.2066,0.803124,0.240627,4,15,0,63.5633,-2.10703,-0.437972,-0.591415,0.262164,1,0.200759,0,0.979641,0.6499,0.431972,2.48697,0.92686,-0.250626,0.184754,-0.974867,0.384127,0.436436,-1.63649,-2.45943,-1.40784,-0.931481,0.00546267,0.277009,1.75723,3.16226,-0.635352,0.38477,0.806829,0.726263,-1.51118,0.3873,-0.186832,0.104808,1.62762,0.49906,-1.01596,0.0988058,-0.151883,0.701488,0.0779441,-0.819442,0.0215483,0.175828,1.79415,0.782676,0.827769,0.621315,0.621315,0.606833,0.606833,-0.250626,0.496093,0.505231,0.554857,0.983909,1.22306,1.22306,1.05686,1.05686,0.184754,0.940499,0.966692,1.15415,-2.10703,0.262164,-0.591415,-0.437972,0.42237,0.0563607,0.0563607,0.1866,0.104322,-0.0145833,-0.0145833,0.204298,-0.506914,-0.49266,-0.282011,-0.197348,0.00115735,-99,-99,-99,-99,-0.268866,-0.0159634,0.0760175,0.0843156,-0.235744,-99,-99,-99,-99,0.42237,0.42237,0.42237,0.42237,0.42237,-99,-99,-99,-99,0.1866,0.1866,0.1866,0.1866,0.1866,-99,-99,-99,-99,-0.250951,0.140777,2.1862,0.684537,-1.36462,0.0879691,-0.135225,0.622488,-0.102268,-0.275449,-0.72871,-0.567478,-0.0769775,-1.38285,-0.384747,-0.922452,-0.408331,-0.195249,-0.419505,-0.775461,0,1,1,1,0,1,2,2,1,2,1,0.200759,0.200759,1
-30.6441,0.897189,0.240627,4,15,0,64.1362,-0.243242,-1.56298,0.850533,0.418226,1,-0.317851,0,0.948141,1.41543,0.965246,-0.37322,0.942656,0.998781,-1.07604,0.876117,0.0717207,0.272654,-0.819202,1.38262,-0.143383,0.204098,-0.673177,0.469812,-0.906015,-0.359597,0.683674,-1.83117,-0.180955,1.78024,-0.08018,1.74825,-1.45376,-1.62995,0.316734,-0.127959,-0.285542,0.160962,1.78848,0.575423,-0.10976,-0.533762,0.602439,0.0677379,0.353831,2.6423,0.35057,1.42945,1.42945,1.38067,1.38067,0.998781,1.40948,1.41255,1.46049,0.355677,0.595033,0.595033,0.618925,0.618925,-1.07604,0.556558,0.529354,0.51154,-0.243242,0.418226,0.850533,-1.56298,2.00344,-0.43426,-0.43426,0.9317,50.4891,13.2615,13.2615,3.8466,-1.03221,0.669682,-0.0694488,0.106295,-0.350593,-99,-99,-99,-99,0.302728,-0.647307,-0.0423878,0.543843,0.0275605,-99,-99,-99,-99,2.00344,2.00344,2.00344,2.00344,2.00344,-99,-99,-99,-99,0.9317,0.9317,0.9317,0.9317,0.9317,-99,-99,-99,-99,-0.876884,-1.16818,-1.0446,-1.15733,-1.16847,0.262141,2.9127,0.937126,2.42198,-0.86542,-0.19099,-0.332305,-0.54783,-0.871484,-0.626345,-0.362593,-0.284309,-0.830716,-0.147882,-0.130896,0,1,1,1,1,2,2,1,2,1,1,-0.317851,-0.317851,1
-34.1025,0.95333,0.240627,4,15,0,50.6795,-1.4129,-0.606529,-0.331091,-0.387319,1,-0.0872676,0,0.996185,1.0865,0.927081,-2.23833,0.280896,0.128665,-1.42989,0.781991,-0.372971,2.11969,0.193198,1.51122,-1.16544,0.5731,-1.03836,-0.39537,-0.630385,0.818719,-0.239101,0.919597,1.99852,-1.50198,0.555544,1.07882,-0.486117,0.323836,1.62573,-0.190229,-0.827604,-1.15029,0.630066,2.08062,-0.381908,0.505319,0.0916278,0.150588,1.27964,1.23227,-1.02966,-0.332585,-0.332585,-0.618301,-0.618301,0.128665,-0.434172,-0.448874,-0.130659,-0.391607,-0.744457,-0.744457,-0.823159,-0.823159,-1.42989,-0.953841,-0.970843,-0.849514,-1.4129,-0.387319,-0.331091,-0.606529,1.18049,-0.0879025,-0.0879025,0.859478,0.483839,-0.282018,-0.282018,0.888614,0.124741,0.530049,-0.40877,0.214109,-0.38793,-99,-99,-99,-99,-0.211473,0.224858,0.670092,-0.528093,0.233312,-99,-99,-99,-99,1.18049,1.18049,1.18049,1.18049,1.18049,-99,-99,-99,-99,0.859478,0.859478,0.859478,0.859478,0.859478,-99,-99,-99,-99,-0.552047,0.367756,1.84622,0.251177,-0.867641,-1.28208,0.702253,2.31934,0.577674,1.15832,-0.209403,-0.449951,-0.286123,-0.619563,-0.142825,-0.0503251,-1.23843,-0.271219,-1.99811,-0.470182,0,1,1,0,0,1,1,1,1,1,1,-0.0872676,-0.0872676,1
-31.1241,0.99215,0.240627,4,15,0,53.7601,-0.476189,-0.830535,1.15357,-0.16195,1,0.108966,0,0.994045,0.727058,1.06199,1.39601,-0.577901,-1.06322,0.78705,-0.384498,-0.128525,-0.686275,0.965565,-0.265552,0.960739,0.526058,0.765267,-0.0664783,0.0610452,-0.262239,-0.438882,0.285074,-1.50456,1.85312,-2.47084,-0.780244,-1.26701,-0.370203,-0.330564,-0.707332,-0.0876794,0.476406,0.987666,-1.75153,0.216277,-0.397209,0.145683,0.286741,1.1202,1.14182,0.721116,0.373885,0.373885,0.446564,0.446564,-1.06322,0.302129,0.300244,0.252671,-0.0604646,-0.251973,-0.251973,-0.203881,-0.203881,0.78705,-0.133617,-0.132551,-0.197681,-0.476189,-0.16195,1.15357,-0.830535,0.528613,0.0841355,0.0841355,1.12782,1.53398,0.404102,0.404102,0.600175,0.722914,-0.0668607,0.241894,0.142781,0.207707,-99,-99,-99,-99,0.0698155,0.0802074,-0.4542,0.727499,-0.852617,-99,-99,-99,-99,0.528613,0.528613,0.528613,0.528613,0.528613,-99,-99,-99,-99,1.12782,1.12782,1.12782,1.12782,1.12782,-99,-99,-99,-99,-1.34696,-0.393566,-0.355505,-0.588436,-0.573533,0.511292,1.06115,-1.43526,0.968644,-0.457582,-0.742857,-0.737354,-0.571454,-0.693602,-0.734331,-1.54171,-0.172538,-1.5894,-0.0980824,-0.392085,1,1,0,1,0,2,2,1,2,1,1,0.108966,0.108966,1
-36.2979,0.882948,0.240627,4,15,0,51.5557,-1.66448,-1.448,-1.14811,0.471671,1,0.505445,0,0.862859,1.29842,0.187243,-1.58818,1.10709,0.903356,-0.29354,0.374119,0.0726321,0.919148,-1.16094,0.59622,-0.699933,-0.820502,-1.10353,0.251482,-0.0686735,0.322115,0.287937,-0.238388,1.58977,-1.81088,2.38401,0.334334,1.16084,-0.101479,0.566793,-0.138594,-0.49663,-0.949041,-0.511076,2.17852,-0.293628,-0.0647253,0.161444,0.130993,0.0967751,0.131157,-0.774079,-0.455449,-0.455449,-0.589289,-0.589289,0.903356,-0.39755,-0.396075,-0.258124,0.44423,0.545924,0.545924,0.520475,0.520475,-0.29354,0.50168,0.501749,0.526365,-1.66448,0.471671,-1.14811,-1.448,1.68589,0.122884,0.122884,0.0350601,0.443484,0.0912566,0.0912566,0.0418324,-0.768925,0.244353,-0.286858,-0.356849,-0.479944,-99,-99,-99,-99,-0.115402,0.0119626,0.0550407,-0.139418,0.0842035,-99,-99,-99,-99,1.68589,1.68589,1.68589,1.68589,1.68589,-99,-99,-99,-99,0.0350601,0.0350601,0.0350601,0.0350601,0.0350601,-99,-99,-99,-99,0.37932,-0.0331597,0.186938,-0.0485612,-0.100756,-0.356563,-0.192016,0.818152,-0.219613,0.088421,-0.271807,-0.822715,-1.0089,-0.31469,-0.27031,-0.528411,-0.677503,-0.291158,-0.783324,-0.888533,0,0,1,0,1,2,1,2,1,1,1,0.505445,0.505445,1
-32.7045,0.999354,0.240627,4,15,0,49.6346,-0.88537,-0.41199,0.427158,-0.318475,1,-0.503497,0,0.863997,0.801578,1.97342,0.464809,-0.821025,-1.68576,0.564787,-0.363597,-0.156966,-0.631384,-0.0990578,-0.276831,1.10504,0.367503,0.619333,0.403313,0.0638831,-0.148812,-0.688606,0.373518,-1.30003,1.92952,-2.56975,-0.408989,-1.54513,-0.123929,-0.488933,-0.0812271,0.325005,0.568947,1.07787,-1.93373,0.265123,-0.202636,0.0991697,0.399413,0.808601,2.38715,-0.328168,-0.507018,-0.507018,-0.447562,-0.447562,-1.68576,-0.618743,-0.621451,-0.663794,-0.0796806,0.633228,0.633228,0.588838,0.588838,0.564787,0.712943,0.720645,0.746182,-0.88537,-0.318475,0.427158,-0.41199,0.642527,-0.796459,-0.796459,3.8944,0.662667,0.621414,0.621414,4.24597,-0.0502085,-0.071526,0.285514,0.101123,0.170417,-99,-99,-99,-99,-1.12124,0.310641,-1.12511,1.13335,-1.87302,-99,-99,-99,-99,0.642527,0.642527,0.642527,0.642527,0.642527,-99,-99,-99,-99,3.8944,3.8944,3.8944,3.8944,3.8944,-99,-99,-99,-99,-1.39798,-0.112127,-0.442373,-0.131749,0.245663,0.880886,1.70547,-1.17502,1.54091,-0.0426649,-0.156366,-1.09696,-1.07919,-0.482368,-0.67753,-0.738615,-0.0458968,-1.50808,-0.0251056,-0.336026,0,0,0,0,0,2,2,1,2,2,1,-0.503497,-0.503497,1
-33.7934,0.907427,0.240627,4,15,0,49.5863,-1.34985,-1.50223,-1.06739,-0.226831,1,-0.740076,0,0.672523,1.61061,0.580042,-0.944616,1.13853,2.81224,0.325141,-0.13179,-0.619445,1.04337,-1.05181,0.090987,0.0909267,0.143048,-1.61304,0.356378,-0.403398,1.78907,-0.712837,0.516662,-0.235084,-1.22472,0.298674,0.401664,0.688858,0.408832,0.593381,-0.72124,-0.74639,0.0621503,0.310663,1.266,0.300474,-0.353316,0.0728332,0.378246,1.20545,0.182445,-0.0578799,0.01871,0.01871,-0.210642,-0.210642,2.81224,0.0390725,0.00453026,0.246098,0.572294,0.690601,0.690601,0.67099,0.67099,0.325141,0.642428,0.646172,0.680814,-1.34985,-0.226831,-1.06739,-1.50223,2.59406,-0.691395,-0.691395,0.336449,1.28481,-0.409661,-0.409661,0.173841,-1.10371,0.048201,0.0481691,0.0809497,-0.91281,-99,-99,-99,-99,0.196286,0.0502359,-0.0422198,-0.182342,0.292406,-99,-99,-99,-99,2.59406,2.59406,2.59406,2.59406,2.59406,-99,-99,-99,-99,0.336449,0.336449,0.336449,0.336449,0.336449,-99,-99,-99,-99,0.759449,0.450728,0.654188,0.0105321,-0.832236,0.0272645,0.137012,0.528453,0.219949,0.355995,-0.512158,-0.467454,-0.396245,-0.635341,-0.132314,-0.909535,-0.483135,-0.378865,-0.551411,-1.25379,1,0,1,1,0,1,1,1,2,1,1,-0.740076,-0.740076,1
-33.5093,0.997191,0.240627,4,15,0,50.4025,-0.721886,-0.70788,-2.14524,1.36962,1,0.610082,0,0.792338,1.02098,0.612548,0.756161,-1.11946,-1.19992,0.106088,0.381541,-0.91772,0.649239,-1.09901,-0.211918,0.14379,-0.279761,0.249758,-0.0325854,2.22518,0.995202,-0.673199,1.1677,-0.137618,0.776465,-0.147098,-0.712133,-1.07646,-0.571313,-1.08175,1.03178,0.123825,0.141407,0.0234829,-1.17147,0.100155,-0.194479,0.344845,0.295785,0.646528,3.33056,0.974513,1.19492,1.19492,1.10179,1.10179,-1.19992,0.917571,0.88868,1.04846,-0.730469,-0.529294,-0.529294,-0.623533,-0.623533,0.106088,-0.752874,-0.727967,-0.631667,-0.721886,1.36962,-2.14524,-0.70788,1.04239,0.381544,0.381544,0.375215,0.475077,0.0830888,0.0830888,0.42579,-0.610923,-0.0689311,0.0467708,-0.0966235,0.0862611,-99,-99,-99,-99,-0.577885,0.171613,-0.00345838,0.102284,0.0107892,-99,-99,-99,-99,1.04239,1.04239,1.04239,1.04239,1.04239,-99,-99,-99,-99,0.375215,0.375215,0.375215,0.375215,0.375215,-99,-99,-99,-99,-0.872219,-0.475686,-1.21499,-0.374554,-0.747408,0.258453,0.0437694,-1.94641,-0.0648677,-1.25263,-0.470828,-0.419951,-0.679887,-1.05736,-0.937546,-0.538457,-0.51373,-1.92475,-0.632123,-0.274301,0,1,1,1,1,1,1,1,1,2,1,0.610082,0.610082,1
