# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4b3caadb9bc8131edbb7468ff4f38253_model
# start_datetime = 2024-09-30 21:39:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e082b763ac6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-202409302239-1-10fa36.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-profile-202409302239-1-77b89a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4b3caadb9bc8131edbb7468ff4f38253_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-30.7838,0.973516,0.29758,4,15,0,52.4639,-0.279972,-1.07837,0.551574,-0.572758,1,-0.550396,0,0.834904,0.41951,0.88109,0.317702,-1.09326,-0.655059,-1.19068,0.44352,-1.39856,1.06004,-0.894879,-0.149576,1.8993,-0.467508,-0.886297,-0.58835,1.08342,-0.17399,-1.48239,1.29459,-0.0114142,1.50234,-0.184081,-1.14836,0.0599093,0.0703314,1.15084,-0.491655,0.109875,0.478127,0.270805,0.717669,1.72689,1.10102,0.21984,1.60463,1.59285,2.32795,-0.685996,-0.532758,-0.532758,-0.603924,-0.603924,-0.655059,-0.56087,-0.580358,-0.501255,-0.832346,-1.26679,-1.26679,-1.13953,-1.13953,-1.19068,-1.26206,-1.21304,-1.34159,-0.279972,-0.572758,0.551574,-1.07837,0.175989,-0.203441,-0.203441,0.776319,0.183237,-0.0665241,-0.0665241,0.395285,-0.278659,-0.0208485,0.264731,-0.0697375,-0.132208,-99,-99,-99,-99,-0.670492,0.346879,-0.287038,0.478264,0.0905391,-99,-99,-99,-99,0.175989,0.175989,0.175989,0.175989,0.175989,-99,-99,-99,-99,0.776319,0.776319,0.776319,0.776319,0.776319,-99,-99,-99,-99,0.0758474,0.114203,0.595215,0.0592255,0.351995,0.731074,0.551986,1.37128,1.48778,2.32024,-0.344402,-0.936791,-0.542875,-0.432396,-0.519411,-0.899067,-0.377207,-0.32257,-0.129957,-2.50482,0,1,0,0,0,2,1,2,2,2,1,-0.550396,-0.550396,1
-35.1526,0.939933,0.29758,4,15,0,58.0487,-0.174105,-0.728855,-0.263643,0.270227,1,-0.295229,0,0.955427,0.431642,0.377435,0.545298,0.40172,0.221967,0.797117,0.163513,1.90653,-1.49362,0.657476,0.17642,-1.38869,-0.0990971,0.26309,0.255999,-0.772942,-0.545636,1.16823,-1.23387,0.441331,-2.04425,0.196011,1.69168,-1.47759,0.244912,-0.18177,-0.287264,-0.973829,-0.915403,-0.309717,-1.11721,-1.34858,-1.29632,0.107959,0.562041,0.621929,0.0372114,0.503099,0.469793,0.469793,0.588448,0.588448,0.221967,0.526872,0.554145,0.438104,0.743201,0.787182,0.787182,0.780676,0.780676,0.797117,0.798763,0.782607,0.793516,-0.174105,0.270227,-0.263643,-0.728855,0.186315,-0.0480978,-0.0480978,0.142457,0.459104,0.0501638,0.0501638,0.116325,0.266594,0.0265146,-0.208709,-0.0160531,0.042619,-99,-99,-99,-99,0.265121,-0.155101,0.103862,-0.25988,0.0150451,-99,-99,-99,-99,0.186315,0.186315,0.186315,0.186315,0.186315,-99,-99,-99,-99,0.142457,0.142457,0.142457,0.142457,0.142457,-99,-99,-99,-99,-1.17459,-0.94649,-1.08696,-1.00908,-1.19922,-0.1989,-0.149487,-0.31613,-0.346757,-0.424623,-0.511052,-0.943361,-1.18902,-0.498453,-0.448888,-0.346314,-1.47027,-1.39994,-1.71586,-0.236636,0,1,1,0,0,1,1,1,1,1,1,-0.295229,-0.295229,1
-33.1109,0.89339,0.29758,4,15,0,53.8142,-0.0952257,-0.782021,1.19551,0.362551,1,-0.0530073,0,0.998594,2.68815,1.23926,0.768767,-2.114,0.118189,-1.10077,-0.231883,-1.54758,1.21404,-0.85087,-0.146115,0.501075,0.16852,-0.45861,-0.418632,0.236648,0.523969,-1.34331,0.790401,-0.472936,2.47294,-1.04241,-0.464749,1.89651,-0.26073,0.0303608,-0.437738,0.64189,0.0973688,0.471681,0.80156,0.811869,0.633745,0.0768371,1.41326,0.367077,2.40325,-1.01399,-1.18466,-1.18466,-1.80114,-1.80114,0.118189,-1.37601,-1.51469,-0.942782,-2.07955,-2.41419,-2.41419,-2.50717,-2.50717,-1.10077,-2.40501,-2.3929,-2.33524,-0.0952257,0.362551,1.19551,-0.782021,7.22617,-0.176584,-0.176584,1.53576,-5.8591,-3.4889,-3.4889,-0.635562,-2.35569,-0.136879,0.469401,0.170245,-0.463304,-99,-99,-99,-99,-1.60408,0.325683,-0.190062,1.10004,-0.470781,-99,-99,-99,-99,7.22617,7.22617,7.22617,7.22617,7.22617,-99,-99,-99,-99,1.53576,1.53576,1.53576,1.53576,1.53576,-99,-99,-99,-99,1.16458,0.980552,1.05984,0.936263,1.09847,0.151259,0.747554,1.33756,1.17748,1.73348,-0.104575,-0.878104,-0.535623,-0.404972,-0.271264,-0.0454815,-1.22429,-1.17244,-0.582492,-0.377431,0,0,0,1,0,1,1,1,2,1,1,-0.0530073,-0.0530073,1
-34.0895,0.845131,0.29758,4,15,0,56.6412,-0.0986424,-0.975951,0.0839528,-1.843,1,0.162238,0,0.986752,0.139533,0.479628,1.14788,1.12837,-0.107261,-0.607931,1.28106,0.278665,-0.425464,1.08739,-0.0604197,1.38561,-0.556911,0.234762,0.29698,0.359194,-0.226982,1.90871,0.450165,-0.368967,-0.0906397,-0.112074,-0.232376,-1.95979,0.582356,0.422838,0.878686,-0.474593,-0.68383,1.4616,0.229619,-1.42251,-1.93751,0.0469971,0.984851,2.08851,0.366454,0.982771,1.13206,1.13206,1.14213,1.14213,-0.107261,0.990952,0.993361,1.00464,-0.133662,-0.112494,-0.112494,-0.0912868,-0.0912868,-0.607931,0.0189747,0.0244899,-0.0167438,-0.0986424,-1.843,0.0839528,-0.975951,0.0194695,0.0108576,0.0108576,0.230043,0.0497403,-0.0575116,-0.0575116,0.226461,0.145142,-0.00294479,0.0675332,-0.0292711,0.012339,-99,-99,-99,-99,0.58893,0.0688628,-0.0257491,-0.0284939,-0.0130507,-99,-99,-99,-99,0.0194695,0.0194695,0.0194695,0.0194695,0.0194695,-99,-99,-99,-99,0.230043,0.230043,0.230043,0.230043,0.230043,-99,-99,-99,-99,-2.83899,-2.43116,-2.51501,-2.30492,-2.53015,-0.41957,0.68286,0.228808,0.330346,-0.28958,-0.166083,-1.54261,-1.55314,-0.265124,-0.225273,-0.83614,-0.349445,-0.544657,-0.496003,-0.615635,1,0,0,1,1,2,2,2,2,1,1,0.162238,0.162238,1
-37.3105,0.964306,0.29758,4,15,0,52.0389,-0.131535,-0.683771,0.913095,0.565558,1,0.246331,0,0.969186,1.75165,2.34333,-1.20923,0.600892,-0.714286,0.455079,-0.173049,2.09471,2.19201,-2.34902,1.14764,-0.94739,0.11494,-0.255296,1.05391,-0.599919,1.23891,-1.29283,-0.405432,0.286473,0.676212,0.404268,0.581769,2.11582,-0.473046,-0.727634,0.20777,-0.715895,-0.716045,-1.1653,-0.0816174,1.13248,1.17275,3.64426,2.07467,0.294474,1.87786,-1.46083,-1.02069,-1.02069,-1.52101,-1.52101,-0.714286,-1.68097,-1.56011,-1.11207,0.20662,1.90366,1.90366,1.31589,1.31589,0.455079,1.49793,1.49156,2.07061,-0.131535,0.565558,0.913095,-0.683771,3.06828,1.01111,1.01111,5.4912,-8.58041,-2.91619,-2.91619,1.60335,-5.1489,0.714757,-0.590042,0.0774789,-0.17209,-99,-99,-99,-99,-5.13774,0.00266346,-0.0382803,0.574642,0.24701,-99,-99,-99,-99,3.06828,3.06828,3.06828,3.06828,3.06828,-99,-99,-99,-99,5.4912,5.4912,5.4912,5.4912,5.4912,-99,-99,-99,-99,1.16749,-0.231422,-0.261847,-0.146301,-0.475977,-0.983841,-1.71148,-0.953795,-1.0071,0.173749,-0.00432042,-0.997494,-2.01558,-0.185616,-0.108211,-0.00150723,-0.905208,-0.541775,-0.553646,-1.42879,0,0,0,1,0,1,2,2,2,2,1,0.246331,0.246331,1
-43.8471,0.653564,0.29758,4,15,0,63.6906,-0.447998,-1.76319,-1.81412,-0.802635,1,-0.60672,0,0.794916,0.199855,0.417957,0.682998,0.397094,0.931218,0.107234,-0.450842,-2.15591,-2.46639,2.54732,-0.325613,0.888814,0.325516,-0.338889,-0.672452,1.11308,-1.21548,1.27174,0.388988,-0.939892,-0.139647,-0.517451,-1.01755,-1.73106,1.61996,0.502433,0.552338,0.11286,0.44013,1.99044,-0.275978,0.176148,-2.10359,0.446519,0.111522,0.318129,0.193346,1.27543,1.05583,1.05583,1.11309,1.11309,0.931218,1.05691,1.04332,0.99478,-0.217637,-0.160602,-0.160602,-0.172144,-0.172144,0.107234,-0.175098,-0.145166,-0.140916,-0.447998,-0.802635,-1.81412,-1.76319,0.0399419,-0.0506798,-0.0506798,0.174688,-0.33831,0.0945545,0.0945545,0.00649474,0.951233,-0.0256453,0.0700029,0.0281912,-0.0293493,-99,-99,-99,-99,-0.418207,0.0677092,-0.173521,-0.0478045,-0.0144204,-99,-99,-99,-99,0.0399419,0.0399419,0.0399419,0.0399419,0.0399419,-99,-99,-99,-99,0.174688,0.174688,0.174688,0.174688,0.174688,-99,-99,-99,-99,-0.991594,0.112678,-0.258506,0.149763,-0.0484493,0.198472,0.640918,0.368495,0.559773,0.187277,-1.49034,-0.276801,-0.350707,-1.53397,-1.33918,-1.02474,-0.189766,-0.299559,-0.228994,-1.32665,1,0,1,1,1,1,2,1,1,2,1,-0.60672,-0.60672,1
-28.9902,0.998235,0.29758,4,15,0,60.6974,-1.43731,-0.580329,-0.0602626,-0.546391,1,0.247704,0,0.968836,0.666745,1.50321,-0.471279,0.644563,-0.1179,0.214546,0.175513,-0.561565,-0.446878,-0.878401,0.332392,1.70654,-0.216476,-0.191962,0.12014,-0.229293,0.359776,-1.01666,-0.268788,-3.16548,-1.80308,0.0992012,-0.729622,-0.606927,-0.0451914,-1.29285,0.498212,-0.661388,0.201117,-0.425273,-0.991273,0.130992,-1.03151,1.07874,0.365854,3.42593,0.923678,-0.29502,-0.279108,-0.279108,-0.252764,-0.252764,-0.1179,-0.215372,-0.227878,-0.262566,0.705606,0.89603,0.89603,0.829264,0.829264,0.214546,0.802765,0.78527,0.861298,-1.43731,-0.546391,-0.0602626,-0.580329,0.444549,0.248264,0.248264,2.25965,0.153641,0.0239645,0.0239645,1.9243,-0.333148,0.0711667,0.365379,-0.0493243,-0.0437388,-99,-99,-99,-99,-1.2757,-0.09451,-1.36688,-0.98187,0.0292471,-99,-99,-99,-99,0.444549,0.444549,0.444549,0.444549,0.444549,-99,-99,-99,-99,2.25965,2.25965,2.25965,2.25965,2.25965,-99,-99,-99,-99,-1.12502,-0.460227,-2.36375,-0.33916,-1.88928,0.194333,-0.165578,-0.414086,-0.160932,-0.584153,-0.159753,-1.08203,-2.37509,-0.423066,-0.106511,-0.885651,-0.227324,-0.773818,-0.506592,-1.31617,0,1,0,1,0,2,2,1,2,1,1,0.247704,0.247704,1
-24.9059,1,0.29758,4,15,0,39.7704,-0.711115,-1.03996,0.209962,0.184864,1,-0.246592,0,0.969119,0.945402,0.802006,1.87433,-0.864906,-0.476875,0.338268,-0.445314,-0.803512,0.869396,-0.442185,-1.69237,1.48859,-0.380757,-0.396303,0.13346,-0.398119,0.67967,-1.02486,0.733614,-0.332848,-0.201801,-0.866632,-0.639753,0.363118,-0.315334,-0.128946,-1.20574,1.02625,1.38982,-0.376226,-0.0521023,0.37073,-0.520689,1.35837,1.26735,0.327816,0.29258,1.08761,0.935153,0.935153,0.802287,0.802287,-0.476875,0.637482,0.614039,0.785438,-0.356227,-0.234689,-0.234689,-0.287601,-0.287601,0.338268,-0.215129,-0.220635,-0.174235,-0.711115,0.184864,0.209962,-1.03996,0.893784,-0.18697,-0.18697,0.643213,0.627395,-0.00353419,-0.00353419,0.308622,-0.302708,-0.535884,0.471358,-0.129152,-0.134425,-99,-99,-99,-99,-0.500408,0.288206,-0.173342,-0.0316917,-0.213026,-99,-99,-99,-99,0.893784,0.893784,0.893784,0.893784,0.893784,-99,-99,-99,-99,0.643213,0.643213,0.643213,0.643213,0.643213,-99,-99,-99,-99,0.211051,-0.124833,-0.0294654,-0.375642,0.169878,0.764502,0.0090184,0.279268,0.110845,0.0176137,-1.3103,-0.565314,-0.225,-0.852916,-1.19729,-1.00398,-0.402427,-0.469942,-0.50057,-0.774585,1,1,1,0,1,2,1,1,1,2,1,-0.246592,-0.246592,1
-27.9522,0.969271,0.29758,4,15,0,44.3613,-0.962686,-1.08822,-0.620376,-0.310534,1,0.0211519,0,0.999776,0.522836,0.908346,-1.60474,1.14962,0.630846,-0.0907393,1.65298,0.932388,-0.30781,0.0370929,2.25674,-0.828733,0.176331,0.223881,0.75329,0.100289,-0.471601,0.229757,-0.430877,0.659341,0.610163,0.196806,-0.671142,-0.158984,0.855852,0.82955,0.664616,-1.37541,-1.08969,0.761824,-0.0127889,-0.289095,0.562712,0.601168,0.0332025,0.56672,0.127711,-0.959181,-0.451278,-0.451278,-0.421091,-0.421091,0.630846,-0.177854,-0.163897,-0.240949,0.743197,0.742108,0.742108,0.798154,0.798154,-0.0907393,0.736316,0.740307,0.682853,-0.962686,-0.310534,-0.620376,-1.08822,0.273357,0.0100454,0.0100454,0.825092,0.245632,-0.160851,-0.160851,0.425,0.0143387,0.390998,-0.143584,0.0326892,0.0415043,-99,-99,-99,-99,0.118385,-0.163685,0.209403,0.190428,0.0580252,-99,-99,-99,-99,0.273357,0.273357,0.273357,0.273357,0.273357,-99,-99,-99,-99,0.825092,0.825092,0.825092,0.825092,0.825092,-99,-99,-99,-99,-0.120735,0.482561,0.531974,0.614662,0.131938,-0.404378,-0.237857,-0.309662,-0.321863,-0.240997,-0.296044,-0.504133,-0.725085,-0.812663,-0.576969,-1.40868,-0.310126,-0.23824,-0.23302,-1.53028,0,0,1,0,0,2,2,1,2,1,1,0.0211519,0.0211519,1
-29.0996,0.747492,0.29758,4,15,0,52.5424,-1.30041,-1.42764,-0.113585,-0.592971,1,-0.306237,0,0.951955,0.366066,0.515594,1.89501,0.279986,-0.204355,0.655254,0.726529,-1.20179,-0.00617177,-0.552471,-2.21983,0.626698,-0.740838,0.129154,0.315282,-0.311801,0.64733,-0.487694,1.02829,-0.815963,-0.389311,0.209258,-0.449325,0.129788,-0.731155,0.834853,-1.18624,0.788318,0.997334,-0.371502,1.52344,0.00526601,-1.01531,0.741102,0.344754,0.920053,2.66793,0.984812,1.11585,1.11585,1.10466,1.10466,-0.204355,1.04861,1.03474,1.05907,0.104187,0.121579,0.121579,0.0851301,0.0851301,0.655254,0.160263,0.160859,0.194005,-1.30041,-0.592971,-0.113585,-1.42764,0.134004,-0.0577995,-0.0577995,0.265837,0.0548103,-0.0376279,-0.0376279,0.108733,-0.123237,-0.264324,0.0746235,-0.094066,0.016399,-99,-99,-99,-99,-0.0575103,0.286974,-0.163836,-0.0202079,0.0272274,-99,-99,-99,-99,0.134004,0.134004,0.134004,0.134004,0.134004,-99,-99,-99,-99,0.265837,0.265837,0.265837,0.265837,0.265837,-99,-99,-99,-99,0.125167,-0.562824,0.273216,-0.786025,0.0698929,1.63207,0.721132,2.18664,0.843244,1.00698,-1.30359,-0.559178,-0.208136,-0.811724,-1.45634,-2.24057,-0.187458,-0.0720809,-0.228971,-1.7579,1,1,1,0,1,2,1,2,2,2,1,-0.306237,-0.306237,1
-34.2926,0.750423,0.29758,4,15,0,51.5253,-0.974583,-0.0318885,1.53318,-0.119133,1,-0.204948,0,0.978773,0.509621,1.25035,-1.53288,0.173932,0.0626732,-0.61431,1.28874,-0.146894,-1.4312,-0.320171,1.85808,-0.3793,2.37808,-0.978245,-1.23041,0.0670882,-0.557134,-0.168029,-0.53017,0.900952,0.286468,-1.12281,0.45459,-0.150519,-0.685449,-0.0962556,-1.3027,-1.31309,-1.90756,1.38319,0.857579,-0.279413,-0.330704,2.77848,1.38282,0.921742,0.18357,-1.4067,-0.727812,-0.727812,-0.626492,-0.626492,0.0626732,-0.432723,-0.436749,-0.567884,-0.326482,-0.246215,-0.246215,-0.187296,-0.187296,-0.61431,-0.226394,-0.222223,-0.278125,-0.974583,-0.119133,1.53318,-0.0318885,0.259713,-0.130593,-0.130593,1.56336,8.64173,5.4085,5.4085,4.30713,-0.253124,0.309488,-0.0631774,0.425708,-0.175119,-99,-99,-99,-99,-0.427451,-0.209157,0.389358,0.210046,-0.559566,-99,-99,-99,-99,0.259713,0.259713,0.259713,0.259713,0.259713,-99,-99,-99,-99,1.56336,1.56336,1.56336,1.56336,1.56336,-99,-99,-99,-99,-0.145291,-0.669322,-0.282968,-1.16337,-1.54919,-0.839261,0.391413,0.145782,0.293851,0.120007,-0.152254,-1.37808,-1.36786,-0.22761,-0.0910214,-0.121351,-0.985664,-0.779406,-0.76452,-0.292002,0,0,0,0,0,1,1,2,1,2,1,-0.204948,-0.204948,1
-37.3482,0.447887,0.29758,4,15,0,57.9754,-0.951368,-0.0292433,1.62315,-0.228945,1,-0.0328671,0,0.99946,0.502087,2.56044,-1.57048,0.0668555,0.453089,-0.843018,0.342536,0.154668,-0.944638,-0.233255,1.60549,-0.589087,2.66299,-0.899583,-0.823856,0.152428,-0.425843,-0.251976,-0.324156,1.55886,-0.103118,-1.09989,0.304564,-0.172421,-0.239129,-0.625635,-1.00503,-1.12476,-2.06689,1.73137,1.15503,-0.191669,-0.307386,3.62206,1.17815,0.568174,0.156533,-1.59894,-1.34291,-1.34291,-1.24369,-1.24369,0.453089,-0.955869,-0.955706,-1.07102,-0.577822,-1.08158,-1.08158,-0.89416,-0.89416,-0.843018,-0.956502,-0.943728,-1.12781,-0.951368,-0.228945,1.62315,-0.0292433,0.252092,-0.0422528,-0.0422528,6.55583,22.1719,12.9179,12.9179,10.9576,-0.391024,0.306317,-0.112394,0.567674,-0.191765,-99,-99,-99,-99,-0.792569,0.339039,1.04579,1.12777,-1.34618,-99,-99,-99,-99,0.252092,0.252092,0.252092,0.252092,0.252092,-99,-99,-99,-99,6.55583,6.55583,6.55583,6.55583,6.55583,-99,-99,-99,-99,-0.131105,-0.185209,-0.513635,-0.56951,-1.09539,-0.843465,0.432255,0.209573,0.349346,0.1876,-0.113242,-1.48008,-2.09962,-0.252926,-0.0765825,-0.0775042,-1.0471,-0.760671,-0.56361,-0.0904575,0,1,0,0,0,1,2,1,2,1,1,-0.0328671,-0.0328671,1
-34.1951,0.850881,0.29758,4,15,0,60.7269,-0.913836,-0.457803,-0.129938,0.105145,1,-0.314527,0,0.949249,0.521675,0.0976713,-0.177631,-0.713203,-0.0286658,0.22908,0.510338,0.875203,0.31183,-0.763539,-1.15784,1.03211,-2.24917,-0.151355,1.5714,-0.199593,0.0352481,0.988734,1.27589,-0.566108,0.911673,-0.0919502,-1.95797,0.330839,0.879878,-0.445838,-0.302437,0.961939,0.260286,-1.37014,-2.35704,1.12939,0.71913,0.159676,0.951591,0.0828923,1.53553,-0.11288,0.0600565,0.0600565,0.0522081,0.0522081,-0.0286658,0.0660543,0.0808126,0.0852406,-0.434674,-0.332803,-0.332803,-0.33343,-0.33343,0.22908,-0.249451,-0.251578,-0.262882,-0.913836,0.105145,-0.129938,-0.457803,0.272145,-0.016026,-0.016026,0.00953969,0.149076,-0.00121672,-0.00121672,0.0101395,-0.270362,-0.200455,0.178688,-0.416508,-0.0280283,-99,-99,-99,-99,0.0824031,0.0512167,-0.027607,0.0533004,-0.0016159,-99,-99,-99,-99,0.272145,0.272145,0.272145,0.272145,0.272145,-99,-99,-99,-99,0.00953969,0.00953969,0.00953969,0.00953969,0.00953969,-99,-99,-99,-99,0.100834,0.250785,0.100843,0.148106,0.270413,0.323585,-1.44888,-2.49195,-1.12801,-1.3379,-0.56188,-0.639477,-0.5377,-0.590881,-0.851253,-2.06491,-0.585852,-1.23717,-0.455556,-0.845782,1,1,1,1,0,2,1,2,1,1,1,-0.314527,-0.314527,1
-27.1597,0.980343,0.29758,4,15,0,50.054,-1.16754,-0.949975,0.823477,0.457771,1,-0.331458,0,0.94347,0.785735,1.91128,-1.35899,-1.0289,-0.265866,1.64872,0.12635,-0.981974,0.391983,0.607023,1.04285,-0.731279,-0.312812,-0.581366,1.02187,-0.840837,0.439711,-1.75197,-0.628644,-0.406506,-0.204255,-0.106146,-0.424263,-0.000471275,-1.39116,1.19306,0.648871,-0.89749,-1.68433,0.34998,1.48576,-0.959869,-0.76246,2.14177,0.55808,1.22507,0.936017,-0.661059,-0.428762,-0.428762,-0.498796,-0.498796,-0.265866,-0.492536,-0.517536,-0.442997,-0.150408,1.0355,1.0355,0.933217,0.933217,1.64872,1.29421,1.26212,1.32362,-1.16754,0.457771,0.823477,-0.949975,0.61738,-0.49777,-0.49777,3.65297,0.87318,0.863149,0.863149,2.3386,0.351253,0.259972,-0.1823,-0.0829834,-0.154226,-99,-99,-99,-99,-1.80033,-0.525614,-0.154219,-0.0953748,0.00385966,-99,-99,-99,-99,0.61738,0.61738,0.61738,0.61738,0.61738,-99,-99,-99,-99,3.65297,3.65297,3.65297,3.65297,3.65297,-99,-99,-99,-99,-0.000523744,-1.53558,0.692074,-1.04502,-0.861445,-1.63823,-0.647092,-0.306362,-0.835227,-0.842967,-0.549972,-1.87148,-0.653461,-0.179449,-0.19879,-0.0413594,-0.559883,-0.313481,-0.502315,-0.985553,1,0,0,0,0,1,2,2,1,2,1,-0.331458,-0.331458,1
-32.0911,0.940387,0.29758,4,15,0,43.5943,-1.97008,-1.42483,-0.0928927,0.849539,1,-0.0889125,0,0.996039,0.503997,0.316562,1.00589,0.00262172,-1.00413,-1.94834,-1.82229,1.27007,-1.41067,-0.68057,-0.899253,2.25452,-0.683306,0.555197,-0.274359,-0.363575,0.716823,0.760316,0.52234,0.603782,0.384968,0.246965,-0.251994,0.0649725,0.0723136,-1.75801,-0.998908,-0.206193,-0.129784,-0.0483289,-1.10774,0.590161,0.0308683,0.102881,2.02402,0.349765,0.447737,0.335382,-0.0846833,-0.0846833,0.0112212,0.0112212,-1.00413,-0.183934,-0.1614,-0.255628,-0.457939,-0.570262,-0.570262,-0.594967,-0.594967,-1.94834,-0.716749,-0.720738,-0.660991,-1.97008,0.849539,-0.0928927,-1.42483,0.254013,-0.0141857,-0.0141857,0.100212,0.0639636,0.010691,0.010691,0.0415405,-0.170647,-0.141459,0.354652,-0.113899,0.0925447,-99,-99,-99,-99,0.118433,0.0545913,0.0575335,0.0421028,0.0263596,-99,-99,-99,-99,0.254013,0.254013,0.254013,0.254013,0.254013,-99,-99,-99,-99,0.100212,0.100212,0.100212,0.100212,0.100212,-99,-99,-99,-99,0.0389708,0.0550119,-0.272318,-0.149445,-0.162396,-0.0878067,-0.0437713,-0.700884,0.0761121,-0.26076,-0.800178,-0.782369,-0.694323,-0.575011,-0.664262,-0.609325,-0.85864,-1.28535,-0.811827,-0.445564,1,0,1,1,1,2,2,2,2,1,1,-0.0889125,-0.0889125,1
