# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cfb4f5a6fdcf94b392af434ec431b111_model
# start_datetime = 2024-08-09 14:24:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158cdda461b.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-202408091524-1-73c949.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-profile-202408091524-1-0e39fa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cfb4f5a6fdcf94b392af434ec431b111_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-34.2467,0.941769,0.297352,4,15,0,52.3252,-0.476616,-1.04935,0.116708,0.130452,0.384753,0.858076,0.776655,-0.0452445,-1.09689,0.788869,-0.0330278,0.683629,0.561209,0.0781688,-0.424698,-0.197896,1.72272,-0.316314,0.411395,-1.85908,1.20742,-1.34508,0.938202,-1.54332,1.78655,-1.53849,0.827924,-0.957555,-0.619999,-0.0821001,0.250171,1.04376,0.0338876,0.217426,-0.552697,-1.72677,-0.505523,0.00243521,0.211386,0.724252,0.286779,-0.0243667,0.0143018,0.0143018,-0.0233039,-0.0233039,-1.09689,-0.161795,-0.146897,-0.0919942,0.21412,0.56144,0.56144,0.370293,0.370293,0.788869,0.496045,0.43892,0.645264,-0.476616,0.130452,0.116708,-1.04935,0.384753,0,0,0.858076,0.420242,0.0678411,0.0678411,0.417295,0.0391009,-0.0897086,-0.0418013,0.390829,-0.0717614,-99,-99,-99,-99,-0.799728,0.283985,-0.471374,0.591752,-0.502792,-99,-99,-99,-99,0.384753,0.384753,0.384753,0.384753,0.384753,-99,-99,-99,-99,0.858076,0.858076,0.858076,0.858076,0.858076,-99,-99,-99,-99,-0.820515,-0.896821,-0.862196,-0.824433,-0.730462,0.0184611,0.0497931,-0.121751,-0.405608,-0.0969363,-0.838186,-0.466005,-0.513863,-0.88662,-0.799016,-0.221394,-0.660066,-1.21261,-0.838076,-0.298156,1,0,1,0,1,1,2,2,1,1
-30.3764,0.936948,0.297352,4,15,0,53.9475,-0.135372,-0.380367,-0.0642403,-0.480695,1.06476,1.47666,-0.100574,-0.120119,1.59602,-0.0868491,0.735531,0.289047,0.70131,-0.918282,0.66176,0.484541,-2.68289,0.639083,0.463282,2.17753,-0.526316,0.585211,-0.215423,1.86473,-1.26106,-0.212217,-0.563372,0.85665,-0.617867,1.62977,-0.345105,-0.739114,0.139827,0.675796,0.856958,0.619013,0.545195,0.565946,1.70008,1.64388,0.407713,1.32697,2.08199,2.08199,1.98642,1.98642,1.59602,2.02718,2.0366,2.12513,-0.73767,-0.588709,-0.588709,-0.411765,-0.411765,-0.0868491,-0.360807,-0.275002,-0.474601,-0.135372,-0.480695,-0.0642403,-0.380367,1.06476,0,0,1.47666,8.56494,-9.76132,-9.76132,14.2771,-0.891578,0.237395,0.173821,-1.03716,0.24706,-99,-99,-99,-99,0.816615,-0.0978153,0.770135,-0.522869,-0.104805,-99,-99,-99,-99,1.06476,1.06476,1.06476,1.06476,1.06476,-99,-99,-99,-99,1.47666,1.47666,1.47666,1.47666,1.47666,-99,-99,-99,-99,1.10168,0.943843,2.21912,0.484731,0.959984,0.0903712,0.225037,0.558289,0.446066,0.362234,-0.194433,-0.758277,-0.624015,-0.312492,-0.796781,-1.12515,-0.643502,-0.240348,-0.656444,-0.918435,0,1,0,0,1,1,2,2,2,2
-33.6543,0.959821,0.297352,4,15,0,45.7643,-1.5153,-1.01049,0.225906,0.0933363,0.487422,0.439428,0.404465,-0.891532,-0.979192,-0.453129,0.250384,-0.428093,-0.761511,0.735955,-0.17466,-0.273681,2.56536,-0.719271,-0.44247,-2.31014,0.613267,-1.36756,0.120987,-1.37051,2.20232,-0.456814,-0.26286,-0.936959,0.789247,-1.36423,-0.301488,0.803478,-0.795737,0.138002,-0.301431,-0.914164,-1.4111,1.01283,0.654755,0.298315,0.0686522,-0.0841577,-0.0729048,-0.0729048,-0.0201829,-0.0201829,-0.979192,-0.0460283,-0.0555393,-0.116672,-0.746513,-0.84746,-0.84746,-0.941918,-0.941918,-0.453129,-0.90044,-0.950666,-0.841715,-1.5153,0.0933363,0.225906,-1.01049,0.487422,0,0,0.439428,0.164671,0.0257448,0.0257448,0.21981,0.289609,-0.0390614,-0.0612069,0.610346,-0.171128,-99,-99,-99,-99,-0.559782,0.0257501,-0.300732,0.527222,-0.110286,-99,-99,-99,-99,0.487422,0.487422,0.487422,0.487422,0.487422,-99,-99,-99,-99,0.439428,0.439428,0.439428,0.439428,0.439428,-99,-99,-99,-99,-0.520257,-0.358746,-0.892445,-0.395178,-0.327108,-0.223165,-0.17304,-0.195749,-0.329096,-0.4005,-0.409844,-1.35715,-1.39065,-0.416409,-0.198956,-0.248256,-1.12461,-1.37317,-0.962251,-0.265642,0,0,0,1,0,1,1,1,2,1
-36.5964,0.99343,0.297352,4,15,0,52.82,-1.14299,-1.1211,1.53748,-0.783151,1.23886,0.247553,-0.424664,0.832069,-2.342,-1.30074,0.897317,0.812669,-0.785167,1.2177,-0.440838,-0.157846,2.23526,-0.943351,-0.74337,-1.55615,-0.867219,-1.26637,0.561845,-0.881394,2.93122,0.351588,0.521567,-1.25578,0.350413,0.0803267,0.00663922,0.0528779,-0.248673,-0.989335,0.203962,-0.224308,-0.228372,0.934443,1.62314,0.563225,0.0854985,-0.791561,-0.480029,-0.480029,-0.341351,-0.341351,-2.342,-0.461224,-0.43083,-0.572823,0.789836,0.424404,0.424404,0.442856,0.442856,-1.30074,0.368507,0.343939,0.323225,-1.14299,-0.783151,1.53748,-1.1211,1.23886,0,0,0.247553,0.463931,-0.0579911,-0.0579911,0.150917,0.804625,-0.160315,-0.0574022,0.867087,-0.365938,-99,-99,-99,-99,-0.538221,0.096286,-0.142463,0.48405,0.0731333,-99,-99,-99,-99,1.23886,1.23886,1.23886,1.23886,1.23886,-99,-99,-99,-99,0.247553,0.247553,0.247553,0.247553,0.247553,-99,-99,-99,-99,-0.950775,-0.851343,-0.498251,-0.577302,-0.818963,-0.076847,-0.217395,0.00725198,-0.136904,-0.143078,-1.71584,-0.670073,-0.523427,-1.44263,-0.660614,-0.534707,-0.808227,-0.816069,-0.56791,-0.621579,1,0,0,0,0,2,2,1,2,1
-41.1155,0.85061,0.297352,4,15,0,56.9997,-0.869454,-0.313907,1.0733,-1.21398,1.66951,0.348062,-0.66518,1.4134,-2.35851,-0.948537,1.28848,0.853548,-0.686138,1.46048,-0.358771,0.36998,1.51814,-0.174867,-0.668671,-1.20263,-1.24631,-1.72506,0.555907,0.73753,3.66817,-0.804435,0.367971,-0.380793,0.0719901,-0.174065,-0.0217508,-0.0272666,0.0252497,-0.848638,0.53755,0.184178,0.399229,0.750915,0.920274,1.02637,0.0580726,-0.638218,0.0288247,0.0288247,0.183949,0.183949,-2.35851,0.061982,0.0988359,-0.052812,2.18999,1.29122,1.29122,1.34636,1.34636,-0.948537,1.24873,1.22645,1.16306,-0.869454,-1.21398,1.0733,-0.313907,1.66951,0,0,0.348062,0.857022,-0.0834935,-0.0834935,0.8773,1.17918,-0.15379,0.158595,0.695704,-0.0801346,-99,-99,-99,-99,-1.46501,0.122515,0.141042,0.758637,-0.171347,-99,-99,-99,-99,1.66951,1.66951,1.66951,1.66951,1.66951,-99,-99,-99,-99,0.348062,0.348062,0.348062,0.348062,0.348062,-99,-99,-99,-99,-0.387655,-0.363502,-0.385413,-0.281088,-0.387518,0.00658782,-0.114745,0.0919395,0.00585148,0.0401966,-3.40937,-0.307211,-0.193925,-2.16925,-1.54606,-0.891379,-0.332285,-0.273585,-0.161282,-1.20393,1,1,1,1,1,2,1,2,1,2
-35.7008,0.964625,0.297352,4,15,0,65.2504,-0.764409,-0.608339,1.02522,0.638704,0.165176,0.499147,0.734695,0.30203,2.73959,-1.05593,-0.548143,-1.04389,-1.03594,-0.945679,1.01224,0.151079,0.287342,-0.467169,0.528472,-0.744198,0.570175,1.29628,0.118634,0.556955,-0.852291,-1.13321,-1.8292,0.239117,-0.442316,1.81046,-0.613382,1.06576,0.20953,0.52478,-1.26022,0.742153,1.58058,1.99588,1.11462,1.56979,0.0457742,1.80057,1.57285,1.57285,1.60724,1.60724,2.73959,1.60839,1.5945,1.54824,0.623149,0.69682,0.69682,0.631943,0.631943,-1.05593,0.507756,0.491575,0.585282,-0.764409,0.638704,1.02522,-0.608339,0.165176,0,0,0.499147,-1.064,-0.873883,-0.873883,-0.507249,-0.391604,0.138964,0.0207407,0.0423849,-0.0689105,-99,-99,-99,-99,0.209294,0.0590833,0.136706,-0.205439,-0.305383,-99,-99,-99,-99,0.165176,0.165176,0.165176,0.165176,0.165176,-99,-99,-99,-99,0.499147,0.499147,0.499147,0.499147,0.499147,-99,-99,-99,-99,0.300545,0.132573,2.243,-0.637918,1.25488,0.0494839,0.113362,-0.225564,0.187304,0.256294,-0.843502,-0.327195,-0.477106,-1.21403,-1.18448,-2.77548,-0.06514,-0.0837971,-0.0833284,-2.4979,1,1,1,0,0,2,2,2,2,2
-30.1422,1,0.297352,4,15,0,54.6038,-0.634159,-1.35614,1.16933,-2.31533,0.199679,0.473894,-0.995548,-1.44981,-1.03868,0.701468,1.63047,1.01154,-0.425086,-0.296885,0.607921,0.805189,0.370547,0.638455,0.7844,-0.0756568,0.386926,0.0980685,0.7314,1.30228,0.886341,-1.05349,-1.43629,-0.600015,-0.0294757,-1.45117,-0.436182,0.864733,-0.810721,-1.07643,1.24873,0.41774,-1.47694,0.564694,0.703683,0.91008,3.78727,-0.782443,-0.30445,-0.30445,-0.271377,-0.271377,-1.03868,-0.27394,-0.25903,-0.300396,0.456983,0.561955,0.561955,0.51785,0.51785,0.701468,0.765511,0.76181,0.764778,-0.634159,-2.31533,1.16933,-1.35614,0.199679,0,0,0.473894,0.121654,-0.0194054,-0.0194054,0.207851,-0.0969932,0.0917125,0.121473,0.0599623,0.103315,-99,-99,-99,-99,0.0519333,0.164199,0.291636,0.210966,-0.247556,-99,-99,-99,-99,0.199679,0.199679,0.199679,0.199679,0.199679,-99,-99,-99,-99,0.473894,0.473894,0.473894,0.473894,0.473894,-99,-99,-99,-99,-0.575539,-0.569433,-1.37613,-0.712137,-0.440896,-1.57982,-1.91524,0.701578,-0.839359,-2.1721,-0.258727,-1.51093,-0.223401,-0.570901,-0.192313,-0.892437,-0.577162,-0.048994,-0.23555,-0.487236,0,1,0,1,1,1,2,2,2,1
-28.26,0.994374,0.297352,4,15,0,40.6748,-0.62696,-0.575743,-1.157,2.19497,1.41148,0.70737,0.945864,0.943676,0.243929,-1.44482,-1.23483,-0.580295,-0.031053,-0.0791096,0.385949,-0.687366,-0.150449,-0.288763,-0.456722,-0.115219,0.425083,-1.85903,-0.0452268,-0.419507,0.000749195,-0.15195,-0.463345,0.530537,0.321265,2.33021,-0.122085,-1.43613,-0.260333,1.32323,-0.249902,-0.54882,0.845226,1.34633,1.04126,1.37643,0.285126,0.742934,0.0242847,0.0242847,0.0162636,0.0162636,0.243929,-0.0600868,-0.0818905,-0.0495409,1.25475,0.351006,0.351006,0.295707,0.295707,-1.44482,0.192623,0.19018,0.259566,-0.62696,2.19497,-1.157,-0.575743,1.41148,0,0,0.70737,0.789575,0.182116,0.182116,1.30861,-0.0601962,0.15403,-0.274324,-0.0642932,-0.1234,-99,-99,-99,-99,-1.63989,0.00187121,-0.146794,-0.00694456,-0.0606737,-99,-99,-99,-99,1.41148,1.41148,1.41148,1.41148,1.41148,-99,-99,-99,-99,0.70737,0.70737,0.70737,0.70737,0.70737,-99,-99,-99,-99,0.624691,0.698018,2.7183,0.265673,0.153147,-0.141427,0.0928135,-0.149377,-0.224502,0.12631,-1.35237,-0.43825,-0.730155,-0.696609,-0.853561,-0.662036,-0.33855,-0.467252,-0.463744,-1.1882,1,0,0,1,0,1,2,2,2,2
-28.823,0.975742,0.297352,4,15,0,42.6204,-0.82623,-0.239766,1.48624,-1.23912,0.88677,0.306959,-0.744328,-1.22941,-0.63791,0.947922,2.20683,0.663981,-0.0560207,-0.532895,0.15309,1.07893,-0.0795139,-0.13202,0.90548,0.0642254,0.366372,0.991438,0.546169,0.354811,-0.0179394,-0.45446,-0.0843169,-1.26391,0.096647,-2.35969,0.56492,0.576022,-0.395032,-0.927906,1.17799,0.533739,-1.31119,0.74448,0.789364,0.229106,1.96318,-0.343013,0.858276,0.858276,0.878133,0.878133,-0.63791,1.02519,1.04469,0.996852,0.037403,0.111746,0.111746,0.0800687,0.0800687,0.947922,0.437575,0.43593,0.412166,-0.82623,-1.23912,1.48624,-0.239766,0.88677,0,0,0.306959,0.583577,0.0260954,0.0260954,0.50526,-0.32715,0.0479496,0.337933,-0.0266357,-0.0442242,-99,-99,-99,-99,0.588107,0.102858,0.0538301,-0.00241229,-0.0919046,-99,-99,-99,-99,0.88677,0.88677,0.88677,0.88677,0.88677,-99,-99,-99,-99,0.306959,0.306959,0.306959,0.306959,0.306959,-99,-99,-99,-99,-0.61803,-0.569252,-1.27495,-0.231748,-0.581081,-0.554901,-0.79476,0.887023,-0.0111216,-0.994046,-0.357471,-1.06027,-0.233261,-0.714527,-0.324676,-0.773607,-0.971489,-0.278243,-0.620563,-0.334968,0,0,0,1,1,1,2,2,2,1
-34.1458,0.671242,0.297352,4,15,0,53.9622,-0.195383,-0.350193,-1.60446,1.84937,0.412715,1.49014,0.0184457,1.33011,0.085375,-1.42463,-1.37985,-0.308404,0.666872,0.307201,0.273616,-0.504043,0.603891,-0.0391736,0.0817458,-0.640121,-0.201022,-1.19187,-0.473948,0.226414,-0.302552,0.280528,-1.45207,1.7822,-0.485418,2.25304,-0.543206,0.156549,-0.881389,1.866,0.128296,-1.64291,0.045427,0.265792,0.574916,2.11905,0.222939,0.30405,-0.682171,-0.682171,-0.749499,-0.749499,0.085375,-0.513288,-0.521597,-0.48648,0.957504,1.06392,1.06392,1.06085,1.06085,-1.42463,1.11887,1.09322,1.07969,-0.195383,1.84937,-1.60446,-0.350193,0.412715,0,0,1.49014,1.55161,-0.0603328,-0.0603328,1.80898,0.249099,0.0618056,-0.113855,0.147658,-0.00957836,-99,-99,-99,-99,-1.05861,-0.209914,0.119178,-0.171763,0.126721,-99,-99,-99,-99,0.412715,0.412715,0.412715,0.412715,0.412715,-99,-99,-99,-99,1.49014,1.49014,1.49014,1.49014,1.49014,-99,-99,-99,-99,2.60045,2.4801,3.8915,1.87507,2.83448,-0.425392,-0.115324,-0.168949,-0.704713,-0.274974,-1.15817,-0.310475,-0.376993,-0.976441,-1.15481,-1.25941,-0.106009,-0.0814923,-0.17787,-2.45449,0,0,1,1,0,2,2,2,2,2
-33.525,0.977986,0.297352,4,15,0,60.6838,-0.774456,-0.541494,2.63358,-1.80454,0.510631,0.34196,-0.267797,-1.19647,-0.652495,1.86749,0.413589,0.417803,-0.988746,-0.17209,0.00508973,0.804049,-1.01472,-0.134016,1.00959,0.802478,0.600063,0.586766,0.553775,-0.17725,0.4938,-0.54408,0.296885,-1.72862,0.37613,-2.44369,0.764991,0.111419,0.578782,-1.48837,0.504226,1.61055,-0.315365,0.300436,1.67571,0.378666,0.696833,0.373327,0.624572,0.624572,0.71268,0.71268,-0.652495,0.861928,0.870987,0.743705,-0.612131,-0.207413,-0.207413,-0.262725,-0.262725,1.86749,0.0967134,0.109092,0.08862,-0.774456,-1.80454,2.63358,-0.541494,0.510631,0,0,0.34196,0.379261,0.014583,0.014583,0.267158,-0.0902258,0.00121641,0.192162,-0.259718,-0.0343014,-99,-99,-99,-99,0.256794,0.109846,-0.0352386,0.105156,-0.115833,-99,-99,-99,-99,0.510631,0.510631,0.510631,0.510631,0.510631,-99,-99,-99,-99,0.34196,0.34196,0.34196,0.34196,0.34196,-99,-99,-99,-99,-1.07768,-0.986754,-1.7194,-0.667122,-1.12687,0.486601,0.105557,0.557042,1.26966,0.284277,-0.591077,-0.744733,-0.458504,-1.13498,-0.686792,-0.613762,-0.847991,-0.684433,-0.366411,-0.516569,0,0,0,0,1,2,2,2,2,1
-31.2192,0.91955,0.297352,4,15,0,58.1006,-0.478766,-1.32781,-1.64465,1.50919,0.871915,1.00866,-0.866564,-0.846116,0.474681,-1.26188,-1.136,-0.163753,2.1821,-0.337618,0.129528,-0.0460512,0.344068,1.19432,-0.833775,-0.0299878,1.19634,-0.244893,-0.517868,0.110756,-0.101068,-0.376385,-0.65326,2.15213,-1.08595,-0.438517,0.110858,0.59309,-0.612797,2.13424,-0.11935,-1.07619,-0.185508,0.882418,0.615005,0.634259,0.0512411,0.443433,0.0751494,0.0751494,-0.17214,-0.17214,0.474681,-0.276918,-0.281089,0.0354318,-0.324229,-0.725949,-0.725949,-0.91946,-0.91946,-1.26188,-0.924178,-0.925204,-0.753045,-0.478766,1.50919,-1.64465,-1.32781,0.871915,0,0,1.00866,0.61997,0.0845996,0.0845996,0.475978,-0.24512,0.0412253,-0.0146569,0.117645,0.408367,-99,-99,-99,-99,-0.171883,-0.16885,0.0362013,-0.036891,-0.136899,-99,-99,-99,-99,0.871915,0.871915,0.871915,0.871915,0.871915,-99,-99,-99,-99,1.00866,1.00866,1.00866,1.00866,1.00866,-99,-99,-99,-99,1.72742,1.46126,0.732325,1.10173,1.6629,-0.151648,0.170742,-0.0228953,-0.186163,-0.0446372,-0.396268,-0.982803,-1.14606,-0.316509,-0.4534,-0.695901,-0.729172,-0.723279,-0.967402,-0.494131,1,0,0,1,0,1,1,2,2,2
-30.5974,0.902218,0.297352,4,15,0,51.0148,-1.77591,-0.562818,1.24612,0.0565051,0.734944,0.564328,0.650325,-0.213919,0.714705,-2.11537,0.642437,-1.52385,-0.908198,-0.991,0.832555,0.162291,0.392304,1.4079,0.612614,0.793916,-0.374561,1.42416,0.449407,1.51491,-1.26249,0.620789,-1.66903,-1.30785,0.976809,0.12686,-0.691919,0.0790193,1.19967,-0.480758,-0.591594,-0.647098,0.0293001,2.4469,0.614306,2.59779,0.324432,-0.510535,-0.289773,-0.289773,-0.224835,-0.224835,0.714705,-0.158438,-0.201617,-0.276378,-1.37684,-0.993228,-0.993228,-0.93558,-0.93558,-2.11537,-1.00026,-0.98035,-1.03509,-1.77591,0.0565051,1.24612,-0.562818,0.734944,0,0,0.564328,0.412334,0.292746,0.292746,0.530732,-0.509038,0.22592,0.0440389,0.113114,0.405944,-99,-99,-99,-99,0.502825,0.129013,0.387512,-0.33491,0.200436,-99,-99,-99,-99,0.734944,0.734944,0.734944,0.734944,0.734944,-99,-99,-99,-99,0.564328,0.564328,0.564328,0.564328,0.564328,-99,-99,-99,-99,-2.11201,-1.54755,-0.342517,-1.59408,-1.57473,0.69377,0.587877,0.213342,0.222927,0.570156,-0.265115,-0.786882,-1.12728,-0.437651,-0.713612,-1.69226,-0.221867,-0.246053,-0.429933,-1.70472,0,0,1,0,1,2,2,2,1,2
-31.3136,0.956684,0.297352,4,15,0,55.0973,-0.490292,-0.531567,-1.71488,0.114726,0.826688,0.154302,-1.11178,-1.02157,-0.0704702,2.40493,-1.06204,0.684438,0.545439,0.27781,-0.622363,0.0244942,-0.521699,-1.80322,-0.022197,-0.58225,0.0854223,-1.37573,-0.281493,-1.08392,1.28499,-0.594011,-0.977847,0.813741,-1.03684,1.04173,0.722323,0.843871,-1.67728,0.276853,1.41035,0.725059,-0.28866,0.118446,1.66931,0.286175,0.995495,-2.66885,-3.31708,-3.31708,-3.36309,-3.36309,-0.0704702,-3.3106,-3.29098,-3.25371,0.455201,0.488695,0.488695,0.476704,0.476704,2.40493,0.732487,0.72305,0.699295,-0.490292,0.114726,-1.71488,-0.531567,0.826688,0,0,0.154302,1.13987,-0.0848605,-0.0848605,0.126824,0.209882,-0.192683,0.00758338,-0.173498,-0.599686,-99,-99,-99,-99,-0.425913,-0.0351402,-0.144488,0.186165,-0.0764181,-99,-99,-99,-99,0.826688,0.826688,0.826688,0.826688,0.826688,-99,-99,-99,-99,0.154302,0.154302,0.154302,0.154302,0.154302,-99,-99,-99,-99,0.442854,0.277503,0.567929,0.499559,0.531203,-1.68188,-1.54166,0.640445,-0.118537,-1.38447,-0.308772,-1.49855,-0.27829,-0.789739,-0.200059,-0.411636,-0.749795,-0.131473,-0.197403,-0.689986,1,1,0,0,1,1,2,2,2,2
-29.3307,0.987848,0.297352,4,15,0,48.3952,-1.60506,-1.35718,1.2863,-0.823267,0.601234,0.300766,0.628954,2.07974,0.056102,-2.45519,1.17228,-0.634159,0.0400917,-0.713846,-0.694804,-0.887436,-1.17266,0.697241,0.194485,0.478035,-1.05395,-0.0969283,0.980093,1.24656,-0.957284,-1.00499,0.00258277,0.0577569,0.553246,-0.378126,0.0892062,-1.15866,0.121264,0.263839,0.402002,-0.367383,-0.836899,2.2702,0.289916,1.76788,2.08784,0.179331,0.561816,0.561816,0.557704,0.557704,0.056102,0.513097,0.497335,0.524932,0.559674,0.484174,0.484174,0.562881,0.562881,-2.45519,0.413918,0.423698,0.353714,-1.60506,-0.823267,1.2863,-1.35718,0.601234,0,0,0.300766,0.18517,-0.00264953,-0.00264953,0.112412,-0.30025,-0.171577,-0.219146,-0.307757,0.182987,-99,-99,-99,-99,-0.0249108,0.175483,0.223202,-0.17752,-0.191915,-99,-99,-99,-99,0.601234,0.601234,0.601234,0.601234,0.601234,-99,-99,-99,-99,0.300766,0.300766,0.300766,0.300766,0.300766,-99,-99,-99,-99,0.0770114,0.290049,-0.457634,0.214016,-0.87104,0.175639,0.227177,0.468009,-0.0639577,-0.0390347,-0.934154,-0.459246,-0.392345,-0.793291,-1.10776,-1.10842,-0.345732,-0.269644,-0.546389,-0.871319,1,1,1,1,1,2,1,2,2,1
-27.3588,0.995985,0.297352,4,15,0,42.2058,-0.371789,-0.309272,-0.888048,0.804841,0.431204,2.1875,-0.921583,-1.34341,-0.39299,1.67583,-0.821414,0.363816,-0.86805,0.279622,1.42941,0.887263,0.551243,-0.701938,0.55857,-0.041673,0.775932,-0.823367,-0.867386,-1.165,1.26708,-0.416048,-1.10715,-1.09101,-0.302686,-0.806453,0.030794,-0.174222,-0.616896,-0.238485,0.0276219,0.505867,1.50503,0.30515,1.24515,0.643119,0.275298,-1.35254,-2.08699,-2.08699,-1.9829,-1.9829,-0.39299,-1.90999,-1.90297,-2.00855,-0.689436,0.346532,0.346532,0.190452,0.190452,1.67583,0.630272,0.62492,0.734981,-0.371789,0.804841,-0.888048,-0.309272,0.431204,0,0,2.1875,1.87948,-0.544079,-0.544079,2.12064,0.208482,0.324233,0.201258,0.134804,-0.171656,-99,-99,-99,-99,-1.01152,-0.510255,-0.633473,0.65304,-0.181843,-99,-99,-99,-99,0.431204,0.431204,0.431204,0.431204,0.431204,-99,-99,-99,-99,2.1875,2.1875,2.1875,2.1875,2.1875,-99,-99,-99,-99,-0.881706,-0.912911,-1.10819,-0.776618,-0.961935,-0.329504,-0.353069,-0.153541,0.024059,0.0919475,-0.36787,-0.546863,-0.515327,-0.882981,-0.750051,-0.334472,-0.440914,-0.414368,-0.129977,-1.46921,0,0,1,1,1,1,2,1,2,2
