# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_bb9393e3a65e0c24400be89d360b20c9_model
# start_datetime = 2024-08-13 11:31:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/standata-379c39533cc5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-202408131231-1-73eb59.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-profile-202408131231-1-0e5c0a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_bb9393e3a65e0c24400be89d360b20c9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-35.3088,0.858595,0.300866,4,15,0,51.9814,-1.02764,-1.05894,-1.08467,-0.68229,1.72773,0.371887,0.760806,0.0869758,-0.0332644,1.63379,0.553967,-0.246089,-1.07916,0.48203,0.74385,-0.366306,0.167737,-1.25568,0.684793,1.48782,-0.311562,-0.0412044,0.643881,-1.91527,1.0259,0.548616,-0.0109271,0.448949,-0.966648,-0.0088979,-0.454995,0.345572,-0.367943,-1.45005,0.117724,-1.35186,-3.44433,0.15012,0.131349,0.0580037,0.648515,-0.225446,0.0106998,0.0106998,0.175897,0.175897,-0.0332644,0.245474,0.234324,0.0305228,0.718932,0.783512,0.783512,0.817514,0.817514,1.63379,0.930446,0.959069,0.882675,-1.02764,-0.68229,-1.08467,-1.05894,1.72773,0,0,0.371887,2.0486,-1.14446,-1.14446,0.912987,0.452725,0.322929,-0.159025,0.0778655,-0.582898,-99,-99,-99,-99,-0.154316,0.111808,-0.375647,0.21499,0.153736,-99,-99,-99,-99,1.72773,1.72773,1.72773,1.72773,1.72773,-99,-99,-99,-99,0.371887,0.371887,0.371887,0.371887,0.371887,-99,-99,-99,-99,0.117075,-0.0328928,0.0353483,-0.0300692,0.0699117,-0.298582,-0.512094,-0.323691,-0.784134,-0.955851,-0.880074,-0.554042,-0.75123,-0.811236,-0.538739,-0.841186,-0.515366,-0.646727,-0.571879,-0.706397,0,1,0,0,0,2,2,1,1,2
-37.4449,0.889123,0.300866,4,15,0,55.021,-1.15903,-1.81559,-2.16776,-0.133157,1.285,0.25892,0.848825,0.0350509,-0.583024,0.689269,-0.568562,-0.638819,-1.59442,0.0325876,0.414784,-0.453752,-0.576941,-0.572677,-0.438263,0.0205336,-1.4768,0.300511,0.247318,-1.29364,1.94853,-0.705423,0.99138,-0.00455372,-0.759477,1.24769,-2.11437,0.383129,0.000749641,-1.7782,-0.662054,-0.923117,-1.38643,0.109203,0.0675459,0.0691414,0.315108,-0.0628276,-0.603757,-0.603757,-0.421217,-0.421217,-0.583024,-0.57034,-0.592737,-0.804234,0.145556,0.0196633,0.0196633,0.10172,0.10172,0.689269,0.115015,0.115259,0.00696668,-1.15903,-0.133157,-2.16776,-1.81559,1.285,0,0,0.25892,0.720771,-0.0889845,-0.0889845,0.077831,0.0247699,0.154164,-0.168648,-0.22904,-0.227347,-99,-99,-99,-99,0.0742008,0.0347556,-0.20163,0.338571,-0.111557,-99,-99,-99,-99,1.285,1.285,1.285,1.285,1.285,-99,-99,-99,-99,0.25892,0.25892,0.25892,0.25892,0.25892,-99,-99,-99,-99,-0.00128106,-0.105707,0.138894,-0.310587,-0.00505204,0.000427432,-0.253608,-0.243674,-0.306035,-0.344989,-0.673671,-1.00886,-1.05925,-0.323944,-0.418817,-0.38012,-1.45604,-1.63409,-1.21086,-0.231291,0,1,0,0,0,1,2,1,1,1
-32.6167,0.86491,0.300866,4,15,0,58.2958,-1.12576,-1.14646,0.711915,0.50066,0.632537,1.89091,-0.648928,0.809316,0.368124,2.02796,-1.17626,0.535105,0.817183,-0.995804,-0.000577293,0.846265,-1.00058,-0.366582,0.526213,0.618186,0.885924,-0.914704,0.664585,0.0677025,-2.32313,0.445823,1.17579,0.877312,-0.160639,-0.28721,1.80914,-0.430824,-0.194114,-0.72204,-0.00779903,0.954083,1.28497,0.884724,0.0902988,1.41786,4.20044,0.369935,-0.0896204,-0.0896204,-0.17064,-0.17064,0.368124,-0.255674,-0.241098,-0.150103,1.24813,1.36374,1.36374,1.22821,1.22821,2.02796,1.31007,1.3371,1.47102,-1.12576,0.50066,0.711915,-1.14646,0.632537,0,0,1.89091,0.560756,0.442477,0.442477,1.0179,-0.577378,-0.000151078,0.221468,-0.279933,-0.102559,-99,-99,-99,-99,-1.12928,0.298143,0.0641819,-1.16055,0.195233,-99,-99,-99,-99,0.632537,0.632537,0.632537,0.632537,0.632537,-99,-99,-99,-99,1.89091,1.89091,1.89091,1.89091,1.89091,-99,-99,-99,-99,1.04833,0.984989,0.363105,2.26485,0.720553,-0.398311,-0.528063,-0.420699,0.0791304,-0.0854059,-1.19949,-0.342539,-0.475986,-1.96524,-0.941634,-0.209727,-0.714353,-0.78098,-1.33455,-0.777554,1,1,1,1,0,1,2,2,1,1
-34.0033,0.750184,0.300866,4,15,0,53.1343,-0.761521,-0.776907,-0.111906,-0.915536,0.745479,0.0519197,0.648035,0.334958,-1.1157,-0.651188,1.37691,-0.381082,-0.751345,1.08311,0.521226,-0.272366,0.451085,0.265984,0.283472,-0.609463,-1.05098,0.628262,-0.478088,-0.067884,2.22088,-0.59271,-1.18855,-0.199968,0.586502,0.851035,-2.03421,0.251182,-0.157345,1.04725,0.414704,-0.522467,-1.49335,0.576125,3.44239,0.257217,0.00682024,-0.064979,0.596804,0.596804,0.672299,0.672299,-1.1157,0.661637,0.650999,0.570876,0.220556,-0.0782911,-0.0782911,-0.0600226,-0.0600226,-0.651188,-0.0212296,-0.0260548,-0.0603591,-0.761521,-0.915536,-0.111906,-0.776907,0.745479,0,0,0.0519197,0.541669,-0.355235,-0.355235,0.452037,0.677659,0.150681,-0.0787385,0.139686,0.0823659,-99,-99,-99,-99,-0.0964993,-0.0449772,-0.000887126,0.174176,-0.0540939,-99,-99,-99,-99,0.745479,0.745479,0.745479,0.745479,0.745479,-99,-99,-99,-99,0.0519197,0.0519197,0.0519197,0.0519197,0.0519197,-99,-99,-99,-99,-0.10337,-0.00666635,0.265255,-0.716851,0.0267723,-0.0204065,0.117727,0.0574062,-0.0601922,-0.161343,-0.979882,-0.389826,-0.376302,-0.741845,-1.15833,-1.53489,-0.267241,-0.271071,-0.253601,-1.25048,0,1,1,0,0,1,2,2,2,2
-29.0231,0.959158,0.300866,4,15,0,51.6452,-0.636331,-0.875029,-0.122004,0.742167,0.356908,0.0539598,-0.94881,1.17391,0.807336,0.298453,-0.936246,-1.02519,0.638918,-0.888424,-0.557747,-1.70548,-0.852684,-0.643361,0.344495,0.775538,0.984083,-0.758798,1.02398,-0.60706,-1.15866,0.333637,1.27646,-0.855338,-0.304554,0.400259,1.49466,0.00122793,0.118467,0.269292,-0.321212,1.20729,0.627146,2.09567,0.208852,0.522643,0.579998,-0.344634,-0.658731,-0.658731,-0.727804,-0.727804,0.807336,-0.617905,-0.638719,-0.576656,0.953674,0.916904,0.916904,0.88557,0.88557,0.298453,0.896398,0.902226,0.928292,-0.636331,0.742167,-0.122004,-0.875029,0.356908,0,0,0.0539598,0.258142,0.11631,0.11631,0.129483,-0.395311,-0.112351,-0.343546,-0.184176,-0.138963,-99,-99,-99,-99,-0.242865,0.0744553,-0.0617385,-0.105205,0.0207582,-99,-99,-99,-99,0.356908,0.356908,0.356908,0.356908,0.356908,-99,-99,-99,-99,0.0539598,0.0539598,0.0539598,0.0539598,0.0539598,-99,-99,-99,-99,-0.624246,-0.662585,0.0811967,0.737406,-0.478988,0.0909963,0.130801,-0.0226725,0.501734,0.207047,-0.227603,-1.64751,-1.25619,-0.609665,-0.231384,-0.483723,-0.773268,-0.939567,-0.69033,-0.614927,0,1,0,1,0,1,1,2,2,1
-28.9868,0.97342,0.300866,4,15,0,48.0596,-1.73242,-0.863203,-0.386848,0.0874628,1.74603,0.742379,-0.626727,0.423995,-2.36494,1.02034,-0.530434,1.15164,-0.436322,0.823325,0.226665,1.71319,0.694413,0.694911,1.12836,-0.914771,-0.567575,0.129822,-0.734043,1.03088,1.23547,-0.439001,0.241732,-0.0333359,0.0360856,-0.148075,-1.865,0.122564,0.713626,0.0496234,2.1493,-0.134853,-0.683243,0.373999,1.2095,0.782077,0.325727,-0.852412,-1.23352,-1.23352,-1.12954,-1.12954,-2.36494,-1.31816,-1.26702,-1.37682,0.637584,1.15638,1.15638,1.19829,1.19829,1.02034,1.33391,1.30714,1.24556,-1.73242,0.0874628,-0.386848,-0.863203,1.74603,0,0,0.742379,0.514216,-0.046066,-0.046066,0.425347,0.577585,0.0947479,0.716127,0.308211,0.308432,-99,-99,-99,-99,0.0465597,-0.210919,0.291756,0.377054,-0.13657,-99,-99,-99,-99,1.74603,1.74603,1.74603,1.74603,1.74603,-99,-99,-99,-99,0.742379,0.742379,0.742379,0.742379,0.742379,-99,-99,-99,-99,-0.0296685,-0.0228727,-0.100355,-0.916918,-0.0190876,0.413489,0.401818,1.28569,0.177021,0.346643,-0.552445,-1.43394,-1.04899,-0.161973,-0.358811,-1.21,-0.285953,-0.0794919,-0.199482,-1.43774,1,0,1,0,0,1,2,2,2,2
-34.6672,0.954667,0.300866,4,15,0,48.6762,-0.361115,-1.49069,1.47964,0.197066,0.338916,0.25958,-0.235794,-0.986113,0.799786,1.02744,2.03373,0.620293,-0.946096,-0.695267,1.34488,1.15139,0.65881,0.474299,1.11069,-0.539595,0.568452,1.01109,0.85391,1.83191,0.59312,-1.79759,-0.913712,-0.494542,-0.200035,-0.369134,-1.08673,1.4821,-1.3611,-1.08112,0.19595,1.16589,-0.696697,0.668773,0.809532,1.43774,4.26273,0.655378,1.68567,1.68567,1.76543,1.76543,0.799786,1.81212,1.82367,1.72583,-0.195248,0.284939,0.284939,0.245886,0.245886,1.02744,0.41549,0.405138,0.429808,-0.361115,0.197066,1.47964,-1.49069,0.338916,0,0,0.25958,1.53765,0.260746,0.260746,0.121537,-0.389105,0.269642,0.230847,0.142227,0.102394,-99,-99,-99,-99,0.192497,0.158201,0.314804,0.114158,-0.303106,-99,-99,-99,-99,0.338916,0.338916,0.338916,0.338916,0.338916,-99,-99,-99,-99,0.25958,0.25958,0.25958,0.25958,0.25958,-99,-99,-99,-99,-0.595043,-0.630025,-0.737215,-1.33853,-0.02723,-2.81346,-3.16894,-1.50239,-0.50316,-3.09455,-0.542213,-0.235647,-0.268112,-1.01766,-1.98791,-0.139062,-1.96336,-0.68763,-0.380309,-0.101351,1,1,1,1,1,1,2,1,1,1
-30.7554,1,0.300866,4,15,0,45.1845,-0.699396,-0.395726,-1.74618,0.4834,1.4688,0.774559,-0.119555,0.619004,-1.45642,-1.89117,-1.42214,-0.335739,0.482045,0.173602,-0.185378,-0.993033,-0.349867,-0.24416,-0.986912,0.277826,0.0123052,-2.51605,-0.182137,-0.819956,0.147843,0.414139,-0.82791,-0.365483,0.577393,1.72881,-0.120297,-2.31342,0.60856,1.19629,0.217944,-0.492252,0.536804,1.62047,0.989711,1.24116,0.139283,0.819991,-0.180564,-0.180564,-0.271274,-0.271274,-1.45642,-0.608499,-0.618969,-0.467742,-0.738407,-1.21834,-1.21834,-1.21747,-1.21747,-1.89117,-1.3573,-1.34834,-1.33757,-0.699396,0.4834,-1.74618,-0.395726,1.4688,0,0,0.774559,1.72632,-0.270868,-0.270868,0.647777,0.169979,-0.0756293,-0.40513,-0.153076,-0.106826,-99,-99,-99,-99,-1.72178,-0.0526686,-0.235323,0.0526734,0.137179,-99,-99,-99,-99,1.4688,1.4688,1.4688,1.4688,1.4688,-99,-99,-99,-99,0.774559,0.774559,0.774559,0.774559,0.774559,-99,-99,-99,-99,-0.408811,-0.223804,1.60911,-0.237684,-1.36204,0.23513,0.39987,0.238797,0.0616828,0.374105,-1.02536,-0.961674,-0.307019,-0.415944,-0.161689,-0.220981,-0.714996,-0.905228,-0.840189,-0.755858,1,0,0,0,0,1,2,2,1,2
-25.8777,0.982388,0.300866,4,15,0,44.9725,-1.04096,-0.238884,1.15142,0.066982,0.461444,0.428884,0.201239,-0.412078,0.524931,1.09262,2.32068,0.450306,-0.408358,-0.396669,0.871553,1.25495,0.0390467,0.0746355,1.11826,-0.186339,0.645354,0.957931,0.673827,0.322038,-0.505792,-1.10065,0.676145,-1.00621,0.298136,-1.27852,0.150165,0.515061,-0.168732,-0.813608,0.103557,0.646728,-0.304599,0.731989,0.937799,0.315609,1.76437,0.852003,1.97733,1.97733,2.01264,2.01264,0.524931,1.9975,2.00766,1.95964,0.540014,1.68863,1.68863,1.62589,1.62589,1.09262,1.72752,1.72277,1.77385,-1.04096,0.066982,1.15142,-0.238884,0.461444,0,0,0.428884,1.53518,1.18752,1.18752,1.23066,-0.208233,0.195576,0.28161,0.00937149,0.0179131,-99,-99,-99,-99,0.379627,0.166339,0.0932283,-0.121969,-0.265627,-99,-99,-99,-99,0.461444,0.461444,0.461444,0.461444,0.461444,-99,-99,-99,-99,0.428884,0.428884,0.428884,0.428884,0.428884,-99,-99,-99,-99,-0.574168,-0.500201,-0.914034,-0.322784,-0.483591,-0.224761,-0.444306,-0.0393452,0.367302,-0.369797,-0.728553,-0.172051,-0.231559,-1.86713,-1.73997,-0.702559,-0.391864,-0.295841,-0.264424,-0.862606,0,1,0,0,1,1,2,2,2,2
-29.8936,0.942636,0.300866,4,15,0,46.4485,-0.45558,-0.284249,-1.06917,0.337175,0.574635,1.20916,-1.01799,-0.00146047,-1.78304,-0.566497,-1.17982,-1.01674,0.396515,-0.160443,0.103776,-1.74925,-1.85489,-0.551094,-0.479328,-0.0633967,-0.777812,-1.50918,-0.127044,-0.528229,-0.183169,0.691418,-2.26608,1.15454,-0.810245,1.42584,-0.437072,0.419036,0.110173,1.45134,1.00495,0.555429,-0.788393,0.185845,0.622782,1.78386,0.43481,-1.29924,-2.02189,-2.02189,-2.10202,-2.10202,-1.78304,-2.19932,-2.22372,-2.13808,-0.879226,-0.976398,-0.976398,-0.860819,-0.860819,-0.566497,-0.787041,-0.789862,-0.923242,-0.45558,0.337175,-1.06917,-0.284249,0.574635,0,0,1.20916,2.35884,-0.736385,-0.736385,1.25344,-0.123542,0.0269562,-0.454372,-0.518488,-0.154045,-99,-99,-99,-99,-1.16231,-0.0510774,-0.14631,-0.00409737,0.30116,-99,-99,-99,-99,0.574635,0.574635,0.574635,0.574635,0.574635,-99,-99,-99,-99,1.20916,1.20916,1.20916,1.20916,1.20916,-99,-99,-99,-99,1.54633,1.38933,2.18595,1.09982,1.71689,0.0734785,0.317595,0.590849,0.426227,0.0449994,-0.756828,-1.04111,-0.848796,-0.19767,-0.459465,-0.853217,-0.191394,-0.162576,-0.149138,-1.91143,1,0,0,0,1,2,2,2,2,2
-32.6858,0.875257,0.300866,4,15,0,56.6487,-0.99055,-1.16971,3.0119,-0.658173,0.527292,0.571666,-0.0898891,0.00470237,0.741215,0.483823,0.0942895,1.07253,-0.564363,-0.577132,0.126447,2.14991,1.3492,0.586064,2.25145,0.657139,0.844141,1.00615,-0.186116,0.169795,0.126694,-0.753862,0.322042,-1.89797,0.626989,-1.15901,-0.0571081,-0.513297,-0.389233,-0.942075,-0.32487,-0.0491299,1.07822,0.707701,2.05311,0.0986437,0.399811,0.363348,0.715747,0.715747,0.765982,0.765982,0.741215,0.526354,0.553909,0.505501,-0.0844406,0.719489,0.719489,0.649784,0.649784,0.483823,0.821366,0.836298,0.884013,-0.99055,-0.658173,3.0119,-1.16971,0.527292,0,0,0.571666,0.557343,0.0957636,0.0957636,0.190478,-0.385087,0.0308657,0.524793,0.354052,0.153792,-99,-99,-99,-99,0.297575,-0.0409287,0.116535,0.0903236,-0.170144,-99,-99,-99,-99,0.527292,0.527292,0.527292,0.527292,0.527292,-99,-99,-99,-99,0.571666,0.571666,0.571666,0.571666,0.571666,-99,-99,-99,-99,-0.625592,-0.469682,-0.655807,-0.401159,-0.630758,-0.249173,-0.437874,-0.288939,-0.191642,0.128337,-0.420972,-0.564238,-0.442925,-1.11584,-0.84806,-0.53005,-0.734652,-0.586943,-0.58633,-0.846301,0,0,1,1,0,2,2,1,1,2
-34.3342,0.972048,0.300866,4,15,0,53.1803,-1.02436,-0.474404,0.19796,-0.997475,0.944561,0.191747,-0.772345,0.674208,-0.425801,-0.888916,-0.925184,0.000791975,-0.383608,-0.586194,1.34967,0.74093,1.03763,0.094807,2.21498,-0.0597668,0.657226,-0.427184,-0.674455,1.89634,0.0597185,-2.30483,0.28043,-0.162193,-0.967642,0.771216,3.0002,-1.16659,-1.01472,-0.50476,-1.24031,-0.110825,-0.0209859,1.10183,1.71995,0.0972196,1.08846,-0.645242,-1.14965,-1.14965,-1.10324,-1.10324,-0.425801,-1.2018,-1.201,-1.24043,0.447282,1.5238,1.5238,1.47712,1.47712,-0.888916,1.31065,1.31114,1.37929,-1.02436,-0.997475,0.19796,-0.474404,0.944561,0,0,0.191747,0.422551,-0.199205,-0.199205,0.620938,-0.364429,0.432112,0.237218,0.354898,0.0324267,-99,-99,-99,-99,-0.0421974,-0.125748,0.270075,-0.0140568,-0.372941,-99,-99,-99,-99,0.944561,0.944561,0.944561,0.944561,0.944561,-99,-99,-99,-99,0.191747,0.191747,0.191747,0.191747,0.191747,-99,-99,-99,-99,-0.053109,-0.191977,0.160621,0.728018,-0.238312,-1.06351,-1.16772,-1.61493,-0.650701,-1.09997,-0.296761,-1.24793,-1.1381,-0.68304,-0.239062,-0.330078,-0.71851,-0.745177,-0.46214,-0.564546,0,0,0,1,0,1,2,1,1,1
-29.132,0.864585,0.300866,4,15,0,53.763,-0.816916,-1.84801,0.405956,0.859165,1.07483,0.623284,-1.81088,0.387238,0.526675,-0.272658,0.237337,2.49028,-0.702969,0.103414,-0.484262,0.88541,-0.850023,-0.145311,0.459603,-0.563435,1.74438,-0.665148,-0.881877,0.790053,0.896735,-0.927108,-0.645278,-0.120039,-0.471045,1.46154,0.741028,-0.41753,0.31464,-1.21636,1.73642,0.834225,-0.0765817,1.46143,0.525776,0.669644,0.0763712,-1.01776,-0.940409,-0.940409,-0.778225,-0.778225,0.526675,-0.691866,-0.608417,-0.821973,-0.089199,0.254937,0.254937,0.105375,0.105375,-0.272658,0.187241,0.172108,0.371256,-0.816916,0.859165,0.405956,-1.84801,1.07483,0,0,0.623284,0.811521,0.30922,0.30922,0.312396,0.0779438,-0.167675,0.306573,-0.315184,-0.0538804,-99,-99,-99,-99,-0.254642,-0.229123,0.21485,0.213913,-0.247859,-99,-99,-99,-99,1.07483,1.07483,1.07483,1.07483,1.07483,-99,-99,-99,-99,0.623284,0.623284,0.623284,0.623284,0.623284,-99,-99,-99,-99,-0.0989604,-0.202951,1.02932,0.423451,-0.106814,0.0924694,-0.0912659,0.379011,0.185352,0.079413,-0.302979,-1.54969,-0.514832,-0.413255,-0.330059,-0.909372,-0.444683,-0.202497,-0.2751,-1.02604,0,0,0,0,1,2,1,2,2,1
-29.5295,0.909743,0.300866,4,15,0,54.2419,-1.22113,-0.824483,1.76607,-1.37317,0.488022,1.41615,0.0283844,0.131596,-0.716246,1.25564,-0.877842,-2.06084,1.43335,-0.446043,1.32089,-0.184845,0.935964,-0.159531,-0.661252,0.281178,-1.52036,0.544594,0.538957,-0.428271,-0.819457,0.285634,-1.99463,-0.996769,1.26711,-0.702396,-0.901383,-1.14915,-1.41943,0.257398,-0.355549,0.379089,-0.921835,0.399139,0.938249,0.421734,2.15327,0.605083,0.116133,0.116133,0.00662772,0.00662772,-0.716246,0.09501,0.0473353,0.230564,0.355986,-0.408456,-0.408456,-0.142787,-0.142787,1.25564,-0.186418,-0.175368,-0.43876,-1.22113,-1.37317,1.76607,-0.824483,0.488022,0,0,1.41615,0.457495,0.178165,0.178165,0.562082,-0.270329,0.305408,-0.0427386,0.232042,-0.0395506,-99,-99,-99,-99,0.221096,0.27912,-0.177317,-0.28297,0.109191,-99,-99,-99,-99,0.488022,0.488022,0.488022,0.488022,0.488022,-99,-99,-99,-99,1.41615,1.41615,1.41615,1.41615,1.41615,-99,-99,-99,-99,-0.654942,-0.433291,-0.736047,-0.769849,-0.828216,-2.08771,-1.96792,-1.65429,-0.902625,-2.48699,-0.545814,-0.699039,-1.07839,-0.462419,-0.352543,-0.96415,-0.745777,-0.823378,-0.414513,-0.464358,0,1,0,0,1,2,2,1,1,1
-28.4177,0.85557,0.300866,4,15,0,47.2735,-0.345304,-0.775769,0.848892,0.583504,0.292877,1.6865,-1.08004,0.43439,1.67523,-0.285641,-1.22704,0.38159,0.0845353,-1.32154,-0.758841,0.854511,0.495398,-0.551909,1.00369,-0.381019,0.646785,-0.444357,-1.42154,-0.963694,-1.13742,-0.279211,-0.0220245,0.0149516,0.599992,0.242405,-0.275161,0.111955,-0.332628,-0.168148,0.0298386,0.710434,0.532656,0.367171,1.57207,0.164381,0.0097179,0.457416,-0.203102,-0.203102,-0.216718,-0.216718,1.67523,-0.1435,-0.137313,-0.148474,0.536109,0.665007,0.665007,0.539292,0.539292,-0.285641,0.56889,0.552577,0.688767,-0.345304,0.583504,0.848892,-0.775769,0.292877,0,0,1.6865,-2.59801,-1.2293,-1.2293,0.16235,-0.874258,-0.142495,0.160459,0.100408,-0.111861,-99,-99,-99,-99,-1.16868,-0.656843,-0.365694,-0.4881,-0.168216,-99,-99,-99,-99,0.292877,0.292877,0.292877,0.292877,0.292877,-99,-99,-99,-99,1.6865,1.6865,1.6865,1.6865,1.6865,-99,-99,-99,-99,0.00624362,0.0935928,0.0995427,-0.0187567,0.0684263,-0.0467078,-0.0431196,-0.00834975,0.0806719,0.046018,-0.508775,-0.827066,-0.665102,-0.627892,-0.571507,-0.417575,-0.699634,-0.548849,-0.61916,-0.936618,0,1,1,0,1,1,2,2,2,1
-25.7705,0.965451,0.300866,4,15,0,42.3598,-0.750593,-2.2708,1.03621,0.160444,0.101352,1.93474,0.663945,0.259399,0.0851937,-0.228121,0.292735,-0.211844,-1.10733,0.666022,1.35611,0.106294,-0.30775,0.113336,0.370358,0.58682,-0.532117,-0.931273,-0.176177,-0.359703,0.856135,-1.28219,-0.0391559,-0.00736737,0.233549,-0.963479,0.047532,-1.53632,0.278651,-0.147403,-0.0432407,1.03727,1.60399,1.1175,0.755526,1.46515,1.81326,0.513277,0.585392,0.585392,0.645501,0.645501,0.0851937,0.560742,0.559227,0.523207,0.102743,0.237063,0.237063,0.344859,0.344859,-0.228121,0.390779,0.416937,0.263936,-0.750593,0.160444,1.03621,-2.2708,0.101352,0,0,1.93474,0.296495,0.165865,0.165865,0.437725,0.259085,0.150747,0.0118158,-0.0371054,0.0136649,-99,-99,-99,-99,-0.286451,0.0646407,-0.138388,0.335082,-0.543884,-99,-99,-99,-99,0.101352,0.101352,0.101352,0.101352,0.101352,-99,-99,-99,-99,1.93474,1.93474,1.93474,1.93474,1.93474,-99,-99,-99,-99,-0.00894809,0.0553485,-0.987927,0.0741009,-0.933602,0.376257,0.331289,0.198873,1.2176,1.09092,-1.146,-0.373747,-0.907469,-1.09152,-0.565314,-0.815695,-0.412514,-0.5389,-0.134688,-1.26333,1,1,1,1,1,2,1,1,2,2
