# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3e350a7f684b5fd4a5d0b406f1be86f9_model
# start_datetime = 2024-07-30 14:26:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34381f5e453a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-202407301526-1-111066.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-profile-202407301526-1-77ceca.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3e350a7f684b5fd4a5d0b406f1be86f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-28.3749,0.979914,0.270845,4,15,0,46.8308,-0.184208,-1.00959,-0.607079,-0.931034,0.941072,1.46446,-0.747152,-0.258351,0.670802,-0.906982,1.4477,-0.74693,-1.30557,-0.119078,0.0477877,-0.491358,0.963518,0.382439,0.726713,0.331646,0.0263527,-1.11849,-1.39247,0.393243,-0.498826,0.0800903,-3.08151,0.381801,-0.934712,0.786417,-1.53486,-0.530579,-0.708522,1.25887,1.26252,0.013152,-1.38938,2.18695,0.435731,1.83331,1.01169,0.349051,1.46504,1.46504,1.62227,1.62227,0.670802,1.71602,1.69167,1.52057,-0.77752,-0.980596,-0.980596,-0.993136,-0.993136,-0.906982,-0.88268,-0.870528,-0.894646,0.941072,0,0,1.46446,1,0,0,1,-0.184208,-0.931034,-0.607079,-1.00959,0,0,0.518366,-1.20324,0.726722,-1.84581,-1.00704,-0.716165,0.518553,0.530644,0.516743,0.0416162,-0.118806,0.0161105,-0.16565,0.350187,0.138996,-99,-99,-99,-99,-0.799047,-0.556861,0.174455,-0.255391,0.0170521,-99,-99,-99,-99,0.941072,0.941072,0.941072,0.941072,0.941072,-99,-99,-99,-99,1.46446,1.46446,1.46446,1.46446,1.46446,-99,-99,-99,-99,-1.13593,-0.563813,-0.123851,-0.758475,-1.13975,-1.16337,-0.119668,-0.0586891,-0.0911153,-2.25754,1,0,1,1,0,2,2,2,2,2
-34.1019,0.768233,0.270845,4,15,0,49.9893,-3.30315,-0.298229,0.319354,0.186975,1.12268,0.831424,0.362091,0.303047,0.0194152,-0.990681,-1.23419,-0.349778,-0.717451,0.853201,1.0564,-0.453143,2.08309,-2.18836,0.547359,0.562267,0.0704793,-1.37949,1.27921,-0.728306,-1.71973,-0.59852,-0.79345,-2.032,0.564756,0.447458,0.387406,-0.475264,-1.25647,1.25501,-0.014943,-0.264123,-1.41354,0.839197,0.644385,2.42574,2.5883,0.0508095,-0.329392,-0.329392,-0.265241,-0.265241,0.0194152,-0.468707,-0.478885,-0.538237,-0.468061,-0.208318,-0.208318,-0.198994,-0.198994,-0.990681,-0.259176,-0.242037,-0.244042,1.12268,0,0,0.831424,1,0,0,1,-3.30315,0.186975,0.319354,-0.298229,0,0,-3.17131,-0.568924,-1.22987,-0.463621,-1.1535,-2.02534,0.665115,-0.616169,0.464283,-0.935815,0.355818,0.324796,-0.139322,0.671737,-0.705682,-99,-99,-99,-99,-0.979448,0.410856,-0.23259,-0.557373,-0.226367,-99,-99,-99,-99,1.12268,1.12268,1.12268,1.12268,1.12268,-99,-99,-99,-99,0.831424,0.831424,0.831424,0.831424,0.831424,-99,-99,-99,-99,-0.0610912,-1.02047,-1.86659,-0.664993,-0.112884,-0.0663534,-0.173894,-0.833623,-0.473561,-0.449044,0,1,0,1,0,1,2,2,2,2
-40.4324,1,0.270845,4,15,0,55.4304,-0.184931,-0.354067,-0.444604,-0.605156,0.720374,0.791719,-0.668178,-0.124481,0.945728,0.374206,1.68251,0.134198,1.46636,-1.4793,-1.1234,0.583125,-2.27716,1.83397,-0.628219,0.0144222,-0.037207,-0.93242,-1.57771,1.41871,1.53695,-0.336767,-1.7299,2.38796,0.469675,0.727076,-2.24983,1.23023,0.651555,-0.807502,-0.323342,0.0578579,0.155178,1.13235,2.13763,0.306178,0.346857,0.1436,1.63577,1.63577,1.46156,1.46156,0.945728,1.52654,1.52973,1.69709,-0.0929214,-1.11875,-1.11875,-1.09899,-1.09899,0.374206,-1.00476,-1.00509,-1.02628,0.720374,0,0,0.791719,1,0,0,1,-0.184931,-0.605156,-0.444604,-0.354067,0,0,1.34274,0.669953,1.13379,0.236858,1.06404,0.389222,-0.434586,-0.19695,-0.378881,-0.194726,-1.22756,-0.330845,0.171733,-0.722624,0.581986,-99,-99,-99,-99,-0.145413,-0.459551,0.421508,0.559195,-0.154841,-99,-99,-99,-99,0.720374,0.720374,0.720374,0.720374,0.720374,-99,-99,-99,-99,0.791719,0.791719,0.791719,0.791719,0.791719,-99,-99,-99,-99,-0.830886,-0.129956,-0.0514509,-1.29563,-3.15133,-2.02269,-0.844618,-0.360166,-0.367635,-0.843679,1,1,1,1,1,1,2,2,2,2
-44.568,1,0.270845,4,15,0,65.7167,-0.102368,-1.01858,0.289702,0.132164,0.314569,1.14505,0.703467,-0.37368,0.0847957,-1.49372,-1.15023,0.794921,-1.35513,0.547504,-0.484829,-2.4838,2.15041,-1.40018,0.75439,-0.248087,1.58598,-0.818846,1.87474,-1.55949,-1.37634,0.767702,-3.15585,-2.79308,0.705686,-0.931471,2.22197,-1.05835,-1.68487,-0.555344,0.893172,-0.426509,-1.08363,1.56053,0.476053,0.560402,2.32903,0.453958,-0.21048,-0.21048,-0.0950939,-0.0950939,0.0847957,-0.193958,-0.178687,-0.292133,-0.750048,-0.233614,-0.233614,-0.454127,-0.454127,-1.49372,-0.456422,-0.465052,-0.21152,0.314569,0,0,1.14505,1,0,0,1,-0.102368,0.132164,0.289702,-1.01858,0,0,-2.10948,0.0862247,-1.29721,0.590499,-0.81523,-2.57682,-2.2613,-1.67364,-2.33453,-2.55443,0.300918,-0.0947927,-0.485626,0.453343,-0.295182,-99,-99,-99,-99,-0.486199,0.654818,-0.581632,-0.484522,0.267093,-99,-99,-99,-99,0.314569,0.314569,0.314569,0.314569,0.314569,-99,-99,-99,-99,1.14505,1.14505,1.14505,1.14505,1.14505,-99,-99,-99,-99,-0.229563,-0.808657,-2.12104,-1.27605,-0.262011,-0.417587,-0.237655,-0.414268,-0.753533,-0.921656,0,1,0,0,0,1,2,2,1,2
-38.479,0.95145,0.270845,4,15,0,66.1078,-0.0683131,-1.11997,-0.304143,0.156073,0.529685,0.547025,0.0394152,-0.887608,0.263075,0.289291,-0.155731,-0.184583,1.44694,-0.830203,0.189908,-0.933327,0.730537,-1.16614,1.25183,-0.432448,3.52195,0.287422,0.647955,-0.102687,-1.94127,1.00988,-2.51902,-2.03517,0.508582,-0.482165,0.794394,-0.486234,-0.364648,-1.10746,1.39417,-0.161113,-0.74493,0.622373,0.0496524,0.837707,0.256927,0.322283,0.337406,0.337406,0.194349,0.194349,0.263075,0.200804,0.196351,0.353509,-0.413092,0.400511,0.400511,0.0618944,0.0618944,0.289291,0.217327,0.205651,0.569419,0.529685,0,0,0.547025,1,0,0,1,-0.0683131,0.156073,-0.304143,-1.11997,0,0,-1.87381,-0.59677,-1.39822,-0.480227,-1.106,-0.188395,-0.402211,-0.0879977,-0.313147,-0.338888,-0.585048,0.0482486,-0.237124,0.200147,-0.319489,-99,-99,-99,-99,0.136334,0.15667,-0.0230458,-0.504009,0.264071,-99,-99,-99,-99,0.529685,0.529685,0.529685,0.529685,0.529685,-99,-99,-99,-99,0.547025,0.547025,0.547025,0.547025,0.547025,-99,-99,-99,-99,-0.111594,-0.804266,-1.53939,-0.6512,-0.256159,-2.17452,-0.0667019,-0.0585484,-0.1582,-2.58452,0,0,0,0,0,2,2,2,2,2
-39.398,0.966855,0.270845,4,15,0,62.6432,-0.20862,-1.05272,-0.930868,-0.0645475,0.439178,0.667707,-0.738563,-0.744477,-0.328119,0.381181,-0.480301,-0.901688,1.71615,-1.03361,0.464175,1.30373,0.0668254,-1.39576,1.70238,0.0842278,2.58915,-0.810746,-2.08431,0.370943,-1.08189,0.667276,-1.43402,-1.81716,2.04849,0.0917397,1.71643,0.0679699,0.0438787,-0.708872,0.859534,-1.68131,-0.86873,0.667815,0.0767479,1.15997,0.118366,-0.906416,-1.1753,-1.1753,-1.32399,-1.32399,-0.328119,-1.15754,-1.17837,-1.01559,-0.298374,0.754903,0.754903,0.49224,0.49224,0.381181,0.673888,0.674676,0.947476,0.439178,0,0,0.667707,1,0,0,1,-0.20862,-0.0645475,-0.930868,-1.05272,0,0,-1.96553,0.908614,-0.395953,1.24472,0.438108,0.015721,-0.118722,0.0691689,-0.259174,-0.184601,-0.689573,0.106793,0.299951,0.0165732,-0.346159,-99,-99,-99,-99,-0.215933,-0.567776,0.0751733,-0.31131,0.223125,-99,-99,-99,-99,0.439178,0.439178,0.439178,0.439178,0.439178,-99,-99,-99,-99,0.667707,0.667707,0.667707,0.667707,0.667707,-99,-99,-99,-99,-0.0279999,-0.776283,-1.51852,-0.662288,-0.255956,-1.26648,-0.200971,-0.0925594,-0.229322,-2.09598,0,1,1,0,0,2,2,2,2,2
-32.3431,0.985385,0.270845,4,15,0,60.425,-0.977275,-0.964207,-0.490739,-1.00322,1.61333,1.32694,-1.03497,-0.855111,-1.02598,-0.354429,0.191737,-1.25673,2.92355,-0.781949,-0.375399,1.26189,-0.822246,0.789854,-0.300627,-0.160833,1.10574,-1.64106,-1.3049,-0.193248,0.204933,0.604111,-0.280103,-1.19338,2.22566,-0.00684626,0.670927,1.29679,-0.0393081,0.724477,0.778579,-0.802518,-0.211848,0.644069,0.150277,1.09243,0.116539,-1.00032,-0.369605,-0.369605,-0.88277,-0.88277,-1.02598,-0.830099,-0.882514,-0.294952,-0.0416404,-0.225801,-0.225801,-0.32267,-0.32267,-0.354429,-0.369329,-0.375008,-0.186363,1.61333,0,0,1.32694,1,0,0,1,-0.977275,-1.00322,-0.490739,-0.964207,0,0,-1.25301,1.34347,0.0787826,1.39442,1.2688,-0.0139828,0.146101,0.183877,0.0313039,0.0774911,-0.703581,-0.157842,0.53058,-0.369762,0.355195,-99,-99,-99,-99,-0.93773,-0.484002,-0.117636,0.118928,0.211947,-99,-99,-99,-99,1.61333,1.61333,1.61333,1.61333,1.61333,-99,-99,-99,-99,1.32694,1.32694,1.32694,1.32694,1.32694,-99,-99,-99,-99,-0.0506732,-0.36616,-0.580437,-0.766606,-1.13092,-0.398809,-0.844966,-0.634691,-0.640763,-0.824182,0,0,1,0,0,2,1,1,1,2
-31.2076,0.90551,0.270845,4,15,0,50.8336,-0.427331,-0.762392,0.867582,1.29765,0.400833,0.160158,0.248373,1.1112,-0.0980565,-0.807983,-0.645615,0.686996,-1.25658,-0.191197,-1.11684,-1.2453,-0.178485,-0.541463,-0.193581,-1.50859,-1.09982,0.742662,0.73581,0.435231,0.025675,-0.81932,0.682079,0.52649,-1.43698,-0.744561,0.981853,-0.665909,1.0118,0.282084,-0.0403633,1.73458,0.567318,0.118556,2.5116,0.368846,1.20615,0.0278967,-0.46338,-0.46338,-0.335001,-0.335001,-0.0980565,-0.402217,-0.387556,-0.510008,0.310328,-0.0550728,-0.0550728,0.00691402,0.00691402,-0.807983,-0.0702346,-0.0893387,-0.122254,0.400833,0,0,0.160158,1,0,0,1,-0.427331,1.29765,0.867582,-0.762392,0,0,0.324057,-0.163942,-0.0702051,0.0105577,-0.140633,1.1158,0.399861,0.346678,1.18126,1.10122,-0.117926,-0.242311,-0.270184,-0.0416596,-0.126381,-99,-99,-99,-99,0.157776,0.0750859,0.0320798,-0.000997829,-0.131897,-99,-99,-99,-99,0.400833,0.400833,0.400833,0.400833,0.400833,-99,-99,-99,-99,0.160158,0.160158,0.160158,0.160158,0.160158,-99,-99,-99,-99,-0.816992,-1.21966,-1.1737,-0.526757,-0.436774,-1.24245,-0.832819,-0.888315,-0.472157,-0.851005,1,0,0,0,1,1,1,1,2,1
-27.5531,0.976095,0.270845,4,15,0,45.5531,-1.25386,-1.49015,0.176964,-1.85779,0.303106,0.90286,0.31711,0.114554,0.607369,0.00290476,0.0103107,0.700424,0.76601,0.640074,-1.04588,-1.24438,0.584624,0.02579,-0.135113,0.362295,-0.359149,-0.834305,0.371038,1.04867,1.41461,0.746843,0.821969,-0.692009,-0.597262,-1.60346,0.386472,0.755788,-0.0668335,1.69381,-0.0944735,0.658655,0.596173,1.55742,0.10792,1.01299,0.433614,0.326183,0.378373,0.378373,0.338154,0.338154,0.607369,0.353388,0.365824,0.409929,-0.335597,-0.449458,-0.449458,-0.39003,-0.39003,0.00290476,-0.408327,-0.396973,-0.456702,0.303106,0,0,0.90286,1,0,0,1,-1.25386,-1.85779,0.176964,-1.49015,0,0,-0.699917,-0.736812,-1.85615,-0.664186,-0.719717,-0.044514,0.502049,0.214353,0.523804,0.447826,0.209489,-0.187135,-0.222652,0.111513,0.00491927,-99,-99,-99,-99,-0.545611,0.127662,0.337121,0.449342,0.242045,-99,-99,-99,-99,0.303106,0.303106,0.303106,0.303106,0.303106,-99,-99,-99,-99,0.90286,0.90286,0.90286,0.90286,0.90286,-99,-99,-99,-99,-0.614393,-1.00269,-1.86815,-0.591629,-0.522454,-0.160566,-1.06462,-1.11656,-0.819688,-0.46578,0,1,0,1,0,1,2,2,1,2
-28.8638,0.909505,0.270845,4,15,0,45.8359,-0.820026,-1.02118,0.299892,1.27931,0.18867,0.725889,-0.0920075,-0.12537,-0.602783,-1.50543,-0.504084,0.104402,-0.936276,0.505106,-1.55629,0.389477,-0.204052,0.500719,0.673937,-0.362155,0.852816,1.7149,0.367029,1.20902,0.71255,-0.506245,-0.0976703,0.572619,-0.689631,0.549408,-1.45891,0.0426365,0.128707,0.967048,-1.7429,-0.425907,0.0985165,1.07756,3.9376,0.686581,1.67811,-0.583166,-0.763632,-0.763632,-0.712764,-0.712764,-0.602783,-0.747825,-0.746064,-0.801282,-1.10112,-0.827217,-0.827217,-0.918905,-0.918905,-1.50543,-0.890247,-0.900554,-0.790488,0.18867,0,0,0.725889,1,0,0,1,-0.820026,1.27931,0.299892,-1.02118,0,0,0.477916,-0.38185,0.35415,-0.694076,-0.138536,0.167225,1.25947,-2.01654,0.707689,-0.318793,0.164891,-0.225885,0.05653,-0.0317232,0.0778449,-99,-99,-99,-99,1.06642,0.0709303,0.347319,0.208411,-0.139007,-99,-99,-99,-99,0.18867,0.18867,0.18867,0.18867,0.18867,-99,-99,-99,-99,0.725889,0.725889,0.725889,0.725889,0.725889,-99,-99,-99,-99,-0.723413,-1.59751,-0.885115,-0.212906,-0.379406,-0.814859,-0.437187,-2.48571,-0.646839,-0.245536,0,1,1,0,1,2,2,1,2,2
-37.4068,0.902188,0.270845,4,15,0,58.8752,-0.79719,-1.57898,-0.373757,-0.702384,2.30772,1.26646,0.501999,0.90016,1.24849,0.831418,-1.2246,0.14819,1.1728,-0.321824,-2.38505,0.988862,0.228398,-0.738148,-1.12322,1.62735,-0.962409,-0.704225,-0.0966849,1.24982,0.251505,-2.0804,-1.72013,-0.435141,1.31402,0.70009,0.879944,-1.1533,-2.16718,0.640785,-1.84852,1.26913,0.0546098,2.62254,0.362729,3.17746,0.330315,0.794823,-0.109867,-0.109867,-0.346331,-0.346331,1.24849,-0.468526,-0.460168,-0.191922,0.298061,-0.0537028,-0.0537028,0.143207,0.143207,0.831418,-0.071505,-0.0100007,-0.201378,2.30772,0,0,1.26646,1,0,0,1,-0.79719,-0.702384,-0.373757,-1.57898,0,0,-0.776878,2.2836,1.57744,2.78292,0.360388,-1.26426,-0.578099,-1.38311,-0.473014,-0.905212,-0.355746,-1.2112,0.502175,0.124223,-0.401471,-99,-99,-99,-99,-0.354313,0.0276982,0.42302,0.088688,-0.770706,-99,-99,-99,-99,2.30772,2.30772,2.30772,2.30772,2.30772,-99,-99,-99,-99,1.26646,1.26646,1.26646,1.26646,1.26646,-99,-99,-99,-99,-0.538443,-0.323478,-0.130583,-2.63522,-0.518085,-0.912785,-0.283358,-0.401091,-0.205276,-0.791239,1,0,1,1,0,2,2,1,2,1
-29.927,0.954873,0.270845,4,15,0,55.0429,-1.97797,-0.786477,-0.326968,0.0369567,0.277229,0.713524,-1.32542,-0.479583,-0.824647,-0.887106,-0.451509,-0.18416,-0.375484,0.221347,2.12884,-1.08129,-0.160586,0.2141,2.06413,-0.771014,1.41229,-0.986315,-0.571584,-0.617309,0.124066,0.541584,0.161096,-0.156569,-1.13792,0.775296,-0.297653,0.396997,1.9356,-0.25281,1.16099,-0.724021,-0.480914,0.52665,1.47266,0.0821598,1.14458,-0.578723,-0.744295,-0.744295,-0.717861,-0.717861,-0.824647,-0.710101,-0.713355,-0.739734,-0.752615,0.494663,0.494663,0.318794,0.318794,-0.887106,0.455682,0.433383,0.610249,0.277229,0,0,0.713524,1,0,0,1,-1.97797,0.0369567,-0.326968,-0.786477,0,0,-0.0475309,-0.318717,-0.0216819,-0.282692,-0.105078,2.07982,0.208269,1.85005,0.0631031,0.592501,0.0596405,0.349879,-0.177712,-0.0279713,0.0372925,-99,-99,-99,-99,-0.60533,-0.179676,-0.164869,0.0392092,0.161331,-99,-99,-99,-99,0.277229,0.277229,0.277229,0.277229,0.277229,-99,-99,-99,-99,0.713524,0.713524,0.713524,0.713524,0.713524,-99,-99,-99,-99,-0.449446,-1.11198,-1.27241,-0.30567,-0.375573,-1.01234,-0.528373,-0.124712,-0.571569,-1.24937,1,0,1,0,1,2,1,2,1,2
-27.4618,0.937652,0.270845,4,15,0,48.2449,-0.657705,-1.16978,1.47116,0.563921,0.931387,0.8749,-0.640972,0.170971,-0.878899,1.93892,1.41184,-1.33164,0.12269,-0.16461,0.27318,-0.214952,1.20625,-1.86228,1.32935,0.271236,-0.481903,0.715315,1.06131,0.12935,0.16963,1.03461,0.00524028,-1.49917,-0.743749,-0.742961,0.170373,-0.320061,0.199686,-1.59077,0.0314353,0.239771,0.542209,0.584213,1.11608,0.639309,0.947825,0.250464,1.55402,1.55402,1.51139,1.51139,-0.878899,1.38433,1.34359,1.42908,0.697658,1.73059,1.73059,1.78989,1.78989,1.93892,1.95653,1.96337,1.86403,0.931387,0,0,0.8749,1,0,0,1,-0.657705,0.563921,1.47116,-1.16978,0,0,-1.20803,-1.16409,-1.45418,-1.14305,-1.37936,0.19543,-1.40946,-0.52132,-1.24446,-0.599641,-0.148917,0.0893903,-0.0703371,0.424128,-0.654793,-99,-99,-99,-99,0.316256,0.332864,0.0316601,0.10835,0.253272,-99,-99,-99,-99,0.931387,0.931387,0.931387,0.931387,0.931387,-99,-99,-99,-99,0.8749,0.8749,0.8749,0.8749,0.8749,-99,-99,-99,-99,-0.28572,-0.481936,-0.678506,-1.16591,-0.465543,-1.46644,-0.420483,-0.255133,-0.420555,-1.65124,0,0,1,1,0,2,1,1,1,1
-31.4488,0.959346,0.270845,4,15,0,46.1155,-0.342755,-0.110507,-0.767199,-0.438656,0.62551,0.780931,0.0600751,1.44993,0.0582029,-0.257028,-0.757353,0.991013,0.71478,-0.29161,0.197414,0.45766,-1.67762,1.9583,0.360849,-0.857349,1.01532,-1.6732,-0.435318,0.552421,0.423525,-1.40694,1.04952,0.914032,0.344727,0.592452,-1.08827,0.031592,-0.278871,3.22432,0.577203,0.101785,-1.22552,1.02993,0.775975,0.713682,0.901026,-0.223324,-0.733217,-0.733217,-0.773088,-0.773088,0.0582029,-0.66723,-0.642432,-0.603524,1.14433,1.84788,1.84788,1.69798,1.69798,-0.257028,1.49447,1.47129,1.65757,0.62551,0,0,0.780931,1,0,0,1,-0.342755,-0.438656,-0.767199,-0.110507,0,0,0.777563,0.548257,0.925783,0.287563,0.610981,-0.266176,2.61904,1.46916,2.51658,1.46512,-0.229203,0.0537387,0.124581,-0.491567,0.573811,-99,-99,-99,-99,-1.13925,-0.138335,0.158933,0.189461,-0.523088,-99,-99,-99,-99,0.62551,0.62551,0.62551,0.62551,0.62551,-99,-99,-99,-99,0.780931,0.780931,0.780931,0.780931,0.780931,-99,-99,-99,-99,-0.868813,-0.760908,-0.547094,-0.319474,-0.920039,-0.238744,-0.0369718,-0.0846626,-0.0343308,-1.776,1,1,1,0,0,1,2,2,2,2
-24.0905,0.979877,0.270845,4,15,0,48.7033,-0.699499,-2.01831,0.0709826,0.553261,0.50158,0.483776,0.143932,-0.672348,0.425351,0.787331,0.384855,-0.0860485,-0.307448,-0.966185,-0.395621,1.22534,0.286766,-1.05942,0.481348,0.826254,0.665609,0.673654,0.329866,0.566182,-0.224497,1.03941,-1.42831,-1.11872,-0.326813,-0.52013,-0.345101,0.298753,0.129388,-0.790508,0.963127,-1.28402,1.44512,1.01235,0.817273,1.04579,0.279364,0.323101,0.470922,0.470922,0.497719,0.497719,0.425351,0.529462,0.527229,0.493359,-0.0994313,0.107952,0.107952,0.072319,0.072319,0.787331,0.14297,0.161094,0.19493,0.50158,0,0,0.483776,1,0,0,1,-0.699499,0.553261,0.0709826,-2.01831,0,0,-1.1495,-0.727035,-1.18607,-0.856725,-0.834362,0.069601,-0.354969,0.202158,-0.522138,0.219737,-0.503886,-0.0941471,0.291597,0.0731384,-0.2702,-99,-99,-99,-99,0.151612,0.0681401,0.132733,-0.0485648,0.227585,-99,-99,-99,-99,0.50158,0.50158,0.50158,0.50158,0.50158,-99,-99,-99,-99,0.483776,0.483776,0.483776,0.483776,0.483776,-99,-99,-99,-99,-0.234598,-0.883535,-0.927179,-0.560394,-0.435069,-1.74255,-0.252056,-0.143188,-0.332596,-2.08122,0,1,1,0,0,2,2,2,2,2
-26.3034,0.961392,0.270845,4,15,0,36.9843,-0.58697,-0.20007,0.784802,-0.0191945,1.44946,0.480802,-0.987018,-0.101123,-0.358117,-0.309381,0.393398,-0.347326,1.08141,-0.229809,0.912404,-0.812704,-0.248599,0.974427,0.641787,-0.355327,-0.671544,-0.656926,0.248113,0.208897,0.128373,-1.76154,-0.268066,1.09348,0.515825,0.96146,-0.0747497,-0.746065,1.0505,0.622994,-1.41108,1.35426,-1.67686,1.30551,0.0703059,1.0666,0.402884,-1.13737,-0.596937,-0.596937,-0.7798,-0.7798,-0.358117,-0.694547,-0.708822,-0.516698,-0.331064,0.00312611,0.00312611,0.0613731,0.0613731,-0.309381,0.0839568,0.0757557,0.0144512,1.44946,0,0,0.480802,1,0,0,1,-0.58697,-0.0191945,0.784802,-0.20007,0,0,1.13459,0.820218,1.55016,0.834794,0.709851,0.675009,0.780325,0.478614,0.88924,0.453819,-0.218645,0.371735,-0.331115,-0.108683,0.426002,-99,-99,-99,-99,-0.433376,0.0651895,0.0451106,0.0312476,-0.447675,-99,-99,-99,-99,1.44946,1.44946,1.44946,1.44946,1.44946,-99,-99,-99,-99,0.480802,0.480802,0.480802,0.480802,0.480802,-99,-99,-99,-99,-0.588553,-0.439257,-0.429711,-0.666663,-0.886937,-0.786448,-0.283189,-0.372679,-0.251945,-0.87495,0,0,1,0,1,2,2,1,1,1
-26.6414,0.865428,0.270845,4,15,0,46.1238,-1.15122,-0.194164,-0.980654,-0.17917,0.604543,1.26869,1.04314,0.152874,0.668218,0.552689,0.402786,0.115212,-0.590312,0.0951279,-0.38951,1.13757,-0.0630771,-1.30206,0.0106826,0.381693,0.679895,0.178742,0.0714568,-0.0564944,0.0344907,1.6875,-1.3879,-1.35507,-0.213956,-0.304781,0.156699,0.474037,-0.999491,-0.305396,1.36479,-1.33556,1.5302,0.192406,0.312878,0.588775,1.6796,0.528859,0.686958,0.686958,0.757709,0.757709,0.668218,0.776064,0.778845,0.706847,0.499784,0.407895,0.407895,0.309707,0.309707,0.552689,0.302152,0.316211,0.414253,0.604543,0,0,1.26869,1,0,0,1,-1.15122,-0.17917,-0.980654,-0.194164,0,0,-1.04856,-0.947403,-1.06415,-0.930939,-0.899971,-1.29918,-1.21709,-0.521366,-1.46029,-0.429972,0.0609513,-0.0996234,0.29095,-0.0172516,-0.356112,-99,-99,-99,-99,0.0920031,0.0421802,-0.0640495,0.0173368,0.765517,-99,-99,-99,-99,0.604543,0.604543,0.604543,0.604543,0.604543,-99,-99,-99,-99,1.26869,1.26869,1.26869,1.26869,1.26869,-99,-99,-99,-99,-0.48985,-0.889301,-0.737196,-0.602435,-0.474691,-1.0902,-0.430135,-0.260888,-0.573904,-2.15619,0,0,0,0,1,2,2,1,2,2
