# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c59980ec227cbc007ace13d56136c0f9_model
# start_datetime = 2024-11-28 16:43:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e82d547024.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-202411281643-1-8a52c8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-profile-202411281643-1-90ff37.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c59980ec227cbc007ace13d56136c0f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-30.4332,0.984974,0.11019,5,31,0,45.5841,-1.17262,-0.43046,0.716332,-0.797883,0.0288376,0.365856,-0.196806,1.60267,0.430084,0.353429,1.71614,-1.07903,-1.98286,0.776331,1.75788,1.89554,-0.207724,-0.68876,0.53957,2.70385,0.17558,0.23629,1.08817,0.542746,-1.187,0.937942,0.574056,-0.360047,0.864714,-1.38761,0.169468,0.171149,-0.196739,0.989418,0.764528,-0.903772,0.416855,0.557407,0.557407,0.56671,0.56671,0.430084,0.509983,0.50938,0.509914,1.29366,1.71525,1.71525,1.74563,1.74563,0.353429,1.65051,1.68344,1.65996,-1.17262,-0.797883,0.716332,-0.43046,0.000831606,0,0,0.13385,0.0202071,0.0324983,0.0324983,0.0952359,0.00702119,0.000125136,0.000125136,0.000157094,0.000157094,-99,-99,-99,-99,0.0192684,0.000648664,0.000648664,0.000864466,0.000864466,0,0,0,0,0.0192684,0.000648664,0.000648664,0.000864466,0.000864466,0,0,0,0,0.0792942,0.0155628,0.0155628,0.0179505,0.0179505,-99,-99,-99,-99,0,1,1,0,1,1,1,1,1,1
-26.0848,0.995608,0.11019,5,31,0,52.1612,-1.00245,-0.22633,-0.841906,0.235834,0.982602,1.13165,0.26202,-0.48859,-0.26248,0.745542,-1.29128,-0.736804,0.557419,-0.837815,-0.0478094,-3.04476,0.0363442,0.814156,-0.5094,-1.10591,-1.2974,-0.404783,-1.29013,-0.467539,0.95167,-0.333636,0.347906,0.106475,-1.09583,0.985931,-0.0659367,1.96296,0.111835,-0.489131,1.41279,1.63691,-0.122822,-0.789372,-0.789372,-0.895719,-0.895719,-0.26248,-1.04755,-1.07,-0.943002,0.110432,-0.183702,-0.183702,-0.0180434,-0.0180434,0.745542,0.127942,0.0860547,-0.102597,-1.00245,0.235834,-0.841906,-0.22633,0.965508,0,0,1.28064,1.30838,-0.984463,-0.984463,1.80334,0.521954,0.105543,0.105543,0.120703,0.120703,-99,-99,-99,-99,-0.261978,-0.00608653,-0.00608653,-0.00817835,-0.00817835,0,0,0,0,-0.261978,-0.00608653,-0.00608653,-0.00817835,-0.00817835,0,0,0,0,0.988193,0.152929,0.152929,0.177217,0.177217,-99,-99,-99,-99,1,1,0,0,0,1,1,1,1,1
-26.7989,0.996787,0.11019,5,31,0,43.1856,-0.562476,-0.115309,-0.410078,-1.0971,1.02084,0.790051,0.0895171,-0.24251,-0.434598,0.0743555,-0.0114587,0.0481834,-0.0372651,-1.51232,0.74464,-1.32202,0.0902461,1.9075,-0.362943,-2.7636,-0.897947,-0.393649,-0.1572,0.172867,1.28041,-0.754814,1.17057,-1.32788,-1.39945,0.307126,0.794128,1.3264,-1.06158,-0.462547,0.672072,1.08163,-0.223849,-0.2182,-0.2182,-0.212523,-0.212523,-0.434598,-0.255314,-0.253409,-0.255118,0.163166,-0.188211,-0.188211,-0.15782,-0.15782,0.0743555,-0.0906609,-0.162275,-0.192978,-0.562476,-1.0971,-0.410078,-0.115309,1.04211,0,0,0.624181,0.541109,0.528418,0.528418,-2.32103,0.73306,0.119907,0.119907,0.138213,0.138213,-99,-99,-99,-99,-0.479804,-0.00990195,-0.00990195,-0.0132905,-0.0132905,0,0,0,0,-0.479804,-0.00990195,-0.00990195,-0.0132905,-0.0132905,0,0,0,0,0.912859,0.076509,0.076509,0.089242,0.089242,-99,-99,-99,-99,1,1,0,1,1,1,1,0,1,1
-19.0103,0.997417,0.11019,5,31,0,38.7758,-1.35865,-0.970916,-0.480735,0.740001,0.217216,1.48989,1.07123,-0.00877193,0.578363,0.655225,0.508561,-1.50377,0.317403,0.574348,-0.593848,-1.61245,0.222983,-0.749261,0.734786,0.138671,0.870458,-0.379675,0.463997,-0.229084,0.16909,1.66904,-1.23287,-0.233973,0.345294,-0.0919903,0.510826,-0.611411,-1.37507,1.46514,0.527141,-0.3447,0.587317,0.655388,0.655388,0.647277,0.647277,0.578363,0.685636,0.674672,0.690725,0.516984,0.901515,0.901515,0.742166,0.742166,0.655225,0.772511,0.779145,0.95199,-1.35865,0.740001,-0.480735,-0.970916,0.0471829,0,0,2.21976,0.081567,-0.18145,-0.18145,1.00483,0.0471435,0.00517641,0.00517641,0.00597049,0.00597049,-99,-99,-99,-99,-0.132908,-0.00654878,-0.00654878,-0.00862959,-0.00862959,0,0,0,0,-0.132908,-0.00654878,-0.00654878,-0.00862959,-0.00862959,0,0,0,0,0.922884,0.24224,0.24224,0.276666,0.276666,-99,-99,-99,-99,0,1,0,0,1,0,0,1,0,1
-29.4376,0.980839,0.11019,5,31,0,40.3451,-0.569519,-0.830287,-0.133115,-1.34379,0.115429,0.950292,-0.266828,0.570704,-0.228013,-0.42873,1.86018,-0.255579,-1.66038,-1.69925,0.48587,-1.09168,1.27261,-1.80928,1.23558,-0.966088,1.31497,-0.644378,-2.49175,-1.87368,0.401768,-0.536735,-1.12519,0.277854,1.10674,-1.41983,0.198032,0.231451,0.647792,0.704975,0.331552,0.332002,-0.343381,-0.214551,-0.214551,-0.186223,-0.186223,-0.228013,-0.148244,-0.149502,-0.181738,0.465122,0.858719,0.858719,0.66178,0.66178,-0.42873,0.654049,0.624177,0.842604,-0.569519,-1.34379,-0.133115,-0.830287,0.0133238,0,0,0.903056,0.0353612,-0.101243,-0.101243,0.70768,0.0102994,0.00153762,0.00153762,0.00177439,0.00177439,-99,-99,-99,-99,-0.0286402,-0.000923905,-0.000923905,-0.00122847,-0.00122847,0,0,0,0,-0.0286402,-0.000923905,-0.000923905,-0.00122847,-0.00122847,0,0,0,0,0.46149,0.100464,0.100464,0.115145,0.115145,-99,-99,-99,-99,1,1,1,0,0,1,1,1,1,0
-29.4005,0.990405,0.11019,5,31,0,49.0228,-1.46732,-1.1882,0.984798,0.989576,0.283877,0.401622,-0.109861,0.735504,-0.443964,0.465453,-1.41631,0.364898,1.66,1.84096,-0.389312,1.04551,-1.18969,2.02141,-0.188337,1.04506,-1.42723,0.623467,2.69862,1.91725,-0.251676,0.262173,0.624596,-0.221766,-1.37915,1.59763,0.155968,0.207655,-1.1066,-0.182974,0.176627,-0.137258,0.0845519,-0.115339,-0.115339,-0.159603,-0.159603,-0.443964,-0.228151,-0.224239,-0.150403,0.52786,0.225566,0.225566,0.300705,0.300705,0.465453,0.257089,0.271083,0.181053,-1.46732,0.989576,0.984798,-1.1882,0.0805859,0,0,0.1613,0.0813381,0.080276,0.080276,0.134732,0.039922,0.00842615,0.00842615,0.00958694,0.00958694,-99,-99,-99,-99,0.031701,0.00146545,0.00146545,0.00192342,0.00192342,0,0,0,0,0.031701,0.00146545,0.00146545,0.00192342,0.00192342,0,0,0,0,0.0772228,0.0173028,0.0173028,0.0197389,0.0197389,-99,-99,-99,-99,1,0,1,0,1,1,1,0,1,1
-23.4479,0.997038,0.11019,5,31,0,47.672,-0.865016,-1.05864,0.0613038,0.024022,0.58469,0.582718,-0.0241953,-1.55543,1.40302,2.45939,1.57024,0.525602,0.783659,-0.00710903,-0.681493,-0.418624,0.730142,-0.49235,1.04757,0.289549,0.495835,0.47579,-0.80332,0.834218,-0.0405711,-0.522564,-0.917315,-1.01443,0.149945,0.196027,-1.7971,-0.535647,-0.183085,-0.217268,0.297409,2.23128,0.606865,1.21156,1.21156,1.16069,1.16069,1.40302,1.30477,1.31365,1.34735,-0.093075,0.28798,0.28798,0.255951,0.255951,2.45939,0.530187,0.533477,0.528044,-0.865016,0.024022,0.0613038,-1.05864,0.341863,0,0,0.339561,0.198143,0.0075908,0.0075908,0.160549,0.162729,0.0378391,0.0378391,0.0433257,0.0433257,-99,-99,-99,-99,0.00440243,0.000186825,0.000186825,0.000246831,0.000246831,0,0,0,0,0.00440243,0.000186825,0.000186825,0.000246831,0.000246831,0,0,0,0,0.14113,0.0367345,0.0367345,0.0419106,0.0419106,-99,-99,-99,-99,1,1,1,1,1,1,1,0,1,0
-34.3178,0.982592,0.11019,5,31,0,46.848,-0.757577,-1.29703,-1.99133,-1.47527,0.11267,1.0936,-0.15006,-1.49112,0.722575,1.9639,2.08218,-0.0207398,1.61046,-0.453396,-1.32227,0.0782819,1.12386,1.25023,0.21185,0.0394467,1.04989,-0.598029,-0.252761,1.96132,0.0291156,0.766716,-1.82524,-0.692853,0.900365,0.91102,-2.22408,-0.803446,0.00773474,0.548348,0.727781,2.06172,-0.542734,1.0513,1.0513,1.04995,1.04995,0.722575,0.786175,0.788015,0.851145,0.0137945,-1.33337,-1.33337,-1.4249,-1.4249,1.9639,-1.26762,-1.26729,-1.178,-0.757577,-1.47527,-1.99133,-1.29703,0.0126946,0,0,1.19595,-0.589854,0.22759,0.22759,0.202169,0.616816,0.00389374,0.00389374,0.00542719,0.00542719,-99,-99,-99,-99,-0.618389,-0.0152339,-0.0152339,-0.0201368,-0.0201368,0,0,0,0,-0.618389,-0.0152339,-0.0152339,-0.0201368,-0.0201368,0,0,0,0,0.792945,0.127594,0.127594,0.14564,0.14564,-99,-99,-99,-99,0,1,1,1,0,0,0,0,0,0
-34.7161,0.999272,0.11019,5,31,0,55.2463,-1.16168,-0.501275,1.39596,1.65416,0.154017,0.352235,1.27286,2.43367,0.601371,-1.71447,0.183488,-0.00281661,-1.77655,0.36553,1.25798,-0.152754,-1.1611,-1.21881,1.26578,0.0360741,-1.13784,0.669039,0.263804,-2.02603,0.00460955,-0.745537,1.13682,1.04664,-1.38944,-0.435922,2.83177,1.08182,-0.41959,-0.11564,-0.31593,-1.62834,1.22244,1.26032,1.26032,1.30485,1.30485,0.601371,0.965072,0.967439,0.973066,1.69053,1.90355,1.90355,1.9704,1.9704,-1.71447,1.47362,1.47759,1.48222,-1.16168,1.65416,1.39596,-0.501275,0.0237212,0,0,0.124069,-0.0360028,-0.0384571,-0.0384571,-0.00315055,0.0525765,0.00269275,0.00269275,0.00312986,0.00312986,-99,-99,-99,-99,0.0763926,0.00144111,0.00144111,0.00192432,0.00192432,0,0,0,0,0.0763926,0.00144111,0.00144111,0.00192432,0.00192432,0,0,0,0,0.145207,0.014536,0.014536,0.0168363,0.0168363,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1
-33.472,0.998887,0.11019,5,31,0,50.7832,-1.07782,-0.451864,-2.05291,-1.54667,0.694352,0.395163,0.280672,-1.4666,0.00904854,2.0445,1.95564,0.425887,1.3231,-1.33039,-1.62868,0.969676,-0.0811906,1.23977,-0.497394,-0.167889,0.377571,-0.611315,-0.824205,2.57112,-0.264495,0.383724,-2.03634,-0.454409,0.793548,0.979571,-1.71993,-0.214264,-0.711716,0.217888,0.343267,2.35846,-1.76424,-0.238724,-0.238724,-0.344206,-0.344206,0.00904854,-0.347676,-0.338197,-0.219005,1.5581,0.260531,0.260531,0.26163,0.26163,2.0445,0.420353,0.416959,0.415273,-1.07782,-1.54667,-2.05291,-0.451864,0.482125,0,0,0.156154,0.0655976,0.0829846,0.0829846,-0.111256,0.559458,0.053196,0.053196,0.061134,0.061134,-99,-99,-99,-99,-0.444601,-0.00714953,-0.00714953,-0.00953714,-0.00953714,0,0,0,0,-0.444601,-0.00714953,-0.00714953,-0.00953714,-0.00953714,0,0,0,0,0.45101,0.0190636,0.0190636,0.0223593,0.0223593,-99,-99,-99,-99,0,0,0,1,0,1,1,0,1,0
-33.2704,0.99963,0.11019,5,31,0,57.1225,-0.45773,-0.405131,1.77596,-0.272557,0.634779,0.438639,1.73193,1.36148,-0.0352961,-0.875885,-2.03028,-2.0152,-0.521565,-0.048678,0.757495,0.301216,-1.18628,-1.32649,0.601653,-0.994233,1.11633,0.307545,-0.0385215,-2.09638,-0.810358,0.901269,-0.0859141,2.53271,-2.19695,-0.82608,1.38145,1.11292,-1.47896,0.37801,0.292429,0.0143646,1.22071,0.180105,0.180105,0.168194,0.168194,-0.0352961,-0.135995,-0.175466,-0.134266,0.424769,0.541245,0.541245,0.460671,0.460671,-0.875885,0.300432,0.287482,0.398153,-0.45773,-0.272557,1.77596,-0.405131,0.402944,0,0,0.192405,0.815987,0.0968656,0.0968656,0.172292,0.331443,0.0470589,0.0470589,0.0543959,0.0543959,-99,-99,-99,-99,0.0596535,0.00163405,0.00163405,0.00218974,0.00218974,0,0,0,0,0.0596535,0.00163405,0.00163405,0.00218974,0.00218974,0,0,0,0,0.121223,0.0224644,0.0224644,0.0259333,0.0259333,-99,-99,-99,-99,1,0,0,0,1,1,0,0,0,0
