# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_452c855c045daf73f85bba997e1ddc16_model
# start_datetime = 2025-11-18 18:24:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880261f6171.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-202511181824-1-8a1760.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-profile-202511181824-1-90c3cf.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_452c855c045daf73f85bba997e1ddc16_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-17.7022,0.99879,0.089548,5,63,0,33.448,-1.14764,-0.777002,1.62315,-0.461713,0.411263,1.51261,-0.222283,0.973949,-1.04804,0.745837,0.7104,0.286966,0.0471016,0.0715759,-0.25145,0.984855,0.432067,-0.730572,-0.0172838,-1.33174,-1.22368,0.0797594,-0.195439,-0.348952,-0.982204,0.204777,0.803015,0.0565994,-0.753822,-0.528154,0.353212,-1.89856,-0.570189,0.163645,0.388577,0.100429,0.235104,0.741384,0.741384,0.773858,0.773858,-1.04804,0.59876,0.604271,0.63317,0.982358,1.18566,1.18566,1.36739,1.36739,0.745837,1.4986,1.43204,1.22194,-1.14764,-0.461713,1.62315,-0.777002,0.169138,0,0,2.288,1.01432,0.665066,0.665066,1.07713,0.513865,0.021161,0.021161,0.0253061,0.0253061,-99,-99,-99,-99,0.525354,0.0237567,0.0237567,0.0314422,0.0314422,0,0,0,0,0.525354,0.0237567,0.0237567,0.0314422,0.0314422,0,0,0,0,1.01045,0.255012,0.255012,0.292121,0.292121,-99,-99,-99,-99,0.575636,0.00823342,-0.109657,-0.0840181,0.0561885,-0.717721,-0.263222,-0.0449102,0.0910809,0.120333,0.0134914,0.0594162,0.145468,0.159079,0.641208,0.716844,0.000156231,0.0135108,0.163312,0.197652,0.719809,0.732871,0,0,0,0,0,0,0.0496302,0.218387,0.477851,0.503045,0.67108,0.688007,1,0,0,1,1,0,1,1,0,1
-22.4163,0.975708,0.089548,5,63,0,33.8052,-0.210725,-1.63894,2.16868,-1.21992,0.410007,1.19478,0.434395,1.16338,-1.01762,-0.613755,1.44507,0.0539202,-0.213781,-0.18268,0.277227,1.49538,0.387066,0.205953,-0.106177,-1.77906,-0.901214,1.23744,0.339471,0.461066,-1.05315,-0.154205,0.279807,0.0988281,0.29453,-0.153529,0.263791,-1.45794,0.220513,-0.615822,-1.01122,0.373483,-0.183145,0.85483,0.85483,0.881639,0.881639,-1.01762,0.566641,0.570262,0.609876,0.847064,0.778018,0.778018,0.849292,0.849292,-0.613755,1.09552,1.02439,0.911006,-0.210725,-1.21992,2.16868,-1.63894,0.168106,0,0,1.4275,0.693031,0.0285823,0.0285823,0.41422,0.504792,0.0233581,0.0233581,0.028282,0.028282,-99,-99,-99,-99,0.125091,0.0173605,0.0173605,0.0226256,0.0226256,0,0,0,0,0.125091,0.0173605,0.0173605,0.0226256,0.0226256,0,0,0,0,0.327119,0.142704,0.142704,0.160508,0.160508,-99,-99,-99,-99,0.198799,0.0151043,0.045014,-0.0258194,0.0443623,-0.744105,0.0906723,-0.188412,-0.40226,0.176431,0.013457,0.0598325,0.152834,0.168173,0.652033,0.710487,0.000124453,0.0105249,0.113591,0.134538,0.216976,0.176064,0,0,0,0,0,0,0.0391836,0.170919,0.36028,0.377369,0.523935,0.54417,1,0,1,1,1,1,1,1,1,1
-24.2287,0.993587,0.089548,5,31,0,43.9752,-0.52419,-0.288687,-1.27399,0.00716492,1.43657,0.242864,-0.796852,-0.610243,-0.724356,0.959886,0.923818,-0.3978,0.113334,0.440799,-0.776152,-1.4504,-0.357289,0.259243,0.640894,2.53237,1.714,-0.713052,-0.31087,0.0442724,0.360455,-1.06409,-0.790543,1.16338,-0.321155,-0.620339,-0.799674,1.02194,-0.956144,0.350865,0.481492,-0.998542,-1.71299,-0.775465,-0.775465,-0.810357,-0.810357,-0.724356,-0.634936,-0.654934,-0.635651,0.376786,0.496679,0.496679,0.458786,0.458786,0.959886,0.543436,0.56279,0.587705,-0.52419,0.00716492,-1.27399,-0.288687,2.06372,0,0,0.0589828,2.2957,-0.134634,-0.134634,0.0988154,1.29302,0.237946,0.237946,0.27423,0.27423,-99,-99,-99,-99,-0.0198594,-0.000432403,-0.000432403,-0.000581261,-0.000581261,0,0,0,0,-0.0198594,-0.000432403,-0.000432403,-0.000581261,-0.000581261,0,0,0,0,0.0447179,0.0069954,0.0069954,0.00809852,0.00809852,-99,-99,-99,-99,-0.898935,0.567494,-0.156659,-0.324853,-0.418765,0.229175,-0.0809972,0.0296289,0.0440156,-0.0889661,0.0471417,0.208373,0.487797,0.523669,1.08435,1.13711,-7.4285e-07,-6.49617e-05,-0.000886441,-0.00110998,-0.0142362,-0.0174648,0,0,0,0,0,0,0.00797071,0.0353152,0.0836338,0.0899849,0.198919,0.210744,0,0,1,0,1,1,0,0,1,1
-22.0369,0.999995,0.089548,6,63,0,37.9295,-0.536587,-0.734821,0.928289,-0.0734103,1.02718,1.63838,0.76197,2.09999,0.359915,-0.727201,-0.355987,0.339598,-0.107541,0.238308,0.957287,1.62047,0.442005,-0.401078,-0.556597,-2.26025,-2.01725,0.86062,0.672231,-0.32972,-0.214054,0.938182,-0.222097,-1.06821,0.017597,0.784171,0.4995,-0.501278,0.437332,0.126256,-0.184787,1.22501,0.729766,0.380727,0.380727,0.439683,0.439683,0.359915,0.319712,0.33207,0.321726,1.23008,0.0962259,0.0962259,0.424656,0.424656,-0.727201,0.274653,0.15518,-0.164353,-0.536587,-0.0734103,0.928289,-0.734821,1.05509,0,0,2.68428,2.8665,1.08865,1.08865,1.71773,0.940416,0.12268,0.12268,0.141833,0.141833,-99,-99,-99,-99,0.500122,0.0162864,0.0162864,0.0216792,0.0216792,0,0,0,0,0.500122,0.0162864,0.0162864,0.0216792,0.0216792,0,0,0,0,1.38524,0.301638,0.301638,0.346179,0.346179,-99,-99,-99,-99,-0.215378,-0.374149,0.00616349,0.295324,0.188115,-0.644871,0.189657,0.069911,-0.0630612,0.746057,0.0337072,0.148995,0.350257,0.376607,0.894752,0.969751,4.15359e-05,0.00359623,0.0464984,0.0575647,0.462476,0.515722,0,0,0,0,0,0,0.0537581,0.237087,0.547244,0.585547,1.0383,1.05796,0,1,0,1,0,1,1,1,1,1
-28.7509,0.989756,0.089548,5,31,0,47.6097,-2.69432,-0.464323,-0.354431,-0.821278,1.27229,1.06815,1.80493,0.954365,-1.40879,-1.05849,0.120278,0.0931333,1.3541,0.108777,0.156514,0.928782,-0.900117,0.964892,1.38246,-1.07993,-1.12842,-0.862796,-1.55445,-0.666508,-1.50319,-0.555141,-0.0806496,-1.61269,-1.18327,-0.170775,0.853555,0.525812,0.269247,-0.422044,2.2551,1.84518,0.500892,0.698975,0.698975,0.520469,0.520469,-1.40879,0.519954,0.523821,0.763861,0.150094,0.993151,0.993151,1.14669,1.14669,-1.05849,1.18172,1.14384,1.00363,-2.69432,-0.821278,-0.354431,-0.464323,1.61873,0,0,1.14095,0.337423,-0.281458,-0.281458,1.72645,0.314707,0.145714,0.145714,0.161817,0.161817,-99,-99,-99,-99,-0.142197,-0.00974027,-0.00974027,-0.0126092,-0.0126092,0,0,0,0,-0.142197,-0.00974027,-0.00974027,-0.0126092,-0.0126092,0,0,0,0,0.832719,0.133162,0.133162,0.153884,0.153884,-99,-99,-99,-99,-0.0452434,-0.615603,-0.451682,-0.0686967,0.343355,0.481382,0.139162,-0.12344,0.887154,0.694757,0.0417023,0.180386,0.381725,0.402265,0.557317,0.560987,-2.40686e-05,-0.00206318,-0.0255165,-0.0313454,-0.226199,-0.253477,0,0,0,0,0,0,0.0350531,0.155033,0.364021,0.391026,0.831132,0.876623,1,1,1,1,0,1,0,1,1,1
-28.1832,0.998888,0.089548,5,31,0,44.4047,-0.047605,-1.40091,0.601795,1.28858,0.766372,0.918866,-2.03207,-0.521692,1.56881,1.9237,1.46862,-0.505577,-1.45736,-0.0197235,-0.274952,-1.20926,0.761562,-1.33473,-1.14313,0.302922,0.348503,1.04405,1.22089,-0.194171,0.892837,1.14884,-0.0951878,1.05862,0.444283,0.613953,-0.661565,-0.137171,-0.562144,0.417355,-1.80607,-1.44372,0.243292,1.23487,1.23487,1.38236,1.38236,1.56881,1.60489,1.59061,1.41117,1.01798,1.09449,1.09449,1.08925,1.08925,1.9237,1.09342,1.10255,1.13582,-0.047605,1.28858,0.601795,-1.40091,0.587326,0,0,0.844314,-0.507546,-0.528127,-0.528127,-0.184433,0.721546,0.0721739,0.0721739,0.0841301,0.0841301,-99,-99,-99,-99,0.378372,0.00862934,0.00862934,0.0115213,0.0115213,0,0,0,0,0.378372,0.00862934,0.00862934,0.0115213,0.0115213,0,0,0,0,0.475823,0.0886203,0.0886203,0.100833,0.100833,-99,-99,-99,-99,-0.0808562,0.2844,0.119357,0.178078,-0.191888,-0.114647,-0.132365,0.137789,-0.544613,-0.48112,0.0251554,0.111736,0.268652,0.290052,0.766962,0.849438,2.91608e-05,0.00251508,0.0321209,0.0397213,0.375477,0.445438,0,0,0,0,0,0,0.0301388,0.132047,0.295954,0.315048,0.517905,0.526695,1,1,1,0,0,1,1,0,1,1
-28.1191,0.984362,0.089548,5,63,0,51.6337,-0.220676,-0.357086,0.221335,0.87585,0.269333,1.2587,0.649853,0.107321,-0.174148,-1.33813,0.835447,0.094352,0.572315,-0.0920581,1.27749,-1.07443,-0.234487,0.903113,-0.56061,0.141052,2.20362,1.73098,-0.536002,0.844284,-0.209765,-1.21507,0.515717,1.00442,0.738092,0.682097,-0.881747,1.01,-2.3642,1.65408,1.58474,0.664344,0.243169,0.472504,0.472504,0.441093,0.441093,-0.174148,0.393397,0.394568,0.422525,-0.90821,-0.618006,-0.618006,-1.00277,-1.00277,-1.33813,-1.12929,-1.12254,-0.706787,-0.220676,0.87585,0.221335,-0.357086,0.0725403,0,0,1.58433,-0.590587,-0.7527,-0.7527,0.372215,0.0795698,0.00872893,0.00872893,0.010141,0.010141,-99,-99,-99,-99,0.146715,0.00297357,0.00297357,0.00399941,0.00399941,0,0,0,0,0.146715,0.00297357,0.00297357,0.00399941,0.00399941,0,0,0,0,1.20981,0.186569,0.186569,0.215789,0.215789,-99,-99,-99,-99,0.145474,0.0938418,0.068959,0.0686889,-0.0887941,1.24709,-0.98644,0.736008,0.760556,0.27246,0.00883976,0.0391962,0.0934287,0.100703,0.255902,0.282081,2.71866e-05,0.00237045,0.0318271,0.0397151,0.437679,0.520117,0,0,0,0,0,0,0.0413087,0.182885,0.430762,0.46283,0.935142,0.96917,1,0,0,1,0,1,0,1,0,0
-31.8704,0.983943,0.089548,6,63,0,46.7618,-0.86472,-0.0175552,0.405639,-1.21448,0.304762,0.238774,0.53909,0.782264,1.08131,1.63437,0.174766,-0.0732552,-0.74188,0.0982584,-1.3444,1.06524,0.219843,-1.00376,1.66601,-0.116147,-2.21999,-1.83001,0.663538,-0.908177,0.220029,1.21301,-0.790524,-0.359387,-1.45628,-0.101548,1.33775,-0.675689,2.01327,-1.36911,-1.11163,-0.27334,0.931336,1.02703,1.02703,1.05775,1.05775,1.08131,1.02621,1.0258,0.999647,1.15702,1.45255,1.45255,1.52467,1.52467,1.63437,1.5955,1.59406,1.50808,-0.86472,-1.21448,0.405639,-0.0175552,0.0928799,0,0,0.0570129,0.0631376,0.0201075,0.0201075,0.232768,0.0408323,0.0102611,0.0102611,0.0117413,0.0117413,-99,-99,-99,-99,-0.0137272,-0.000596066,-0.000596066,-0.000791109,-0.000791109,0,0,0,0,-0.0137272,-0.000596066,-0.000596066,-0.000791109,-0.000791109,0,0,0,0,0.0717073,0.00705078,0.00705078,0.0082308,0.0082308,-99,-99,-99,-99,-0.159741,-0.0364049,-0.147517,-0.0110034,0.144955,-0.121316,0.170752,-0.106111,-0.0997825,-0.0344849,0.0099991,0.0440451,0.101297,0.108357,0.197285,0.20207,-5.20006e-06,-0.000450867,-0.00588433,-0.00730094,-0.0619391,-0.0679328,0,0,0,0,0,0,0.00783763,0.0348227,0.0837625,0.0904295,0.235426,0.259022,1,0,0,0,1,1,1,1,1,1
-29.2077,0.998224,0.089548,5,63,0,47.4598,-1.8781,-0.0441347,-0.748825,0.235809,0.354954,0.341062,0.982994,-0.123607,0.134213,1.61035,0.924186,1.13155,-0.287867,1.32962,0.179872,1.1019,0.545234,-0.303208,1.26826,-0.491079,-1.86013,0.272349,-0.0383517,-1.9444,-0.511107,0.135529,-1.34149,-0.0671334,-1.90029,0.92467,-0.400183,-1.64011,1.62467,-0.598609,0.0594234,-1.47029,-0.0567944,0.061692,0.061692,0.076128,0.076128,0.134213,0.125237,0.137893,0.100677,1.28479,1.51592,1.51592,1.60199,1.60199,1.61035,1.63653,1.63085,1.54045,-1.8781,0.235809,-0.748825,-0.0441347,0.125993,0,0,0.116323,0.0984079,-0.162686,-0.162686,0.448604,0.0380803,0.0124228,0.0124228,0.0139804,0.0139804,-99,-99,-99,-99,-0.0206256,-0.000427507,-0.000427507,-0.000577535,-0.000577535,0,0,0,0,-0.0206256,-0.000427507,-0.000427507,-0.000577535,-0.000577535,0,0,0,0,0.107807,0.0142062,0.0142062,0.0165234,0.0165234,-99,-99,-99,-99,-0.26178,-0.00748254,-0.211802,0.109332,-0.0473172,-0.368058,0.193802,-0.0640224,0.00311645,-0.186905,0.0116395,0.0507572,0.111458,0.118239,0.18981,0.195142,-2.86223e-06,-0.000255629,-0.00383559,-0.00488447,-0.0847987,-0.105695,0,0,0,0,0,0,0.011195,0.0497224,0.119128,0.128451,0.293901,0.310862,1,1,0,0,0,1,1,1,1,1
-27.4353,0.99868,0.089548,6,63,0,48.854,-1.00528,-0.490711,1.20232,-0.0425504,0.127702,1.54406,-1.20506,2.52933,0.391965,-0.676416,-0.294437,-1.2477,-0.493448,-1.58355,-0.448158,-1.08638,-0.306294,-0.918374,-0.868719,0.969549,0.386782,-1.88503,-0.145942,1.21324,1.01334,-0.0280084,0.15636,0.614919,0.932826,0.279818,0.00415381,1.9995,-0.774111,0.0911615,0.048719,1.94366,-0.548203,-0.698195,-0.698195,-0.699814,-0.699814,0.391965,-0.697418,-0.702792,-0.709245,1.35673,0.699746,0.699746,0.678575,0.678575,-0.676416,0.305119,0.356345,0.424794,-1.00528,-0.0425504,1.20232,-0.490711,0.0163079,0,0,2.38413,2.1235,1.76872,1.76872,2.27589,0.399441,0.00363236,0.00363236,0.00489415,0.00489415,-99,-99,-99,-99,0.650748,0.0195521,0.0195521,0.026075,0.026075,0,0,0,0,0.650748,0.0195521,0.0195521,0.026075,0.026075,0,0,0,0,1.50132,0.275879,0.275879,0.318104,0.318104,-99,-99,-99,-99,0.0988218,0.0370606,0.0562205,0.0195755,0.000290593,1.48906,-0.120281,0.340279,0.124917,0.824298,0.0041897,0.0187197,0.0602691,0.0699582,0.540439,0.632013,0.00039669,0.0340422,0.324414,0.372722,0.983372,1.02964,0,0,0,0,0,0,0.0506686,0.221442,0.413079,0.423299,0.633333,0.664198,1,0,1,1,0,1,0,1,1,1
-21.4977,0.998457,0.089548,5,63,0,39.3823,-1.24858,-1.64727,0.870146,1.07891,0.0188667,0.744891,-0.486737,0.791882,-0.916983,1.01316,0.690344,-0.261982,0.2667,0.209928,0.713881,-0.146025,-1.17352,-1.13991,-0.510647,0.128455,0.0636572,-1.69215,-0.0236863,0.953685,0.375307,0.440656,0.544287,0.522286,-1.27619,-0.653971,0.870818,0.678404,0.0780905,-0.414169,-0.404156,0.943478,-0.278003,-0.193189,-0.193189,-0.194956,-0.194956,-0.916983,-0.221332,-0.221272,-0.216237,0.365693,0.464293,0.464293,0.45362,0.45362,1.01316,0.479159,0.481924,0.490175,-1.24858,1.07891,0.870146,-1.64727,0.000355951,0,0,0.554862,0.0650958,0.0932023,0.0932023,0.229464,0.0222195,0.000237765,0.000237765,0.000345731,0.000345731,-99,-99,-99,-99,0.0500116,0.0028549,0.0028549,0.00372403,0.00372403,0,0,0,0,0.0500116,0.0028549,0.0028549,0.00372403,0.00372403,0,0,0,0,0.185512,0.056304,0.056304,0.06366,0.06366,-99,-99,-99,-99,0.0811326,0.00805346,-0.0196785,-0.0121598,0.0161918,0.365839,0.108289,-0.297749,-0.192997,0.319186,0.000619019,0.00294345,0.0154196,0.0185938,0.132482,0.149062,0.000452098,0.0355643,0.185147,0.200283,0.330265,0.335509,0,0,0,0,0,0,0.024425,0.100683,0.148406,0.153449,0.260837,0.270084,1,0,0,0,0,1,1,1,0,1
-24.3951,0.990533,0.089548,5,31,0,44.5502,-1.09761,-0.623841,-0.867894,-0.453834,0.0353031,0.920358,0.0311351,-0.623326,0.753646,-0.730385,-1.0653,-1.10179,0.547228,-0.0353797,0.78345,-0.64116,-0.579189,0.196935,1.29164,-0.298913,0.212855,-0.289688,-1.35934,-1.04753,0.0601445,0.391933,0.447166,0.401769,1.71737,1.68941,-0.066921,0.413427,-0.424883,0.293954,2.11672,0.0500282,0.742905,0.432342,0.432342,0.430406,0.430406,0.753646,0.496274,0.49442,0.488009,-1.10887,-0.0802865,-0.0802865,-0.0979609,-0.0979609,-0.730385,0.0270619,0.017509,0.0195478,-1.09761,-0.453834,-0.867894,-0.623841,0.00124631,0,0,0.847059,0.638005,-0.806155,-0.806155,1.26537,0.0675947,0.000471775,0.000471775,0.000672604,0.000672604,-99,-99,-99,-99,-0.161086,-0.00493127,-0.00493127,-0.00656019,-0.00656019,0,0,0,0,-0.161086,-0.00493127,-0.00493127,-0.00656019,-0.00656019,0,0,0,0,0.527046,0.0966684,0.0966684,0.111261,0.111261,-99,-99,-99,-99,0.116259,0.00872658,0.0373019,0.0438143,-0.00173557,-0.12063,-0.18147,-0.327458,0.0329035,0.0278055,0.00115825,0.00528198,0.0217204,0.0259346,0.222206,0.25999,-0.000368323,-0.0308679,-0.227034,-0.252951,-0.588028,-0.619585,0,0,0,0,0,0,0.0301982,0.129738,0.212424,0.217432,0.361077,0.378366,1,1,0,1,1,1,1,0,1,1
-28.989,0.986328,0.089548,5,63,0,47.4404,-0.526186,-1.33055,0.0114373,-0.631081,0.327656,0.648713,0.0582201,0.817671,-0.405707,2.33981,-0.274534,0.111591,0.607269,-0.377146,-0.260104,0.686881,-0.664373,-1.73584,-2.51405,0.933573,1.36278,-0.712373,1.66103,0.641518,-1.40548,1.36716,-0.119277,-0.507932,-1.51563,0.103541,1.19831,0.413362,0.64904,2.4191,-0.761161,0.527781,-0.25368,-0.272883,-0.272883,-0.299523,-0.299523,-0.405707,-0.331039,-0.329585,-0.29724,1.16592,0.506063,0.506063,0.416612,0.416612,2.33981,0.323306,0.343813,0.462753,-0.526186,-0.631081,0.0114373,-1.33055,0.107358,0,0,0.420829,0.101291,-0.0333557,-0.0333557,0.173961,0.0663059,0.0123727,0.0123727,0.0142577,0.0142577,-99,-99,-99,-99,-0.013167,-0.000424141,-0.000424141,-0.000564528,-0.000564528,0,0,0,0,-0.013167,-0.000424141,-0.000424141,-0.000564528,-0.000564528,0,0,0,0,0.150801,0.0441228,0.0441228,0.0501014,0.0501014,-99,-99,-99,-99,-0.0307138,-0.0564985,-0.168587,0.0123634,0.143084,0.165222,0.138248,0.513838,-0.170825,0.112443,0.0107522,0.0475251,0.111233,0.119406,0.245967,0.257499,-3.39441e-06,-0.000293847,-0.0038131,-0.00472781,-0.0441249,-0.051134,0,0,0,0,0,0,0.0212786,0.093297,0.21002,0.223784,0.377811,0.384949,1,0,1,1,1,0,1,1,1,1
-26.5278,0.999524,0.089548,5,31,0,42.2682,-0.32246,-1.62416,-0.146145,-0.325906,0.289394,1.17455,0.000593365,-0.14158,-0.229023,0.902679,0.0333924,-0.0659616,1.39942,0.24814,-0.763106,0.392103,-0.611445,-1.95474,-2.43018,0.421969,0.702732,-0.694858,1.91306,0.468975,-1.17896,1.20159,0.507626,0.339547,-1.03947,0.293383,1.16411,-0.00407407,0.561472,1.95726,-0.510301,0.551977,-0.212639,-0.123106,-0.123106,-0.178715,-0.178715,-0.229023,-0.21211,-0.212453,-0.147728,0.144748,-0.967408,-0.967408,-1.048,-1.048,0.902679,-1.32802,-1.30952,-1.16778,-0.32246,-0.325906,-0.146145,-1.62416,0.083749,0,0,1.37956,0.156596,-0.0589911,-0.0589911,0.436537,0.0650129,0.00990994,0.00990994,0.0114718,0.0114718,-99,-99,-99,-99,-0.0289666,-0.00142005,-0.00142005,-0.00186564,-0.00186564,0,0,0,0,-0.0289666,-0.00142005,-0.00142005,-0.00186564,-0.00186564,0,0,0,0,0.412256,0.139793,0.139793,0.157905,0.157905,-99,-99,-99,-99,0.129433,0.0338015,-0.103478,0.0314233,0.124684,-0.0602435,0.204932,0.746093,-0.207695,0.198853,0.00949766,0.0420675,0.0995487,0.107107,0.23979,0.254976,-1.39657e-05,-0.00118966,-0.0142649,-0.0174186,-0.104695,-0.113605,0,0,0,0,0,0,0.0385205,0.168396,0.373616,0.396991,0.624982,0.631942,1,0,1,0,1,0,0,1,0,0
-19.7441,0.999857,0.089548,5,63,0,37.1887,-0.203798,-0.490482,0.0241194,-0.386245,0.831623,0.569802,0.303902,0.00445884,0.0970695,1.36259,-0.659788,1.45428,-0.0764445,-0.89426,-0.751139,-0.364638,-0.170818,0.940286,1.03356,-0.867419,-0.230064,0.0173365,-0.344201,-0.610919,-1.12153,-0.347186,1.54237,0.626054,-0.253682,-0.705255,0.334466,-1.06474,-0.439776,-0.0387196,1.06637,0.948296,0.376342,-0.0832929,-0.0832929,-0.0357211,-0.0357211,0.0970695,-0.125561,-0.0854761,-0.12712,0.785122,1.26812,1.26812,1.2685,1.2685,1.36259,1.37284,1.35594,1.3407,-0.203798,-0.386245,0.0241194,-0.490482,0.691597,0,0,0.324675,1.59582,-0.852962,-0.852962,1.00267,0.566557,0.0828745,0.0828745,0.096104,0.096104,-99,-99,-99,-99,-0.0909199,-0.00187218,-0.00187218,-0.00251993,-0.00251993,0,0,0,0,-0.0909199,-0.00187218,-0.00187218,-0.00251993,-0.00251993,0,0,0,0,0.227018,0.0376381,0.0376381,0.0434265,0.0434265,-99,-99,-99,-99,1.16094,0.180228,-0.0730297,-0.218634,0.103686,-0.677044,-0.0893424,-0.0058578,0.227785,0.194746,0.0272949,0.121037,0.287879,0.310006,0.706218,0.7527,-5.51217e-06,-0.0004811,-0.00650334,-0.00812863,-0.0991654,-0.120792,0,0,0,0,0,0,0.0186987,0.0826793,0.193896,0.208232,0.437901,0.460898,1,1,0,0,1,1,0,1,0,0
