# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_91890b8d0c5507142ed475913624030f_model
# start_datetime = 2025-06-25 14:33:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112cba51b9a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_91890b8d0c5507142ed475913624030f-202506251533-1-8a000c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_91890b8d0c5507142ed475913624030f-profile-202506251533-1-90ac7b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_91890b8d0c5507142ed475913624030f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-23.9377,0.965122,0.11019,5,31,0,45.0573,-1.68213,-0.863889,0.174067,-0.168485,0.568221,0.39469,1.05206,0.533177,-0.390512,-0.441863,0.426929,0.379485,1.00185,0.7929,0.43914,1.45609,0.962756,-0.886684,1.17462,0.835303,-1.53463,0.313978,1.05342,2.51328,-2.14534,-0.574507,0.54945,0.810377,-0.67643,0.957922,-0.503273,1.0131,-0.878806,0.454226,0.0557845,0.38541,0.435021,0.606926,0.606926,0.547987,0.547987,-0.390512,0.507608,0.514969,0.594805,0.150437,0.339863,0.339863,0.429496,0.429496,-0.441863,0.407547,0.418467,0.321938,-1.68213,-0.168485,0.174067,-0.863889,0.322875,0,0,0.15578,0.0959534,-0.000183127,-0.000183127,0.090198,0.0925423,0.0324904,0.0324904,0.0366594,0.0366594,-99,-99,-99,-99,-0.0011996,-0.000151391,-0.000151391,-0.000195174,-0.000195174,0,0,0,0,-0.0011996,-0.000151391,-0.000151391,-0.000195174,-0.000195174,0,0,0,0,0.0743022,0.0172466,0.0172466,0.0197483,0.0197483,-99,-99,-99,-99,0.167147,0.146071,-0.121927,0.18341,-0.0963599,0.273959,-0.116089,0.0602187,0.00686264,0.0546728,1,0,0,1,1,1,1,1,1,0
-29.1526,0.987533,0.11019,5,31,0,45.7162,-0.656884,-0.638257,0.391095,-0.135028,1.20975,2.15036,-0.439418,0.33185,-0.321611,1.00452,-0.467167,-1.97177,-1.04284,-0.402135,1.56563,-2.35285,-0.115532,0.448048,-0.851677,0.975512,-1.68436,-0.323969,-0.722599,-0.066917,0.141741,0.394473,0.782073,0.00294549,-0.876131,0.0935869,0.0552361,2.82783,0.119444,-0.0211618,2.48011,1.18927,-0.235798,-0.883861,-0.883861,-0.759685,-0.759685,-0.321611,-0.661433,-0.739968,-0.849273,0.802169,-0.985065,-0.985065,-0.43682,-0.43682,1.00452,-0.613136,-0.543474,-1.12281,-0.656884,-0.135028,0.391095,-0.638257,1.46351,0,0,4.62403,1.63097,0.868342,0.868342,3.43868,0.896081,0.166393,0.166393,0.191405,0.191405,-99,-99,-99,-99,0.354017,0.0109491,0.0109491,0.0145928,0.0145928,0,0,0,0,0.354017,0.0109491,0.0109491,0.0145928,0.0145928,0,0,0,0,2.58331,0.525686,0.525686,0.604437,0.604437,-99,-99,-99,-99,0.740322,0.0012015,-0.357385,0.0409441,0.0241657,4.71281,0.0866215,-0.0388497,1.92952,0.925597,0,0,0,0,0,1,0,0,1,0
-26.4687,0.999209,0.11019,5,31,0,46.7378,-1.40889,-0.186854,0.63829,-0.334022,0.426308,0.0637005,-0.1306,0.708664,0.513393,0.653466,1.76924,0.102138,-0.88032,1.07823,0.290501,0.785901,1.75282,1.323,-1.07191,-0.354356,0.409317,0.916203,0.796951,0.855035,-0.713284,-1.96848,-1.46475,-0.315814,1.04571,0.178797,-1.14184,-1.05774,-0.497408,0.283638,0.385938,-1.66466,0.366906,0.656631,0.656631,0.702732,0.702732,0.513393,0.786739,0.78745,0.718891,1.0666,0.945215,0.945215,0.938544,0.938544,0.653466,0.897655,0.897214,0.907589,-1.40889,-0.334022,0.63829,-0.186854,0.181739,0,0,0.00405775,0.0622048,-0.00505971,-0.00505971,0.0199028,0.0584852,0.0188553,0.0188553,0.0213697,0.0213697,-99,-99,-99,-99,-0.00705178,-0.000364932,-0.000364932,-0.000480161,-0.000480161,0,0,0,0,-0.00705178,-0.000364932,-0.000364932,-0.000480161,-0.000480161,0,0,0,0,0.00543567,0.000497606,0.000497606,0.000581178,0.000581178,-99,-99,-99,-99,-0.354231,-0.0433658,0.143591,0.0261373,-0.166919,-0.0289149,-0.0101774,0.00350296,0.00863001,-0.0360063,1,1,0,1,0,1,1,0,1,1
-23.8476,0.993204,0.11019,5,31,0,41.3732,-0.181914,-0.648497,-0.630854,-0.0520901,0.966398,0.103581,0.122796,1.0822,-0.051837,0.553354,-0.773009,0.312093,-0.0905178,-0.112758,-1.96791,0.446699,0.247754,0.14658,-0.987439,0.582129,-0.408977,0.648402,0.0152595,0.770093,1.29142,-1.32756,-0.450237,-0.123606,0.835028,-0.362722,-1.67676,0.977815,0.476851,-0.0911102,-0.0597494,1.96898,-0.426735,-1.06016,-1.06016,-1.03867,-1.03867,-0.051837,-1.00088,-0.991314,-1.02027,1.0947,1.03841,1.03841,1.04573,1.04573,0.553354,0.974717,0.977236,0.979204,-0.181914,-0.0520901,-0.630854,-0.648497,0.933925,0,0,0.010729,3.37113,-0.2319,-0.2319,0.0268993,0.790705,0.112237,0.112237,0.130221,0.130221,-99,-99,-99,-99,-0.0184709,-0.000396634,-0.000396634,-0.000533136,-0.000533136,0,0,0,0,-0.0184709,-0.000396634,-0.000396634,-0.000533136,-0.000533136,0,0,0,0,0.0065295,0.00122016,0.00122016,0.00140346,0.00140346,-99,-99,-99,-99,-0.400358,-0.0414101,0.27975,-0.130892,-0.605077,0.0857098,0.0167936,-0.00416933,-0.00170075,0.0761834,0,0,0,0,0,1,0,1,1,1
-25.2179,0.990946,0.11019,5,31,0,46.27,-0.391007,-0.22348,-0.946019,-0.0975743,0.499337,0.172393,0.191882,0.153534,1.54676,0.910982,-0.136874,-1.01384,-1.37749,0.373492,-1.91117,1.19626,-0.991713,-0.365068,-1.44431,1.24847,-0.691934,-1.4096,-1.29647,0.811108,0.244936,-0.735786,0.35244,-1.03805,0.624607,-0.087854,-0.282142,0.909153,0.404359,0.140978,-1.10092,1.02605,0.554637,0.435558,0.435558,0.512291,0.512291,1.54676,0.613315,0.59605,0.500605,0.779566,0.568008,0.568008,0.590608,0.590608,0.910982,0.588302,0.595327,0.57038,-0.391007,-0.0975743,-0.946019,-0.22348,0.249337,0,0,0.0297193,-6.24903,2.71462,2.71462,-1.11875,0.183295,0.0292372,0.0292372,0.0337921,0.0337921,-99,-99,-99,-99,-0.0182056,-0.000376822,-0.000376822,-0.000506845,-0.000506845,0,0,0,0,-0.0182056,-0.000376822,-0.000376822,-0.000506845,-0.000506845,0,0,0,0,0.0251194,0.00355592,0.00355592,0.00412324,0.00412324,-99,-99,-99,-99,0.15089,-0.177494,0.106801,-0.0161499,-0.0518651,0.123823,0.0263837,0.00702451,-0.0703855,0.0666026,1,1,1,1,0,1,0,0,1,0
-27.9117,0.916676,0.11019,5,31,0,44.8008,-2.1103,-0.487438,-0.0917143,1.71747,0.0774962,1.99469,1.04984,-0.164875,0.709558,-0.808152,-1.25098,-1.68361,-0.0797202,-0.551926,-0.335518,1.61596,0.280218,0.822344,1.23479,0.699793,0.217523,0.800552,0.36479,-0.0777827,0.429528,1.32677,-1.70705,0.670753,-1.59676,0.770292,-0.656021,0.990685,0.861023,-0.567429,1.1492,1.21875,0.526979,0.447117,0.447117,0.444749,0.444749,0.709558,0.471887,0.467401,0.466992,0.172533,2.66291,2.66291,2.64523,2.64523,-0.808152,2.69963,2.74485,2.74888,-2.1103,1.71747,-0.0917143,-0.487438,0.00600566,0,0,3.97881,0.00681826,-0.124143,-0.124143,3.64393,0.00335616,0.000591668,0.000591668,0.000669178,0.000669178,-99,-99,-99,-99,-0.0608419,-0.00232349,-0.00232349,-0.00307851,-0.00307851,0,0,0,0,-0.0608419,-0.00232349,-0.00232349,-0.00307851,-0.00307851,0,0,0,0,2.47143,0.460373,0.460373,0.530787,0.530787,-99,-99,-99,-99,-0.0988932,0.0163155,-0.0388399,0.0199263,-0.0169703,2.95169,0.514321,-0.228645,0.734335,0.954068,1,1,1,1,0,1,1,1,1,1
-25.6404,0.547965,0.11019,5,31,0,45.0421,-0.298492,-0.41042,0.57339,0.385164,0.84247,0.250957,-0.241963,2.42939,0.215325,-1.68502,1.32041,1.33476,0.590311,1.13222,0.343476,-0.726042,-0.214337,0.533615,2.18583,1.11881,0.395774,0.357438,0.616485,-0.292795,1.23626,-0.0542278,0.132591,-0.488878,-1.06854,-0.897493,-0.0763766,0.776439,-2.19185,-0.84019,0.0807702,-0.330922,-0.180806,0.834461,0.834461,0.799806,0.799806,0.215325,0.723413,0.760527,0.800116,0.835555,1.46812,1.46812,1.46143,1.46143,-1.68502,1.13605,1.14769,1.19831,-0.298492,0.385164,0.57339,-0.41042,0.709756,0,0,0.0629794,-0.505356,-0.881988,-0.881988,-0.750986,0.572812,0.084184,0.084184,0.0974837,0.0974837,-99,-99,-99,-99,0.107388,0.00221468,0.00221468,0.00297722,0.00297722,0,0,0,0,0.107388,0.00221468,0.00221468,0.00297722,0.00297722,0,0,0,0,0.0674022,0.00742939,0.00742939,0.0086087,0.0086087,-99,-99,-99,-99,0.100351,-0.141845,-0.310032,-0.280219,-0.0238466,0.187623,-0.191914,-0.080291,-0.00110365,-0.0312697,0,0,1,1,1,1,1,1,1,1
-32.5631,0.985629,0.11019,5,31,0,49.5007,-0.121899,-0.370697,0.783047,-1.89177,0.0970241,0.0443642,0.508785,1.44363,-1.17605,-0.150647,0.799045,-0.0243798,0.124653,1.32059,-0.759625,-0.128941,1.50741,0.295555,2.52155,0.175683,1.44499,-0.317732,-0.733785,0.195244,1.33032,1.59495,1.08483,-1.43261,-0.691178,0.565487,0.864756,-0.956378,-1.67033,-0.22414,0.673698,0.375806,0.321346,0.391805,0.391805,0.389178,0.389178,-1.17605,0.0996717,0.101756,0.144162,1.88977,1.97393,1.97393,1.96581,1.96581,-0.150647,1.92854,1.92938,1.94842,-0.121899,-1.89177,0.783047,-0.370697,0.00941368,0,0,0.00196819,0.0112178,-0.00426463,-0.00426463,0.0244184,0.00578743,0.00113181,0.00113181,0.00131154,0.00131154,-99,-99,-99,-99,-0.00408986,-0.00011849,-0.00011849,-0.000159493,-0.000159493,0,0,0,0,-0.00408986,-0.00011849,-0.00011849,-0.000159493,-0.000159493,0,0,0,0,0.00682961,0.000249256,0.000249256,0.000295517,0.000295517,-99,-99,-99,-99,0.0825284,-0.0481963,-0.0232529,0.0204792,0.0313173,-0.118348,-0.0206606,-0.00101515,0.00870435,0.00243632,1,0,1,1,1,1,1,1,0,1
-31.127,0.996481,0.11019,5,31,0,53.7193,-0.0373259,-0.237142,0.550291,0.216462,0.128141,0.0645315,1.56646,0.876555,-0.751952,-1.15086,0.26709,0.123934,-0.896247,1.85431,-0.321637,-1.03665,1.43356,0.470608,-0.0432747,-0.335557,-0.313382,-1.08145,-1.5192,-0.425234,1.26265,0.462619,2.65453,0.165795,-0.343396,-0.582694,1.31876,-0.21647,-0.452309,0.273001,0.212153,-0.31219,0.459833,0.474819,0.474819,0.492167,0.492167,-0.751952,0.286207,0.288225,0.299133,-0.159066,-0.159557,-0.159557,-0.156869,-0.156869,-1.15086,-0.302492,-0.302114,-0.283991,-0.0373259,0.216462,0.550291,-0.237142,0.01642,0,0,0.00416431,-0.00617694,-0.0153383,-0.0153383,-0.00522053,0.0167739,0.00201012,0.00201012,0.0023396,0.0023396,-99,-99,-99,-99,0.00257731,4.32462e-05,4.32462e-05,5.8448e-05,5.8448e-05,0,0,0,0,0.00257731,4.32462e-05,4.32462e-05,5.8448e-05,5.8448e-05,0,0,0,0,0.00365563,0.000497772,0.000497772,0.000577173,0.000577173,-99,-99,-99,-99,0.343798,0.00743329,-0.0153959,-0.0281846,0.0637876,0.0404659,-0.00992202,0.00575394,0.00438631,-0.00589716,1,0,1,1,1,0,1,1,0,0
-27.8581,0.978901,0.11019,5,31,0,48.8886,-0.7624,-1.10765,-0.22328,-1.31111,0.0441979,0.150662,0.573745,1.93594,-0.215201,1.31303,-0.137668,0.321375,0.71859,0.361131,1.01221,-1.71757,0.650064,0.462968,-0.602775,0.352551,1.74449,0.885901,-1.67648,1.74273,-0.240654,-0.102274,0.463567,0.192257,-0.362212,-0.349552,0.568469,0.998094,0.28399,0.457494,-1.39775,2.07251,0.0595045,0.0601677,0.0601677,0.0572671,0.0572671,-0.215201,0.0297816,0.030464,0.0386096,1.62903,1.61914,1.61914,1.58824,1.58824,1.31303,1.56798,1.56989,1.60899,-0.7624,-1.31111,-0.22328,-1.10765,0.00195345,0,0,0.022699,0.00223215,-0.00324735,-0.00324735,0.0140903,0.00116925,0.000219758,0.000219758,0.000252454,0.000252454,-99,-99,-99,-99,-0.00127693,-4.93306e-05,-4.93306e-05,-6.52421e-05,-6.52421e-05,0,0,0,0,-0.00127693,-4.93306e-05,-4.93306e-05,-6.52421e-05,-6.52421e-05,0,0,0,0,0.00997036,0.00244666,0.00244666,0.00279092,0.00279092,-99,-99,-99,-99,0.0158514,0.00285007,-0.00536951,-0.00555396,0.00903229,0.0751183,0.0133756,0.0237834,-0.072183,0.106823,1,0,0,0,1,1,1,1,1,1
-24.9919,0.990565,0.11019,5,31,0,50.7923,-1.16961,-0.823897,1.42551,-1.56976,1.10913,2.53665,-0.664253,-0.0534106,-0.625482,-0.0724573,0.843088,-0.668018,-0.654671,0.114254,-1.56434,1.12284,-0.935324,-1.23873,1.4354,-0.290402,-1.80298,-1.22434,0.956865,-0.932441,1.33921,-0.295978,-0.304211,0.338652,-0.641531,0.620473,-0.195381,-0.137443,-0.65774,-0.801137,1.26743,-2.01173,-0.323384,0.612293,0.612293,0.779924,0.779924,-0.625482,0.44902,0.427968,0.406858,0.445495,1.90469,1.90469,2.46378,2.46378,-0.0724573,2.9556,2.92791,2.21971,-1.16961,-1.56976,1.42551,-0.823897,1.23017,0,0,6.43461,1.3984,0.71588,0.71588,2.54103,1.08772,0.136672,0.136672,0.157695,0.157695,-99,-99,-99,-99,0.741961,0.0469844,0.0469844,0.0620291,0.0620291,0,0,0,0,0.741961,0.0469844,0.0469844,0.0620291,0.0620291,0,0,0,0,2.35722,0.709706,0.709706,0.810904,0.810904,-99,-99,-99,-99,-0.317274,0.125197,-0.237169,0.246395,-0.0775873,-0.403419,-0.504725,-0.748719,1.22094,-1.81462,1,0,1,1,1,1,1,1,0,1
-26.258,0.996466,0.11019,5,31,0,47.7595,-0.832357,-0.685392,-0.977086,1.22461,0.494408,0.354858,0.873581,1.50747,1.19396,0.256603,0.209022,1.3564,0.423162,-0.0223729,1.73093,-0.58927,1.30524,0.872776,-0.910613,-0.0623459,1.62564,1.87245,-1.11368,0.345383,-0.879174,-0.0896446,0.632532,0.573997,1.21122,-0.404985,0.327571,0.940622,0.0557384,0.806315,-1.5535,1.98487,0.216535,0.321978,0.321978,0.323435,0.323435,1.19396,0.446386,0.467332,0.455713,1.84434,1.72579,1.72579,1.64815,1.64815,0.256603,1.51841,1.51878,1.62331,-0.832357,1.22461,-0.977086,-0.685392,0.244439,0,0,0.125924,0.124348,0.019157,0.019157,0.126091,0.105192,0.0270691,0.0270691,0.0309772,0.0309772,-99,-99,-99,-99,0.0221423,0.00115275,0.00115275,0.00152511,0.00152511,0,0,0,0,0.0221423,0.00115275,0.00115275,0.00152511,0.00152511,0,0,0,0,0.0872164,0.0143536,0.0143536,0.0165353,0.0165353,-99,-99,-99,-99,0.205151,0.0944379,0.199278,-0.0712787,0.0576537,0.313447,0.0106881,0.104923,-0.202819,0.257492,0,0,0,0,1,1,0,1,1,1
-30.0372,0.99078,0.11019,5,31,0,49.4475,-2.3846,-1.03125,-1.62498,1.79729,0.345581,0.647965,1.48192,1.07895,1.28638,1.21825,0.266554,0.496945,-1.45076,0.103167,0.572996,-0.534231,1.30108,1.07629,-1.63837,-0.348571,1.36747,1.10745,-1.93657,0.0517406,-1.66367,-0.544755,0.391861,0.826286,1.841,-1.17957,0.146277,1.29617,-0.851901,0.281351,-0.67062,0.347801,-0.191235,-0.121197,-0.121197,-0.04295,-0.04295,1.28638,-0.102833,-0.0967043,-0.164598,1.26826,0.897361,0.897361,0.792104,0.792104,1.21825,0.777647,0.770325,0.910583,-2.3846,1.79729,-1.62498,-1.03125,0.119426,0,0,0.419858,0.0511026,-0.0382444,-0.0382444,0.136915,0.0470883,0.0114578,0.0114578,0.0129166,0.0129166,-99,-99,-99,-99,-0.0371266,-0.00292297,-0.00292297,-0.00383243,-0.00383243,0,0,0,0,-0.0371266,-0.00292297,-0.00292297,-0.00383243,-0.00383243,0,0,0,0,0.135116,0.0451431,0.0451431,0.0513671,0.0513671,-99,-99,-99,-99,0.0850333,0.0884466,0.197063,-0.134059,0.0166246,0.354646,-0.202065,0.00901075,-0.110524,0.0730168,1,1,0,0,0,1,0,1,1,0
-29.5455,0.993374,0.11019,5,31,0,52.8947,-0.224508,-0.833634,-0.85309,2.19393,1.07933,0.665228,1.16569,0.0857626,1.17368,-0.00287482,0.856129,-0.46787,-0.07797,2.44937,-1.20115,-0.103625,2.25941,-0.881325,-0.97359,-0.451367,1.19462,0.097988,-1.29806,2.45643,-1.00671,-0.241454,-0.0198579,1.01146,0.117548,0.156243,-0.5576,-1.03115,0.270716,0.117447,1.28018,1.16613,1.09438,1.73154,1.73154,1.73986,1.73986,1.17368,1.86429,1.84706,1.83857,1.93652,2.06026,2.06026,1.94793,1.94793,-0.00287482,1.58981,1.58301,1.76429,-0.224508,2.19393,-0.85309,-0.833634,1.16496,0,0,0.442529,0.810205,0.469566,0.469566,1.50121,0.642681,0.138169,0.138169,0.159726,0.159726,-99,-99,-99,-99,0.429398,0.0154493,0.0154493,0.0206982,0.0206982,0,0,0,0,0.429398,0.0154493,0.0154493,0.0206982,0.0206982,0,0,0,0,0.775431,0.0518462,0.0518462,0.0604897,0.0604897,-99,-99,-99,-99,-0.0159195,0.37597,0.0436941,0.0624437,-0.222849,-0.73136,0.102645,0.0311787,0.315889,0.251496,1,1,1,1,1,1,1,1,1,0
-28.7559,0.998861,0.11019,5,31,0,48.5984,-1.93155,-1.13599,0.711009,-2.13475,1.60721,0.0546697,-1.43529,1.37578,-1.81949,0.570857,0.986,0.460008,-0.91791,0.758577,2.81687,0.287254,-0.292795,-0.653163,0.332256,0.710531,0.659918,0.813392,0.844354,-0.36638,0.143915,1.75364,-0.543394,0.925858,-1.28427,0.914513,-0.846713,0.964939,-1.14271,-0.825568,0.27965,-0.310286,-0.321511,0.0456841,0.0456841,0.227447,0.227447,-1.81949,0.315482,0.338883,0.0881724,1.98994,1.67168,1.67168,1.6123,1.6123,0.570857,1.77627,1.7761,1.75931,-1.93155,-2.13475,0.711009,-1.13599,2.58312,0,0,0.00298878,0.567481,-0.274883,-0.274883,0.517875,0.56089,0.250939,0.250939,0.281302,0.281302,-99,-99,-99,-99,-0.292212,-0.0312583,-0.0312583,-0.0404222,-0.0404222,0,0,0,0,-0.292212,-0.0312583,-0.0312583,-0.0404222,-0.0404222,0,0,0,0,0.400572,0.00579669,0.00579669,0.00861448,0.00861448,-99,-99,-99,-99,-0.406962,0.463797,-0.643337,0.485039,-0.449079,0.69288,-0.107622,0.0441237,-0.0548852,0.0480951,1,1,1,0,0,1,1,1,1,1
-23.7112,0.981545,0.11019,5,31,0,44.638,-0.263308,-0.616333,1.30615,0.485015,0.53389,1.85729,0.0856446,-0.685441,1.39278,1.01718,-0.277601,0.70939,1.35716,0.534167,-1.13895,-0.227971,-1.44265,-0.104008,0.0292631,-2.14058,-1.49809,0.0168972,-1.0781,0.659759,-0.256704,-0.146662,-1.41028,0.00359531,1.11475,0.0193178,-0.0546113,1.64611,0.352875,0.00672349,0.782908,0.745609,2.07127,1.79695,1.79695,1.74197,1.74197,1.39278,1.72655,1.73919,1.83623,0.694403,0.0653199,0.0653199,0.298352,0.298352,1.01718,0.432573,0.302102,0.0455274,-0.263308,0.485015,1.30615,-0.616333,0.285039,0,0,3.44953,-7.06748,-1.53385,-1.53385,1.59139,1.42749,0.0373791,0.0373791,0.0446858,0.0446858,-99,-99,-99,-99,1.44824,0.0322909,0.0322909,0.0432242,0.0432242,0,0,0,0,1.44824,0.0322909,0.0322909,0.0432242,0.0432242,0,0,0,0,2.3626,0.394543,0.394543,0.454381,0.454381,-99,-99,-99,-99,-1.68497,0.000695106,0.215522,0.00408359,-0.0115443,-0.153655,0.214271,0.190255,0.506825,0.46775,1,1,1,1,1,0,1,1,1,0
-26.4923,0.982814,0.11019,5,31,0,50.725,-0.438855,-1.82338,1.11963,0.802703,0.493269,1.50494,0.025625,-0.605225,0.424333,0.931064,-0.661596,0.074127,0.793439,0.619551,-2.30147,-0.947073,-1.15837,0.419307,1.18231,-2.07609,-0.343707,-0.23639,-2.01159,0.823049,0.412325,0.819086,-1.10989,-1.10872,1.35005,0.375731,-0.576206,1.34294,1.07996,0.704532,-0.67454,0.331247,0.620524,0.3601,0.3601,0.301074,0.301074,0.424333,0.24756,0.24939,0.316464,0.100907,0.362207,0.362207,0.331971,0.331971,0.931064,0.597318,0.493259,0.498825,-0.438855,0.802703,1.11963,-1.82338,0.243314,0,0,2.26486,-8.12955,-3.29515,-3.29515,-0.82956,0.434522,0.0298912,0.0298912,0.0350873,0.0350873,-99,-99,-99,-99,0.345125,0.0164609,0.0164609,0.0215441,0.0215441,0,0,0,0,0.345125,0.0164609,0.0164609,0.0215441,0.0215441,0,0,0,0,0.712585,0.225304,0.225304,0.253999,0.253999,-99,-99,-99,-99,-0.731617,-0.191688,0.233411,0.0703804,-0.107933,0.308151,0.396637,0.456156,-0.287771,0.0962652,1,0,0,0,1,0,1,0,0,0
-25.6242,0.98641,0.11019,5,31,0,44.9767,-0.489441,-1.17433,-1.10452,-0.691784,0.424129,0.138879,0.182924,1.38155,-0.617314,-0.787118,0.815279,0.220596,-0.907055,-0.640578,2.12859,1.06487,0.856883,-0.0591418,-0.72193,1.30854,0.484482,-0.0919542,1.96518,-0.554517,-0.271179,-0.533142,0.277274,1.22089,-2.07842,0.0992069,0.96805,-1.01603,-1.32405,-0.644751,0.91396,-0.0906302,-0.383615,-0.152355,-0.152355,-0.0961974,-0.0961974,-0.617314,-0.048078,-0.0453231,-0.110308,0.710118,0.584215,0.584215,0.575875,0.575875,-0.787118,0.451527,0.45844,0.480329,-0.489441,-0.691784,-1.10452,-1.17433,0.179886,0,0,0.0192874,-0.377065,0.248518,0.248518,-0.138186,0.139127,0.0209125,0.0209125,0.0241512,0.0241512,-99,-99,-99,-99,-0.036787,-0.000983942,-0.000983942,-0.001311,-0.001311,0,0,0,0,-0.036787,-0.000983942,-0.000983942,-0.001311,-0.001311,0,0,0,0,0.0188335,0.00211175,0.00211175,0.00242563,0.00242563,-99,-99,-99,-99,0.103422,0.176555,-0.300563,0.0154174,0.150441,-0.124304,-0.0684816,-0.0151606,0.0435111,-0.012564,0,0,0,1,1,1,1,0,1,1
