# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d52c27d052b820148468b0b23689da70_model
# start_datetime = 2024-11-08 18:45:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389855773385.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-202411081845-1-296983.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-profile-202411081845-1-5a3e79.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d52c27d052b820148468b0b23689da70_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-19.4564,0.998789,0.0418301,6,63,0,43.8325,-1.30554,-0.127906,1.14725,0.98177,1,0.10691,0,0.994269,0.377679,1.4288,0.172408,0.0791622,-0.0960063,1.06062,0.361993,0.606455,-0.335324,0.074683,-0.480699,-0.505967,0.526716,0.0131774,0.890292,-0.234343,0.694794,0.940636,-0.679282,0.682758,-0.132545,-0.280897,-0.36524,1.87581,-0.734171,-0.454373,2.11822,0.983823,0.983823,0.901973,0.901973,-0.0960063,0.194853,-0.0729587,1.63732,1.63732,1.51559,1.51559,1.06062,1.19634,1.12961,-1.30554,0.98177,1.14725,-0.127906,0.142642,0.0576917,0.0576917,2.04147,-0.934199,-1.12526,-1.12526,-0.656809,0.357494,0.357494,0.496608,0.496608,-99,-99,-99,0.73353,0.73353,0.980778,0.980778,0,0,0,0.73353,0.73353,0.980778,0.980778,0,0,0,1.97418,1.97418,2.41661,2.41661,-99,-99,-99,1,1,1,1,1,1,1,2,1,0.10691,0.10691,1
-24.1563,0.999399,0.0418301,6,127,0,31.442,-1.11403,-1.96429,-0.833802,0.972194,1,0.22446,0,0.974483,1.83144,1.83624,0.615223,-0.775858,1.61214,-1.54191,-0.361446,-0.968436,-0.15572,0.896171,-0.684277,0.350518,0.128644,0.688681,-0.610266,-0.370199,0.365485,-1.09086,0.858424,0.912214,1.68568,-0.956526,0.0756995,-0.88176,1.42544,-0.777384,-0.572815,0.847886,0.847886,1.06855,1.06855,1.61214,0.975732,1.55587,-0.0974495,-0.0974495,-0.0124371,-0.0124371,-1.54191,-0.777454,-1.50661,-1.11403,0.972194,-0.833802,-1.96429,3.35419,0.754851,0.754851,3.37176,1.23881,0.356227,0.356227,1.03457,1.13254,1.13254,1.17019,1.17019,-99,-99,-99,0.30156,0.30156,0.317988,0.317988,0,0,0,0.30156,0.30156,0.317988,0.317988,0,0,0,0.949311,0.949311,0.975917,0.975917,-99,-99,-99,1,1,1,1,2,2,2,2,1,0.22446,0.22446,1
-25.3234,0.993452,0.0418301,7,127,0,43.2142,-0.922222,-0.187022,-1.16907,1.74021,1,-0.0571333,0,0.998367,0.845406,0.817519,-0.239893,-0.861395,2.07896,-1.10068,-0.549028,-0.476722,-0.515334,1.21987,-0.611004,0.965053,0.390297,0.155332,0.0243347,-0.0281541,0.819762,-0.247838,0.506865,0.25811,-0.555883,0.344549,-1.11872,0.336932,0.336373,-2.12827,-1.16554,0.59619,0.59619,0.620517,0.620517,2.07896,1.77892,2.03238,0.391044,0.391044,0.456069,0.456069,-1.10068,-0.637833,-1.04896,-0.922222,1.74021,-1.16907,-0.187022,0.714711,-0.0394868,-0.0394868,0.668338,0.517363,-0.102447,-0.102447,0.833541,0.306403,0.306403,0.328762,0.328762,-99,-99,-99,-0.00779704,-0.00779704,-0.0190988,-0.0190988,0,0,0,-0.00779704,-0.00779704,-0.0190988,-0.0190988,0,0,0,0.490083,0.490083,0.549987,0.549987,-99,-99,-99,0,1,1,1,2,2,2,2,1,-0.0571333,-0.0571333,1
-21.4705,0.999157,0.0418301,7,127,0,37.1889,-0.839692,-0.320121,1.24799,-1.91608,1,0.270619,0,0.962687,1.1806,0.185929,0.706245,0.460911,-1.71784,1.16069,0.624309,0.591467,0.506322,-1.21808,0.642917,-0.932026,-0.357048,-0.0734567,-0.0290828,0.0102423,-0.814368,0.262586,0.594358,0.153541,-0.21833,0.700862,0.224477,-0.25103,0.441406,-0.874709,1.58858,1.14117,1.14117,1.13358,1.13358,-1.71784,-0.928107,-1.62738,1.04789,1.04789,1.19592,1.19592,1.16069,1.54457,1.18249,-0.839692,-1.91608,1.24799,-0.320121,1.39382,0.0594032,0.0594032,0.0345697,0.64045,-0.12751,-0.12751,0.817203,0.4565,0.4565,0.457833,0.457833,-99,-99,-99,-0.244377,-0.244377,-0.246608,-0.246608,0,0,0,-0.244377,-0.244377,-0.246608,-0.246608,0,0,0,0.361272,0.361272,0.461753,0.461753,-99,-99,-99,1,1,1,1,2,1,1,1,1,0.270619,0.270619,1
-25.9985,0.999024,0.0418301,6,63,0,38.338,-0.22911,-0.633551,0.614457,-1.43032,1,-0.192784,0,0.981241,1.12131,0.0878115,-0.878158,-0.115266,-1.26605,1.59088,-0.143743,1.92975,0.658519,-0.213304,1.01025,-1.47142,0.316651,-0.431036,-0.425111,0.810572,-0.879122,0.148023,0.20389,0.972278,-1.482,0.903771,-0.519448,-0.331781,0.968692,-1.13749,1.86118,-0.35917,-0.35917,-0.816996,-0.816996,-1.26605,-0.390887,-1.27705,1.17378,1.17378,1.84877,1.84877,1.59088,1.56915,1.59863,-0.22911,-1.43032,0.614457,-0.633551,1.25733,-0.0189822,-0.0189822,0.00771087,1.00768,-0.647393,-0.647393,1.46766,0.742305,0.742305,0.796207,0.796207,-99,-99,-99,-0.383833,-0.383833,-0.460378,-0.460378,0,0,0,-0.383833,-0.383833,-0.460378,-0.460378,0,0,0,0.288275,0.288275,0.398057,0.398057,-99,-99,-99,0,0,0,0,1,2,1,1,1,-0.192784,-0.192784,1
-28.3388,0.986303,0.0418301,6,63,0,39.293,-0.465893,-1.04653,-0.288744,-1.25728,1,0.209886,0,0.977726,1.975,0.129739,0.162683,-0.457252,-0.318918,2.09162,1.23074,1.81052,-0.106838,-0.445546,0.385586,-2.20363,0.650341,-0.583359,0.102695,1.66414,-1.02772,-0.175799,1.31552,1.26045,-0.489756,0.193999,-0.722174,-1.05998,0.469969,0.554063,1.96502,0.656308,0.656308,-0.207185,-0.207185,-0.318918,0.974997,-0.111292,-0.110551,-0.110551,0.613078,0.613078,2.09162,1.65377,2.08393,-0.465893,-1.25728,-0.288744,-1.04653,3.90062,0.0537799,0.0537799,0.0168321,12.5474,-13.4909,-13.4909,16.2157,2.44025,2.44025,2.73615,2.73615,-99,-99,-99,-0.959228,-0.959228,-1.20381,-1.20381,0,0,0,-0.959228,-0.959228,-1.20381,-1.20381,0,0,0,0.516726,0.516726,0.719309,0.719309,-99,-99,-99,0,0,0,1,1,2,1,2,1,0.209886,0.209886,1
-32.9359,0.997252,0.0418301,6,63,0,46.2954,-0.285573,-1.35188,0.586026,-0.98307,1,-0.312963,0,0.949765,1.03873,0.570361,-0.471982,-0.154374,-1.00191,1.84004,2.05217,1.44288,-0.25147,-1.10772,1.9914,-1.5178,1.49555,-1.32564,-0.420486,1.1475,-1.23922,1.21786,1.89022,1.74778,-0.632427,-1.22848,-0.794208,-0.459262,0.418006,0.415046,3.51303,-0.27791,-0.27791,-0.43854,-0.43854,-1.00191,-0.323905,-0.811237,0.443762,0.443762,0.684099,0.684099,1.84004,1.23492,1.86533,-0.285573,-0.98307,0.586026,-1.35188,1.07897,-0.185416,-0.185416,0.325312,0.897484,-0.483231,-0.483231,0.471719,0.62854,0.62854,0.684122,0.684122,-99,-99,-99,-0.242778,-0.242778,-0.280397,-0.280397,0,0,0,-0.242778,-0.242778,-0.280397,-0.280397,0,0,0,0.213449,0.213449,0.244407,0.244407,-99,-99,-99,1,0,1,1,1,1,1,1,1,-0.312963,-0.312963,1
-37.1218,0.996482,0.0418301,7,127,0,53.1417,-0.854083,-0.390417,-2.5886,0.335352,1,-0.344588,0,0.938754,0.82355,1.91848,1.64086,1.105,0.782034,-2.09159,-0.342754,0.00578963,1.72289,1.7463,-0.89133,2.20924,-0.238315,0.468341,0.31004,-1.64329,1.11292,-1.16139,-0.95627,-0.568709,-0.509298,0.191734,0.731749,0.980862,-0.136212,-1.28674,-0.789556,2.46951,2.46951,2.78634,2.78634,0.782034,1.60934,0.804947,0.321693,0.321693,0.173817,0.173817,-2.09159,-1.49873,-2.09135,-0.854083,0.335352,-2.5886,-0.390417,0.678234,-0.544437,-0.544437,3.68058,8.92178,-2.81265,-2.81265,2.2977,2.75813,2.75813,3.5496,3.5496,-99,-99,-99,-1.8504,-1.8504,-2.14168,-2.14168,0,0,0,-1.8504,-1.8504,-2.14168,-2.14168,0,0,0,1.90273,1.90273,2.01577,2.01577,-99,-99,-99,0,1,1,1,2,1,2,2,1,-0.344588,-0.344588,1
-27.2282,0.999682,0.0418301,6,127,0,49.8766,-0.483311,-1.62368,1.23814,-1.53308,1,-0.253786,0,0.96726,1.29547,0.125948,-2.16425,0.00624758,-0.286882,0.196926,0.00946916,0.56669,-0.893348,-0.446853,1.30425,-0.0105825,-1.02079,-0.24608,-0.843147,0.45298,0.370946,0.296632,0.417756,1.44336,-0.764631,-0.411772,0.493928,0.00741237,0.496656,0.0272496,2.22262,-1.30275,-1.30275,-1.38626,-1.38626,-0.286882,-0.267537,-0.299114,0.749018,0.749018,0.868451,0.868451,0.196926,0.193441,0.187214,-0.483311,-1.53308,1.23814,-1.62368,1.67825,-0.0414081,-0.0414081,0.0158629,0.777024,-0.374415,-0.374415,0.35841,0.727316,0.727316,0.749139,0.749139,-99,-99,-99,-0.310243,-0.310243,-0.340304,-0.340304,0,0,0,-0.310243,-0.310243,-0.340304,-0.340304,0,0,0,0.198928,0.198928,0.240989,0.240989,-99,-99,-99,0,0,0,0,1,1,2,2,1,-0.253786,-0.253786,1
-25.4971,0.999152,0.0418301,6,127,0,45.3502,-1.57313,-0.319962,0.92902,-0.485737,1,0.0621735,0,0.998065,2.03584,0.787142,1.08049,0.634015,1.42871,-0.578228,-0.286471,-1.28,-0.151,1.64223,-0.706694,1.22858,-0.0397086,1.1008,-1.566,0.674864,0.315752,-0.336119,-0.695069,2.13369,0.168478,-1.48438,0.431538,-0.428984,0.12654,0.374512,-0.770994,0.59097,0.59097,0.648795,0.648795,1.42871,0.309818,1.36591,0.129855,0.129855,-0.244697,-0.244697,-0.578228,-0.229558,-0.581111,-1.57313,-0.485737,0.92902,-0.319962,4.14465,0.0996328,0.0996328,0.619593,1.37642,0.100065,0.100065,0.816319,1.20673,1.20673,1.23596,1.23596,-99,-99,-99,-0.0493474,-0.0493474,-0.0469572,-0.0469572,0,0,0,-0.0493474,-0.0493474,-0.0469572,-0.0469572,0,0,0,0.424482,0.424482,0.477431,0.477431,-99,-99,-99,1,1,0,0,2,2,1,2,1,0.0621735,0.0621735,1
-23.6317,0.99675,0.0418301,6,127,0,40.6575,-0.177553,-0.276671,0.520037,-0.59856,1,0.248141,0,0.968724,0.797278,0.433497,-0.820357,-0.723158,0.718046,-1.7064,0.0197026,-1.44922,-1.33092,-0.219427,0.163668,-0.914284,-0.663322,0.24512,-2.31573,0.198783,0.644786,0.974798,0.0152084,1.01559,0.67044,-1.23762,-0.448201,0.0478231,-0.107345,-0.283383,-1.33075,-1.37126,-1.37126,-1.04033,-1.04033,0.718046,0.00719354,0.705684,-1.63672,-1.63672,-1.82702,-1.82702,-1.7064,-1.79848,-1.73533,-0.177553,-0.59856,0.520037,-0.276671,0.635653,0.0857619,0.0857619,0.18792,1.07893,-0.242789,-0.242789,0.864867,0.468518,0.468518,0.527872,0.527872,-99,-99,-99,-0.0250208,-0.0250208,-0.0426646,-0.0426646,0,0,0,-0.0250208,-0.0250208,-0.0426646,-0.0426646,0,0,0,0.126971,0.126971,0.148285,0.148285,-99,-99,-99,0,0,0,1,2,2,1,1,1,0.248141,0.248141,1
-22.3165,0.987108,0.0418301,7,127,0,39.961,-0.453096,-0.479507,-1.10753,0.0050582,1,-0.40202,0,0.915631,1.55888,0.471439,0.979907,-0.46136,-0.496124,-1.82826,-0.354046,0.244136,-0.760264,1.02712,-1.15743,0.0568183,1.70876,0.0319074,0.585729,1.48825,-0.275829,0.281477,0.462092,0.146972,0.401955,-0.275127,0.307057,0.18415,0.473371,0.317272,-1.2825,2.03529,2.03529,1.85188,1.85188,-0.496124,0.103083,-0.519698,-1.50274,-1.50274,-1.45173,-1.45173,-1.82826,-1.78217,-1.75575,-0.453096,0.0050582,-1.10753,-0.479507,2.43011,-0.295452,-0.295452,0.222255,4.05777,-0.562966,-0.562966,0.225815,1.61617,1.61617,1.81298,1.81298,-99,-99,-99,-0.223826,-0.223826,-0.25375,-0.25375,0,0,0,-0.223826,-0.223826,-0.25375,-0.25375,0,0,0,0.128642,0.128642,0.141291,0.141291,-99,-99,-99,1,1,1,1,2,1,2,1,1,-0.40202,-0.40202,1
-30.3795,0.998735,0.0418301,6,127,0,46.5895,-1.03197,-1.98132,2.72986,-0.00913205,1,0.643732,0,0.765251,1.94111,1.4431,0.78108,1.67438,-0.81225,0.457184,-1.34397,0.0865987,-1.13236,-0.69847,-1.16145,0.197948,0.732576,0.0640597,-1.13756,-1.97762,-1.01631,0.581568,2.22094,0.369949,1.476,-1.45021,0.483142,0.183611,0.729953,0.226028,2.39181,1.45289,1.45289,1.28727,1.28727,-0.81225,-0.334108,-1.01663,0.797867,0.797867,0.783779,0.783779,0.457184,0.607602,0.424166,-1.03197,-0.00913205,2.72986,-1.98132,3.7679,1.80324,1.80324,2.08255,4.61938,1.05613,1.05613,0.520678,3.03407,3.03407,3.35804,3.35804,-99,-99,-99,0.919748,0.919748,0.964355,0.964355,0,0,0,0.919748,0.919748,0.964355,0.964355,0,0,0,0.504165,0.504165,0.511418,0.511418,-99,-99,-99,1,0,0,1,2,1,1,1,1,0.643732,0.643732,1
