# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_8810d0c3aec728a12c8132e221411dfa_model
# start_datetime = 2024-07-30 10:26:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/standata-3d3c152f22e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_8810d0c3aec728a12c8132e221411dfa-202407301126-1-56efcf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_8810d0c3aec728a12c8132e221411dfa-profile-202407301126-1-8e35ce.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_8810d0c3aec728a12c8132e221411dfa_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
-14.0847,0.601976,0.322621,4,15,0,30.7297,-0.821436,-0.883802,-0.44441,1.08402,2.43234,1.58803,0.85377,-1.1407,-0.873213,0.615145,0.0449626,-1.25105,0.0196127,1.09033,-1.50725,0.026697,-1.60313,0.042204,-0.0621494,0.542872,1.0826,-0.268204,-1.24706,-0.00508167,-0.00508167,0.315663,0.315663,-0.873213,-1.38696,-0.857465,-0.934351,-0.934351,-0.682239,-0.682239,0.615145,0.245392,0.421505,2.43234,0,0,1.58803,1,0,0,1,-0.821436,1.08402,-0.44441,-0.883802,0,0,0.0201455,1.11995,-1.58844,0.0281351,-99,-99,-99,-0.0497099,0.759819,0.559321,-0.239264,-99,-99,-99,2.43234,2.43234,2.43234,2.43234,-99,-99,-99,1.58803,1.58803,1.58803,1.58803,-99,-99,-99,0,-0.283642,-0.246901,-0.879749,-0.570269,0,-0.281361,-0.869115,0,1,1,0,1,2,1,2
-15.5238,0.979663,0.322621,4,15,0,25.8636,-0.292329,-0.787849,0.299456,1.66926,1.29493,1.35055,0.689541,-1.37963,-0.933672,1.32306,0.779342,-1.36436,-0.152079,0.804385,-0.697279,0.266751,-1.39222,0.948334,1.29389,0.490933,0.569443,0.0305674,-0.0387025,-0.585978,-0.585978,-0.0670533,-0.0670533,-0.933672,-1.33442,-0.846966,-1.17752,-1.17752,-0.815593,-0.815593,1.32306,1.10968,1.15455,1.29493,0,0,1.35055,1,0,0,1,-0.292329,1.66926,0.299456,-0.787849,0,0,-0.14994,0.793069,-0.74063,0.283335,-99,-99,-99,0.981811,0.924329,-0.0388098,0.232402,-99,-99,-99,1.29493,1.29493,1.29493,1.29493,-99,-99,-99,1.35055,1.35055,1.35055,1.35055,-99,-99,-99,0,-0.594953,-0.368725,-0.807124,-0.774728,0,-1.18196,-0.457513,0,1,0,1,1,1,1,1
-17.5566,0.948102,0.322621,4,15,0,25.7871,-0.361107,-0.669628,-1.63587,0.170544,0.142872,0.76195,-1.2494,0.902504,1.42346,-0.397108,-0.243866,1.78385,1.2501,1.77077,-0.161277,-0.11176,0.617225,-1.01853,0.745868,-0.964729,0.789185,0.881242,0.308475,0.290893,0.290893,-0.332253,-0.332253,1.42346,1.50368,1.40712,0.316099,0.316099,0.542011,0.542011,-0.397108,-0.658171,-0.339875,0.142872,0,0,0.76195,1,0,0,1,-0.361107,0.170544,-1.63587,-0.669628,0,0,0.684586,0.969718,-0.101405,-0.070271,-99,-99,-99,-0.158749,-1.1479,0.43517,0.457364,-99,-99,-99,0.142872,0.142872,0.142872,0.142872,-99,-99,-99,0.76195,0.76195,0.76195,0.76195,-99,-99,-99,0,-0.249576,-0.499643,-0.512003,-0.771562,0,-0.413679,-1.09711,1,1,1,0,2,2,2,1
-18.2376,0.987684,0.322621,4,15,0,26.6408,-0.336661,-0.356623,-1.81322,0.248727,0.16385,0.285473,-1.42219,1.49113,0.532021,-0.597924,0.591574,0.306802,0.529831,1.94501,-1.48469,0.763774,0.796865,-0.50532,1.26663,-0.652736,0.477757,-1.33044,-0.384265,-1.008,-1.008,-1.18844,-1.18844,0.532021,0.470051,0.548746,0.732807,0.732807,0.816899,0.816899,-0.597924,-0.444874,-0.547679,0.16385,0,0,0.285473,1,0,0,1,-0.336661,0.248727,-1.81322,-0.356623,0,0,0.245446,0.901033,-0.778045,0.400253,-99,-99,-99,0.308923,-0.666431,0.534917,-0.650824,-99,-99,-99,0.16385,0.16385,0.16385,0.16385,-99,-99,-99,0.285473,0.285473,0.285473,0.285473,-99,-99,-99,0,-0.748062,-0.130982,-0.374777,-0.215328,0,-0.162297,-1.00571,0,0,0,0,2,2,2,2
-16.4825,0.96921,0.322621,4,15,0,33.0435,-1.84888,-0.281028,0.232871,0.233575,0.609959,0.208751,0.0240827,-0.544602,-1.40191,1.47875,-0.722754,-0.0717476,-0.62638,-1.54594,1.04333,-1.37368,-0.654497,0.466627,-1.04121,0.513679,-0.261128,1.07726,0.302542,-0.119052,-0.119052,-0.132362,-0.132362,-1.40191,-1.04128,-1.42841,0.595697,0.595697,0.509445,0.509445,1.47875,1.37914,1.44327,0.609959,0,0,0.208751,1,0,0,1,-1.84888,0.233575,0.232871,-0.281028,0,0,-0.250302,-0.617758,0.421216,-0.554585,-99,-99,-99,-0.425396,0.111326,-0.0405156,0.346299,-99,-99,-99,0.609959,0.609959,0.609959,0.609959,-99,-99,-99,0.208751,0.208751,0.208751,0.208751,-99,-99,-99,0,-1.12793,-0.847968,-0.407536,-0.761452,0,-0.61341,-1.00752,0,0,0,0,1,1,1,2
-15.9952,0.976519,0.322621,4,15,0,27.2669,-1.70309,-0.183462,1.53985,0.885371,1.02716,0.537667,-0.477023,0.358945,-0.921982,-0.266132,-0.464204,0.0755398,-1.04902,-0.842679,-0.826975,-2.47938,0.88076,-0.423628,0.944723,0.695784,-0.875275,-0.684308,-1.14684,-0.791624,-0.791624,-0.691964,-0.691964,-0.921982,-0.812305,-0.957343,-0.6318,-0.6318,-0.460886,-0.460886,-0.266132,-0.433656,-0.213625,1.02716,0,0,0.537667,1,0,0,1,-1.70309,0.885371,1.53985,-0.183462,0,0,-0.707982,-0.568721,-0.600703,-1.80098,-99,-99,-99,0.028522,-0.013151,-1.00759,-1.86369,-99,-99,-99,1.02716,1.02716,1.02716,1.02716,-99,-99,-99,0.537667,0.537667,0.537667,0.537667,-99,-99,-99,0,-1.58873,-0.242584,-0.0794264,-0.457853,0,-0.866839,-0.26848,0,1,0,0,2,1,1,1
-13.73,0.991392,0.322621,4,15,0,23.3404,-0.51339,-0.902179,0.595072,-1.66897,1.08359,0.379138,0.255241,0.545075,0.0817491,0.45648,0.38565,-0.0171089,1.65366,0.510529,-0.31122,0.00434163,-0.737076,-0.5079,-0.87874,0.306054,1.37489,-1.00141,1.01668,0.381867,0.381867,0.415364,0.415364,0.0817491,0.143847,0.120009,0.188558,0.188558,0.184466,0.184466,0.45648,0.334976,0.417137,1.08359,0,0,0.379138,1,0,0,1,-0.51339,-1.66897,0.595072,-0.902179,0,0,1.20375,0.371631,-0.232496,0.00324341,-99,-99,-99,-1.01044,-0.0225811,0.868526,-0.546148,-99,-99,-99,1.08359,1.08359,1.08359,1.08359,-99,-99,-99,0.379138,0.379138,0.379138,0.379138,-99,-99,-99,0,-0.38575,-0.788755,-0.924197,-1.98616,0,-0.675156,-0.224735,0,0,1,0,1,1,2,1
-15.6419,0.935578,0.322621,4,15,0,25.2794,-0.544789,-0.0412078,-0.460835,1.85642,0.84709,0.318833,-0.139739,-0.865164,0.233916,-0.535994,-0.228412,0.627309,-1.32081,0.403526,-0.0609424,-0.487847,0.727172,0.747618,1.14725,-0.523669,-0.962784,0.470227,-1.52196,0.328741,0.328741,0.277106,0.277106,0.233916,0.44566,0.215631,-0.529465,-0.529465,-0.902218,-0.902218,-0.535994,-0.406949,-0.503669,0.84709,0,0,0.318833,1,0,0,1,-0.544789,1.85642,-0.460835,-0.0412078,0,0,-0.840408,0.256756,-0.039695,-0.31776,-99,-99,-99,0.219649,-0.180627,-0.751394,0.130417,-99,-99,-99,0.84709,0.84709,0.84709,0.84709,-99,-99,-99,0.318833,0.318833,0.318833,0.318833,-99,-99,-99,0,-0.442651,-0.818882,-0.673026,-0.260484,0,-0.761138,-1.13698,0,1,1,0,2,2,1,2
-15.7541,0.944507,0.322621,4,15,0,25.2336,-0.301451,-1.11454,1.27357,-0.373751,0.979852,1.81977,-0.327176,-0.0896597,-0.410283,1.10914,1.69866,0.868726,0.382972,-0.709989,-2.28555,-1.54736,-0.159725,-0.935735,0.19955,1.18036,0.580336,-1.04027,-1.4877,0.0966268,0.0966268,0.188303,0.188303,-0.410283,0.0745855,-0.256078,0.134547,0.134547,0.282702,0.282702,1.10914,0.540795,1.08292,0.979852,0,0,1.81977,1,0,0,1,-0.301451,-0.373751,1.27357,-1.11454,0,0,0.351792,-0.652185,-2.27077,-1.53735,-99,-99,-99,0.246134,0.741591,-0.108555,-1.1984,-99,-99,-99,0.979852,0.979852,0.979852,0.979852,-99,-99,-99,1.81977,1.81977,1.81977,1.81977,-99,-99,-99,0,-1.00902,-0.117448,-0.230705,-0.143558,0,-0.173776,-1.0195,0,1,0,0,2,2,2,1
-16.3899,0.913776,0.322621,4,15,0,24.1049,-0.36807,-0.49218,-0.782769,1.05764,0.786304,0.254536,-0.100802,0.321571,0.422227,-0.535134,-1.77811,-0.651033,-0.379107,1.3764,1.53648,0.762731,0.163151,1.11437,0.0110559,-1.26631,-0.489908,0.312425,0.673017,0.0608361,0.0608361,0.194054,0.194054,0.422227,0.221687,0.287284,0.211882,0.211882,0.163784,0.163784,-0.535134,-0.190204,-0.520737,0.786304,0,0,0.254536,1,0,0,1,-0.36807,1.05764,-0.782769,-0.49218,0,0,-0.251698,0.913826,1.05707,0.524747,-99,-99,-99,-0.0673002,-0.281439,0.109381,0.312171,-99,-99,-99,0.786304,0.786304,0.786304,0.786304,-99,-99,-99,0.254536,0.254536,0.254536,0.254536,-99,-99,-99,0,-0.32014,-1.5028,-1.11579,-0.991872,0,-0.912927,-0.599463,1,1,0,1,1,1,1,2
-19.9504,0.910736,0.322621,4,15,0,31.7827,-0.657805,-0.838832,-0.28714,-0.0959445,0.257292,0.637804,-0.805557,0.0414936,-0.815979,-0.734338,-1.27038,2.10763,0.0256325,1.61669,-0.0978589,-0.216304,-0.931558,2.96153,-0.595314,-2.00995,0.231931,0.911063,0.25202,-0.806298,-0.806298,-0.944527,-0.944527,-0.815979,-0.434391,-0.871994,0.161956,0.161956,-0.258369,-0.258369,-0.734338,0.200584,-0.79281,0.257292,0,0,0.637804,1,0,0,1,-0.657805,-0.0959445,-0.28714,-0.838832,0,0,0.00948069,0.597966,-0.0378198,-0.0835955,-99,-99,-99,-0.31888,-1.21268,0.136991,0.521013,-99,-99,-99,0.257292,0.257292,0.257292,0.257292,-99,-99,-99,0.637804,0.637804,0.637804,0.637804,-99,-99,-99,0,-0.802728,-0.31804,-0.305776,-0.918379,0,-0.897174,-0.698473,0,1,0,0,1,1,2,1
-22.0414,0.983352,0.322621,4,15,0,30.1425,-1.11068,-1.79676,0.615103,0.07831,0.118757,0.0674704,-0.332221,-0.390497,0.00189672,0.256088,1.68382,-1.52564,0.398624,-0.202959,-1.27645,-0.447893,0.729765,-2.96731,-0.00928685,1.96474,-0.107413,-1.39512,-1.50466,-0.32684,-0.32684,-0.192839,-0.192839,0.00189672,-0.213787,0.0505284,-0.206209,-0.206209,-0.14004,-0.14004,0.256088,-0.120161,0.266131,0.118757,0,0,0.0674704,1,0,0,1,-1.11068,0.07831,0.615103,-1.79676,0,0,0.0860875,-0.0438313,-0.282794,-0.0992291,-99,-99,-99,0.00606936,0.257552,-0.0395124,-0.196003,-99,-99,-99,0.118757,0.118757,0.118757,0.118757,-99,-99,-99,0.0674704,0.0674704,0.0674704,0.0674704,-99,-99,-99,0,-0.89556,-0.483347,-0.557739,-0.240042,0,-0.235684,-1.43925,0,0,0,1,2,2,2,2
-26.6171,0.967069,0.322621,4,15,0,37.7228,-0.660563,-0.306364,0.494924,-0.232574,0.435014,2.95684,1.32608,-1.21305,-0.543917,-0.632658,-1.90916,1.70525,0.193069,-0.255614,0.732266,0.147402,-0.885061,3.79998,0.925131,-1.92181,0.362936,0.445944,-2.39173,1.21046,1.21046,0.190157,0.190157,-0.543917,0.0585563,-0.6423,0.324666,0.324666,-1.58245,-1.58245,-0.632658,1.77614,-0.772037,0.435014,0,0,2.95684,1,0,0,1,-0.660563,-0.232574,0.494924,-0.306364,0,0,0.10547,-0.139637,0.432657,0.0870918,-99,-99,-99,1.27689,-2.56813,0.965216,0.678008,-99,-99,-99,0.435014,0.435014,0.435014,0.435014,-99,-99,-99,2.95684,2.95684,2.95684,2.95684,-99,-99,-99,0,-0.294702,-1.05228,-0.841349,-0.0182711,0,-0.156635,-1.69103,1,1,1,0,2,2,2,2
-23.4833,0.973092,0.322621,4,15,0,44.1311,-1.62968,-1.99002,0.632311,1.71943,0.10152,0.0771645,1.10389,0.420634,-1.01023,-0.843582,0.110513,-0.0876537,-0.342912,-0.218079,1.20308,0.0823924,2.10943,-1.82461,-1.64197,-1.10784,-0.335186,-0.703601,1.39789,0.21882,0.21882,0.251777,0.251777,-1.01023,-0.725839,-0.990727,-0.0438188,-0.0438188,0.0182935,0.0182935,-0.843582,-0.933137,-0.790475,0.10152,0,0,0.0771645,1,0,0,1,-1.62968,1.71943,0.632311,-1.99002,0,0,-0.0628461,-0.0399678,0.225864,0.0154682,-99,-99,-99,-0.268494,-0.179931,0.0711946,-0.0952835,-99,-99,-99,0.10152,0.10152,0.10152,0.10152,-99,-99,-99,0.0771645,0.0771645,0.0771645,0.0771645,-99,-99,-99,0,-0.607714,-0.960218,-0.835671,-1.87642,0,-1.54762,-0.206043,1,0,0,1,1,1,1,2
-26.7999,0.892522,0.322621,4,15,0,36.0828,-0.538577,-0.186983,-0.25365,-1.26999,0.783816,3.07969,-0.874988,0.57502,-0.0987249,0.0438805,0.0850126,0.0892905,0.73041,0.81002,-0.617008,0.0839091,-3.04549,2.79732,2.43842,-0.133794,1.36705,-1.10247,-3.03494,-1.13319,-1.13319,-0.756798,-0.756798,-0.0987249,-0.189631,-0.0984495,2.86141,2.86141,0.688575,0.688575,0.0438805,2.00964,-0.412741,0.783816,0,0,3.07969,1,0,0,1,-0.538577,-1.26999,-0.25365,-0.186983,0,0,0.513549,0.569522,-0.462617,0.0629129,-99,-99,-99,3.09301,-0.72809,2.61616,-1.77776,-99,-99,-99,0.783816,0.783816,0.783816,0.783816,-99,-99,-99,3.07969,3.07969,3.07969,3.07969,-99,-99,-99,0,-1.01418,-0.258822,-0.405219,-0.000124721,0,-0.00176332,-2.07931,1,0,0,0,2,2,2,1
-16.873,1,0.322621,3,7,0,33.8949,-1.48437,-2.25798,1.01687,-0.410068,1.29378,0.124448,-0.53298,-0.672164,0.646952,-2.52677,0.963526,0.680575,-0.0799236,-0.221291,-0.354809,0.634289,1.17335,-1.49795,0.629119,-0.0156553,0.0700536,-0.762453,-0.362406,-0.593161,-0.593161,-0.605443,-0.605443,0.646952,0.420538,0.711118,-0.494062,-0.494062,-0.457346,-0.457346,-2.52677,-2.09342,-2.456,1.29378,0,0,0.124448,1,0,0,1,-1.48437,-0.410068,1.01687,-2.25798,0,0,-0.0497815,-0.137835,-0.223617,0.399759,-99,-99,-99,0.110675,0.00758837,0.0295853,-0.162415,-99,-99,-99,1.29378,1.29378,1.29378,1.29378,-99,-99,-99,0.124448,0.124448,0.124448,0.124448,-99,-99,-99,0,-1.124,-0.362181,-0.595584,-0.703692,0,-0.726359,-0.572726,0,0,0,1,2,2,1,2
-20.2862,0.768698,0.322621,4,15,0,33.4328,-0.0575335,-2.12805,0.249535,1.97015,0.367025,0.475175,0.079214,-0.0700668,-1.37813,0.87562,-1.31257,-0.128084,0.476249,2.37235,0.192827,0.570968,-1.33371,1.12759,-0.159933,-0.170516,0.94214,0.810285,0.353691,-1.32181,-1.32181,-1.39839,-1.39839,-1.37813,-1.36376,-1.44408,-0.956742,-0.956742,-1.06258,-1.06258,0.87562,0.546389,0.761721,0.367025,0,0,0.475175,1,0,0,1,-0.0575335,1.97015,0.249535,-2.12805,0,0,0.271357,1.35171,0.119477,0.353776,-99,-99,-99,0.0873331,0.651948,0.399842,0.485888,-99,-99,-99,0.367025,0.367025,0.367025,0.367025,-99,-99,-99,0.475175,0.475175,0.475175,0.475175,-99,-99,-99,0,-0.67831,-0.245561,-0.301457,-1.48108,0,-1.3253,-0.332465,0,1,0,1,1,2,2,1
