# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:07:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff030303646.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141507-1-597b08.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141507-1-7a3cc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-15.071,0.977962,0.138095,5,31,0,27.2104,-1.13202,-0.33566,1.16228,1.03632,1,0.249468,0,0.968383,0.58823,0.709608,1.43365,1.0648,-0.633367,-0.704693,0.603065,0.623731,1.0578,-0.619419,-1.0303,-0.448219,-0.409317,1.53186,0.504131,0.806256,-0.0639608,-0.274318,1.56989,1.48619,0.612424,-0.0110806,0.324002,-0.633367,-0.309294,-0.592852,1.75457,0.958469,-0.280336,-0.000744026,-0.704693,-0.148078,-0.714577,-1.13202,1.03632,1.16228,-0.33566,0.346014,0.104131,0.104131,0.503544,-0.212857,-0.356167,-0.356167,-0.349557,0,-0.433103,-0.687622,-0.868213,-0.605064,0,-1.99623,-0.188895,1,1,1,0,1,1,1,2,1,0.249468,0.249468,1
-17.3533,0.962123,0.138095,5,31,0,27.5379,-1.73187,-0.668126,0.076676,1.02225,1,-0.203348,0,0.979106,0.330397,1.86417,0.153023,2.69794,-0.273366,1.74286,1.26502,0.119414,-0.0718917,0.206325,-1.12529,-0.703963,0.437586,1.59286,-0.103663,1.02652,-0.00487025,-1.27168,0.491021,0.131462,0.179295,-0.0738897,-0.000472186,-0.273366,-0.160067,-0.231826,3.33012,4.82903,2.83598,1.10232,1.74286,2.98393,1.78023,-1.73187,1.02225,0.076676,-0.668126,0.109163,-0.125246,-0.125246,3.47514,0.0336208,0.0475456,0.0475456,2.67341,0,-0.607513,-0.656885,-0.692911,-0.0568326,0,-0.091531,-1.0448,1,0,0,1,2,2,2,1,1,-0.203348,-0.203348,1
-15.5538,0.995572,0.138095,5,31,0,28.7747,-0.774743,-0.709523,-0.500342,-0.0537264,1,0.146218,0,0.989252,0.555113,0.498975,0.330053,0.665726,-0.742874,-1.56932,-1.07768,-0.74632,0.722599,2.20311,-0.189873,0.0713343,2.08839,1.26903,0.0771108,0.0231459,-0.676104,-0.656456,-0.325037,0.303922,0.867792,0.0367857,0.140037,-0.742874,-0.666148,-0.781858,-0.14815,-0.181713,-0.489957,-0.487485,-1.56932,-1.10075,-1.47354,-0.774743,-0.0537264,-0.500342,-0.709523,0.308151,0.0405006,0.0405006,0.248976,0.225393,-0.0410648,-0.0410648,0.178562,0,-0.350571,-0.711709,-0.765615,-0.60861,0,-0.779003,-0.615218,0,0,1,1,2,2,2,1,1,0.146218,0.146218,1
-21.3124,0.977222,0.138095,4,15,0,29.9019,-0.717291,-1.10488,-0.83325,-0.604885,1,-0.462202,0,0.886774,2.72793,0.457884,0.553666,0.176632,-0.375583,-1.518,-1.97183,-0.922934,1.08122,1.77055,-0.259909,-0.767947,2.80089,1.10072,0.126425,0.854719,-0.64993,-1.06195,-0.465363,2.22939,3.63299,-0.177332,-1.26507,-0.375583,-1.02397,-0.824006,-0.703103,-0.829027,-0.429634,-0.272644,-1.518,-0.977308,-1.36762,-0.717291,-0.604885,-0.83325,-1.10488,7.44162,-0.577326,-0.577326,0.209658,11.8319,-5.71988,-5.71988,3.22633,0,-0.0260936,-0.608407,-0.248592,-0.819066,0,-0.675442,-0.794142,1,1,0,1,1,1,1,2,1,-0.462202,-0.462202,1
-23.8405,0.995694,0.138095,5,31,0,32.9262,-0.634104,-0.662268,1.91018,0.760419,1,-0.516327,0,0.856392,0.139237,1.04677,-0.103438,0.580672,-1.13523,1.5434,1.35802,0.308835,-1.00872,-0.211683,0.515372,-1.39173,-2.53485,-1.86412,-0.314762,-1.7423,0.885333,0.663499,-1.33363,-0.102806,0.394946,1.25019,-0.206718,-1.13523,-0.637434,-1.09283,-0.00705113,-0.0924272,1.95735,0.366278,1.5434,0.796293,1.27418,-0.634104,0.760419,1.91018,-0.662268,0.0193869,-0.0752544,-0.0752544,1.09573,-1.41794,-0.475776,-0.475776,0.28097,0,-0.515047,-1.50207,-0.59512,-0.235374,0,-0.0365412,-1.86771,0,1,0,1,2,2,2,2,1,-0.516327,-0.516327,1
-21.6181,0.996166,0.138095,4,31,0,36.8459,-1.98099,-2.26947,2.732,0.664451,1,0.588487,0,0.808507,0.146765,1.23716,-0.240119,-0.141518,-0.882323,0.498851,0.309192,-0.505591,-0.767731,-0.39454,-0.646868,-1.40668,0.311859,-1.91993,0.63618,-0.91685,-0.916204,0.426619,0.648216,-0.910634,-0.708849,-0.559319,-1.00295,-0.882323,-0.618859,-0.857058,-0.390971,-0.766111,-0.738698,-0.628914,0.498851,-0.299779,0.531529,-1.98099,0.664451,2.732,-2.26947,0.0215399,0.106853,0.106853,1.53058,0.566889,0.407112,0.407112,0.456403,0,-1.10911,-0.452093,-0.31247,-1.34206,0,-1.60993,-0.245951,0,0,1,1,1,1,1,1,1,0.588487,0.588487,1
-17.7262,1,0.138095,5,31,0,31.6526,-0.492331,-0.305686,-0.975162,-1.16107,1,-0.0896894,0,0.99597,0.733556,0.971771,0.478915,0.436846,0.741676,0.820664,0.799637,1.10127,0.871497,1.10826,0.153154,-1.88598,1.95979,-0.214299,1.2976,1.07882,-0.146512,-0.995262,-1.49742,1.44151,1.61868,0.435389,-1.29085,0.741676,0.955361,0.787217,0.292976,-0.0208324,0.377224,1.51691,0.820664,0.555823,0.972822,-0.492331,-1.16107,-0.975162,-0.305686,0.538105,-0.0639349,-0.0639349,0.944338,-0.292384,0.423521,0.423521,-0.0640223,0,-0.180786,-0.934352,-0.242976,-0.154346,0,-0.142723,-3.06224,1,1,1,0,2,2,2,2,1,-0.0896894,-0.0896894,1
-19.5708,0.936041,0.138095,5,31,0,32.7662,-1.1342,-0.48866,1.06499,2.07054,1,-0.569326,0,0.822112,1.08557,0.483352,0.710413,0.0357786,1.56147,-1.01273,-0.798079,-1.72333,-0.939633,-0.614847,-1.42291,0.0697566,-1.52726,-0.244909,-0.00610486,-0.554368,0.939353,0.382389,0.197672,0.0382721,0.279176,0.0231794,1.21045,1.56147,0.653916,1.47115,0.232621,0.102098,0.946307,1.42477,-1.01273,-0.484008,-1.01886,-1.1342,2.07054,1.06499,-0.48866,1.17847,-0.298734,-0.298734,0.23363,0.319141,-0.213395,-0.213395,-0.665141,0,-0.56327,-0.704804,-1.47132,-0.675825,0,-0.387309,-1.48418,1,1,0,1,2,2,2,2,1,-0.569326,-0.569326,1
-21.8405,0.97361,0.138095,5,31,0,35.4435,-0.0357508,-0.0512111,-0.684668,-0.154867,1,0.227526,0,0.973772,0.351703,2.18446,-0.405476,-0.512383,-1.09964,0.396846,0.635892,2.19692,1.18295,1.40347,1.06845,-0.495304,1.29616,0.226322,0.413843,0.503331,-0.508807,-1.1523,-1.31258,-0.529579,-0.379485,-0.874492,-2.18711,-1.09964,-0.896453,-1.08514,-1.12839,-1.33632,-2.12494,-0.403428,0.396846,0.372162,0.658803,-0.0357508,-0.154867,-0.684668,-0.0512111,0.123695,0.174804,0.174804,4.77184,-122.058,6.46373,6.46373,27.043,0,-0.900784,-0.348594,-0.106377,-0.605289,0,-1.17964,-1.24767,1,0,1,0,1,1,2,2,1,0.227526,0.227526,1
-24.1247,0.986981,0.138095,5,31,0,33.3585,-0.0287508,-0.0168052,-0.806777,0.254706,1,-0.200817,0,0.979629,0.334367,1.94847,-0.605194,-0.102231,-0.879238,1.21886,0.744003,2.54925,1.35065,1.2902,0.588264,-0.620958,1.3343,0.395092,0.29166,0.540758,-0.6074,-1.24348,-1.42068,-0.388165,-0.436543,-1.78819,-2.96221,-0.879238,-0.734006,-0.869328,-1.42276,-1.08359,-0.671757,0.481681,1.21886,0.513721,1.40839,-0.0287508,0.254706,-0.806777,-0.0168052,0.111801,-0.130833,-0.130833,3.79654,133.094,-4.67372,-4.67372,42.1204,0,-0.935053,-0.154662,-0.0504121,-0.694188,0,-0.387217,-2.04144,1,1,0,0,1,2,1,2,1,-0.200817,-0.200817,1
-19.4466,0.997296,0.138095,5,31,0,33.2226,-1.36394,-0.0105723,1.84537,0.989125,1,-0.30479,0,0.95242,0.129822,0.424893,0.133922,0.729641,1.36622,-1.17566,-0.479166,-1.18696,-0.273913,-0.500655,-0.653612,-0.427892,-0.360494,0.424772,1.12471,-0.670743,1.0595,-0.0261118,-1.17293,-0.0470948,-0.106551,-0.203461,-0.130679,1.36622,0.826804,1.33201,0.0978064,-0.379291,-0.144932,-0.276441,-1.17566,-0.869483,-1.16784,-1.36394,0.989125,1.84537,-0.0105723,0.0168537,-0.0168123,-0.0168123,0.180534,-0.117235,-0.0912168,-0.0912168,0.00400668,0,-0.747841,-0.596582,-0.629941,-0.247349,0,-0.305809,-1.23866,0,0,0,1,2,2,2,1,1,-0.30479,-0.30479,1
-18.3091,0.966976,0.138095,5,31,0,38.4045,-0.164758,-3.34147,-1.38014,-0.231643,1,0.27743,0,0.960746,1.15044,1.65516,-0.498949,-0.384162,-1.07787,1.15887,-0.253742,0.647646,-0.860073,1.89071,0.508958,-0.368424,0.0773993,-0.138367,-0.812282,0.400217,-1.46275,-0.202114,0.133426,-2.36671,0.366136,-1.25169,-2.19013,-1.07787,-1.03116,-1.11724,-0.454981,0.190545,-0.9209,-0.0647452,1.15887,0.676251,1.13015,-0.164758,-0.231643,-1.38014,-3.34147,1.3235,0.528271,0.528271,2.73957,9.53157,-0.658375,-0.658375,0.455576,0,-0.526744,-0.251553,-0.106072,-1.03002,0,-1.35327,-0.598962,0,1,0,0,2,2,1,1,1,0.27743,0.27743,1
-16.8308,0.998284,0.138095,5,31,0,29.4169,-2.24822,-0.138256,0.536884,0.0643818,1,0.11394,0,0.993488,0.648737,0.412178,-0.242728,0.0317776,-0.625576,1.01222,0.351684,0.312895,-0.685885,-0.109885,1.0968,1.25954,-0.262937,0.623993,-0.811528,0.241414,-0.5527,-0.6287,-3.22143,-0.147014,0.0323415,0.382617,0.43384,-0.625576,-0.344995,-0.593359,0.646639,1.06905,0.812118,0.802101,1.01222,1.0956,1.00326,-2.24822,0.0643818,0.536884,-0.138256,0.42086,0.0304671,0.0304671,0.169891,0.134845,0.172722,0.172722,0.694838,0,-0.677107,-0.902644,-0.933412,-0.0206833,0,-0.0175563,-4.04126,1,1,1,1,2,2,2,2,1,0.11394,0.11394,1
-14.3851,0.984121,0.138095,5,31,0,29.8556,-0.41959,-0.133905,0.393622,-0.761274,1,0.0685254,0,0.997649,1.16792,0.652516,0.0911344,-1.38584,0.309888,-0.641437,0.964618,-1.14786,0.163964,0.45687,-0.986263,-1.68616,0.0234128,-0.613755,0.696384,1.57188,-0.151984,-0.230354,-2.40051,-0.363402,-0.101649,-1.02826,-1.68148,0.309888,-0.237786,0.404955,-1.40841,-0.936286,-1.85555,-1.75196,-0.641437,-1.0117,-0.648094,-0.41959,-0.761274,0.393622,-0.133905,1.36404,0.0522224,0.0522224,0.425778,1.47575,-0.159576,-0.159576,2.49707,0,-0.745263,-0.30574,-0.17067,-0.315394,0,-0.457342,-1.0691,0,0,0,0,2,2,2,2,1,0.0685254,0.0685254,1
-19.4117,0.963028,0.138095,5,31,0,26.4808,-0.104342,-0.186196,0.441522,0.635609,1,0.0281629,0,0.999603,0.776772,1.92158,-0.502863,0.56297,-1.09228,-0.192451,-0.393444,1.56178,0.227916,0.913605,0.858667,1.64739,-1.4564,1.9177,-0.568987,-1.5895,-0.155849,-1.4052,-2.23321,-0.403065,0.147022,-0.935013,-0.226677,-1.09228,-0.696229,-1.12224,0.605482,-0.316753,-0.0265699,-1.1381,-0.192451,1.32173,-0.437014,-0.104342,0.635609,0.441522,-0.186196,0.603375,0.0420369,0.0420369,3.69249,-3.88746,-1.60199,-1.60199,4.44696,0,-0.622336,-0.331159,-0.586218,-0.0568551,0,-0.104423,-1.38366,1,0,0,0,2,1,2,2,1,0.0281629,0.0281629,1
-17.9324,0.983545,0.138095,5,31,0,31.6425,-0.149297,-2.32965,-0.59876,2.37299,1,-0.121629,0,0.992576,0.715053,0.559304,0.139004,-1.46025,-0.957961,-0.602281,0.745781,0.262481,1.3098,-1.17433,-0.27318,-1.52309,0.0765943,-0.366755,0.368879,-0.106216,0.151405,-0.376731,-2.83226,0.676014,-0.741899,-0.264118,-1.0079,-0.957961,-0.779831,-0.907031,-0.457997,-1.29661,-0.99168,-1.56179,-0.602281,-0.940214,-0.619867,-0.149297,2.37299,-0.59876,-2.32965,0.5113,-0.0486432,-0.0486432,0.312821,0.447852,0.315297,0.315297,0.388301,0,-1.13138,-0.569783,-0.311143,-0.089002,0,-0.14732,-1.51788,0,0,1,0,2,2,2,2,1,-0.121629,-0.121629,1
-21.3327,0.998985,0.138095,5,31,0,32.6257,-2.64477,-0.134609,0.636752,-1.85426,1,-0.135751,0,0.990743,0.548305,1.28452,0.203711,0.0231261,0.427395,1.10825,0.435402,1.51587,-0.960587,0.622118,-0.830508,0.92109,-2.47969,0.165726,0.255374,0.292158,2.11095,-1.8091,-0.493917,-0.0162332,0.412452,-0.0469437,0.449376,0.427395,0.658378,0.446166,0.191255,0.857437,2.00673,-1.17079,1.10825,1.01006,0.822047,-2.64477,-1.85426,0.636752,-0.134609,0.300638,-0.0956107,-0.0956107,1.65,0.131119,0.308536,0.308536,1.87872,0,-0.508037,-0.669951,-0.942868,-0.40813,0,-0.0788408,-0.41092,0,1,1,1,1,2,2,1,1,-0.135751,-0.135751,1
-20.5743,0.991182,0.138095,5,31,0,32.5773,-0.167543,-0.08471,0.755229,1.34747,1,0.237921,0,0.971284,1.03397,0.161169,0.471097,0.357877,0.762979,-1.31003,-0.854491,-1.08462,-0.459297,0.663612,1.60227,-1.32856,1.09782,-0.041889,0.146957,-1.03751,-0.852958,1.60265,-0.881733,-0.398279,0.742998,2.35387,-0.968994,0.762979,0.252579,0.681834,-0.874655,-0.560276,0.771343,-0.591268,-1.31003,-1.16051,-1.28724,-0.167543,1.34747,0.755229,-0.08471,1.06909,0.0396481,0.0396481,0.0259754,2.06465,-0.249764,-0.249764,-3.81963,0,-0.389123,-2.44463,-0.321695,-0.689614,0,-0.17518,-0.848889,1,1,1,0,2,1,2,2,1,0.237921,0.237921,1
-15.7399,0.989241,0.138095,5,31,0,28.9489,-2.30356,-0.884019,-0.624181,-0.720531,1,-0.398342,0,0.917237,0.470911,0.748448,0.0670791,-0.416319,0.0433004,1.2209,0.766925,1.34612,0.572414,-0.126426,-1.96852,0.880727,-1.13694,0.149766,0.0582283,1.0157,0.937189,-1.7261,-0.13803,0.112796,-0.068874,-0.603012,0.156673,0.0433004,0.166725,0.0684413,-0.0197032,0.611835,1.36605,-0.807061,1.2209,0.874284,1.12243,-2.30356,-0.720531,-0.624181,-0.884019,0.221757,-0.140396,-0.140396,0.560174,0.088811,-0.150121,-0.150121,0.439192,0,-0.728177,-0.436422,-0.774549,-0.635733,0,-0.200671,-0.413569,0,0,0,0,2,2,2,1,1,-0.398342,-0.398342,1
