# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_d52c27d052b820148468b0b23689da70_model
# start_datetime = 2024-11-15 13:20:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201a1c4517.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_d52c27d052b820148468b0b23689da70-202411151320-1-851109.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_d52c27d052b820148468b0b23689da70-profile-202411151320-1-624c93.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_d52c27d052b820148468b0b23689da70_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-24.4436,0.997245,0.0365411,7,127,0,41.6065,-0.629868,-2.09089,-0.355165,0.303218,1,0.473429,0,0.880832,0.943231,0.343399,0.141703,0.44029,1.07935,-1.98215,-1.27888,0.735041,1.5345,-1.6972,-0.00513228,0.73881,1.60015,-0.762145,-1.45539,-1.26007,-0.110457,-1.54216,-0.734315,0.919738,1.01946,-0.0716745,-1.40777,-0.0327076,0.785764,0.338272,-0.27609,-0.286159,-0.112039,0.0235442,0.158389,-0.112224,-2.11335,0.818385,0.247885,0.247885,0.0763566,0.0763566,1.07935,0.0218306,0.0448739,0.237071,0.0591502,-0.215194,-0.215194,-0.251617,-0.251617,-1.98215,-0.408747,-0.415922,-0.350236,-0.629868,0.303218,-0.355165,-2.09089,0.889685,0.153346,0.153346,0.117923,0.637761,0.121457,0.121457,0.0458127,0.480914,0.100526,0.100526,0.115477,0.115477,-99,-99,-99,-99,0.088584,0.0174923,0.0174923,0.0201263,0.0201263,0,0,0,0,0.088584,0.0174923,0.0174923,0.0201263,0.0201263,0,0,0,0,0.0385234,0.0118953,0.0118953,0.013437,0.013437,-99,-99,-99,-99,1,0,1,0,1,2,2,2,2,2,1,0.473429,0.473429,1
-21.2361,0.934035,0.0365411,7,127,0,46.3906,-1.13298,-1.1553,-0.972322,1.2835,1,-0.229428,0,0.973326,1.68601,0.55365,0.184154,0.68531,0.246207,0.145801,-1.27142,-0.168385,0.458205,-0.286184,-1.46215,0.376635,1.90018,-0.875757,-1.57465,-0.594858,0.136269,-1.23037,-0.0576083,0.754163,0.659557,-1.13544,-0.327671,-0.303949,-0.884867,-0.023429,-0.0483407,-0.0321341,0.134757,0.284053,0.259426,0.137387,0.666563,-0.0546797,-0.885354,-0.885354,-0.987672,-0.987672,0.246207,-1.26566,-1.27269,-1.10948,0.501212,-0.523561,-0.523561,-0.55152,-0.55152,0.145801,-0.522924,-0.533102,-0.525774,-1.13298,1.2835,-0.972322,-1.1553,2.84263,-0.214162,-0.214162,0.306529,1.01124,0.283441,0.283441,0.447556,0.983053,0.305817,0.305817,0.348259,0.348259,-99,-99,-99,-99,0.269015,-0.00176244,-0.00176244,0.00173418,0.00173418,0,0,0,0,0.269015,-0.00176244,-0.00176244,0.00173418,0.00173418,0,0,0,0,0.304284,0.0315116,0.0315116,0.03612,0.03612,-99,-99,-99,-99,1,1,0,1,0,1,2,1,1,2,1,-0.229428,-0.229428,1
-28.3227,0.993433,0.0365411,7,127,0,42.7731,-0.922303,-1.0725,-0.29756,0.890709,1,-0.197785,0,0.980245,1.80143,0.514355,-1.41502,1.8029,-0.0865334,-1.18603,2.34776,0.904908,-1.00239,0.731537,0.635971,-0.0895365,0.814771,1.02834,1.18426,-1.14659,1.2549,0.376155,2.01928,-1.27431,0.519322,0.306063,0.571048,-1.01457,-0.386825,0.894483,1.04016,0.153702,0.0471416,0.294246,0.212761,-0.0640599,1.71002,-0.938759,1.17481,1.17481,1.45817,1.45817,-0.0865334,1.89561,1.94526,1.55976,0.36344,1.62396,1.62396,1.54572,1.54572,-1.18603,1.31012,1.2904,1.45685,-0.922303,0.890709,-0.29756,-1.0725,3.24514,-0.183262,-0.183262,0.264561,1.58744,0.532569,0.532569,0.565636,1.42735,0.35702,0.35702,0.408304,0.408304,-99,-99,-99,-99,0.338865,-0.00177395,-0.00177395,0.00124572,0.00124572,0,0,0,0,0.338865,-0.00177395,-0.00177395,0.00124572,0.00124572,0,0,0,0,0.26023,0.0277823,0.0277823,0.0318225,0.0318225,-99,-99,-99,-99,1,1,1,0,1,1,1,2,2,2,1,-0.197785,-0.197785,1
-20.742,0.992661,0.0365411,7,127,0,42.495,-1.20493,-1.6817,0.18616,-0.839595,1,0.293005,0,0.956111,0.891983,0.549718,0.281959,0.943215,-1.1059,-0.345289,-0.056629,-0.723859,0.796319,0.673283,0.886741,-1.09914,0.0495253,-2.02312,0.990538,0.636665,0.534374,0.723634,-0.429409,-0.447092,0.744241,0.95561,0.312631,0.380449,0.5497,-0.381164,-0.862469,0.0799306,0.433234,0.057358,-0.0359343,-0.252468,0.40791,-0.127866,-0.0577874,-0.0577874,-0.164681,-0.164681,-1.1059,-0.242941,-0.263338,-0.12533,0.557815,0.826769,0.826769,0.796359,0.796359,-0.345289,0.824919,0.83182,0.877543,-1.20493,-0.839595,0.18616,-1.6817,0.795634,0.143672,0.143672,0.30219,0.324353,-0.0375648,-0.0375648,0.108601,0.299655,0.0848799,0.0848799,0.0966169,0.0966169,-99,-99,-99,-99,-0.0191974,0.0111015,0.0111015,0.0119086,0.0119086,0,0,0,0,-0.0191974,0.0111015,0.0111015,0.0119086,0.0119086,0,0,0,0,0.0906841,0.0292423,0.0292423,0.0328445,0.0328445,-99,-99,-99,-99,0,1,0,0,1,2,2,2,2,2,1,0.293005,0.293005,1
-17.636,0.995245,0.0365411,7,127,0,33.9391,-0.753871,-0.943249,1.16689,0.000201,1,0.262848,0,0.964837,2.16425,0.542427,1.09411,0.734257,-0.303655,-0.658027,0.765451,-0.106176,0.527011,-0.215861,-0.75753,-0.840571,-0.958605,0.215862,0.799787,0.356827,0.819242,-1.61556,-0.503866,0.274194,0.520283,1.19722,-0.402874,-0.150651,-0.208695,0.879642,0.185447,-0.107991,0.0232981,-0.00280777,0.136104,-0.0717168,3.00394,0.544948,1.82047,1.82047,1.65457,1.65457,-0.303655,1.59304,1.586,1.76824,0.219153,0.596968,0.596968,0.537019,0.537019,-0.658027,0.496176,0.502092,0.574624,-0.753871,0.000201,1.16689,-0.943249,4.68397,0.308569,0.308569,0.294227,3.55475,0.28952,0.28952,0.156027,2.59217,0.530306,0.530306,0.609404,0.609404,-99,-99,-99,-99,0.205915,0.0364668,0.0364668,0.0421687,0.0421687,0,0,0,0,0.205915,0.0364668,0.0364668,0.0421687,0.0421687,0,0,0,0,0.132347,0.0322665,0.0322665,0.0368913,0.0368913,-99,-99,-99,-99,1,1,1,1,0,1,2,1,1,1,1,0.262848,0.262848,1
-18.7148,0.988213,0.0365411,6,63,0,32.9594,-2.32544,-0.681314,1.51413,-1.13132,1,-0.217289,0,0.976107,0.658878,0.136335,1.39899,0.873343,-1.04726,-1.38008,0.563628,0.6949,1.15394,0.072923,-0.932351,-0.825663,-1.89952,0.108559,0.436177,0.958908,1.95266,-1.78238,-0.998949,0.0976135,0.173363,0.775751,-0.321403,0.130635,0.178452,-0.127263,-0.156315,0.348782,-0.0503122,-0.0920922,0.0691671,-0.10139,2.04117,0.326183,0.52558,0.52558,0.451761,0.451761,-1.04726,0.359166,0.374843,0.480287,0.0927327,0.106927,0.106927,0.0919309,0.0919309,-1.38008,0.0367036,0.0406825,0.0773948,-2.32544,-1.13132,1.51413,-0.681314,0.43412,-0.0195186,-0.0195186,0.0185872,0.0824718,-0.016694,-0.016694,0.0413611,0.0787484,0.0400084,0.0400084,0.0444987,0.0444987,-99,-99,-99,-99,-0.0216082,-0.00450228,-0.00450228,-0.005472,-0.005472,0,0,0,0,-0.0216082,-0.00450228,-0.00450228,-0.005472,-0.005472,0,0,0,0,0.0328179,0.00262381,0.00262381,0.00314768,0.00314768,-99,-99,-99,-99,1,0,1,1,1,1,2,1,2,1,1,-0.217289,-0.217289,1
-31.0675,0.478961,0.0365411,7,127,0,51.1964,-0.187951,-2.03289,1.02797,1.33317,1,0.535663,0,0.844432,0.759051,1.62702,-2.37524,-0.467474,0.839914,1.58227,-1.17324,-0.431042,-1.33162,-0.153135,0.539933,1.2321,2.02627,-0.556472,0.168037,-1.04211,-1.52544,1.98806,1.57837,0.255151,0.0159102,-0.810726,-1.38546,-0.0616396,-0.0334434,-0.0591883,0.221276,-1.41422,-0.130096,0.376356,-0.158752,0.0896628,-0.858478,-0.875358,-2.36914,-2.36914,-2.18833,-2.18833,0.839914,-1.75276,-1.76657,-1.96235,-0.0999272,-1.3529,-1.3529,-1.00943,-1.00943,1.58227,-0.772227,-0.832819,-1.26698,-0.187951,1.33317,1.02797,-2.03289,0.576159,0.661541,0.661541,2.6472,-1.67967,-0.587346,-0.587346,0.26591,1.34293,0.0803521,0.0803521,0.0955529,0.0955529,-99,-99,-99,-99,1.03143,0.0933782,0.0933782,0.110483,0.110483,0,0,0,0,1.03143,0.0933782,0.0933782,0.110483,0.110483,0,0,0,0,1.12977,0.26858,0.26858,0.30401,0.30401,-99,-99,-99,-99,0,0,1,0,0,2,2,2,2,2,1,0.535663,0.535663,1
-24.3312,0.990613,0.0365411,6,127,0,51.3005,-0.889084,-0.0557734,-0.787493,0.655205,1,0.19419,0,0.980964,0.877912,0.847865,2.65313,0.908757,-0.387364,0.816243,-0.0985907,-1.47552,-0.369778,-0.705459,0.942743,0.112399,-1.49591,1.22438,0.0481017,-0.565657,0.428252,-0.605449,0.135878,0.729587,0.292245,0.281715,-0.194978,0.641897,0.131786,0.0930157,-0.177853,-1.39152,0.218017,-0.462944,0.25372,-0.0803643,3.6902,0.873802,0.775255,0.775255,0.786257,0.786257,-0.387364,0.750224,0.708373,0.715795,1.92023,1.99043,1.99043,1.92445,1.92445,0.816243,1.76078,1.73877,1.83171,-0.889084,0.655205,-0.787493,-0.0557734,0.77073,0.144546,0.144546,0.718874,0.81535,-0.431178,-0.431178,1.37928,0.347908,0.0835672,0.0835672,0.095374,0.095374,-99,-99,-99,-99,-0.0150018,0.0160035,0.0160035,0.0182468,0.0182468,0,0,0,0,-0.0150018,0.0160035,0.0160035,0.0182468,0.0182468,0,0,0,0,0.705286,0.089052,0.089052,0.103808,0.103808,-99,-99,-99,-99,0,1,0,1,0,1,1,1,1,1,1,0.19419,0.19419,1
-23.4759,0.99757,0.0365411,6,127,0,44.514,-0.762267,-0.279028,-0.413986,-0.545326,1,-0.560691,0,0.828025,2.42181,0.327741,-0.860038,0.733614,-0.777332,0.117617,0.660596,0.711235,1.21411,1.41072,0.29852,0.775049,-0.429332,1.34392,1.62866,1.34548,1.89952,0.454427,0.378955,0.744066,-1.29383,-0.370139,-1.21107,-1.0282,0.845069,-0.0562174,0.23084,0.659167,0.156579,-0.212029,-0.0657597,-0.0173827,2.72457,-1.17582,0.225421,0.225421,-0.110488,-0.110488,-0.777332,0.0333134,0.0883118,0.429081,1.19277,1.33931,1.33931,1.33061,1.33061,0.117617,1.2686,1.27667,1.31649,-0.762267,-0.545326,-0.413986,-0.279028,5.86517,-0.445035,-0.445035,0.107414,-18.4254,41.0102,41.0102,-79.9568,3.27375,0.660382,0.660382,0.758349,0.758349,-99,-99,-99,-99,-1.09032,-0.0735257,-0.0735257,-0.0887834,-0.0887834,0,0,0,0,-1.09032,-0.0735257,-0.0735257,-0.0887834,-0.0887834,0,0,0,0,0.528587,0.0171857,0.0171857,0.0209269,0.0209269,-99,-99,-99,-99,0,0,0,0,0,1,2,2,1,1,1,-0.560691,-0.560691,1
-19.9536,0.963433,0.0365411,7,127,0,40.4205,-0.742797,-1.27284,-0.179855,-0.821281,1,-0.693956,0,0.720017,0.915019,0.088608,0.938592,0.0275586,0.373687,0.491927,-0.659264,-0.356754,-1.53643,-2.04907,-0.262785,-0.446302,0.295669,-1.44563,-1.28013,-1.43298,-2.00642,-0.491518,-0.687441,-1.11853,1.49276,-0.0543836,-0.477693,-0.52251,0.257689,0.0773087,0.452452,-0.212866,0.0417448,-0.00609767,0.0149914,-0.0496803,-1.09504,0.828525,0.259197,0.259197,0.435473,0.435473,0.373687,0.349757,0.339795,0.16096,-0.156007,-0.0998162,-0.0998162,-0.116118,-0.116118,0.491927,-0.0909599,-0.0933898,-0.0972116,-0.742797,-0.821281,-0.179855,-1.27284,0.837259,-0.0562646,-0.0562646,0.00785138,0.637572,-0.305563,-0.305563,0.200244,0.452488,0.0942236,0.0942236,0.108182,0.108182,-99,-99,-99,-99,-0.147539,-0.0106467,-0.0106467,-0.0129887,-0.0129887,0,0,0,0,-0.147539,-0.0106467,-0.0106467,-0.0129887,-0.0129887,0,0,0,0,0.0620333,0.00169981,0.00169981,0.00215129,0.00215129,-99,-99,-99,-99,1,0,1,1,0,1,2,2,1,2,1,-0.693956,-0.693956,1
-14.6348,0.482403,0.0365411,7,127,0,32.3154,-0.507687,-0.49445,0.322945,-1.08947,1,-0.468963,0,0.883218,0.550851,0.0673017,-0.29958,-0.838625,-0.142438,-0.660269,1.13275,0.965611,1.48601,1.12134,0.248577,-0.184811,-1.54524,0.0809221,2.35186,1.55968,0.339217,0.348822,-0.831084,0.585976,0.135945,-0.189784,0.339038,0.38206,-0.252373,-0.236961,-0.279305,-0.560145,-0.0638423,0.0542655,0.0225565,0.0302413,0.826648,-0.510809,0.0234989,0.0234989,-0.0712966,-0.0712966,-0.142438,-0.014605,0.00229564,0.0932028,-0.759309,-0.769503,-0.769503,-0.750298,-0.750298,-0.660269,-0.688162,-0.686649,-0.703485,-0.507687,-1.08947,0.322945,-0.49445,0.303437,-0.017386,-0.017386,0.00452951,0.208586,-0.141888,-0.141888,0.317214,0.172033,0.0349113,0.0349113,0.0402066,0.0402066,-99,-99,-99,-99,-0.087262,-0.00428694,-0.00428694,-0.00535995,-0.00535995,0,0,0,0,-0.087262,-0.00428694,-0.00428694,-0.00535995,-0.00535995,0,0,0,0,0.0658713,0.000989164,0.000989164,0.00127009,0.00127009,-99,-99,-99,-99,0,1,1,0,0,2,2,1,1,1,1,-0.468963,-0.468963,1
-14.6348,0.00615642,0.0365411,7,127,0,38.999,-0.507687,-0.49445,0.322945,-1.08947,1,-0.468963,0,0.883218,0.550851,0.0673017,-0.29958,-0.838625,-0.142438,-0.660269,1.13275,0.965611,1.48601,1.12134,0.248577,-0.184811,-1.54524,0.0809221,2.35186,1.55968,0.339217,0.348822,-0.831084,0.585976,0.135945,-0.189784,0.339038,0.38206,-0.252373,-0.236961,-0.279305,-0.560145,-0.0638423,0.0542655,0.0225565,0.0302413,0.826648,-0.510809,0.0234989,0.0234989,-0.0712966,-0.0712966,-0.142438,-0.014605,0.00229564,0.0932028,-0.759309,-0.769503,-0.769503,-0.750298,-0.750298,-0.660269,-0.688162,-0.686649,-0.703485,-0.507687,-1.08947,0.322945,-0.49445,0.303437,-0.017386,-0.017386,0.00452951,0.208586,-0.141888,-0.141888,0.317214,0.172033,0.0349113,0.0349113,0.0402066,0.0402066,-99,-99,-99,-99,-0.087262,-0.00428694,-0.00428694,-0.00535995,-0.00535995,0,0,0,0,-0.087262,-0.00428694,-0.00428694,-0.00535995,-0.00535995,0,0,0,0,0.0658713,0.000989164,0.000989164,0.00127009,0.00127009,-99,-99,-99,-99,0,0,1,1,1,1,1,2,2,1,1,-0.468963,-0.468963,1
-9.87651,0.0203949,0.0365411,7,127,0,35.2213,-0.556481,-0.461194,0.456333,-1.17375,1,-0.171585,0,0.985169,0.55101,0.0573926,-0.15095,-0.765054,-0.1472,-0.748403,0.992445,0.969531,1.74718,0.997145,0.344386,-0.314583,-1.24699,0.336087,2.46657,1.49639,0.574991,0.287254,-0.700858,0.710322,0.0412123,-0.051559,0.41213,0.188177,-0.255452,-0.0145576,-0.328874,-0.435685,-0.0205045,0.00477387,0.0264991,0.01825,0.789569,-0.476649,0.0161736,0.0161736,-0.097427,-0.097427,-0.1472,-0.0554528,-0.0383618,0.0754564,-0.765579,-0.701063,-0.701063,-0.683103,-0.683103,-0.748403,-0.630423,-0.628411,-0.638475,-0.556481,-1.17375,0.456333,-0.461194,0.303612,-0.00542619,-0.00542619,0.00329391,0.188226,-0.10313,-0.10313,0.266039,0.159843,0.0347395,0.0347395,0.0399668,0.0399668,-99,-99,-99,-99,-0.0796125,-0.0030725,-0.0030725,-0.00398801,-0.00398801,0,0,0,0,-0.0796125,-0.0030725,-0.0030725,-0.00398801,-0.00398801,0,0,0,0,0.0650312,0.000705332,0.000705332,0.000923719,0.000923719,-99,-99,-99,-99,1,0,1,0,1,1,1,1,1,1,1,-0.171585,-0.171585,1
-15.1333,0.226088,0.0365411,7,127,0,32.0358,-0.879381,-0.164513,2.06092,-1.10476,1,0.00508639,0,0.999987,0.826621,0.127068,-1.64635,0.636811,-1.03637,0.706878,1.76895,0.508815,-0.7789,0.953305,-2.23966,-0.195756,0.83916,-0.0889469,0.108612,-0.0161341,-0.614838,-0.887458,-0.164797,-1.63466,1.33839,-0.504141,-0.468206,-0.0284087,-0.302394,-0.135968,-0.297895,0.281129,0.030473,0.0614926,0.0388972,0.0442082,1.3985,0.321534,0.880641,0.880641,0.976986,0.976986,-1.03637,0.945342,0.959401,0.857119,1.5778,1.23029,1.23029,1.22647,1.22647,0.706878,1.31947,1.31873,1.29573,-0.879381,-1.10476,2.06092,-0.164513,0.683303,0.000534258,0.000534258,0.0161462,0.344581,-0.018746,-0.018746,0.174959,0.219319,0.0747228,0.0747228,0.0852242,0.0852242,-99,-99,-99,-99,-0.0684068,-0.00473191,-0.00473191,-0.00628038,-0.00628038,0,0,0,0,-0.0684068,-0.00473191,-0.00473191,-0.00628038,-0.00628038,0,0,0,0,0.0959566,0.00237984,0.00237984,0.00293339,0.00293339,-99,-99,-99,-99,0,1,1,1,1,2,1,1,1,1,1,0.00508639,0.00508639,1
-14.0874,0.909465,0.0365411,7,127,0,29.8671,-1.18533,-1.45163,-1.59193,1.36951,1,-0.511139,0,0.859498,0.956291,0.0568998,0.828784,-0.854953,1.44618,0.195469,-0.410571,-1.55726,0.377671,-0.83943,0.938886,-0.278951,-0.699967,0.698276,-0.976348,0.276989,-0.415608,3.01485,0.158641,0.344155,-1.3111,0.219646,-0.349012,0.0458475,0.367215,0.102284,0.55134,0.0272079,-0.023644,0.0109686,-0.0068619,0.0084399,1.04011,0.650121,0.563108,0.563108,0.477542,0.477542,1.44618,0.49061,0.441955,0.546584,0.227185,0.0156085,0.0156085,0.00495507,0.00495507,0.195469,0.0401985,0.0418326,0.03141,-1.18533,1.36951,-1.59193,-1.45163,0.914493,-0.0278125,-0.0278125,0.00323759,0.273716,0.0834218,0.0834218,0.0798179,0.268825,0.0970388,0.0970388,0.110178,0.110178,-99,-99,-99,-99,0.0859789,0.00474921,0.00474921,0.00672293,0.00672293,0,0,0,0,0.0859789,0.00474921,0.00474921,0.00672293,0.00672293,0,0,0,0,0.0628837,0.000704266,0.000704266,0.00103528,0.00103528,-99,-99,-99,-99,1,1,0,1,1,1,1,2,1,1,1,-0.511139,-0.511139,1
-15.0161,0.343015,0.0365411,7,127,0,34.5906,-0.815861,-0.0265357,-0.326081,0.25841,1,-0.18865,0,0.982044,0.930043,0.195149,-0.496066,-0.019305,-0.0728039,-0.0509606,0.0351442,0.558115,0.792606,-0.4748,-0.258558,-1.21653,-0.775462,0.740831,-0.261506,-0.447338,-0.187573,-1.43858,-0.213854,-0.277566,3.34667,0.385722,-0.418775,-0.358484,-0.447815,0.0878279,-0.110437,-0.120972,0.072532,0.0341121,-0.0560082,-0.044842,0.664716,-0.351442,-0.232994,-0.232994,-0.314427,-0.314427,-0.0728039,-0.303304,-0.286485,-0.200834,-0.128248,-0.179542,-0.179542,-0.17645,-0.17645,-0.0509606,-0.159627,-0.163214,-0.170845,-0.815861,0.25841,-0.326081,-0.0265357,0.864981,-0.0342394,-0.0342394,0.0380831,0.542831,-0.0318471,-0.0318471,0.407449,0.423224,0.0964128,0.0964128,0.110507,0.110507,-99,-99,-99,-99,0.0236976,-0.00255829,-0.00255829,-0.00269735,-0.00269735,0,0,0,0,0.0236976,-0.00255829,-0.00255829,-0.00269735,-0.00269735,0,0,0,0,0.0402347,0.00456612,0.00456612,0.00530251,0.00530251,-99,-99,-99,-99,0,1,1,1,1,1,1,1,1,1,1,-0.18865,-0.18865,1
-8.03362,0.985338,0.0365411,7,127,0,29.9887,-0.807723,-1.46774,0.243745,0.229416,1,-0.148965,0,0.988842,0.654816,0.15734,1.53586,2.38181e-05,0.118561,1.11411,-0.221808,-0.285168,-0.0145749,0.176096,1.07844,0.0830884,0.55426,0.155523,1.13123,-0.740047,1.13286,1.2292,-0.239158,-0.452233,-0.699338,-0.562825,0.985172,-0.183945,-0.328924,0.000777981,-0.0364087,-0.0396173,-0.0043075,-0.0422532,0.00545986,0.060274,2.4099,1.20401,1.11808,1.11808,1.1131,1.1131,0.118561,1.0046,0.999383,1.02105,0.361491,0.458784,0.458784,0.434576,0.434576,1.11411,0.501517,0.497415,0.516331,-0.807723,0.229416,0.243745,-1.46774,0.428784,-0.0153477,-0.0153477,0.024756,0.272053,0.021955,0.021955,0.011865,0.213789,0.0477475,0.0477475,0.0547257,0.0547257,-99,-99,-99,-99,0.00982894,-0.000974596,-0.000974596,-0.000988595,-0.000988595,0,0,0,0,0.00982894,-0.000974596,-0.000974596,-0.000988595,-0.000988595,0,0,0,0,0.00884379,0.0025224,0.0025224,0.00285381,0.00285381,-99,-99,-99,-99,1,0,0,1,1,1,1,1,1,1,1,-0.148965,-0.148965,1
-13.0528,0.770559,0.0365411,7,127,0,40.6721,-0.741115,-1.11869,0.0974042,-0.427443,1,0.326978,0,0.945032,1.01825,0.162792,0.43746,-0.0585985,0.673687,-0.14682,0.69556,-0.971104,-0.3691,-0.798787,1.72961,1.0176,1.97945,-1.35504,0.165534,-0.902092,-0.104337,0.946258,0.824228,0.0913415,0.754724,-0.194499,0.537846,0.112859,0.393137,0.0537502,-0.0667291,-0.289399,0.122144,0.0148104,0.000885496,0.0753743,0.472271,0.615311,1.00762,1.00762,1.02807,1.02807,0.673687,1.11409,1.0812,1.05096,-0.246966,-0.294781,-0.294781,-0.296637,-0.296637,-0.14682,-0.262668,-0.269168,-0.272596,-0.741115,-0.427443,0.0974042,-1.11869,1.03684,0.0542008,0.0542008,0.0265011,0.683118,-0.124743,-0.124743,0.0595079,0.538002,0.116508,0.116508,0.133715,0.133715,-99,-99,-99,-99,-0.053814,0.00304724,0.00304724,0.00295387,0.00295387,0,0,0,0,-0.053814,0.00304724,0.00304724,0.00295387,0.00295387,0,0,0,0,0.0206485,0.00264881,0.00264881,0.00300426,0.00300426,-99,-99,-99,-99,1,1,0,1,1,1,1,2,2,1,1,0.326978,0.326978,1
-11.399,0.990235,0.0365411,7,127,0,28.4344,-0.639335,-0.919734,-1.01082,0.561908,1,-0.0776752,0,0.996979,0.882874,0.139573,-0.0484136,-0.42007,-0.558116,-0.235832,-0.24632,1.01913,0.833858,1.02793,-1.71958,-0.894341,-1.92379,1.68891,0.418461,0.800586,0.209236,-1.24246,-0.670765,0.0920001,-0.735649,0.465783,0.236703,0.215069,0.140577,-0.0467428,-0.0125199,-0.0517367,0.0476273,0.00535702,0.0386349,-0.124125,0.480921,-0.0318583,-0.0739263,-0.0739263,-0.145356,-0.145356,-0.558116,-0.247757,-0.21765,-0.129615,-0.458485,-0.436589,-0.436589,-0.441392,-0.441392,-0.235832,-0.426861,-0.423739,-0.426799,-0.639335,0.561908,-1.01082,-0.919734,0.779467,-0.00957156,-0.00957156,0.0194807,0.44336,0.10514,0.10514,0.0748254,0.395366,0.0885225,0.0885225,0.101722,0.101722,-99,-99,-99,-99,0.0713888,0.00174393,0.00174393,0.00251529,0.00251529,0,0,0,0,0.0713888,0.00174393,0.00174393,0.00251529,0.00251529,0,0,0,0,0.0307,0.00219756,0.00219756,0.00255093,0.00255093,-99,-99,-99,-99,1,1,1,0,0,1,1,1,1,1,1,-0.0776752,-0.0776752,1
