# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b165acd4f6df8c41c1cc2fa8b60abb69_model
# start_datetime = 2024-09-02 14:49:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e285daa7873.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-202409021549-1-56f0bb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-profile-202409021549-1-8e36ba.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b165acd4f6df8c41c1cc2fa8b60abb69_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2
-12.6941,0.890708,0.332181,4,15,0,22.6065,-0.530029,-0.674676,-0.389624,1.68312,1.2598,0.519832,-0.12135,0.44339,0.1619,0.578132,0.549337,-0.130891,0.236446,0.709562,-0.921793,-1.32525,-0.0823785,-1.1755,1.27159,-1.21848,0.813631,-1.43961,-1.81698,-0.153215,-0.153215,-0.161497,-0.161497,0.1619,0.0451552,0.211874,0.380014,0.380014,0.601421,0.601421,0.578132,0.298178,0.575721,-0.530029,1.68312,-0.389624,-0.674676,1.2598,0,0,0.519832,0.790045,0.541938,0.541938,1.73723,0.188494,0.565662,-0.757365,-1.08885,-99,-99,-99,0.883767,-0.458053,0.109597,-1.60121,-99,-99,-99,1.2598,1.2598,1.2598,1.2598,-99,-99,-99,0.519832,0.519832,0.519832,0.519832,-99,-99,-99,0,-0.508039,-0.335738,-0.251852,-0.044901,0,-0.076793,-1.18299,0,1,0,1,2,2,2,1
-11.6869,0.980327,0.332181,4,15,0,21.1344,-1.08093,-1.12287,0.417662,-1.51175,0.714019,1.48232,-0.413149,-0.721321,-0.571447,-0.627474,-0.41835,0.714897,-0.470607,-0.00281208,0.0882769,0.622009,0.00476045,1.39292,-0.843295,1.01739,-0.328422,0.509675,-0.0250601,-0.376892,-0.376892,-0.527204,-0.527204,-0.571447,-0.361271,-0.602306,-0.0599182,-0.0599182,-0.122582,-0.122582,-0.627474,0.0804241,-0.620593,-1.08093,-1.51175,0.417662,-1.12287,0.714019,0,0,1.48232,0.304489,-0.0667475,-0.0667475,0.749923,-0.243592,-0.00145557,0.0466227,0.328509,-99,-99,-99,-0.602731,0.781396,-0.26848,0.337673,-99,-99,-99,0.714019,0.714019,0.714019,0.714019,-99,-99,-99,1.48232,1.48232,1.48232,1.48232,-99,-99,-99,0,-0.900109,-0.481453,-0.598726,-1.06192,0,-0.8928,-0.820414,0,0,0,1,1,1,2,1
-12.5285,0.910237,0.332181,4,15,0,21.631,-1.23449,-0.878448,-0.998195,1.44021,1.34583,0.866581,-0.62508,0.865986,-0.358091,0.69715,0.0692013,-0.84141,0.49947,0.689233,-0.707689,-1.31655,0.187536,-1.37908,1.38855,-0.879171,0.841914,-1.3568,-1.10291,-0.630978,-0.630978,-0.718291,-0.718291,-0.358091,-0.815939,-0.357715,-0.0135237,-0.0135237,0.264408,0.264408,0.69715,0.165488,0.710227,-1.23449,1.44021,-0.998195,-0.878448,1.34583,0,0,0.866581,0.496932,0.059563,0.059563,0.590899,0.331149,0.456963,-0.475891,-0.885328,-99,-99,-99,0.973261,-0.50117,0.496894,-1.08466,-99,-99,-99,1.34583,1.34583,1.34583,1.34583,-99,-99,-99,0.866581,0.866581,0.866581,0.866581,-99,-99,-99,0,-0.783935,-0.264632,-0.183294,-0.119663,0,-0.144116,-0.844433,0,1,0,0,2,1,2,2
-17.3811,0.764921,0.332181,3,15,0,30.8244,-1.81653,-0.459776,-1.30723,1.74089,2.1955,1.14901,-0.880037,1.15155,0.285749,0.222682,0.700403,-1.41371,0.797112,1.00205,-1.09689,-1.37942,-0.241372,-1.57311,0.88323,-0.978713,1.16896,-1.22691,-1.52155,-0.463765,-0.463765,-0.705315,-0.705315,0.285749,-0.655976,0.362265,0.0144503,0.0144503,0.583973,0.583973,0.222682,-0.265469,0.212159,-1.81653,1.74089,-1.30723,-0.459776,2.1955,0,0,1.14901,0.653657,-0.0685686,-0.0685686,0.989904,0.587337,0.738341,-0.821204,-1.03272,-99,-99,-99,0.813475,-0.810395,1.05125,-1.15115,-99,-99,-99,2.1955,2.1955,2.1955,2.1955,-99,-99,-99,1.14901,1.14901,1.14901,1.14901,-99,-99,-99,0,-0.565254,-0.196628,-0.162004,-0.0911369,0,-0.041682,-1.28012,1,1,0,0,2,1,2,2
-17.9678,0.98641,0.332181,4,15,0,28.3335,-0.275027,-2.06396,1.28907,-1.66836,1.10338,0.633202,1.23263,-0.151672,-0.404585,-0.695556,-0.100677,0.537855,-1.07581,-1.19243,-0.130178,0.629537,0.0240874,1.25636,-0.0527795,-0.915276,-2.22781,0.25288,-0.845258,0.655913,0.655913,0.450713,0.450713,-0.404585,-0.104077,-0.410309,-0.365362,-0.365362,-0.256652,-0.256652,-0.695556,-0.135907,-0.679369,-0.275027,-1.66836,1.28907,-2.06396,1.10338,0,0,0.633202,0.688251,-0.281136,-0.281136,0.380645,-0.829942,-0.919915,-0.10323,0.499218,-99,-99,-99,0.240917,-0.1099,-0.979008,-0.0574003,-99,-99,-99,1.10338,1.10338,1.10338,1.10338,-99,-99,-99,0.633202,0.633202,0.633202,0.633202,-99,-99,-99,0,-0.833835,-0.881907,-1.27691,-0.396328,0,-0.90728,-0.993616,0,1,0,1,1,2,1,1
-13.2091,0.937166,0.332181,3,7,0,26.5809,-1.40038,-0.44839,-0.126416,-0.0712529,0.378886,1.07164,1.12574,-0.286103,-1.0779,-0.510876,-0.0095635,0.459927,-0.96925,-0.994698,0.215629,0.337796,-1.54653,0.229773,0.647754,0.44896,-1.10334,0.184114,-2.0067,0.401609,0.401609,0.383001,0.383001,-1.0779,-0.619451,-1.05833,-0.493623,-0.493623,-0.637905,-0.637905,-0.510876,-0.424817,-0.648922,-1.40038,-0.0712529,-0.126416,-0.44839,0.378886,0,0,1.07164,0.14324,-0.0881899,-0.0881899,1.209,-0.341563,-0.350531,0.0773438,0.121164,-99,-99,-99,0.589335,0.432992,-0.941019,0.123369,-99,-99,-99,0.378886,0.378886,0.378886,0.378886,-99,-99,-99,1.07164,1.07164,1.07164,1.07164,-99,-99,-99,0,-0.667934,-0.949579,-0.976671,-0.115256,0,-0.50196,-1.69501,1,1,1,0,1,2,2,2
-13.317,0.876005,0.332181,4,15,0,26.6619,-0.522654,-0.319318,0.362327,0.496185,0.83011,0.739749,-1.40716,0.339867,1.24288,0.684916,0.00179813,-0.0957377,1.1302,1.90545,-0.650687,-0.976438,1.33412,-0.218325,-0.0935736,-0.223315,1.46246,-0.49348,-0.597667,-0.139852,-0.139852,-0.0774473,-0.0774473,1.24288,0.956305,1.22954,0.919255,0.919255,1.06588,1.06588,0.684916,0.7096,0.789491,-0.522654,0.496185,0.362327,-0.319318,0.83011,0,0,0.739749,-7.88171,-12.5148,-12.5148,-18.2884,0.79728,1.34416,-0.484865,-0.727601,-99,-99,-99,0.191775,0.277981,0.889241,-0.627714,-99,-99,-99,0.83011,0.83011,0.83011,0.83011,-99,-99,-99,0.739749,0.739749,0.739749,0.739749,-99,-99,-99,0,-0.262286,-0.451005,-0.369538,-0.166448,0,-0.0749813,-1.33959,1,1,1,0,2,2,2,1
-17.9856,0.980633,0.332181,4,15,0,24.6093,-0.487314,-0.14945,0.144441,0.752903,0.146638,1.2307,0.655386,0.679189,-2.17119,0.0218097,1.08895,0.372163,-0.866251,-1.61882,-0.196011,0.528019,-0.785464,0.747423,1.68763,0.0513219,0.226634,-1.9943,-0.969887,-0.778267,-0.778267,-0.829991,-0.829991,-2.17119,-1.87519,-2.12239,-0.03261,-0.03261,-0.401031,-0.401031,0.0218097,0.218084,-0.0603494,-0.487314,0.752903,0.144441,-0.14945,0.146638,0,0,1.2307,-0.517731,-2.25433,-2.25433,-7.23946,-0.260548,-0.486903,-0.0624457,0.168217,-99,-99,-99,1.37198,-0.368142,0.165651,-1.83536,-99,-99,-99,0.146638,0.146638,0.146638,0.146638,-99,-99,-99,1.2307,1.2307,1.2307,1.2307,-99,-99,-99,0,-1.51374,-0.343346,-0.416033,-0.0947053,0,-0.391868,-0.248278,0,0,1,1,2,1,2,1
-16.7278,0.978747,0.332181,4,15,0,26.225,-0.648921,-0.249629,0.371982,1.29399,3.36953,0.801714,-1.474,1.23267,0.0505945,-0.0301095,0.20773,0.689421,0.185012,-0.230114,-0.677278,-0.703382,-1.38608,-1.45451,0.947626,0.630683,0.948519,-1.07113,-0.379218,-0.744502,-0.744502,-0.968345,-0.968345,0.0505945,0.306281,0.0721765,0.396037,0.396037,0.371443,0.371443,-0.0301095,-0.30811,-0.127448,-0.648921,1.29399,0.371982,-0.249629,3.36953,0,0,0.801714,1.31583,-2.23371,-2.23371,-9.973,0.256724,-0.319308,-0.993508,-1.0318,-99,-99,-99,0.960851,0.371418,0.283672,-1.67344,-99,-99,-99,3.36953,3.36953,3.36953,3.36953,-99,-99,-99,0.801714,0.801714,0.801714,0.801714,-99,-99,-99,0,-1.36031,-0.131552,-0.126911,-0.162293,0,-0.304143,-0.334624,1,1,0,0,2,2,2,1
-15.3807,1,0.332181,4,15,0,22.6328,-0.555612,-0.292963,0.570813,1.31596,2.12405,0.939456,-1.26326,1.4167,0.491669,0.0263809,0.254553,0.529183,0.0132617,-0.424891,-0.211235,-0.347662,-1.66199,-1.99358,1.18563,0.508824,0.566058,-1.09939,-0.451156,-0.369013,-0.369013,-0.375457,-0.375457,0.491669,0.573227,0.512362,0.763791,0.763791,1.09438,1.09438,0.0263809,-0.392079,-0.0972608,-0.555612,1.31596,0.570813,-0.292963,2.12405,0,0,0.939456,0.762449,-1.11841,-1.11841,-3.42039,0.0157175,-0.503573,-0.269258,-0.44316,-99,-99,-99,1.00863,0.122163,0.327001,-1.30694,-99,-99,-99,2.12405,2.12405,2.12405,2.12405,-99,-99,-99,0.939456,0.939456,0.939456,0.939456,-99,-99,-99,0,-1.22174,-0.421871,-0.365366,-0.102756,0,-0.143003,-0.819542,0,0,0,0,2,2,2,1
-16.5792,0.978959,0.332181,4,15,0,28.0766,-0.172379,-0.26676,-0.301825,-1.56359,0.218552,0.719507,0.957261,-0.986371,-0.797261,0.123352,-0.118906,-0.272914,0.206018,0.849004,-0.0686915,-0.0512963,1.30007,2.04675,-0.835039,-0.581542,-0.27922,0.71261,-1.0625,0.0176695,0.0176695,0.186582,0.186582,-0.797261,-0.69215,-0.794166,0.275416,0.275416,-0.306898,-0.306898,0.123352,0.80112,0.2203,-0.172379,-1.56359,-0.301825,-0.26676,0.218552,0,0,0.719507,0.0320589,0.343742,0.343742,-0.666205,0.089867,0.370345,-0.0328311,-0.0245171,-99,-99,-99,-0.656683,-0.745102,-0.167229,0.540922,-99,-99,-99,0.218552,0.218552,0.218552,0.218552,-99,-99,-99,0.719507,0.719507,0.719507,0.719507,-99,-99,-99,0,-0.517843,-0.772975,-0.777459,-0.409453,0,-0.441624,-1.53828,1,1,1,1,1,2,1,2
-15.3743,0.967312,0.332181,4,15,0,25.0384,-0.840636,-0.465615,0.0939539,1.90205,0.922885,0.151952,-1.12922,1.11524,0.67065,0.165061,0.135713,0.464503,-0.0642646,-0.224311,-0.358987,-0.472783,-1.23953,-2.15563,1.14667,0.605263,0.517902,-1.23517,0.495722,-0.350693,-0.350693,-0.418114,-0.418114,0.67065,0.601302,0.669393,0.941439,0.941439,0.981378,0.981378,0.165061,0.166938,0.140615,-0.840636,1.90205,0.0939539,-0.465615,0.922885,0,0,0.151952,0.715719,1.4924,1.4924,6.25967,-0.0422136,-0.147344,-0.244526,-0.32204,-99,-99,-99,0.481021,0.166777,0.0699036,-0.879515,-99,-99,-99,0.922885,0.922885,0.922885,0.922885,-99,-99,-99,0.151952,0.151952,0.151952,0.151952,-99,-99,-99,0,-0.972856,-0.415738,-0.39004,-0.333498,0,-0.453462,-0.515484,0,1,1,0,2,1,2,1
-19.1774,0.918303,0.332181,4,15,0,29.7599,-0.465191,-0.512175,-0.362733,-0.313524,0.770101,0.0608092,-0.103436,-0.166122,0.971551,2.45287,1.42204,-0.172891,0.489096,-0.0178581,1.33664,0.754251,1.06179,1.51672,0.0491559,-0.110557,-1.0714,1.09358,0.671902,-0.0420148,-0.0420148,0.0929678,0.0929678,0.971551,0.715459,1.06849,1.34903,1.34903,1.23797,1.23797,2.45287,2.35191,2.46246,-0.465191,-0.313524,-0.362733,-0.512175,0.770101,0,0,0.0608092,1.25671,-0.550149,-0.550149,0.396133,0.333261,-0.0121682,0.959179,0.541255,-99,-99,-99,-0.0322251,-0.0196611,-0.353022,0.144815,-99,-99,-99,0.770101,0.770101,0.770101,0.770101,-99,-99,-99,0.0608092,0.0608092,0.0608092,0.0608092,-99,-99,-99,0,-0.720606,-1.35165,-1.05972,-0.421806,0,-0.592287,-1.11047,1,0,1,1,2,2,1,2
-15.7222,0.982332,0.332181,4,15,0,25.6267,-0.271402,-0.37474,0.524663,-0.565547,1.47812,0.498546,1.11004,-0.665935,-0.141522,0.0972151,0.278681,-0.350029,0.551781,0.48527,0.522364,-0.0949583,-2.38303,0.25019,1.16229,0.138515,-1.03021,-0.903327,-2.68563,0.642549,0.642549,0.70039,0.70039,-0.141522,-0.131767,-0.10331,-0.563858,-0.563858,-0.762887,-0.762887,0.0972151,0.0714287,-0.052767,-0.271402,-0.565547,0.524663,-0.37474,1.47812,0,0,0.498546,1.81349,-0.47054,-0.47054,1.37531,0.542422,0.47704,0.54083,-0.0983153,-99,-99,-99,0.593223,0.00927538,-0.7285,-0.54172,-99,-99,-99,1.47812,1.47812,1.47812,1.47812,-99,-99,-99,0.498546,0.498546,0.498546,0.498546,-99,-99,-99,0,-0.282479,-1.49511,-1.03883,-0.0641061,0,-0.264619,-1.60522,1,1,1,1,2,2,2,2
-16.9592,0.966198,0.332181,4,15,0,27.1588,-1.12473,-0.410191,1.24986,1.45329,0.820072,0.356448,1.2905,-0.0542444,-1.0275,-0.81254,-0.972601,1.16652,-0.392903,-0.331973,-0.720584,0.961262,-1.13726,0.477606,-0.00280732,0.989374,-0.571556,-0.930745,0.416735,-0.0646497,-0.0646497,-0.558304,-0.558304,-1.0275,-0.469429,-1.09273,-0.839103,-0.839103,-1.46716,-1.46716,-0.81254,-0.804964,-0.880725,-1.12473,1.45329,1.24986,-0.410191,0.820072,0,0,0.356448,0.100109,-0.237979,-0.237979,-0.408657,-0.273694,-0.23125,-0.547348,0.730164,-99,-99,-99,-0.200991,0.300063,-0.733447,0.12956,-99,-99,-99,0.820072,0.820072,0.820072,0.820072,-99,-99,-99,0.356448,0.356448,0.356448,0.356448,-99,-99,-99,0,-0.852002,-0.285927,-0.782765,-1.66626,0,-2.68779,-0.159584,1,1,0,1,2,1,1,1
