# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_babfed01537df6518bd543106fba6958_model
# start_datetime = 2024-10-15 13:32:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc4517dd11.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_babfed01537df6518bd543106fba6958-202410151432-1-296eaf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_babfed01537df6518bd543106fba6958-profile-202410151432-1-5a43a5.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_babfed01537df6518bd543106fba6958_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-18.3949,0.998343,0.148453,5,31,0,30.3416,-0.390631,-1.44822,0.127565,0.981061,1,0.325336,0,0.945598,0.483276,0.517815,-0.545325,-0.12698,-1.65751,-0.581927,-1.59226,0.507959,-2.10736,-0.918431,0.263081,0.453492,-0.217917,-0.0726666,0.646024,1.7262,0.464806,0.745505,-0.896467,-2.4209,-1.95651,-1.60742,-1.52873,-1.65751,-1.56268,-1.72375,-1.28914,-0.741464,-0.909656,-0.787465,-0.581927,-0.678408,-0.621211,-0.390631,0.981061,0.127565,-1.44822,0.233555,0.0814146,0.0814146,0.268133,0.387084,0.269898,0.269898,0.27541,0,-2.08872,-1.79008,-0.196232,-0.515962,0,-0.699763,-0.749133,0,0,1,0,1,2,1,1,1,0.325336,0.325336,1
-19.808,0.997636,0.148453,5,31,0,29.0726,-1.44667,-0.183668,1.427,-1.73724,1,-0.163119,0,0.986606,0.834759,1.72597,-0.211307,-0.721409,0.829397,0.746481,1.51388,-0.725497,1.30303,1.90727,0.24626,-1.0805,0.0751367,-0.10848,-1.46118,-1.69081,0.450251,-2.09282,1.0954,0.74794,1.16407,0.0369996,-0.958616,0.829397,0.543286,0.935218,-1.29592,-1.14226,-0.0250426,-3.83261,0.746481,0.346518,0.7053,-1.44667,-1.73724,1.427,-0.183668,0.696823,-0.235016,-0.235016,2.97896,0.880366,0.648346,0.648346,1.97719,0,-0.271714,-0.674818,-0.324561,-0.0875605,0,-1.40271,-0.00721477,1,1,0,0,1,2,1,1,1,-0.163119,-0.163119,1
-28.1895,0.951695,0.148453,5,31,0,40.5305,-0.343922,-0.177156,0.432642,2.11541,1,0.486069,0,0.87392,1.148,0.390243,-0.0442169,1.29538,-0.255382,0.264429,1.39092,0.288464,-2.05513,-0.6073,0.199778,-0.542404,-0.749357,0.91597,-0.294947,2.62879,1.45332,3.33443,3.54752,-1.94172,-0.41937,0.417429,-0.439716,-0.255382,-0.104177,-0.116276,-0.823178,2.32405,2.61235,2.82365,0.264429,0.534995,0.271557,-0.343922,2.11541,0.432642,-0.177156,1.31791,0.217759,0.217759,0.15229,1.14863,-0.61001,-0.61001,-6.8543,0,-0.924657,-0.506057,-0.497266,-0.0125632,0,-1.26628,-0.395328,0,1,1,1,1,2,1,1,1,0.486069,0.486069,1
-22.9518,0.991071,0.148453,5,31,0,41.5585,-2.42716,-0.143488,0.261584,2.08399,1,-0.517993,0,0.855385,1.56367,0.764337,0.924228,0.525063,-0.390485,-0.317765,-1.35994,-0.801068,-1.54087,-0.447205,1.89086,-1.67884,-0.881685,-0.132242,-0.51048,-1.07833,1.43211,2.23389,1.94174,-0.846374,-0.0691515,1.64562,-0.910034,-0.390485,-0.574151,-0.559392,-0.555005,-0.753879,1.83406,1.64694,-0.317765,-0.293721,-0.324228,-2.42716,2.08399,0.261584,-0.143488,2.44505,-0.619088,-0.619088,0.584211,0.432255,-0.662778,-0.662778,-7.5903,0,-0.728321,-0.176382,-0.338264,-0.0791368,0,-0.748439,-0.556571,0,0,1,0,1,1,1,1,1,-0.517993,-0.517993,1
-20.4975,0.999324,0.148453,5,31,0,32.2827,-0.0856953,-2.07955,0.23309,-1.79293,1,0.00607623,0,0.999982,0.890843,0.766569,-0.181437,-0.193845,0.847682,0.584087,1.31722,1.09366,1.45064,1.36025,-1.44151,1.09829,0.934989,0.0951141,0.291928,1.04278,-0.683163,-2.40033,-0.157405,1.98891,1.91941,-0.529677,1.54658,0.847682,1.19522,0.948205,-1.12766,-0.789127,-0.305978,-2.0219,0.584087,0.199601,0.623777,-0.0856953,-1.79293,0.23309,-2.07955,0.7936,0.00414941,0.00414941,0.587628,1.52662,-1.14109,-1.14109,1.1251,0,-0.136882,-0.992653,-1.73966,-0.321349,0,-0.770191,-0.144079,0,0,1,0,1,1,1,1,1,0.00607623,0.00607623,1
-15.84,0.958017,0.148453,5,31,0,35.3333,-1.91959,-0.341021,-0.608956,0.616046,1,-0.0274043,0,0.999624,1.26676,0.523943,-0.410531,0.593455,-0.825176,-1.20432,-0.449246,1.03585,0.832067,-0.21772,1.61736,-1.95106,-1.01419,-0.0120179,0.296833,-0.976824,0.665324,1.79084,0.629209,0.489265,-0.168082,0.926919,-1.32262,-0.825176,-0.143119,-0.859885,-0.228241,-0.855789,-0.13082,0.160412,-1.20432,-1.11379,-1.24599,-1.91959,0.616046,-0.608956,-0.341021,1.60468,-0.0181885,-0.0181885,0.274516,0.418492,-0.0016301,-0.0016301,0.399547,0,-0.780715,-0.333447,-0.236207,-0.35364,0,-1.14369,-0.485972,1,0,1,0,2,1,1,2,1,-0.0274043,-0.0274043,1
-14.7497,0.996613,0.148453,5,31,0,26.9339,-1.43152,-0.402652,-0.811471,0.42026,1,-0.208177,0,0.978091,1.01181,0.658085,-0.05859,0.710627,-0.947485,-0.98521,0.0693345,0.942012,1.66356,-1.05776,1.13735,-1.79815,-1.13908,0.218757,0.927352,-0.518776,0.293419,0.650342,0.757275,1.02308,-0.593672,0.666372,-1.11525,-0.947485,-0.341263,-0.925871,0.127712,-0.249057,-0.216865,0.338884,-0.98521,-0.869362,-1.04398,-1.43152,0.42026,-0.811471,-0.402652,1.02375,-0.138616,-0.138616,0.433076,0.440048,-0.145489,-0.145489,0.385929,0,-1.03341,-0.41447,-0.283549,-0.427112,0,-1.29442,-0.505675,1,1,0,1,1,2,1,1,1,-0.208177,-0.208177,1
-11.2286,0.989169,0.148453,5,31,0,23.708,-0.442775,-0.97821,-0.677469,-0.0488922,1,0.104487,0,0.994526,0.643887,1.77165,0.262948,-1.24546,0.891267,0.234619,-0.200755,-0.616738,-0.975998,0.720868,-1.64094,0.285308,0.182626,0.110824,-1.16967,-0.0882062,0.554433,-0.582339,0.477724,0.283484,1.27738,-0.0829081,1.14993,0.891267,0.712786,0.877977,-1.48914,-1.11082,0.681624,-1.48661,0.234619,0.106568,0.248059,-0.442775,-0.0488922,-0.677469,-0.97821,0.41459,0.119193,0.119193,3.13875,1.62311,-0.754835,-0.754835,1.64206,0,-0.245896,-0.73546,-1.42503,-0.130936,0,-0.596385,-0.131247,1,0,1,0,1,1,1,1,1,0.104487,0.104487,1
-13.8721,0.972298,0.148453,5,31,0,23.0527,-0.682733,-0.108879,-0.756156,0.52767,1,0.372909,0,0.927868,0.358633,0.393169,-0.0198924,1.20452,-0.235625,-0.226115,0.221558,-1.24305,0.133785,-0.438446,0.353164,0.51587,0.776761,-1.09742,0.826986,0.765219,0.358127,0.0410706,1.0973,-0.2826,-0.417921,-0.261329,-0.221161,-0.235625,-0.360088,-0.226478,0.898994,0.851674,0.994269,0.876883,-0.226115,-0.284278,-0.190535,-0.682733,0.52767,-0.756156,-0.108879,0.128618,0.0525814,0.0525814,0.154582,0.189661,-0.0861979,-0.0861979,0.292129,0,-0.923783,-0.832324,-0.588668,-0.598902,0,-0.745989,-0.588999,0,1,0,1,2,1,1,2,1,0.372909,0.372909,1
-22.4537,0.979007,0.148453,4,15,0,27.0967,-1.71206,-3.44872,2.24781,0.339588,1,-0.558482,0,0.829517,0.443241,0.935646,0.363494,0.0767319,0.0439346,0.291513,-0.30815,-0.955944,-0.525592,-0.468546,-0.442389,-0.57208,1.76252,-1.41962,0.766867,-0.0860291,-1.27101,0.234434,2.85397,0.0342012,0.0484307,0.188991,0.155435,0.0439346,0.0214794,0.0392657,0.271889,-0.0268912,-0.410085,0.11556,0.291513,-0.114102,0.416116,-1.71206,0.339588,2.24781,-3.44872,0.196462,-0.231612,-0.231612,0.875433,0.0787542,0.0162827,0.0162827,0.128525,0,-0.669225,-0.60311,-0.773881,-0.0728938,0,-3.30158,-0.0626677,0,1,1,1,1,1,1,1,1,-0.558482,-0.558482,1
-21.4317,0.997422,0.148453,5,31,0,37.1308,-0.692882,-0.0245273,-0.70627,-0.519016,1,-0.442675,0,0.896682,0.305896,0.662246,-1.34034,-0.364583,0.968168,0.226921,-0.0883399,0.647161,0.670739,1.81233,2.0974,0.161187,-1.15408,1.55325,-0.253371,1.15077,1.10619,-0.301967,-1.38098,-0.285354,0.0925647,0.366843,-0.352945,0.968168,0.746129,0.949658,-0.430129,-0.499534,-1.11326,-0.496147,0.226921,0.355575,0.1636,-0.692882,-0.519016,-0.70627,-0.0245273,0.0935725,-0.0896766,-0.0896766,0.43857,-0.377253,0.436346,0.436346,-0.292969,0,-0.647935,-0.526454,-0.532166,-1.27757,0,-0.568219,-1.2304,0,1,0,0,2,2,2,1,1,-0.442675,-0.442675,1
-21.1287,0.998676,0.148453,5,31,0,30.0532,-0.635626,-0.0172539,-0.797807,-0.771449,1,-0.0909442,0,0.995856,0.317227,0.655295,-0.977738,-0.727053,0.859363,0.440523,-0.0302781,0.423709,0.7365,2.1483,2.41396,0.591997,-1.12431,1.32321,-0.147419,1.20335,0.853448,-0.514824,-0.886445,-0.0857744,0.379041,0.746436,0.0639367,0.859363,0.656772,0.844579,-0.537187,-0.564059,-1.45188,-1.10078,0.440523,0.549136,0.366891,-0.635626,-0.771449,-0.797807,-0.0172539,0.100633,-0.0189052,-0.0189052,0.429411,-0.269895,0.278098,0.278098,0.00970194,0,-0.521479,-0.388016,-0.725626,-0.882947,0,-1.01531,-0.591712,1,1,1,0,2,2,1,1,1,-0.0909442,-0.0909442,1
-25.7044,0.975776,0.148453,5,31,0,43.7423,-1.40217,-0.138831,-0.362772,-0.280626,1,-0.106805,0,0.99428,0.451806,1.18628,0.494611,-1.13678,-1.01473,-0.679951,-2.3319,-3.00435,0.90598,1.87512,-1.49427,0.165282,1.45095,-2.4813,0.463658,-1.06821,-0.767647,-0.984378,-1.90887,0.515708,0.8032,-0.26823,0.249741,-1.01473,-1.20046,-1.08928,-2.34456,-4.24016,-1.25037,-2.45169,-0.679951,-1.64935,-0.511328,-1.40217,-0.280626,-0.362772,-0.138831,0.204129,-0.057244,-0.057244,1.40725,0.747233,-2.60682,-2.60682,10.3375,0,-0.37011,-0.836229,-0.825794,-0.498843,0,-0.417149,-0.458123,1,1,0,1,1,1,1,2,1,-0.106805,-0.106805,1
-16.7381,0.980367,0.148453,5,31,0,37.523,-0.992223,-0.296404,-0.933951,-2.16344,1,0.216935,0,0.976186,1.66394,0.768023,0.528772,-0.224064,0.853613,-0.91717,0.137356,0.440802,1.81985,1.17142,0.11275,-0.388558,2.13053,-0.0928673,0.0600272,-0.464727,0.238236,-1.07265,-1.09499,4.52206,3.69974,2.03921,1.34602,0.853613,1.2079,0.877351,-5.61128,-5.39511,-3.12473,-3.73168,-0.91717,-1.23507,-0.790826,-0.992223,-2.16344,-0.933951,-0.296404,2.76868,0.277229,0.277229,0.589859,0.938471,0.485217,0.485217,-2.54656,0,-0.0244292,-0.122334,-1.57735,-0.0108702,0,-2.15316,-0.0691512,1,1,0,1,1,1,1,1,1,0.216935,0.216935,1
-18.9021,0.9889,0.148453,5,31,0,32.7194,-0.885369,-1.02232,1.21347,2.15833,1,0.0476251,0,0.998865,0.190597,1.52527,-0.588281,-0.829377,-0.216769,1.5546,1.86412,-1.19719,-0.983229,-0.338744,0.292659,0.201307,-2.01175,0.965936,-1.20108,0.647054,0.595976,0.71796,0.817395,-0.646105,-0.271597,0.0617688,-0.00195147,-0.216769,-0.151537,-0.175066,-1.71718,0.0576119,0.616296,0.581395,1.5546,1.24531,1.29055,-0.885369,2.15833,1.21347,-1.02232,0.0363272,0.0138452,0.0138452,2.32646,-0.525404,-0.398313,-0.398313,0.296911,0,-0.838138,-0.66274,-0.692172,-0.0763084,0,-0.798743,-0.582093,1,0,0,1,1,1,2,2,1,0.0476251,0.0476251,1
-17.7245,0.927841,0.148453,5,31,0,31.8934,-1.51322,-0.305247,0.14352,-0.611384,1,-0.286238,0,0.958158,0.434956,0.361352,0.159162,-1.23255,-1.46169,1.72383,0.118876,-0.385261,-0.735691,-1.31351,2.18689,-0.878544,-0.533567,0.905366,-0.802641,-0.382736,-0.234105,0.848323,0.399552,-0.34633,-0.482954,0.358077,-0.375448,-1.46169,-1.17433,-1.43779,0.4939,0.685031,0.175744,0.891631,1.72383,1.71834,1.7003,-1.51322,-0.611384,0.14352,-0.305247,0.189186,-0.0449886,-0.0449886,0.130575,0.0602095,-0.0242662,-0.0242662,0.262487,0,-0.963501,-0.530051,-0.522941,-0.741434,0,-0.811299,-0.969154,0,1,0,1,1,2,2,2,1,-0.286238,-0.286238,1
-16.5188,0.971751,0.148453,5,31,0,27.508,-0.544993,-0.871843,1.60355,0.525465,1,0.513964,0,0.857811,0.480452,2.39972,0.0128783,-1.87036,-0.506717,0.615252,0.272722,-0.506112,-0.415054,0.152015,1.43844,-2.21224,-1.07847,0.602831,-1.00873,0.804025,-0.12498,1.0013,-0.948455,-1.54103,-0.741802,1.38904,-4.64597,-0.506717,-0.496648,-0.485835,-2.72824,-0.249006,0.925391,-3.86654,0.615252,0.254218,0.437191,-0.544993,0.525465,1.60355,-0.871843,0.230834,0.592575,0.592575,5.75864,-15.8991,-5.47555,-5.47555,0.00241843,0,-1.13131,-0.222596,-0.00955445,-0.15587,0,-0.142829,-0.0526275,1,0,0,0,2,1,2,1,1,0.513964,0.513964,1
-12.7144,0.996419,0.148453,5,31,0,28.1052,-0.829924,-0.680535,-1.39167,-0.744867,1,0.0155017,0,0.99988,0.588491,1.02917,0.255264,0.950146,0.875488,-1.03334,-0.0950626,0.618071,-0.285316,0.592091,-0.372762,1.21465,1.05395,-0.391586,0.40131,-0.623321,0.397244,-1.77187,0.343825,1.22096,1.7583,0.835608,1.93332,0.875488,1.13056,0.877832,-0.242287,-1.33376,0.106195,-2.18092,-1.03334,-1.08815,-0.932391,-0.829924,-0.744867,-1.39167,-0.680535,0.346322,0.00938875,0.00938875,1.0592,-1.42467,0.97403,0.97403,-0.287897,0,-0.158999,-0.360196,-2.06844,-0.442431,0,-0.819004,-0.0770336,0,1,1,1,1,1,1,1,1,0.0155017,0.0155017,1
-22.1856,0.969651,0.148453,4,15,0,26.9884,-1.86792,-0.799669,-1.41159,-0.700846,1,0.222964,0,0.974827,2.71699,1.00966,0.405134,2.76987,1.2529,0.523692,0.812087,1.17956,-1.22171,0.872079,-0.496976,0.198552,0.920495,-0.623519,-0.110617,-0.24232,1.10707,-2.12113,0.190048,-1.94402,1.07372,-1.32892,-0.303516,1.2529,1.96185,1.42235,1.98238,1.30628,3.11118,0.429281,0.523692,0.55019,0.627987,-1.86792,-0.700846,-1.41159,-0.799669,7.38204,0.611644,0.611644,1.01942,3.3795,-1.8572,-1.8572,2.26509,0,-0.293963,-1.5638,-0.552861,-1.9464,0,-0.0524714,-0.819901,0,1,0,1,2,1,2,1,1,0.222964,0.222964,1
-25.0383,0.974688,0.148453,5,31,0,38.1962,-0.0174052,-1.34118,-0.208363,0.238841,1,0.0826224,0,0.996581,0.0843532,1.07535,0.628551,-2.97592,-0.109015,-0.995966,-0.985543,-0.96883,0.984674,-0.373423,0.184552,-0.560605,-1.06261,0.246913,-0.0939284,0.442548,-0.133057,1.93197,2.93343,0.885589,0.750894,0.857197,0.774026,-0.109015,-0.0135389,-0.109924,-2.11934,-1.45694,-1.99369,-0.617614,-0.995966,-1.09086,-1.11304,-0.0174052,0.238841,-0.208363,-1.34118,0.00711547,0.00749461,0.00749461,1.15638,0.298692,-0.00787592,-0.00787592,0.429703,0,-0.386584,-0.353715,-1.15325,-0.00637123,0,-4.93435,-0.0282906,0,0,1,0,1,1,1,1,1,0.0826224,0.0826224,1
-22.3245,0.96855,0.148453,5,31,0,39.9241,-0.0147449,-1.22534,-0.255356,0.547854,1,0.0639542,0,0.997953,0.148967,0.952064,1.12865,-0.0279026,-0.355561,0.136228,0.770088,-2.74699,0.229061,0.169462,0.0434546,2.06383,0.604357,1.32502,-0.641248,-0.924964,0.0620196,1.73182,-0.257549,0.572044,0.563038,0.759213,1.0953,-0.355561,-0.349724,-0.337428,-0.149955,-0.294549,0.165545,0.749753,0.136228,0.569936,0.186458,-0.0147449,0.547854,-0.255356,-1.22534,0.0221913,0.0090704,0.0090704,0.906425,0.230367,0.0301497,0.0301497,0.383348,0,-0.450742,-0.383925,-1.38381,-0.74839,0,-0.503811,-1.3186,0,0,1,1,2,1,2,2,1,0.0639542,0.0639542,1
-19.6226,0.996354,0.148453,5,31,0,32.9238,-0.201364,-1.59152,0.841087,-0.880876,1,0.0213025,0,0.999773,2.64127,0.891805,1.40583,-0.317655,1.09903,-0.975598,-1.11241,1.17462,-0.357582,-0.0263201,-0.536743,-3.31784,0.141075,-0.580017,0.737686,0.096168,0.924545,-1.27912,0.616632,1.43771,2.14054,0.112849,-6.07052,1.09903,2.32633,0.847902,-0.78238,-1.31091,0.00298042,0.232422,-0.975598,-1.17866,-0.963887,-0.201364,-0.880876,0.841087,-1.59152,6.9763,0.050178,0.050178,0.795317,6.77171,-2.52598,-2.52598,1.64795,0,-0.111176,-0.638314,-0.0023073,-0.220613,0,-1.04632,-0.519382,1,1,0,0,1,1,1,2,1,0.0213025,0.0213025,1
