# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b20ff5c8f463ec686f83051139e2fb56_model
# start_datetime = 2024-09-30 21:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e085f566df5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-202409302245-1-595920.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-profile-202409302245-1-7a1adc.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b20ff5c8f463ec686f83051139e2fb56_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-15.5217,0.989897,0.301974,4,15,0,28.0351,-1.07738,-0.816021,-1.6706,1.11603,1,-0.114209,0,0.993457,0.703414,0.806875,-0.594994,0.841656,0.38196,0.236083,1.32203,0.986635,0.176903,0.585774,-2.6402,1.23831,0.58015,0.360748,0.327445,0.312612,0.265952,-0.613457,-1.88521,-0.701006,-0.701006,-0.71979,-0.71979,0.38196,0.426303,0.451626,0.53558,0.53558,0.468308,0.468308,0.236083,0.421139,0.27329,-1.07738,1.11603,-1.6706,-0.816021,0.494791,-0.0648213,-0.0648213,0.651048,0.354276,-0.0803866,-0.0803866,0.288976,0.0907473,0.30049,-1.41259,0.662537,-99,-99,-99,0.128928,0.0609828,0.526011,-0.48283,-99,-99,-99,0.494791,0.494791,0.494791,0.494791,-99,-99,-99,0.651048,0.651048,0.651048,0.651048,-99,-99,-99,0,-0.913324,-0.112037,-0.664931,-0.0752034,0,-0.0546406,-2.01394,1,1,0,1,2,2,1,2,1,-0.114209,-0.114209,1
-18.3989,0.890119,0.301974,4,15,0,27.4642,-0.676612,-0.340079,2.14355,-1.38773,1,0.0102694,0,0.999947,0.106541,0.519159,0.298454,-0.346097,-1.0178,0.440451,-0.347593,-0.513925,0.0318042,0.641625,1.2703,-2.29724,-0.851699,0.186805,0.438268,-0.31789,-1.1962,-0.34671,0.754491,0.376106,0.376106,0.368396,0.368396,-1.0178,-0.755768,-1.00655,0.183069,0.183069,0.174996,0.174996,0.440451,0.517623,0.408333,-0.676612,-1.38773,2.14355,-0.340079,0.011351,0.00056802,0.00056802,0.269526,0.195954,0.0592054,0.0592054,0.154676,0.00980785,0.197866,0.43648,-0.789342,-99,-99,-99,0.112705,0.0650585,-0.0501097,-0.555649,-99,-99,-99,0.011351,0.011351,0.011351,0.011351,-99,-99,-99,0.269526,0.269526,0.269526,0.269526,-99,-99,-99,0,-0.446789,-1.17447,-0.504662,-0.948581,0,-1.0567,-0.278674,0,1,0,1,1,2,1,1,1,0.0102694,0.0102694,1
-16.4028,0.993903,0.301974,4,15,0,26.0828,-1.98697,-0.671105,-2.23624,1.52709,1,-0.245821,0,0.969315,1.28811,0.472961,-0.231944,0.298024,1.16646,-0.347651,0.336651,0.718176,0.153218,0.328882,-1.38996,1.40061,0.882561,-0.235827,-0.0186011,0.313225,1.53983,-0.519852,-1.2782,-0.237066,-0.237066,-0.243053,-0.243053,1.16646,1.20404,1.19041,0.418054,0.418054,0.347347,0.347347,-0.347651,-0.0956117,-0.298815,-1.98697,1.52709,-2.23624,-0.671105,1.65922,-0.14976,-0.14976,0.223692,0.403834,0.0121652,0.0121652,0.194341,0.0927116,0.199005,-0.847819,0.854319,-99,-99,-99,0.0019819,0.142204,0.56263,-0.14329,-99,-99,-99,1.65922,1.65922,1.65922,1.65922,-99,-99,-99,0.223692,0.223692,0.223692,0.223692,-99,-99,-99,0,-0.712359,-0.289623,-1.04478,-0.168059,0,-0.106269,-1.68693,1,1,0,1,2,1,1,2,1,-0.245821,-0.245821,1
-17.7915,0.923563,0.301974,4,15,0,30.097,-0.572119,-1.71962,2.51398,-0.97512,1,-0.227831,0,0.973701,0.853408,0.142866,-0.508553,-0.206043,-0.993519,1.04391,0.910131,-1.17089,0.0648794,-0.843068,-0.161627,-1.7222,-0.20986,1.08119,-0.225672,0.458712,-0.919619,0.0806973,0.565203,-0.0313498,-0.0313498,0.0174417,0.0174417,-0.993519,-1.00501,-0.906583,0.236941,0.236941,0.138181,0.138181,1.04391,0.973744,1.03089,-0.572119,-0.97512,2.51398,-1.71962,0.728306,-0.0277779,-0.0277779,0.0204107,0.288618,-0.0791689,-0.0791689,0.050828,0.0340289,-0.442185,-0.0854909,-0.910942,-99,-99,-99,-0.0374869,0.174569,-0.103401,0.261856,-99,-99,-99,0.728306,0.728306,0.728306,0.728306,-99,-99,-99,0.0204107,0.0204107,0.0204107,0.0204107,-99,-99,-99,0,-0.957686,-0.659701,-0.343037,-0.892651,0,-0.993122,-0.61397,1,1,0,0,1,2,2,1,1,-0.227831,-0.227831,1
-16.1577,0.934803,0.301974,4,15,0,28.9524,-0.937793,-0.830983,1.52246,-2.28178,1,-0.0928078,0,0.995684,1.2844,0.665209,-0.998603,-1.39958,0.361693,0.353165,0.197461,0.16442,-1.17467,-0.662546,-0.336248,-0.280197,-0.578984,0.754334,-0.122525,-0.33233,-1.87451,0.0939771,0.0543037,-0.728652,-0.728652,-0.807164,-0.807164,0.361693,0.289397,0.377472,-0.340867,-0.340867,-0.305908,-0.305908,0.353165,0.197873,0.300181,-0.937793,-2.28178,1.52246,-0.830983,1.64969,-0.0792947,-0.0792947,0.442504,0.596883,-0.174121,-0.174121,0.744368,-0.816954,-0.460783,-0.236271,-0.196886,-99,-99,-99,0.292832,-0.0101292,-1.25111,0.152114,-99,-99,-99,1.64969,1.64969,1.64969,1.64969,-99,-99,-99,0.442504,0.442504,0.442504,0.442504,-99,-99,-99,0,-1.45517,-0.301764,-0.312174,-0.745625,0,-1.79333,-0.594502,0,1,0,0,1,1,1,1,1,-0.0928078,-0.0928078,1
-20.8736,0.959705,0.301974,3,7,0,26.0646,-0.545241,-1.60244,1.77172,-1.6391,1,0.0514425,0,0.998676,0.598848,0.423519,-2.81573,-1.67277,0.185195,-0.576985,0.469129,0.627093,-1.94472,0.132797,-0.376278,-0.0543242,-0.0463833,0.0549771,-0.477257,-0.845957,-1.65726,-1.05507,0.0561858,-2.32526,-2.32526,-2.35345,-2.35345,0.185195,-0.247482,0.180005,0.377261,0.377261,0.424308,0.424308,-0.576985,-0.64608,-0.585496,-0.545241,-1.6391,1.77172,-1.60244,0.358619,0.013047,0.013047,0.179368,0.179504,-0.045965,-0.045965,0.102984,-0.780461,0.0532946,-0.153573,-0.0221718,-99,-99,-99,0.0573628,-0.232206,-0.410347,-0.280071,-99,-99,-99,0.358619,0.358619,0.358619,0.358619,-99,-99,-99,0.179368,0.179368,0.179368,0.179368,-99,-99,-99,0,-2.3701,-0.0783585,-0.0888864,-0.521724,0,-0.714482,-0.738141,0,0,0,0,2,1,1,2,1,0.0514425,0.0514425,1
-15.9668,0.900297,0.301974,4,15,0,30.993,-0.97967,-0.588236,-1.85773,-1.38709,1,0.389585,0,0.920991,2.36125,0.967382,0.754418,1.58141,-0.891103,0.719601,0.127258,-0.192852,-0.7445,1.01625,-1.13417,-0.90384,0.194061,0.0971185,-0.919508,-0.469171,-0.407112,-0.160346,2.80581,-2.43946,-2.43946,-2.25245,-2.25245,-0.891103,-1.05717,-0.863205,3.22764,3.22764,3.06629,3.06629,0.719601,1.08231,0.756359,-0.97967,-1.38709,-1.85773,-0.588236,5.57548,0.8899,0.8899,0.935828,1.26568,0.833162,0.833162,-1.16919,-1.34136,1.83097,-2.24799,-1.79146,-99,-99,-99,-0.17671,-1.18117,0.785121,0.77244,-99,-99,-99,5.57548,5.57548,5.57548,5.57548,-99,-99,-99,0.935828,0.935828,0.935828,0.935828,-99,-99,-99,0,-1.04298,-0.0110429,-0.0173769,-0.578077,0,-0.3012,-1.33744,0,0,0,0,2,1,2,2,1,0.389585,0.389585,1
-20.1783,0.832269,0.301974,4,15,0,35.361,-0.31766,-0.201518,-0.578283,-1.15336,1,0.253418,0,0.967357,0.100684,0.74948,-0.182256,1.91149,-0.143814,0.787915,0.186019,0.132352,0.492323,-0.237571,1.50888,0.817654,0.895502,-2.6578,1.13318,0.248183,0.420314,-1.51306,1.37165,-0.872058,-0.872058,-1.22732,-1.22732,-0.143814,-0.236262,-0.146656,2.21872,2.21872,3.07645,3.07645,0.787915,0.320386,0.861444,-0.31766,-1.15336,-0.578283,-0.201518,0.0101372,0.0191231,0.0191231,0.56172,-0.28381,0.164666,0.164666,0.451278,0.0875354,-0.0422403,0.328184,0.177841,-99,-99,-99,0.238009,0.230929,-0.703354,-1.15126,-99,-99,-99,0.0101372,0.0101372,0.0101372,0.0101372,-99,-99,-99,0.56172,0.56172,0.56172,0.56172,-99,-99,-99,0,-1.25134,-0.341403,-0.300192,-0.291084,0,-0.312875,-1.00773,1,0,0,0,2,2,2,2,1,0.253418,0.253418,1
-17.929,0.770522,0.301974,4,15,0,31.3593,-0.925811,-0.743107,-0.410354,-1.83044,1,0.025963,0,0.999663,0.0425165,1.74135,-0.444633,0.540177,-0.362974,1.398,-0.858015,1.58635,-0.269967,-0.743659,0.670432,1.26585,0.308047,-1.98771,-0.32705,-0.141168,-0.179683,-1.74393,0.305095,-0.548977,-0.548977,-0.887928,-0.887928,-0.362974,-0.416754,-0.371205,0.792635,0.792635,1.94927,1.94927,1.398,-0.175571,1.45024,-0.925811,-1.83044,-0.410354,-0.743107,0.00180766,0.0019222,0.0019222,3.03228,-2.42098,5.46424,5.46424,-11.4194,-0.0554701,-0.152799,0.161954,0.305786,-99,-99,-99,0.0683562,0.712767,-0.903248,-2.71741,-99,-99,-99,0.00180766,0.00180766,0.00180766,0.00180766,-99,-99,-99,3.03228,3.03228,3.03228,3.03228,-99,-99,-99,0,-1.10437,-0.394642,-0.443852,-0.453339,0,-0.389791,-0.294086,1,1,0,0,2,2,1,1,1,0.025963,0.025963,1
-22.4828,0.625333,0.301974,4,15,0,31.8439,-0.370191,-1.22813,-2.17101,0.274918,1,0.0799067,0,0.996802,0.0187912,0.441574,0.576973,-0.550734,-0.546871,-0.194996,-1.18735,-1.29702,-1.38968,0.423736,0.57647,-0.234325,0.624763,1.32783,-2.48787,0.821331,0.749965,0.142375,0.444761,0.401314,0.401314,0.649242,0.649242,-0.546871,-0.402102,-0.539808,-0.274037,-0.274037,-0.337257,-0.337257,-0.194996,0.0292121,-0.169902,-0.370191,0.274918,-2.17101,-1.22813,0.000353108,0.000663041,0.000663041,0.194988,0.272637,-0.0464074,-0.0464074,0.0689955,-0.359616,0.109653,0.172095,-0.0699535,-99,-99,-99,-0.186623,0.0679475,0.0384496,0.067388,-99,-99,-99,0.000353108,0.000353108,0.000353108,0.000353108,-99,-99,-99,0.194988,0.194988,0.194988,0.194988,-99,-99,-99,0,-0.46995,-1.18587,-1.02416,-1.24501,0,-1.13251,-0.398355,0,0,1,1,2,2,1,1,1,0.0799067,0.0799067,1
-15.5468,0.977991,0.301974,4,15,0,30.0848,-1.00528,-1.11507,0.510841,-0.829677,1,0.390145,0,0.920753,1.70586,0.508433,-0.136745,0.122126,1.02909,0.270597,0.726487,1.39162,0.882752,1.54522,-1.04706,-1.22391,-1.14496,-0.782182,2.17665,-0.578484,-0.758421,-1.04754,-1.11006,0.575717,0.575717,0.30658,0.30658,1.02909,1.73315,1.12815,-0.36524,-0.36524,-0.145264,-0.145264,0.270597,0.0589271,0.22888,-1.00528,-0.829677,0.510841,-1.11507,2.90996,0.338379,0.338379,0.258504,1.30766,-0.274888,-0.274888,0.320445,0.950769,1.66428,-1.15202,-1.3466,-99,-99,-99,0.645438,-0.408387,-0.117439,-0.197653,-99,-99,-99,2.90996,2.90996,2.90996,2.90996,-99,-99,-99,0.258504,0.258504,0.258504,0.258504,-99,-99,-99,0,-0.101164,-0.357232,-0.302655,-0.222351,0,-0.356656,-1.14855,1,1,0,0,1,2,1,2,1,0.390145,0.390145,1
-17.7328,0.930077,0.301974,4,15,0,25.2018,-0.236614,-0.548929,-0.772595,1.73991,1,0.346617,0,0.938007,0.526465,0.483843,0.00304988,0.709398,-0.650906,-0.42859,-0.6114,-1.1409,-0.0102305,-0.173105,0.499334,0.134771,0.604952,0.423181,-2.75277,0.863495,0.816338,0.75007,-0.832433,-0.345372,-0.345372,-0.261698,-0.261698,-0.650906,-0.801005,-0.675035,-0.454251,-0.454251,-0.272192,-0.272192,-0.42859,-0.462706,-0.415224,-0.236614,1.73991,-0.772595,-0.548929,0.277165,0.0882926,0.0882926,0.234104,0.240477,0.105725,0.105725,0.548346,-0.0038029,-0.0643471,0.191029,0.0515591,-99,-99,-99,-1.15233,0.317113,0.504957,0.377691,-99,-99,-99,0.277165,0.277165,0.277165,0.277165,-99,-99,-99,0.234104,0.234104,0.234104,0.234104,-99,-99,-99,0,-0.918845,-0.658437,-0.593587,-1.15333,0,-0.296141,-1.26827,1,0,1,0,2,2,2,2,1,0.346617,0.346617,1
-19.592,0.780436,0.301974,4,15,0,32.7358,-0.0835881,-0.448009,-0.61695,-0.209901,1,0.803662,0,0.595086,1.41325,1.01268,0.37081,0.632399,-1.1038,0.386959,0.502038,0.661686,0.201669,2.70501,0.691529,-0.350377,-0.596457,-0.865934,1.7992,0.280691,-0.123923,-0.806562,-1.13961,-0.724422,-0.724422,-1.00796,-1.00796,-1.1038,-0.727213,-1.0409,0.879761,0.879761,0.928243,0.928243,0.386959,0.478125,0.39624,-0.0835881,-0.209901,-0.61695,-0.448009,1.99727,1.15018,1.15018,1.02553,0.290662,1.57929,1.57929,0.404611,0.225845,3.02929,0.819884,-0.415411,-99,-99,-99,1.05591,1.46429,0.266312,-0.630491,-99,-99,-99,1.99727,1.99727,1.99727,1.99727,-99,-99,-99,1.02553,1.02553,1.02553,1.02553,-99,-99,-99,0,-0.095103,-0.603522,-0.215836,-0.0451423,0,-0.0924803,-1.6505,1,1,0,0,2,2,2,1,1,0.803662,0.803662,1
-18.338,0.99098,0.301974,4,15,0,28.1734,-1.67419,-1.83724,1.49488,0.74551,1,0.486766,0,0.873533,0.216467,1.00378,-0.208574,-0.65155,0.66296,-0.296541,0.107257,-0.430286,0.896616,-3.16194,0.359952,-1.07771,0.188742,-0.27654,-0.668244,-0.91412,-0.187344,0.0145771,-0.193982,-0.256456,-0.256456,-0.17979,-0.17979,0.66296,0.394763,0.651909,-0.396572,-0.396572,-0.3323,-0.3323,-0.296541,-0.430077,-0.274985,-1.67419,0.74551,1.49488,-1.83724,0.0468578,0.105767,0.105767,1.00757,0.223785,0.234955,0.234955,0.369547,0.293214,-1.03403,0.127222,-0.380907,-99,-99,-99,0.201078,-1.73052,0.107707,-0.497249,-99,-99,-99,0.0468578,0.0468578,0.0468578,0.0468578,-99,-99,-99,1.00757,1.00757,1.00757,1.00757,-99,-99,-99,0,-1.53354,-0.667208,-0.451592,-0.693903,0,-0.70857,-0.425029,0,0,1,0,1,1,1,1,1,0.486766,0.486766,1
