# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc9f9ceba42698ffc18201f5b3515c43_model
# start_datetime = 2024-08-09 14:28:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c61a45e8e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-202408091528-1-56c81f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-profile-202408091528-1-8e0e1e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc9f9ceba42698ffc18201f5b3515c43_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
-16.6775,0.864813,0.262988,4,15,0,34.2928,-1.0064,-1.24246,2.01366,-0.012607,0.501255,0.283058,0.414566,-0.623495,-1.26837,1.33456,0.18763,-0.758664,0.602711,-0.0219458,1.12619,-1.74637,-0.590701,0.964147,1.65305,-0.436424,1.54595,0.290695,-0.34093,0.39321,0.39321,0.352684,0.352684,-1.26837,-0.905755,-1.22444,0.0854289,0.0854289,0.0202327,0.0202327,1.33456,1.19333,1.2907,-1.0064,-0.012607,2.01366,-1.24246,0.501255,0,0,0.283058,0.446317,0.0985987,0.0985987,0.11291,0.309768,-0.0112792,0.608607,-0.943756,-99,-99,-99,0.555818,-0.130749,0.600243,-0.133535,-99,-99,-99,0.501255,0.501255,0.501255,0.501255,-99,-99,-99,0.283058,0.283058,0.283058,0.283058,-99,-99,-99,0,-0.656759,-1.0562,-0.334411,-0.318086,0,-0.323789,-0.813424,1,1,0,1,2,1,2,2
-18.0888,0.989327,0.262988,4,15,0,27.4062,-0.262544,-0.942375,0.188522,0.732165,1.52722,2.43836,0.704128,-1.03166,-1.01628,0.67811,-1.12592,-1.35617,1.04055,2.60354,-0.347581,1.04993,0.845415,-0.673683,1.50158,-0.254649,-0.279176,0.0156066,-0.193862,-0.757436,-0.757436,-0.274596,-0.274596,-1.01628,-1.49383,-1.12827,-1.0861,-1.0861,-0.64342,-0.64342,0.67811,-0.0692796,0.773421,-0.262544,0.732165,0.188522,-0.942375,1.52722,0,0,2.43836,6.10772,4.45535,4.45535,4.75525,1.08434,2.71312,-0.386207,1.1666,-99,-99,-99,1.86614,0.581656,-0.425378,0.416299,-99,-99,-99,1.52722,1.52722,1.52722,1.52722,-99,-99,-99,2.43836,2.43836,2.43836,2.43836,-99,-99,-99,0,-0.179412,-0.30538,-0.98857,-0.320348,0,-1.2234,-0.676656,0,1,1,1,2,2,1,2
-13.1292,1,0.262988,4,15,0,25.6565,-2.35949,-0.932494,-0.148086,-1.0936,0.715048,0.238548,0.850406,-0.150529,-1.01799,0.173904,0.521839,-0.675706,0.342823,0.410628,0.291441,-0.683411,-0.763124,0.119246,-1.11724,0.458284,-0.731823,1.10155,-0.592505,0.193135,0.193135,0.22678,0.22678,-1.01799,-0.803103,-0.956266,0.0998464,0.0998464,0.0142683,0.0142683,0.173904,0.287531,0.147495,-2.35949,-1.0936,-0.148086,-0.932494,0.715048,0,0,0.238548,0.155326,-0.0605474,-0.0605474,0.198916,0.133297,0.159661,0.113939,-0.267179,-99,-99,-99,-0.422949,0.106726,-0.298463,0.480965,-99,-99,-99,0.715048,0.715048,0.715048,0.715048,-99,-99,-99,0.238548,0.238548,0.238548,0.238548,-99,-99,-99,0,-0.571788,-0.759304,-0.574666,-0.567491,0,-0.550827,-1.37815,0,1,0,1,1,2,1,2
-16.8526,0.979898,0.262988,4,15,0,23.8991,-0.263601,-1.10103,-0.680818,0.76401,0.412558,0.176844,-0.896421,-0.200254,-0.065627,-0.488199,-0.216628,-0.498756,-1.3418,-0.492851,-0.367585,-0.528425,-0.418024,-2.55891,0.555216,0.30145,1.01451,-2.01904,-1.1983,-0.538057,-0.538057,-0.578735,-0.578735,-0.065627,-0.267207,-0.0817339,-0.61619,-0.61619,-0.466181,-0.466181,-0.488199,-0.840194,-0.501231,-0.263601,0.76401,-0.680818,-1.10103,0.412558,0,0,0.176844,0.414346,0.142559,0.142559,0.17923,-0.69061,-0.253664,-0.198648,-0.285569,-99,-99,-99,0.0289736,0.037275,0.247752,-0.629375,-99,-99,-99,0.412558,0.412558,0.412558,0.412558,-99,-99,-99,0.176844,0.176844,0.176844,0.176844,-99,-99,-99,0,-1.21982,-0.414994,-0.38631,-0.433574,0,-0.318715,-0.745839,0,0,0,1,1,2,2,1
-18.3176,0.973634,0.262988,4,15,0,25.7098,-1.30532,-0.109725,1.59288,0.596901,0.0885661,2.0797,0.379549,-1.1049,-0.318493,-0.102633,0.25123,0.551983,1.21521,0.804284,-0.0233264,-0.0172486,0.147619,2.49839,-0.577248,-0.649458,-0.894447,1.40746,-1.08718,0.579931,0.579931,-0.602289,-0.602289,-0.318493,-0.184857,-0.307414,0.243435,0.243435,-1.31004,-1.31004,-0.102633,1.06218,-0.0929057,-1.30532,0.596901,1.59288,-0.109725,0.0885661,0,0,2.0797,-2.27798,-1.89454,-1.89454,-0.829405,0.92017,0.609013,-0.0211303,-0.0156247,-99,-99,-99,1.14399,0.589028,-0.610681,0.886109,-99,-99,-99,0.0885661,0.0885661,0.0885661,0.0885661,-99,-99,-99,2.0797,2.0797,2.0797,2.0797,-99,-99,-99,0,-0.355132,-0.234414,-0.235567,-0.0808386,0,-1.19436,-1.07878,1,0,1,0,2,2,1,1
-29.6937,0.763895,0.262988,4,15,0,37.8755,-0.0131024,-0.501516,-0.951732,0.892245,2.28557,0.24205,-2.59117,1.38724,1.50514,-0.198767,-1.03228,-0.395023,-0.796909,-0.342339,0.166372,-1.80595,-0.297081,-2.20773,0.40868,-0.448335,3.13848,-1.56843,0.916665,-1.59789,-1.59789,-1.75752,-1.75752,1.50514,0.891952,1.35204,0.564223,0.564223,0.786397,0.786397,-0.198767,-0.238968,-0.190725,-0.0131024,0.892245,-0.951732,-0.501516,2.28557,0,0,0.24205,3.12226,1.15776,1.15776,2.30108,-1.01967,-0.438033,0.22356,-2.42671,-99,-99,-99,-0.112076,-0.33805,1.70079,-1.62668,-99,-99,-99,2.28557,2.28557,2.28557,2.28557,-99,-99,-99,0.24205,0.24205,0.24205,0.24205,-99,-99,-99,0,-0.632041,-1.32055,-0.177241,-0.952139,0,-0.188914,-0.159199,0,1,1,0,1,1,2,1
-29.217,0.996641,0.262988,4,15,0,43.4786,-0.0107224,-1.81155,-1.28937,1.03119,0.83952,0.0731815,-1.50013,1.05396,1.22942,-0.365542,-1.31748,1.17725,0.912811,0.224095,-0.668101,-1.90087,-2.06175,-1.15941,1.30406,1.13262,2.80059,-1.68626,-1.24924,-0.364414,-0.364414,-0.738216,-0.738216,1.22942,1.45053,1.11716,0.605914,0.605914,0.414708,0.414708,-0.365542,-0.0729298,-0.391674,-0.0107224,1.03119,-1.28937,-1.81155,0.83952,0,0,0.0731815,0.815464,0.318773,0.318773,0.201654,0.692854,0.170096,-0.530992,-1.51077,-99,-99,-99,0.419936,0.251167,0.392574,-0.762674,-99,-99,-99,0.83952,0.83952,0.83952,0.83952,-99,-99,-99,0.0731815,0.0731815,0.0731815,0.0731815,-99,-99,-99,0,-0.3786,-0.636695,-0.28832,-0.097841,0,-0.120355,-1.24206,1,1,1,0,2,2,2,2
-23.55,0.972793,0.262988,4,15,0,36.6495,-1.70566,-0.214938,1.19446,-1.26159,0.394129,1.53701,1.1468,-1.13617,-1.84275,0.673985,1.16698,-0.728427,-0.699964,0.626033,0.361197,0.756412,2.01709,1.54072,-0.91776,-1.10045,-2.15618,0.813173,-1.06043,0.66315,0.66315,0.48707,0.48707,-1.84275,-1.32734,-1.74193,0.270485,0.270485,-0.0868041,-0.0868041,0.673985,1.42901,0.89844,-1.70566,-1.26159,1.19446,-0.214938,0.394129,0,0,1.53701,0.409851,0.420276,0.420276,1.10866,-0.325432,0.29106,0.180524,0.37805,-99,-99,-99,-1.09229,-0.532663,-1.49999,1.08211,-99,-99,-99,0.394129,0.394129,0.394129,0.394129,-99,-99,-99,1.53701,1.53701,1.53701,1.53701,-99,-99,-99,0,-0.451284,-0.741105,-0.849336,-0.580934,0,-0.990569,-2.17619,1,1,1,1,2,1,1,2
-27.7362,0.954529,0.262988,4,15,0,40.2129,-0.390414,-0.0640531,0.558176,-0.233849,1.55775,0.175458,0.192249,1.54811,0.752754,-1.6177,-1.25444,-0.887699,1.84783,1.0557,-0.43861,-1.4378,-2.29276,-1.89787,1.2699,0.701971,2.71078,-1.64739,-2.14808,-0.106701,-0.106701,0.168918,0.168918,0.752754,0.203964,0.610108,-0.319996,-0.319996,-0.164849,-0.164849,-1.6177,-1.69753,-1.68959,-0.390414,-0.233849,0.558176,-0.0640531,1.55775,0,0,0.175458,2.14571,0.105414,0.105414,0.984776,1.80195,1.02949,-0.449193,-1.47249,-99,-99,-99,0.369286,0.201962,1.15469,-0.573018,-99,-99,-99,1.55775,1.55775,1.55775,1.55775,-99,-99,-99,0.175458,0.175458,0.175458,0.175458,-99,-99,-99,0,-0.400047,-0.432535,-0.177726,-0.105346,0,-0.0424589,-1.62861,1,1,0,1,2,2,2,1
-22.6025,0.92312,0.262988,4,15,0,39.4575,-1.5034,-2.49837,-0.0606416,1.07556,0.0694943,0.257212,0.952713,-1.57021,0.387793,0.534627,0.0959981,1.76229,-0.633494,-0.283193,0.221272,0.608205,1.29369,2.46546,-0.82147,-0.18392,-2.13102,0.352906,-1.58757,0.623644,0.623644,0.583896,0.583896,0.387793,0.594153,0.39248,-0.244394,-0.244394,-0.314438,-0.314438,0.534627,0.643999,0.572413,-1.5034,1.07556,-0.0606416,-2.49837,0.0694943,0,0,0.257212,0.022897,0.00533916,0.00533916,0.0537745,-0.0922787,-0.0412516,0.0326772,0.089819,-99,-99,-99,-0.204346,-0.0498049,-0.478409,0.0990068,-99,-99,-99,0.0694943,0.0694943,0.0694943,0.0694943,-99,-99,-99,0.257212,0.257212,0.257212,0.257212,-99,-99,-99,0,-0.846135,-0.562158,-0.587131,-0.277779,0,-0.37274,-1.59813,1,0,0,1,1,1,2,2
-17.7512,0.998017,0.262988,4,15,0,33.4955,-0.631203,-0.104131,-0.838117,-1.23543,1.25706,0.109702,-0.544028,-0.0937117,0.235943,-1.18206,1.29082,-1.03071,0.935702,0.291548,-0.0231441,1.33119,-0.113768,0.00693148,0.849593,1.52419,1.24939,-0.970912,-3.44254,0.199655,0.199655,0.703525,0.703525,0.235943,-0.14535,0.363005,-1.20242,-1.20242,-1.75908,-1.75908,-1.18206,-1.18259,-1.18789,-0.631203,-1.23543,-0.838117,-0.104131,1.25706,0,0,0.109702,0.79116,0.15409,0.15409,-1.30141,0.851085,0.265183,-0.0227707,1.30971,-99,-99,-99,-0.126314,0.456107,0.573952,-1.25454,-99,-99,-99,1.25706,1.25706,1.25706,1.25706,-99,-99,-99,0.109702,0.109702,0.109702,0.109702,-99,-99,-99,0,-1.26777,-0.155573,-0.493497,-0.114022,0,-0.0995015,-0.930434,0,1,0,0,2,2,2,1
-16.3927,0.992956,0.262988,4,15,0,25.2648,-0.744075,-0.322811,0.506407,1.49493,1.31357,2.12503,1.38882,-0.342635,-0.218174,0.721001,-1.26003,0.485558,-1.20869,0.25818,-0.1693,-1.21583,-0.0770048,-0.0349894,-0.26007,-1.45725,-0.829542,0.244967,1.49162,1.27073,1.27073,1.0326,1.0326,-0.218174,0.249114,-0.328417,1.13849,1.13849,0.808595,0.808595,0.721001,0.635814,0.703579,-0.744075,1.49493,0.506407,-0.322811,1.31357,0,0,2.12503,-0.00265737,-1.30086,-1.30086,-2.73277,-1.07977,0.230642,-0.162251,-1.16521,-99,-99,-99,-1.25786,-1.47994,-1.17232,-0.869595,-99,-99,-99,1.31357,1.31357,1.31357,1.31357,-99,-99,-99,2.12503,2.12503,2.12503,2.12503,-99,-99,-99,0,-0.226599,-1.06765,-0.530652,-1.79305,0,-2.00065,-0.192019,1,1,0,0,1,1,1,2
