# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2528006accb14dbdb0928a9ea75354a5_model
# start_datetime = 2024-07-19 11:16:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/standata-39386f0e4e42.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_2528006accb14dbdb0928a9ea75354a5-202407191216-1-79161a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_2528006accb14dbdb0928a9ea75354a5-profile-202407191216-1-5da827.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2528006accb14dbdb0928a9ea75354a5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
-14.4949,0.967323,0.316262,4,15,0,26.4434,-0.424431,-0.188277,-0.609447,-0.190388,0.234628,1.43427,-0.171624,0.755171,-0.0898516,0.92737,0.189948,0.149364,0.852916,0.257606,-0.59245,1.67011,1.57256,-1.25079,1.61628,1.26085,0.908904,-0.236384,-2.33502,-0.567913,-0.567913,-0.888715,-0.888715,-0.0898516,-0.166527,-0.0871338,1.02673,1.02673,1.67758,1.67758,0.92737,0.443942,1.09444,0.234628,0,0,1.43427,1,0,0,1,-0.424431,-0.190388,-0.609447,-0.188277,0,0,0.401826,0.121363,-0.311305,0.877566,-99,-99,-99,0.952247,0.966571,1.20188,-1.28754,-99,-99,-99,0.234628,0.234628,0.234628,0.234628,-99,-99,-99,1.43427,1.43427,1.43427,1.43427,-99,-99,-99,0,-0.494594,-0.263278,-0.698737,-0.0132912,0,-0.00542249,-0.0634834,1,0,0,0,2,2,2,2
-12.8201,0.704127,0.316262,4,15,0,32.1229,-0.910167,-0.165705,0.484313,-0.771852,1.77024,0.560948,0.176512,0.891887,0.227335,0.0321852,-0.194433,-0.27044,-0.738933,-0.646856,0.372841,-0.711742,-1.48514,1.36258,-1.02283,-1.19866,-0.654944,0.850494,-1.60401,0.387514,0.387514,0.304299,0.304299,0.227335,0.0995285,0.204943,1.01621,1.01621,0.598823,0.598823,0.0321852,0.529732,-0.0585625,1.77024,0,0,0.560948,1,0,0,1,-0.910167,-0.771852,0.484313,-0.165705,0,0,-0.631567,-0.552869,0.326301,-0.622899,-99,-99,-99,-0.569954,-0.705867,-0.555866,0.765644,-99,-99,-99,1.77024,1.77024,1.77024,1.77024,-99,-99,-99,0.560948,0.560948,0.560948,0.560948,-99,-99,-99,0,-0.613884,-1.05735,-0.865082,-0.121067,0,-0.176163,-0.0501048,0,1,0,0,2,1,2,2
-16.9428,0.947608,0.316262,4,15,0,25.1108,-1.00479,-0.320829,-0.584721,2.13755,0.419464,1.17067,-0.807217,-0.921699,-0.447397,0.239883,-0.324105,1.08037,0.565849,0.0532061,-0.0222388,2.04414,1.27002,-0.685215,-0.551234,0.781534,1.83457,1.0843,-4.04314,-0.246418,-0.246418,-0.396071,-0.396071,-0.447397,-0.253898,-0.469154,-1.40146,-1.40146,-1.46105,-1.46105,0.239883,-0.322961,0.343889,0.419464,0,0,1.17067,1,0,0,1,-1.00479,2.13755,-0.584721,-0.320829,0,0,0.234612,0.0220603,-0.00952518,0.875535,-99,-99,-99,-0.499636,0.682496,1.68793,0.89039,-99,-99,-99,0.419464,0.419464,0.419464,0.419464,-99,-99,-99,1.17067,1.17067,1.17067,1.17067,-99,-99,-99,0,-0.587247,-0.510773,-0.48188,-0.111018,0,-0.0138846,-0.0305679,1,1,1,1,2,2,1,2
-15.7634,0.886907,0.316262,4,15,0,26.6861,-0.726183,-0.576419,-0.135648,-0.063158,0.0202232,0.613019,0.574522,0.885583,-0.212768,0.0984336,1.00321,-0.289525,-0.713934,1.19048,-0.268852,-0.131952,-1.02788,1.0391,-1.20205,-0.890197,-0.459351,-1.60629,-3.81116,0.230813,0.230813,0.270068,0.270068,-0.212768,-0.128798,-0.195134,0.911424,0.911424,0.684659,0.684659,0.0984336,0.520994,0.0350918,0.0202232,0,0,0.613019,1,0,0,1,-0.726183,-0.063158,-0.135648,-0.576419,0,0,-0.0746787,0.124526,-0.0295691,-0.0145125,-99,-99,-99,-0.562141,-0.675558,-0.217632,-0.902854,-99,-99,-99,0.0202232,0.0202232,0.0202232,0.0202232,-99,-99,-99,0.613019,0.613019,0.613019,0.613019,-99,-99,-99,0,-0.886518,-0.82061,-0.573511,-0.0154801,0,-0.0137724,-0.0271447,0,0,1,1,2,2,2,2
-17.3586,0.961056,0.316262,4,15,0,27.1876,-1.29042,-0.0681125,0.109627,1.51436,2.77201,1.20832,-0.793129,-0.577712,1.08127,0.133837,-0.497682,0.534748,0.984565,-1.3666,0.728834,-0.180185,1.03413,-1.53588,1.44521,-0.00206184,-0.245287,1.49593,-0.761116,-0.0546993,-0.0546993,-0.150097,-0.150097,1.08127,1.10223,0.993801,-0.296438,-0.296438,0.103249,0.103249,0.133837,-0.357726,0.23944,2.77201,0,0,1.20832,1,0,0,1,-1.29042,1.51436,0.109627,-0.0681125,0,0,0.976121,-1.35488,0.73889,-0.182671,-99,-99,-99,2.2085,-0.837335,0.215779,1.71646,-99,-99,-99,2.77201,2.77201,2.77201,2.77201,-99,-99,-99,1.20832,1.20832,1.20832,1.20832,-99,-99,-99,0,-0.218529,-1.03027,-0.873309,-0.0667537,0,-0.292331,-0.0729822,1,0,1,1,2,1,2,2
-14.1441,1,0.316262,4,15,0,26.9372,-0.470483,-0.50475,-1.4233,0.391434,0.15043,0.64788,-0.475645,0.591414,0.404439,0.0139324,-0.491941,0.837458,-0.618427,-1.70034,0.590765,0.94941,-0.890234,1.8672,0.42348,0.96521,1.01553,0.885376,-0.865962,-0.771977,-0.771977,-0.42615,-0.42615,0.404439,0.419844,0.382823,0.741916,0.741916,0.426079,0.426079,0.0139324,0.613597,-0.0420144,0.15043,0,0,0.64788,1,0,0,1,-0.470483,0.391434,-1.4233,-0.50475,0,0,-0.28737,-0.790113,0.310007,0.498208,-99,-99,-99,0.411047,1.03774,0.262473,0.0692594,-99,-99,-99,0.15043,0.15043,0.15043,0.15043,-99,-99,-99,0.64788,0.64788,0.64788,0.64788,-99,-99,-99,0,-0.19037,-0.636761,-0.657767,-0.124691,0,-0.191688,-0.228193,0,0,0,0,2,2,2,2
-14.6641,0.916596,0.316262,4,15,0,32.5219,-0.235905,-0.167588,1.36991,-0.768762,1.34347,0.819505,-0.0999029,0.141678,-0.855441,0.133162,0.578062,-0.927637,0.883362,1.14645,-1.76435,0.0588357,0.950804,-1.78062,0.00618523,-1.00177,-0.610503,-0.719985,-1.3429,-0.955217,-0.955217,-0.12245,-0.12245,-0.855441,-1.20914,-0.795408,0.500335,0.500335,0.651882,0.651882,0.133162,-0.369955,0.213347,1.34347,0,0,0.819505,1,0,0,1,-0.235905,-0.768762,1.36991,-0.167588,0,0,0.868053,1.12658,-1.84956,0.0616773,-99,-99,-99,0.0321432,-0.73624,-0.56545,-0.587462,-99,-99,-99,1.34347,1.34347,1.34347,1.34347,-99,-99,-99,0.819505,0.819505,0.819505,0.819505,-99,-99,-99,0,-0.782496,-0.130306,-0.723995,-0.142625,0,-0.214683,-0.218974,0,0,0,1,2,1,2,1
-13.9725,0.909041,0.316262,4,15,0,27.2419,-1.31332,-1.20817,0.108619,-0.936806,0.435645,0.94221,-0.353573,1.1646,0.714254,-2.28167,-0.276226,0.649811,-1.56741,-0.30719,0.880385,0.814116,-0.066874,1.18282,1.05471,0.670436,0.119017,1.11772,-0.721816,0.00641045,0.00641045,-0.0573216,-0.0573216,0.714254,0.661158,0.687126,0.00381416,0.00381416,-0.0901216,-0.0901216,-2.28167,-1.43084,-2.26298,0.435645,0,0,0.94221,1,0,0,1,-1.31332,-0.936806,0.108619,-1.20817,0,0,-0.60048,-0.117685,0.343087,0.317262,-99,-99,-99,0.739072,0.418121,-0.000699029,0.606937,-99,-99,-99,0.435645,0.435645,0.435645,0.435645,-99,-99,-99,0.94221,0.94221,0.94221,0.94221,-99,-99,-99,0,-0.639057,-0.846203,-0.5716,-0.207946,0,-0.426614,-0.254472,0,0,0,1,2,2,2,1
-16.8904,0.877382,0.316262,4,15,0,25.7698,-0.0582313,-0.753557,-0.18754,1.30296,0.121013,1.0731,0.113736,-0.183789,-1.18649,1.81931,0.402567,-1.43355,0.411092,1.08166,-1.08142,-0.643724,0.0697678,-0.0672048,-0.767439,-1.2469,0.0362399,-0.966547,-2.82912,-1.28042,-1.28042,-1.10488,-1.10488,-1.18649,-1.39447,-1.17556,-0.509511,-0.509511,-0.338763,-0.338763,1.81931,1.36248,1.80241,0.121013,0,0,1.0731,1,0,0,1,-0.0582313,1.30296,-0.18754,-0.753557,0,0,0.128709,0.338657,-0.363316,-0.216267,-99,-99,-99,-0.544209,-0.877109,-0.00415704,-0.738719,-99,-99,-99,0.121013,0.121013,0.121013,0.121013,-99,-99,-99,1.0731,1.0731,1.0731,1.0731,-99,-99,-99,0,-0.329261,-0.207291,-1.55766,-0.156505,0,-0.0799436,-0.159982,0,0,1,0,2,2,2,2
-18.1642,0.999105,0.316262,4,15,0,24.4102,-0.0314043,-0.439987,0.55295,0.969732,0.107178,0.479614,0.304923,0.326032,-0.696717,1.43081,-0.53397,-0.353735,0.241689,0.440991,-1.38414,-1.44786,-0.228531,0.153219,-0.942936,0.0800908,1.48291,-1.15952,-3.73723,0.212372,0.212372,0.227073,0.227073,-0.696717,-0.582222,-0.703489,1.04457,1.04457,1.02838,1.02838,1.43081,1.33077,1.40968,0.107178,0,0,0.479614,1,0,0,1,-0.0314043,0.969732,0.55295,-0.439987,0,0,0.085301,0.155642,-0.551301,-0.576679,-99,-99,-99,-0.38499,0.179151,0.222083,-1.13345,-99,-99,-99,0.107178,0.107178,0.107178,0.107178,-99,-99,-99,0.479614,0.479614,0.479614,0.479614,-99,-99,-99,0,-0.893989,-0.544117,-0.883151,-0.0122414,0,-0.00679824,-0.0261151,0,1,1,0,2,2,2,2
-16.4277,0.99995,0.316262,4,15,0,24.7087,-0.00183675,-1.67458,-0.584549,-0.160618,0.0642103,1.01833,-0.8928,0.121862,0.644649,-0.913838,0.21544,0.799217,0.291279,-0.111828,0.0213091,0.824557,-0.0200774,-0.285066,0.57238,0.31358,-0.383922,0.399777,-3.50187,0.119294,0.119294,0.00669273,0.00669273,0.644649,0.661522,0.646654,-0.174321,-0.174321,-0.133952,-0.133952,-0.913838,-0.849692,-0.904237,0.0642103,0,0,1.01833,1,0,0,1,-0.00183675,-0.160618,-0.584549,-1.67458,0,0,0.0843709,-0.0323916,0.00688316,0.266344,-99,-99,-99,0.214915,0.178774,-0.194732,0.00640041,-99,-99,-99,0.0642103,0.0642103,0.0642103,0.0642103,-99,-99,-99,1.01833,1.01833,1.01833,1.01833,-99,-99,-99,0,-0.737542,-0.699958,-0.565919,-0.0285311,0,-0.0410173,-0.0336683,0,1,1,1,2,2,2,2
-10.8599,0.974604,0.316262,4,15,0,22.3238,-0.0310439,-0.557748,0.448378,-0.0486053,1.81902,0.48424,0.746981,0.131771,-0.639711,1.15721,-0.168879,-0.943286,-0.221618,-0.463475,-0.568607,0.0903961,0.0661944,0.338287,-0.452462,-0.284465,0.545084,-0.378249,-0.480257,0.0863367,0.0863367,0.515173,0.515173,-0.639711,-0.940385,-0.649797,0.83071,0.83071,0.765782,0.765782,1.15721,1.17274,1.15757,1.81902,0,0,0.48424,1,0,0,1,-0.0310439,-0.0486053,0.448378,-0.557748,0,0,-0.272971,-0.570871,-0.754529,0.119954,-99,-99,-99,-0.237163,-0.155035,0.28175,-0.201658,-99,-99,-99,1.81902,1.81902,1.81902,1.81902,-99,-99,-99,0.48424,0.48424,0.48424,0.48424,-99,-99,-99,0,-0.479944,-0.580613,-0.425182,-0.293942,0,-0.196401,-0.301518,1,0,1,1,2,2,2,2
-9.47234,0.865384,0.316262,4,15,0,19.3804,-1.85877,-0.95714,-1.2556,-1.11448,0.357229,1.04669,-0.878472,0.777225,-0.373977,-0.017844,0.549503,0.924759,0.0578048,0.160577,-0.147066,0.851598,0.00620556,-0.206621,0.696405,0.106025,-0.622109,0.888598,-0.842532,-0.688878,-0.688878,-0.801836,-0.801836,-0.373977,-0.219227,-0.347012,0.769971,0.769971,0.914947,0.914947,-0.017844,0.0104671,-0.00877664,0.357229,0,0,1.04669,1,0,0,1,-1.85877,-1.11448,-1.2556,-0.95714,0,0,0.0248658,0.0690753,-0.0679477,0.393456,-99,-99,-99,0.358172,-0.0204533,-0.26677,0.0279439,-99,-99,-99,0.357229,0.357229,0.357229,0.357229,-99,-99,-99,1.04669,1.04669,1.04669,1.04669,-99,-99,-99,0,-0.430516,-0.349982,-0.918041,-0.130469,0,-0.203115,-0.155058,1,0,0,0,1,2,2,2
-14.3966,0.943493,0.316262,3,15,0,20.0901,-0.470727,-1.00114,1.08372,-1.97715,2.05143,1.12428,0.397005,0.104257,0.186205,0.00550172,1.00132,0.707109,-0.403535,-0.488623,-1.11574,0.360073,1.54866,-1.45129,1.57858,0.387204,-0.894747,0.727323,-2.97652,0.17453,0.17453,0.366394,0.366394,0.186205,0.60189,0.312329,-0.592661,-0.592661,-0.366554,-0.366554,0.00550172,-0.629155,0.144287,2.05143,0,0,1.12428,1,0,0,1,-0.470727,-1.97715,1.08372,-1.00114,0,0,-0.39044,-0.472767,-1.09951,0.354835,-99,-99,-99,1.46876,0.519419,-0.300898,0.48588,-99,-99,-99,2.05143,2.05143,2.05143,2.05143,-99,-99,-99,1.12428,1.12428,1.12428,1.12428,-99,-99,-99,0,-0.555106,-0.392319,-0.396192,-0.021002,0,-0.0947226,-0.0442434,1,1,1,1,2,2,2,2
-11.7735,0.942531,0.316262,4,15,0,23.1068,-0.206212,-1.2884,-0.847085,-0.216342,1.30033,0.127308,0.0525889,-0.532708,-0.196636,-0.33186,-0.286708,0.651947,-0.286273,-0.414322,-1.02595,0.626346,-1.22497,-0.583543,1.10263,1.38981,0.572899,0.11341,-1.23268,0.446144,0.446144,0.157942,0.157942,-0.196636,0.139908,-0.222085,-0.4517,-0.4517,-0.402706,-0.402706,-0.33186,-0.419732,-0.369904,1.30033,0,0,0.127308,1,0,0,1,-0.206212,-0.216342,-0.847085,-1.2884,0,0,-0.282497,-0.408858,-1.08402,0.661793,-99,-99,-99,0.25467,0.325218,0.217731,-0.0334064,-99,-99,-99,1.30033,1.30033,1.30033,1.30033,-99,-99,-99,0.127308,0.127308,0.127308,0.127308,-99,-99,-99,0,-0.711964,-0.333687,-0.365024,-0.303799,0,-0.300655,-0.372167,0,1,0,1,2,2,2,2
-13.4375,0.903614,0.316262,4,15,0,20.5928,-2.24875,-0.694335,0.0459445,-0.162901,0.307077,0.704199,-0.653574,0.054879,-0.853448,1.50217,-0.476286,-0.584838,-0.023676,-1.057,1.19782,0.902798,0.931328,-1.27191,0.161315,-0.344368,0.274711,1.82052,-2.25024,-0.351448,-0.351448,-0.332816,-0.332816,-0.853448,-0.792623,-0.866185,0.634612,0.634612,0.879957,0.879957,1.50217,0.991386,1.56324,0.307077,0,0,0.704199,1,0,0,1,-2.24875,-0.162901,0.0459445,-0.694335,0,0,-0.00611963,-0.273206,0.311216,0.234563,-99,-99,-99,0.0956033,-0.20777,0.174917,1.12542,-99,-99,-99,0.307077,0.307077,0.307077,0.307077,-99,-99,-99,0.704199,0.704199,0.704199,0.704199,-99,-99,-99,0,-0.428821,-0.682405,-0.74348,-0.0495229,0,-0.0360378,-0.0140847,1,1,0,1,2,2,2,2
-15.7973,0.993802,0.316262,4,15,0,23.5887,-0.196709,-0.503364,0.869229,-0.167272,1.73732,1.39709,-0.895694,1.50057,0.575192,-1.2145,0.544753,2.10212,1.30566,-0.405846,-0.968449,0.417369,-0.54416,0.843484,0.860458,-0.182301,0.389886,-1.2987,-0.0140141,0.496841,0.496841,-0.555038,-0.555038,0.575192,1.34433,0.621854,0.609561,0.609561,0.431004,0.431004,-1.2145,-0.517001,-1.25483,1.73732,0,0,1.39709,1,0,0,1,-0.196709,-0.167272,0.869229,-0.503364,0,0,1.52189,-0.473059,-1.21475,0.523518,-99,-99,-99,0.962376,-0.225124,0.170379,-1.09564,-99,-99,-99,1.73732,1.73732,1.73732,1.73732,-99,-99,-99,1.39709,1.39709,1.39709,1.39709,-99,-99,-99,0,-0.705109,-0.157319,-0.709032,-0.186274,0,-0.432059,-1.07046,1,0,0,0,1,2,1,2
-17.5486,0.968439,0.316262,4,15,0,25.597,-0.077809,-0.214183,-0.709,0.236606,0.74284,0.87417,0.975491,-0.798595,-0.577574,1.41155,-0.0675025,-2.22411,-1.00421,0.750706,1.32552,0.417274,-0.144992,-1.39662,0.672411,-0.574589,0.63392,0.342888,-3.54685,-0.570945,-0.570945,-0.163538,-0.163538,-0.577574,-1.29862,-0.582431,-0.158892,-0.158892,0.32022,0.32022,1.41155,0.769938,1.3906,0.74284,0,0,0.87417,1,0,0,1,-0.077809,0.236606,-0.709,-0.214183,0,0,-0.806196,0.602677,1.1564,0.364037,-99,-99,-99,0.667582,-0.554052,0.271245,0.200923,-99,-99,-99,0.74284,0.74284,0.74284,0.74284,-99,-99,-99,0.87417,0.87417,0.87417,0.87417,-99,-99,-99,0,-0.709139,-1.30805,-0.597914,-0.0171778,0,-0.0158239,-0.016967,1,1,1,1,2,2,2,2
-13.4623,0.97524,0.316262,4,15,0,23.9419,-0.272245,-0.0964654,0.0536504,-0.546332,1.23856,0.137077,-0.908251,0.544154,-0.0217316,-0.232691,-0.250244,0.429505,-0.358596,-0.312122,-1.68339,0.0457548,-0.700418,1.90656,0.734845,0.572958,-0.231639,-0.52995,-1.56366,-0.65371,-0.65371,-0.824142,-0.824142,-0.0217316,0.0262573,-0.0526168,0.705225,0.705225,0.527839,0.527839,-0.232691,0.120228,-0.250718,1.23856,0,0,0.137077,1,0,0,1,-0.272245,-0.546332,0.0536504,-0.0964654,0,0,-0.328503,-0.285929,-1.63345,0.0443974,-99,-99,-99,0.333623,0.266764,0.330801,-0.217794,-99,-99,-99,1.23856,1.23856,1.23856,1.23856,-99,-99,-99,0.137077,0.137077,0.137077,0.137077,-99,-99,-99,0,-0.329857,-0.0821705,-1.15717,-0.0714715,0,-0.0850003,-0.142847,1,0,0,0,2,2,2,2
-16.7508,0.934662,0.316262,4,15,0,25.2038,-1.38805,-0.0677563,-1.74107,0.408518,0.792005,0.636129,1.19308,0.313645,-0.284307,1.06272,1.21519,-0.874179,0.778118,0.415748,1.30239,0.96831,0.413286,-1.42006,-1.0049,1.02905,-0.173835,1.63664,-0.970401,-0.215702,-0.215702,-0.489337,-0.489337,-0.284307,-0.594023,-0.193245,0.775028,0.775028,1.17897,1.17897,1.06272,0.672618,1.0918,0.792005,0,0,0.636129,1,0,0,1,-1.38805,0.408518,-1.74107,-0.0677563,0,0,0.485243,0.259265,0.870697,0.647353,-99,-99,-99,-0.851361,0.483386,-0.592522,0.643129,-99,-99,-99,0.792005,0.792005,0.792005,0.792005,-99,-99,-99,0.636129,0.636129,0.636129,0.636129,-99,-99,-99,0,-0.715166,-0.901897,-0.617257,-0.342872,0,-0.191281,-0.0594643,1,1,0,1,1,2,2,2
-11.2177,0.938592,0.316262,3,7,0,27.0725,-0.790255,-1.70069,-0.36011,-0.130984,1.18956,0.586464,-0.360013,1.25661,-0.0815494,1.01397,0.633727,-1.39709,1.42933,-0.659176,-0.524093,-0.0784853,0.743189,0.76308,-0.298003,-0.0668189,-1.01858,1.00533,0.130401,-0.811228,-0.811228,-0.480049,-0.480049,-0.0815494,-0.725094,-0.0268852,0.885423,0.885423,0.819966,0.819966,1.01397,1.16519,1.05941,1.18956,0,0,0.586464,1,0,0,1,-0.790255,-0.130984,-0.36011,-1.70069,0,0,1.07372,-0.495178,-0.407773,-0.0610659,-99,-99,-99,-0.191402,0.00597616,-0.386116,0.413753,-99,-99,-99,1.18956,1.18956,1.18956,1.18956,-99,-99,-99,0.586464,0.586464,0.586464,0.586464,-99,-99,-99,0,-0.23964,-0.344689,-0.999867,-0.450531,0,-0.552889,-0.286508,0,1,1,0,1,1,1,2
-13.2584,0.961344,0.316262,4,15,0,21.7576,-2.01834,-0.861287,-0.234651,-1.27875,1.35309,0.27519,-0.85983,0.349696,0.0390046,0.295352,-1.75361,-0.957613,-0.273932,-1.14167,-1.32518,0.621857,-0.0395118,0.970308,-0.620852,0.291368,0.0483718,0.90825,0.745227,-0.50345,-0.50345,-0.441445,-0.441445,0.0390046,-0.461716,-0.143516,0.842578,0.842578,0.658831,0.658831,0.295352,0.533668,0.294806,1.35309,0,0,0.27519,1,0,0,1,-2.01834,-1.27875,-0.234651,-0.861287,0,0,-0.158695,-0.661396,-0.775358,0.363846,-99,-99,-99,-0.191534,0.374804,0.34522,0.241633,-99,-99,-99,1.35309,1.35309,1.35309,1.35309,-99,-99,-99,0.27519,0.27519,0.27519,0.27519,-99,-99,-99,0,-0.27153,-0.259418,-0.732699,-0.741347,0,-0.572086,-0.618538,0,0,0,1,1,2,1,2
-17.0697,0.94978,0.316262,4,15,0,23.8202,-0.175499,-0.153436,-0.6449,-0.583168,1.00072,0.0767031,1.59709,0.55301,-2.07919,0.213769,0.247246,-0.504108,-0.898147,-0.115446,0.819422,0.649176,-0.280638,-0.675865,-0.351976,1.99107,-0.946616,-0.632831,-1.67791,-0.976962,-0.976962,-0.794741,-0.794741,-2.07919,-2.01657,-2.04423,1.45057,1.45057,1.40833,1.40833,0.213769,0.393117,0.219918,1.00072,0,0,0.0767031,1,0,0,1,-0.175499,-0.583168,-0.6449,-0.153436,0,0,-0.807723,-0.103823,0.798576,0.632661,-99,-99,-99,0.114423,0.551794,-0.510603,-0.370594,-99,-99,-99,1.00072,1.00072,1.00072,1.00072,-99,-99,-99,0.0767031,0.0767031,0.0767031,0.0767031,-99,-99,-99,0,-0.292169,-0.695066,-0.777468,-0.0383071,0,-0.0733483,-0.0640654,0,1,0,1,2,2,2,2
-17.0827,0.983675,0.316262,4,15,0,27.9594,-1.57562,-0.659845,0.746164,-0.618993,0.388345,0.0286991,-0.226382,2.54265,-0.756437,-1.33131,-1.31587,-1.1297,-0.312701,0.22098,0.0305348,1.18916,-1.40321,-0.931515,0.047096,0.349453,0.10436,0.556325,-1.17636,-0.129054,-0.129054,-0.0830799,-0.0830799,-0.756437,-0.973303,-0.827046,1.39706,1.39706,1.37837,1.37837,-1.33131,-0.833503,-1.32266,0.388345,0,0,0.0286991,1,0,0,1,-1.57562,-0.618993,0.746164,-0.659845,0,0,-0.103342,0.0730296,0.0101783,0.396388,-99,-99,-99,0.0230609,0.0358803,0.013429,0.0130641,-99,-99,-99,0.388345,0.388345,0.388345,0.388345,-99,-99,-99,0.0286991,0.0286991,0.0286991,0.0286991,-99,-99,-99,0,-0.665527,-0.657361,-0.548714,-0.0718885,0,-0.0738792,-0.0739052,1,0,0,0,2,2,2,2
-15.5722,0.94072,0.316262,4,15,0,27.0577,-0.151583,-1.34387,-0.244425,-0.18844,0.210939,0.221018,0.355132,-0.458253,-1.77805,-1.00411,1.30337,-0.889341,1.13643,0.93518,-0.217627,1.19663,-0.611299,0.829543,-0.0979759,-1.14924,0.689332,-0.935225,-1.77375,-1.21581,-1.21581,-1.01319,-1.01319,-1.77805,-1.80931,-1.71983,-0.317351,-0.317351,-0.388662,-0.388662,-1.00411,-0.701003,-1.0198,0.210939,0,0,0.221018,1,0,0,1,-0.151583,-0.18844,-0.244425,-1.34387,0,0,0.45586,0.375132,-0.0934359,0.513763,-99,-99,-99,-0.0713426,-0.34851,0.199938,-0.311799,-99,-99,-99,0.210939,0.210939,0.210939,0.210939,-99,-99,-99,0.221018,0.221018,0.221018,0.221018,-99,-99,-99,0,-0.358666,-0.285684,-0.973721,-0.223391,0,-0.186432,-0.294073,0,0,0,0,2,1,2,1
-11.8588,0.982414,0.316262,4,15,0,24.7633,-0.497905,-0.799088,-0.462327,-1.39163,1.86253,0.806783,0.0963127,0.314554,-0.981229,1.13896,-0.0613771,0.683826,-0.40451,-0.839765,0.557548,-0.604787,0.916505,-0.324641,0.740554,0.692138,-0.733987,1.62671,-1.3163,-0.741112,-0.741112,-1.0789,-1.0789,-0.981229,-0.629914,-0.988033,1.3431,1.3431,1.74195,1.74195,1.13896,1.10056,1.2157,1.86253,0,0,0.806783,1,0,0,1,-0.497905,-1.39163,-0.462327,-0.799088,0,0,-0.447341,-0.928682,0.658823,-0.714642,-99,-99,-99,0.729963,0.951637,-0.907889,1.57188,-99,-99,-99,1.86253,1.86253,1.86253,1.86253,-99,-99,-99,0.806783,0.806783,0.806783,0.806783,-99,-99,-99,0,-0.172512,-0.505005,-1.94744,-0.0331738,0,-0.110147,-0.00970628,0,0,0,0,2,2,2,2
