# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05e722828.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-596f08.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-7a30c4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-22.366,0.999992,0.032522,7,127,0,40.3163,-0.965397,-0.175777,-0.199306,0.447325,1,-0.39913,0,0.916894,1.54609,0.707088,0.232708,-1.15937,-0.739341,0.928641,-0.41385,0.839572,-0.713098,0.437369,1.30596,-0.529544,0.425919,-0.692725,0.59902,0.148815,0.416326,-0.356027,1.24785,1.05421,-1.85574,0.446537,0.00915603,-0.262874,1.5143,-0.203606,0.142041,0.0787567,0.0787567,-0.167317,-0.167317,-0.739341,-0.164945,-0.788791,-0.547502,-0.547502,-0.438171,-0.438171,0.928641,0.445495,0.950162,-0.965397,0.447325,-0.199306,-0.175777,2.39039,-0.436338,-0.436338,0.499973,1.25772,-0.0953527,-0.0953527,1.17952,1.01303,1.01303,1.07034,1.07034,-99,-99,-99,-0.0851237,-0.0851237,-0.0773654,-0.0773654,0,0,0,-0.0851237,-0.0851237,-0.0773654,-0.0773654,0,0,0,0.317922,0.317922,0.361056,0.361056,-99,-99,-99,0,-0.279203,-0.124207,-0.842471,-1.09012,0,-0.331419,-0.376146,1,0,0,0,1,2,2,1,1,-0.39913,-0.39913,1
-21.818,0.996321,0.032522,7,127,0,35.3715,-1.62662,-1.78931,1.00048,0.631799,1,0.058196,0,0.998305,1.64426,1.16502,-0.0491414,0.728426,1.31543,-0.734255,0.517781,-0.0624044,0.223847,0.736254,-1.50303,0.280062,-0.87659,0.89623,-0.188402,0.228463,-0.00871875,-0.114567,1.16942,0.882239,-1.82651,0.702576,0.768685,0.953924,-0.570664,0.802034,-0.0708827,0.362758,0.362758,0.301115,0.301115,1.31543,0.922188,1.36697,0.447286,0.447286,0.347713,0.347713,-0.734255,-0.0303459,-0.797194,-1.62662,0.631799,1.00048,-1.78931,2.70361,0.111481,0.111481,1.35728,1.06474,0.379942,0.379942,0.513431,0.890767,0.890767,0.931315,0.931315,-99,-99,-99,0.262924,0.262924,0.288488,0.288488,0,0,0,0.262924,0.262924,0.288488,0.288488,0,0,0,0.427881,0.427881,0.44732,0.44732,-99,-99,-99,0,-0.253045,-0.196828,-1.31596,-0.243839,0,-0.772069,-1.47917,1,1,0,1,2,2,1,2,1,0.058196,0.058196,1
-19.0821,0.995932,0.032522,7,127,0,36.3762,-0.555597,-0.397618,-0.944961,-0.472708,1,0.233664,0,0.972317,1.68883,0.460993,-0.695029,0.268457,0.17043,0.840511,-0.432559,1.12576,0.960132,0.271179,1.23276,-0.621624,-0.94319,0.556236,0.556881,-0.925689,-0.420802,-1.17441,0.0737738,0.00710446,1.08201,-0.245935,-0.254475,-0.332425,0.155394,-0.133166,0.100122,-0.626858,-0.626858,-1.09509,-1.09509,0.17043,0.646709,0.0956021,0.889716,0.889716,0.982568,0.982568,0.840511,0.938793,0.799037,-0.555597,-0.472708,-0.944961,-0.397618,2.85213,0.181916,0.181916,0.212515,0.325164,1.31794,1.31794,-1.2996,1.66041,1.66041,1.85776,1.85776,-99,-99,-99,-0.230817,-0.230817,-0.312149,-0.312149,0,0,0,-0.230817,-0.230817,-0.312149,-0.312149,0,0,0,0.178355,0.178355,0.221773,0.221773,-99,-99,-99,0,-1.05029,-0.686626,-0.232362,-0.460962,0,-0.303225,-1.13638,0,0,1,0,2,1,2,2,1,0.233664,0.233664,1
-20.5779,0.997178,0.032522,6,127,0,34.8438,-0.233979,-0.0775499,-0.314359,0.664449,1,-0.0727293,0,0.997352,0.428812,0.308056,1.44013,-0.123891,0.0184667,0.120628,0.774212,1.06334,-0.965265,0.60316,-2.18954,0.00805917,0.971035,-0.338678,0.0459302,1.5772,0.632237,0.197775,-0.029953,0.241415,-0.967043,-0.0396028,0.282449,0.206108,-0.00218997,-0.119079,-0.211097,1.37948,1.37948,1.25368,1.25368,0.0184667,0.393838,0.0575889,0.466464,0.466464,0.456057,0.456057,0.120628,0.0703509,0.14409,-0.233979,0.664449,-0.314359,-0.0775499,0.18388,-0.00960741,-0.00960741,0.0948986,0.372555,0.0151732,0.0151732,0.741859,0.126561,0.126561,0.141635,0.141635,-99,-99,-99,0.018365,0.018365,0.0246419,0.0246419,0,0,0,0.018365,0.018365,0.0246419,0.0246419,0,0,0,0.0817715,0.0817715,0.097124,0.097124,-99,-99,-99,0,-0.180421,-0.846702,-1.47412,-0.324175,0,-0.414948,-1.00427,0,1,0,1,2,2,2,1,1,-0.0727293,-0.0727293,1
-21.0926,0.996715,0.032522,7,127,0,34.5846,-2.52205,-1.65876,-0.11956,-0.0786908,1,-0.207663,0,0.9782,1.00383,0.602594,-1.83789,1.5219,-0.900934,0.470898,-1.00954,0.0151909,0.313825,-0.0617027,2.20431,1.59336,-1.23467,-0.110385,0.335334,-0.0770894,1.06015,-0.0986157,-0.144353,0.172274,-1.08279,-0.175585,0.414132,-0.303002,0.367246,-0.0139779,1.2775,-0.775864,-0.775864,-0.783195,-0.783195,-0.900934,-0.850283,-0.984942,0.857501,0.857501,0.854031,0.854031,0.470898,0.554006,0.425288,-2.52205,-0.0786908,-0.11956,-1.65876,1.00767,-0.125616,-0.125616,0.36312,0.201527,-0.0370192,-0.0370192,0.111211,0.198581,0.198581,0.200041,0.200041,-99,-99,-99,-0.0352064,-0.0352064,-0.0359248,-0.0359248,0,0,0,-0.0352064,-0.0352064,-0.0359248,-0.0359248,0,0,0,0.104363,0.104363,0.106884,0.106884,-99,-99,-99,0,-1.03981,-0.143879,-0.324516,-0.696084,0,-0.721652,-0.498157,0,1,0,0,1,2,1,1,1,-0.207663,-0.207663,1
-27.4987,0.994577,0.032522,7,127,0,46.8671,-0.0107861,-0.403937,-0.19401,-1.53741,1,-0.0791204,0,0.996865,0.309647,0.832592,1.10979,-0.399959,-1.03055,0.139101,-0.342075,0.879521,1.2545,-0.367246,-0.975837,-3.80819,-1.1274,1.62415,-0.404159,0.519335,0.317216,0.75673,0.210455,-0.0752783,-0.00523136,-0.00695148,0.381896,-0.241901,-0.316701,-0.541023,0.318666,0.0575639,0.0575639,0.0119455,0.0119455,-1.03055,-0.766311,-1.03154,0.604635,0.604635,0.310618,0.310618,0.139101,0.740477,0.0687528,-0.0107861,-1.53741,-0.19401,-0.403937,0.095881,-0.020398,-0.020398,0.693209,-0.0687194,0.250923,0.250923,-0.0969629,0.0936321,0.0936321,0.113334,0.113334,-99,-99,-99,-0.104803,-0.104803,-0.137963,-0.137963,0,0,0,-0.104803,-0.104803,-0.137963,-0.137963,0,0,0,0.511466,0.511466,0.59798,0.59798,-99,-99,-99,0,-0.702044,-0.69651,-0.695647,-0.413964,0,-0.868647,-0.455833,1,1,0,0,2,1,1,1,1,-0.0791204,-0.0791204,1
-21.9894,0.99746,0.032522,6,63,0,40.7539,-0.0394656,-0.658975,0.240586,-0.122319,1,0.0165222,0,0.999863,0.53259,0.644699,0.472303,0.505175,-1.64779,-1.5017,-0.454496,-0.992133,0.238913,0.0712582,0.314524,-3.03611,-0.373342,0.499728,-0.207439,0.349052,0.184986,0.601129,-0.332835,0.438987,-0.159549,-0.263541,-0.0442898,0.361966,0.416407,0.463007,0.755719,-1.48982,-1.48982,-1.3363,-1.3363,-1.64779,-1.82011,-1.66739,-0.195637,-0.195637,-0.282946,-0.282946,-1.5017,-1.15234,-1.51024,-0.0394656,-0.122319,0.240586,-0.658975,0.283652,0.00567307,0.00567307,0.415636,2.12764,-0.240486,-0.240486,0.360005,0.236418,0.236418,0.274388,0.274388,-99,-99,-99,0.0143521,0.0143521,0.0166844,0.0166844,0,0,0,0.0143521,0.0143521,0.0166844,0.0166844,0,0,0,0.211836,0.211836,0.228807,0.228807,-99,-99,-99,0,-1.35067,-0.202171,-0.183927,-1.31008,0,-1.05191,-0.446182,0,1,0,1,2,1,1,2,1,0.0165222,0.0165222,1
-32.8102,0.998855,0.032522,7,127,0,45.8812,-1.28883,-0.159744,-0.639785,0.535074,1,-0.0131503,0,0.999914,2.41925,0.309739,-0.638711,-0.233482,2.17711,1.17304,1.12878,1.86428,-0.0633969,1.51612,1.09507,1.88655,1.32881,-1.09209,0.23435,-0.826751,-0.145007,-0.437831,-1.21803,0.195138,-1.37249,-3.24754,-1.00421,0.0766836,-0.300008,-1.11984,-2.5337,0.250543,0.250543,-0.168185,-0.168185,2.17711,3.1877,2.38086,1.45953,1.45953,1.21771,1.21771,1.17304,1.18562,1.21416,-1.28883,0.535074,-0.639785,-0.159744,5.85277,-0.00985398,-0.00985398,0.0959381,2.14021,0.262615,0.262615,1.17993,1.91827,1.91827,1.96798,1.96798,-99,-99,-99,0.353768,0.353768,0.400413,0.400413,0,0,0,0.353768,0.353768,0.400413,0.400413,0,0,0,0.205916,0.205916,0.265509,0.265509,-99,-99,-99,0,-0.494933,-0.194116,-0.0323245,-0.0491108,0,-0.0312091,-2.70107,0,1,0,0,2,2,2,2,1,-0.0131503,-0.0131503,1
-24.8058,0.979457,0.032522,7,127,0,50.9792,-0.416349,-0.309874,-1.28273,1.22577,1,-0.00509249,0,0.999987,0.8987,0.879009,0.835912,-0.71461,-0.381825,1.38864,0.660246,2.03841,0.578014,-1.03006,0.472241,-0.682108,0.983489,-1.4388,2.15701,-1.21206,-0.565604,0.0682779,-0.0301097,-0.655477,-0.0296224,-0.382087,1.04707,0.238926,-0.262833,-0.58227,0.0605377,0.37573,0.37573,-0.202638,-0.202638,-0.381825,0.21099,-0.336413,0.217205,0.217205,0.0217903,0.0217903,1.38864,0.668346,1.45097,-0.416349,1.22577,-1.28273,-0.309874,0.807661,-0.00402289,-0.00402289,0.772657,1.10322,-0.0432629,-0.0432629,1.07559,0.501004,0.501004,0.557558,0.557558,-99,-99,-99,-0.0125197,-0.0125197,-0.0163721,-0.0163721,0,0,0,-0.0125197,-0.0125197,-0.0163721,-0.0163721,0,0,0,0.503613,0.503613,0.560666,0.560666,-99,-99,-99,0,-0.842771,-0.583745,-0.442927,-0.262419,0,-0.855263,-0.430091,1,0,0,1,2,2,1,1,1,-0.00509249,-0.00509249,1
-23.7329,0.99951,0.032522,7,127,0,37.5872,-2.61328,-0.268137,0.518961,2.0197,1,-0.326782,0,0.9451,0.40837,1.11017,-0.0814076,-0.323604,-0.17738,1.0111,1.20079,1.0353,-1.48604,-0.0485669,0.330563,-0.55818,-0.626343,-1.32649,0.720883,-0.126963,0.0456503,0.44295,0.146365,0.686517,0.024624,-0.12678,1.14107,1.20244,-0.452075,-0.660089,-1.22034,-0.0033428,-0.0033428,0.0661115,0.0661115,-0.17738,0.0619283,-0.128765,0.0104856,0.0104856,0.461814,0.461814,1.0111,0.272976,0.910406,-2.61328,2.0197,0.518961,-0.268137,0.166766,-0.14815,-0.14815,1.23247,-0.122241,-0.776229,-0.776229,-3.54862,0.0409403,0.0409403,0.0456959,0.0456959,-99,-99,-99,0.0769592,0.0769592,0.103328,0.103328,0,0,0,0.0769592,0.0769592,0.103328,0.103328,0,0,0,0.904639,0.904639,1.05469,1.05469,-99,-99,-99,0,-0.4088,-0.739544,-0.663273,-0.0892035,0,-0.256399,-1.32944,1,1,0,0,2,2,2,2,1,-0.326782,-0.326782,1
-21.822,0.999645,0.032522,7,127,0,38.5821,-0.366179,-1.74902,-0.0782565,1.07493,1,-0.317734,0,0.94818,1.49713,0.219435,-0.865802,-1.26522,-0.0791882,1.46382,0.400386,1.68824,0.0250368,1.11162,-1.28702,1.40073,0.0931577,-1.09294,-0.157279,-0.723367,0.952858,0.120789,1.60736,-1.19907,-0.51401,-0.286067,0.471712,-0.184042,-0.207014,-0.313356,0.225395,-0.109401,-0.109401,-0.753037,-0.753037,-0.0791882,0.732514,-0.0345251,-0.272046,-0.272046,-0.608853,-0.608853,1.46382,0.892385,1.43422,-0.366179,1.07493,-0.0782565,-1.74902,2.2414,-0.104383,-0.104383,0.0481515,2.77614,1.33071,1.33071,0.831606,1.4052,1.4052,1.55803,1.55803,-99,-99,-99,0.370454,0.370454,0.454949,0.454949,0,0,0,0.370454,0.370454,0.454949,0.454949,0,0,0,0.148359,0.148359,0.195357,0.195357,-99,-99,-99,0,-1.54767,-0.248158,-0.302894,-0.706094,0,-1.34359,-0.275657,1,0,1,0,1,2,2,2,1,-0.317734,-0.317734,1
