# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2ffd25be468fab655132d842e9d9ac29_model
# start_datetime = 2024-10-14 14:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff07e6f19da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-202410141510-1-223296.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-profile-202410141510-1-3366f1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2ffd25be468fab655132d842e9d9ac29_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-54.3487,0.982719,0.0767896,5,31,0,66.6224,-1.25473,-0.221457,-0.0458916,2.42811,1,0.0797727,0,0.996813,0.380322,1.21881,-0.588451,0.18047,0.282059,-0.262939,-0.7507,-0.551034,1.16437,0.128705,-0.8647,1.06874,0.494089,1.84135,-0.0765166,-0.68995,-0.735271,0.845191,-0.354854,-0.746687,0.422936,0.62967,-1.55124,-0.772357,0.570264,-0.482706,-0.87334,1.26715,-0.993419,0.980678,0.0906646,-0.856862,-0.548874,-2.30839,-1.59835,0.61935,0.021764,1,0.150727,0,0.988575,-0.223032,-0.442259,-0.203382,-0.331071,-0.153626,0.282059,-0.377883,-0.384863,-0.316215,0.82507,-0.721542,-0.793573,-0.251258,-0.0849424,-0.262939,-0.342961,-0.372951,-0.469258,-1.25473,2.42811,-0.0458916,-0.221457,0.144645,0.0369778,0.0369778,1.48549,0.0572329,0.0111301,0.0111301,3.47592,-0.298963,0.784811,0.607383,-0.530697,-1.4297,-0.0203737,-0.0172169,0.00516771,-0.0146201,-0.0419615,-0.46583,-0.987825,-0.46583,-0.536468,-0.87902,-0.536468,-0.915412,-0.511412,-0.915412,-0.352356,-0.352356,-1.21412,-0.186721,-0.186721,-0.186721,-2.46961,-0.582785,-2.46961,-1.54811,-1.17973,-1.21825,-1.23261,-1.1456,-1.68211,-1.52952,-1.19618,-1.13434,-1.12842,-1.10129,-1.63999,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,4,4,4,3,1,3,2,4,1,3,2,3,4,4,1,1,0.0797727,0.0797727,1,1,0.150727,0.150727,1
-55.4808,0.990148,0.0767896,6,63,0,74.7729,-0.139564,-0.494767,-0.848544,0.640273,1,-0.151022,0,0.98853,1.25096,0.312423,-1.17818,0.404779,0.495153,-0.301522,-0.797286,0.0253097,1.21359,-0.704193,-1.58607,1.35125,0.132805,0.61986,0.397643,0.799304,-1.07246,0.95216,1.08051,-1.16432,1.09239,1.28578,-2.1133,-0.389318,0.223382,-0.133675,-0.623661,0.843582,-0.52044,-0.33544,0.510527,-1.14821,-1.04353,0.219792,-1.19761,1.20549,0.0540309,1,0.0552795,0,0.998471,-1.42321,-1.92273,-0.644847,-1.39242,-1.16412,0.495153,-1.31254,-1.3126,-1.11307,0.210065,0.0465218,-0.191744,0.09816,0.121098,-0.301522,0.0361217,0.0436947,-0.0285993,-0.139564,0.640273,-0.848544,-0.494767,1.56491,-0.0590239,-0.0590239,0.0976082,1.88089,0.612758,0.612758,0.891604,-0.161143,1.01693,-0.404369,-1.38416,0.264957,-0.0340447,-0.0255573,0.0265402,-0.0597263,-0.0639525,-0.186547,-1.7709,-0.186547,-1.24528,-0.33948,-1.24528,-0.300262,-1.34948,-0.300262,-0.0603903,-0.0603903,-2.83697,-0.341395,-0.341395,-0.341395,-1.30822,-0.717108,-1.30822,-0.799469,-2.2461,-1.88659,-1.8856,-2.08135,-1.14117,-2.26174,-0.789891,-1.88755,-1.88874,-0.779716,-2.27852,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,4,3,4,4,2,2,4,1,3,2,2,3,3,1,-0.151022,-0.151022,1,1,0.0552795,0.0552795,1
-52.9972,0.996885,0.0767896,6,63,0,74.9773,-0.574793,-1.14316,0.754536,-0.104606,1,0.0784386,0,0.996919,0.372056,0.0214469,0.305721,0.46958,-1.22634,0.472729,-0.524315,0.37072,-1.42151,0.211935,1.55897,-0.946477,-0.167106,-1.01455,-0.375563,-0.512483,1.05261,-0.67742,-1.16492,1.82881,-1.16335,-1.19238,-0.301364,1.39511,2.72637,-0.029708,-0.212576,-0.420581,0.911294,0.645522,-0.228531,-0.443453,1.62278,-0.89724,0.753356,1.20682,1.4372,1,0.263536,0,0.96465,-0.123808,-0.190817,-0.506357,-0.334447,-0.448961,-1.22634,-0.442316,-0.436805,-0.499656,0.453304,0.461146,0.48265,0.457154,0.457232,0.472729,0.469906,0.469544,0.472418,-0.574793,-0.104606,0.754536,-1.14316,0.138426,0.000625896,0.000625896,0.000459968,0.112351,-0.00614157,-0.00614157,0.000763174,-0.0358523,-0.507567,0.77903,-0.535169,-1.08281,-0.305966,1.10411,-0.0723401,2.08184,0.704614,-0.6165,-0.77616,-0.6165,-1.10211,-0.403723,-1.10211,-0.838749,-0.566076,-0.838749,-0.350031,-0.350031,-1.21965,-0.195692,-0.195692,-0.195692,-0.948701,-2.65214,-0.948701,-1.43353,-2.01042,-1.19082,-1.70298,-1.111,-0.919221,-2.89712,-0.791218,-1.18711,-1.31323,-1.75448,-1.67144,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1,2,2,3,2,2,2,1,4,3,3,2,3,4,1,0.0784386,0.0784386,1,1,0.263536,0.263536,1
-53.432,0.967649,0.0767896,6,63,0,74.6672,-0.59945,-0.86058,-0.803346,-0.31797,1,-0.11998,0,0.992776,0.0668819,0.969703,-1.38831,-0.0762444,1.27952,0.16517,-0.534865,-0.123276,1.55176,0.951153,-0.879808,1.14963,-0.178424,0.550005,0.301102,0.441872,-0.981733,0.617983,1.4989,-1.49108,1.36503,0.921225,-1.55678,-0.336854,1.14394,-0.809004,0.516903,0.774501,-0.60484,-0.971058,-0.464977,-0.965284,-1.65434,0.130194,-0.69185,0.456144,0.0223286,1,0.330125,0,0.943937,-0.0723808,-0.497277,-0.43556,-0.509549,-0.484217,1.27952,-0.296484,-0.298371,-0.312742,-0.308938,0.716028,-0.44961,0.741062,0.462142,0.16517,0.361061,0.375187,0.169697,-0.59945,-0.31797,-0.803346,-0.86058,0.00447319,-0.0077814,-0.0077814,0.940323,0.818014,-0.607611,-0.607611,0.770833,-0.369023,0.353284,-0.442942,-0.440309,0.059387,0.00493131,-0.00703908,-0.0169582,-0.0419837,-0.0136223,-0.496605,-0.938008,-0.496605,-0.767733,-0.62374,-0.767733,-0.347416,-1.22592,-0.347416,-0.326996,-0.326996,-1.27685,-0.503125,-0.503125,-0.503125,-1.31093,-1.65906,-1.31093,-0.934085,-2.36448,-1.05834,-1.20032,-1.38,-1.2701,-2.35551,-0.940113,-1.05705,-1.03844,-1.10013,-2.1316,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,4,2,1,1,2,3,3,3,3,4,1,2,2,3,1,-0.11998,-0.11998,1,1,0.330125,0.330125,1
-52.0609,0.997676,0.0767896,6,63,0,66.5878,-1.76203,-1.13893,0.796391,0.372836,1,-0.21392,0,0.976851,1.99497,0.620589,0.270364,-0.255451,-1.41009,-0.507236,1.05789,0.050479,-0.276513,-1.898,0.65102,-0.798956,-0.186764,-1.10248,-1.05123,-0.48734,-0.3999,-0.722294,-0.827152,0.949336,-0.199737,-1.77838,-1.40543,-0.517576,0.805205,-0.0294984,0.640653,-1.0563,-0.195218,-1.24183,1.7724,-0.144052,-0.288967,0.419431,-0.203105,0.361236,0.113947,1,-0.281337,0,0.959609,-2.30425,0.869149,-0.0422299,0.4032,-0.207649,-1.41009,0.732414,0.733916,0.618717,-0.862603,-0.910067,-0.517291,-0.744549,-1.05643,-0.507236,-0.819523,-0.82841,-0.82971,-1.76203,0.372836,0.796391,-1.13893,3.97989,-0.264844,-0.264844,0.385131,1.18254,0.117678,0.117678,0.207598,-0.0106559,-0.381572,-0.448595,-0.0520368,0.151514,0.0709974,0.0125162,0.233613,-0.026979,-0.0356543,-0.0941967,-2.4091,-0.0941967,-0.478785,-0.966362,-0.478785,-0.477551,-0.968376,-0.477551,-0.884064,-0.884064,-0.532902,-0.665473,-0.665473,-0.665473,-1.52834,-1.78125,-1.52834,-1.87012,-0.97899,-1.37822,-1.18293,-1.4037,-1.62911,-1.05951,-1.76458,-1.32579,-1.47063,-2.03703,-0.862043,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,4,2,1,4,1,1,4,3,1,3,3,4,1,3,4,1,-0.21392,-0.21392,1,1,-0.281337,-0.281337,1
-59.8192,0.949342,0.0767896,6,63,0,75.0886,-0.230673,-0.193296,-0.793437,-0.208566,1,0.154062,0,0.988061,0.0695316,0.28252,-0.762426,0.36723,0.92518,0.981202,-1.45915,0.0443322,0.282411,1.76403,-0.625711,0.92417,0.310841,0.786152,0.864788,-0.103254,0.495368,0.892512,0.980706,-1.52114,0.434988,1.66901,0.3,0.877262,1.30281,0.114308,-0.347966,2.06086,0.376427,1.58965,-1.78041,0.1147,0.387194,-1.56564,0.654023,0.859986,0.241712,1,-0.279413,0,0.960171,-0.462989,-0.879957,-0.842862,-0.857456,-0.845155,0.92518,-0.608242,-0.610084,-0.643705,0.952216,1.64154,1.39003,1.56409,1.68984,0.981202,1.48863,1.48797,1.51471,-0.230673,-0.208566,-0.793437,-0.193296,0.00483464,0.00302641,0.00302641,0.0798177,-0.477176,0.141774,0.141774,0.0534906,0.0983032,1.77231,1.36708,0.0986403,-1.34643,-0.0884776,-0.0518224,-0.520567,0.0821154,0.257528,-0.527337,-0.892023,-0.527337,-0.34337,-1.23572,-0.34337,-0.98922,-0.465003,-0.98922,-0.384051,-0.384051,-1.14287,-0.105926,-0.105926,-0.105926,-1.96114,-0.936591,-1.96114,-0.559948,-1.53294,-2.30554,-2.25643,-1.01788,-1.96192,-1.5775,-0.536118,-2.31996,-2.42098,-0.421925,-1.82347,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,4,4,1,4,2,4,1,4,4,1,4,3,2,4,4,1,0.154062,0.154062,1,1,-0.279413,-0.279413,1
-57.1246,0.989871,0.0767896,6,63,0,83.6313,-0.963735,-1.48847,0.268514,-0.777976,1,-0.0787448,0,0.996895,0.613197,1.87216,-0.622117,0.711064,-1.51877,0.533484,2.15935,-1.50709,0.147216,-1.8117,0.407585,0.126361,-0.237773,-0.647835,-1.93084,-0.372356,-1.19181,-1.07101,0.306066,0.950648,-0.521271,-0.935656,-2.37445,-0.155144,0.341068,0.353311,-0.382839,-0.359642,-0.888973,-1.19733,1.81806,0.384587,-0.47926,-0.370638,0.566489,1.24127,0.458659,1,-0.166941,0,0.985967,-1.58022,-0.0620528,-0.118936,-0.225163,-0.313813,-1.51877,-0.0379995,-0.0692331,-0.0427535,-0.312789,-0.791495,-0.396541,-1.03088,-1.28457,0.533484,-0.987121,-1.00028,-1.26315,-0.963735,-0.777976,0.268514,-1.48847,0.37601,-0.090399,-0.090399,3.50497,0.202416,0.0263318,0.0263318,1.16361,0.438555,-0.446413,-1.48621,0.477377,-0.460062,-0.200181,-0.374477,0.913847,-0.24618,0.284559,-0.277092,-1.41875,-0.277092,-0.979355,-0.470889,-0.979355,-0.183039,-1.78818,-0.183039,-0.827185,-0.827185,-0.574971,-0.379273,-0.379273,-0.379273,-0.789694,-1.2087,-0.789694,-1.70717,-1.46981,-2.45994,-2.13618,-2.94575,-1.25391,-1.38537,-1.79901,-2.52333,-2.37325,-1.57343,-1.59996,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,2,2,4,3,2,1,2,2,2,2,4,2,2,1,-0.0787448,-0.0787448,1,1,-0.166941,-0.166941,1
-51.8378,0.98478,0.0767896,5,31,0,74.6367,-0.592706,-1.31498,-0.32347,-0.538603,1,-0.0349732,0,0.999388,0.760765,1.31674,-0.0867277,1.07908,-2.25054,0.650315,1.32661,-1.61783,0.0941099,-0.593971,-0.671673,-0.536298,0.126916,1.12244,-1.61317,-0.384405,-0.933445,-1.50897,-0.214354,0.334945,-0.653378,0.301519,-0.684157,0.364616,0.98394,0.376376,0.60052,2.10947,-0.900544,0.214743,0.926793,0.141195,-0.414357,-0.380405,0.313565,0.544651,0.224272,1,0.667719,0,0.744413,-1.94324,-0.968805,-0.933903,-0.813048,-0.537542,-2.25054,-0.87646,-0.916298,-0.855414,0.308774,-0.217077,0.0117603,-0.309323,0.0811862,0.650315,-0.241583,-0.253687,-0.379871,-0.592706,-0.538603,-0.32347,-1.31498,0.578763,-0.0350335,-0.0350335,1.7338,0.6766,-0.345144,-0.345144,0.800613,0.204994,1.14892,0.11696,0.0769022,-0.207188,0.15662,0.165548,0.186887,-0.0480332,-0.00461586,-0.161973,-1.90022,-0.161973,-0.607138,-0.787257,-0.607138,-0.365879,-1.18282,-0.365879,-0.391337,-0.391337,-1.12748,-0.388565,-0.388565,-0.388565,-1.45134,-0.985662,-1.45134,-1.33931,-1.05868,-1.99941,-1.92811,-1.22896,-1.39111,-0.869838,-1.5736,-2.12308,-1.95939,-1.2464,-1.14417,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,2,1,4,1,4,4,1,2,4,1,3,2,4,1,-0.0349732,-0.0349732,1,1,0.667719,0.667719,1
-56.2257,0.981774,0.0767896,6,63,0,72.1501,-0.866533,-0.670262,-0.234099,-1.34199,1,0.3646,0,0.931164,0.342264,0.339814,-1.56142,-1.14786,-0.780458,-0.399636,0.552371,0.159538,0.84274,1.37678,-1.06028,-0.511178,-1.27389,0.23539,0.901831,0.372169,-1.50278,-0.337573,0.424569,-1.58312,2.28336,1.08267,-1.20245,-0.43941,1.47501,-0.0171017,-1.54222,0.964132,-0.0119862,0.0253364,-1.21879,0.533415,1.33339,-1.56921,-1.41594,1.31342,0.0911198,1,-0.659278,0,0.7519,-1.01858,-1.32078,-1.25852,-1.39254,-1.20953,-0.780458,-1.15775,-1.15661,-1.12872,-0.0984311,0.173588,-0.024323,0.443652,0.353485,-0.399636,0.169857,0.174683,0.121716,-0.866533,-1.34199,-0.234099,-0.670262,0.117145,0.0424053,0.0424053,0.115474,0.0938121,-0.0970475,-0.0970475,0.280448,-0.0224617,1.26631,0.0332772,0.700595,-2.06102,-0.104634,-0.0587397,-0.0850251,0.0593103,-0.00274317,-0.302388,-1.34343,-0.302388,-0.720752,-0.666284,-0.720752,-0.257496,-1.48274,-0.257496,-0.405866,-0.405866,-1.09781,-0.0372819,-0.0372819,-0.0372819,-1.75954,-1.84928,-1.75954,-1.58858,-1.55463,-0.84186,-0.887716,-1.38216,-1.78862,-1.87236,-1.2929,-0.809444,-0.814992,-1.40559,-1.74511,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,3,1,3,4,3,2,3,2,1,1,3,3,3,3,2,1,0.3646,0.3646,1,1,-0.659278,-0.659278,1
-58.0955,0.973745,0.0767896,6,63,0,83.5301,-1.62892,-1.22928,-0.120208,0.899585,1,-0.360389,0,0.932802,0.125645,0.559402,0.497971,-1.83201,-0.0631872,-0.199623,0.317493,0.181083,0.0127142,0.930033,-0.280667,-0.995342,0.456406,-2.68084,1.53863,0.478405,-0.141463,0.731764,1.24092,-0.0506511,1.7341,-0.504267,-1.80205,-0.720607,0.34951,0.191789,1.56437,0.0733258,-1.38861,-0.485437,0.0173581,-1.40064,-0.110442,-0.384446,2.37336,1.23717,0.154505,1,0.78633,0,0.617807,0.34945,0.282849,0.253945,0.314021,0.178936,-0.0631872,0.278565,0.279432,0.281153,-0.939567,-0.459718,-0.62777,-0.395445,-0.565376,-0.199623,-0.561128,-0.555098,-0.590806,-1.62892,0.899585,-0.120208,-1.22928,0.0157866,-0.0253303,-0.0253303,0.312931,0.00573423,-0.01204,-0.01204,0.118471,0.237276,0.0907166,-0.60057,-1.73283,-0.475626,0.172626,-0.12364,-0.0573196,-0.180708,0.17984,-1.02894,-0.442212,-1.02894,-0.523708,-0.897273,-0.523708,-0.534779,-0.881404,-0.534779,-0.216724,-0.216724,-1.63554,-0.555765,-0.555765,-0.555765,-1.38835,-1.3997,-1.38835,-1.26463,-1.47768,-1.37866,-1.39964,-1.40009,-1.40835,-1.48324,-1.25947,-1.37735,-1.3513,-1.12674,-1.63369,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,3,3,1,1,4,1,1,4,1,-0.360389,-0.360389,1,1,0.78633,0.78633,1
-54.6023,0.999381,0.0767896,6,63,0,76.5021,-0.382125,-0.96959,0.125325,-0.830581,1,-0.0226802,0,0.999743,0.714244,0.624752,-0.652243,-0.0905188,-0.0731948,0.626211,-1.75894,0.501774,-0.123758,0.659051,0.573805,1.47546,-1.84856,1.04394,-1.32484,-0.419715,0.658511,-0.697021,1.29723,-1.06827,0.29903,0.285563,-0.727487,0.266209,1.76966,0.316675,-1.32367,0.443301,1.61076,-0.0992194,-0.237366,0.669285,1.25915,-0.291019,-2.3359,2.5441,0.271405,1,0.880096,0,0.474796,-0.15751,-1.35475,-1.1343,-1.95848,-1.19831,-0.0731948,-1.47395,-1.46227,-1.48842,-0.0437098,0.540456,0.0377132,0.317907,0.26203,0.626211,0.0849618,0.0772555,0.166848,-0.382125,-0.830581,0.125325,-0.96959,0.510144,-0.0101205,-0.0101205,0.390316,0.565355,-0.311478,-0.311478,0.4681,0.805652,1.1278,-0.252424,1.70273,-0.740381,-0.0949287,0.313454,-0.0542872,0.322124,-0.370522,-1.06883,-0.420693,-1.06883,-0.813047,-0.586097,-0.813047,-0.223059,-1.60978,-0.223059,-0.573423,-0.573423,-0.829181,-0.134436,-0.134436,-0.134436,-1.41489,-2.04661,-1.41489,-1.25237,-1.76845,-1.02999,-1.25094,-1.11049,-1.42366,-1.59445,-1.40964,-1.05512,-1.2917,-2.02041,-1.04979,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,3,1,3,2,3,4,2,1,1,4,1,1,3,1,2,1,-0.0226802,-0.0226802,1,1,0.880096,0.880096,1
-60.3664,0.991328,0.0767896,6,63,0,77.1152,-1.80929,-0.38007,-0.419674,0.413145,1,0.0468855,0,0.9989,0.880806,0.0517324,-0.594733,0.508899,-0.188243,-1.00822,1.07667,1.94342,0.777798,-1.01045,-0.46916,-1.61032,0.0149848,-0.964906,0.015555,0.0846358,-0.51688,1.6489,0.306897,0.521561,0.117818,1.90907,-1.33229,-0.0819191,1.43399,-0.796316,2.04987,0.923795,-1.43258,0.437068,2.56272,-0.18702,0.345819,-0.25324,0.16136,0.281084,0.262083,1,-0.893787,0,0.448492,-0.65498,0.116101,-0.200306,0.2153,-0.0729434,-0.188243,0.295752,0.350824,0.37312,-0.247354,-0.235072,-0.239943,-0.23277,-0.206409,-1.00822,-0.34121,-0.34008,-0.328362,-1.80929,0.413145,-0.419674,-0.38007,0.775819,0.0021364,0.0021364,0.00267624,0.206848,0.0325516,0.0325516,0.038905,-0.223832,0.259664,0.122853,-0.0525682,-0.0711817,0.42748,-0.384783,0.198846,0.0844569,0.078287,-0.347325,-1.22614,-0.347325,-0.522812,-0.898577,-0.522812,-0.65517,-0.732623,-0.65517,-0.77782,-0.77782,-0.615088,-0.623679,-0.623679,-0.623679,-1.36932,-1.50494,-1.36932,-2.17451,-1.11152,-1.36648,-1.12691,-1.5341,-1.2941,-1.45099,-1.7692,-1.16175,-1.15484,-1.75248,-1.46649,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,2,1,2,1,1,1,2,4,2,4,1,2,3,1,2,1,0.0468855,0.0468855,1,1,-0.893787,-0.893787,1
-66.0929,0.962311,0.0767896,6,63,0,85.6875,-1.37339,-1.4821,0.435717,-1.12678,1,-0.432255,0,0.901751,0.191788,0.132238,-0.356441,-0.351602,-0.460135,1.02023,-2.389,-2.66642,-0.270431,0.909786,1.04707,0.884379,-0.427314,0.282677,0.179813,-0.0724143,0.312665,-1.12791,-0.375388,-1.08649,-0.367624,-1.85997,-0.250313,-0.000906287,1.65904,0.346064,-1.30527,-0.270482,1.5193,-0.142605,-2.67503,0.307247,-0.0914561,-0.813204,-0.230799,1.13149,0.285044,1,0.966041,0,0.258387,-0.110298,-0.342226,-0.352217,-0.441984,-0.395614,-0.460135,-0.45775,-0.474037,-0.45578,0.0557886,0.318413,0.294464,0.349419,0.271119,1.02023,0.410643,0.414889,0.408879,-1.37339,-1.12678,0.435717,-1.4821,0.0367825,-0.0109627,-0.0109627,0.0174868,0.0112892,-0.00662516,-0.00662516,0.0109362,0.391566,-0.306047,-0.161355,0.347645,-0.920129,-0.000841549,0.0374183,-0.236289,0.0778689,-0.240926,-0.843638,-0.562369,-0.843638,-1.06892,-0.420648,-1.06892,-0.468975,-0.982546,-0.468975,-0.64709,-0.64709,-0.741429,-0.237658,-0.237658,-0.237658,-2.78437,-1.78731,-2.78437,-1.54353,-1.04146,-0.981828,-1.0587,-0.85924,-2.78466,-1.08828,-1.48778,-0.968721,-1.06773,-1.80796,-0.843204,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,4,3,1,3,4,3,1,1,3,3,2,1,3,1,-0.432255,-0.432255,1,1,0.966041,0.966041,1
-55.7335,0.997947,0.0767896,5,31,0,82.3176,-0.432252,-0.646846,1.42072,-1.37684,1,0.406493,0,0.913654,0.358084,0.139288,-0.365183,0.289952,-1.99559,0.481397,-1.16205,-2.16095,-1.24664,1.14143,1.29403,0.969693,-0.520602,-0.259449,-0.133223,-1.01115,0.26969,0.152524,-0.532855,-0.680506,-0.414132,-0.65237,0.189039,0.804086,2.25015,-0.507636,-0.99292,0.249942,1.71307,-0.0989236,-1.40085,-0.399572,0.478998,-0.527307,0.828569,0.359887,0.112296,1,-0.111695,0,0.993742,0.191709,-0.274246,-0.314264,-0.466493,-0.431848,-1.99559,-0.676109,-0.699172,-0.69512,1.40442,1.57131,1.56168,1.54808,1.53956,0.481397,1.57662,1.56861,1.57576,-0.432252,-1.37684,1.42072,-0.646846,0.128224,0.0202745,0.0202745,0.019401,0.0863706,-0.0188484,-0.0188484,0.0551162,-0.182691,0.0899507,-0.0356013,-0.143801,-0.189771,-0.104436,0.188032,-0.155085,0.0584648,0.0990767,-0.697666,-0.688649,-0.697666,-0.789535,-0.605239,-0.789535,-0.533438,-0.883303,-0.533438,-0.433853,-0.433853,-1.04415,-0.429881,-0.429881,-0.429881,-2.03401,-1.27707,-2.03401,-0.968365,-1.75925,-1.07158,-1.06293,-1.4768,-2.07622,-1.63449,-1.06586,-1.06112,-1.06247,-1.04494,-1.6604,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,4,1,3,3,4,4,3,1,3,4,4,1,3,1,1,0.406493,0.406493,1,1,-0.111695,-0.111695,1
