# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0155d5c8e7eea683fd7f377a96da183f_model
# start_datetime = 2024-11-08 18:48:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38985c4021cc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-202411081848-1-6ecab3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-profile-202411081848-1-74aa86.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0155d5c8e7eea683fd7f377a96da183f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-63.6522,0.999782,0.00846191,9,511,0,102.476,-0.555971,-0.959363,-1.52051,1.38638,1,0.0172256,0,0.999852,0.887889,0.841341,-0.819473,0.565688,-0.477274,0.338876,-0.0222907,-0.900305,0.159325,-0.889477,-2.72209,0.790779,-1.07992,-0.61951,-0.766514,1.71313,-0.544054,0.332692,0.542583,-1.7713,-1.49001,0.37191,-0.350505,0.300313,-1.06179,0.221862,-0.413161,-0.364382,0.00771297,0.152555,-0.296908,0.248442,0.0928169,-0.614758,0.452126,0.247307,-0.499166,-1.26308,0.546618,-0.571789,-0.165133,0.176153,-0.190348,0.26104,-0.0199291,0.46411,0.100633,-0.506299,-0.625544,0.0271594,0.181124,-0.218806,-2.20527,-1.91281,-0.556538,-0.573261,-1.46646,-0.111316,1.07633,0.363448,-1.51875,-0.337918,0.31877,1.23985,-1.48022,0.927672,0.902837,1,0.142544,0,0.989788,-0.924019,-0.822772,-0.822772,-0.885555,-0.885555,-0.477274,-0.940731,-0.966291,-0.907002,-0.247605,-0.671743,-0.671743,-0.582093,-0.582093,0.338876,-0.604525,-0.557843,-0.673428,-0.555971,1.38638,-1.52051,-0.959363,0.788348,0.0128678,0.0128678,0.707855,0.550507,0.0579462,0.0579462,0.452658,0.439553,0.0902344,0.0902344,0.103858,0.103858,-99,-99,-99,-99,0.0386486,0.00175741,0.00175741,0.00211618,0.00211618,0,0,0,0,0.0386486,0.00175741,0.00175741,0.00211618,0.00211618,0,0,0,0,0.342323,0.0777411,0.0777411,0.0889156,0.0889156,-99,-99,-99,-99,-0.531799,-0.103265,0.337161,-0.313477,1.15017,-1.38423,0.947502,-1.31041,0.24137,-1.16319,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,3,3,4,4,1,4,1,4,3,4,4,3,1,1,0.0172256,0.0172256,1,1,0.142544,0.142544,1
-53.9438,0.999989,0.00846191,9,511,0,92.8503,-0.732298,-1.66781,0.307423,-0.96947,1,-0.183064,0,0.983101,1.3651,0.541153,-0.345847,-1.16576,-0.78752,-0.410558,-0.0118621,0.556317,-0.866297,0.58426,2.77882,-0.485752,1.22753,0.409266,1.52773,-2.24349,0.624068,0.0845101,-0.0546268,1.49553,0.772287,-0.146119,-0.120891,-0.137216,-0.0684095,0.400672,-0.255289,0.427242,-0.368083,0.223936,-0.470715,-0.0431112,0.731524,0.477234,0.380037,-0.0935757,0.187752,-0.175157,0.24892,-0.325816,0.0157004,-0.239294,-0.18339,0.0987477,0.0189378,0.128212,0.0555072,0.129666,-0.327941,0.035332,0.303121,-0.24133,0.369643,1.30424,2.88239,0.552237,1.00705,-1.63312,1.17249,-0.162796,0.55089,-1.69894,-0.971834,0.27337,1.47431,1.15878,0.979917,1,-0.508649,0,0.860974,-0.695528,-0.841029,-0.841029,-0.666127,-0.666127,-0.78752,-0.717221,-0.692048,-0.88337,-0.302052,0.154375,0.154375,0.0516828,0.0516828,-0.410558,0.18957,0.14776,0.234634,-0.732298,-0.96947,0.307423,-1.66781,1.86351,-0.135234,-0.135234,0.292846,1.08372,-0.449384,-0.449384,0.349014,0.917136,0.208722,0.208722,0.23938,0.23938,-99,-99,-99,-99,-0.303319,-0.0254553,-0.0254553,-0.0309955,-0.0309955,0,0,0,0,-0.303319,-0.0254553,-0.0254553,-0.0309955,-0.0309955,0,0,0,0,0.212229,0.0319154,0.0319154,0.0366251,0.0366251,-99,-99,-99,-99,0.639921,-1.89243,-0.188645,-1.9687,0.316776,0.574376,1.80322,0.54592,0.0268921,1.1076,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,3,2,4,1,3,1,1,2,1,2,4,1,2,1,-0.183064,-0.183064,1,1,-0.508649,-0.508649,1
-62.2752,0.999769,0.00846191,9,511,0,91.4116,-1.02613,-1.3259,0.752251,-1.01018,1,-0.66698,0,0.745076,0.934683,0.622626,-0.722469,-1.38418,-1.03684,0.0905807,0.269508,-0.0137111,-0.620514,0.36356,2.20516,0.184532,1.68669,0.407814,1.36776,-1.89291,0.44377,-0.0359804,0.364937,1.55947,0.4124,-0.0195362,0.310314,0.331749,0.132899,0.0221508,0.138895,0.436441,-0.0935488,-0.0255644,-0.326409,-0.275533,0.500458,0.872466,0.309478,-0.871887,0.415466,-0.511944,0.0412234,-0.920441,-0.162698,0.132733,-0.101241,0.0717223,-0.131806,0.0714705,0.114065,-0.485295,-0.224135,-0.408022,0.163003,-0.122844,-0.0401545,0.441955,1.65273,1.12008,0.661804,-1.36927,1.246,0.267215,0.443504,-2.07457,-0.84181,-0.387873,1.21723,1.87036,1.72354,1,-0.696061,0,0.717983,-0.880438,-0.796035,-0.796035,-0.731292,-0.731292,-1.03684,-0.743289,-0.743542,-0.823538,-0.232883,0.108312,0.108312,0.0189111,0.0189111,0.0905807,0.153288,0.123766,0.203207,-1.02613,-1.01018,0.752251,-1.3259,0.873632,-0.388154,-0.388154,0.387663,0.284059,-0.193198,-0.193198,0.293383,0.274255,0.0909713,0.0909713,0.103124,0.103124,-99,-99,-99,-99,-0.187268,-0.0448851,-0.0448851,-0.0516622,-0.0516622,0,0,0,0,-0.187268,-0.0448851,-0.0448851,-0.0516622,-0.0516622,0,0,0,0,0.247285,0.0457651,0.0457651,0.052922,0.052922,-99,-99,-99,-99,2.09496,-2.56103,0.49979,-3.8802,-0.725463,-0.524787,3.18459,0.228248,1.44712,1.97161,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3,1,4,4,4,4,3,1,3,1,4,3,3,4,1,-0.66698,-0.66698,1,1,-0.696061,-0.696061,1
-48.6193,0.999885,0.00846191,8,255,0,93.5891,-0.311355,-0.463587,1.05888,-1.58238,1,0.67463,0,0.738156,0.519735,1.17034,-1.43401,-0.414355,0.524306,-0.802223,0.382488,-0.451254,-0.576024,0.303716,0.134573,0.709326,-0.806059,-0.447761,0.49736,-0.070227,-1.54368,0.234145,-0.452609,0.110186,-0.725963,0.301813,0.465096,0.678069,0.162049,0.0752601,0.179038,0.188172,0.223529,-0.239098,-0.247673,0.139486,0.176168,0.205799,0.0546481,-0.375299,0.0563733,0.276428,0.537433,0.775098,0.418607,0.588907,0.327608,0.157757,-0.420496,-0.393671,0.0549576,0.0669871,0.540624,0.2038,-0.775142,0.472359,-0.488542,-0.103647,1.00983,-0.672253,0.245427,-1.09434,-0.641719,0.506311,-0.0941409,1.39242,-1.3998,1.81877,0.164105,0.429976,0.44502,1,-0.344561,0,0.938764,-1.40972,-1.1857,-1.1857,-1.12108,-1.12108,0.524306,-0.987796,-0.99654,-1.05231,-0.0208465,0.0841789,0.0841789,0.304654,0.304654,-0.802223,0.150779,0.138255,-0.0829406,-0.311355,-1.58238,1.05888,-0.463587,0.270124,0.410354,0.410354,1.36969,0.882165,0.131841,0.131841,1.02725,0.511947,0.0387123,0.0387123,0.0461631,0.0461631,-99,-99,-99,-99,0.261058,0.0544089,0.0544089,0.0638294,0.0638294,0,0,0,0,0.261058,0.0544089,0.0544089,0.0638294,0.0638294,0,0,0,0,0.472527,0.149068,0.149068,0.169965,0.169965,-99,-99,-99,-99,-0.289053,-0.470539,0.217702,0.59871,0.782026,0.205612,-0.100288,-0.116965,-0.798301,-0.210325,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,3,1,4,3,3,3,3,1,1,4,1,4,1,4,1,0.67463,0.67463,1,1,-0.344561,-0.344561,1
-63.5017,0.998482,0.00846191,9,511,0,93.9796,-1.2788,-1.66557,0.590846,-1.79827,1,0.233622,0,0.972327,0.508013,1.91033,-1.02401,-0.582954,1.12763,0.942343,-0.770797,0.232221,-0.155454,-0.292278,0.824187,0.488109,0.991602,-0.347139,2.41226,1.22757,-2.17424,0.3101,-1.06896,0.0404167,0.304852,2.23293,-0.664378,-0.730174,-0.384631,-0.145336,0.0651312,0.0800941,-0.144701,-0.045401,-0.0360146,-0.208121,0.0242624,-0.0797355,0.0629155,-0.142616,0.00141469,-1.76401,-0.761318,-1.54302,-0.0360825,-1.14828,-0.304875,-0.0668342,0.276808,0.33694,-0.181242,-0.340002,-0.884951,-0.284272,0.706399,-0.514312,-0.431017,-0.139614,1.1523,0.0551318,1.80969,-0.279334,1.00184,0.600678,-0.569526,1.41762,-0.715699,0.621501,0.474671,0.372809,1.57099,1,-0.586885,0,0.80967,-0.293246,-0.457999,-0.457999,-0.404365,-0.404365,1.12763,-0.457894,-0.453558,-0.460525,-0.217795,0.713302,0.713302,1.24513,1.24513,0.942343,1.47504,1.55083,0.842366,-1.2788,-1.79827,0.590846,-1.66557,0.258077,0.226724,0.226724,3.64937,0.173413,0.156931,0.156931,0.926101,0.151447,0.0292884,0.0292884,0.033729,0.033729,-99,-99,-99,-99,0.161627,0.0329304,0.0329304,0.0388224,0.0388224,0,0,0,0,0.161627,0.0329304,0.0329304,0.0388224,0.0388224,0,0,0,0,0.907947,0.361804,0.361804,0.407023,0.407023,-99,-99,-99,-99,0.0205537,-0.104138,0.223938,0.528501,0.231701,2.25106,1.53188,-1.27825,-2.21739,0.0307546,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,2,4,4,3,4,4,3,1,1,1,1,4,3,1,3,1,0.233622,0.233622,1,1,-0.586885,-0.586885,1
-56.1333,0.999547,0.00846191,9,511,0,96.3716,-0.749569,-0.282322,2.03318,-1.62873,1,0.314636,0,0.949212,0.264929,1.49733,-0.988416,-0.470796,1.25402,0.413194,-0.0550735,-0.105003,-0.855337,0.86666,0.698554,-0.0530679,0.194369,0.500212,0.716564,-0.518139,-2.90394,-0.055617,-0.524836,1.68442,-0.0192778,2.28099,-0.0683633,-0.594669,-0.214492,-0.0931003,0.414813,-0.0635486,-0.107258,-0.0109951,0.0165899,0.0389065,-0.122434,-0.00101812,0.162879,-0.192355,-0.178833,-0.740192,-0.225471,-0.931648,-0.0469056,1.33047,-0.355269,-0.495011,0.039471,0.619226,0.454258,-0.575193,-0.298036,0.292205,-0.458226,-0.549647,-0.489193,-0.352535,1.31575,-0.497296,0.684542,-1.38583,-0.239316,-0.23882,0.868989,0.400552,0.0933917,0.998113,0.415727,1.01874,0.688337,1,-0.53119,0,0.847253,-0.656679,-0.760394,-0.760394,-0.585975,-0.585975,1.25402,-0.463157,-0.46504,-0.516325,-0.487866,-0.675938,-0.675938,-0.0918164,-0.0918164,0.413194,-0.127098,-0.152527,-0.771853,-0.749569,-1.62873,2.03318,-0.282322,0.0701873,0.124812,0.124812,2.24201,1.32915,0.472756,0.472756,1.2433,0.868524,0.0163102,0.0163102,0.0213434,0.0213434,-99,-99,-99,-99,0.531117,0.0448934,0.0448934,0.0571771,0.0571771,0,0,0,0,0.531117,0.0448934,0.0448934,0.0571771,0.0571771,0,0,0,0,0.841989,0.25914,0.25914,0.297893,0.297893,-99,-99,-99,-99,-0.506616,-1.41181,-0.243296,0.408059,1.01682,0.581052,0.367145,0.594112,-0.0919913,-0.122498,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,3,3,1,2,1,4,1,1,3,4,1,1,1,4,1,0.314636,0.314636,1,1,-0.53119,-0.53119,1
-57.3818,0.99276,0.00846191,9,511,0,90.8781,-0.442319,-0.279985,-1.14968,0.882318,1,0.563479,0,0.82613,0.326015,1.63728,-1.09202,0.13817,-1.17648,0.209487,0.212291,-0.271199,0.036894,-1.2629,-0.19801,-0.425261,0.0181713,-0.396864,0.0856138,0.804315,2.52567,0.998844,0.373839,-1.80962,-0.342092,-1.33222,0.454017,-0.681781,0.237674,-0.0945699,0.0205753,0.135206,-0.0613596,0.0836998,-0.256694,-0.136557,-0.0177941,-0.0720723,0.0336109,0.148489,0.00622043,-0.594585,1.52691,-0.114502,0.0693618,-0.995112,0.53858,0.867251,-0.377641,-0.438044,-0.0973189,-0.710723,0.385758,0.927716,0.941197,1.16026,-1.94709,-1.03372,-0.0465747,0.378127,0.0106626,-0.823819,-0.735954,-0.0559758,0.207101,-0.341271,-0.682888,1.16368,0.488392,0.720299,0.127847,1,-0.0428079,0,0.999083,-1.33397,-1.27302,-1.27302,-1.21169,-1.21169,-1.17648,-1.25784,-1.26039,-1.24921,-0.76703,-0.350295,-0.350295,-0.821862,-0.821862,0.209487,-0.743064,-0.7163,-0.240577,-0.442319,0.882318,-1.14968,-0.279985,0.106286,0.300772,0.300772,2.68068,2.11574,-0.767771,-0.767771,2.3677,0.479035,0.00949179,0.00949179,0.0108615,0.0108615,-99,-99,-99,-99,-0.61387,0.0137048,0.0137048,0.0117415,0.0117415,0,0,0,0,-0.61387,0.0137048,0.0137048,0.0117415,0.0117415,0,0,0,0,1.71634,0.320524,0.320524,0.371211,0.371211,-99,-99,-99,-99,0.272364,-0.593396,-0.0403193,-0.245817,0.838195,-0.000707503,-0.0894944,0.0267593,-0.0853573,0.0560135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,2,4,2,2,3,3,3,4,2,1,0.563479,0.563479,1,1,-0.0428079,-0.0428079,1
-46.7751,0.998907,0.00846191,9,511,0,88.6272,-1.63629,-1.04103,0.607917,-0.827519,1,0.726259,0,0.687422,0.409207,1.78999,-0.0888877,-0.171694,0.199346,-0.407525,-0.317793,0.0721993,-0.190918,0.870263,0.774329,0.419857,0.535903,-0.15455,1.10598,-0.743841,-1.79568,-1.05848,-0.428382,1.57931,0.518009,1.03121,-0.673068,0.294136,-0.605553,0.0617274,-0.185643,0.0805831,0.137354,-0.104717,-0.107197,-0.130792,0.139239,-0.0912361,0.038685,-0.134674,0.271954,-2.142,0.553678,-0.825254,0.625264,-0.0239596,0.112957,0.17579,-0.423411,-0.711237,-0.796323,0.189222,-0.958173,0.0441552,-0.223467,0.870054,-0.809831,-0.605803,0.638833,0.183575,-0.197925,-0.288884,0.923982,-0.254552,-0.538766,-0.449215,0.78123,-0.303861,-0.218208,0.494685,0.291055,1,0.00265671,0,0.999996,-0.0963128,-0.198333,-0.198333,-0.168116,-0.168116,0.199346,-0.20195,-0.200683,-0.207624,-0.240931,-0.258928,-0.258928,0.0226061,0.0226061,-0.407525,0.0563041,0.0293216,-0.293764,-1.63629,-0.827519,0.607917,-1.04103,0.167451,0.531968,0.531968,3.20407,0.203841,0.410942,0.410942,1.21223,0.156519,0.0213047,0.0213047,0.0249315,0.0249315,-99,-99,-99,-99,0.36216,0.0667161,0.0667161,0.0776494,0.0776494,0,0,0,0,0.36216,0.0667161,0.0667161,0.0776494,0.0776494,0,0,0,0,1.15413,0.341118,0.341118,0.388079,0.388079,-99,-99,-99,-99,0.090812,-0.142907,-0.125923,-0.22222,-0.150315,-0.057465,0.268705,-0.157007,0.227033,-0.0637452,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,3,1,1,3,1,4,3,4,4,4,3,4,1,1,0.726259,0.726259,1,1,0.00265671,0.00265671,1
-55.9474,0.98961,0.00846191,9,511,0,93.9769,-0.120085,-0.467398,0.135504,0.619729,1,0.706155,0,0.708058,1.79498,0.57777,-0.296541,-0.0263145,-0.422012,0.0139894,0.200456,0.246682,0.00384414,-0.685184,-1.07466,0.0771834,-0.611244,0.602775,-0.227405,1.01587,1.79923,1.04321,-0.00137933,-2.09053,-1.09531,-1.17252,1.79044,-0.466816,-2.88551,-0.248988,0.179616,-0.301435,-0.38537,0.0844228,-0.16558,-0.284536,-0.890219,-0.259628,0.000493985,-0.422835,0.0794125,1.45135,-0.553038,-1.11265,-0.203325,-0.181943,-0.070643,-0.0543825,-0.048939,-0.131761,-0.0530533,-0.337207,-0.168534,-0.0112299,-0.00468777,0.000408406,-1.07022,-0.55547,0.727007,0.144731,0.0646045,-0.738493,-0.775894,1.02614,1.01843,-0.822702,-1.00149,-0.616935,0.11864,0.191394,0.141146,1,0.0176206,0,0.999845,-0.67137,-0.349761,-0.349761,-0.337858,-0.337858,-0.422012,-0.311657,-0.29743,-0.316696,-0.28724,-0.104694,-0.104694,-0.188798,-0.188798,0.0139894,-0.185616,-0.168813,-0.0814259,-0.120085,0.619729,0.135504,-0.467398,3.22196,0.732343,0.732343,0.333818,-21.7918,-31.201,-31.201,-41.0127,3.01377,0.391686,0.391686,0.455315,0.455315,-99,-99,-99,-99,1.37746,0.101775,0.101775,0.120686,0.120686,0,0,0,0,1.37746,0.101775,0.101775,0.120686,0.120686,0,0,0,0,0.781241,0.0459282,0.0459282,0.0545061,0.0545061,-99,-99,-99,-99,0.0277006,-0.141343,0.196396,-0.15746,-0.118078,0.00947719,-0.111334,0.146277,-0.14338,0.0152086,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,1,4,4,3,2,4,3,1,4,1,1,4,3,1,0.706155,0.706155,1,1,0.0176206,0.0176206,1
-57.3421,0.99924,0.00846191,9,511,0,86.7684,-0.235512,-0.33344,-0.199712,-0.259328,1,0.485793,0,0.874074,0.986951,0.389168,-0.684475,-0.808403,-1.32607,0.747251,0.65874,-0.647587,-0.448679,-0.0865808,-1.64082,1.43979,-0.0891212,0.891781,-0.201838,1.10561,1.66548,1.17909,0.24824,-2.66475,-0.475844,-1.05968,2.09329,-0.648043,-2.22561,0.517176,0.586185,-0.662096,0.231215,-0.13444,-0.193138,0.0470453,-0.378703,0.4222,0.168544,0.0707307,-0.250603,0.0748514,0.267773,-0.311105,0.28741,0.166921,-0.0763951,0.122826,0.0602326,-0.288019,0.12571,-0.136156,0.214628,0.0966559,0.0508521,-0.130869,-1.02277,0.203738,1.4864,0.561676,-0.650092,-0.617303,-0.553187,1.05369,0.862496,-0.484932,-0.550506,-1.12287,0.291282,0.153268,0.296423,1,-0.175931,0,0.984402,-1.73498,-1.27573,-1.27573,-1.23199,-1.23199,-1.32607,-1.14718,-1.16865,-1.22136,0.191726,0.226538,0.226538,0.165801,0.165801,0.747251,0.239027,0.246719,0.296774,-0.235512,-0.259328,-0.199712,-0.33344,0.974072,0.186588,0.186588,0.151452,3.79729,-2.0393,-2.0393,1.81314,0.762871,0.115773,0.115773,0.134084,0.134084,-99,-99,-99,-99,0.0448407,0.0201081,0.0201081,0.0229003,0.0229003,0,0,0,0,0.0448407,0.0201081,0.0201081,0.0229003,0.0229003,0,0,0,0,0.0937411,0.017214,0.017214,0.0197982,0.0197982,-99,-99,-99,-99,0.0860869,-0.0946126,0.161496,-0.0743244,-0.1721,-0.218988,-0.129227,0.196726,-0.135348,0.143554,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,4,3,3,2,2,4,1,4,3,1,4,4,2,1,0.485793,0.485793,1,1,-0.175931,-0.175931,1
-62.1601,0.997283,0.00846191,9,511,0,96.94,-0.866328,-0.385801,0.467433,1.67953,1,0.0108196,0,0.999941,1.69759,0.294027,-0.704295,0.581912,0.669156,-0.752583,-0.194856,0.638761,0.234495,0.0476529,1.4308,-1.52004,0.0324007,-0.899544,0.234595,-1.16321,-1.584,-1.32348,-0.288861,2.7673,0.421295,1.18395,-0.977412,-0.77212,0.429762,0.344837,0.669396,-0.268095,0.121349,0.0189586,-0.550427,-0.133922,-0.148328,0.646553,-0.350305,0.0406625,-0.537695,-0.0760366,-1.06887,1.08022,0.0867804,0.0593706,-0.0217202,0.12737,0.0888272,0.0926583,0.0635768,-0.191455,-0.0152387,-0.172075,0.0602666,-0.206156,-0.196016,0.103179,0.814402,-0.490671,0.552109,0.180514,0.208045,-0.564255,-0.998847,0.589116,0.716057,1.52161,0.0117171,0.0260589,0.252966,1,-0.298807,0,0.954314,-0.226404,-0.390714,-0.390714,-0.408196,-0.408196,0.669156,-0.393001,-0.357786,-0.342573,0.109616,-0.0144712,-0.0144712,0.0356511,0.0356511,-0.752583,0.0580986,0.0468654,-0.0107845,-0.866328,1.67953,0.467433,-0.385801,2.88183,0.00540049,0.00540049,0.086452,0.752394,-1.68814,-1.68814,-7.23707,1.6575,0.320175,0.320175,0.367083,0.367083,-99,-99,-99,-99,1.21862,0.0333882,0.0333882,0.0443364,0.0443364,0,0,0,0,1.21862,0.0333882,0.0333882,0.0443364,0.0443364,0,0,0,0,1.34903,0.0147899,0.0147899,0.0189033,0.0189033,-99,-99,-99,-99,-0.0127864,0.004704,-0.0147039,0.0153517,0.0396515,0.170373,0.0365792,-0.19848,0.128332,-0.112187,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,4,1,3,1,1,1,1,4,1,4,3,1,4,1,0.0108196,0.0108196,1,1,-0.298807,-0.298807,1
