# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3852450c9b52d125e74dad6ab1591cba_model
# start_datetime = 2024-09-02 14:51:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e2830511683.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-202409021551-1-192098.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-profile-202409021551-1-11fe49.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3852450c9b52d125e74dad6ab1591cba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-51.3166,0.98072,0.122426,5,31,0,71.5977,-0.406914,-0.103767,-1.59574,-0.0758947,1.5301,0.821905,0.242506,-0.0136188,-0.225628,0.0150806,-2.17733,-1.36657,0.120073,-1.34829,1.45135,1.17799,0.71053,-0.37611,-0.890759,1.13139,1.97566,0.487576,-0.217108,-0.857238,-1.24345,-0.720807,-3.12953,-0.563432,1.22731,-1.60705,-1.29658,-0.211639,0.373738,-0.712201,-1.0903,-1.77252,-2.08354,0.683816,-0.777736,4.08567,2.24231,1,-0.546751,0,0.837295,0.0329603,-2.3745,-2.3745,-2.4053,-2.4053,-0.225628,-2.47322,-2.52769,-2.432,0.00689293,0.478669,0.478669,0.255029,0.255029,0.0150806,0.199979,0.233839,0.463947,-0.406914,-0.0758947,-1.59574,-0.103767,1.5301,0,0,0.821905,-24.6827,6.77353,6.77353,-0.993786,-1.69254,0.616166,0.500109,0.324623,-0.171835,-99,-99,-99,-99,0.985005,-0.10409,-0.29894,-0.443605,-0.232834,-99,-99,-99,-99,1.5301,1.5301,1.5301,1.5301,1.5301,-99,-99,-99,-99,0.821905,0.821905,0.821905,0.821905,0.821905,-99,-99,-99,-99,-6.56588,-0.864687,-2.90982,-7.24191,2.79385,-0.464083,0.961149,-1.17385,-1.73871,-2.29853,-0.000267714,-0.000267714,-0.000267714,-2.69309,-0.0700701,-0.0700701,-0.008326,-0.008326,-0.008326,-8.93779e-05,-8.93779e-05,-8.93779e-05,-0.590653,-0.590653,-0.590653,-1.10285,-1.4862,-0.875406,-0.640408,-1.07084,-0.640408,-0.692476,-1.21699,-0.692476,-3.19637,-1.81582,-0.570384,-0.600661,-2.09087,-1.2081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,3,3,4,4,3,2,3,1,2,2,2,2,2,1,-0.546751,-0.546751,1
-51.8836,0.941349,0.122426,5,31,0,73.9926,-0.414213,-0.972249,1.56088,0.168787,0.455432,0.373308,-1.31912,0.279805,-0.110347,-0.112306,1.47556,0.86794,-0.145138,0.794758,-1.30308,-1.50613,-0.696895,-0.508312,0.973051,-0.881526,-2.32086,-0.0938341,1.26832,0.579844,0.715653,0.65259,-1.14621,0.355098,2.24989,-1.72028,2.01862,-0.148402,1.22232,-1.82577,0.785576,-2.78339,2.05744,1.14886,-0.607657,1.5881,0.366442,1,-0.38567,0,0.922637,-1.14862,-0.216922,-0.216922,-0.152669,-0.152669,-0.110347,-0.129233,-0.110259,-0.148457,0.0537265,0.428776,0.428776,0.596263,0.596263,-0.112306,0.663768,0.645695,0.450701,-0.414213,0.168787,1.56088,-0.972249,0.455432,0,0,0.373308,3.63429,0.81855,0.81855,0.334086,0.531913,-0.30215,-0.349231,-0.173962,-0.126887,-99,-99,-99,-99,0.123702,0.230643,0.0882558,0.137539,0.128381,-99,-99,-99,-99,0.455432,0.455432,0.455432,0.455432,0.455432,-99,-99,-99,-99,0.373308,0.373308,0.373308,0.373308,0.373308,-99,-99,-99,-99,-2.73199,-0.235677,-2.89951,-4.42031,1.82451,0.925602,0.434231,0.523626,1.08897,-0.367808,-0.0345272,-0.0345272,-0.0345272,-1.1401,-0.38535,-0.38535,-0.0307739,-0.0307739,-0.0307739,-0.00864079,-0.00864079,-0.00864079,-0.193363,-0.193363,-0.193363,-1.42269,-1.48785,-0.826303,-1.42982,-0.827073,-1.42982,-1.45207,-0.832085,-1.45207,-0.929336,-0.872542,-1.97725,-1.14698,-0.995503,-1.7039,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,3,4,3,2,3,1,1,4,4,4,2,3,2,1,-0.38567,-0.38567,1
-44.6746,0.981823,0.122426,5,31,0,69.7182,-1.82421,-1.00365,-0.0528196,-1.72995,0.525365,0.304521,-0.18024,0.319446,-0.016604,-1.45884,-0.609606,0.821232,0.37213,0.551855,-0.0870756,-0.568105,-1.50823,-0.433123,0.281609,-0.0381346,1.70724,-0.0876425,-1.11396,0.142814,-1.77149,-0.594728,-3.00502,-0.870782,0.651209,-0.187615,-0.389935,-0.0109933,0.139829,-0.00334776,0.446875,-0.585963,-0.227578,0.439887,-0.87803,0.965458,0.952619,1,0.660849,0,0.750519,-0.0706069,-0.216831,-0.216831,-0.231902,-0.231902,-0.016604,-0.292345,-0.272436,-0.246217,-0.277374,0.0755544,0.0755544,-0.0417563,-0.0417563,-1.45884,-0.164431,-0.164074,-0.00846949,-1.82421,-1.72995,-0.0528196,-1.00365,0.525365,0,0,0.304521,0.146769,-0.0957009,-0.0957009,0.316663,0.20793,-0.0198644,-0.1296,-0.365065,-0.104837,-99,-99,-99,-99,-0.147817,-0.201419,0.0395051,-0.302512,-0.10368,-99,-99,-99,-99,0.525365,0.525365,0.525365,0.525365,0.525365,-99,-99,-99,-99,0.304521,0.304521,0.304521,0.304521,0.304521,-99,-99,-99,-99,-0.181134,-0.0106136,-0.00323213,-0.565723,0.424693,-0.396898,0.0930514,0.317389,-0.531595,-0.35083,-0.671481,-0.671481,-0.671481,-0.824427,-0.577119,-0.577119,-0.533521,-0.533521,-0.533521,-0.272043,-0.272043,-0.272043,-0.650137,-0.650137,-0.650137,-1.67964,-0.950533,-1.12169,-1.09254,-1.01425,-1.09254,-1.70113,-1.07631,-1.70113,-1.7236,-1.13847,-0.928933,-1.10201,-1.04526,-2.58698,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,2,4,2,3,2,4,3,4,4,4,4,4,2,2,1,1,0.660849,0.660849,1
-41.5635,0.989343,0.122426,5,31,0,63.4311,-0.919412,-0.112606,-0.452538,1.95412,0.435868,1.03175,0.0766765,-0.508067,0.0637723,1.56765,1.31394,-0.458479,-0.502461,-0.986426,0.0825851,0.378111,1.12035,0.951419,-0.363669,-0.126183,-1.36317,0.580425,1.79321,-0.26222,1.2858,-0.0734461,-1.13965,0.579888,2.56568,-1.49416,0.886425,-0.541844,1.00957,-0.680088,-0.398415,-1.11586,-0.19918,1.4257,-0.185173,2.41414,0.945343,1,-0.60875,0,0.793362,-0.241764,0.22982,0.22982,0.253418,0.253418,0.0637723,0.322723,0.312306,0.265309,0.642175,0.30116,0.30116,0.503363,0.503363,1.56765,0.509443,0.505301,0.30846,-0.919412,1.95412,-0.452538,-0.112606,0.435868,0,0,1.03175,0.317512,-0.1635,-0.1635,1.74392,-0.43389,0.0180644,0.0827069,0.262014,0.222507,-99,-99,-99,-99,0.553899,0.635658,-0.0887381,0.505572,-0.0154615,-99,-99,-99,-99,0.435868,0.435868,0.435868,0.435868,0.435868,-99,-99,-99,-99,1.03175,1.03175,1.03175,1.03175,1.03175,-99,-99,-99,-99,-3.6071,-1.30809,-1.64183,-2.69384,3.44183,1.52467,1.06899,0.0925643,0.492766,-0.959337,-0.0137101,-0.0137101,-0.0137101,-1.35763,-0.297423,-0.297423,-0.234805,-0.234805,-0.234805,-0.107258,-0.107258,-0.107258,-0.0196904,-0.0196904,-0.0196904,-0.618619,-2.47025,-1.03248,-1.01176,-0.814889,-1.01176,-0.974272,-1.08686,-0.974272,-1.36044,-0.779005,-1.52296,-0.910975,-1.54555,-1.08206,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,3,3,3,3,3,2,3,3,1,3,3,2,1,1,1,-0.60875,-0.60875,1
-33.9661,0.979503,0.122426,5,31,0,52.3935,-1.44081,-1.45775,-0.480211,-0.475563,1.0656,1.07019,-0.0717061,0.997189,0.411505,-0.00961341,0.151694,-0.894191,0.0859941,-0.120853,-0.534506,-0.67292,-0.15255,-0.0844149,-0.397269,-0.0806,0.824729,0.462698,-0.189755,0.277712,-0.461057,-0.572908,-1.37871,0.339506,1.91156,-0.142483,-1.03065,0.282906,0.860391,-1.43755,-0.142798,-1.07145,0.550351,0.837665,-0.574301,2.614,0.792554,1,-0.372818,0,0.927904,-0.027532,0.065104,0.065104,0.0359078,0.0359078,0.411505,0.104714,0.074096,0.110736,0.495103,0.387321,0.387321,0.284895,0.284895,-0.00961341,0.198445,0.196435,0.334673,-1.44081,-0.475563,-0.480211,-1.45775,1.0656,0,0,1.07019,0.415221,-0.136305,-0.136305,0.411537,-0.0737284,-0.177668,-0.223676,-0.053995,-0.0298787,-99,-99,-99,-99,0.290816,-0.0532354,0.104634,-0.159589,-0.200673,-99,-99,-99,-99,1.0656,1.0656,1.0656,1.0656,1.0656,-99,-99,-99,-99,1.07019,1.07019,1.07019,1.07019,1.07019,-99,-99,-99,-99,-0.372451,0.739517,-3.75776,-2.80078,2.18966,-0.715856,0.549151,0.31975,0.721327,-0.669861,-0.484084,-0.484084,-0.484084,-0.42802,-1.05497,-1.05497,-0.0197182,-0.0197182,-0.0197182,-0.057961,-0.057961,-0.057961,-0.105514,-0.105514,-0.105514,-1.98869,-0.97613,-1.21683,-1.33404,-0.996228,-1.33404,-1.26061,-1.00475,-1.26061,-1.36113,-1.00032,-1.2788,-0.904904,-1.57091,-1.16633,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,3,4,2,3,2,2,4,3,2,2,3,3,2,2,3,1,-0.372818,-0.372818,1
-38.1487,0.911499,0.122426,4,31,0,53.9315,-1.06606,-1.01375,0.378681,-0.574844,0.15599,0.227458,-0.460781,0.52017,0.168798,-0.921921,0.731673,0.175921,-0.0668999,0.267922,-1.26696,0.295816,-0.822241,-0.1856,0.92781,-0.637223,-0.308737,0.66586,0.309661,-0.761684,1.98081,-0.949031,-2.39773,-0.0618152,1.14278,-1.32086,-0.598179,-0.775721,0.306685,-0.677747,-0.147738,-0.289573,-0.461021,0.497629,-0.714982,3.33949,1.079,1,-0.0675459,0,0.997716,-0.292843,-0.128793,-0.128793,-0.123098,-0.123098,0.168798,-0.0888768,-0.0868948,-0.0984712,0.052932,0.264353,0.264353,0.274077,0.274077,-0.921921,0.236994,0.227381,0.22275,-1.06606,-0.574844,0.378681,-1.01375,0.15599,0,0,0.227458,0.0732226,0.000170476,0.000170476,0.112089,0.0680146,-0.164509,0.0384103,-0.11403,-0.0257394,-99,-99,-99,-99,0.207748,0.0489012,-0.119846,0.333067,-0.159467,-99,-99,-99,-99,0.15599,0.15599,0.15599,0.15599,0.15599,-99,-99,-99,-99,0.227458,0.227458,0.227458,0.227458,0.227458,-99,-99,-99,-99,-4.41099,-2.59051,-2.26333,-0.967027,1.66183,-0.547696,0.386695,-0.10965,-0.475202,-0.805974,-0.00965143,-0.00965143,-0.00965143,-2.93823,-0.0544133,-0.0544133,-0.0907689,-0.0907689,-0.0907689,-0.262322,-0.262322,-0.262322,-0.199056,-0.199056,-0.199056,-1.64439,-0.802954,-1.38308,-0.938876,-1.23557,-0.938876,-0.928542,-1.28775,-0.928542,-1.3212,-1.26772,-0.973106,-0.695648,-1.56128,-1.87317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,4,2,4,2,4,1,4,3,3,3,4,2,1,-0.0675459,-0.0675459,1
-40.7353,0.970112,0.122426,5,31,0,52.6894,-0.572605,-0.469445,-0.230388,0.925324,0.411201,2.00881,-0.0501222,0.845698,-0.570074,1.28667,-0.93076,0.395885,0.0973782,1.62601,1.34035,0.22796,1.85729,0.518381,-0.971523,-0.409575,0.164947,-0.349363,-0.358593,-0.258904,-0.619277,-0.0055466,-2.47371,-1.14382,0.887372,-0.655633,0.361399,-0.885942,1.3569,-1.26142,-0.801764,-1.39016,-0.10968,1.2654,-0.612685,2.65987,1.85108,1,-0.0792131,0,0.996858,-0.561859,-0.930405,-0.930405,-0.929689,-0.929689,-0.570074,-1.00875,-0.99987,-0.988902,1.05896,0.0953121,0.0953121,0.0456367,0.0456367,1.28667,0.0748342,0.0556512,0.10625,-0.572605,0.925324,-0.230388,-0.469445,0.411201,0,0,2.00881,0.393662,-0.0859951,-0.0859951,1.97005,0.810242,0.291008,0.0494933,0.432701,0.120769,-99,-99,-99,-99,-0.48252,-0.176782,-0.125611,-0.327466,-0.00465577,-99,-99,-99,-99,0.411201,0.411201,0.411201,0.411201,0.411201,-99,-99,-99,-99,2.00881,2.00881,2.00881,2.00881,2.00881,-99,-99,-99,-99,-1.7439,-2.3565,-3.35522,-3.69765,3.3658,0.76301,2.63375,-1.2945,0.00145062,-1.31611,-0.202233,-0.202233,-0.202233,-3.04467,-0.0487826,-0.0487826,-0.0143598,-0.0143598,-0.0143598,-0.0149637,-0.0149637,-0.0149637,-0.0746866,-0.0746866,-0.0746866,-0.49244,-2.89249,-1.1653,-0.173288,-2.00333,-0.173288,-1.1893,-1.03222,-1.1893,-1.43859,-0.763317,-1.62827,-1.20047,-1.01046,-1.46219,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,3,3,2,2,1,1,1,4,3,1,-0.0792131,-0.0792131,1
-50.7285,0.920705,0.122426,5,31,0,62.9606,-1.06137,-2.13096,-0.812094,-1.07694,0.290135,0.23885,0.501035,0.104576,-1.09561,0.133501,-2.00457,-0.113865,0.873264,-1.74771,-0.644293,-0.205544,-3.13841,0.73595,-1.06306,0.341378,-0.328439,-0.291847,0.298584,0.484191,-0.195188,-1.75832,-2.2442,0.994729,2.16589,-0.780699,0.881674,0.892258,2.34589,0.341135,0.509074,0.0503778,0.647849,1.05538,-0.274159,1.60747,0.677289,1,-0.661867,0,0.749621,-0.214049,-0.786278,-0.786278,-0.850444,-0.850444,-1.09561,-1.02506,-1.02562,-0.92889,0.254669,0.326351,0.326351,0.356767,0.356767,0.133501,0.292667,0.298768,0.280386,-1.06137,-1.07694,-0.812094,-2.13096,0.290135,0,0,0.23885,0.211988,-0.0984249,-0.0984249,0.105784,-0.664075,-0.114488,-0.0365241,-0.596277,0.139826,-99,-99,-99,-99,0.179646,0.0559739,0.0765929,0.033526,-0.296112,-99,-99,-99,-99,0.290135,0.290135,0.290135,0.290135,0.290135,-99,-99,-99,-99,0.23885,0.23885,0.23885,0.23885,0.23885,-99,-99,-99,-99,-1.25495,1.43427,0.548363,0.0809806,1.69649,0.797603,0.791054,0.105539,0.306337,-0.612294,-0.111964,-0.111964,-0.111964,-0.461558,-0.995066,-0.995066,-0.565313,-0.565313,-0.565313,-0.227288,-0.227288,-0.227288,-0.317082,-0.317082,-0.317082,-1.26542,-0.889211,-1.2841,-1.30779,-1.29416,-1.30779,-0.581094,-1.5111,-0.581094,-1.67635,-1.43143,-0.646634,-0.402047,-2.1745,-1.8615,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,4,3,4,2,3,2,2,2,2,3,3,2,2,2,2,1,-0.661867,-0.661867,1
-43.5532,0.871676,0.122426,5,31,0,64.5313,-0.644692,-0.397137,1.05147,0.44552,0.514428,2.33228,-0.999177,0.261323,0.14393,-1.26666,1.13479,-0.21711,-0.288514,1.3103,0.370158,-0.34162,1.65407,-0.135763,0.255527,-0.574322,0.00235468,0.607648,0.837897,-0.519686,-0.265236,0.390735,-2.00048,0.277078,1.32449,-0.345916,-1.65185,-0.180818,-1.22521,-1.50416,-1.28976,-2.30466,-0.3908,1.36479,-0.709078,1.96318,0.56426,1,-0.56915,0,0.822234,-1.44849,-0.508946,-0.508946,-0.489712,-0.489712,0.14393,-0.417296,-0.422902,-0.457014,-0.935614,0.248445,0.248445,0.223437,0.223437,-1.26666,0.256835,0.228007,0.255085,-0.644692,0.44552,1.05147,-0.397137,0.514428,0,0,2.33228,-5.76218,-3.77763,-3.77763,-1.30149,1.14572,0.0906967,-0.0837042,0.436586,-0.0358342,-99,-99,-99,-99,1.83828,0.462003,-0.295138,0.0107544,0.20367,-99,-99,-99,-99,0.514428,0.514428,0.514428,0.514428,0.514428,-99,-99,-99,-99,2.33228,2.33228,2.33228,2.33228,2.33228,-99,-99,-99,-99,-0.679093,-0.354977,-2.95293,-4.52445,2.67933,-0.655292,-0.510371,-0.11533,0.558824,-0.76728,-0.318173,-0.318173,-0.318173,-1.1527,-0.379478,-0.379478,-0.0284434,-0.0284434,-0.0284434,-0.0102273,-0.0102273,-0.0102273,-0.109791,-0.109791,-0.109791,-1.37022,-0.886997,-1.4333,-1.4057,-1.44577,-1.4057,-0.753299,-1.57258,-0.753299,-0.993783,-1.36249,-1.15161,-0.713611,-1.65407,-1.83433,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,3,4,2,4,3,2,3,2,3,3,4,1,2,4,1,-0.56915,-0.56915,1
-44.5708,0.978792,0.122426,5,31,0,63.6792,-2.05901,-0.0761993,-1.09482,-0.622576,1.18493,0.889779,0.141795,1.21088,1.18492,-1.13747,1.31102,-0.932507,-1.19676,-1.06611,-1.39981,1.45949,-0.0695672,-0.280981,1.46154,-0.257755,0.900977,0.512135,1.49132,0.510392,0.336243,0.315768,-1.86957,-0.561319,1.53963,-1.47952,-0.0564583,-0.618712,-0.2755,-0.795673,-0.0490661,-0.771605,-0.446218,0.688717,-0.820072,3.9431,0.851883,1,-0.545055,0,0.8384,0.516173,0.890831,0.890831,1.02714,1.02714,1.18492,1.39846,1.36222,1.15516,-0.371209,0.215914,0.215914,0.0718569,0.0718569,-1.13747,0.0123604,0.00477227,0.146709,-2.05901,-0.622576,-1.09482,-0.0761993,1.18493,0,0,0.889779,-0.201561,0.920227,0.920227,-1.68009,-0.689303,-0.475035,0.495289,-0.0250328,-0.101107,-99,-99,-99,-99,1.03044,0.535379,0.119957,0.121789,0.123164,-99,-99,-99,-99,1.18493,1.18493,1.18493,1.18493,1.18493,-99,-99,-99,-99,0.889779,0.889779,0.889779,0.889779,0.889779,-99,-99,-99,-99,-5.8339,-2.43964,-3.13742,-3.04252,2.71568,0.646652,0.0905148,0.334405,0.039577,-0.905498,-0.00245837,-0.00245837,-0.00245837,-2.14796,-0.124115,-0.124115,-0.160032,-0.160032,-0.160032,-0.122196,-0.122196,-0.122196,-0.02587,-0.02587,-0.02587,-0.816833,-2.36696,-0.857302,-1.10173,-0.754207,-1.10173,-1.87869,-0.736664,-1.87869,-1.54604,-0.742933,-1.59767,-1.20936,-1.0012,-1.43199,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,2,3,3,3,2,4,3,2,3,3,3,3,3,2,3,1,-0.545055,-0.545055,1
-43.7574,0.809206,0.122426,5,31,0,64.4698,-0.881225,-0.0213015,1.4708,0.152754,0.197914,0.430658,-2.40763,-0.336574,0.183699,0.937122,-0.168968,1.45529,0.246286,0.960377,0.829842,0.241981,-0.395324,0.167582,0.722931,0.82326,1.25672,0.833048,-0.617708,0.05533,-0.513232,-1.35177,-3.29903,-0.471165,0.778753,-1.57006,-0.294872,0.00232532,1.26179,-0.756962,-0.705255,-0.992306,-0.191856,0.841987,-1.25449,2.3951,1.54897,1,0.317973,0,0.9481,-0.823153,-0.806471,-0.806471,-0.819102,-0.819102,0.183699,-0.769433,-0.748709,-0.763869,0.53219,0.901751,0.901751,0.798978,0.798978,0.937122,0.849524,0.866787,0.960266,-0.881225,0.152754,1.4708,-0.0213015,0.197914,0,0,0.430658,-2.39727,-1.50359,-1.50359,-0.673672,0.500295,0.12425,0.0362312,-0.0636091,0.0269646,-99,-99,-99,-99,0.851576,-0.113927,0.0203679,-0.141529,-0.324075,-99,-99,-99,-99,0.197914,0.197914,0.197914,0.197914,0.197914,-99,-99,-99,-99,0.430658,0.430658,0.430658,0.430658,0.430658,-99,-99,-99,-99,-3.76044,0.00556937,-1.813,-2.37667,2.01664,-1.20634,1.85418,-1.40855,-0.770497,-1.42761,-0.0167114,-0.0167114,-0.0167114,-1.08765,-0.410994,-0.410994,-0.0728127,-0.0728127,-0.0728127,-0.0376929,-0.0376929,-0.0376929,-0.257664,-0.257664,-0.257664,-1.03835,-1.16054,-1.19517,-0.144245,-2.38861,-0.144245,-0.804819,-1.28699,-0.804819,-1.23533,-1.21118,-0.989618,-0.633457,-1.46323,-2.43774,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,3,4,3,2,2,2,2,2,3,3,1,0.317973,0.317973,1
-47.7601,0.7826,0.122426,5,31,0,66.1593,-1.22753,-0.152321,0.469684,1.16428,0.0634239,0.326328,-0.423001,0.088083,-0.901982,0.736564,-1.92101,-0.0108933,-0.852868,-1.31533,0.711059,1.1174,-0.922238,1.54479,0.294741,0.609604,0.663091,-0.565474,1.46071,1.62585,0.691204,-1.06292,-2.67698,-0.993497,0.825223,0.315519,-0.0118625,-0.136022,1.35165,-0.707635,-0.591301,-0.104349,0.545051,1.15448,-2.22178,2.3291,0.849355,1,-0.381841,0,0.924228,-0.428634,-0.767661,-0.767661,-0.743193,-0.743193,-0.901982,-0.796675,-0.796305,-0.81872,0.0787766,-0.33251,-0.33251,-0.370384,-0.370384,0.736564,-0.272486,-0.261916,-0.235357,-1.22753,1.16428,0.469684,-0.152321,0.0634239,0,0,0.326328,-0.0509872,-0.200774,-0.200774,-0.463449,-0.252544,0.0585661,0.0920344,-0.0811319,0.135899,-99,-99,-99,-99,-0.714265,0.302481,0.342858,0.125322,-0.189713,-99,-99,-99,-99,0.0634239,0.0634239,0.0634239,0.0634239,0.0634239,-99,-99,-99,-99,0.326328,0.326328,0.326328,0.326328,0.326328,-99,-99,-99,-99,0.734876,-0.31681,-1.64815,-0.24304,2.6889,-0.111641,1.10516,-0.234671,0.461706,-2.11851,-0.720357,-0.720357,-0.720357,-1.33227,-0.306361,-0.306361,-0.0934018,-0.0934018,-0.0934018,-0.295586,-0.295586,-0.295586,-0.117543,-0.117543,-0.117543,-1.76095,-1.16491,-0.943146,-0.575981,-1.12189,-0.575981,-1.43795,-0.857951,-1.43795,-1.04304,-0.872416,-1.73044,-1.06952,-2.06187,-0.692331,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,3,3,4,4,4,4,3,3,3,3,4,2,3,2,1,-0.381841,-0.381841,1
