# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_417308650718b69a7676d781c56b1efd_model
# start_datetime = 2024-07-30 12:43:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/standata-10406f278a8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-202407301343-1-18f2b0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-profile-202407301343-1-11d061.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_417308650718b69a7676d781c56b1efd_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-47.8197,0.975973,0.146754,5,31,0,65.7021,-0.479028,-0.511402,0.154377,0.132276,0.462755,1.14394,-1.08613,2.81548,0.753743,0.1967,0.716285,-0.0562279,1.4542,-1.44695,-0.566478,-0.750078,-0.486799,0.384942,-1.05916,0.116015,-0.448602,-1.16646,-1.49744,0.349362,1.02639,0.17054,-0.450277,1.93591,3.41127,0.71552,0.955273,-1.81281,1.22861,-0.940106,-0.275048,-0.358204,1.62623,0.278357,-0.647561,0.664257,1.25632,1,-0.00739912,0,0.999973,-0.217852,0.250344,0.250344,0.115111,0.115111,0.753743,0.252684,0.250348,0.37507,2.33875,1.55587,1.55587,1.62208,1.62208,0.1967,1.31736,1.32377,1.29453,0.462755,0,0,1.14394,1,0,0,1,-0.479028,0.132276,0.154377,-0.511402,0,0,0.475289,-1.20417,-0.624472,-0.237939,0.1849,1.19344,1.56033,-0.336799,2.04633,-0.816106,-0.797393,-0.131219,-0.173748,-0.121111,0.0957703,-99,-99,-99,-99,-1.14773,-0.548178,0.12159,0.396079,0.0699559,-99,-99,-99,-99,0.462755,0.462755,0.462755,0.462755,0.462755,-99,-99,-99,-99,1.14394,1.14394,1.14394,1.14394,1.14394,-99,-99,-99,-99,-0.459179,-0.459179,-0.459179,-1.37614,-0.291091,-0.291091,-0.45627,-0.45627,-0.45627,-0.578597,-0.578597,-0.578597,-0.51471,-0.51471,-0.51471,-1.33292,-1.09593,-1.05961,-1.20114,-1.0438,-1.20114,-0.68993,-1.41287,-0.68993,-0.418951,-1.44429,-2.34839,-0.629422,-1.69339,-1.56166,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,4,2,3,4,2,2,2,3,2,4,4,4,2,3,1,1,-0.00739912,-0.00739912,1
-50.796,0.894555,0.146754,5,31,0,70.7557,-0.139454,-1.02102,-0.986207,-0.590792,0.220736,0.23535,0.100759,-2.38532,-0.810506,0.19296,-0.805804,0.682178,-1.49211,0.765874,0.641072,0.782044,0.273662,-0.0439552,1.45414,-0.137142,0.69545,1.58994,1.74108,0.206815,-0.635589,0.355645,-3.97258,-0.551483,0.753279,-2.68574,-0.139331,0.125071,0.371063,-0.201271,-0.446479,-0.334605,-1.51238,0.909395,-0.627945,1.31156,0.280019,1,-0.619824,0,0.784741,-0.0320865,-0.579814,-0.579814,-0.462653,-0.462653,-0.810506,-0.588968,-0.577685,-0.675718,-1.25478,-0.685161,-0.685161,-0.739493,-0.739493,0.19296,-0.531982,-0.535784,-0.51309,0.220736,0,0,0.23535,1,0,0,1,-0.139454,-0.590792,-0.986207,-1.02102,0,0,-3.52249,0.164037,-0.263978,-0.438853,1.19272,0.435526,0.0598305,-0.0631771,-0.27426,-0.295823,0.391676,0.105073,0.128178,0.0483948,-0.00777309,-99,-99,-99,-99,0.325057,0.268139,0.021196,-0.113396,0.0614123,-99,-99,-99,-99,0.220736,0.220736,0.220736,0.220736,0.220736,-99,-99,-99,-99,0.23535,0.23535,0.23535,0.23535,0.23535,-99,-99,-99,-99,-0.0414324,-0.0414324,-0.0414324,-0.860518,-0.549814,-0.549814,-0.398032,-0.398032,-0.398032,-0.354935,-0.354935,-0.354935,-0.395843,-0.395843,-0.395843,-1.49997,-0.785813,-1.23381,-1.3952,-1.20185,-1.3952,-0.680605,-1.30625,-0.680605,-2.02238,-1.48021,-0.535885,-0.585951,-1.40654,-3.04732,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,2,2,2,2,4,3,2,2,2,3,2,2,1,-0.619824,-0.619824,1
-61.4756,0.835065,0.146754,5,31,0,80.8751,-0.00832703,-1.07853,-0.603799,0.552716,0.428446,1.26707,-1.528,1.92363,0.799505,-0.680504,0.767263,-1.14397,0.359184,-2.45127,0.0417063,-0.854136,-1.72017,1.00458,-2.13945,0.425616,-0.912359,0.604091,0.521491,0.128409,0.504422,-1.31345,-1.97597,-0.297996,3.56801,-1.26421,0.390778,-0.819242,0.141075,0.890901,2.18879,0.086459,1.03117,-0.0252927,0.11232,0.30148,0.458604,1,-0.716482,0,0.697605,-0.926262,-0.28155,-0.28155,-0.351756,-0.351756,0.799505,-0.153188,-0.178946,-0.142504,0.897166,-0.503267,-0.503267,-0.36406,-0.36406,-0.680504,-0.718231,-0.699683,-0.81192,0.428446,0,0,1.26707,1,0,0,1,-0.00832703,0.552716,-0.603799,-1.07853,0,0,-0.381134,-0.246985,0.268589,0.0260657,-0.00762525,0.540415,0.314321,0.407513,0.301488,0.0442445,-1.66104,0.00957965,-0.196189,-0.426545,0.249102,-99,-99,-99,-99,0.607988,0.191986,0.0598745,0.229449,-0.535674,-99,-99,-99,-99,0.428446,0.428446,0.428446,0.428446,0.428446,-99,-99,-99,-99,1.26707,1.26707,1.26707,1.26707,1.26707,-99,-99,-99,-99,-0.0501069,-0.0501069,-0.0501069,-0.985918,-0.466963,-0.466963,-0.59403,-0.59403,-0.59403,-0.386155,-0.386155,-0.386155,-0.749806,-0.749806,-0.749806,-1.7198,-2.6597,-0.310174,-3.59288,-0.602984,-3.59288,-1.17375,-0.618671,-1.17375,-3.43393,-0.541441,-1.27001,-0.941736,-1.04334,-1.40274,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,4,2,3,2,1,2,2,2,2,1,2,3,2,1,-0.716482,-0.716482,1
-59.93,0.99176,0.146754,5,31,0,85.5985,-0.100856,-0.421637,0.377841,0.506733,1.77238,0.844001,0.11217,0.567258,-1.26959,0.411428,0.272558,-1.9569,-0.771043,-0.224434,0.047711,1.7159,-0.795279,0.0273137,0.787367,-1.1638,-3.33027,0.966707,1.46633,0.0108872,1.50165,-0.120277,-1.07131,0.705169,1.38431,0.60315,-0.731808,1.9087,1.98746,-1.13667,-0.148307,-0.170702,-0.130207,0.215693,0.77487,0.0443061,0.823299,1,0.751967,0,0.659201,-0.922668,-0.730119,-0.730119,-0.648432,-0.648432,-1.26959,-0.637694,-0.722633,-0.775974,0.287306,0.488885,0.488885,0.882287,0.882287,0.411428,0.939961,0.904678,0.49145,1.77238,0,0,0.844001,1,0,0,1,-0.100856,0.506733,0.377841,-0.421637,0,0,0.0267232,0.0845668,-0.0503614,-0.00756313,0.00955652,-0.0237599,2.26029,-0.784194,-0.176346,0.554072,-0.294919,0.0221411,0.79629,-0.397929,0.0136668,-99,-99,-99,-99,0.649713,0.461117,0.0361992,0.487435,-0.0399112,-99,-99,-99,-99,1.77238,1.77238,1.77238,1.77238,1.77238,-99,-99,-99,-99,0.844001,0.844001,0.844001,0.844001,0.844001,-99,-99,-99,-99,-0.265405,-0.265405,-0.265405,-1.05267,-0.429255,-0.429255,-0.701083,-0.701083,-0.701083,-0.299043,-0.299043,-0.299043,-1.05384,-1.05384,-1.05384,-0.956154,-1.11678,-1.78697,-0.149332,-2.76118,-0.149332,-0.875736,-2.17137,-0.875736,-0.793162,-1.78813,-1.25097,-1.36415,-1.81268,-2.54913,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,3,4,2,4,3,2,2,2,3,4,3,2,2,4,4,1,0.751967,0.751967,1
-54.3247,0.852617,0.146754,5,31,0,81.0203,-0.759759,-1.08715,-0.0551258,-0.953323,0.555651,0.776516,-1.34285,-0.608225,-0.343079,0.187757,-0.667754,1.71745,0.636882,-1.01049,-0.507825,-1.68456,-0.308226,1.75485,-1.76435,0.315742,2.34482,-0.412908,-0.420041,-0.421301,0.418887,-0.737572,-5.28774,-0.674078,0.954968,-0.00492555,1.0151,-2.29743,0.187069,1.85192,-0.105268,1.132,0.87128,1.35973,-1.78648,0.0396595,0.97968,1,-0.18735,0,0.982293,-1.10605,-1.34945,-1.34945,-1.3726,-1.3726,-0.343079,-1.37413,-1.33241,-1.31092,0.179845,-0.273506,-0.273506,-0.523678,-0.523678,0.187757,-0.728054,-0.717342,-0.399408,0.555651,0,0,0.776516,1,0,0,1,-0.759759,-0.953323,-0.0551258,-1.08715,0,0,-0.000195345,-0.091115,0.0734463,0.0448945,0.0539264,0.977772,0.601701,-0.44121,0.63069,-1.96876,-0.543166,-0.126744,-0.420437,-0.0824009,0.469141,-99,-99,-99,-99,-0.0462556,-0.113924,-0.0965477,0.135241,-0.260749,-99,-99,-99,-99,0.555651,0.555651,0.555651,0.555651,0.555651,-99,-99,-99,-99,0.776516,0.776516,0.776516,0.776516,0.776516,-99,-99,-99,-99,-0.175769,-0.175769,-0.175769,-1.75677,-0.189468,-0.189468,-0.168337,-0.168337,-0.168337,-0.218425,-0.218425,-0.218425,-1.20554,-1.20554,-1.20554,-0.618005,-1.95212,-1.14776,-1.13056,-0.952702,-1.13056,-0.648179,-1.14023,-0.648179,-1.1117,-0.953747,-1.26671,-0.204095,-2.43946,-2.61086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,2,3,2,3,3,2,4,2,2,2,1,2,1,-0.18735,-0.18735,1
-52.7294,0.888556,0.146754,5,31,0,73.8676,-0.904903,-0.692138,-0.740412,0.633115,1.6014,0.0550031,0.0775127,2.21219,-1.11536,0.0814025,-0.241035,-1.03812,-0.479493,0.0503747,0.393814,0.802113,-0.633954,-0.697692,0.930165,-0.13795,-1.97773,-0.456532,1.30918,-0.0887997,-0.951825,0.544506,-0.0579596,1.30081,2.48126,-0.623824,-1.09474,1.5297,1.08676,-1.16215,-0.372154,-0.718221,0.373472,-1.26783,0.95059,0.134799,0.342817,1,0.236992,0,0.971512,-0.792727,-1.05021,-1.05021,-1.01522,-1.01522,-1.11536,-0.973507,-1.0166,-1.06114,1.25216,1.31404,1.31404,1.37777,1.37777,0.0814025,1.28546,1.28514,1.23263,1.6014,0,0,0.0550031,1,0,0,1,-0.904903,0.633115,-0.740412,-0.692138,0,0,-0.0840906,0.206202,-0.156656,-0.0968153,-0.170902,-0.415286,0.486227,-0.218365,0.0660332,0.21359,0.0414293,0.16523,0.336536,-0.284402,-0.312996,-99,-99,-99,-99,-0.0996847,0.109995,0.00513647,-0.0932029,0.0333558,-99,-99,-99,-99,1.6014,1.6014,1.6014,1.6014,1.6014,-99,-99,-99,-99,0.0550031,0.0550031,0.0550031,0.0550031,0.0550031,-99,-99,-99,-99,-0.360263,-0.360263,-0.360263,-1.08905,-0.410278,-0.410278,-0.349822,-0.349822,-0.349822,-0.221124,-0.221124,-0.221124,-1.70069,-1.70069,-1.70069,-1.90517,-1.12017,-1.54219,-1.01885,-1.24894,-1.01885,-1.16815,-1.38938,-1.16815,-1.41042,-1.31526,-1.23411,-1.33567,-1.26509,-1.85316,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,2,4,4,4,3,1,4,1,0.236992,0.236992,1
-50.1301,0.958676,0.146754,5,31,0,67.8304,-0.643186,-0.790372,-1.13175,-1.94257,0.177845,0.172718,-0.539068,-1.34103,0.447815,2.04332,1.08307,-0.0411437,0.330385,-0.393477,0.0231649,0.285358,0.771676,1.92163,-1.58233,-0.0626301,0.701251,0.588046,-0.93421,-0.244071,0.533259,-0.32333,-2.72468,-0.372647,1.34037,-0.168082,0.800113,-1.70839,1.05217,0.267518,-0.154373,-0.23185,-0.0849661,1.68754,-1.33397,0.0848925,1.95935,1,0.0807155,0,0.996737,-1.02888,-0.484506,-0.484506,-0.498561,-0.498561,0.447815,-0.478204,-0.47896,-0.461585,0.757306,-0.065195,-0.065195,-0.0996847,-0.0996847,2.04332,-0.0513412,-0.0525942,-0.0176034,0.177845,0,0,0.172718,1,0,0,1,-0.643186,-1.94257,-1.13175,-0.790372,0,0,-0.0142689,-0.145029,0.0227103,-0.0196823,0.14326,1.53601,1.78467,-0.259176,-0.202602,-2.3383,-0.180691,0.00332052,0.040904,0.118946,0.296201,-99,-99,-99,-99,0.336288,-0.130041,-0.0411435,0.054461,-0.109203,-99,-99,-99,-99,0.177845,0.177845,0.177845,0.177845,0.177845,-99,-99,-99,-99,0.172718,0.172718,0.172718,0.172718,0.172718,-99,-99,-99,-99,-0.257814,-0.257814,-0.257814,-1.05449,-0.428277,-0.428277,-0.504684,-0.504684,-0.504684,-0.513297,-0.513297,-0.513297,-0.723134,-0.723134,-0.723134,-0.243325,-3.15546,-1.77988,-0.576351,-1.15578,-0.576351,-0.88703,-1.05531,-0.88703,-1.77409,-1.01742,-0.938182,-0.815998,-2.50132,-0.785828,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,4,4,3,4,4,4,3,3,1,2,3,3,3,1,2,1,0.0807155,0.0807155,1
-48.4243,0.994576,0.146754,5,31,0,68.373,-0.717345,-1.3362,-0.0798059,1.49898,1.09392,0.68173,-1.17265,1.34179,0.120477,-0.203392,-0.995516,1.69444,-1.22723,-0.672197,-0.55546,-0.265905,-0.850331,0.667882,0.781728,0.926194,-0.164743,-0.661792,0.848899,-0.846372,-0.034476,1.44263,-3.58158,-0.0841827,0.936689,0.129411,-0.260097,1.03743,0.348621,-0.413717,-0.10038,-0.880732,-0.114304,-2.13544,-0.357805,0.120205,0.189629,1,-0.0474567,0,0.998873,-0.791066,-1.61432,-1.61432,-1.39237,-1.39237,0.120477,-1.41997,-1.36202,-1.60969,0.287162,0.183678,0.183678,0.264327,0.264327,-0.203392,0.410445,0.434137,0.359977,1.09392,0,0,0.68173,1,0,0,1,-0.717345,1.49898,-0.0798059,-1.3362,0,0,0.0155558,0.124704,-0.0497308,-0.105868,-0.256691,-0.0504308,0.0566981,-0.0152904,-0.013725,-0.0485566,-0.506565,-0.194929,-0.0933149,-0.319724,0.251123,-99,-99,-99,-99,-0.599903,0.21091,-0.234571,-0.0410077,0.436504,-99,-99,-99,-99,1.09392,1.09392,1.09392,1.09392,1.09392,-99,-99,-99,-99,0.68173,0.68173,0.68173,0.68173,0.68173,-99,-99,-99,-99,-0.244874,-0.244874,-0.244874,-1.85473,-0.170189,-0.170189,-0.159137,-0.159137,-0.159137,-0.150449,-0.150449,-0.150449,-1.61876,-1.61876,-1.61876,-1.5409,-0.633333,-1.5301,-0.965016,-1.38717,-0.965016,-0.762234,-1.4434,-0.762234,-1.12137,-1.39801,-0.903847,-1.17283,-1.39898,-4.24825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,2,2,2,2,2,4,2,4,1,3,2,1,-0.0474567,-0.0474567,1
-42.1788,0.893243,0.146754,5,31,0,71.5457,-0.376595,-1.80756,0.0179752,-1.73479,1.47413,0.997806,-0.32718,-1.27658,-0.94496,-1.00967,0.64452,-0.591666,0.82391,-0.149881,0.264518,-1.0092,0.120953,0.822831,-1.96509,-1.35333,0.195702,0.232242,-0.234051,0.138355,-0.296711,-1.04078,-2.58227,-0.717631,1.30467,-0.876021,-0.189686,-1.05908,1.09102,0.135595,-0.462446,-0.510796,0.517387,1.61659,-0.708628,0.847546,0.945687,1,0.160783,0,0.98699,-0.92604,-0.203294,-0.203294,-0.364496,-0.364496,-0.94496,-0.309123,-0.332954,-0.168815,-0.00709166,-1.2273,-1.2273,-1.24966,-1.24966,-1.00967,-1.46679,-1.50904,-1.40146,1.47413,0,0,0.997806,1,0,0,1,-0.376595,-1.73479,0.0179752,-1.80756,0,0,-0.742468,-0.897617,0.114923,-0.432923,1.37013,-0.310249,0.857305,-0.411022,0.405254,-0.415618,-0.152055,0.110009,-0.419713,0.0540761,0.367875,-99,-99,-99,-99,0.213525,-0.0846766,0.084978,-0.10556,-0.390467,-99,-99,-99,-99,1.47413,1.47413,1.47413,1.47413,1.47413,-99,-99,-99,-99,0.997806,0.997806,0.997806,0.997806,0.997806,-99,-99,-99,-99,-0.150086,-0.150086,-0.150086,-1.30662,-0.315717,-0.315717,-0.471033,-0.471033,-0.471033,-0.389012,-0.389012,-0.389012,-0.225713,-0.225713,-0.225713,-1.62723,-1.29533,-0.793326,-1.91819,-0.871099,-1.91819,-0.83409,-1.39364,-0.83409,-2.35441,-1.05778,-0.930619,-0.865473,-1.74718,-0.99067,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,4,2,2,2,3,1,2,1,2,3,2,2,2,1,1,1,0.160783,0.160783,1
-47.7623,0.75828,0.146754,5,31,0,65.1469,-0.17959,-0.75097,0.667906,-1.14714,1.71532,1.31747,-0.463656,-1.25846,-1.44315,-0.525018,0.953672,-0.42902,0.988341,-0.0934864,0.280971,-1.33886,2.23838,0.907837,-1.72527,0.232418,0.983584,-0.0429046,0.00805986,-0.450071,-1.35832,-0.629566,-3.83311,-0.800857,1.11404,-0.692801,-0.44239,-0.869044,0.265045,0.0809895,0.172853,-1.28448,0.818274,1.53854,-1.64651,1.70908,0.55599,1,-0.799252,0,0.600996,-1.7143,-0.684208,-0.684208,-0.89709,-0.89709,-1.44315,-0.683386,-0.703358,-0.524991,0.189445,-1.37707,-1.37707,-1.48834,-1.48834,-0.525018,-1.61581,-1.60625,-1.43775,1.71532,0,0,1.31747,1,0,0,1,-0.17959,-1.14714,0.667906,-0.75097,0,0,-1.18405,-1.48527,0.138418,-2.19528,2.62949,0.16004,0.474747,0.0217687,0.844216,-1.23387,-0.105388,0.12744,-0.607269,1.09316,0.443361,-99,-99,-99,-99,-0.00801175,-0.00188071,-0.149527,-0.610231,-0.279951,-99,-99,-99,-99,1.71532,1.71532,1.71532,1.71532,1.71532,-99,-99,-99,-99,1.31747,1.31747,1.31747,1.31747,1.31747,-99,-99,-99,-99,-0.0484102,-0.0484102,-0.0484102,-2.16404,-0.122009,-0.122009,-0.274346,-0.274346,-0.274346,-0.127022,-0.127022,-0.127022,-0.107528,-0.107528,-0.107528,-1.15226,-1.48393,-0.81603,-2.14302,-1.03034,-2.14302,-0.544279,-1.33561,-0.544279,-2.4579,-1.1943,-0.614425,-0.515969,-2.48184,-1.19256,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,3,4,2,4,3,4,2,2,3,2,2,1,3,2,1,-0.799252,-0.799252,1
-46.6615,0.982855,0.146754,5,31,0,67.9361,-0.227193,-1.17818,1.38251,-0.348595,0.560166,0.436712,-0.0389997,-0.984912,0.150828,0.387098,-1.12048,0.0610726,-0.890043,-0.324247,-0.913171,-1.05347,0.0501909,0.292969,0.284975,-1.53094,0.618483,1.55659,0.311573,0.638515,-0.389801,-0.165307,-2.72039,-0.167785,1.19875,-0.184049,0.144911,1.494,2.82291,-0.550722,0.01046,0.0378741,1.94495,1.39674,0.490605,2.11411,0.757559,1,0.588053,0,0.808823,-0.10353,-0.890347,-0.890347,-0.809947,-0.809947,0.150828,-0.749313,-0.74821,-0.854158,-0.477244,-0.345632,-0.345632,-0.427516,-0.427516,0.387098,-0.361369,-0.394877,-0.309458,0.560166,0,0,0.436712,1,0,0,1,-0.227193,-0.348595,1.38251,-1.17818,0,0,-0.389101,3.15848,-1.16429,0.0800702,2.95286,0.00680003,2.39524,-0.238929,1.2086,0.922832,-0.228966,-0.236783,-0.273161,0.0140217,0.0818459,-99,-99,-99,-99,0.602417,0.0581827,0.127249,-0.0889574,-0.0344821,-99,-99,-99,-99,0.560166,0.560166,0.560166,0.560166,0.560166,-99,-99,-99,-99,0.436712,0.436712,0.436712,0.436712,0.436712,-99,-99,-99,-99,-0.396072,-0.396072,-0.396072,-0.123243,-2.15459,-2.15459,-0.0930444,-0.0930444,-0.0930444,-0.397953,-0.397953,-0.397953,-0.102641,-0.102641,-0.102641,-1.36251,-0.991399,-1.14455,-0.338549,-1.63974,-0.338549,-0.738872,-1.31741,-0.738872,-0.9782,-1.11885,-1.32633,-1.17783,-1.11256,-3.22192,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,4,3,2,4,4,4,2,4,2,4,2,4,4,3,2,1,0.588053,0.588053,1
-45.4835,0.950379,0.146754,5,31,0,70.6103,-0.215271,-1.32079,0.582774,-0.412737,0.967017,0.360751,-0.564622,-0.726926,0.518435,0.705686,-1.32357,1.08301,-1.13526,-0.220911,-0.638384,-0.925608,0.149312,-0.482652,-0.116768,-0.927658,0.384415,1.23177,-0.123525,0.819131,-0.417767,-1.24058,-2.80966,0.41873,2.44555,0.241928,0.754428,1.80261,2.46582,-0.836558,-0.949832,-0.131798,1.26704,0.894431,0.564205,1.64959,1.12562,1,0.395548,0,0.918445,-0.0472601,-1.24945,-1.24945,-1.06124,-1.06124,0.518435,-1.03216,-0.997669,-1.20376,-0.262658,-0.125776,-0.125776,-0.178687,-0.178687,0.705686,-0.149971,-0.168362,-0.118539,0.967017,0,0,0.360751,1,0,0,1,-0.215271,-0.412737,0.582774,-1.32079,0,0,0.399082,2.97357,-1.37998,-0.217412,1.47544,0.887657,3.35179,-1.35442,1.25121,0.981517,-0.192218,-0.217101,-0.31478,0.0546694,-0.176719,-99,-99,-99,-99,0.466831,-0.0213377,0.163335,-0.0874453,-0.254737,-99,-99,-99,-99,0.967017,0.967017,0.967017,0.967017,0.967017,-99,-99,-99,-99,0.360751,0.360751,0.360751,0.360751,0.360751,-99,-99,-99,-99,-0.77613,-0.77613,-0.77613,-0.200137,-1.70715,-1.70715,-0.0513047,-0.0513047,-0.0513047,-0.257781,-0.257781,-0.257781,-0.58144,-0.58144,-0.58144,-1.58346,-1.14573,-0.783217,-0.383951,-1.3442,-0.383951,-0.405528,-2.0622,-0.405528,-1.66921,-0.799565,-1.07856,-0.834567,-0.911555,-3.39198,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,2,2,2,4,3,4,1,2,2,4,3,2,2,2,2,1,0.395548,0.395548,1
-50.9212,0.816574,0.146754,5,31,0,71.4812,-0.0462896,-0.323106,0.186382,-1.08944,2.13766,0.33664,-1.31941,-0.00784781,0.973749,1.64709,-0.514931,-0.0468312,-0.257079,-0.715652,-0.499069,-0.344461,-0.552152,0.360211,-1.32906,-0.465495,1.89443,1.53546,-0.862119,1.55633,-0.627624,0.202977,-3.62086,1.09609,2.49839,-0.569985,0.847186,1.11819,1.25495,-0.46347,0.944577,1.21221,0.866047,0.592076,0.233997,0.716276,0.761336,1,0.243713,0,0.969847,-0.157726,-0.883302,-0.883302,-0.834947,-0.834947,0.973749,-0.658469,-0.662031,-0.739182,0.826529,0.627435,0.627435,0.458233,0.458233,1.64709,0.369738,0.361511,0.542961,2.13766,0,0,0.33664,1,0,0,1,-0.0462896,-1.08944,0.186382,-0.323106,0,0,-0.408267,0.800931,-0.331972,0.868279,0.42409,0.519786,1.13411,0.611461,0.864394,0.282637,-0.992417,-0.254912,-0.175942,-0.30413,0.198408,-99,-99,-99,-99,1.46248,-0.156369,0.32319,-0.112791,0.0290011,-99,-99,-99,-99,2.13766,2.13766,2.13766,2.13766,2.13766,-99,-99,-99,-99,0.33664,0.33664,0.33664,0.33664,0.33664,-99,-99,-99,-99,-0.191009,-0.191009,-0.191009,-0.875942,-0.538659,-0.538659,-0.222161,-0.222161,-0.222161,-0.566887,-0.566887,-0.566887,-0.805003,-0.805003,-0.805003,-0.549942,-1.88913,-1.30858,-1.23633,-1.09618,-1.23633,-0.967625,-1.10025,-0.967625,-1.53202,-1.16377,-0.768569,-0.56458,-1.31534,-4.40305,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,4,4,2,3,2,4,4,4,2,4,2,2,3,4,1,0.243713,0.243713,1
