# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_f7fa7e85dd3a32aa7e998a96e88c67db_model
# start_datetime = 2024-08-09 14:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c1785570c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-202408091531-1-18f7fc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-profile-202408091531-1-11d5ad.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_f7fa7e85dd3a32aa7e998a96e88c67db_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-49.8074,0.78103,0.121652,5,31,0,69.5886,-0.307327,-0.669098,-0.407991,-0.645889,0.0912769,1.11115,-0.140127,-0.523604,-0.927571,-1.33944,0.278891,0.441584,0.851048,-0.303333,-1.3704,0.584922,-0.674107,0.424165,0.242732,-1.72716,-0.0642694,-0.491556,0.0477091,-1.21864,0.0357569,-0.342258,-1.50377,-0.710404,0.543021,-1.24456,0.953047,-0.0190639,1.47883,-1.64459,0.737038,-1.15455,1.00962,-0.43416,1.35219,0.429543,0.544805,1,-0.0791007,0,0.996867,-0.45735,-0.345738,-0.345738,-0.374921,-0.374921,-0.927571,-0.423218,-0.41852,-0.379564,-0.768227,-0.732804,-0.732804,-0.773738,-0.773738,-1.33944,-0.751774,-0.811255,-0.758499,-0.307327,-0.645889,-0.407991,-0.669098,0.0912769,0,0,1.11115,-1.95096,1.58146,1.58146,-0.696269,-0.0982772,-0.143205,0.0611236,-0.0759226,0.0477724,-99,-99,-99,-99,-0.212902,0.0632292,-0.450512,0.0418137,-0.14731,-99,-99,-99,-99,0.0912769,0.0912769,0.0912769,0.0912769,0.0912769,-99,-99,-99,-99,1.11115,1.11115,1.11115,1.11115,1.11115,-99,-99,-99,-99,-0.534591,-0.00818878,-0.70642,-0.495928,-0.18649,0.571232,0.80397,0.471157,0.598078,0.753084,-0.55637,-0.55637,-0.55637,-0.729815,-0.657777,-0.657777,-0.597903,-0.597903,-0.597903,-0.575247,-0.575247,-0.575247,-0.67968,-0.67968,-0.67968,-1.27906,-1.74558,-1.21649,-0.918188,-1.20319,-0.918188,-1.66805,-1.28101,-1.66805,-1.08779,-1.19299,-1.85092,-1.83622,-1.19403,-1.56925,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,3,1,2,4,4,2,3,2,2,4,2,2,2,3,2,1,-0.0791007,-0.0791007,1
-49.0781,0.942099,0.121652,5,31,0,72.4328,-0.831008,-0.736643,0.172519,-0.171704,1.38216,0.209203,0.0340258,-0.986736,0.484688,0.633383,0.115862,-0.118565,-1.05693,-0.388221,0.747541,-0.474494,0.954142,0.394534,0.409851,1.64286,-0.526912,1.32423,0.579964,1.15748,1.17957,0.0244733,-4.79927,-0.949961,1.03151,0.0509585,-2.35465,1.10836,0.392252,0.74893,-1.59096,0.39764,-1.0773,1.42475,-0.297677,2.1124,0.370791,1,-0.62879,0,0.777575,0.229335,0.150771,0.150771,0.310099,0.310099,0.484688,0.355316,0.350424,0.169388,-0.436213,-0.352181,-0.352181,-0.301738,-0.301738,0.633383,-0.20155,-0.177862,-0.255123,-0.831008,-0.171704,0.172519,-0.736643,1.38216,0,0,0.209203,0.816672,-0.0719766,-0.0719766,0.158775,-0.317834,0.292956,-0.185951,0.40023,0.165494,-99,-99,-99,-99,0.458781,0.0864036,0.179117,0.189794,0.0023612,-99,-99,-99,-99,1.38216,1.38216,1.38216,1.38216,1.38216,-99,-99,-99,-99,0.209203,0.209203,0.209203,0.209203,0.209203,-99,-99,-99,-99,0.107644,2.3413,1.58204,0.839973,3.00963,-0.69077,-0.145321,-0.633315,-0.403314,-0.418005,-0.21171,-0.21171,-0.21171,-0.800641,-0.596095,-0.596095,-0.269965,-0.269965,-0.269965,-0.552306,-0.552306,-0.552306,-1.00819,-1.00819,-1.00819,-1.86754,-0.88138,-0.878335,-1.65474,-0.820059,-1.65474,-0.807315,-0.919967,-0.807315,-1.73981,-0.840622,-0.969153,-0.854442,-0.892338,-4.09862,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,2,3,3,2,3,3,1,3,3,3,2,3,2,2,1,-0.62879,-0.62879,1
-51.2521,0.992257,0.121652,5,31,0,67.4523,-0.4914,-0.449224,-0.375717,-0.149281,1.03589,1.06716,-0.122349,0.874086,-0.412138,-0.760224,0.225961,0.0202178,0.934574,-1.03516,-1.05231,0.103984,-1.56376,0.801207,-0.205349,-1.67292,0.627244,-0.919237,0.224413,-1.01623,-0.83096,-0.951972,-1.94555,-0.253454,0.520361,-0.787596,1.4366,-0.88368,0.429992,0.340228,1.84479,-0.325304,0.747516,-0.960207,0.692687,0.151798,0.210505,1,-0.92961,0,0.368546,-0.297954,0.00430877,0.00430877,-0.118135,-0.118135,-0.412138,-0.111954,-0.111327,0.0250406,0.256896,0.154167,0.154167,0.0150252,0.0150252,-0.760224,-0.059923,-0.115648,0.0527849,-0.4914,-0.149281,-0.375717,-0.449224,1.03589,0,0,1.06716,1.71179,-0.860302,-0.860302,1.47367,-0.862783,-0.364539,0.0360219,-0.581819,0.2981,-99,-99,-99,-99,-0.566698,0.0908521,-0.3591,-0.292501,-0.37138,-99,-99,-99,-99,1.03589,1.03589,1.03589,1.03589,1.03589,-99,-99,-99,-99,1.06716,1.06716,1.06716,1.06716,1.06716,-99,-99,-99,-99,-0.119555,-0.134141,0.0516459,-0.0493804,-0.145757,0.265575,0.206284,0.0765419,0.121651,0.241639,-0.537399,-0.537399,-0.537399,-0.695193,-0.691105,-0.691105,-0.83538,-0.83538,-0.83538,-0.495143,-0.495143,-0.495143,-0.453752,-0.453752,-0.453752,-1.01477,-1.14594,-1.66268,-0.728272,-1.67933,-0.728272,-1.1117,-1.67156,-1.1117,-1.08734,-1.67518,-1.1011,-1.11708,-1.66989,-1.9795,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,2,3,4,4,2,4,2,4,2,4,2,4,2,4,1,-0.92961,-0.92961,1
-50.9935,0.993464,0.121652,5,31,0,70.843,-1.45076,-1.85753,-0.617121,-0.5008,0.679199,0.630963,0.620432,-2.27017,-1.44876,-0.92249,-0.358861,0.401816,-0.10721,-0.871068,-0.161308,1.93689,-0.203161,1.60292,-0.0626483,0.59908,-0.301041,0.187977,1.59621,0.308902,-0.428247,-0.572576,-4.75513,-2.91475,-0.174443,0.937339,-0.0305593,0.500612,0.0554491,1.73108,-0.69458,-1.3506,-0.964058,-1.5228,-0.0929679,0.351987,0.916608,1,0.176401,0,0.984318,0.324229,0.174721,0.174721,0.191021,0.191021,-1.44876,0.016981,0.0292057,0.0308511,-1.14653,-1.15145,-1.15145,-1.11353,-1.11353,-0.92249,-1.08626,-1.07094,-1.1259,-1.45076,-0.5008,-0.617121,-1.85753,0.679199,0,0,0.630963,0.266333,-0.0758108,-0.0758108,0.190278,-0.426124,-0.0428006,0.513923,-0.0574038,0.45291,-99,-99,-99,-99,0.18195,0.400506,0.046196,-0.10927,-0.182487,-99,-99,-99,-99,0.679199,0.679199,0.679199,0.679199,0.679199,-99,-99,-99,-99,0.630963,0.630963,0.630963,0.630963,0.630963,-99,-99,-99,-99,0.329931,0.176209,0.609318,-0.475394,-0.536008,0.123988,0.130973,-0.346774,-1.08819,-0.330103,-0.210977,-0.210977,-0.210977,-1.35991,-0.296634,-0.296634,-0.317508,-0.317508,-0.317508,-0.0993403,-0.0993403,-0.0993403,-1.30649,-1.30649,-1.30649,-1.08069,-2.38516,-0.599646,-0.94052,-0.657743,-0.94052,-1.88003,-0.520897,-1.88003,-2.24814,-0.614481,-1.29603,-1.74779,-0.520587,-3.17184,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,2,3,3,3,4,3,3,4,2,3,3,2,3,3,1,0.176401,0.176401,1
-53.3844,0.936297,0.121652,5,31,0,65.2604,-1.21037,-1.34551,-0.478971,-0.373706,0.796111,0.486892,0.69371,-2.21184,-1.49835,-1.09529,-0.727937,0.235767,-0.163673,-1.19729,0.00775333,1.88186,-0.143387,1.64954,0.00435485,0.574042,-0.260135,0.403998,1.46977,0.0697593,-0.50942,-0.415853,-4.65286,-2.27576,1.16145,0.73581,-0.0518353,0.33852,-0.251848,2.16598,-1.07871,-1.548,-0.955,-1.6164,0.0305088,0.273214,0.982223,1,0.20243,0,0.979297,0.315925,-0.0403194,-0.0403194,-0.018413,-0.018413,-1.49835,-0.238919,-0.230277,-0.22596,-1.45199,-1.39456,-1.39456,-1.36281,-1.36281,-1.09529,-1.32289,-1.31012,-1.35616,-1.21037,-0.373706,-0.478971,-1.34551,0.796111,0,0,0.486892,0.365324,-0.0921165,-0.0921165,0.206517,-0.671829,0.0022569,0.547786,-0.0445316,0.512293,-99,-99,-99,-99,0.296632,0.331535,-0.00535561,-0.120465,-0.122687,-99,-99,-99,-99,0.796111,0.796111,0.796111,0.796111,0.796111,-99,-99,-99,-99,0.486892,0.486892,0.486892,0.486892,0.486892,-99,-99,-99,-99,0.201033,0.0924884,0.591776,-0.422936,-0.441624,0.0964424,-0.174941,-0.606933,-1.22639,-0.292046,-0.123704,-0.123704,-0.123704,-1.75673,-0.189478,-0.189478,-0.210019,-0.210019,-0.210019,-0.0693484,-0.0693484,-0.0693484,-1.41944,-1.41944,-1.41944,-2.32344,-1.60079,-0.39516,-2.4863,-0.422803,-2.4863,-1.00256,-0.641599,-1.00256,-3.89174,-0.986756,-0.730831,-1.12525,-0.558998,-2.93018,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,4,2,3,3,3,3,4,1,3,2,3,2,3,1,0.20243,0.20243,1
-48.3308,0.984627,0.121652,5,31,0,65.7146,-0.171848,-0.994643,0.10177,-0.944444,1.56283,1.12158,0.55984,0.733065,1.28471,0.348675,0.750731,-0.102252,-0.441604,-0.0883927,-0.505224,-1.63952,-0.452404,0.159964,0.583072,0.0824186,1.29305,0.761389,-0.853443,0.639366,0.41677,-0.305186,-0.67455,0.44668,2.74854,0.0449735,-0.445691,0.278945,0.48531,-0.49985,-0.481266,0.431641,1.34882,0.672303,1.0284,0.666606,0.107242,1,0.409824,0,0.912165,1.59554,2.30238,2.30238,2.37466,2.37466,1.28471,2.35877,2.35473,2.28155,-0.289204,-0.0533184,-0.0533184,-0.234433,-0.234433,0.348675,-0.0408614,-0.0395617,0.126888,-0.171848,-0.944444,0.10177,-0.994643,1.56283,0,0,1.12158,3.17025,-2.32498,-2.32498,2.77146,-0.100498,-0.21902,-0.710751,-0.21125,0.0746952,-99,-99,-99,-99,0.591118,-0.287344,0.260487,0.168568,-0.11865,-99,-99,-99,-99,1.56283,1.56283,1.56283,1.56283,1.56283,-99,-99,-99,-99,1.12158,1.12158,1.12158,1.12158,1.12158,-99,-99,-99,-99,0.0299796,0.185946,-0.333203,0.287735,0.448161,-0.0416219,0.0597338,-0.0690471,0.150915,0.130148,-0.500562,-0.500562,-0.500562,-0.805089,-0.592484,-0.592484,-0.36095,-0.36095,-0.36095,-0.556585,-0.556585,-0.556585,-0.708052,-0.708052,-0.708052,-2.56803,-1.32984,-0.975905,-3.07667,-1.27437,-3.07667,-1.31226,-1.03565,-1.31226,-2.73087,-1.06305,-1.30674,-1.30034,-1.23839,-0.944235,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,2,3,3,2,1,1,3,3,3,3,1,1,1,1,1,1,0.409824,0.409824,1
-46.6428,0.969055,0.121652,5,31,0,69.2543,-0.172419,-1.50643,-1.47889,0.103288,1.86302,1.3359,0.288229,0.155299,-0.316352,-0.138311,-0.252939,0.385578,0.57139,-1.88994,-0.389446,-1.07688,-0.41625,0.743061,-0.108474,-0.105758,0.516779,1.50981,0.511877,1.01076,0.0300353,0.336143,-0.828497,0.341423,1.48872,-0.137066,0.412727,-1.06942,-0.975624,-0.0153967,-0.545488,0.707933,1.89058,-1.38889,-0.283694,0.555553,0.168405,1,-0.619333,0,0.785129,0.0315506,-0.17371,-0.17371,-0.253306,-0.253306,-0.316352,-0.31824,-0.300594,-0.197391,0.0455635,0.0865885,0.0865885,0.0120469,0.0120469,-0.138311,-0.00141841,-0.0053023,0.0858141,-0.172419,0.103288,-1.47889,-1.50643,1.86302,0,0,1.3359,5.71694,-0.0366483,-0.0366483,0.440884,-2.5568,-0.184935,-0.511377,-0.213137,0.380478,-99,-99,-99,-99,1.20986,0.19817,0.398437,0.0235229,0.111124,-99,-99,-99,-99,1.86302,1.86302,1.86302,1.86302,1.86302,-99,-99,-99,-99,1.3359,1.3359,1.3359,1.3359,1.3359,-99,-99,-99,-99,-0.0761476,-0.594121,-0.00855369,0.393294,-0.771603,0.0688663,-0.0174571,-0.0705183,0.176135,0.10735,-0.0833796,-0.0833796,-0.0833796,-0.752724,-0.636921,-0.636921,-0.475851,-0.475851,-0.475851,-0.680748,-0.680748,-0.680748,-0.474124,-0.474124,-0.474124,-0.778738,-1.78229,-1.31419,-1.47978,-1.37125,-1.47978,-1.35548,-1.3331,-1.35548,-1.52299,-1.38807,-1.30463,-1.30859,-1.38223,-1.35675,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,2,4,2,1,1,4,2,2,4,1,2,3,3,2,1,-0.619333,-0.619333,1
-49.7699,0.962177,0.121652,5,31,0,65.3722,-0.728447,-0.413281,1.6191,-0.362876,1.26989,0.99397,-0.0529951,-0.656109,0.268591,-1.17288,1.07216,-0.245317,-0.301724,1.07121,0.683631,0.869772,0.394837,0.198912,-0.0315772,0.424527,-0.305944,-1.13212,-1.01365,-1.16533,0.903969,-1.297,-4.33288,-0.942985,0.0938495,1.16511,0.0556441,0.626135,1.49794,0.00146443,-1.68113,-1.16882,-1.97355,1.08475,0.0813038,1.54016,0.667095,1,0.645898,0,0.763424,-1.27118,-0.408417,-0.408417,-0.36049,-0.36049,0.268591,-0.161431,-0.172003,-0.24015,-1.11823,-0.967481,-0.967481,-0.913717,-0.913717,-1.17288,-0.900666,-0.887023,-0.950091,-0.728447,-0.362876,1.6191,-0.413281,1.26989,0,0,0.99397,1.94721,0.483908,0.483908,0.777647,1.03131,0.259326,0.329936,0.160677,0.0809461,-99,-99,-99,-99,-0.507813,-0.329873,-0.377455,0.340185,-0.467797,-99,-99,-99,-99,1.26989,1.26989,1.26989,1.26989,1.26989,-99,-99,-99,-99,0.99397,0.99397,0.99397,0.99397,0.99397,-99,-99,-99,-99,1.79446,0.96435,0.00225546,-1.80017,1.67069,0.530355,1.03265,-0.855528,-1.5087,0.508797,-0.939246,-0.939246,-0.939246,-0.544004,-0.8685,-0.8685,-0.20268,-0.20268,-0.20268,-0.0990933,-0.0990933,-0.0990933,-0.868197,-0.868197,-0.868197,-1.45525,-0.692524,-1.47597,-0.888408,-1.37815,-0.888408,-0.396596,-2.04166,-0.396596,-2.28357,-1.96226,-0.412116,-0.794133,-1.41884,-3.4911,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,3,2,2,2,2,2,2,4,3,4,3,3,1,0.645898,0.645898,1
-57.2161,0.951292,0.121652,5,31,0,76.8892,-1.44245,-0.673352,-0.943723,0.478897,0.276471,1.08658,-0.0507457,0.375857,-2.91759,-0.661521,0.849334,-1.13016,-0.111232,0.575821,2.13477,1.19688,0.0164055,1.39455,-0.62823,-0.107849,0.599928,0.0658921,1.61539,0.348263,0.64464,-0.908417,-4.67498,-2.22665,0.75696,-0.188957,0.621613,-0.527799,0.549412,2.0403,0.603164,-1.15102,-0.371938,-0.503408,1.6781,0.228172,0.451786,1,-0.93049,0,0.366318,-0.400618,-0.0830333,-0.0830333,-0.0821345,-0.0821345,-2.91759,-0.250531,-0.26842,-0.227972,-0.487154,-1.00849,-1.00849,-1.09586,-1.09586,-0.661521,-1.2485,-1.25098,-1.13434,-1.44245,0.478897,-0.943723,-0.673352,0.276471,0,0,1.08658,0.246832,-0.230796,-0.230796,0.642695,0.225416,0.36374,0.203934,0.00298322,0.253588,-99,-99,-99,-99,-0.175081,0.489456,0.080029,0.239793,-0.398873,-99,-99,-99,-99,0.276471,0.276471,0.276471,0.276471,0.276471,-99,-99,-99,-99,1.08658,1.08658,1.08658,1.08658,1.08658,-99,-99,-99,-99,-0.0431146,-0.120429,0.465539,-0.262631,-0.114863,0.182309,0.312803,-0.757884,0.422315,0.489344,-0.654221,-0.654221,-0.654221,-0.872834,-0.540883,-0.540883,-0.190309,-0.190309,-0.190309,-0.41305,-0.41305,-0.41305,-0.885101,-0.885101,-0.885101,-1.49175,-2.01279,-0.467511,-1.28649,-0.499747,-1.28649,-1.13888,-0.594294,-1.13888,-1.45615,-0.471365,-2.05157,-1.59523,-0.468743,-3.69476,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,4,4,2,3,3,3,3,3,3,3,3,3,1,3,4,1,-0.93049,-0.93049,1
-57.4266,0.779665,0.121652,5,31,0,78.7582,-0.438196,-1.85365,0.876607,0.107765,0.38453,0.497159,0.283963,-1.1611,2.84737,0.526758,-0.510943,0.698402,-0.271441,-1.14311,-1.6845,-1.19813,-0.990149,0.381984,-0.00292293,0.900524,-1.37634,0.183504,-0.654556,-0.709798,-0.363207,-0.104854,-2.13402,-0.791729,1.16267,0.193944,-1.9476,1.2107,-0.514801,-2.29764,-1.22311,0.343472,-0.0607067,0.563269,-1.84684,0.0344402,0.584193,1,0.794986,0,0.606627,2.03189,1.74785,1.74785,1.79964,1.79964,2.84737,1.90332,1.91663,1.86118,-0.330778,-0.479629,-0.479629,-0.352307,-0.352307,0.526758,-0.322281,-0.301836,-0.468889,-0.438196,0.107765,0.876607,-1.85365,0.38453,0,0,0.497159,0.601584,0.0813895,0.0813895,0.138834,-0.614396,-0.35734,-0.254165,-0.225843,0.0871269,-99,-99,-99,-99,-0.0392859,-0.167467,-0.173125,-0.10138,-0.0183225,-99,-99,-99,-99,0.38453,0.38453,0.38453,0.38453,0.38453,-99,-99,-99,-99,0.497159,0.497159,0.497159,0.497159,0.497159,-99,-99,-99,-99,0.00667947,0.0416967,-0.0791312,0.0118293,0.0193991,-0.60013,0.37984,-1.50054,0.138004,-0.392899,-0.1933,-0.1933,-0.1933,-0.947608,-0.490479,-0.490479,-0.101711,-0.101711,-0.101711,-0.497097,-0.497097,-0.497097,-1.07537,-1.07537,-1.07537,-2.24485,-1.18246,-1.05108,-1.64449,-0.832218,-1.64449,-1.23376,-1.7781,-1.23376,-1.68375,-0.841328,-1.41242,-1.23646,-0.967906,-1.59681,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,3,3,1,1,2,2,3,2,4,2,2,3,1,0.794986,0.794986,1
-53.248,0.943877,0.121652,5,31,0,79.5661,-0.0778159,-0.575899,-1.93544,-0.496923,1.45156,2.14992,-1.04967,0.162979,-0.508018,0.0518249,0.772518,0.599355,0.533482,-0.753928,0.635068,-0.432005,-1.07773,1.30144,-0.140321,-0.605249,0.522071,0.149493,0.736542,0.136838,0.443697,-1.57147,-2.55912,-0.998766,0.781222,1.52267,-1.80316,-1.28627,2.38202,-0.502022,-0.0840363,-0.70688,1.19264,0.322587,1.61814,0.042299,0.296028,1,-0.444798,0,0.895631,-2.0587,-0.507931,-0.507931,-0.545373,-0.545373,-0.508018,-0.494537,-0.47137,-0.4116,0.634276,-0.0904146,-0.0904146,-0.214657,-0.214657,0.0518249,-0.266411,-0.29497,-0.14685,-0.0778159,-0.496923,-1.93544,-0.575899,1.45156,0,0,2.14992,-6.009,0.616591,0.616591,1.33455,-1.46768,0.27107,-0.184396,-0.498609,0.602109,-99,-99,-99,-99,0.886911,0.310165,0.102223,0.341243,-0.955794,-99,-99,-99,-99,1.45156,1.45156,1.45156,1.45156,1.45156,-99,-99,-99,-99,2.14992,2.14992,2.14992,2.14992,2.14992,-99,-99,-99,-99,0.0644071,-0.0544081,-0.021235,-0.0299003,0.0136451,-0.678568,0.800917,0.0438218,0.409285,0.386544,-0.199239,-0.199239,-0.199239,-0.318251,-1.29982,-1.29982,-0.584308,-0.584308,-0.584308,-0.552663,-0.552663,-0.552663,-0.379235,-0.379235,-0.379235,-0.66292,-2.25717,-1.05622,-0.580574,-1.12934,-0.580574,-1.65975,-0.87838,-1.65975,-0.823328,-0.957854,-2.0099,-1.19867,-0.966014,-1.93174,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,3,2,2,4,3,2,1,4,4,3,3,3,2,3,1,-0.444798,-0.444798,1
-48.8183,0.844963,0.121652,5,31,0,71.3733,-2.16392,-1.78204,2.04045,0.197922,0.645199,0.453788,0.383699,-0.687497,0.825336,-0.849751,0.216188,0.0147293,0.850172,0.257877,0.8955,0.298227,-0.362808,0.68062,-1.81326,2.2114,-1.2094,0.0238841,-0.842598,-1.31437,0.476648,-0.365318,-2.90226,-1.69008,-0.342211,-0.355037,-0.421171,0.910942,-0.612624,0.232565,-0.183798,0.751351,-0.721039,-0.734895,-0.204808,0.20086,1.00261,1,0.189891,0,0.981805,-0.195692,-0.196862,-0.196862,-0.238052,-0.238052,0.825336,-0.0736989,-0.0750078,-0.00861166,-0.466218,-0.986537,-0.986537,-0.857781,-0.857781,-0.849751,-1.03953,-0.989439,-1.1305,-2.16392,0.197922,2.04045,-1.78204,0.645199,0,0,0.453788,0.226302,0.0818929,0.0818929,0.136418,0.11588,0.223712,0.0745027,-0.0961236,0.180326,-99,-99,-99,-99,0.0477042,-0.157072,-0.270842,0.0963779,-0.0623401,-99,-99,-99,-99,0.645199,0.645199,0.645199,0.645199,0.645199,-99,-99,-99,-99,0.453788,0.453788,0.453788,0.453788,0.453788,-99,-99,-99,-99,-0.0713125,0.182971,0.0467129,0.150916,-0.147611,-0.482182,-0.429617,-0.136647,-0.566721,-0.341521,-0.361131,-0.361131,-0.361131,-1.45748,-0.265037,-0.265037,-0.3004,-0.3004,-0.3004,-0.197682,-0.197682,-0.197682,-1.32717,-1.32717,-1.32717,-1.01088,-1.64371,-1.12763,-1.4872,-1.19344,-1.4872,-1.40518,-1.15645,-1.40518,-1.30298,-1.14635,-1.43188,-1.46051,-1.1381,-1.81781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,3,3,2,2,3,2,3,4,4,3,2,1,3,1,0.189891,0.189891,1
