# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5e1f24bbb7ba041625d91b31edf835cf_model
# start_datetime = 2024-10-15 13:35:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc436a39a6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-202410151435-1-6ecfdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-profile-202410151435-1-74afb2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5e1f24bbb7ba041625d91b31edf835cf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-51.1515,0.996137,0.0612734,6,63,0,67.6986,-1.00023,-1.41073,-0.443765,-0.518925,1,-0.290485,0,0.95688,1.1846,1.23966,-0.909905,0.336332,-0.299671,1.74727,0.165906,0.567691,0.215403,-0.255319,-1.28615,-1.29788,0.254973,-0.0855544,-0.000447319,0.802787,-1.47843,0.972181,1.0657,-0.402346,-1.61297,-0.499951,0.307343,0.617186,2.11059,0.749452,1.15707,-1.41837,-1.23533,-0.514735,-0.534703,-0.945916,0.33735,2.96107,-0.342471,0.166944,0.348627,1,-0.103729,0,0.994606,-1.2048,-1.3328,-1.33743,-0.745078,-0.888833,-0.299671,-0.810076,-0.78851,-0.782893,1.57458,1.12523,0.570306,0.0983339,0.598073,1.74727,0.817651,0.84174,0.546225,-1.00023,-0.518925,-0.443765,-1.41073,1.40328,-0.426579,-0.426579,1.53677,0.928492,-0.511673,-0.511673,0.732883,0.125116,-0.236789,-0.0859319,-0.157915,0.494332,0.374109,-0.377055,-0.166792,0.151182,-0.225831,-1.37213,-0.292448,-0.292448,-0.189075,-0.189075,-0.189075,-0.21584,-1.6392,-0.21584,-0.34029,-0.34029,-0.34029,-0.909726,-0.515226,-0.909726,-1.81842,-0.777371,-1.81842,-1.59038,-1.59038,-1.11214,-1.87378,-0.742388,-0.742388,-1.29271,-0.664651,-0.664651,-1.23944,-2.562,-1.23944,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4,2,1,1,3,1,4,3,4,1,2,3,1,3,1,-0.290485,-0.290485,1,1,-0.103729,-0.103729,1
-46.4577,0.99266,0.0612734,6,63,0,68.4151,-0.697036,-0.67588,0.512277,-0.575004,1,-0.213132,0,0.977023,0.539495,0.443918,0.111732,-1.83369,-0.0756482,-1.04027,-1.90962,0.0723956,0.43515,0.881066,0.926744,0.748652,0.139995,0.267726,1.4238,-0.154637,0.363206,-1.58421,0.306545,0.456258,1.30904,0.334732,-1.39006,-0.938497,0.477634,-1.20194,-0.144505,-0.012483,1.07819,0.160081,-0.125091,0.812512,-0.549609,0.345531,0.694487,0.386871,0.265558,1,0.528008,0,0.849239,-0.171776,-0.89375,-0.925854,-1.06486,-1.04021,-0.0756482,-1.14209,-1.1404,-1.10023,-2.35419,-1.07822,-1.05012,-0.905902,-1.0641,-1.04027,-1.03713,-1.04007,-1.03045,-0.697036,-0.575004,0.512277,-0.67588,0.291055,-0.0510434,-0.0510434,0.197063,0.177025,-0.0432083,-0.0432083,0.182542,-0.464996,-0.00482929,0.0619307,0.314337,0.133676,-0.201121,0.241405,-0.00576478,-0.0100215,0.205072,-1.06138,-0.424612,-0.424612,-0.341565,-0.341565,-0.341565,-0.351716,-1.21564,-0.351716,-0.386703,-0.386703,-0.386703,-1.2458,-0.33927,-1.2458,-0.271433,-3.08,-0.271433,-1.55238,-1.55238,-1.15946,-1.7289,-0.874126,-0.874126,-1.18155,-0.958055,-0.958055,-1.1654,-2.20849,-1.1654,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,4,3,2,3,1,4,3,2,1,2,1,1,-0.213132,-0.213132,1,1,0.528008,0.528008,1
-49.1443,0.991692,0.0612734,6,63,0,64.726,-1.69378,-0.380232,1.55025,0.29,1,0.046827,0,0.998903,0.881069,0.641361,-1.72202,0.17356,0.115845,-0.566885,0.785584,-0.300519,-0.834043,-1.17104,-1.35436,-1.21413,-0.651443,0.0298096,-1.28318,0.456989,-0.102157,0.54485,-0.247526,-1.49201,-1.8736,-0.881191,-1.27921,-0.48782,0.456093,1.22707,-0.145611,-1.29652,0.032635,0.118154,0.00911797,-1.07728,-0.808521,-0.742855,0.328844,1.68368,0.29469,1,0.401854,0,0.915704,-1.81894,-1.33887,-1.29941,-1.06963,-0.865603,0.115845,-0.635112,-0.6458,-0.779286,-0.546618,-0.861422,-1.12858,-1.20278,-0.945867,-0.566885,-0.784514,-0.774898,-0.792935,-1.69378,0.29,1.55025,-0.380232,0.776282,0.0264611,0.0264611,0.411344,1.59055,1.48743,1.48743,1.67537,2.06599,-2.18292,0.198933,-1.81379,-1.25073,0.10602,-0.14473,0.0164526,-0.345753,0.000767547,-0.577228,-0.824287,-0.824287,-0.0291184,-0.0291184,-0.0291184,-0.287216,-1.38769,-0.287216,-0.0544344,-0.0544344,-0.0544344,-2.23008,-0.113751,-2.23008,-1.1979,-1.2388,-1.1979,-1.67065,-1.67065,-1.68676,-1.75753,-0.780173,-0.780173,-1.97721,-0.567522,-0.567522,-1.66071,-1.63411,-1.66071,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1,1,3,1,1,4,1,3,2,1,1,4,1,1,0.046827,0.046827,1,1,0.401854,0.401854,1
-50.7474,0.987953,0.0612734,6,63,0,65.3882,-1.19984,-0.506358,0.833682,0.551901,1,0.088558,0,0.996071,1.08054,0.439235,-0.776666,0.664595,-0.921844,0.217211,1.26628,-0.569447,-0.692832,-1.49104,-1.57749,-0.928838,0.168667,-0.126671,-0.652096,0.904052,0.139517,-0.943622,0.529362,-1.12043,-2.06428,-1.6356,-0.795814,-0.472199,0.33576,1.45017,-0.44411,-1.12791,0.214003,0.237385,-0.646048,-1.88182,-1.24385,1.06023,-0.170852,0.794063,0.40952,1,0.779364,0,0.626571,-1.65914,-0.500946,-0.271586,0.197749,0.0862625,-0.921844,0.247958,0.226937,0.12389,-0.350122,0.470185,0.243324,0.124774,0.183525,0.217211,0.356035,0.368949,0.373238,-1.19984,0.551901,0.833682,-0.506358,1.16758,0.0420307,0.0420307,0.192927,1.27421,1.1336,1.1336,1.42606,1.15153,-0.895632,0.188499,-1.49428,0.84189,0.348889,-0.305078,-0.0900063,-0.919773,0.294549,-0.97882,-0.471211,-0.471211,-0.221095,-0.221095,-0.221095,-0.652467,-0.735553,-0.652467,-0.241752,-0.241752,-0.241752,-0.333098,-1.26125,-0.333098,-1.16736,-0.875772,-1.16736,-0.782109,-0.782109,-1.62605,-0.788523,-1.27633,-1.27633,-1.73743,-0.693555,-0.693555,-1.68388,-2.80946,-1.68388,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4,4,1,4,4,4,3,4,4,1,3,1,3,1,1,1,0.088558,0.088558,1,1,0.779364,0.779364,1
-51.8215,0.993788,0.0612734,6,63,0,78.0655,-1.18047,-1.26666,0.507577,-1.12897,1,-0.322632,0,0.946524,0.343654,0.335216,-0.169702,-1.35709,-0.0339104,-0.165559,-0.782557,1.08017,1.90169,1.24936,-0.020268,-0.11906,-0.305565,-1.67848,1.02777,0.0183648,0.678114,0.15463,0.788586,0.767475,1.75423,0.941652,-1.39235,-0.449941,1.48131,0.177273,-1.34716,-0.748844,0.280783,-0.10988,-1.8733,0.167278,-0.244472,-0.0588289,0.187095,1.66029,0.30082,1,-0.860162,0,0.51002,-0.0292583,-0.307735,-0.31871,-0.412616,-0.57507,-0.0339104,-0.398369,-0.386081,-0.302237,-0.791886,-0.369361,-0.367649,-0.238083,-0.269591,-0.165559,-0.385566,-0.389662,-0.393656,-1.18047,-1.12897,0.507577,-1.26666,0.118098,-0.0371668,-0.0371668,0.11237,0.0409871,-0.0210122,-0.0210122,0.0630849,0.294324,-1.2433,-0.182433,0.27773,-0.0976731,-0.252557,0.236845,-0.258978,-0.0807917,0.0439271,-0.569371,-0.834437,-0.834437,-0.192295,-0.192295,-0.192295,-0.473646,-0.974789,-0.473646,-0.627976,-0.627976,-0.627976,-1.08506,-0.412313,-1.08506,-0.882156,-2.60271,-0.882156,-1.79542,-1.79542,-0.885183,-2.2226,-1.14758,-1.14758,-0.939326,-1.3675,-1.3675,-0.91061,-1.57644,-0.91061,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,4,2,1,3,1,4,1,1,3,3,1,4,2,4,1,1,-0.322632,-0.322632,1,1,-0.860162,-0.860162,1
-53.2441,0.982238,0.0612734,6,63,0,78.8222,-1.5505,-0.704557,0.719623,-2.0623,1,0.235859,0,0.971787,2.00003,1.24183,-0.567827,-0.137907,0.759759,0.426449,0.0338191,-0.86083,0.552034,-0.0309433,-1.16326,0.113192,0.990444,0.84278,-1.39985,0.0306483,0.707395,-0.560891,1.62992,-0.165936,-0.634606,-0.974892,-1.10158,-0.807006,0.548756,0.309886,-2.06295,-1.50926,0.435634,-0.398836,-2.03654,-1.26997,0.268884,0.265772,0.68635,0.611282,0.740751,1,0.862979,0,0.505239,-0.192037,-0.863151,-0.0444866,0.3727,0.271988,0.759759,-0.0558234,-0.114045,0.0688695,-0.727599,-0.690007,-1.38045,-1.65941,-1.81087,0.426449,-1.59342,-1.59924,-1.42558,-1.5505,-2.0623,0.719623,-0.704557,4.00011,0.585802,0.585802,1.54214,1.17764,-0.241957,-0.241957,1.80263,0.189428,-0.922582,-0.243801,-0.776308,0.162461,-0.573977,-0.801759,-1.01715,-0.711199,0.426766,-0.694453,-0.691843,-0.691843,-0.155014,-0.155014,-0.155014,-0.559356,-0.847644,-0.559356,-0.511569,-0.511569,-0.511569,-0.499332,-0.933782,-0.499332,-0.59814,-1.99632,-0.59814,-2.1627,-2.1627,-1.51328,-2.99755,-0.241863,-0.241863,-2.10434,-0.247723,-0.247723,-1.456,-2.65592,-1.456,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,3,3,3,1,1,1,1,3,1,2,1,1,1,1,1,1,0.235859,0.235859,1,1,0.862979,0.862979,1
-52.2969,0.99993,0.0612734,6,63,0,70.7391,-0.5076,-1.6713,0.39557,1.39728,1,-0.144804,0,0.98946,0.411487,0.136835,-0.0968448,-0.476632,-0.741196,-0.752524,-0.415273,1.05147,-0.660717,0.0262477,0.72399,-0.321518,-1.0751,-1.51474,0.369543,0.172404,-0.740584,-0.134526,-1.17855,0.273347,-0.424691,0.925592,-0.993223,-0.476079,-0.188549,0.0356497,1.55545,-1.09382,0.564179,-0.210967,1.00052,0.140045,-1.15439,0.0629648,-0.662528,0.772349,1.11961,1,0.667012,0,0.745047,-0.774293,-0.845938,-0.992188,-1.05769,-1.12374,-0.741196,-0.910182,-0.895971,-0.949386,-0.903535,-0.989557,-0.931866,-0.950788,-0.891443,-0.752524,-0.892666,-0.892849,-0.911121,-0.5076,1.39728,0.39557,-1.6713,0.169321,-0.00815333,-0.00815333,0.0187239,0.399875,0.299103,0.299103,0.255664,0.027534,-0.844809,-0.16294,0.108164,0.0486308,1.32412,-0.346239,0.677043,-0.858363,-0.505634,-1.13467,-0.387912,-0.387912,-0.169221,-0.169221,-0.169221,-0.27385,-1.42898,-0.27385,-0.327088,-0.327088,-0.327088,-1.36872,-0.29361,-1.36872,-1.63151,-0.434262,-1.63151,-1.42299,-1.42299,-2.87518,-0.726833,-1.12901,-1.12901,-3.13431,-0.36619,-0.36619,-2.90419,-2.15734,-2.90419,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,4,1,4,1,2,1,1,1,1,1,1,2,1,1,-0.144804,-0.144804,1,1,0.667012,0.667012,1
-50.8337,0.998741,0.0612734,6,63,0,70.4084,-0.756224,-0.813614,-0.738911,1.66445,1,0.076759,0,0.99705,0.906812,0.864197,-0.55049,0.41383,0.956772,0.868812,-2.10528,-0.548684,1.2607,-0.0462027,-0.778813,-0.270325,-1.1935,0.375953,-0.253749,0.205047,0.0820976,1.16026,-0.293249,1.0859,-1.37713,1.72441,-1.01746,-0.183387,2.65203,-0.86815,0.828084,0.533225,0.121507,-0.307201,0.331854,0.214989,-0.914213,1.20435,-0.564653,0.96685,0.233829,1,-0.221943,0,0.97506,-0.469339,-1.56105,-1.40742,-1.87374,-1.36638,0.956772,-1.54802,-1.56388,-1.3733,1.52274,-0.117736,0.301377,-0.534901,0.498301,0.868812,0.260814,0.262851,0.234958,-0.756224,1.66445,-0.738911,-0.813614,0.822308,0.0601533,0.0601533,0.746837,0.413774,0.132964,0.132964,0.730973,-0.839371,0.515548,-0.297017,0.207862,1.16442,0.233855,3.05853e-05,0.0916044,-0.219595,-0.191241,-1.54786,-0.23915,-0.23915,-0.301227,-0.301227,-0.301227,-0.167102,-1.87154,-0.167102,-0.173134,-0.173134,-0.173134,-0.799216,-0.597258,-0.799216,-2.8346,-1.23791,-2.8346,-2.83053,-2.83053,-0.782125,-2.3584,-1.62881,-1.62881,-1.11204,-0.83325,-0.83325,-0.629712,-1.77359,-0.629712,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,4,4,3,2,3,1,3,1,3,1,0.076759,0.076759,1,1,-0.221943,-0.221943,1
-60.7788,0.994652,0.0612734,6,63,0,83.7388,-1.14732,-0.350673,-0.0599097,-1.2518,1,0.0529873,0,0.998595,1.34297,0.325008,-0.725752,-0.672358,-2.04462,0.126658,0.692344,-0.779214,0.0568997,1.10489,-0.38746,1.17598,1.33361,2.42627,-0.656253,2.34578,1.77312,-1.99551,-1.25365,0.524387,0.00972036,-0.393072,0.177637,0.202286,2.061,1.00555,-1.54059,0.824958,0.483686,-0.601734,0.738389,-1.35244,0.626831,0.20752,1.03235,0.210395,1.54468,1,0.797758,0,0.602977,-0.173518,-0.780969,-0.0938643,-0.0234819,0.489054,-2.04462,-0.612864,-0.647248,-0.602939,-0.337596,0.423553,0.581865,0.459606,0.372076,0.126658,0.48618,0.510667,0.568253,-1.14732,-1.2518,-0.0599097,-0.350673,1.80358,0.0231277,0.0231277,0.10563,0.827545,-0.795723,-0.795723,2.99111,0.211562,0.173567,-0.126602,-0.284547,0.0436612,-0.195797,1.46709,-0.0537649,-1.08275,1.21726,-0.674306,-0.71235,-0.71235,-0.434871,-0.434871,-0.434871,-0.588977,-0.809444,-0.588977,-0.550947,-0.550947,-0.550947,-0.461851,-0.994566,-0.461851,-0.39954,-2.66642,-0.39954,-0.78195,-0.78195,-0.950638,-1.72839,-0.883654,-0.883654,-1.42422,-0.370859,-0.370859,-0.877315,-5.54346,-0.877315,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,3,4,1,3,4,3,3,1,1,4,1,4,1,0.0529873,0.0529873,1,1,0.797758,0.797758,1
-54.5544,0.994633,0.0612734,6,63,0,77.9718,-1.74351,-1.66739,0.282802,0.516607,1,0.681242,0,0.732059,1.00415,0.705787,-1.30843,0.141378,0.388549,-1.50438,-1.26206,1.1744,-1.18587,-0.791981,1.1079,-0.883534,-0.91958,-1.63406,-0.0624023,-1.79342,-1.86133,0.663403,1.24455,-0.173164,-1.18287,0.561038,-1.61115,-1.27341,-0.12271,-0.339523,-0.236208,-2.16852,-0.210675,1.03453,-1.74208,-0.538702,-1.09425,1.08741,0.470878,0.729063,0.143112,1,0.154791,0,0.987947,-1.06629,-0.968361,-1.60565,-1.46173,-1.70478,0.388549,-1.26605,-1.22666,-1.4228,-0.408031,-0.508347,-1.06476,-1.0764,-0.900331,-1.50438,-0.815112,-0.826056,-1.01774,-1.74351,0.516607,0.282802,-1.66739,1.00831,0.482806,0.482806,0.498136,0.322931,0.208191,0.208191,0.21388,-0.247534,-1.58099,0.75424,-0.392748,0.792792,-0.0409182,-0.077825,-0.22339,-0.166648,0.0906651,-1.55189,-0.238064,-0.238064,-0.0752301,-0.0752301,-0.0752301,-0.355444,-1.20685,-0.355444,-0.145428,-0.145428,-0.145428,-1.24969,-0.337702,-1.24969,-1.43436,-0.869512,-1.43436,-0.951491,-0.951491,-1.27588,-1.43683,-0.867632,-0.867632,-1.34078,-0.89404,-0.89404,-1.27586,-2.5719,-1.27586,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,4,4,1,3,1,1,4,2,1,2,3,1,1,1,1,1,0.681242,0.681242,1,1,0.154791,0.154791,1
-56.3757,0.994586,0.0612734,6,63,0,75.0794,-0.493959,-0.441569,-0.00656621,-0.916931,1,0.80503,0,0.593235,0.0616134,1.53676,-0.710974,-1.72721,-1.16716,-0.973127,0.170348,-0.910206,0.617081,0.0542163,-0.709077,0.678743,0.0658473,1.20138,0.0186837,1.90662,1.70996,-1.32477,-0.484279,-0.040858,0.874949,-0.35398,-0.142297,0.224401,1.89275,0.0835238,0.128413,1.09485,1.1347,-0.506666,1.30473,0.340336,0.418874,-0.762565,-0.230845,0.279054,1.39951,1,-0.012463,0,0.999922,-1.26523,-1.27064,-1.24178,-1.26109,-1.23577,-1.16716,-1.24858,-1.25051,-1.24493,-2.10606,-1.08561,-0.364891,-0.611643,-0.515468,-0.973127,-0.932476,-0.912565,-0.598747,-0.493959,-0.916931,-0.00656621,-0.441569,0.00379621,0.0762241,0.0762241,2.36162,0.00303688,0.060615,0.060615,2.54826,0.0233076,0.305521,-0.141387,0.094972,-0.212796,0.178245,1.56881,1.83468,0.580236,-0.309744,-1.49566,-0.253733,-0.253733,-0.322764,-0.322764,-0.322764,-0.223769,-1.60694,-0.223769,-0.271229,-0.271229,-0.271229,-1.65956,-0.210996,-1.65956,-0.155045,-3.84224,-0.155045,-1.62809,-1.62809,-0.999573,-0.926829,-1.79397,-1.79397,-1.17443,-0.750129,-0.750129,-1.62264,-2.57293,-1.62264,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,3,1,2,4,3,1,3,1,1,1,4,1,0.80503,0.80503,1,1,-0.012463,-0.012463,1
-63.8997,0.779779,0.0612734,6,63,0,91.1384,-0.776028,-0.77389,-0.451489,1.67073,1,0.972973,0,0.230918,0.126247,0.390675,-0.792301,1.16289,-0.485213,0.915233,-0.211587,0.44516,-0.313276,-0.39699,0.555248,0.341997,0.437624,-0.676521,-0.0672605,-2.52898,-2.01528,0.599127,-0.6235,-0.60871,-0.963877,0.756406,-0.500142,-0.342647,1.65395,-0.784901,-0.939907,-0.604657,1.27393,0.0704652,-1.96181,-1.77989,-1.45912,0.0438328,0.951632,0.153143,0.992963,1,0.156766,0,0.987636,-0.981084,-0.94699,-0.955265,-0.945973,-0.991631,-0.485213,-0.939464,-0.937852,-0.949547,0.363731,0.249657,0.222414,0.263115,0.172213,0.915233,0.333463,0.330809,0.275326,-0.776028,1.67073,-0.451489,-0.77389,0.0159384,0.0479887,0.0479887,0.152627,0.00683761,0.00589834,0.00589834,0.111344,-0.120202,-0.0925988,0.0107912,-0.272577,0.00671268,-1.04393,1.1552,-1.91295,-1.708,0.940075,-1.3883,-0.287014,-0.287014,-0.302768,-0.302768,-0.302768,-0.328501,-1.27297,-0.328501,-0.259019,-0.259019,-0.259019,-1.30226,-0.31734,-1.30226,-0.607165,-2.42663,-0.607165,-0.825426,-0.825426,-0.88288,-3.37916,-0.265513,-0.265513,-1.57908,-0.328424,-0.328424,-0.814286,-3.77262,-0.814286,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,4,4,1,3,4,1,3,3,1,1,1,4,3,4,4,1,0.972973,0.972973,1,1,0.156766,0.156766,1
-56.5044,0.99587,0.0612734,6,63,0,86.4267,-1.28926,-1.58675,0.125467,-1.43352,1,0.864167,0,0.503204,1.57699,0.58784,-0.0909604,-0.0647461,-0.178186,-0.147344,-1.42769,-0.239481,0.186616,0.839561,-1.18874,-0.0214517,-0.673929,0.571953,0.836291,2.36972,2.14931,-0.974365,1.13654,0.861774,0.42046,-0.410453,-1.00304,-0.298802,0.94131,0.734309,-0.0932493,0.122626,0.374115,-0.103815,1.6664,1.65977,0.772529,0.320438,0.404809,0.532739,0.17387,1,-0.371291,0,0.928517,0.690195,-1.76382,-1.16533,-1.57018,-0.88915,-0.178186,-1.4303,-1.44075,-1.35007,-0.406762,0.594643,0.707632,0.526702,0.589056,-0.147344,0.394666,0.415137,0.526758,-1.28926,-1.43352,0.125467,-1.58675,2.48689,0.801098,0.801098,0.345556,0.946803,-0.181478,-0.181478,0.272841,0.391195,0.0653274,-0.0553065,0.884227,0.17071,-0.0624587,0.0524815,0.275728,0.0175692,0.0446666,-0.292016,-1.37341,-1.37341,-0.168019,-0.168019,-0.168019,-0.258543,-1.47918,-0.258543,-0.40787,-0.40787,-0.40787,-1.11555,-0.397105,-1.11555,-0.995265,-1.62887,-0.995265,-0.85102,-0.85102,-1.22651,-0.672344,-2.11496,-2.11496,-1.21373,-1.74026,-1.74026,-1.22457,-2.12438,-1.22457,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3,4,1,4,3,3,4,4,2,4,1,1,4,4,2,1,0.864167,0.864167,1,1,-0.371291,-0.371291,1
-52.7512,0.998675,0.0612734,6,63,0,73.1174,-1.16155,-1.13673,-1.23755,0.25831,1,0.851029,0,0.525119,0.324006,0.198075,0.266665,0.68157,-0.550202,0.289277,0.980711,0.14862,0.231769,-1.5212,-0.109192,0.80905,0.590513,-0.722824,0.462242,-2.1131,-1.87413,1.07861,-0.271968,-0.972465,-0.386291,0.727987,-0.723076,-0.487197,1.44301,-0.444957,-0.244304,-1.17042,0.410974,-0.0944232,-1.53818,-2.23705,-1.5889,0.447613,-0.399712,0.671014,1.95873,1,-0.153282,0,0.988182,-0.548558,-0.185971,-0.0923782,-0.120992,-0.262973,-0.550202,-0.153062,-0.15176,-0.147719,0.3865,0.530877,0.557321,0.581138,0.545209,0.289277,0.566909,0.560515,0.544202,-1.16155,0.25831,-1.23755,-1.13673,0.10498,0.0546169,0.0546169,0.0392336,0.0284197,0.01574,0.01574,0.0208339,-0.298573,-0.78537,-0.0633593,-1.5011,0.300354,-0.339276,1.14688,-2.94891,-2.4038,-0.908063,-1.20386,-0.356725,-0.356725,-0.32105,-0.32105,-0.32105,-0.618307,-0.774045,-0.618307,-0.180224,-0.180224,-0.180224,-0.674631,-0.712012,-0.674631,-1.1507,-1.61704,-1.1507,-0.582647,-0.582647,-1.08282,-3.85598,-0.172714,-0.172714,-1.76323,-0.28744,-0.28744,-0.941848,-2.84648,-0.941848,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,3,4,3,4,3,4,1,1,1,3,1,1,3,3,1,1,0.851029,0.851029,1,1,-0.153282,-0.153282,1
-52.6639,0.97881,0.0612734,6,63,0,76.3487,-0.305997,-0.613012,0.489815,-0.894124,1,0.449339,0,0.893361,1.3529,1.34192,-0.233628,-0.76964,-0.115812,-0.525116,-1.03185,-0.685225,-0.747279,0.768416,-1.03043,-1.02757,-0.417335,1.49086,0.0296106,2.71356,1.48446,-0.288786,-0.045587,0.146625,0.477525,0.128179,-1.45038,-1.06785,0.0370997,0.341816,-0.273959,0.0937355,2.11173,0.699154,1.70601,1.25282,0.832442,1.28157,1.04526,1.43299,0.383118,1,-0.429932,0,0.902861,0.398644,-2.30941,-2.30806,-1.92822,-0.959064,-0.115812,-1.68439,-1.71493,-1.83382,-0.771557,-0.641545,-0.564087,-0.412469,-0.18148,-0.525116,-0.791687,-0.697187,-0.573037,-0.305997,-0.894124,0.489815,-0.613012,1.83034,0.815769,0.815769,1.80075,2.3959,-0.371631,-0.371631,2.01083,0.489819,0.134322,1.00188,1.79528,1.83647,-0.151065,0.715014,0.474953,0.0815857,0.150466,-0.344502,-1.23297,-1.23297,-0.107596,-0.107596,-0.107596,-0.239688,-1.54587,-0.239688,-0.628886,-0.628886,-0.628886,-0.347736,-1.22515,-0.347736,-0.991445,-1.28398,-0.991445,-0.675128,-0.675128,-1.39098,-0.758255,-1.58945,-1.58945,-1.31937,-1.402,-1.402,-1.36547,-2.70307,-1.36547,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,3,3,3,1,3,3,4,4,4,4,3,1,4,4,1,1,0.449339,0.449339,1,1,-0.429932,-0.429932,1
