# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4ca5dc4d0cacdd57e333ea89e934dddf_model
# start_datetime = 2024-10-03 16:40:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07117d57.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-202410031740-1-220c56.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-profile-202410031740-1-3340b1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4ca5dc4d0cacdd57e333ea89e934dddf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-55.381,0.96285,0.216513,4,15,0,84.7493,-0.394608,-0.580121,1.84593,0.72776,1,0.286674,0,0.958028,0.663079,0.612812,0.66049,1.40141,-0.216292,-0.708785,-0.778779,-0.355776,2.03874,0.00700615,0.156181,0.424758,2.86837,0.274387,0.914462,-0.569148,-0.494563,-0.169401,0.254891,-0.981389,1.0658,-0.603032,-1.00618,-0.206327,1.82161,1.04823,0.0332557,-0.467012,-0.301025,-0.696755,0.0743983,-1.56905,0.343624,-1.17876,0.705656,0.160744,0.133219,1,-0.000149548,0,1,0.456652,0.0243932,0.0243932,-0.17935,-0.17935,-0.216292,-0.400542,-0.406635,-0.170291,0.6514,0.550808,0.550808,0.507528,0.507528,-0.708785,0.386312,0.374245,0.419845,-0.394608,0.72776,1.84593,-0.580121,0.439674,0.116488,0.116488,0.375539,-0.546383,-0.235894,-0.235894,0.0277447,0.00658377,0.0368232,0.100146,0.732546,0.0700751,-99,-99,-99,-99,-0.0529673,0.0626776,-0.15099,0.502727,-0.0961923,-99,-99,-99,-99,0.439674,0.439674,0.439674,0.439674,0.439674,-99,-99,-99,-99,0.375539,0.375539,0.375539,0.375539,0.375539,-99,-99,-99,-99,0.168496,-0.0750693,-0.111999,-0.252215,-0.189479,0.0044094,-0.0400929,0.00992514,0.0458085,0.0940302,-1.05809,-0.426359,-1.05809,-0.700098,-0.686245,-0.700098,-0.699437,-0.686897,-0.699437,-0.854919,-0.854919,-0.553938,-0.554886,-0.554886,-0.554886,-1.95656,-1.47774,-1.95656,-1.50054,-1.76694,-0.77087,-0.791016,-1.63321,-1.86192,-2.18195,-1.14746,-0.772204,-0.777984,-1.55379,-1.71086,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,4,3,3,1,2,3,3,1,3,3,1,4,4,1,1,1,0.286674,0.286674,1,1,-0.000149548,-0.000149548,1
-55.9203,0.739576,0.216513,4,15,0,80.0927,-1.57943,-0.68492,1.09729,-1.0002,1,-0.160363,0,0.987058,0.0625883,0.656349,-1.25701,0.432208,-0.541147,-0.227989,0.775298,-0.70213,-0.0434148,0.198712,-1.17269,0.29495,0.749109,0.525192,0.370603,-1.0335,-0.346281,-0.565374,-0.623502,1.05398,-0.0522129,-1.93966,0.142232,0.986666,1.86763,0.381558,1.56149,-0.937121,-2.02426,-1.55008,-0.310489,-1.49479,0.915722,0.603854,0.460925,0.320079,0.86496,1,0.306705,0,0.951804,-0.539873,-0.399869,-0.399869,-0.399475,-0.399475,-0.541147,-0.46008,-0.461002,-0.450354,0.642077,0.922533,0.922533,0.934879,0.934879,-0.227989,0.92104,0.901664,0.893732,-1.57943,-1.0002,1.09729,-0.68492,0.0039173,-0.00658766,-0.00658766,0.430794,0.052604,0.0739328,0.0739328,0.20652,0.0347109,-0.027988,0.00703938,0.0202437,0.0141927,-99,-99,-99,-99,-0.088512,-0.238025,0.236894,0.0787118,-0.332369,-99,-99,-99,-99,0.0039173,0.0039173,0.0039173,0.0039173,0.0039173,-99,-99,-99,-99,0.430794,0.430794,0.430794,0.430794,0.430794,-99,-99,-99,-99,0.122129,-0.299953,-0.496146,-0.478452,0.193281,1.38675,-1.91512,-0.666833,0.357338,0.539662,-0.519859,-0.902892,-0.519859,-1.12185,-0.394044,-1.12185,-0.344353,-1.23333,-0.344353,-0.353571,-0.353571,-1.21125,-0.601747,-0.601747,-0.601747,-1.99461,-0.657463,-1.99461,-3.14239,-0.225847,-2.89989,-1.73089,-0.883594,-1.57132,-1.48541,-0.972025,-1.52977,-1.54831,-1.12027,-1.31322,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,4,4,1,1,1,1,2,1,4,4,4,4,4,3,3,1,-0.160363,-0.160363,1,1,0.306705,0.306705,1
-53.5789,0.964469,0.216513,4,15,0,73.4844,-0.834196,-0.570239,0.386013,-0.917012,1,0.398087,0,0.917348,0.18997,1.46956,-1.21317,0.661112,-1.4038,0.197001,0.15646,0.081705,-0.0759176,0.348116,-0.641769,0.798707,0.558016,3.23422,-0.193673,-0.70383,0.293923,0.127668,1.12787,-0.174672,-1.46246,-0.208452,0.928744,1.75779,3.1619,0.640728,0.281694,0.183395,1.26034,-0.881552,0.212628,-0.705632,0.876493,0.877599,0.160762,0.432544,0.205101,1,-0.169461,0,0.985537,-1.16253,-1.13007,-1.13007,-1.13136,-1.13136,-1.4038,-1.17468,-1.17385,-1.17037,1.52109,1.55848,1.55848,1.4847,1.4847,0.197001,1.38334,1.35482,1.45323,-0.834196,-0.917012,0.386013,-0.570239,0.0360886,0.111135,0.111135,2.15961,0.176962,0.33568,0.33568,1.35379,0.0907528,-0.044219,0.0550323,0.041795,0.242241,-99,-99,-99,-99,0.375217,0.308717,0.134288,-0.492355,0.839192,-99,-99,-99,-99,0.0360886,0.0360886,0.0360886,0.0360886,0.0360886,-99,-99,-99,-99,2.15961,2.15961,2.15961,2.15961,2.15961,-99,-99,-99,-99,0.277143,0.0793263,-0.38131,-0.305217,0.3796,0.0346705,0.248385,0.0736193,0.201695,0.00199306,-0.372767,-1.1674,-0.372767,-1.38356,-0.288597,-1.38356,-0.209521,-1.66586,-0.209521,-0.221453,-0.221453,-1.61623,-0.470495,-0.470495,-0.470495,-1.66967,-1.48714,-1.66967,-1.34733,-1.45318,-1.113,-1.19198,-1.19723,-1.63056,-0.834567,-2.09867,-1.42686,-1.0908,-1.19609,-1.61812,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,4,2,4,4,3,1,4,4,1,1,3,1,3,1,0.398087,0.398087,1,1,-0.169461,-0.169461,1
-46.8387,0.976814,0.216513,4,15,0,65.2531,-0.5978,-1.5184,-0.952783,0.0420572,1,0.187335,0,0.982296,0.311985,0.457995,0.457457,-0.775604,-0.894494,0.466806,-0.164174,-0.662325,0.733235,-0.0917131,-1.04144,0.494511,-0.428698,-2.11505,-0.176514,0.130595,0.119854,-0.125814,-0.156262,-0.484827,0.965343,-0.243058,-2.11847,-0.81786,1.19484,-1.00282,-0.94989,1.26818,0.488572,-0.0354514,-0.306211,0.497771,-0.612641,-0.940192,0.443978,0.521262,0.190035,1,0.576562,0,0.817054,-0.10986,-0.111682,-0.111682,-0.146972,-0.146972,-0.894494,-0.267577,-0.273391,-0.215487,-0.305783,-0.323196,-0.323196,-0.336696,-0.336696,0.466806,-0.292762,-0.29306,-0.283801,-0.5978,0.0420572,-0.952783,-1.5184,0.0973345,0.0267678,0.0267678,0.209759,0.107103,-0.0161201,-0.0161201,0.0686259,-0.0227957,-0.10863,0.0515815,-0.0479252,-0.236447,-99,-99,-99,-99,-0.0280239,-0.0397242,-0.0626382,0.143253,-0.0705172,-99,-99,-99,-99,0.0973345,0.0973345,0.0973345,0.0973345,0.0973345,-99,-99,-99,-99,0.209759,0.209759,0.209759,0.209759,0.209759,-99,-99,-99,-99,-0.52273,0.661052,-0.0184795,0.259469,-0.490086,-0.257364,0.21481,-0.0514293,-0.0405849,-0.034078,-0.418212,-1.0736,-0.418212,-0.496865,-0.937604,-0.496865,-0.654629,-0.733209,-0.654629,-0.725954,-0.725954,-0.661383,-0.348885,-0.348885,-0.348885,-1.32735,-1.94099,-1.32735,-1.57492,-2.10086,-0.788728,-0.842866,-1.85191,-1.39011,-2.02586,-1.64364,-0.801458,-0.843845,-1.81406,-1.84852,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,3,3,3,3,3,4,3,3,4,4,3,4,2,4,1,0.187335,0.187335,1,1,0.576562,0.576562,1
-53.7306,0.878692,0.216513,4,15,0,67.8533,-1.18178,-1.0763,-0.774196,0.437809,1,-0.188352,0,0.982102,0.892614,0.267907,-0.690966,-1.057,-1.02782,0.265112,0.635324,0.448607,1.22508,0.836808,-0.603663,0.801579,0.524409,-0.748179,-1.66581,-0.468734,-1.39303,-0.114273,-0.301168,0.337304,-0.556334,-1.03471,-1.17929,-0.517454,0.180912,-0.577984,0.975317,1.57305,-0.683352,-0.121307,0.772198,-0.433758,-2.05024,0.805455,-1.32349,0.514059,0.648902,1,0.518593,0,0.855021,-0.517466,-0.0641007,-0.0641007,-0.193591,-0.193591,-1.02782,-0.251114,-0.237612,-0.0863681,-0.754849,-1.01209,-1.01209,-0.96943,-0.96943,0.265112,-0.947853,-0.952797,-1.01204,-1.18178,0.437809,-0.774196,-1.0763,0.79676,-0.045042,-0.045042,0.0717742,0.319526,0.0268306,0.0268306,0.0442571,0.458034,-0.176288,0.234086,0.163422,-0.233155,-99,-99,-99,-99,0.00691837,-0.0198366,0.020933,-0.0565042,-0.0880665,-99,-99,-99,-99,0.79676,0.79676,0.79676,0.79676,0.79676,-99,-99,-99,-99,0.0717742,0.0717742,0.0717742,0.0717742,0.0717742,-99,-99,-99,-99,-0.297118,0.808639,-0.0623589,-0.222977,0.414051,0.346629,0.150215,0.387613,-1.28349,-0.463255,-0.53068,-0.88723,-0.53068,-0.448854,-1.0171,-0.448854,-0.748408,-0.640781,-0.748408,-0.574563,-0.574563,-0.82771,-0.68682,-0.68682,-0.68682,-1.85636,-1.02604,-1.85636,-1.35943,-0.852962,-1.87653,-1.80102,-1.02189,-1.82266,-0.279893,-2.56996,-2.71367,-2.17116,-1.86919,-0.536918,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,4,3,1,1,4,3,4,2,4,4,1,2,1,3,1,1,-0.188352,-0.188352,1,1,0.518593,0.518593,1
-65.1825,0.767466,0.216513,4,15,0,86.0106,-0.138962,-0.557769,-1.97088,-0.826837,1,0.172302,0,0.985044,0.436498,0.174189,0.0983183,-1.15578,-0.616458,0.468899,0.764812,0.672623,0.806553,-0.961982,-0.0590673,-1.41444,-0.187769,-0.288911,0.243848,-1.25323,-1.20759,1.90094,1.57992,2.68577,0.203419,-0.458891,-3.86879,-1.21295,0.583778,0.340198,-1.03139,0.877167,-0.547053,0.404881,1.17358,0.460525,1.13638,-0.886021,-0.426305,0.0643503,0.285995,1,-0.205071,0,0.978747,-0.673213,-0.248476,-0.248476,-0.294436,-0.294436,-0.616458,-0.384722,-0.374605,-0.323704,-0.14559,-0.288712,-0.288712,-0.2651,-0.2651,0.468899,-0.14921,-0.156423,-0.192441,-0.138962,-0.826837,-1.97088,-0.557769,0.19053,0.0131006,0.0131006,0.0303417,0.0681483,0.0435314,0.0435314,-0.0373318,-0.50016,-0.00893663,-0.213998,-0.0306308,-0.04713,-99,-99,-99,-99,0.44963,0.0925938,0.157465,0.0131562,-0.028364,-99,-99,-99,-99,0.19053,0.19053,0.19053,0.19053,0.19053,-99,-99,-99,-99,0.0303417,0.0303417,0.0303417,0.0303417,0.0303417,-99,-99,-99,-99,0.0218918,0.0564459,0.0260542,0.0296349,-0.0570157,-0.308655,-0.204575,0.304759,0.291083,-0.0673656,-0.274725,-1.42621,-0.274725,-0.79867,-0.597704,-0.79867,-0.498558,-0.934978,-0.498558,-0.556302,-0.556302,-0.851733,-0.513585,-0.513585,-0.513585,-1.56328,-1.03001,-1.56328,-1.30193,-3.4988,-0.866111,-0.91335,-4.05971,-1.6998,-3.92781,-1.0021,-0.890254,-0.865027,-1.27307,-3.53748,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,4,4,3,4,4,2,4,4,4,4,3,3,4,2,2,1,0.172302,0.172302,1,1,-0.205071,-0.205071,1
-65.2361,0.467066,0.216513,4,15,0,83.582,-2.31701,-2.15584,2.53555,-0.204461,1,0.158492,0,0.98736,1.02186,0.0444124,-0.747352,0.296315,0.715144,-0.088772,-1.05326,0.0622996,-0.317838,0.0866777,0.923959,0.951736,-0.528287,0.831164,-0.540369,2.59662,0.221689,-1.11572,-1.35069,-2.64255,-0.764951,1.35205,-0.0152222,0.41477,1.23762,0.0381004,0.352973,-0.974677,-1.17055,-1.70077,-1.47014,-1.16745,-0.516315,0.580373,0.0315681,0.682415,0.364599,1,0.100996,0,0.994887,-0.152443,-0.534075,-0.534075,-0.49723,-0.49723,0.715144,-0.619576,-0.616472,-0.646099,0.113455,0.126479,0.126479,0.127402,0.127402,-0.088772,0.10092,0.104888,0.106313,-2.31701,-0.204461,2.53555,-2.15584,1.04419,0.00719288,0.00719288,0.00197246,0.216971,-0.0076399,-0.0076399,0.00118204,0.0402866,0.288939,0.297625,-0.174524,0.274582,-99,-99,-99,-99,-0.0331098,-0.0197577,-0.0375227,-0.0101381,0.0181172,-99,-99,-99,-99,1.04419,1.04419,1.04419,1.04419,1.04419,-99,-99,-99,-99,0.00197246,0.00197246,0.00197246,0.00197246,0.00197246,-99,-99,-99,-99,0.0260003,-0.665134,-1.16063,-0.796682,0.396055,0.129439,-0.460491,-0.595898,-0.230274,0.0328219,-0.650997,-0.737153,-0.650997,-1.24847,-0.338196,-1.24847,-0.220995,-1.61808,-0.220995,-0.207246,-0.207246,-1.67568,-0.783605,-0.783605,-0.783605,-2.23415,-1.33369,-2.23415,-1.77674,-0.538132,-1.9132,-1.99602,-0.477211,-2.35515,-0.645448,-1.58101,-1.80019,-1.69434,-1.35694,-0.794605,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,4,1,4,1,2,1,1,4,2,1,1,4,1,2,1,1,0.158492,0.158492,1,1,0.100996,0.100996,1
-59.2751,0.982569,0.216513,4,15,0,85.346,-0.337559,-0.405077,0.509006,-0.231192,1,0.389801,0,0.920899,0.824344,0.0128055,-0.981681,-0.451977,0.100225,0.862168,1.07602,-0.817508,0.0702309,-1.13798,0.82583,-0.0793816,2.29066,-0.524124,-0.0111131,-0.723231,-0.378152,0.339949,-0.93277,-1.40843,-0.384953,1.65179,-2.89718,-0.726449,1.22044,0.279959,-1.64728,0.1541,-0.10369,0.268141,-1.56919,-0.36313,1.3114,-2.69727,-0.7724,0.8901,0.917186,1,-0.12275,0,0.992438,-0.543519,0.133433,0.133433,0.104327,0.104327,0.100225,0.260724,0.237594,0.249143,0.248178,0.170186,0.170186,0.17131,0.17131,0.862168,0.254972,0.253898,0.241362,-0.337559,-0.231192,0.509006,-0.405077,0.679543,0.00411478,0.00411478,0.00016398,0.757206,-0.165361,-0.165361,0.0945801,-0.788257,0.233732,-0.0224672,0.697187,-0.159523,-99,-99,-99,-99,0.0900613,-0.00619085,-0.00637093,-0.00910706,0.0102357,-99,-99,-99,-99,0.679543,0.679543,0.679543,0.679543,0.679543,-99,-99,-99,-99,0.00016398,0.00016398,0.00016398,0.00016398,0.00016398,-99,-99,-99,-99,0.249191,0.137165,0.238673,-0.323222,-2.40084,-1.53096,-0.111734,-1.45854,1.23459,-0.399407,-0.291713,-1.3743,-0.291713,-0.472444,-0.976775,-0.472444,-0.88317,-0.533532,-0.88317,-0.96062,-0.96062,-0.482328,-0.0822936,-0.0822936,-0.0822936,-0.775188,-2.49891,-0.775188,-1.43892,-3.00048,-0.802475,-1.24886,-1.78594,-0.753478,-4.30753,-0.608856,-1.0522,-0.837787,-1.65126,-2.74567,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,2,3,3,3,3,3,4,2,2,2,2,3,1,4,3,1,0.389801,0.389801,1,1,-0.12275,-0.12275,1
-55.2674,0.883909,0.216513,4,15,0,82.6805,-1.21292,-1.1254,-0.0739637,-0.844158,1,-0.0639665,0,0.997952,0.292686,0.267665,1.00589,-0.200386,-1.30638,-1.32326,0.716929,-1.52763,-1.95557,0.361113,-0.432553,0.127247,-0.762599,-0.138136,-0.440469,0.617946,0.616698,0.71374,1.41863,-1.67568,-1.84715,-0.21769,-1.13847,-0.499225,0.710964,-0.76309,0.213358,0.895628,-0.224596,-0.198422,-1.6545,-2.20085,-0.774056,-0.955996,-0.276132,0.807393,0.127236,1,0.500347,0,0.865825,0.220483,0.256722,0.256722,0.315604,0.315604,-1.30638,0.2259,0.212065,0.159711,-0.420998,-0.499321,-0.499321,-0.525455,-0.525455,-1.32326,-0.557723,-0.551189,-0.52354,-1.21292,-0.844158,-0.0739637,-1.1254,0.0856648,-0.00501124,-0.00501124,0.0716443,0.0363295,-0.0166606,-0.0166606,0.0443276,0.065246,-0.0412829,0.0121444,-0.0776395,-0.0140635,-99,-99,-99,-99,0.100088,0.128793,-0.148035,-0.163289,-0.0186536,-99,-99,-99,-99,0.0856648,0.0856648,0.0856648,0.0856648,0.0856648,-99,-99,-99,-99,0.0716443,0.0716443,0.0716443,0.0716443,0.0716443,-99,-99,-99,-99,-0.616114,0.723124,-0.160204,-1.77695,-0.771865,-0.0250756,0.0322753,-0.194899,-0.225384,-0.0912807,-0.541537,-0.871922,-0.541537,-0.330159,-1.26872,-0.330159,-0.748954,-0.640291,-0.748954,-0.194413,-0.194413,-1.7334,-0.485385,-0.485385,-0.485385,-1.89626,-1.35521,-1.89626,-1.34948,-1.17125,-1.27018,-1.42524,-0.852182,-1.84236,-0.811595,-1.80482,-1.45572,-1.34883,-1.57761,-0.975995,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2,3,3,3,1,1,1,2,1,1,1,1,1,3,1,-0.0639665,-0.0639665,1,1,0.500347,0.500347,1
-55.2886,0.978317,0.216513,4,15,0,69.6594,-0.510439,-0.53002,0.0216122,1.50659,1,0.0239193,0,0.999714,0.99544,0.821591,-0.995028,0.415793,0.841203,0.827288,-2.06774,2.05877,1.40949,-0.470249,1.23395,0.392868,-0.0823027,-0.509246,0.208465,-1.02303,-0.27005,-0.749256,-0.715531,2.04481,2.14381,1.1458,-0.353768,0.561645,1.64147,0.0846044,-0.509229,-0.135511,0.0726369,0.00193989,1.63781,1.16707,0.559547,-0.786638,-0.0180625,0.733031,0.225105,1,-0.63036,0,0.776303,-0.25598,-1.51695,-1.51695,-1.64564,-1.64564,0.841203,-1.69028,-1.62316,-1.48939,1.04129,0.0384729,0.0384729,0.0156077,0.0156077,0.827288,0.349734,0.321048,0.27582,-0.510439,1.50659,0.0216122,-0.53002,0.9909,0.0195623,0.0195623,0.675012,1.03983,1.63419,1.63419,5.28197,-0.372157,0.417438,0.132905,-0.0298939,-0.184968,-99,-99,-99,-99,-0.783933,-0.15348,0.585967,0.639536,0.320557,-99,-99,-99,-99,0.9909,0.9909,0.9909,0.9909,0.9909,-99,-99,-99,-99,0.675012,0.675012,0.675012,0.675012,0.675012,-99,-99,-99,-99,0.0620177,-0.0993335,0.001422,0.855498,-0.57663,-0.100993,0.0319218,0.285931,-0.0678231,0.108465,-0.449625,-1.01574,-0.449625,-1.46239,-0.263551,-1.46239,-0.223879,-1.6065,-0.223879,-0.364931,-0.364931,-1.18497,-0.086236,-0.086236,-0.086236,-1.49257,-1.68925,-1.49257,-1.88859,-0.837619,-1.64562,-1.34188,-1.51294,-1.64284,-1.27054,-1.35313,-1.39437,-1.43237,-1.46085,-1.17,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,1,2,1,3,3,3,4,2,4,2,3,1,0.0239193,0.0239193,1,1,-0.63036,-0.63036,1
-53.9419,0.919213,0.216513,4,15,0,70.6635,-1.31888,-2.0248,-0.370167,-1.68065,1,0.333883,0,0.942615,0.954207,0.654592,-0.0659888,0.155286,-1.57657,-0.384509,1.14969,-2.10856,-1.29196,0.451832,-0.777736,-0.651859,-0.0397574,-0.0812306,0.0426613,1.01059,0.0511872,0.747549,0.779601,-1.86878,-1.9995,-1.19915,-1.93366,-0.965982,0.758197,-0.252091,0.319115,1.41814,-0.235238,0.0421391,-1.22739,-1.3129,-0.168787,-0.387013,0.315917,0.414656,0.38672,1,0.0842105,0,0.996448,-0.551473,-0.154349,-0.154349,-0.0594034,-0.0594034,-1.57657,0.0283252,-0.0379558,-0.154382,0.581982,0.351692,0.351692,0.363819,0.363819,-0.384509,0.441819,0.446374,0.393139,-1.31888,-1.68065,-0.370167,-2.0248,0.910512,0.208549,0.208549,0.42849,0.390133,-0.160154,-0.160154,0.238744,0.261811,-0.239623,-0.20084,-0.0130505,-0.0266643,-99,-99,-99,-99,0.197855,0.122893,-0.385526,-0.412412,-0.249231,-99,-99,-99,-99,0.910512,0.910512,0.910512,0.910512,0.910512,-99,-99,-99,-99,0.42849,0.42849,0.42849,0.42849,0.42849,-99,-99,-99,-99,-0.104531,0.588039,0.0174732,-0.544401,-0.160477,0.11476,-0.0444651,-0.471597,-0.107797,0.109134,-0.51535,-0.909542,-0.51535,-0.600814,-0.794881,-0.600814,-0.538478,-0.876194,-0.538478,-0.431548,-0.431548,-1.0484,-0.577454,-0.577454,-0.577454,-2.54059,-0.627271,-2.54059,-0.87058,-2.45368,-0.960096,-0.934467,-1.64313,-1.64258,-1.93351,-1.25155,-0.901499,-0.923279,-0.995675,-2.2668,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,3,4,4,3,4,2,3,4,1,4,4,4,4,4,1,1,0.333883,0.333883,1,1,0.0842105,0.0842105,1
-53.1579,0.864955,0.216513,4,15,0,79.5509,-0.335857,-0.76515,-0.105343,0.561012,1,-0.393327,0,0.919399,0.581275,0.373499,-1.37632,-1.27755,1.29729,0.690413,-0.325149,1.59645,0.0976281,0.744223,-0.336194,-0.0101771,-1.5986,-0.0250681,0.997995,-0.103696,0.536795,0.0501963,0.745862,1.53144,-0.48086,0.304693,-0.659081,-0.0827254,1.60284,-0.852354,-0.654544,-0.0747119,-1.07002,-0.366147,-1.06567,0.758458,-2.18185,-0.771713,0.740004,1.76875,0.413563,1,0.16304,0,0.986619,-0.25095,-0.392568,-0.392568,-0.37105,-0.37105,1.29729,-0.218601,-0.189547,-0.237898,-0.425348,-0.191318,-0.191318,-0.219936,-0.219936,0.690413,-0.0178891,-0.0282378,-0.0226784,-0.335857,0.561012,-0.105343,-0.76515,0.33788,-0.0853935,-0.0853935,0.139502,0.459654,0.138235,0.138235,0.192514,0.370386,-0.0672063,-0.00203444,-0.343754,-0.0053905,-99,-99,-99,-99,0.0122395,0.100082,0.176315,0.0125442,0.0386052,-99,-99,-99,-99,0.33788,0.33788,0.33788,0.33788,0.33788,-99,-99,-99,-99,0.139502,0.139502,0.139502,0.139502,0.139502,-99,-99,-99,-99,-1.5076,-0.132147,-0.647623,1.34152,-1.36497,-0.324546,-0.441636,-0.459511,-0.839118,0.249909,-0.222769,-1.61094,-0.222769,-1.03228,-0.440358,-1.03228,-0.30208,-1.3443,-0.30208,-1.05482,-1.05482,-0.428102,-0.161501,-0.161501,-0.161501,-1.97698,-2.43242,-1.97698,-2.2474,-0.758241,-1.26001,-1.23111,-0.789682,-1.94684,-0.518079,-2.71766,-1.56021,-1.02059,-1.72951,-1.12175,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,3,3,1,3,2,2,1,1,1,3,1,4,4,1,1,-0.393327,-0.393327,1,1,0.16304,0.16304,1
