# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_acfbc51126512d5f1eabc55a35956f60_model
# start_datetime = 2024-07-30 14:32:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34384626816.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-202407301532-1-2226de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-profile-202407301532-1-335b39.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_acfbc51126512d5f1eabc55a35956f60_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-57.6875,0.8899,0.218474,4,15,0,77.2363,-0.181644,-0.64907,-0.442865,0.703124,0.506042,0.300045,0.215788,-0.255814,-1.37583,-1.95679,-0.553835,1.23247,-0.586572,-0.862337,-1.09682,1.02903,0.396083,-0.986272,-0.139618,1.63196,1.00323,1.24308,-1.57748,-2.13124,-1.25214,0.359776,-2.64982,-1.40291,-0.52679,-0.556245,1.60981,0.369101,1.33308,0.813981,-0.315081,0.166585,-0.812309,-0.206268,-1.318,1.35794,0.0926386,1,-0.137663,0,0.990479,-0.218485,-0.596071,-0.596071,-0.506506,-0.506506,-1.37583,-0.691054,-0.661064,-0.72791,-1.57427,-1.6417,-1.6417,-1.6804,-1.6804,-1.95679,-1.77401,-1.74423,-1.68585,0.506042,0,0,0.300045,1,0,0,1,-0.181644,0.703124,-0.442865,-0.64907,0,0,-0.755346,0.501216,1.10534,0.226211,-0.280098,0.154804,0.117612,-0.0392914,-0.0766591,-0.118304,-0.54571,-0.270333,0.253624,0.105132,-0.261784,-99,-99,-99,-99,0.421441,-0.298672,-0.386854,-0.244769,0.0630759,-99,-99,-99,-99,0.506042,0.506042,0.506042,0.506042,0.506042,-99,-99,-99,-99,0.300045,0.300045,0.300045,0.300045,0.300045,-99,-99,-99,-99,-0.197877,-1.71742,-0.197877,-0.892319,-0.527132,-0.892319,-1.14564,-0.382754,-1.14564,-0.609396,-0.609396,-0.784559,-0.300477,-0.300477,-0.300477,-1.43015,-0.956271,-1.43015,-1.53784,-1.18985,-1.70536,-1.81248,-1.02589,-1.19769,-1.06873,-1.68106,-1.78134,-1.67306,-1.47009,-1.25126,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,4,4,4,2,1,2,2,2,1,2,1,1,4,4,4,1,-0.137663,-0.137663,1
-61.9016,0.964432,0.218474,4,15,0,80.2018,-0.468345,-0.831663,-1.01999,1.14229,2.3673,1.6533,-0.00371722,0.839175,-1.80455,-1.81788,-0.405256,0.518345,-1.32457,-0.372052,-1.4762,1.3416,-0.418939,-1.81435,0.343922,1.53112,1.58211,0.499878,-0.17271,-1.88297,-1.5661,-1.36305,-2.91257,-1.75656,0.423051,0.673867,0.144454,1.13697,-0.495619,-1.06193,-0.923511,-0.751027,-1.86329,-1.02737,-0.986899,0.80419,0.673408,1,0.619804,0,0.784756,-0.0625371,-0.827616,-0.827616,-0.501386,-0.501386,-1.80455,-0.649283,-0.622034,-0.924032,-0.726234,-0.361094,-0.361094,-0.524313,-0.524313,-1.81788,-0.686416,-0.621096,-0.379298,2.3673,0,0,1.6533,1,0,0,1,-0.468345,1.14229,-1.01999,-0.831663,0,0,0.541917,0.914338,-0.853993,-0.603969,-0.8262,0.357598,0.212633,-0.931268,-1.29814,-0.950342,-0.435389,-0.772911,0.702436,-0.235507,-1.01994,-99,-99,-99,-99,0.399871,-0.0947258,-0.78937,-0.727043,-0.658091,-99,-99,-99,-99,2.3673,2.3673,2.3673,2.3673,2.3673,-99,-99,-99,-99,1.6533,1.6533,1.6533,1.6533,1.6533,-99,-99,-99,-99,-0.715385,-0.671394,-0.715385,-1.09398,-0.40779,-1.09398,-0.318906,-1.29808,-0.318906,-0.232397,-0.232397,-1.57326,-0.091307,-0.091307,-0.091307,-2.37179,-0.908124,-2.37179,-1.08075,-2.73639,-0.733511,-1.06743,-1.19248,-1.28331,-0.891074,-3.02245,-1.33615,-1.0936,-2.63056,-1.15723,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,3,3,3,4,4,2,3,3,3,2,2,1,3,1,0.619804,0.619804,1
-59.9203,0.990993,0.218474,4,15,0,79.2082,-2.14647,-0.5142,0.945222,-1.11649,0.131649,0.422793,-1.34614,-0.939407,0.216803,1.22384,-0.628245,-0.467454,1.19974,0.626977,1.45924,-1.38956,0.35134,1.58911,-0.775828,-1.55533,-1.62795,0.12765,0.516646,1.37006,1.96542,1.36502,-0.230079,0.0740824,1.63172,0.170775,0.635082,-0.752082,1.22208,0.553225,0.143485,0.0798408,2.19884,-0.273913,0.891517,0.777053,0.366604,1,-0.248265,0,0.968692,-0.377944,-0.48971,-0.48971,-0.529743,-0.529743,0.216803,-0.440793,-0.447037,-0.391985,0.108929,-0.435442,-0.435442,-0.31617,-0.31617,1.22384,-0.248631,-0.282167,-0.40746,0.131649,0,0,0.422793,1,0,0,1,-2.14647,-1.11649,0.945222,-0.5142,0,0,0.132702,-0.584407,0.429885,0.0620406,-0.212845,0.209992,0.502445,0.000603534,0.773601,0.341532,0.134211,0.164394,-0.156544,0.0419541,0.189759,-99,-99,-99,-99,0.191028,0.136342,0.279804,0.470381,0.353009,-99,-99,-99,-99,0.131649,0.131649,0.131649,0.131649,0.131649,-99,-99,-99,-99,0.422793,0.422793,0.422793,0.422793,0.422793,-99,-99,-99,-99,-0.639172,-0.750203,-0.639172,-1.24808,-0.338353,-1.24808,-0.590803,-0.807172,-0.590803,-0.502762,-0.502762,-0.92851,-0.454458,-0.454458,-0.454458,-2.66315,-1.40371,-2.66315,-1.64324,-0.93316,-1.08199,-1.20564,-0.731373,-2.57989,-1.43108,-1.1058,-0.993165,-1.04024,-1.50453,-1.04295,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,3,3,3,4,1,1,4,1,4,4,1,3,3,4,1,-0.248265,-0.248265,1
-59.1792,0.991324,0.218474,4,15,0,79.3694,-0.163453,-1.73442,-0.691593,0.460698,1.01381,0.998861,0.682093,-1.75345,-1.53956,-0.0746179,-0.981825,0.293754,-1.91495,1.04583,-0.141872,1.06257,0.143644,-0.897969,1.40166,0.485459,1.18778,1.22931,1.49887,-1.15564,-1.40551,-0.846927,-3.55543,-2.44973,-0.885421,-0.266732,-0.678526,1.97781,-1.00053,-0.326133,-0.590106,0.38459,-1.88466,-0.756132,-0.0230186,0.669488,0.892206,1,-0.338165,0,0.941087,-0.213315,-1.38976,-1.38976,-1.09422,-1.09422,-1.53956,-1.26824,-1.25737,-1.52576,-1.00334,-0.384785,-0.384785,-0.495214,-0.495214,-0.0746179,-0.276056,-0.262146,-0.144163,1.01381,0,0,0.998861,1,0,0,1,-0.163453,0.460698,-0.691593,-1.73442,0,0,-0.178574,1.32412,-0.218342,0.257479,-0.506221,-0.489243,-1.43682,-0.39708,-1.69848,0.208807,0.964741,-0.0495849,0.371373,0.0540887,-0.338128,-99,-99,-99,-99,0.704365,0.474085,-0.368189,-0.472042,-0.281324,-99,-99,-99,-99,1.01381,1.01381,1.01381,1.01381,1.01381,-99,-99,-99,-99,0.998861,0.998861,0.998861,0.998861,0.998861,-99,-99,-99,-99,-1.02004,-0.447192,-1.02004,-0.752418,-0.637193,-0.752418,-0.2549,-1.49163,-0.2549,-0.37651,-0.37651,-1.15917,-0.134451,-0.134451,-0.134451,-2.29821,-0.645728,-2.29821,-0.950653,-2.31221,-1.01009,-1.04539,-2.49177,-2.02908,-1.23384,-1.93611,-1.19752,-1.24106,-0.546865,-3.03687,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,4,4,4,3,2,2,3,4,1,2,3,4,4,4,1,-0.338165,-0.338165,1
-56.016,0.85377,0.218474,4,15,0,78.1108,-0.223219,-0.653033,0.210687,0.209634,0.0708685,0.846202,-1.03083,1.71435,0.605393,0.0848016,1.05258,1.40682,1.33114,-0.259127,0.707874,-0.755487,0.0028418,0.775939,-1.71519,-0.427445,-1.80582,-0.969845,-0.669397,0.794629,-0.352747,0.10968,-0.258964,0.834591,1.43507,0.487231,0.280375,0.376793,0.943676,0.0607386,-0.818261,-1.85044,1.7647,-0.097897,0.241279,0.421744,0.148187,1,0.565415,0,0.824807,-0.287812,-0.0296227,-0.0296227,-0.0623979,-0.0623979,0.605393,0.0628907,0.0741188,0.0935722,1.31428,0.26401,0.26401,0.472128,0.472128,0.0848016,0.272381,0.261165,0.0659412,0.0708685,0,0,0.846202,1,0,0,1,-0.223219,0.209634,0.210687,-0.653033,0,0,0.205487,0.15891,0.0256161,-0.780413,-0.0412875,0.0750929,0.146912,-0.0949236,0.0606488,0.021288,-0.0658324,0.0652466,-0.0696352,0.00028215,0.0770396,-99,-99,-99,-99,-0.69402,-0.196985,0.235068,-0.117011,0.0503765,-99,-99,-99,-99,0.0708685,0.0708685,0.0708685,0.0708685,0.0708685,-99,-99,-99,-99,0.846202,0.846202,0.846202,0.846202,0.846202,-99,-99,-99,-99,-0.62181,-0.769967,-0.62181,-0.600603,-0.795137,-0.600603,-0.657004,-0.730646,-0.657004,-0.358108,-0.358108,-1.20064,-0.679913,-0.679913,-0.679913,-1.35971,-1.1299,-1.35971,-1.47957,-0.957295,-2.10459,-2.03167,-1.07869,-1.32449,-1.08637,-1.32741,-2.02772,-1.98805,-1.23496,-1.173,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,2,2,4,1,4,1,4,4,1,1,1,3,2,4,2,1,0.565415,0.565415,1
-58.368,0.974786,0.218474,4,31,0,82.8518,-1.6296,-1.4752,0.785575,-0.0635108,0.00041259,0.902882,0.0637717,-0.530703,-2.09542,0.229745,-1.20457,-0.0509996,0.721727,0.718151,0.829018,-0.412072,-0.200184,-2.21888,1.47538,0.0922884,-0.327623,1.22738,-0.553202,-0.512812,-0.332173,0.929127,-0.604634,0.238376,1.16273,-0.853752,-1.14478,1.10577,0.997509,-0.421265,0.365621,1.45984,-0.668726,0.139415,1.59125,0.591998,0.908395,1,0.140141,0,0.990132,-0.410014,-0.538952,-0.538952,-0.540046,-0.540046,-2.09542,-0.669537,-0.668474,-0.645963,-0.197481,-0.209442,-0.209442,-0.201253,-0.201253,0.229745,-0.172667,-0.170074,-0.184612,0.00041259,0,0,0.902882,1,0,0,1,-1.6296,-0.0635108,0.785575,-1.4752,0,0,-0.50542,0.654616,-0.249388,0.864223,0.0825334,-1.13833,1.03796,0.275222,-0.415629,1.44897,0.107289,0.0143877,-0.00715159,-0.00419094,-0.0464533,-99,-99,-99,-99,0.717306,0.097285,-0.195026,-0.116321,-0.399985,-99,-99,-99,-99,0.00041259,0.00041259,0.00041259,0.00041259,0.00041259,-99,-99,-99,-99,0.902882,0.902882,0.902882,0.902882,0.902882,-99,-99,-99,-99,-0.368583,-1.17673,-0.368583,-0.630234,-0.760286,-0.630234,-0.372501,-1.16799,-0.372501,-0.865885,-0.865885,-0.545898,-0.472582,-0.472582,-0.472582,-1.61676,-1.9369,-1.61676,-0.818613,-1.72636,-1.49454,-1.64197,-0.958828,-1.57242,-0.630927,-2.03585,-1.93797,-1.48767,-0.863002,-1.66264,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,4,2,4,4,4,4,1,1,1,1,3,2,1,1,0.140141,0.140141,1
-62.9727,0.876072,0.218474,4,15,0,83.3501,-1.60073,-1.09047,0.124196,-1.14928,0.00172587,0.452654,0.910192,0.503341,0.41509,-1.48862,-0.732291,-0.379514,-1.42784,-0.0578707,0.0759758,-0.413405,0.619119,0.899268,-0.443604,-1.93297,0.460935,0.0581269,-0.99794,1.10268,3.36062,-1.18598,-2.30537,-1.3351,0.523952,0.194676,0.353615,0.569972,-0.0886184,-0.0342454,0.050462,-2.25154,-0.428341,0.223638,-0.679925,0.585866,0.220201,1,0.0512622,0,0.998685,0.488739,0.461521,0.461521,0.466926,0.466926,0.41509,0.458628,0.45818,0.451485,-0.514924,-0.736707,-0.736707,-0.810686,-0.810686,-1.48862,-0.901522,-0.943161,-0.839502,0.00172587,0,0,0.452654,1,0,0,1,-1.60073,-1.14928,0.124196,-1.09047,0,0,0.114054,0.333927,-0.0200632,-1.3191,0.131022,0.0799614,-0.0130543,0.0107106,-0.119612,-0.146999,-0.00170116,0.00101527,-0.00552433,0.0088218,0.0128136,-99,-99,-99,-99,0.00894445,-0.217001,0.231482,0.804596,-0.249287,-99,-99,-99,-99,0.00172587,0.00172587,0.00172587,0.00172587,0.00172587,-99,-99,-99,-99,0.452654,0.452654,0.452654,0.452654,0.452654,-99,-99,-99,-99,-1.03819,-0.437101,-1.03819,-0.372199,-1.16866,-0.372199,-0.934683,-0.49875,-0.934683,-0.35786,-0.35786,-1.20121,-1.04445,-1.04445,-1.04445,-1.86611,-1.27694,-1.86611,-1.69383,-1.57147,-0.898345,-0.836412,-1.9623,-1.82712,-2.2868,-1.06983,-0.850678,-0.963595,-1.894,-1.38613,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,3,2,3,4,3,4,2,3,3,4,3,4,2,1,3,1,0.0512622,0.0512622,1
-57.2237,0.955437,0.218474,4,15,0,82.8659,-0.656665,-0.812881,-0.034882,0.34911,1.59682,0.472713,-2.60348,1.58044,-0.530931,0.281075,-0.610717,-0.688375,1.06667,0.609255,-0.722994,0.921741,-0.399001,-1.02716,-0.158255,0.361551,-0.7111,0.940455,1.12178,-0.937825,-0.862544,-0.505416,0.486558,1.11606,2.08351,-0.166583,-0.776183,0.825516,-1.83608,0.185346,1.46063,1.89088,0.0477492,-1.7653,0.466958,1.47189,0.0363581,1,0.290267,0,0.956946,-2.20114,-2.52288,-2.52288,-2.72926,-2.72926,-0.530931,-2.57444,-2.604,-2.39899,0.832395,0.629094,0.629094,0.690756,0.690756,0.281075,0.669225,0.677524,0.602055,1.59682,0,0,0.472713,1,0,0,1,-0.656665,0.34911,-0.034882,-0.812881,0,0,-0.245192,1.21507,0.272809,2.78317,-2.59832,-0.0287636,-0.0551702,0.0527753,0.0216168,-0.00238341,0.573651,-0.307734,0.392328,-0.18208,-0.468734,-99,-99,-99,-99,0.534906,0.251263,-0.20734,-0.216196,-0.135122,-99,-99,-99,-99,1.59682,1.59682,1.59682,1.59682,1.59682,-99,-99,-99,-99,0.472713,0.472713,0.472713,0.472713,0.472713,-99,-99,-99,-99,-0.142984,-2.01566,-0.142984,-1.79685,-0.181306,-1.79685,-0.144986,-2.00273,-0.144986,-0.631111,-0.631111,-0.759288,-0.0030341,-0.0030341,-0.0030341,-1.92695,-1.13346,-1.92695,-1.5084,-0.876728,-1.57732,-1.72502,-0.687151,-1.88327,-0.697969,-1.77337,-1.71453,-1.68772,-1.72622,-0.72705,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,1,1,1,1,1,1,1,4,1,4,1,1,0.290267,0.290267,1
-51.6301,0.979298,0.218474,4,15,0,75.9094,-1.38858,-0.544322,-0.428162,-0.315877,0.196212,1.28812,0.209629,0.437188,-0.176286,0.389394,0.95814,0.102178,0.725381,-1.403,-1.61798,-0.130401,-0.573193,0.0341528,0.740572,1.79983,-0.343001,-1.26494,0.104704,0.603947,0.967128,-0.687683,-1.61572,-0.304622,1.31814,0.664242,-1.14219,1.07882,0.129941,-0.278117,-0.844387,-1.56236,-1.32806,0.617526,0.471953,0.325254,0.231452,1,0.0740608,0,0.997254,-0.0510123,0.201155,0.201155,0.157099,0.157099,-0.176286,0.216273,0.217287,0.253307,0.584472,0.744234,0.744234,0.862158,0.862158,0.389394,0.80871,0.875663,0.749235,0.196212,0,0,1.28812,1,0,0,1,-1.38858,-0.315877,-0.428162,-0.544322,0,0,0.216047,0.350891,-0.0904588,-0.508163,0.200853,-0.252251,0.0484852,-0.199666,-0.33332,0.11952,-0.418269,-0.231999,-0.0186979,-0.0876293,0.00522126,-99,-99,-99,-99,-0.449998,0.0861495,0.2356,0.41851,-0.284377,-99,-99,-99,-99,0.196212,0.196212,0.196212,0.196212,0.196212,-99,-99,-99,-99,1.28812,1.28812,1.28812,1.28812,1.28812,-99,-99,-99,-99,-0.574525,-0.827759,-0.574525,-0.545873,-0.865921,-0.545873,-0.740204,-0.648205,-0.740204,-0.497667,-0.497667,-0.93636,-0.891131,-0.891131,-0.891131,-1.30678,-1.64933,-1.30678,-0.936714,-2.57389,-0.984405,-0.970903,-2.48307,-1.77718,-2.63731,-0.895634,-0.996167,-0.962736,-1.051,-2.40739,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,3,1,3,4,2,2,3,2,3,3,4,3,3,4,4,1,0.0740608,0.0740608,1
-54.1699,0.977395,0.218474,4,15,0,69.9829,-0.626393,-1.52761,-1.05965,-1.6732,1.80035,0.135464,-0.868647,-0.676981,-0.381867,-0.168487,-0.259469,0.248152,0.926773,0.51712,1.96977,-0.383636,-0.577661,0.970281,0.810257,-1.80459,0.407856,0.976936,0.284301,-0.539967,-2.39674,-0.265922,0.180229,0.58259,1.53932,-0.303608,-1.14097,-0.785053,-0.105315,1.19411,-0.0144639,1.08307,0.0478222,-0.29548,0.178517,0.689238,0.352337,1,-0.1648,0,0.986327,-0.858268,-1.01685,-1.01685,-1.17075,-1.17075,-0.381867,-1.07521,-1.06511,-0.911171,0.191854,0.568627,0.568627,0.56581,0.56581,-0.168487,0.534091,0.512627,0.559021,1.80035,0,0,0.135464,1,0,0,1,-0.626393,-1.6732,-1.05965,-1.52761,0,0,-0.209258,-0.541089,0.823028,0.746491,-0.203656,-0.378879,0.0089853,-0.074363,-0.0462694,0.0791952,0.633,0.895777,-0.174464,-0.282152,0.473923,-99,-99,-99,-99,0.00340713,-0.0561565,-0.0473393,-0.275981,-0.0893249,-99,-99,-99,-99,1.80035,1.80035,1.80035,1.80035,1.80035,-99,-99,-99,-99,0.135464,0.135464,0.135464,0.135464,0.135464,-99,-99,-99,-99,-0.499302,-0.933829,-0.499302,-1.07806,-0.415901,-1.07806,-0.525864,-0.894149,-0.525864,-0.401062,-0.401062,-1.10748,-0.341013,-0.341013,-0.341013,-2.37808,-1.88721,-2.37808,-1.32635,-0.878245,-1.51742,-1.53727,-0.83536,-2.30113,-0.725314,-1.53768,-1.60363,-1.50913,-1.30133,-0.898391,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,2,3,1,1,2,1,2,1,4,1,-0.1648,-0.1648,1
-52.2496,0.655201,0.218474,4,15,0,74.6245,-1.31284,-0.735996,0.895276,-0.60516,0.264681,0.261555,-0.709414,0.313308,-0.84925,0.03458,-0.49466,-0.0778235,-0.033686,-0.734316,1.29288,2.02233,1.64355,0.0678454,0.47809,-0.710512,1.27253,-0.421686,-1.0487,-0.798874,0.0721478,0.0428097,-0.468044,0.4601,1.82728,1.02709,-0.229376,-0.558122,0.772357,1.08895,-2.42104,0.57864,0.787486,0.105279,-0.128006,0.0354045,0.348768,1,0.311618,0,0.950208,-0.442487,-0.545505,-0.545505,-0.554915,-0.554915,-0.84925,-0.643694,-0.644276,-0.631888,0.499567,0.723991,0.723991,0.627561,0.627561,0.03458,0.60705,0.595402,0.706541,0.264681,0,0,0.261555,1,0,0,1,-1.31284,-0.60516,0.895276,-0.735996,0,0,0.0363635,-0.01976,0.0385536,0.0204865,0.00372734,0.0356105,0.195303,-0.683987,0.323862,-0.0309793,-0.233091,0.215689,0.337382,0.292268,0.0120647,-99,-99,-99,-99,-0.191885,-0.175587,-0.130461,0.0198172,0.0081285,-99,-99,-99,-99,0.264681,0.264681,0.264681,0.264681,0.264681,-99,-99,-99,-99,0.261555,0.261555,0.261555,0.261555,0.261555,-99,-99,-99,-99,-0.423768,-1.06298,-0.423768,-0.883133,-0.533557,-0.883133,-0.611952,-0.781522,-0.611952,-0.579379,-0.579379,-0.82154,-0.459486,-0.459486,-0.459486,-1.50705,-1.68834,-1.50705,-1.37504,-1.47233,-1.14696,-1.43708,-0.899658,-1.48036,-1.65205,-1.2101,-1.11808,-1.17569,-1.48067,-1.36696,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,3,1,2,1,2,1,1,3,1,2,3,2,1,1,1,0.311618,0.311618,1
-61.7141,0.932792,0.218474,4,15,0,76.7719,-0.349818,-1.36787,-0.671106,0.956764,0.0693653,0.0500518,-0.0256078,-0.175799,0.271061,1.3715,-2.43055,-1.27784,-0.32708,0.23909,-1.38423,-0.810022,-1.80616,0.749652,-2.77742,0.337328,0.677358,0.148676,0.135413,-1.78107,-0.168497,-0.905315,-0.88223,0.402039,1.86791,-1.51102,0.513249,1.40444,0.127204,-0.780581,1.95167,0.772116,0.12736,0.479423,0.576412,0.428758,0.755896,1,0.0657838,0,0.997834,-0.204126,-0.646523,-0.646523,-0.643627,-0.643627,0.271061,-0.681742,-0.692442,-0.687391,0.205129,-0.219012,-0.219012,-0.235275,-0.235275,1.3715,-0.159226,-0.157411,-0.15023,0.0693653,0,0,0.0500518,1,0,0,1,-0.349818,0.956764,-0.671106,-1.36787,0,0,-0.647862,0.602167,-0.33468,0.331051,0.205556,0.311986,0.165782,1.43325,0.134456,0.458604,0.0510185,-0.12499,-0.0731411,-0.175321,0.0727678,-99,-99,-99,-99,0.0315036,0.00609177,-0.13101,-0.0190493,-0.0672663,-99,-99,-99,-99,0.0693653,0.0693653,0.0693653,0.0693653,0.0693653,-99,-99,-99,-99,0.0500518,0.0500518,0.0500518,0.0500518,0.0500518,-99,-99,-99,-99,-0.3708,-1.17177,-0.3708,-0.781401,-0.612055,-0.781401,-0.298934,-1.35328,-0.298934,-0.478663,-0.478663,-0.966561,-0.527085,-0.527085,-0.527085,-1.30765,-1.5562,-1.30765,-2.05249,-1.19544,-1.34269,-1.04785,-2.09657,-1.54591,-1.14528,-2.11617,-1.37867,-1.25215,-1.87781,-1.3414,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,1,2,3,4,3,2,2,3,4,2,2,3,3,1,0.0657838,0.0657838,1
-58.0825,0.788724,0.218474,4,15,0,86.0412,-0.614076,-0.517558,-0.528054,1.05722,0.00905264,1.2516,0.200046,0.282395,-0.413504,0.6877,-1.00933,-0.680129,-0.879563,-0.078701,-0.693379,-0.0334199,-0.616366,-1.90756,-0.497675,-0.428135,-0.895611,0.533775,0.0703508,0.731466,-1.35394,0.390583,-0.652397,-0.275345,0.621291,0.365294,-0.623569,-1.08124,0.685744,0.751965,-1.93429,-1.71951,0.0422329,-1.60955,-0.626459,1.46574,0.375955,1,0.0729039,0,0.997339,-0.261596,-0.467242,-0.467242,-0.465065,-0.465065,-0.413504,-0.482831,-0.484833,-0.492545,0.351688,0.516476,0.516476,0.630115,0.630115,0.6877,0.727492,0.711205,0.578927,0.00905264,0,0,1.2516,1,0,0,1,-0.614076,1.05722,-0.528054,-0.517558,0,0,0.535427,-1.58482,1.10218,-2.52036,-2.35918,-0.223798,0.227488,-0.70466,-0.031294,-0.279009,-0.0177364,-0.0242555,-0.00116908,-0.0237478,-0.0734961,-99,-99,-99,-99,0.340259,0.114101,0.26552,-0.41366,0.443722,-99,-99,-99,-99,0.00905264,0.00905264,0.00905264,0.00905264,0.00905264,-99,-99,-99,-99,1.2516,1.2516,1.2516,1.2516,1.2516,-99,-99,-99,-99,-0.82937,-0.573276,-0.82937,-2.19445,-0.118131,-2.19445,-1.05942,-0.425651,-1.05942,-0.0481543,-0.0481543,-3.05733,-0.0536806,-0.0536806,-0.0536806,-2.57268,-0.772646,-2.57268,-0.581752,-1.70997,-1.62177,-1.51413,-1.12315,-2.43636,-1.19716,-0.934802,-1.51199,-1.60269,-0.610139,-1.65847,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,4,3,2,1,4,4,2,1,1,4,1,4,1,4,1,1,0.0729039,0.0729039,1
