# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2a5b50472a8db586dbc9a0ddb92edf65_model
# start_datetime = 2024-11-15 13:22:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201ce03c9f.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-202411151322-1-6654da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-profile-202411151322-1-983d51.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2a5b50472a8db586dbc9a0ddb92edf65_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-76.5631,0.987785,0.0358841,7,127,0,116.026,-0.867393,-0.119687,1.09818,0.862726,1,0.0787453,0,0.996895,1.71675,1.64357,-0.168148,0.0241921,-0.279422,0.712164,0.297303,-0.460445,-0.366201,-0.153032,-0.248902,0.55336,0.0549315,0.302093,0.772614,-0.802303,-1.29537,-2.43105,0.966736,0.506083,0.647848,0.513557,-2.07008,-1.3392,-0.498133,0.320319,1.35603,0.08715,-0.67926,0.0865037,0.432581,-0.803946,0.69303,-0.437072,0.54607,0.52275,0.148672,-2.15164,-0.0659276,-0.782402,0.385075,0.0202877,0.186896,-0.121987,0.0724879,-0.0865658,-0.89455,0.27375,-0.678472,-0.148924,1.30969,-0.334331,-0.757528,1.85774,1.76375,0.171424,-0.414811,1.4271,0.00789127,-0.258761,0.00160305,-0.499804,1.52927,0.964929,1.07376,0.76887,1,-0.797281,0,0.603608,0.252981,0.711342,0.711342,0.804373,0.804373,-0.279422,0.631895,0.607533,0.571829,0.680294,1.71869,1.71869,1.99515,1.99515,0.712164,1.98281,1.93804,1.67255,-0.867393,0.862726,1.09818,-0.119687,2.94724,0.222188,0.222188,2.70132,-0.523645,-1.75547,-1.75547,-1.36882,2.57451,0.332785,0.332785,0.383011,0.383011,-99,-99,-99,-99,2.24997,0.0646101,0.0646101,0.0818683,0.0818683,0,0,0,0,2.24997,0.0646101,0.0646101,0.0818683,0.0818683,0,0,0,0,3.70359,0.332581,0.332581,0.387946,0.387946,-99,-99,-99,-99,1.89384,-0.445408,0.00847333,0.00172129,1.64206,-1.00163,0.916595,-0.124928,-0.23294,-0.48963,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,3,3,2,2,2,3,2,3,2,3,2,3,2,3,3,1,0.0787453,0.0787453,1,1,-0.797281,-0.797281,1
-77.0384,0.998762,0.0358841,7,127,0,108.581,-1.23584,-1.5742,-1.57708,1.49143,1,0.333835,0,0.942631,2.26055,1.65536,-0.279876,-0.523367,0.235676,-0.693251,-0.0172628,0.622692,0.508478,0.19216,0.572307,0.142251,-0.440021,-0.109673,-0.585636,1.1929,1.29477,2.21821,-1.26464,-0.773574,-1.28114,-0.631417,-0.395969,1.165,-0.715477,-1.56331,-0.734481,1.0128,-0.355955,-0.832621,-1.13714,0.581284,0.465268,0.590116,0.343795,-1.45405,0.105927,-0.814163,0.456715,1.12712,-0.419022,0.694969,0.70683,-0.592677,-1.20381,0.0610931,0.279545,-0.246409,-0.31641,-0.32709,0.246458,-0.557552,-2.91303,0.127274,-1.54981,0.0951931,0.37673,-0.765538,0.0141626,0.295606,-1.45053,0.459426,-0.794011,-0.842765,0.601771,0.215948,1,-0.605623,0,0.795752,0.208185,0.386883,0.386883,0.326214,0.326214,0.235676,0.219346,0.266315,0.399464,-0.205548,-0.378514,-0.378514,-0.608617,-0.608617,-0.693251,-0.823929,-0.750378,-0.468041,-1.23584,1.49143,-1.57708,-1.5742,5.11008,1.24922,1.24922,2.74022,1.45892,0.476856,0.476856,1.32214,1.38106,0.515115,0.515115,0.580831,0.580831,-99,-99,-99,-99,0.487341,0.147589,0.147589,0.16995,0.16995,0,0,0,0,0.487341,0.147589,0.147589,0.16995,0.16995,0,0,0,0,1.24152,0.303465,0.303465,0.347668,0.347668,-99,-99,-99,-99,-0.932632,0.226705,0.00852266,-0.872884,-0.477813,0.219047,-0.180821,0.048945,0.268652,-0.0409783,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,3,3,1,3,2,3,3,3,3,3,2,2,3,2,1,1,0.333835,0.333835,1,1,-0.605623,-0.605623,1
-85.1695,0.982353,0.0358841,7,127,0,127.651,-0.878962,-0.46542,2.05476,-1.14796,1,-0.417472,0,0.90869,2.23796,1.25787,-0.70986,-0.0561019,-0.751675,0.363456,-1.04899,-1.15859,-0.0392358,-0.622325,-1.11987,0.163516,-0.650069,0.214355,0.646639,-1.81173,-0.57451,-1.7682,0.687599,0.316246,1.57778,0.479892,0.712664,-0.998335,1.42136,1.07744,1.83783,-0.357767,0.85239,0.746906,0.476804,-0.289682,-0.958546,-0.448035,0.132957,0.85087,0.282437,-0.650269,0.779112,-0.0686556,-0.349564,0.6032,0.694931,-1.12694,-1.08128,0.187496,0.465223,-0.111405,-0.286468,-0.277657,-0.164093,-0.565173,0.666194,2.3169,1.86716,0.378005,-0.424134,0.403644,0.285025,-0.398992,0.377591,-0.111151,1.48605,1.25587,0.528733,0.186656,1,-0.107698,0,0.994184,-0.0750317,-0.948006,-0.948006,-1.00132,-1.00132,-0.751675,-1.44819,-1.5291,-1.37952,0.512002,1.58652,1.58652,1.6397,1.6397,0.363456,1.59415,1.54709,1.51871,-0.878962,-1.14796,2.05476,-0.46542,5.00846,-1.17521,-1.17521,1.58223,2.60411,-0.10479,-0.10479,1.95825,1.66417,0.519043,0.519043,0.58748,0.58748,-99,-99,-99,-99,-0.304482,-0.145786,-0.145786,-0.168911,-0.168911,0,0,0,0,-0.304482,-0.145786,-0.145786,-0.168911,-0.168911,0,0,0,0,1.54788,0.203546,0.203546,0.238645,0.238645,-99,-99,-99,-99,0.987227,-0.224253,0.150702,0.199645,0.785722,0.032612,0.0834306,-0.0797708,-0.0282168,0.20318,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,2,2,2,2,3,2,2,1,1,1,2,2,3,1,2,1,-0.417472,-0.417472,1,1,-0.107698,-0.107698,1
-90.0394,0.966735,0.0358841,7,127,0,127.853,-1.01721,-1.55383,2.19435,-1.37117,1,-0.372492,0,0.928036,3.09355,1.83994,-0.560742,0.1511,-0.817193,-0.098179,-1.48707,-0.662834,0.370102,-0.149399,-0.897074,0.543637,0.256517,0.176278,0.56587,-2.11704,-0.855437,-1.29568,0.505324,-0.0271623,1.13707,0.170682,0.413782,-0.147938,0.78184,1.40354,1.16243,0.448087,1.10376,1.14229,0.38828,0.018492,-0.762946,-0.828289,-0.0927464,0.364856,0.00201127,-0.234126,0.623575,-0.472702,-0.350247,-0.354787,1.07142,-0.195738,-0.964684,0.272283,1.23756,0.530748,-0.344879,-0.367893,0.103814,-1.4166,1.12706,3.03563,1.40357,-0.103274,0.00163179,0.705016,0.424537,-0.0954826,1.14825,0.244024,1.98122,0.620033,0.476171,0.140291,1,-0.20215,0,0.979355,-0.224882,-1.78751,-1.78751,-1.95581,-1.95581,-0.817193,-2.7166,-2.77718,-2.4213,0.378826,1.65363,1.65363,1.80796,1.80796,-0.098179,1.82154,1.71899,1.59324,-1.01721,-1.37117,2.19435,-1.55383,9.57005,-2.1202,-2.1202,3.38537,2.91832,-0.827806,-0.827806,1.81986,2.69679,0.976388,0.976388,1.10265,1.10265,-99,-99,-99,-99,-0.836908,-0.254268,-0.254268,-0.293371,-0.293371,0,0,0,0,-0.836908,-0.254268,-0.254268,-0.293371,-0.293371,0,0,0,0,1.69742,0.384072,0.384072,0.441696,0.441696,-99,-99,-99,-99,0.668339,0.000777011,0.202152,0.546763,0.943401,-0.0539943,0.0968195,-0.0251587,0.000963507,0.0290023,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,2,3,2,2,2,1,2,2,2,3,1,1,1,-0.372492,-0.372492,1,1,-0.20215,-0.20215,1
-83.093,0.993546,0.0358841,7,127,0,128.934,-1.29573,-1.50838,-2.21623,1.3844,1,-0.0227788,0,0.999741,2.12324,1.22467,0.480489,-0.444309,0.211829,0.907242,1.84823,-1.268,1.09365,0.787465,1.51797,-0.995928,-1.28078,0.042044,1.68124,0.105695,1.06789,-0.30916,-0.86029,0.463169,-0.619269,-1.36264,2.12105,0.19604,0.0991179,-1.67077,-1.70198,0.171954,-1.10809,-0.670856,-0.502458,-0.376521,0.614731,0.685262,0.0659518,-0.71974,0.579845,0.30512,0.660666,0.394096,-0.0602542,0.360032,-0.441448,-0.415925,0.191961,-0.0313956,-1.01769,-0.449155,0.160073,0.179325,0.0110103,0.992984,-1.40549,1.81554,-1.54603,1.6146,-1.26255,1.01835,-0.764822,-0.0372523,-1.81302,-0.422062,-0.176738,-1.07624,0.439507,1.54124,1,0.259628,0,0.965709,0.0709601,1.63935,1.63935,1.33062,1.33062,0.211829,2.14508,2.05067,2.36027,-0.0586008,1.67581,1.67581,1.46778,1.46778,0.907242,1.51855,1.52417,1.70729,-1.29573,1.3844,-2.21623,-1.50838,4.50813,-0.0592309,-0.0592309,1.49982,1.44357,0.173084,0.173084,0.656019,1.37747,0.472779,0.472779,0.536148,0.536148,-99,-99,-99,-99,0.179221,0.0118,0.0118,0.016509,0.016509,0,0,0,0,0.179221,0.0118,0.0118,0.016509,0.016509,0,0,0,0,0.60456,0.154955,0.154955,0.17595,0.17595,-99,-99,-99,-99,-0.679493,-0.554898,-0.336145,-0.796833,-0.0776774,1.78452,1.01049,-0.361489,-1.35367,-1.6726,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,1,-0.0227788,-0.0227788,1,1,0.259628,0.259628,1
-78.3623,0.999323,0.0358841,7,127,0,112.543,-0.37522,-0.569066,2.11544,-1.28566,1,0.171456,0,0.985192,2.17647,0.910086,-0.262197,1.00139,1.08171,-0.930042,-0.77696,1.45543,-1.64956,-1.01271,-0.635296,0.748515,0.968071,-0.179187,-0.214136,0.034995,-0.908844,0.644656,0.918607,0.096708,0.2911,0.678276,2.93543,0.420645,-1.95368,1.73391,1.28629,0.587704,0.147039,0.969164,0.569734,-0.449303,-0.591289,-1.05423,-0.0169963,0.239713,0.567937,-0.827082,-0.575863,0.487188,0.0585893,0.104744,0.145647,-0.185441,-0.255625,-0.281179,0.0199836,-0.894234,-0.232067,0.29404,0.262518,0.0638418,-2.15056,-0.0254851,2.32006,-1.58275,1.27032,-0.506626,2.02645,-0.919493,0.0479549,0.175886,1.30067,1.70338,0.366753,0.0709695,1,-0.00102445,0,0.999999,-0.270349,-1.86728,-1.86728,-1.24383,-1.24383,1.08171,-1.45123,-1.34688,-1.96465,0.14186,0.361504,0.361504,0.411152,0.411152,-0.930042,0.0355262,0.0470225,-0.0545437,-0.37522,-1.28566,2.11544,-0.569066,4.73703,0.339617,0.339617,0.828257,3.60187,-0.480761,-0.480761,1.81389,2.43518,0.560714,0.560714,0.647725,0.647725,-99,-99,-99,-99,-0.563908,0.00801925,0.00801925,0.00331416,0.00331416,0,0,0,0,-0.563908,0.00801925,0.00801925,0.00331416,0.00331416,0,0,0,0,0.99073,0.0921437,0.0921437,0.10629,0.10629,-99,-99,-99,-99,0.85089,0.465893,0.743205,0.0175876,0.477023,-0.112496,-0.0360473,-0.0654033,0.012479,0.120794,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,2,3,2,3,2,3,3,3,2,2,1,1,0.171456,0.171456,1,1,-0.00102445,-0.00102445,1
-77.8465,0.995202,0.0358841,7,127,0,115.677,-0.630245,-0.442163,1.25581,-1.26974,1,0.17913,0,0.983825,2.46523,0.494452,-0.120317,0.281339,2.16661,0.450293,-0.233927,1.80829,-2.86537,-1.52735,-0.197895,0.474725,0.679562,-0.446755,-0.235995,-0.039906,0.0529834,0.562028,-0.161349,1.23136,-0.728134,0.823104,3.96923,0.554138,-1.18006,1.09577,0.297663,-0.432465,-0.0597122,0.193761,1.35873,-0.438997,-0.88131,-0.930217,0.811252,-0.0592263,0.0320311,-2.49168,-0.54858,0.979912,0.122626,0.157408,-0.00338064,0.0634006,0.232152,0.344049,-0.0199657,0.609027,0.0623952,-0.136944,-0.140718,0.00502493,-1.74404,0.183125,1.99947,-0.957323,0.758652,-1.14276,2.32474,-1.47173,0.582877,-0.970139,1.36136,1.07837,0.471996,0.114991,1,-0.359379,0,0.933192,0.58874,-0.688984,-0.688984,0.382159,0.382159,2.16661,0.457721,0.602361,-0.598287,-0.889729,-0.726235,-0.726235,-0.8769,-0.8769,0.450293,-0.888574,-0.88395,-0.906017,-0.630245,-1.26974,1.25581,-0.442163,6.07735,0.218348,0.218348,0.244483,3.28556,-0.770792,-0.770792,2.48992,2.57339,0.690337,0.690337,0.792574,0.792574,-99,-99,-99,-99,-1.03899,-0.025679,-0.025679,-0.0387643,-0.0387643,0,0,0,0,-1.03899,-0.025679,-0.025679,-0.0387643,-0.0387643,0,0,0,0,1.14157,0.0298725,0.0298725,0.0358674,0.0358674,-99,-99,-99,-99,0.943742,0.35808,1.09727,0.275115,0.642557,-0.185358,-0.153979,-0.254,-0.128192,0.0594596,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,2,3,1,2,1,2,2,2,2,2,3,2,2,2,3,1,0.17913,0.17913,1,1,-0.359379,-0.359379,1
-57.387,0.999699,0.0358841,7,127,0,105.584,-0.378623,-0.300105,-1.89616,-0.682547,1,-0.360431,0,0.932786,1.32385,0.655787,0.182088,0.260378,-0.749483,-0.685932,0.461671,-0.187071,2.76655,0.902456,-1.85056,0.774774,-0.773468,0.0663737,0.134484,0.667109,0.261546,-0.809587,0.0187173,0.553658,0.809284,-1.56666,0.0504065,1.57426,-3.3248,-0.831402,-0.446387,0.806855,-0.135486,0.328556,-0.634899,0.154778,0.410313,0.520298,-0.0540556,-0.424293,0.514199,-0.131209,-0.373681,1.51878,0.215839,0.266538,-0.435523,0.0996281,0.180976,0.589892,-0.105612,0.168055,-0.0478848,0.181853,-0.0783455,-0.184552,-2.00536,0.209314,-0.508537,0.776306,-0.840251,1.34559,-0.335857,0.0515554,-1.05606,0.377038,-0.501063,-0.0366516,1.21392,0.3206,1,-0.290318,0,0.95693,0.211946,1.45531,1.45531,0.911366,0.911366,-0.749483,0.806387,0.799129,1.35764,-0.199264,-0.636174,-0.636174,-0.501955,-0.501955,-0.685932,-0.491366,-0.476673,-0.572556,-0.378623,-0.682547,-1.89616,-0.300105,1.75259,-0.312915,-0.312915,0.430057,0.00554491,0.461035,0.461035,-0.332049,2.73967,0.216332,0.216332,0.252531,0.252531,-99,-99,-99,-99,-1.38053,-0.0518071,-0.0518071,-0.0628549,-0.0628549,0,0,0,0,-1.38053,-0.0518071,-0.0518071,-0.0628549,-0.0628549,0,0,0,0,0.888157,0.0548181,0.0548181,0.064361,0.064361,-99,-99,-99,-99,-0.617324,-1.02,-0.407704,-1.28197,-0.608251,0.285497,0.491024,0.047077,0.213966,0.0353925,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,3,2,3,3,2,1,3,2,3,1,2,2,2,3,2,1,-0.360431,-0.360431,1,1,-0.290318,-0.290318,1
-55.2554,0.986888,0.0358841,7,127,0,90.0043,-1.1805,-1.69093,0.836752,-2.25026,1,-0.297829,0,0.954619,1.36825,0.912786,-0.447008,0.072905,0.711125,0.408168,-1.37787,-0.301364,-2.21651,-0.448677,1.60991,-0.55632,1.28833,0.363235,0.374055,-1.02094,0.165733,0.491545,-0.0776728,-0.67808,-0.898131,1.30488,0.850884,-0.403684,-0.273576,-0.697732,0.688253,0.717216,0.56891,0.420877,-0.242774,0.382096,0.354071,-0.467839,0.320382,-0.444185,0.335593,-0.977795,0.312182,0.0847945,-0.0555394,-0.165325,-0.141833,-0.303365,0.141974,0.452495,-0.0626744,-0.633148,0.541611,-0.246186,0.187583,0.0129864,-0.828974,1.40013,1.18171,-0.615073,0.640036,-0.149971,1.18746,-0.510029,-0.619213,-0.254215,1.28479,-0.293138,0.575432,0.836473,1,0.0862633,0,0.996272,-0.0750218,-1.18244,-1.18244,-0.834217,-0.834217,0.711125,-1.01026,-1.02229,-1.41711,-0.0622472,1.0586,1.0586,0.848417,0.848417,0.408168,0.757996,0.732664,0.895375,-1.1805,-2.25026,0.836752,-1.69093,1.8721,-0.371964,-0.371964,0.833178,0.545209,-0.349484,-0.349484,0.711453,0.535088,0.19444,0.19444,0.220163,0.220163,-99,-99,-99,-99,-0.349203,-0.0593026,-0.0593026,-0.0706992,-0.0706992,0,0,0,0,-0.349203,-0.0593026,-0.0593026,-0.0706992,-0.0706992,0,0,0,0,0.627275,0.0972601,0.0972601,0.11282,0.11282,-99,-99,-99,-99,0.679995,0.368297,0.683303,-0.356315,0.739309,-0.427306,-0.0787964,-0.339352,-0.256532,-0.151582,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,2,2,2,2,3,2,2,1,2,2,2,3,3,1,3,1,-0.297829,-0.297829,1,1,0.0862633,0.0862633,1
-57.5737,0.990148,0.0358841,6,63,0,90.1541,-0.966563,-1.00432,-0.153705,1.16743,1,0.0329856,0,0.999456,1.16846,0.626665,0.0629494,0.346471,0.180511,1.89294,0.23401,-1.28616,2.20956,-1.45875,-0.662375,0.658848,-0.805957,-0.495795,2.18978,0.263361,-2.14187,0.894243,-0.680595,-0.020118,1.51785,1.30081,-0.48563,0.363238,0.00305191,-0.301752,-0.266469,0.236524,-0.364399,-0.283587,0.29482,-0.636998,-0.25411,0.367711,-0.524161,0.339839,-0.690329,-0.142271,-0.508567,0.224173,0.343162,-0.272898,-0.216361,-0.115677,-0.319222,-0.028643,-0.311308,0.335909,-0.201102,-0.046153,0.247637,-0.436849,-0.95488,2.37636,-0.757126,0.929721,-0.75573,0.933827,-0.30705,-0.292746,-0.019374,-0.760283,-0.521373,-0.185197,1.1403,1.06365,1,-0.341437,0,0.939905,-0.0172976,0.447606,0.447606,0.0710677,0.0710677,0.180511,0.168259,0.118502,0.532186,0.940623,1.75862,1.75862,1.86922,1.86922,1.89294,2.08514,2.08798,1.86977,-0.966563,1.16743,-0.153705,-1.00432,1.36531,0.0241532,0.0241532,0.39271,0.650522,0.350558,0.350558,0.603003,0.583793,0.149141,0.149141,0.170388,0.170388,-99,-99,-99,-99,0.233909,0.0125037,0.0125037,0.0160461,0.0160461,0,0,0,0,0.233909,0.0125037,0.0125037,0.0160461,0.0160461,0,0,0,0,0.320718,0.0440418,0.0440418,0.0507227,0.0507227,-99,-99,-99,-99,-0.863353,-0.86176,-0.35013,-0.0220922,-0.594524,1.20443,1.20803,-0.181155,-0.75304,0.00420038,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,2,2,3,2,2,2,3,2,3,1,2,1,3,3,2,1,0.0329856,0.0329856,1,1,-0.341437,-0.341437,1
-57.2484,0.999484,0.0358841,7,127,0,92.0483,-0.57134,-0.923692,0.0968649,-0.881326,1,-0.251592,0,0.967833,0.788619,0.556341,1.11554,1.14986,-0.0825828,-1.69238,-0.175113,1.85036,-1.29789,0.660873,-0.187515,-0.572401,0.770228,1.03669,-1.02819,-0.697994,2.14921,-0.497401,1.2781,-0.409342,-1.82558,-0.709071,0.0521689,0.300998,-0.198933,-0.480698,0.560767,0.0274797,-0.194299,0.243368,0.0566795,0.0680179,-0.207638,0.612571,-0.319984,0.221937,0.460871,-0.375627,-0.297314,0.276067,-0.0609683,-0.169451,-0.32882,-0.00758684,0.0653242,-0.0633821,0.0838289,0.327602,-0.24668,0.193869,0.046898,0.244355,-2.97771,-1.01997,0.361249,-0.953394,-0.556775,-0.217653,1.35871,-0.107631,-1.60887,0.365153,0.203973,1.06675,1.16061,0.0715683,1,0.893857,0,0.448351,0.752686,0.519657,0.519657,0.699588,0.699588,-0.0825828,0.552089,0.600772,0.419427,-0.166358,-0.260868,-0.260868,-0.472925,-0.472925,-1.69238,-0.608215,-0.627746,-0.387819,-0.57134,-0.881326,0.0968649,-0.923692,0.62192,-0.110384,-0.110384,0.309516,0.488252,-0.330381,-0.330381,0.48277,0.359399,0.0711163,0.0711163,0.0818438,0.0818438,-99,-99,-99,-99,-0.167284,-0.0158962,-0.0158962,-0.0188876,-0.0188876,0,0,0,0,-0.167284,-0.0158962,-0.0158962,-0.0188876,-0.0188876,0,0,0,0,0.22694,0.0355488,0.0355488,0.0409908,0.0409908,-99,-99,-99,-99,0.419268,-0.646196,1.57693,-1.86727,0.236732,-0.00748246,-0.0426019,0.0834657,-0.0912056,0.047278,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,3,3,2,3,3,3,2,3,3,3,2,3,2,3,3,1,-0.251592,-0.251592,1,1,0.893857,0.893857,1
-54.4471,0.996551,0.0358841,7,127,0,90.1324,-0.214165,-1.169,1.12322,1.00431,1,-0.491672,0,0.870781,1.21663,0.961077,-1.12153,-0.324663,1.32629,-0.904078,0.0479116,-0.471582,-0.805928,0.646108,-1.11076,-0.923382,0.282572,0.185785,0.0420351,-0.633603,-0.125529,0.111423,-0.0777638,-0.190456,0.0415036,0.645633,1.50062,2.46842,0.413513,0.604285,-0.160498,0.0281883,0.0462311,-0.0418164,0.142768,0.0231689,0.216926,-0.472876,0.283832,-0.569159,0.468924,0.409876,0.556938,0.330151,-0.430078,0.13762,-0.420831,-0.238019,0.254611,-0.129335,0.0340274,0.135716,0.126006,-0.0919698,0.384192,0.345049,-1.51219,0.492868,-0.262233,-0.795962,0.310976,-0.746438,-0.1898,-0.0313798,-0.163263,-0.385343,0.630356,0.672364,2.21553,1.55946,1,-0.869209,0,0.494444,-0.36036,-0.441589,-0.441589,-0.326779,-0.326779,1.32629,-0.107476,-0.127799,-0.279056,-0.324249,-0.273377,-0.273377,-0.300983,-0.300983,-0.904078,-0.25898,-0.269225,-0.224663,-0.214165,1.00431,1.12322,-1.169,1.48018,-0.574898,-0.574898,0.923669,-0.156175,-0.688676,-0.688676,-0.196585,1.28896,0.169654,0.169654,0.195672,0.195672,-99,-99,-99,-99,0.279898,-0.0484119,-0.0484119,-0.0526689,-0.0526689,0,0,0,0,0.279898,-0.0484119,-0.0484119,-0.0526689,-0.0526689,0,0,0,0,0.433279,0.0924537,0.0924537,0.104405,0.104405,-99,-99,-99,-99,-0.580987,0.688978,-0.420507,-0.361715,1.39657,-0.258283,-0.997082,0.233077,-0.0758222,-0.33601,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,2,2,1,2,1,1,3,2,2,1,3,3,2,1,2,1,-0.491672,-0.491672,1,1,-0.869209,-0.869209,1
