# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5042ae4e67582b4f8ab6560b7bfe8a01_model
# start_datetime = 2024-08-09 20:11:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51505165d30.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-202408092111-1-2243f6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-profile-202408092111-1-337851.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5042ae4e67582b4f8ab6560b7bfe8a01_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-62.4768,0.932247,0.184676,5,31,0,83.6114,-0.45996,-0.234572,1.99466,-0.927578,0.0358474,0.438641,-0.199887,-0.90359,-0.154423,-0.078792,0.435549,-0.418128,1.42995,-0.210887,-1.23517,1.14946,1.2952,-2.73559,1.02235,-1.06476,-0.372756,1.90365,-0.210838,-1.04751,-1.82295,0.748535,-0.64894,0.44568,1.72302,-1.77927,1.49181,0.17478,0.709726,0.903614,1.13938,0.0851775,0.413495,-1.68976,-0.331137,0.254949,0.355133,1,-0.598772,0,0.800919,-0.831127,-0.492221,-0.492221,-0.531522,-0.531522,-0.154423,-0.522667,-0.525202,-0.482169,-0.482652,-0.0797283,-0.0797283,-0.0721687,-0.0721687,-0.078792,0.0093357,-0.0142954,-0.0256388,-0.45996,-0.927578,1.99466,-0.234572,0.0358474,0,0,0.438641,0.66817,0.145091,0.145091,0.36124,-0.107949,-0.0884963,0.082356,0.102933,-0.217405,-99,-99,-99,-99,0.594686,-0.148223,-0.125548,-0.275121,-0.110419,-99,-99,-99,-99,0.0358474,0.0358474,0.0358474,0.0358474,0.0358474,-99,-99,-99,-99,0.438641,0.438641,0.438641,0.438641,0.438641,-99,-99,-99,-99,-0.453623,0.0445601,0.230376,0.021716,-0.430803,0.802671,0.164704,0.131929,0.0994992,0.265131,-0.221866,-1.61456,-0.221866,-0.996737,-0.460579,-0.996737,-0.607424,-0.786914,-0.607424,-0.510263,-0.510263,-0.917136,-0.268011,-0.268011,-0.268011,-1.55248,-1.17685,-1.55248,-1.94121,-1.02827,-1.46139,-1.46626,-1.0218,-1.32061,-0.913704,-2.10127,-1.55609,-1.39513,-1.81769,-1.12433,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,4,3,4,4,1,1,4,3,4,4,2,1,3,1,4,1,-0.598772,-0.598772,1
-64.0878,0.933944,0.184676,5,31,0,85.2014,-2.5037,-0.739058,-3.57536,-0.114077,0.568384,0.187361,-0.355543,0.540303,-0.476596,-0.402308,-0.757442,1.13169,-0.523978,-0.348653,0.0438426,-1.0287,-0.0681024,1.79025,-1.60103,0.017009,1.14493,-1.65952,-0.0775648,1.24873,2.48095,-0.421177,-0.927913,-0.198577,0.363367,-0.6701,0.0267953,1.30599,-0.00534107,1.10504,0.254596,1.06627,0.0643608,-0.636542,-1.29389,0.263501,0.25708,1,-0.801205,0,0.59839,-0.23062,-0.429463,-0.429463,-0.342338,-0.342338,-0.476596,-0.500885,-0.47149,-0.530054,0.201496,0.0395347,0.0395347,-0.0276604,-0.0276604,-0.402308,-0.120087,-0.119126,-0.0331481,-2.5037,-0.114077,-3.57536,-0.739058,0.568384,0,0,0.187361,0.376832,-0.184396,-0.184396,0.155219,-0.164196,0.0101272,-0.23762,-0.0166627,0.438021,-99,-99,-99,-99,-0.345561,-0.0120233,0.199913,0.383034,-0.108393,-99,-99,-99,-99,0.568384,0.568384,0.568384,0.568384,0.568384,-99,-99,-99,-99,0.187361,0.187361,0.187361,0.187361,0.187361,-99,-99,-99,-99,-0.176572,0.34413,0.291179,0.280963,-0.167729,0.142145,-0.269821,-0.188444,-0.209723,-0.0679331,-0.44772,-1.01911,-0.44772,-0.731457,-0.656251,-0.731457,-0.522756,-0.898659,-0.522756,-0.65489,-0.65489,-0.732927,-0.657773,-0.657773,-0.657773,-1.78823,-0.892378,-1.78823,-1.04116,-1.09359,-1.99493,-1.96944,-1.29789,-1.8029,-1.36757,-0.807919,-1.97018,-1.98924,-1.01653,-1.11924,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,4,1,1,4,1,4,4,4,1,4,1,3,1,-0.801205,-0.801205,1
-58.1052,0.976162,0.184676,4,15,0,76.3454,-0.188398,-1.88567,2.23599,-0.468213,0.578922,1.48931,-1.47591,-0.793001,-0.59876,0.234794,0.249656,-0.981074,0.309158,-0.128604,-0.287359,0.841458,-1.13804,-1.77962,1.21826,0.689916,-1.12938,1.42009,-0.197985,-0.875072,-2.42803,-0.125467,-0.821083,0.467949,1.03634,0.528295,-0.268173,-0.385361,0.022405,-1.39656,-0.693083,-0.965714,-0.715456,-0.616746,1.06918,1.08643,0.633361,1,-0.114184,0,0.99346,-1.81804,-1.4199,-1.4199,-1.42203,-1.42203,-0.59876,-1.41909,-1.44327,-1.37915,-0.0321396,0.342111,0.342111,0.519475,0.519475,0.234794,0.674781,0.700812,0.450449,-0.188398,-0.468213,2.23599,-1.88567,0.578922,0,0,1.48931,1.77365,0.0199872,0.0199872,0.389939,-0.124296,-0.0776222,0.227297,-0.333572,-0.521624,-99,-99,-99,-99,0.768216,-0.093513,-0.273202,-1.05366,-0.191268,-99,-99,-99,-99,0.578922,0.578922,0.578922,0.578922,0.578922,-99,-99,-99,-99,1.48931,1.48931,1.48931,1.48931,1.48931,-99,-99,-99,-99,0.573953,-0.418666,-1.51725,-1.04918,-0.670048,-0.206946,0.0419668,-0.335102,-0.380338,0.717353,-0.226751,-1.59514,-0.226751,-2.05349,-0.137295,-2.05349,-0.0644256,-2.77428,-0.0644256,-0.0587598,-0.0587598,-2.86353,-0.0707036,-0.0707036,-0.0707036,-1.277,-0.978568,-1.277,-1.134,-1.39609,-2.00972,-2.20232,-1.0086,-1.16802,-0.64752,-2.08377,-2.57501,-1.97897,-0.688546,-2.01043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,3,2,1,2,2,4,2,2,4,3,4,1,-0.114184,-0.114184,1
-52.0482,0.999758,0.184676,4,15,0,72.9198,-0.181791,-0.616259,1.77379,-1.16097,0.869436,0.626657,-1.07336,-0.288429,0.158328,0.741299,-0.353752,-1.01248,0.482481,-0.199025,-0.556615,0.472818,-0.977482,-1.51525,1.31999,0.571052,-1.32024,1.59783,-0.412155,-0.253195,-1.40187,0.139333,-1.57211,0.547793,1.10884,0.763391,-0.776454,0.770964,-0.50867,-0.994987,-0.543957,-0.537847,-0.90191,-0.932557,0.410156,1.40789,0.499977,1,0.389134,0,0.921181,-0.239335,-0.285358,-0.285358,-0.343218,-0.343218,0.158328,-0.414753,-0.44494,-0.333668,0.170604,0.76911,0.76911,0.934193,0.934193,0.741299,0.98101,0.995398,0.820752,-0.181791,-1.16097,1.77379,-0.616259,0.869436,0,0,0.626657,1.20891,-0.121181,-0.121181,0.73673,-0.165691,-0.179973,0.152879,-0.340456,-0.527761,-99,-99,-99,-99,0.992401,-0.110906,-0.0669925,-0.403255,0.0375493,-99,-99,-99,-99,0.869436,0.869436,0.869436,0.869436,0.869436,-99,-99,-99,-99,0.626657,0.626657,0.626657,0.626657,0.626657,-99,-99,-99,-99,1.07477,1.08543,-1.40083,-0.757228,-1.31293,-0.209087,-0.0842803,-0.444113,-0.520035,0.00746847,-1.08307,-0.413328,-1.08307,-0.430412,-1.05051,-0.430412,-0.195419,-1.72873,-0.195419,-0.212458,-0.212458,-1.65336,-0.1067,-0.1067,-0.1067,-1.12151,-0.773607,-1.12151,-0.995956,-2.25663,-1.98659,-2.0495,-1.97887,-0.835358,-1.76979,-1.38579,-2.13044,-1.97634,-0.760062,-2.62641,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,4,2,2,2,3,1,4,1,4,4,1,4,4,1,4,1,0.389134,0.389134,1
-50.9153,0.965979,0.184676,5,31,0,73.1881,-1.97867,-0.683406,-0.741547,0.576073,0.363268,0.578994,-0.122028,0.176687,-0.916507,-1.18177,-1.18697,0.919259,-0.355325,0.629552,0.862794,-0.469691,0.636852,0.780256,-1.16111,-0.556104,1.30662,-1.6007,0.540998,-0.00682197,1.52695,0.210107,-1.76946,-0.0255164,1.14175,-0.762053,0.776023,-0.414053,0.565479,1.22761,0.397658,0.320215,0.946526,-0.0850665,-0.261926,0.125338,0.403289,1,0.0834277,0,0.996514,0.0679805,-0.205294,-0.205294,-0.155389,-0.155389,-0.916507,-0.33369,-0.314076,-0.336388,-0.545127,-0.850458,-0.850458,-0.992079,-0.992079,-1.18177,-1.08761,-1.10072,-0.927905,-1.97867,0.576073,-0.741547,-0.683406,0.363268,0,0,0.578994,0.119745,-0.0745764,-0.0745764,0.360745,0.20128,0.162403,-0.0884096,0.12707,0.155684,-99,-99,-99,-99,-0.935582,0.131235,0.00209913,0.411654,0.0494979,-99,-99,-99,-99,0.363268,0.363268,0.363268,0.363268,0.363268,-99,-99,-99,-99,0.578994,0.578994,0.578994,0.578994,0.578994,-99,-99,-99,-99,-0.0955145,-0.0518967,0.153866,0.0401353,-0.0106621,0.286231,0.213326,0.201116,0.391167,-0.108126,-0.783789,-0.610043,-0.783789,-0.741664,-0.646876,-0.741664,-0.625671,-0.765508,-0.625671,-0.699073,-0.699073,-0.687256,-0.687977,-0.687977,-0.687977,-0.909141,-2.42852,-0.909141,-1.8237,-1.51249,-1.51079,-1.57895,-1.40405,-0.90384,-1.76746,-1.56545,-1.38564,-1.81041,-2.29829,-1.11576,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,3,1,2,2,2,1,1,2,4,3,1,2,2,1,0.0834277,0.0834277,1
-54.141,0.988143,0.184676,4,15,0,69.1034,-0.603335,-1.95141,-2.99599,-0.804705,2.3984,0.712582,-0.570968,0.35065,-0.19427,0.158524,0.106548,0.413717,-0.00644574,-0.495694,-0.143915,0.0219972,-0.456401,0.68668,-1.30227,-1.24378,-1.28391,-0.126157,0.251596,-2.32881,0.299261,1.23387,-0.250683,0.738686,2.22329,-0.994008,0.895104,0.477726,0.11514,0.705109,0.444258,0.0444877,-0.551845,0.274694,-0.0862231,1.06168,0.899916,1,-0.0922854,0,0.995733,-1.24933,-0.847035,-0.847035,-0.862572,-0.862572,-0.19427,-0.913867,-0.892404,-0.90757,0.479521,-0.0972825,-0.0972825,-0.00203438,-0.00203438,0.158524,-0.143162,-0.176139,-0.269577,-0.603335,-0.804705,-2.99599,-1.95141,2.3984,0,0,0.712582,-1.99449,0.801922,0.801922,-0.148108,-0.82777,-0.0761687,0.0116423,-0.260076,0.391299,-99,-99,-99,-99,0.19372,0.0728651,-0.611987,0.10969,0.302466,-99,-99,-99,-99,2.3984,2.3984,2.3984,2.3984,2.3984,-99,-99,-99,-99,0.712582,0.712582,0.712582,0.712582,0.712582,-99,-99,-99,-99,-1.05532,0.507192,0.7486,0.0472317,0.291637,0.884633,0.063499,0.33953,-0.49819,-0.100076,-0.0426879,-3.17511,-0.0426879,-0.922632,-0.50662,-0.922632,-0.650692,-0.737485,-0.650692,-0.293532,-0.293532,-1.36895,-0.607357,-0.607357,-0.607357,-1.80106,-1.08021,-1.80106,-2.29088,-0.848489,-1.46654,-1.72274,-0.63539,-1.5046,-0.625664,-2.68452,-1.73698,-1.37928,-2.14715,-0.943884,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,2,1,2,4,3,2,2,1,1,1,1,1,1,3,1,-0.0922854,-0.0922854,1
-48.9404,0.838518,0.184676,4,15,0,71.7068,-1.88825,-0.55605,-1.27317,0.721033,0.377438,1.49959,0.792137,-0.673897,-0.635407,-0.696069,-1.62077,1.08901,-0.603959,0.904994,1.05962,1.24362,0.262295,-0.832467,-0.65094,-0.223894,0.243476,0.781694,0.421133,-0.539054,-0.0759608,0.998381,-2.10984,-0.395243,0.748845,-0.973735,0.0169213,0.470803,0.0634497,-0.70054,0.679173,-1.3712,1.13219,-0.738896,-0.411891,0.753689,0.711617,1,0.677544,0,0.735483,0.717317,0.0728483,0.0728483,0.13873,0.13873,-0.635407,-0.0696639,-0.0461442,-0.0919813,-0.74903,-0.446844,-0.446844,-0.491599,-0.491599,-0.696069,-0.427846,-0.437417,-0.392184,-1.88825,0.721033,-1.27317,-0.55605,0.377438,0,0,1.49959,0.342005,-0.359001,-0.359001,0.882915,0.428298,0.20695,0.242886,0.0545838,-0.173237,-99,-99,-99,-99,0.0599016,0.114087,-0.290256,-0.0514408,0.495596,-99,-99,-99,-99,0.377438,0.377438,0.377438,0.377438,0.377438,-99,-99,-99,-99,1.49959,1.49959,1.49959,1.49959,1.49959,-99,-99,-99,-99,-0.733894,0.354839,-0.52799,-1.03346,-0.556898,-0.460632,0.260207,0.0177006,-0.0685557,-0.571836,-0.920049,-0.508328,-0.920049,-0.425351,-1.05999,-0.425351,-0.592641,-0.804896,-0.592641,-0.358827,-0.358827,-1.19897,-0.440542,-0.440542,-0.440542,-0.908077,-2.03817,-0.908077,-1.18591,-2.15984,-1.29276,-1.45907,-1.61275,-0.964959,-1.69998,-1.58881,-1.41901,-1.4041,-1.55414,-1.73588,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,3,3,2,2,2,3,4,1,4,1,2,3,2,4,2,1,0.677544,0.677544,1
-47.9046,0.623209,0.184676,4,31,0,67.9402,-1.02698,-1.65662,-0.90553,0.452115,0.253799,1.3082,0.31671,-1.26875,-1.13197,-0.421036,-1.07708,1.43944,0.282818,1.07076,0.854196,0.95977,0.285013,-0.549971,-0.106865,-0.481856,1.06491,0.85819,0.104125,-0.604827,0.149878,1.06035,-2.31946,-1.77824,-0.332541,-0.762494,0.499508,-0.298501,0.235996,0.0688407,0.151525,-0.200126,0.610796,-1.0211,-0.716783,1.20825,0.327731,1,0.320322,0,0.947309,0.186659,-0.175609,-0.175609,-0.154918,-0.154918,-1.13197,-0.341468,-0.316386,-0.295582,-0.746891,-0.497686,-0.497686,-0.652835,-0.652835,-0.421036,-0.587134,-0.605747,-0.422797,-1.02698,0.452115,-0.90553,-1.65662,0.253799,0,0,1.3082,0.20346,-0.0906093,-0.0906093,0.370111,0.420562,0.142998,0.160672,0.0511173,-0.0986378,-99,-99,-99,-99,0.254687,0.0054854,-0.254491,0.0443685,0.431146,-99,-99,-99,-99,0.253799,0.253799,0.253799,0.253799,0.253799,-99,-99,-99,-99,1.3082,1.3082,1.3082,1.3082,1.3082,-99,-99,-99,-99,-0.92128,-0.360663,0.0831764,-0.241801,-1.23374,0.0750324,0.0419313,0.0542697,0.16862,-0.329729,-0.548396,-0.862455,-0.548396,-0.908993,-0.51572,-0.908993,-0.727849,-0.659609,-0.727849,-0.535202,-0.535202,-0.880805,-0.203743,-0.203743,-0.203743,-2.60075,-0.736357,-2.60075,-0.753743,-2.01264,-1.13974,-1.08798,-1.80187,-2.42528,-2.02168,-0.748238,-1.14248,-1.11546,-0.808562,-1.92562,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,3,4,4,2,4,3,2,3,1,3,3,3,1,2,1,0.320322,0.320322,1
-50.9917,0.957046,0.184676,4,15,0,68.1402,-0.150257,-0.578195,-1.43373,2.53752,0.676493,0.580602,-0.134027,-0.882664,1.168,0.488322,0.104459,0.512945,-0.391009,-1.22149,-0.579518,-0.255001,-1.37642,0.560194,-0.327074,-0.0449982,-0.664031,0.0636017,0.195736,-0.00257906,1.08821,-0.049289,-1.61729,-0.0862875,0.788087,0.431299,0.280045,0.458907,0.127302,-0.924028,1.48347,-0.0336437,0.0696932,-1.09637,-1.46299,1.29078,0.0865856,1,-0.473957,0,0.880548,-0.112498,-0.0462158,-0.0462158,-0.000558774,-0.000558774,1.168,0.0798415,0.0928717,0.0171908,0.439578,0.201019,0.201019,0.2856,0.2856,0.488322,0.427732,0.425616,0.333681,-0.150257,2.53752,-1.43373,-0.578195,0.676493,0,0,0.580602,0.725924,0.159843,0.159843,1.20358,-0.761009,-0.164768,-0.0725014,-0.420951,0.171324,-99,-99,-99,-99,-0.226388,0.0375493,-0.00648869,0.264243,0.00223691,-99,-99,-99,-99,0.676493,0.676493,0.676493,0.676493,0.676493,-99,-99,-99,-99,0.580602,0.580602,0.580602,0.580602,0.580602,-99,-99,-99,-99,0.55671,0.592346,-1.19271,-0.0434265,-1.41517,0.00365183,-0.00912668,0.151024,0.00669427,-0.0665496,-0.547242,-0.864039,-0.547242,-0.520537,-0.901899,-0.520537,-0.238571,-1.55,-0.238571,-0.48746,-0.48746,-0.952396,-0.253178,-0.253178,-0.253178,-1.24811,-1.01902,-1.24811,-1.01098,-1.99321,-1.53981,-1.5363,-2.09428,-1.30738,-2.28155,-0.815609,-1.54636,-1.5403,-1.01618,-1.98617,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,4,3,3,3,3,1,4,2,1,3,4,4,4,1,-0.473957,-0.473957,1
-49.2548,0.956996,0.184676,4,15,0,63.9646,-0.114128,-0.41915,-1.52169,2.1162,0.666828,0.335401,0.200631,-0.434667,0.973332,0.565563,-0.0210912,0.138266,-0.532297,-1.27104,-0.538357,-0.0252691,-1.41805,0.728859,-0.201803,0.17655,-0.526083,-0.20748,0.0187607,-0.453853,0.782394,0.264181,-1.27657,0.0229103,1.0152,0.367944,0.187544,0.434457,-0.603781,-0.720005,1.77116,-0.209282,0.285796,-1.31264,-0.735783,1.03291,0.117653,1,-0.21839,0,0.975862,-0.13431,-0.17334,-0.17334,-0.117674,-0.117674,0.973332,-0.0150309,-0.0122156,-0.0956616,0.671252,0.497594,0.497594,0.559366,0.559366,0.565563,0.67662,0.67917,0.615182,-0.114128,2.1162,-1.52169,-0.41915,0.666828,0,0,0.335401,0.881643,0.152983,0.152983,1.17248,-0.781246,-0.152239,-0.00714569,-0.431435,0.221751,-99,-99,-99,-99,-0.433147,-0.00878018,-0.0910615,0.126831,0.0779188,-99,-99,-99,-99,0.666828,0.666828,0.666828,0.666828,0.666828,-99,-99,-99,-99,0.335401,0.335401,0.335401,0.335401,0.335401,-99,-99,-99,-99,0.380054,0.448756,-0.743701,-0.21617,-1.35584,0.0120785,-0.0804851,0.221852,0.0381905,-0.0507503,-0.460821,-0.996323,-0.460821,-0.633454,-0.756631,-0.633454,-0.334223,-1.25841,-0.334223,-0.381995,-0.381995,-1.14727,-0.251537,-0.251537,-0.251537,-1.32819,-1.14709,-1.32819,-1.04193,-1.85503,-1.41714,-1.41707,-2.0437,-1.49815,-2.12777,-0.849088,-1.42416,-1.41533,-0.930275,-2.00737,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,4,2,2,4,3,2,2,3,3,4,3,4,4,1,4,1,-0.21839,-0.21839,1
-51.0891,0.97877,0.184676,4,31,0,65.5799,-0.584164,-1.29377,-0.213985,1.83848,0.111836,2.25832,-0.255087,0.813861,-0.593004,0.940324,-0.133527,-0.0104354,1.09922,-0.0571538,0.926569,0.288685,-0.242315,-0.296812,-0.320689,1.14616,-1.17762,-0.194482,-0.139292,1.33699,-1.02724,0.604376,-0.591124,0.0156283,1.59964,-0.949511,1.28732,0.401293,1.02955,0.294382,0.972101,0.145915,-0.418159,-0.248877,0.770033,1.61363,0.0806318,1,0.397728,0,0.917503,-0.586397,-0.554537,-0.554537,-0.6116,-0.6116,-0.593004,-0.629222,-0.62919,-0.57304,0.093304,-0.342533,-0.342533,-0.0888325,-0.0888325,0.940324,-0.111924,-0.055638,-0.372,-0.584164,1.83848,-0.213985,-1.29377,0.111836,0,0,2.25832,0.0971054,-0.00377316,-0.00377316,0.867407,-0.015077,0.104951,0.0326988,-0.0294581,-0.0360833,-99,-99,-99,-99,-0.16717,-0.0815031,0.646928,-0.528758,0.318975,-99,-99,-99,-99,0.111836,0.111836,0.111836,0.111836,0.111836,-99,-99,-99,-99,2.25832,2.25832,2.25832,2.25832,2.25832,-99,-99,-99,-99,-1.53216,0.647537,0.475022,0.235453,-0.401595,0.0647853,0.0890351,0.0813567,-0.0262559,0.0489857,-0.111905,-2.24554,-0.111905,-0.599062,-0.797012,-0.599062,-0.670013,-0.716829,-0.670013,-0.51077,-0.51077,-0.916375,-0.300246,-0.300246,-0.300246,-1.91247,-1.79116,-1.91247,-2.06959,-0.829386,-1.2483,-1.0148,-1.29641,-2.00249,-0.667134,-2.34431,-1.40672,-1.0363,-1.55716,-1.2201,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,1,3,1,3,1,4,1,4,1,3,4,4,1,0.397728,0.397728,1
-57.9647,0.895247,0.184676,4,15,0,74.2972,-1.6367,-1.18424,-0.270299,1.67157,0.696591,0.280746,-1.20789,2.47918,-0.577349,-0.962495,-0.118022,1.90487,1.06703,1.25384,1.56497,-1.21739,0.699385,-1.06936,-0.36567,0.290249,-0.414212,-0.112265,-0.469582,-0.600976,-1.62529,-0.230572,-0.793289,0.963779,2.28312,0.0630082,1.17154,-0.200732,2.15661,-0.872507,-0.120607,-0.711514,-1.1661,-0.418499,0.4184,0.324005,0.0493272,1,0.404127,0,0.914703,-0.723189,-0.653877,-0.653877,-0.717846,-0.717846,-0.577349,-0.750246,-0.698159,-0.623655,0.517024,0.372116,0.372116,0.389977,0.389977,-0.962495,0.253963,0.260047,0.243849,-1.6367,1.67157,-0.270299,-1.18424,0.696591,0,0,0.280746,0.197437,0.09305,0.09305,0.249875,0.552247,0.415029,-0.322852,0.197033,-0.301263,-99,-99,-99,-99,0.197713,-0.0438763,-0.133822,-0.281234,-0.0744323,-99,-99,-99,-99,0.696591,0.696591,0.696591,0.696591,0.696591,-99,-99,-99,-99,0.280746,0.280746,0.280746,0.280746,0.280746,-99,-99,-99,-99,0.020415,-0.0650383,-0.282697,-0.230534,-0.135596,0.0541158,0.0933041,-0.0228347,-0.0667979,0.0105356,-0.620713,-0.77124,-0.620713,-0.85659,-0.552703,-0.85659,-0.249838,-1.50926,-0.249838,-0.386439,-0.386439,-1.13779,-0.273951,-0.273951,-0.273951,-0.980194,-1.71309,-0.980194,-2.00605,-1.4747,-1.45608,-1.56586,-1.31967,-0.887733,-1.19554,-2.34223,-1.66881,-1.50517,-2.08919,-1.4019,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,3,1,3,2,1,3,3,2,2,3,2,2,3,3,1,0.404127,0.404127,1
