# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c37b65dc2c843d69c1a383be3419d76d_model
# start_datetime = 2024-11-28 16:42:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e846926105.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-202411281642-1-80612b.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-profile-202411281642-1-29ab3a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c37b65dc2c843d69c1a383be3419d76d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-26.8458,0.997343,0.0687621,6,63,0,60.7716,-1.17888,-1.00299,-0.987128,-1.54612,1,-0.0902833,0,0.995916,1.57741,1.18829,-0.542938,0.710773,-0.650454,0.930868,1.438,0.576473,0.765597,0.147459,-0.942425,-1.00847,-0.854602,-0.626544,-0.814758,0.315856,1.21138,0.724071,-0.0951425,0.866856,-0.657384,-0.584942,0.474091,-0.320375,-0.900328,1.74863,-0.371233,-1.80898,-0.738127,-0.358971,-0.77531,0.179044,0.633297,0.344498,0.212759,0.2599,-0.733154,0.145661,0.0315227,-1.79716,0.960724,0.634224,0.829093,-0.55359,-0.23047,-1.33564,0.3756,-0.777989,0.349968,-1.5906,-1.75124,0.422835,-0.389401,0.177079,-0.552046,-0.130965,0.691223,-0.26761,1.04384,0.796473,-1.57238,-0.876277,-0.82602,-0.274103,-0.82602,-0.876277,-0.707973,-0.398726,-0.707973,-0.554813,-0.650454,0.930868,-0.582775,0.105484,-0.632162,-0.247977,-0.78939,-0.813858,2.16053,1.21599,0.790525,0.538932,0.790525,1.21599,0.854631,1.44466,0.854631,1.23973,1.438,0.576473,0.727788,1.59316,0.717698,1.21003,0.638122,1.14268,-1.17888,-1.54612,-0.987128,-1.00299,2.48821,-0.169229,-0.169229,1.41204,-2.23862,3.93382,3.93382,-5.36013,1.46709,0.19954,0.270135,1.46709,0.270135,0.19954,0.308925,0.536538,0.308925,0.484284,-99,-99,-99,-99,-99,-99,-99,-99,-1.10208,-0.0314623,-0.0517878,-1.10208,-0.0517878,-0.0314623,-0.0651438,-0.176116,-0.0651438,-0.145649,0,0,0,0,0,0,0,0,-1.10208,-0.0314623,-0.0517878,-1.10208,-0.0517878,-0.0314623,-0.0651438,-0.176116,-0.0651438,-0.145649,0,0,0,0,0,0,0,0,1.47149,0.117097,0.161252,1.47149,0.161252,0.117097,0.186374,0.350577,0.186374,0.309905,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,-0.0902833,-0.0902833,1
-29.7455,0.989707,0.0687621,6,63,0,66.1526,-0.106042,-0.715835,0.846848,0.697145,1,-0.0114707,0,0.999934,0.594835,0.396496,0.303442,-0.111033,-0.210873,-0.408988,-0.352659,0.167631,-0.137464,-0.267316,0.142474,1.01911,0.786479,-0.199779,0.765326,-1.6568,-0.440595,-0.874624,0.118827,-1.7917,0.473023,0.504712,-0.442198,1.35949,0.947363,-1.62949,1.59392,3.00747,0.779862,0.240416,0.13043,-0.185339,0.186215,0.349716,-0.165218,0.23764,1.01602,0.799627,-0.104603,0.76995,-0.474448,-0.0793258,-0.223768,0.729893,-0.0875609,0.39261,-0.704092,0.602835,-0.716843,1.83665,2.04361,-0.480451,-0.17184,0.175428,0.588748,-0.262858,-0.664477,-0.719015,0.00716732,-0.596448,-0.184823,-0.213771,-0.163424,-0.0818825,-0.163424,-0.213771,-0.230326,-0.318261,-0.230326,-0.16983,-0.210873,-0.408988,-0.267313,-0.288069,-0.264278,-0.182572,-0.1942,-0.220949,-0.349416,-0.291408,-0.095243,-0.0996585,-0.095243,-0.291408,-0.123137,-0.518957,-0.123137,-0.318996,-0.352659,0.167631,-0.114268,-0.533744,-0.0937844,-0.317573,-0.0737699,-0.28652,-0.106042,0.697145,0.846848,-0.715835,0.353828,-0.00270537,-0.00270537,0.157209,-0.128584,-0.22501,-0.22501,-0.109327,0.397127,0.0308422,0.0430664,0.397127,0.0430664,0.0308422,0.0501098,0.0966291,0.0501098,0.0851176,-99,-99,-99,-99,-99,-99,-99,-99,0.141283,0.00117623,0.00239169,0.141283,0.00239169,0.00117623,0.00327441,0.0121617,0.00327441,0.00949921,0,0,0,0,0,0,0,0,0.141283,0.00117623,0.00239169,0.141283,0.00239169,0.00117623,0.00327441,0.0121617,0.00327441,0.00949921,0,0,0,0,0,0,0,0,0.132446,0.0130174,0.0178357,0.132446,0.0178357,0.0130174,0.0205354,0.0372307,0.0205354,0.0332569,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,-0.0114707,-0.0114707,1
-31.3259,0.989858,0.0687621,6,63,0,60.3196,-0.070787,-1.04705,-0.640457,-0.587051,1,0.291362,0,0.956613,0.667245,1.4593,0.14916,1.92029,-0.09539,0.877695,0.609316,0.533454,0.506254,-0.826102,1.61106,0.203603,-1.5162,-0.466592,-0.329794,0.93989,-0.118816,1.23052,-0.0120303,1.03206,-0.00892658,-0.655724,0.335159,-0.305003,-0.234449,-0.684147,0.723691,-2.03329,-0.82944,1.52761,0.508348,0.401886,1.9562,-0.377719,1.41009,-0.909203,0.930243,-0.0903684,1.37189,0.120632,-0.128156,0.149472,0.395234,-0.606034,-0.368921,-1.73444,0.227277,-1.39506,0.26318,-0.219844,-0.418579,-0.471428,-0.279976,-0.56899,-1.44506,0.659542,0.831415,0.886979,0.98626,1.37226,-0.645174,-0.0307911,-0.43417,0.422092,-0.43417,-0.0307911,-0.276662,0.0366733,-0.276662,0.128304,-0.09539,0.877695,-0.222008,0.118866,-0.187328,0.136433,-0.380739,0.0185882,1.54002,1.14445,1.02673,1.14489,1.02673,1.14445,1.28741,0.841313,1.28741,0.451289,0.609316,0.533454,1.12153,0.524124,1.17803,0.0727407,0.88457,1.07769,-0.070787,-0.587051,-0.640457,-1.04705,0.445216,0.283702,0.283702,2.12956,-1.25465,0.486247,0.486247,0.744312,0.466408,0.0377291,0.0522036,0.466408,0.0522036,0.0377291,0.0604528,0.113922,0.0604528,0.100796,-99,-99,-99,-99,-99,-99,-99,-99,-0.179867,0.0180091,0.0217552,-0.179867,0.0217552,0.0180091,0.0231382,0.0203331,0.0231382,0.0227306,0,0,0,0,0,0,0,0,-0.179867,0.0180091,0.0217552,-0.179867,0.0217552,0.0180091,0.0231382,0.0203331,0.0231382,0.0227306,0,0,0,0,0,0,0,0,0.929419,0.169869,0.228989,0.929419,0.228989,0.169869,0.261098,0.441289,0.261098,0.401445,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0.291362,0.291362,1
-43.4428,0.993071,0.0687621,6,63,0,71.4619,-3.11959,-1.14128,-0.370969,1.2724,1,0.266048,0,0.96396,0.931029,0.367004,-0.964453,0.989983,-0.136609,-1.80491,-1.36504,-0.763447,-1.12968,-0.13523,0.173588,1.1464,1.76467,0.253318,0.434049,-0.762554,-1.15734,1.26001,0.419787,-1.63138,0.298033,0.0402271,-0.444445,-1.15821,1.42828,0.244882,-0.72508,1.53143,0.403725,-1.61591,0.293923,-0.774377,-2.79461,-0.284385,-2.32854,-1.34674,-1.02751,0.383227,-2.35996,0.0130398,0.661631,0.929645,-0.764775,1.04451,0.985848,0.751861,0.895241,0.902327,-1.45908,-0.749994,-0.429252,1.14688,0.0789099,-0.338615,1.15053,-0.630867,-0.129729,-0.412708,-0.535056,-0.871207,-0.271475,-0.221155,-0.385387,-0.337791,-0.385387,-0.221155,-0.537397,-0.360595,-0.537397,-0.282632,-0.136609,-1.80491,-0.665002,-0.45894,-0.658555,-0.258057,-0.411185,-0.200085,-0.00855687,-0.139995,0.192823,-0.115401,0.192823,-0.139995,0.117034,-0.094089,0.117034,0.0294079,-1.36504,-0.763447,0.108793,-0.285313,0.100959,-0.14189,0.157907,-0.221404,-3.11959,1.2724,-0.370969,-1.14128,0.866815,0.0909064,0.0909064,0.134692,0.132874,0.0509332,0.0509332,0.115794,0.132651,0.05836,0.0739026,0.132651,0.0739026,0.05836,0.0813896,0.112141,0.0813896,0.106868,-99,-99,-99,-99,-99,-99,-99,-99,0.0520651,0.00963172,0.013843,0.0520651,0.013843,0.00963172,0.0162491,0.0303163,0.0162491,0.0272183,0,0,0,0,0,0,0,0,0.0520651,0.00963172,0.013843,0.0520651,0.013843,0.00963172,0.0162491,0.0303163,0.0162491,0.0272183,0,0,0,0,0,0,0,0,0.0986251,0.0116861,0.0163307,0.0986251,0.0163307,0.0116861,0.01901,0.036437,0.01901,0.032209,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0.266048,0.266048,1
-41.0758,0.999458,0.0687621,6,63,0,78.8188,-0.039204,-0.612455,0.560114,-1.02223,1,0.345789,0,0.938312,0.437401,0.674381,-0.476414,0.833561,-0.244358,1.16158,0.380951,1.12598,1.52644,-0.0675782,-0.447862,-1.38553,-1.22543,-0.279656,-0.976029,0.999625,-0.60555,-0.361335,0.375787,1.57363,0.235395,-0.343493,0.42889,0.92951,-0.780942,-0.295339,-1.31476,-2.17843,-0.705103,1.00793,0.0560047,0.373122,2.18582,1.60214,2.59329,1.78768,1.50179,0.941483,2.00191,-1.29888,-0.790239,-1.27312,0.569869,0.311886,-0.860038,-0.0114755,0.78323,-1.6523,0.92126,0.894067,-0.537556,-0.632895,-1.31896,0.0885253,-0.459735,-0.469662,0.702446,-0.255097,-0.354711,0.423128,-0.288219,0.804578,0.270382,1.03284,0.270382,0.804578,0.346365,0.988504,0.346365,0.843405,-0.244358,1.16158,0.359968,1.08039,0.353501,0.960539,0.28087,0.836887,1.05915,0.244579,0.724369,0.373755,0.724369,0.244579,0.785697,0.273171,0.785697,0.0415458,0.380951,1.12598,0.817251,0.39072,0.78649,0.0710817,0.710547,0.258575,-0.039204,-1.02223,0.560114,-0.612455,0.19132,0.101999,0.101999,0.45479,0.5126,-0.134908,-0.134908,0.596456,0.221996,0.0171834,0.0242448,0.221996,0.0242448,0.0171834,0.0283682,0.0563439,0.0283682,0.0493295,-99,-99,-99,-99,-99,-99,-99,-99,0.0454186,0.0088733,0.0123226,0.0454186,0.0123226,0.0088733,0.0142762,0.0262242,0.0142762,0.023452,0,0,0,0,0,0,0,0,0.0454186,0.0088733,0.0123226,0.0454186,0.0123226,0.0088733,0.0142762,0.0262242,0.0142762,0.023452,0,0,0,0,0,0,0,0,0.215791,0.0370987,0.050391,0.215791,0.050391,0.0370987,0.0576898,0.0995827,0.0576898,0.090197,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0.345789,0.345789,1
-41.8666,0.998287,0.0687621,6,63,0,78.5879,-0.111928,-0.31954,-0.335605,0.0399196,1,0.0476023,0,0.998866,1.45581,0.437943,0.6511,0.320709,-0.184559,0.148384,0.233044,-0.315006,-0.945517,-0.699915,0.188856,1.76469,1.57992,0.538593,0.860842,-0.0976964,-0.254635,0.215953,0.233149,-1.06808,-0.847904,1.20406,-0.594239,-1.12887,1.47096,0.247801,1.2536,2.01872,0.738465,-0.0531336,0.0398837,-1.61792,-2.07975,-1.60003,-1.76746,-2.70898,0.119274,-1.37473,-2.04924,1.52232,1.23257,0.160395,-1.2594,0.251017,1.01736,0.296298,-0.419091,1.45936,-0.805121,-0.602564,0.339465,0.130902,1.33019,-0.831979,0.724137,0.87325,-0.383247,1.13135,0.357503,-1.19221,0.341066,0.714274,-0.546494,0.785064,-0.546494,0.714274,-0.866837,-0.026765,-0.866837,0.410963,-0.184559,0.148384,-0.938837,-0.202705,-0.929331,0.281927,-0.594268,0.671532,0.447342,0.270517,0.970908,0.0627585,0.970908,0.270517,0.936888,0.116513,0.936888,0.273726,0.233044,-0.315006,0.920896,0.0360936,0.939011,0.211249,0.972449,0.247186,-0.111928,0.0399196,-0.335605,-0.31954,2.11938,0.0303493,0.0303493,0.191794,7.91265,0.518597,0.518597,0.364897,1.88836,0.184249,0.256688,1.88836,0.256688,0.184249,0.298184,0.565943,0.298184,0.500876,-99,-99,-99,-99,-99,-99,-99,-99,0.0358178,0.00269505,0.00378781,0.0358178,0.00378781,0.00269505,0.00442287,0.00869438,0.00442287,0.00762724,0,0,0,0,0,0,0,0,0.0358178,0.00269505,0.00378781,0.0358178,0.00378781,0.00269505,0.00442287,0.00869438,0.00442287,0.00762724,0,0,0,0,0,0,0,0,0.142826,0.0163905,0.0226807,0.142826,0.0226807,0.0163905,0.0262452,0.0485762,0.0262452,0.0432555,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.0476023,0.0476023,1
-37.2769,0.998218,0.0687621,6,63,0,72.2346,-0.446875,-1.73339,-1.4452,2.74789,1,-0.00798066,0,0.999968,0.275143,0.857955,-0.819308,0.736148,-0.451874,0.317617,-0.3288,-0.529765,1.57587,-0.179184,0.89597,-1.91228,-0.0655096,0.170689,-0.109908,-1.31196,-1.70528,0.0178721,0.853327,0.417055,-0.210024,0.681396,-0.204767,0.67171,1.6892,-1.27235,0.839471,-0.482599,0.685088,0.64586,-1.43199,0.0325227,1.51096,0.566893,1.03053,0.891292,-2.10885,-2.01436,0.813472,-0.807062,-0.125487,-0.320797,-0.764415,0.579802,-0.354129,-0.491921,-0.0207118,-0.77474,-0.559929,0.0788984,1.23477,0.53481,-0.415037,0.601861,-1.34078,-0.837008,1.46821,0.385558,-0.45945,1.80108,-0.541755,-0.456936,-0.244074,-0.488894,-0.244074,-0.456936,-0.225452,-0.392837,-0.225452,-0.454915,-0.451874,0.317617,-0.0844173,-0.324005,-0.0774328,-0.425599,-0.10883,-0.424642,-0.388023,-0.18407,0.234915,0.0131239,0.234915,-0.18407,0.189735,-0.256801,0.189735,-0.334425,-0.3288,-0.529765,0.169329,-0.325038,0.192921,-0.366179,0.257528,-0.169092,-0.446875,2.74789,-1.4452,-1.73339,0.0757034,-0.00188391,-0.00188391,0.736087,0.103099,-0.00568812,-0.00568812,0.203309,0.090891,0.00665127,0.00945173,0.090891,0.00945173,0.00665127,0.0111352,0.0236718,0.0111352,0.0203512,-99,-99,-99,-99,-99,-99,-99,-99,-0.0171873,-0.00287071,-0.00510635,-0.0171873,-0.00510635,-0.00287071,-0.00656417,-0.0170977,-0.00656417,-0.0145363,0,0,0,0,0,0,0,0,-0.0171873,-0.00287071,-0.00510635,-0.0171873,-0.00510635,-0.00287071,-0.00656417,-0.0170977,-0.00656417,-0.0145363,0,0,0,0,0,0,0,0,0.170581,0.0552752,0.0725149,0.170581,0.0725149,0.0552752,0.0813439,0.122494,0.0813439,0.114746,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.00798066,-0.00798066,1
-36.0161,0.99918,0.0687621,6,63,0,63.5726,-0.482548,-0.83413,-1.24879,1.92516,1,0.273731,0,0.961806,0.459761,0.967469,-1.1646,0.550568,-0.305117,0.328144,-0.600133,-0.805217,1.44477,0.0227058,0.865028,-1.19563,-0.883676,0.129716,-0.136028,-1.18314,-1.34765,0.12127,0.965277,1.29176,-0.472593,0.41217,-0.301962,1.06629,1.60032,-0.100266,0.240733,-0.00479362,0.35064,1.17603,-1.84108,0.568955,0.80982,0.468806,0.446545,0.621404,-1.21538,-2.12268,1.74008,-0.801989,-0.666576,-0.292,-0.948546,1.0794,-0.82772,-1.58703,-0.0679256,-0.613407,-1.15452,0.276196,1.43446,0.322446,0.0399709,-0.117326,-0.70316,0.0799223,2.00833,1.16543,0.111821,2.17409,-0.613367,-0.547262,-0.30487,-0.480022,-0.30487,-0.547262,-0.238999,-0.456166,-0.238999,-0.523759,-0.305117,0.328144,-0.0287825,-0.228214,-0.0174297,-0.353956,-0.120634,-0.444131,-0.523759,0.173304,0.337945,-0.105348,0.337945,0.173304,0.35281,-0.147271,0.35281,-0.22463,-0.600133,-0.805217,0.337317,-0.14768,0.352391,-0.193037,0.356855,0.223523,-0.482548,1.92516,-1.24879,-0.83413,0.21138,0.121757,0.121757,0.935995,0.263345,-0.0171259,-0.0171259,0.521535,0.169031,0.0169044,0.0229343,0.169031,0.0229343,0.0169044,0.0262843,0.0470728,0.0262843,0.0420628,-99,-99,-99,-99,-99,-99,-99,-99,-0.0440419,0.00732964,0.00853776,-0.0440419,0.00853776,0.00732964,0.00884167,0.00501659,0.00884167,0.00675692,0,0,0,0,0,0,0,0,-0.0440419,0.00732964,0.00853776,-0.0440419,0.00853776,0.00732964,0.00884167,0.00501659,0.00884167,0.00675692,0,0,0,0,0,0,0,0,0.409465,0.0778218,0.106303,0.409465,0.106303,0.0778218,0.122037,0.212696,0.122037,0.192447,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0.273731,0.273731,1
-35.7791,0.999771,0.0687621,6,63,0,66.7687,-0.283265,-1.44252,-1.5504,-0.405327,1,0.0331767,0,0.99945,2.44728,0.784644,0.123027,0.285232,-1.45254,-0.375282,0.494015,-1.32781,-0.619155,-0.538025,-1.77379,0.0864224,-1.12062,0.456348,-0.180061,0.10211,0.96088,1.52995,-2.07202,-2.11153,-0.418579,0.184522,-0.676663,-1.63056,-1.05802,-0.194306,0.312066,-2.31438,-0.242511,0.377589,-1.13455,-0.395654,1.30161,-1.10565,0.272174,0.00575982,-0.308124,-0.445685,-0.42078,1.40584,-0.215926,0.131475,-0.744806,1.82236,0.390147,-0.491583,-0.388513,-1.38882,-0.382715,1.38505,0.311316,1.11126,-0.422599,0.850084,-0.879073,-1.26218,-0.112987,-1.73921,-0.113473,-0.756163,-1.74676,0.169886,-3.35409,0.645852,-3.35409,0.169886,-3.11116,-0.375224,-3.11116,-0.240321,-1.45254,-0.375282,-3.02798,-0.538911,-3.1699,-0.475683,-3.41638,0.119495,0.616604,-0.28803,0.437051,-0.248123,0.437051,-0.28803,0.456383,-0.121853,0.456383,-0.355085,0.494015,-1.32781,0.305947,-0.338762,0.313656,-0.627584,0.299191,-0.348102,-0.283265,-0.405327,-1.5504,-1.44252,5.98917,0.0637073,0.0637073,0.615666,-16.2668,4.90351,4.90351,-1.16441,5.38398,0.513543,0.71237,5.38398,0.71237,0.513543,0.825713,1.55193,0.825713,1.37585,-99,-99,-99,-99,-99,-99,-99,-99,-0.802804,-0.00679181,-0.0156507,-0.802804,-0.0156507,-0.00679181,-0.022149,-0.0862747,-0.022149,-0.0674046,0,0,0,0,0,0,0,0,-0.802804,-0.00679181,-0.0156507,-0.802804,-0.0156507,-0.00679181,-0.022149,-0.0862747,-0.022149,-0.0674046,0,0,0,0,0,0,0,0,0.332077,0.0478654,0.0640756,0.332077,0.0640756,0.0478654,0.0728279,0.122307,0.0728279,0.111186,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0.0331767,0.0331767,1
-47.2261,0.971038,0.0687621,6,63,0,82.7398,-0.593683,-0.946893,1.65424,-1.18318,1,0.389493,0,0.92103,0.127885,0.294227,-1.24443,0.204552,0.912931,-0.524478,-1.07079,0.63431,1.14478,-0.376618,-0.5615,2.04048,1.00427,-1.20136,0.925957,0.977209,-0.480988,-1.16554,0.057659,-0.757556,-0.371186,-0.280997,0.371829,3.11262,1.06479,0.642718,0.149883,-0.53307,1.73589,1.21368,0.230633,0.999241,-1.78076,-1.18331,-1.69223,1.30851,0.304989,0.160984,0.912021,-0.334444,-1.36107,0.110357,0.309149,-0.204485,-0.0852038,-2.36558,0.479695,1.80769,-1.35221,-0.927826,-1.82858,-0.543041,1.33016,1.70932,1.35783,0.391646,0.338462,1.35489,-2.03229,0.290339,-1.08038,-0.399108,-0.826078,-0.359636,-0.826078,-0.399108,-0.861277,-0.387867,-0.861277,-0.341879,0.912931,-0.524478,-0.801973,-0.459209,-0.804905,-0.402246,-0.793953,-0.427837,0.104198,0.798592,0.356093,0.706808,0.356093,0.798592,0.284042,0.75348,0.284042,0.757926,-1.07079,0.63431,0.141894,0.756928,0.142204,0.778691,0.248141,0.804351,-0.593683,-1.18318,1.65424,-0.946893,0.0163545,0.0146555,0.0146555,0.0865698,0.0436289,0.0107146,0.0107146,0.0323243,0.0315809,0.00157755,0.00230306,0.0315809,0.00230306,0.00157755,0.00274996,0.00622884,0.00274996,0.00528682,-99,-99,-99,-99,-99,-99,-99,-99,0.0148753,0.00162102,0.00241157,0.0148753,0.00241157,0.00162102,0.00289274,0.00627015,0.00289274,0.00542761,0,0,0,0,0,0,0,0,0.0148753,0.00162102,0.00241157,0.0148753,0.00241157,0.00162102,0.00289274,0.00627015,0.00289274,0.00542761,0,0,0,0,0,0,0,0,0.0259513,0.00685502,0.00918758,0.0259513,0.00918758,0.00685502,0.0104339,0.0169851,0.0104339,0.0156205,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.389493,0.389493,1
