# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc9f9ceba42698ffc18201f5b3515c43_model
# start_datetime = 2024-08-09 14:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c291426f1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-202408091528-1-2e3642.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-profile-202408091528-1-7af4ec.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc9f9ceba42698ffc18201f5b3515c43_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-18.0261,0.970213,0.335076,4,15,0,27.6017,-0.76504,-0.768551,0.349639,1.05042,1.20689,-0.119704,-0.865087,-1.21707,0.848712,0.278452,0.251438,-0.594769,-2.32921,-0.213592,-1.18121,1.6329,-0.52176,-0.791969,-0.586525,-0.357049,0.644862,-0.090607,0.555605,-0.574599,-0.415684,-1.52651,-0.604392,-0.533959,-0.533959,-0.444812,-0.444812,-1.21707,-0.448704,-0.440261,-0.537168,-0.210146,-0.771704,-0.771704,-0.738668,-0.738668,0.848712,-0.672182,-0.693697,-0.736658,-0.76504,0,0.349639,-0.768551,1.05042,0,0,1.20689,0.768326,0.179009,0.179009,0.785172,-1.73397,-0.0732874,-0.405297,0.600153,-0.191767,-99,-99,-99,-99,0.247116,-0.0350477,0.194504,-0.209545,-0.168898,-99,-99,-99,-99,1.05042,1.05042,1.05042,1.05042,1.05042,-99,-99,-99,-99,1.20689,1.20689,1.20689,1.20689,1.20689,-99,-99,-99,-99,-0.133755,-1.20236,-1.44565,-0.626286,-0.332451,-1.75361,-0.396672,-0.327148,-0.44523,-1.04976,0,0,1,1,0,2,2,2,2,1
-20.3561,0.964063,0.335076,4,15,0,27.3076,-0.380009,-0.988158,-0.212021,1.23152,1.23093,0.358863,-0.955582,-1.88461,0.309583,0.510184,0.150241,-0.368568,-1.62816,-1.44053,-0.996128,1.84408,-0.146501,-0.924778,-0.994192,-1.00931,0.0656133,0.616716,-0.00866621,0.146016,-0.792847,-1.53168,-0.958354,-0.565811,-0.565811,-0.506794,-0.506794,-1.88461,-0.629277,-0.62291,-0.67109,-0.491798,-1.22507,-1.22507,-1.11345,-1.11345,0.309583,-1.09964,-1.13568,-1.25838,-0.380009,0,-0.212021,-0.988158,1.23152,0,0,1.23093,1.67424,-0.0965202,-0.0965202,0.622841,-1.51828,-0.547567,-0.378643,0.753568,-0.0598662,-99,-99,-99,-99,0.129593,0.232486,0.00133171,0.0468883,-0.309671,-99,-99,-99,-99,1.23152,1.23152,1.23152,1.23152,1.23152,-99,-99,-99,-99,1.23093,1.23093,1.23093,1.23093,1.23093,-99,-99,-99,-99,-0.125732,-1.92954,-1.78699,-0.529308,-0.269522,-1.43991,-0.459495,-0.550982,-0.48739,-0.748899,0,0,0,0,0,1,2,2,2,2
-21.325,0.965091,0.335076,4,15,0,31.7536,-1.24923,-0.801332,1.31007,0.461997,0.265582,0.108316,-0.689244,1.90382,-0.484985,-1.26865,-0.842324,0.415767,0.734278,1.15673,0.585875,-1.89759,1.22668,1.89374,0.780964,1.14618,-0.591399,0.278873,0.458891,-0.895988,-1.05192,-0.665925,0.142097,-0.193284,-0.193284,-0.253917,-0.253917,1.90382,-0.259593,-0.278162,-0.214938,-0.691787,-0.176401,-0.176401,-0.242341,-0.242341,-0.484985,-0.179911,-0.167301,-0.105661,-1.24923,0,1.31007,-0.801332,0.461997,0,0,0.265582,0.29594,0.105871,0.105871,0.165713,0.332971,0.256342,0.129835,-0.448766,0.290101,-99,-99,-99,-99,-0.10957,0.0597288,0.084822,-0.188755,-0.177824,-99,-99,-99,-99,0.461997,0.461997,0.461997,0.461997,0.461997,-99,-99,-99,-99,0.265582,0.265582,0.265582,0.265582,0.265582,-99,-99,-99,-99,-0.529747,-0.653975,-0.716701,-0.406146,-0.717312,-0.627722,-0.455766,-0.446654,-0.58261,-0.823558,0,1,1,0,1,2,2,2,2,2
-24.7986,0.906586,0.335076,4,15,0,32.6706,-2.60176,-0.597963,1.50491,0.353938,0.286299,0.583517,-0.469132,2.16478,-0.0586038,-1.48008,-0.88383,-0.078754,0.707608,1.42882,0.62091,-1.95562,1.31141,1.76539,0.513922,1.19456,-0.777025,0.0632132,0.172992,-0.770027,-1.00363,-0.0211017,0.207401,-0.0261493,-0.0261493,-0.0457418,-0.0457418,2.16478,-0.147258,-0.163436,-0.133705,-0.38533,0.0316573,0.0316573,-0.0460555,-0.0460555,-0.0586038,0.0113996,0.019899,0.093879,-2.60176,0,1.50491,-0.597963,0.353938,0,0,0.286299,0.133145,0.112593,0.112593,0.239395,0.219107,0.257302,0.111813,-0.371883,0.249381,-99,-99,-99,-99,-0.138949,0.0330145,0.0405747,-0.185625,-0.169039,-99,-99,-99,-99,0.353938,0.353938,0.353938,0.353938,0.353938,-99,-99,-99,-99,0.286299,0.286299,0.286299,0.286299,0.286299,-99,-99,-99,-99,-0.613486,-0.559069,-0.623983,-0.505855,-0.799968,-0.472879,-0.65118,-0.647569,-0.803969,-0.600847,0,1,1,1,1,2,1,2,2,2
-23.5813,1,0.335076,4,15,0,35.8128,-0.125239,-1.73406,-1.54161,1.12211,0.930356,-0.517411,0.128082,-2.08412,-0.178994,1.63328,0.861138,0.0287378,-1.16436,-1.27967,-0.372795,1.81416,-1.39328,-1.185,-0.261423,-0.926236,0.536022,0.170154,0.0166803,0.872298,0.684119,-0.728156,-2.26114,-0.456151,-0.456151,-0.451165,-0.451165,-2.08412,-0.568813,-0.538056,-0.548766,0.0292167,-0.695887,-0.695887,-0.598927,-0.598927,-0.178994,-0.781661,-0.788353,-0.878661,-0.125239,0,-1.54161,-1.73406,1.12211,0,0,0.930356,7.2178,-0.222424,-0.222424,0.268259,-1.28141,-0.473512,-0.137944,0.72444,-0.556372,-99,-99,-99,-99,0.427301,0.0819667,0.0138751,0.229461,0.260655,-99,-99,-99,-99,1.12211,1.12211,1.12211,1.12211,1.12211,-99,-99,-99,-99,0.930356,0.930356,0.930356,0.930356,0.930356,-99,-99,-99,-99,-0.251441,-1.43985,-1.19457,-0.757871,-0.273809,-1.45152,-0.63766,-0.670342,-0.529799,-0.906971,0,0,0,1,0,2,2,1,1,1
-25.6026,0.910371,0.335076,4,15,0,41.7241,-0.128709,-1.0097,-0.124786,0.445167,1.0618,-1.69935,-0.721661,2.3066,0.971949,0.342127,-2.15463,-1.05901,-1.80349,0.00355854,-0.0583736,-0.374869,0.733643,0.0777343,-0.660434,-0.692686,1.33328,1.43534,0.0483941,-1.10741,-1.08781,0.988769,0.394165,0.490571,0.490571,0.544451,0.544451,2.3066,0.848373,0.799235,0.706959,-0.100224,-0.15739,-0.15739,-0.0860054,-0.0860054,0.971949,0.0348317,0.011698,-0.083779,-0.128709,0,-0.124786,-1.0097,0.445167,0,0,1.0618,1.78523,-0.0576352,-0.0576352,0.525798,-1.13345,0.000825761,-0.0135456,-0.093748,0.183471,-99,-99,-99,-99,0.971072,0.487825,0.0166693,-0.400446,-0.398508,-99,-99,-99,-99,0.445167,0.445167,0.445167,0.445167,0.445167,-99,-99,-99,-99,1.0618,1.0618,1.0618,1.0618,1.0618,-99,-99,-99,-99,-0.255589,-0.77449,-0.782263,-0.607304,-0.743067,-0.635924,-1.07554,-1.40954,-1.6812,-0.206341,0,0,0,0,0,1,2,1,1,1
-30.5689,0.959016,0.335076,4,15,0,41.538,-2.3506,-0.815062,-0.718798,0.150098,0.190856,1.05292,0.42496,-2.67883,-1.74321,-0.514969,2.35172,0.938737,1.17515,-0.160918,0.0688377,-0.460495,-2.21682,0.749106,0.923681,0.992923,-1.88548,-1.02944,0.0184373,1.65479,1.05867,-0.00971535,0.373843,0.318602,0.318602,0.304615,0.304615,-2.67883,0.181566,0.21238,0.251427,-0.480952,-0.197725,-0.197725,-0.242239,-0.242239,-1.74321,-0.350669,-0.336678,-0.273465,-2.3506,0,-0.718798,-0.815062,0.150098,0,0,0.190856,0.0400569,-0.0265844,-0.0265844,0.117081,0.22227,-0.0190768,0.00816072,-0.0577008,-0.277771,-99,-99,-99,-99,-0.658886,-0.148723,0.00218882,0.261937,0.184785,-99,-99,-99,-99,0.150098,0.150098,0.150098,0.150098,0.150098,-99,-99,-99,-99,0.190856,0.190856,0.190856,0.190856,0.190856,-99,-99,-99,-99,-0.572148,-0.807412,-0.792414,-0.554381,-0.466569,-0.279897,-0.875621,-0.790367,-0.678549,-0.669562,0,1,1,1,1,1,2,1,1,2
-30.5689,0.35849,0.335076,4,15,0,48.7191,-2.3506,-0.815062,-0.718798,0.150098,0.190856,1.05292,0.42496,-2.67883,-1.74321,-0.514969,2.35172,0.938737,1.17515,-0.160918,0.0688377,-0.460495,-2.21682,0.749106,0.923681,0.992923,-1.88548,-1.02944,0.0184373,1.65479,1.05867,-0.00971535,0.373843,0.318602,0.318602,0.304615,0.304615,-2.67883,0.181566,0.21238,0.251427,-0.480952,-0.197725,-0.197725,-0.242239,-0.242239,-1.74321,-0.350669,-0.336678,-0.273465,-2.3506,0,-0.718798,-0.815062,0.150098,0,0,0.190856,0.0400569,-0.0265844,-0.0265844,0.117081,0.22227,-0.0190768,0.00816072,-0.0577008,-0.277771,-99,-99,-99,-99,-0.658886,-0.148723,0.00218882,0.261937,0.184785,-99,-99,-99,-99,0.150098,0.150098,0.150098,0.150098,0.150098,-99,-99,-99,-99,0.190856,0.190856,0.190856,0.190856,0.190856,-99,-99,-99,-99,-0.572148,-0.807412,-0.792414,-0.554381,-0.466569,-0.279897,-0.875621,-0.790367,-0.678549,-0.669562,1,0,0,1,1,1,2,1,1,2
-23.261,0.991492,0.335076,4,15,0,39.5498,-0.137392,-1.12317,0.191329,0.167397,1.05495,-1.36877,-0.436079,1.7344,0.8638,0.872767,-1.34072,-0.571118,-0.271996,0.262565,0.659016,0.912121,1.44496,-0.301356,-1.04207,-0.334231,0.348173,2.67529,-0.82187,-0.397754,-1.26133,-0.268993,0.296226,0.568934,0.568934,0.584951,0.584951,1.7344,0.816361,0.796755,0.750737,0.0189706,-0.125305,-0.125305,-0.111741,-0.111741,0.8638,-0.0279831,-0.0635422,-0.0863959,-0.137392,0,0.191329,-1.12317,0.167397,0,0,1.05495,0.70846,0.0712808,0.0712808,0.469631,-0.105959,0.0373588,0.0937672,0.139873,0.221584,-99,-99,-99,-99,0.199115,0.902462,-0.270372,-0.132411,-0.436422,-99,-99,-99,-99,0.167397,0.167397,0.167397,0.167397,0.167397,-99,-99,-99,-99,1.05495,1.05495,1.05495,1.05495,1.05495,-99,-99,-99,-99,-0.650599,-0.738087,-0.70904,-0.707312,-0.749576,-0.966054,-0.301058,-0.758494,-0.680804,-0.563273,0,0,0,1,1,2,2,1,2,1
-21.4711,0.929119,0.335076,4,15,0,38.6041,-0.308016,-0.528148,0.709593,0.242334,0.130844,-1.95069,-0.0618798,-0.349144,0.133791,-0.176825,-0.716989,-0.381514,-1.20192,1.23915,-0.833294,0.281265,0.0707172,1.48689,-0.375372,-0.19818,-1.28354,0.31882,2.1502,0.908062,0.403,0.726094,-1.88955,-1.94892,-1.94892,-1.93327,-1.93327,-0.349144,-1.76442,-1.77719,-1.81512,0.0308231,0.380857,0.380857,0.386571,0.386571,0.133791,0.430876,0.426106,0.414244,-0.308016,0,0.709593,-0.528148,0.242334,0,0,0.130844,0.635552,0.10512,0.10512,0.123871,-0.527806,0.20997,-0.1412,0.0512821,0.0128937,-99,-99,-99,-99,-0.42667,0.0438716,0.260695,0.120949,0.0534199,-99,-99,-99,-99,0.242334,0.242334,0.242334,0.242334,0.242334,-99,-99,-99,-99,0.130844,0.130844,0.130844,0.130844,0.130844,-99,-99,-99,-99,-0.475217,-0.440748,-0.580481,-0.935849,-0.912695,-0.281901,-0.85514,-0.736312,-0.808394,-0.560293,0,0,1,1,0,1,1,1,1,1
-19.8437,0.955377,0.335076,4,15,0,35.1049,-1.82879,-1.63222,-1.33087,0.817244,1.09775,1.57603,0.689771,-0.430057,0.473161,0.0551871,1.39822,0.361054,-0.271512,-0.779092,1.18503,-0.0384012,-1.10308,-0.147414,-2.34184,0.721009,1.1654,0.250026,-1.08399,-0.218519,-0.265923,0.0458397,0.38422,0.442458,0.442458,0.463226,0.463226,-0.430057,0.36389,0.405823,0.419931,0.432483,0.45047,0.45047,0.298838,0.298838,0.473161,0.346663,0.266287,0.45666,-1.82879,0,-1.33087,-1.63222,0.817244,0,0,1.09775,0.317542,-0.12931,-0.12931,0.336276,-0.14387,-0.222766,0.338836,-0.0116695,-0.335209,-99,-99,-99,-99,0.673495,0.105937,-0.394775,-0.0756248,-0.0540715,-99,-99,-99,-99,0.817244,0.817244,0.817244,0.817244,0.817244,-99,-99,-99,-99,1.09775,1.09775,1.09775,1.09775,1.09775,-99,-99,-99,-99,-0.84783,-0.585762,-0.374428,-0.847004,-0.675127,-1.35758,-0.470101,-0.688231,-0.608388,-0.797549,0,0,1,1,0,2,2,1,1,2
-23.5946,0.727003,0.335076,4,15,0,33.3448,-0.0294149,-0.565759,1.51157,1.01365,0.352779,-1.56337,-0.440759,0.377904,-0.256173,-0.108345,-1.23324,-0.587222,-0.236973,0.8279,-0.872027,-0.185789,0.731286,1.58637,2.45379,-0.160445,-1.62272,0.145988,1.50322,0.695962,0.0280826,-0.912046,-1.7401,-1.79749,-1.79749,-1.7397,-1.7397,0.377904,-1.52544,-1.56751,-1.63774,-0.482096,0.109092,0.109092,0.166521,0.166521,-0.256173,0.199018,0.246236,0.173023,-0.0294149,0,1.51157,-0.565759,1.01365,0,0,0.352779,57.9204,0.79182,0.79182,0.311775,-0.255218,0.292194,-0.307767,-0.0707811,0.278602,-99,-99,-99,-99,-0.742637,0.0381259,0.292695,0.147496,0.0157021,-99,-99,-99,-99,1.01365,1.01365,1.01365,1.01365,1.01365,-99,-99,-99,-99,0.352779,0.352779,0.352779,0.352779,0.352779,-99,-99,-99,-99,-0.390958,-0.5125,-0.797411,-0.742163,-0.940274,-0.548976,-0.297665,-0.238062,-0.25731,-1.38304,0,0,1,1,1,2,2,2,1,2
