# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9ed15ef5a0b6f0bbec17caf4df456010_model
# start_datetime = 2024-10-03 13:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0e9b363d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-202410031409-1-8b8986.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-profile-202410031409-1-040d3e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9ed15ef5a0b6f0bbec17caf4df456010_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-17.6872,0.976167,0.288118,4,15,0,31.7643,-1.95806,-1.52722,-0.0992483,1,-0.131554,0,0.991309,1.13873,0.579516,0.635605,-0.223405,0.550996,0.234867,0.0861196,-1.62903,0.0885642,-0.836235,1.31959,-1.00134,1.2135,0.290493,0.824444,-0.680331,0.136874,1.07182,-0.0544616,1.82221,-0.156388,-0.281647,-0.643786,0.356255,0.401402,0.401402,0.344305,0.344305,0.550996,0.414444,0.353405,0.42476,-0.0635202,0.150822,0.150822,0.135246,0.135246,0.234867,0.213327,0.203991,0.212142,-1.95806,0,-0.0992483,-1.52722,1.2967,-0.0868137,-0.0868137,0.335838,0.332541,-0.0280397,-0.0280397,0.109951,-0.477273,0.469447,-0.356228,0.457526,0.109525,-99,-99,-99,-99,0.382474,-0.04291,0.359884,-0.062857,-0.0627871,-99,-99,-99,-99,1.2967,1.2967,1.2967,1.2967,1.2967,-99,-99,-99,-99,0.335838,0.335838,0.335838,0.335838,0.335838,-99,-99,-99,-99,-0.634468,-0.349667,-0.670815,-1.17236,-0.94559,-1.28616,-0.386327,-0.274002,-0.397848,-1.11407,1,1,0,1,0,2,2,2,1,1,1,-0.131554,-0.131554,1
-19.3893,0.926458,0.288118,4,15,0,35.8858,-0.676599,-1.07378,0.984458,1,0.0201967,0,0.999796,0.395185,0.74543,-0.0791169,0.511158,-0.119472,0.635441,0.350135,1.88196,-0.423404,-0.672172,-0.273962,1.88215,-1.04402,-0.79664,0.885886,0.995333,0.223639,-1.67226,0.116362,-1.92401,1.10034,-0.48802,0.258305,0.288151,0.43334,0.43334,0.478538,0.478538,-0.119472,0.370971,0.396061,0.360044,0.530506,0.928582,0.928582,0.930821,0.930821,0.635441,0.981609,1.00633,0.992402,-0.676599,0,0.984458,-1.07378,0.156171,0.00594959,0.00594959,0.555666,0.332092,0.148922,0.148922,0.258742,-0.251152,-0.0367954,0.252789,-0.150758,-0.115036,-99,-99,-99,-99,-0.855011,0.0197403,-0.408863,0.24577,-0.156211,-99,-99,-99,-99,0.156171,0.156171,0.156171,0.156171,0.156171,-99,-99,-99,-99,0.555666,0.555666,0.555666,0.555666,0.555666,-99,-99,-99,-99,-0.711818,-0.514403,-0.40781,-0.870407,-0.891325,-0.443613,-0.40651,-0.570958,-0.335903,-0.984257,1,1,1,1,1,1,1,1,1,1,1,0.0201967,0.0201967,1
-23.476,0.934709,0.288118,4,15,0,34.788,-1.72068,-0.73137,-0.532454,1,-0.0457606,0,0.998952,0.876561,0.450241,0.230485,-1.28334,-0.196365,-0.93489,-0.675264,-1.23008,-0.559093,0.79484,0.940735,-1.80936,1.01026,0.753275,-0.880424,-1.08365,1.06239,0.732591,-0.304824,2.51092,-1.10323,-1.31151,-1.24791,0.387275,0.0973003,0.0973003,0.131444,0.131444,-0.196365,0.0281115,-0.00615849,-0.020914,-1.36017,-1.51504,-1.51504,-1.59351,-1.59351,-0.93489,-1.56042,-1.57573,-1.4925,-1.72068,0,-0.532454,-0.73137,0.76836,-0.0180601,-0.0180601,0.202717,0.234864,-0.037459,-0.037459,0.138587,0.374076,0.261258,-0.502488,0.297983,0.222183,-99,-99,-99,-99,0.196789,-0.0547793,0.395387,-0.188696,-0.219618,-99,-99,-99,-99,0.76836,0.76836,0.76836,0.76836,0.76836,-99,-99,-99,-99,0.202717,0.202717,0.202717,0.202717,0.202717,-99,-99,-99,-99,-1.14459,-0.529853,-0.916124,-0.930737,-0.885511,-0.736304,-0.867,-0.631074,-0.995568,-0.449949,0,0,1,0,1,2,1,1,2,1,1,-0.0457606,-0.0457606,1
-27.7973,0.944901,0.288118,4,15,0,41.864,-0.462567,-1.22008,0.646842,1,-0.268175,0,0.96337,0.96771,1.58281,-1.13764,1.98092,-1.71726,1.4156,2.51912,-0.651506,-0.376291,-0.972238,1.72739,2.42358,-2.02392,-0.991396,0.539092,-0.790935,0.418582,-1.0162,0.975248,-0.872159,-1.47499,0.0832971,1.55541,-1.2107,0.519873,0.519873,0.539601,0.539601,-1.71726,0.569725,0.549003,0.516251,1.56219,2.13491,2.13491,2.01091,2.01091,1.4156,2.11593,2.08477,2.2176,-0.462567,0,0.646842,-1.22008,0.936464,-0.410763,-0.410763,2.50528,1.22279,0.15056,0.15056,1.02668,-0.753147,0.561616,0.787964,-0.705564,-0.345613,-99,-99,-99,-99,-1.02784,0.304466,-0.702424,-0.570806,0.154555,-99,-99,-99,-99,0.936464,0.936464,0.936464,0.936464,0.936464,-99,-99,-99,-99,2.50528,2.50528,2.50528,2.50528,2.50528,-99,-99,-99,-99,-0.131307,-0.29199,-0.239335,-0.613605,-0.794838,-0.30764,-0.345818,-0.756501,-0.752465,-1.04399,0,1,1,1,0,1,2,2,1,2,1,-0.268175,-0.268175,1
-29.2307,0.984527,0.288118,4,15,0,42.2608,-1.68256,-0.312007,-1.315,1,-0.246022,0,0.969264,0.439077,0.917267,0.149608,-1.72341,1.59987,-0.272206,-2.07004,0.00322415,0.205517,1.56758,-2.06521,-2.34559,1.92191,-0.715566,-0.0183798,0.125013,-0.453872,-1.04787,0.274955,1.76225,1.51104,-1.00452,-1.48151,1.13281,0.277229,0.277229,0.256674,0.256674,1.59987,0.213929,0.21417,0.231198,-1.67971,-0.589887,-0.589887,-0.523186,-0.523186,-0.272206,-0.296799,-0.294933,-0.397087,-1.68256,0,-1.315,-0.312007,0.192789,-0.0990854,-0.0990854,0.841378,0.79087,-0.938623,-0.938623,1.34833,0.7193,-0.304474,-0.345811,0.304583,-0.113402,-99,-99,-99,-99,-1.49064,0.336194,0.802299,0.195455,-0.209179,-99,-99,-99,-99,0.192789,0.192789,0.192789,0.192789,0.192789,-99,-99,-99,-99,0.841378,0.841378,0.841378,0.841378,0.841378,-99,-99,-99,-99,-1.99786,-0.706863,-0.728026,-1.01265,-0.767347,-0.169518,-0.256911,-0.168727,-0.274172,-1.13629,1,0,0,1,0,1,1,2,2,1,1,-0.246022,-0.246022,1
-25.7651,0.992345,0.288118,4,15,0,39.1368,-0.766732,-2.16059,-0.79713,1,0.29523,0,0.955426,1.56045,0.750466,-0.92079,0.807604,-1.72332,0.477729,1.86553,-0.0552636,-0.10416,-1.52282,2.20132,2.54133,-2.17025,0.283821,0.25774,0.0864509,0.504799,-0.0975853,-0.204423,-1.84433,-1.25137,0.277061,-0.887006,-1.67244,0.0403464,0.0403464,0.0630019,0.0630019,-1.72332,0.284917,0.280327,0.227025,0.385768,0.592543,0.592543,0.556614,0.556614,0.477729,0.621776,0.622831,0.659049,-0.766732,0,-0.79713,-2.16059,2.43499,0.345733,0.345733,0.5632,1.50201,0.0826144,0.0826144,0.130335,-1.65982,1.1425,1.31897,-1.20535,0.157633,-99,-99,-99,-99,-0.147667,0.095045,-0.248506,-0.440227,0.0843195,-99,-99,-99,-99,2.43499,2.43499,2.43499,2.43499,2.43499,-99,-99,-99,-99,0.5632,0.5632,0.5632,0.5632,0.5632,-99,-99,-99,-99,-0.0350893,-0.267278,-0.228598,-0.276926,-0.809537,-1.40623,-0.188214,-0.256182,-0.31235,-1.72431,0,1,1,0,1,2,2,2,1,2,1,0.29523,0.29523,1
-28.0742,0.947727,0.288118,4,15,0,35.9502,-0.643239,-2.22582,-0.851018,1,0.614745,0,0.788726,1.69365,0.558197,-0.770898,1.13518,-1.63332,0.207519,1.67981,-0.605368,0.390257,-1.35339,2.42296,2.69158,-2.02044,0.0241644,0.0886819,0.305385,0.688717,0.0516863,-0.00597412,-1.94152,-1.20136,0.247561,-0.969777,-1.6792,0.171082,0.171082,0.0577928,0.0577928,-1.63332,0.302491,0.267146,0.364703,0.477343,0.714209,0.714209,0.665068,0.665068,0.207519,0.726129,0.72321,0.778434,-0.643239,0,-0.851018,-2.22582,2.86845,0.581173,0.581173,0.311583,1.98916,0.181805,0.181805,0.069993,-1.64594,1.37015,1.52205,-1.22339,0.0146317,-99,-99,-99,-99,-0.181295,0.250627,0.0136988,-0.39517,0.0385145,-99,-99,-99,-99,2.86845,2.86845,2.86845,2.86845,2.86845,-99,-99,-99,-99,0.311583,0.311583,0.311583,0.311583,0.311583,-99,-99,-99,-99,-0.0353359,-0.194017,-0.168849,-0.271351,-0.730015,-1.51425,-0.134951,-0.168144,-0.254238,-1.84531,0,0,1,1,1,2,2,2,2,2,1,0.614745,0.614745,1
-22.3481,0.720021,0.288118,4,15,0,46.2849,-0.29889,-0.665319,2.10821,1,-0.533003,0,0.846113,0.482138,2.24004,0.545188,0.044568,-1.10557,0.338948,0.0161946,-0.116893,-0.708942,-0.952925,0.180481,-0.510086,-1.65325,-1.16584,-1.07148,-1.27333,-1.51832,-0.293485,0.521553,1.55365,-0.667315,-0.134798,-1.84806,0.129415,-0.295277,-0.295277,-0.19065,-0.19065,-1.10557,0.0121176,0.00879643,-0.0639068,0.206805,-1.12756,-1.12756,-0.886388,-0.886388,0.338948,-0.907421,-0.981588,-1.2293,-0.29889,0,2.10821,-0.665319,0.232457,-0.575649,-0.575649,5.01779,54.3344,7.64808,7.64808,3.77097,-1.6875,0.0273515,-0.0773027,-0.278831,-0.196627,-99,-99,-99,-99,-1.50737,0.399957,1.14977,-0.731416,-0.247297,-99,-99,-99,-99,0.232457,0.232457,0.232457,0.232457,0.232457,-99,-99,-99,-99,5.01779,5.01779,5.01779,5.01779,5.01779,-99,-99,-99,-99,-0.191065,-0.836056,-0.89669,-0.485709,-0.51814,-1.00391,-0.282263,-0.143304,-0.584629,-1.11282,1,1,0,0,0,2,2,1,1,1,1,-0.533003,-0.533003,1
-18.2951,0.999868,0.288118,4,15,0,32.8527,-2.04345,-0.677134,-0.963843,1,-0.22076,0,0.975328,1.24687,0.779863,0.571632,0.178762,-0.580465,0.786658,-0.103502,1.7195,1.71851,0.343039,-0.190111,1.67936,0.132057,0.277005,1.03113,1.10865,0.723935,0.0986391,-0.477085,-1.29412,0.994287,-0.637791,0.217561,-0.0796625,0.0424834,0.0424834,-0.1418,-0.1418,-0.580465,-0.18238,-0.112204,0.121568,0.529547,1.05799,1.05799,1.04152,1.04152,0.786658,1.10327,1.1206,1.12687,-2.04345,0,-0.963843,-0.677134,1.55467,-0.214664,-0.214664,0.608187,0.492664,-0.238006,-0.238006,0.449089,0.226486,-0.0743177,0.656488,0.0547527,0.114851,-99,-99,-99,-99,-0.0322918,-0.1083,-0.440729,0.260289,-0.193479,-99,-99,-99,-99,1.55467,1.55467,1.55467,1.55467,1.55467,-99,-99,-99,-99,0.608187,0.608187,0.608187,0.608187,0.608187,-99,-99,-99,-99,-0.769251,-0.709191,-0.403527,-0.650571,-0.679763,-0.842741,-0.392639,-0.513135,-0.291294,-1.05727,1,0,0,0,1,1,2,1,2,1,1,-0.22076,-0.22076,1
-21.0828,0.90288,0.288118,4,15,0,30.1884,-0.24264,-1.49166,-0.680868,1,0.358553,0,0.933509,1.06393,1.36951,0.683297,0.42892,-1.40472,0.824299,1.27182,1.24955,-0.69784,-0.345211,-0.957829,0.773639,-0.5117,0.519358,0.166387,0.620185,2.40329,0.391712,1.31886,-1.24085,0.71531,-0.618892,1.41505,-0.832926,0.0471732,0.0471732,0.219531,0.219531,-1.40472,0.153605,0.197411,0.0495917,0.408314,0.950896,0.950896,0.659725,0.659725,0.824299,0.702813,0.748257,1.08432,-0.24264,0,-0.680868,-1.49166,1.13194,0.522433,0.522433,1.87555,2.17984,0.0544233,0.0544233,0.628678,-0.309855,-0.346092,0.279539,-0.19857,0.201542,-99,-99,-99,-99,0.266346,0.417849,-0.410726,0.24466,-0.20068,-99,-99,-99,-99,1.13194,1.13194,1.13194,1.13194,1.13194,-99,-99,-99,-99,1.87555,1.87555,1.87555,1.87555,1.87555,-99,-99,-99,-99,-0.276821,-0.853734,-0.543075,-0.703683,-0.925685,-0.389964,-0.716568,-1.22336,-0.98073,-0.325285,0,0,1,1,0,1,2,1,2,2,1,0.358553,0.358553,1
