# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f01424384c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-8bb5b6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-04396e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-15.9973,0.981986,0.0213381,8,255,0,32.9969,-0.602158,-0.950926,0.547268,1,0.0138069,0,0.999905,0.248452,0.517297,-2.03345,0.0776151,0.686006,0.136766,0.0572439,0.694563,1.25765,0.532449,1.50712,-1.97932,-0.0817036,-1.68394,0.894318,-0.366472,-0.575891,0.910891,0.632599,-0.783706,-0.00433257,-1.70052,-0.136067,-0.056494,-0.107024,0.097647,-0.0206345,0.52286,0.0989666,-0.176675,0.0482466,0.0666494,-0.195023,-1.10445,-1.03393,-1.03393,-1.06875,-1.06875,0.686006,-0.895592,-0.891305,-0.877333,0.102928,0.319775,0.319775,0.350598,0.350598,0.136766,0.396166,0.389795,0.34929,-0.602158,0,0.547268,-0.950926,0.0617283,0.00177451,0.00177451,0.267596,0.0973549,0.0507227,0.0507227,0.140703,0.0450947,0.0071057,0.0071057,0.00819565,0.00819565,-99,-99,-99,-99,0.0262347,0.0011592,0.0011592,0.00150083,0.00150083,0,0,0,0,0.0262347,0.0011592,0.0011592,0.00150083,0.00150083,0,0,0,0,0.119697,0.0293187,0.0293187,0.033516,0.033516,-99,-99,-99,-99,-0.25405,-1.38016,-1.41822,-0.321116,-0.289997,-1.18551,-0.432632,-0.538309,-0.439665,-1.04543,1,0,0,0,1,2,2,2,2,2,1,0.0138069,0.0138069,1
-17.3394,0.968497,0.0213381,8,255,0,32.502,-1.47046,-1.91914,0.091843,1,-0.104713,0,0.994502,0.710013,0.950997,-1.28982,-0.960229,0.852789,1.31148,0.212939,0.746848,0.0981403,0.40939,0.46781,-0.605009,-0.857686,-0.534914,-0.271236,0.119326,-0.226508,1.71545,-0.894954,-0.116278,0.140049,-1.58687,0.0727408,0.0961814,-0.0509031,0.0539481,0.158322,-0.75583,-0.337763,0.473467,0.121582,-0.0972034,0.0301273,-0.472834,-0.397972,-0.397972,-0.391924,-0.391924,0.852789,-0.290171,-0.273737,-0.298804,-0.23449,-0.36336,-0.36336,-0.337119,-0.337119,1.31148,-0.286372,-0.28555,-0.326935,-1.47046,0,0.091843,-1.91914,0.504118,-0.0707046,-0.0707046,0.904395,0.170511,-0.0144749,-0.0144749,0.235625,0.16155,0.0519088,0.0519088,0.0587753,0.0587753,-99,-99,-99,-99,-0.0145748,-0.00663611,-0.00663611,-0.00740835,-0.00740835,0,0,0,0,-0.0145748,-0.00663611,-0.00663611,-0.00740835,-0.00740835,0,0,0,0,0.230551,0.0885909,0.0885909,0.0995587,0.0995587,-99,-99,-99,-99,-0.512978,-0.855384,-0.942562,-0.53837,-0.583152,-0.307804,-1.12417,-0.653957,-0.823504,-0.487648,1,1,1,0,0,1,1,1,2,1,1,-0.104713,-0.104713,1
-20.07,0.99637,0.0213381,8,255,0,33.2698,-0.932309,-0.388787,-0.420671,1,0.709685,0,0.704519,0.852776,0.489611,0.663635,1.6761,-1.37899,-0.453443,-0.257485,-0.681122,0.0233167,-0.310957,-0.5599,0.585389,0.800343,0.528778,0.945693,-0.256015,0.419011,-1.89203,1.00624,0.121125,-0.129008,1.35907,0.169502,0.655731,-0.151295,-0.333859,-0.111023,0.16681,0.287019,-0.154748,-0.17957,-0.242902,-0.653344,-0.242566,-0.371196,-0.371196,-0.388785,-0.388785,-1.37899,-0.45075,-0.469141,-0.435012,1.08132,1.30638,1.30638,1.27512,1.27512,-0.453443,1.1108,1.10148,1.15937,-0.932309,0,-0.420671,-0.388787,0.727227,0.296314,0.296314,0.239719,0.333104,0.126126,0.126126,0.308291,0.288412,0.0782224,0.0782224,0.089157,0.089157,-99,-99,-99,-99,0.138445,0.0329058,0.0329058,0.037691,0.037691,0,0,0,0,0.138445,0.0329058,0.0329058,0.037691,0.037691,0,0,0,0,0.166625,0.0280892,0.0280892,0.0324553,0.0324553,-99,-99,-99,-99,-0.657282,-0.560966,-0.988136,-0.395729,-0.47415,-2.04067,-0.100517,-0.152273,-0.160388,-1.85559,1,1,0,1,0,2,2,1,2,2,1,0.709685,0.709685,1
-30.0601,0.991005,0.0213381,7,127,0,47.2429,-0.294492,-1.75856,-0.589024,1,-0.470883,0,0.882196,2.04284,0.33883,1.06645,-0.881263,-0.49156,0.525417,1.20415,-2.61044,-0.0301314,-0.347189,-1.44633,0.757933,-0.86824,0.569749,-0.459737,0.620382,2.49392,0.562859,1.31077,1.32345,-1.6374,0.121322,0.223689,-1.03807,0.59089,-0.030077,-0.216664,-0.224085,0.203159,-0.0576529,0.0026914,-0.029839,-0.485772,0.576783,2.53181,2.53181,2.37807,2.37807,-0.49156,2.46174,2.28737,2.46558,-0.324262,-0.3693,-0.3693,-0.440456,-0.440456,0.525417,-0.442731,-0.423101,-0.337506,-0.294492,0,-0.589024,-1.75856,4.17318,-0.325933,-0.325933,0.114806,7.42165,-0.168121,-0.168121,0.0326421,3.24401,0.497236,0.497236,0.576051,0.576051,-99,-99,-99,-99,-0.145248,-0.0358013,-0.0358013,-0.0409375,-0.0409375,0,0,0,0,-0.145248,-0.0358013,-0.0358013,-0.0409375,-0.0409375,0,0,0,0,0.0316731,0.011453,0.011453,0.012906,0.012906,-99,-99,-99,-99,-1.17143,-0.202557,-0.043096,-2.43925,-2.2704,-0.662349,-0.546048,-0.66417,-0.669432,-0.700916,1,1,1,1,1,1,1,1,2,1,1,-0.470883,-0.470883,1
-18.7596,0.979862,0.0213381,7,127,0,45.9579,-1.10503,-0.899246,-0.179094,1,-0.483373,0,0.875414,0.792674,0.959531,-0.189738,-0.60208,0.824785,0.398411,0.378469,-1.31731,0.73622,-0.887113,-1.07623,1.84042,-0.760389,0.386833,-1.3589,0.043786,0.475264,0.668878,0.288516,0.439808,-1.00662,-0.0537042,-0.165705,-0.463853,0.258807,0.175267,0.13832,0.186144,0.36326,0.00888691,-0.103825,-0.407515,-0.397167,0.160571,0.417399,0.417399,0.314306,0.314306,0.824785,0.404853,0.370108,0.479551,-0.235015,-0.980226,-0.980226,-0.968789,-0.968789,0.398411,-1.03148,-1.00987,-1.01652,-1.10503,0,-0.179094,-0.899246,0.628333,-0.367652,-0.367652,0.920699,0.321448,-0.229177,-0.229177,0.511929,0.273969,0.0684578,0.0684578,0.0781932,0.0781932,-99,-99,-99,-99,-0.184576,-0.0411051,-0.0411051,-0.0471377,-0.0471377,0,0,0,0,-0.184576,-0.0411051,-0.0411051,-0.0471377,-0.0471377,0,0,0,0,0.42718,0.101493,0.101493,0.116134,0.116134,-99,-99,-99,-99,-0.690584,-0.716644,-0.411144,-0.967599,-0.944853,-0.882383,-0.809074,-1.02089,-1.08685,-0.318915,1,1,0,1,1,1,1,1,2,1,1,-0.483373,-0.483373,1
-21.2592,0.996974,0.0213381,8,255,0,34.7272,-1.6173,-0.624763,-0.425103,1,0.00404408,0,0.999992,0.731184,0.919251,-0.274576,0.945052,0.524309,0.277571,0.529356,1.61355,-0.704661,1.54307,-0.499101,-1.15049,1.3182,0.0882483,0.527759,-1.10292,1.15586,0.372173,-0.769054,-1.89143,0.127045,0.339207,-0.261776,0.348615,0.083912,-0.202309,-0.3983,-0.534899,0.234425,-0.454862,-0.265921,0.0073935,-0.847662,-0.172502,-0.0852387,-0.0852387,0.0147591,0.0147591,0.524309,0.0972903,0.13503,0.00486956,0.851407,1.24798,1.24798,1.075,1.075,0.277571,1.06687,1.03409,1.22687,-1.6173,0,-0.425103,-0.624763,0.53463,0.0027182,0.0027182,0.845022,0.19867,-0.127012,-0.127012,0.676274,0.169487,0.0542665,0.0542665,0.0613277,0.0613277,-99,-99,-99,-99,-0.0612651,-0.0020618,-0.0020618,-0.00278614,-0.00278614,0,0,0,0,-0.0612651,-0.0020618,-0.0020618,-0.00278614,-0.00278614,0,0,0,0,0.482426,0.0962441,0.0962441,0.110699,0.110699,-99,-99,-99,-99,-0.4994,-0.570105,-0.693811,-0.603763,-0.519653,-1.43586,-0.0928426,-0.177165,-0.174591,-2.06559,0,1,0,0,1,2,2,2,2,1,1,0.00404408,0.00404408,1
-24.6001,0.999823,0.0213381,8,255,0,42.0522,-1.32245,-0.996679,1.51763,1,0.176272,0,0.984341,0.646809,1.18408,0.404333,-0.364051,-1.10655,0.73319,-0.744226,2.11955,-0.567438,1.49581,1.38835,1.44557,-0.430666,-0.655109,1.03224,0.43657,-1.2596,2.098,1.19137,0.473563,0.625983,0.529689,0.41539,-0.263874,-0.00891325,-0.242987,-0.133034,-0.417332,-0.316516,0.265201,-0.017129,-0.604818,-0.260839,0.147063,-0.262341,-0.262341,-0.136942,-0.136942,-1.10655,-0.342902,-0.296507,-0.36867,0.0401788,0.00705301,0.00705301,0.23818,0.23818,0.73319,0.30005,0.330658,0.0555535,-1.32245,0,1.51763,-0.996679,0.418362,0.135003,0.135003,1.40205,0.753189,0.51849,0.51849,0.703362,0.406842,0.04803,0.04803,0.0556139,0.0556139,-99,-99,-99,-99,0.343378,0.0279195,0.0279195,0.0342109,0.0342109,0,0,0,0,0.343378,0.0279195,0.0279195,0.0342109,0.0342109,0,0,0,0,0.607538,0.152786,0.152786,0.174512,0.174512,-99,-99,-99,-99,-1.01341,-0.990475,-0.837944,-0.521119,-0.567243,-0.63668,-0.717755,-0.461711,-0.480953,-0.641646,1,0,1,0,0,2,1,2,1,2,1,0.176272,0.176272,1
-21.2363,0.992904,0.0213381,7,127,0,43.8844,-0.815916,-0.888704,-1.76543,1,0.0555325,0,0.998457,0.128452,1.66545,-0.142238,-0.0965265,0.192122,0.7369,0.731578,-0.711838,1.57317,-1.04154,-1.32805,0.761895,1.00668,0.00862784,1.11237,0.247894,-0.0749245,-0.1979,-0.0863422,-1.86866,0.625579,0.109278,-1.01826,-0.0226413,-0.00464249,-0.108368,-0.108284,2.019,0.903709,-0.0768383,0.214335,0.710574,1.09219,-0.51786,0.023655,0.023655,-0.0256701,-0.0256701,0.192122,0.0919955,0.0880503,0.103575,0.239051,0.239421,0.239421,0.32744,0.32744,0.7369,0.375168,0.386557,0.279574,-0.815916,0,-1.76543,-0.888704,0.0164998,0.0118801,0.0118801,2.77372,3.4921,-1.60924,-1.60924,1.56054,0.852553,0.0061317,0.0061317,0.00877324,0.00877324,-99,-99,-99,-99,-0.833436,-0.030771,-0.030771,-0.0410083,-0.0410083,0,0,0,0,-0.833436,-0.030771,-0.030771,-0.0410083,-0.0410083,0,0,0,0,1.29669,0.306141,0.306141,0.350373,0.350373,-99,-99,-99,-99,-0.194921,-0.69264,-0.683686,-0.628372,-0.628412,-1.43715,-0.668,-1.26229,-1.00575,-0.666427,0,0,0,0,0,2,1,1,2,2,1,0.0555325,0.0555325,1
-26.9722,0.979513,0.0213381,8,255,0,42.1223,-0.305412,-0.948944,-0.990504,1,0.636914,0,0.770935,0.498808,0.692984,0.427525,0.415499,-0.508216,0.146651,-1.83444,-0.91767,-1.04923,0.295139,-1.67794,1.32019,-1.32074,0.984276,1.08991,-1.14581,-0.0704632,-3.16745,-0.336051,1.06574,-0.221208,0.122769,0.775406,-0.062896,0.302864,0.0503763,-0.301678,-0.231097,-0.173753,0.31589,-0.0352232,-0.151942,0.706358,-0.223056,-0.917324,-0.917324,-0.862808,-0.862808,-0.508216,-0.872975,-0.887845,-0.945476,0.325115,0.484637,0.484637,0.519078,0.519078,0.146651,0.564389,0.530888,0.490422,-0.305412,0,-0.990504,-0.948944,0.24881,0.22016,0.22016,0.480227,0.486114,-0.024291,-0.024291,0.253032,0.129642,0.0266587,0.0266587,0.0304,0.0304,-99,-99,-99,-99,0.0353611,0.0219089,0.0219089,0.0246368,0.0246368,0,0,0,0,0.0353611,0.0219089,0.0219089,0.0246368,0.0246368,0,0,0,0,0.215106,0.0526274,0.0526274,0.060164,0.060164,-99,-99,-99,-99,-1.00698,-1.29884,-1.04685,-0.367263,-0.271616,-0.433133,-0.910308,-0.647171,-0.810575,-0.537852,0,0,0,0,1,2,2,1,1,1,1,0.636914,0.636914,1
-20.1533,0.997824,0.0213381,7,127,0,39.1669,-2.09496,-1.15667,0.366589,1,0.310977,0,0.950417,0.608883,0.687166,0.0674243,-0.517098,1.20379,-0.843636,-0.0342358,-0.207583,0.0530221,-0.870856,-0.217323,-0.0156769,0.329363,0.674813,0.367689,1.06902,1.81713,-1.76375,-0.311838,0.571117,-1.21033,-0.738969,-0.506587,0.268017,-0.239078,0.0309839,-0.0241993,0.680822,0.205825,-0.246735,0.0625788,0.323398,-0.79895,0.078114,0.0859188,0.0859188,0.0738112,0.0738112,1.20379,0.119735,0.115212,0.117024,-0.571794,-0.308358,-0.308358,-0.439754,-0.439754,-0.843636,-0.4599,-0.438439,-0.287178,-2.09496,0,0.366589,-1.15667,0.370738,0.130114,0.130114,0.472197,0.0995123,0.0630274,0.0630274,0.204119,0.0957024,0.0361662,0.0361662,0.040628,0.040628,-99,-99,-99,-99,0.0557851,0.0142227,0.0142227,0.0162496,0.0162496,0,0,0,0,0.0557851,0.0142227,0.0142227,0.0162496,0.0162496,0,0,0,0,0.183926,0.050499,0.050499,0.0575115,0.0575115,-99,-99,-99,-99,-0.501686,-0.531757,-0.772656,-0.746917,-0.718261,-1.24683,-0.404376,-0.578634,-0.504334,-1.09159,1,1,0,1,1,1,1,2,2,1,1,0.310977,0.310977,1
-20.401,0.994881,0.0213381,7,127,0,31.5631,-0.597486,-0.932122,-1.40432,1,-0.11306,0,0.993588,0.982259,1.84703,-0.74083,0.348015,-0.211413,-0.194626,-0.326974,-0.488871,0.118815,-0.37116,0.995841,0.586907,0.692964,0.554771,0.42937,0.889514,-0.176571,-0.65292,0.236754,-0.187137,-0.307464,0.751638,1.31004,-0.161434,0.716754,0.0245572,0.137583,-1.40652,-0.198838,-0.203796,0.484892,0.221401,-0.337546,-0.695788,-1.11399,-1.11399,-1.16251,-1.16251,-0.211413,-0.97143,-0.988526,-0.980568,0.149733,0.674001,0.674001,0.76939,0.76939,-0.194626,0.769341,0.825883,0.710481,-0.597486,0,-1.40432,-0.932122,0.964834,-0.205121,-0.205121,3.41154,5.07143,-1.81419,-1.81419,1.82999,1.43627,0.117757,0.117757,0.137635,0.137635,-99,-99,-99,-99,-0.948078,-0.0544814,-0.0544814,-0.0681258,-0.0681258,0,0,0,0,-0.948078,-0.0544814,-0.0544814,-0.0681258,-0.0681258,0,0,0,0,1.54631,0.37461,0.37461,0.428389,0.428389,-99,-99,-99,-99,-1.04671,-1.52174,-0.91136,-0.277991,-0.306619,-0.335629,-0.367178,-0.368704,-0.185278,-1.56334,1,1,1,0,0,1,1,2,2,1,1,-0.11306,-0.11306,1
-22.8445,0.99949,0.0213381,7,127,0,38.4181,-1.41193,-0.966913,1.76238,1,0.14284,0,0.989746,0.511894,1.31324,-0.644744,0.384343,0.814028,-0.360691,1.47146,0.19855,-0.720139,-1.31641,0.846662,-0.454442,-0.81905,1.78107,0.567617,-1.19413,0.11752,-0.544805,0.0860034,0.558725,0.233772,-0.411956,-1.07604,0.263234,0.360378,-0.278334,-0.0481513,-0.338422,0.753783,0.428576,-0.0461667,-0.633459,1.62203,-0.181861,0.785443,0.785443,0.823247,0.823247,0.814028,0.766718,0.770705,0.725652,0.109191,1.19983,1.19983,1.16008,1.16008,-0.360691,1.32384,1.27321,1.30103,-1.41193,0,1.76238,-0.966913,0.262035,0.0960229,0.0960229,1.7246,0.967866,0.701065,0.701065,0.891806,0.464674,0.0319375,0.0319375,0.0376121,0.0376121,-99,-99,-99,-99,0.452678,0.0294947,0.0294947,0.0370339,0.0370339,0,0,0,0,0.452678,0.0294947,0.0294947,0.0370339,0.0370339,0,0,0,0,0.762856,0.188596,0.188596,0.215532,0.215532,-99,-99,-99,-99,-0.250176,-0.300402,-0.276087,-1.00227,-1.15398,-0.145864,-0.541039,-0.689967,-0.979138,-0.288484,0,1,1,1,1,1,1,1,1,1,1,0.14284,0.14284,1
-15.9192,0.998182,0.0213381,8,255,0,38.0939,-1.1141,-0.251393,0.126435,1,-0.216631,0,0.976254,0.554535,0.827191,-0.168326,0.0774318,0.370641,-0.446234,-0.71513,-0.451588,1.92642,0.301014,0.13721,2.24722,0.540976,-0.597358,0.852402,0.958704,0.963639,0.205342,0.152482,0.351975,0.0252006,0.634274,0.219496,-0.0959151,-0.00324076,0.116271,0.139947,-0.468179,0.162735,-0.249754,0.314745,-0.517454,-0.508099,-0.00605632,-0.0666878,-0.0666878,-0.208369,-0.208369,0.370641,-0.21753,-0.225618,-0.0611278,-0.278578,0.408184,0.408184,0.373709,0.373709,-0.446234,0.34806,0.376114,0.411326,-1.1141,0,0.126435,-0.251393,0.307509,-0.09937,-0.09937,0.684246,0.14405,0.0532379,0.0532379,1.36091,0.120324,0.0328929,0.0328929,0.0374617,0.0374617,-99,-99,-99,-99,-0.0300763,-0.0106344,-0.0106344,-0.0121029,-0.0121029,0,0,0,0,-0.0300763,-0.0106344,-0.0106344,-0.0121029,-0.0121029,0,0,0,0,0.537772,0.0815235,0.0815235,0.0944498,0.0944498,-99,-99,-99,-99,-0.805551,-0.77775,-0.728723,-0.648158,-0.659521,-0.580921,-0.292617,-0.414417,-0.264081,-0.891827,0,0,1,1,1,1,1,2,2,1,1,-0.216631,-0.216631,1
-15.951,0.99606,0.0213381,8,255,0,32.512,-1.32847,-1.61525,-0.127511,1,-0.564151,0,0.825672,0.431397,1.14621,-0.0537936,1.47847,-0.530313,1.18417,0.0236868,0.270374,-1.39218,-0.384523,-0.0841648,-2.08366,-0.662426,0.174421,0.433766,-0.263976,-0.878065,-0.1206,-0.287897,-0.147752,0.00998335,-0.157109,-0.209848,-0.109555,-0.125589,0.0583894,0.0616233,0.651094,-0.013718,0.145962,0.535843,-0.29846,0.333368,-0.242716,-0.314212,-0.314212,-0.237185,-0.237185,-0.530313,-0.259376,-0.2554,-0.342985,0.968775,1.13794,1.13794,1.1181,1.1181,1.18417,1.18521,1.17081,1.18681,-1.32847,0,-0.127511,-1.61525,0.186103,-0.278957,-0.278957,1.31381,0.080831,-0.11238,-0.11238,0.406688,0.0730608,0.0199464,0.0199464,0.0227236,0.0227236,-99,-99,-99,-99,-0.104086,-0.0297455,-0.0297455,-0.0338537,-0.0338537,0,0,0,0,-0.104086,-0.0297455,-0.0297455,-0.0338537,-0.0338537,0,0,0,0,0.390608,0.133232,0.133232,0.150504,0.150504,-99,-99,-99,-99,-0.492251,-0.927312,-0.937033,-0.60774,-0.609214,-1.53042,-0.373945,-0.326807,-0.236638,-0.965553,0,1,0,1,1,2,2,2,2,2,1,-0.564151,-0.564151,1
-18.0213,0.994954,0.0213381,7,255,0,32.1014,-1.14486,-1.11173,-0.0148452,1,0.239275,0,0.970952,0.313825,0.773769,-0.0254303,0.691158,-2.03666,0.320209,-0.504168,-0.114421,-1.62464,-0.245791,-0.829926,-0.492103,-1.20026,-1.79504,1.22258,-2.11594,-0.651561,-0.531919,-0.348747,-0.92863,0.797909,0.414038,0.00124168,-0.0664778,-0.170576,0.192764,-0.0172626,0.244785,-0.0345012,-0.176335,-0.258857,0.0360279,0.00192024,-0.667399,-0.813942,-0.813942,-0.751204,-0.751204,-2.03666,-0.878626,-0.878765,-0.931799,0.52251,0.861461,0.861461,0.915713,0.915713,0.320209,1.01972,0.966397,0.896552,-1.14486,0,-0.0148452,-1.11173,0.0984859,0.0581025,0.0581025,0.598719,0.0427015,0.0239766,0.0239766,0.269274,0.0384431,0.0105364,0.0105364,0.0120002,0.0120002,-99,-99,-99,-99,0.0218916,0.00617849,0.00617849,0.00703018,0.00703018,0,0,0,0,0.0218916,0.00617849,0.00617849,0.00703018,0.00703018,0,0,0,0,0.240129,0.0643678,0.0643678,0.0733661,0.0733661,-99,-99,-99,-99,-0.414543,-1.22727,-1.30197,-0.452413,-0.380984,-1.14734,-0.363405,-0.40879,-0.418365,-1.27683,0,0,1,1,1,2,1,2,2,2,1,0.239275,0.239275,1
-27.1287,0.9963,0.0213381,7,127,0,41.5569,-1.10156,-1.43694,-1.12847,1,-0.177664,0,0.984091,0.860408,0.924493,-0.0994277,-0.658488,-0.328305,-0.298595,-0.26378,-0.530179,-1.76896,-0.526971,-1.14299,-0.262451,-0.229596,-1.11944,-0.376258,0.0821577,-1.70547,-1.0164,-0.234471,-0.171294,-2.0177,-1.74843,0.209474,-0.246871,-0.0447167,-0.0666163,-0.0143932,-0.341018,0.144203,0.108401,0.503424,-0.550966,2.36848,0.0931782,-0.19868,-0.19868,-0.0411627,-0.0411627,-0.328305,-0.108776,-0.123079,-0.315785,-0.420313,-0.664097,-0.664097,-0.510785,-0.510785,-0.298595,-0.528198,-0.522773,-0.703842,-1.10156,0,-1.12847,-1.43694,0.740301,-0.141321,-0.141321,0.854687,0.528491,-0.187877,-0.187877,0.297399,0.400128,0.082205,0.082205,0.0942635,0.0942635,-99,-99,-99,-99,-0.150517,-0.0207668,-0.0207668,-0.0246101,-0.0246101,0,0,0,0,-0.150517,-0.0207668,-0.0207668,-0.0246101,-0.0246101,0,0,0,0,0.280602,0.0884717,0.0884717,0.100254,0.100254,-99,-99,-99,-99,-0.85588,-0.940534,-0.822232,-0.640709,-0.665755,-0.0427971,-2.94254,-2.97649,-2.46471,-0.0318664,0,0,1,0,0,1,1,1,1,1,1,-0.177664,-0.177664,1
-32.7749,0.996202,0.0213381,7,255,0,43.8954,-0.983033,-1.94744,-0.917917,1,-0.464216,0,0.885722,0.781042,0.90305,0.204905,-0.862657,-0.385772,-0.255689,-0.103667,-0.604494,-1.7652,-0.644875,-0.960144,-0.278803,-0.0877391,-1.50309,-0.281112,0.0876287,-1.68386,-0.947036,-0.590753,-0.0816096,-1.84025,-1.77159,0.344034,-0.330719,-0.388096,-0.247067,0.137499,-0.291931,-0.19566,0.168263,0.5187,-0.777262,2.40159,0.203689,-0.0102021,-0.0102021,0.144604,0.144604,-0.385772,0.0838343,0.0689496,-0.104327,-0.416257,-0.538883,-0.538883,-0.464914,-0.464914,-0.255689,-0.482662,-0.471964,-0.56481,-0.983033,0,-0.917917,-1.94744,0.610026,-0.32742,-0.32742,0.815499,0.475845,-0.177313,-0.177313,0.209377,0.369814,0.0706317,0.0706317,0.0814513,0.0814513,-99,-99,-99,-99,-0.161268,-0.0380763,-0.0380763,-0.0438329,-0.0438329,0,0,0,0,-0.161268,-0.0380763,-0.0380763,-0.0438329,-0.0438329,0,0,0,0,0.205117,0.0796276,0.0796276,0.0894433,0.0894433,-99,-99,-99,-99,-1.00405,-0.878067,-0.911996,-0.643227,-0.844113,-0.0436446,-3.17866,-2.83285,-2.43908,-0.0258176,0,0,0,0,1,1,1,1,1,1,1,-0.464216,-0.464216,1
