# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2f6522772b4f05cf657469e2d7211058_model
# start_datetime = 2024-11-08 18:42:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389850f65285.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-202411081842-1-8bba5e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-profile-202411081842-1-043e16.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2f6522772b4f05cf657469e2d7211058_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-23.709,0.976897,0.028671,7,127,0,43.8487,-0.456324,-0.448632,-0.253431,1,0.118052,0,0.993007,0.383304,0.299784,0.203126,0.234841,-0.947231,-0.982556,2.01132,0.892557,-1.75073,-1.01414,-0.525735,-2.07497,-0.430677,1.41655,-1.03236,-1.70078,1.453,1.17767,2.70274,0.832206,1.32293,0.351261,-0.0401392,-0.0814006,-0.0692776,-0.0574082,0.0441674,-0.226128,-0.126818,0.0472202,-0.161174,0.176612,-0.700125,1.43702,-0.300833,0.166634,0.166634,0.271345,0.271345,-0.947231,0.22202,0.233554,0.130628,-0.438133,-0.591786,-0.591786,-0.657472,-0.657472,-0.982556,-0.720772,-0.735751,-0.654984,-0.456324,0,-0.253431,-0.448632,0.146922,0.0135651,0.0135651,0.0898704,0.168238,-0.0130599,-0.0130599,0.10016,0.0954267,0.0170309,0.0170309,0.0196448,0.0196448,-99,-99,-99,-99,0.00253244,0.0014176,0.0014176,0.00160627,0.00160627,0,0,0,0,0.00253244,0.0014176,0.0014176,0.00160627,0.00160627,0,0,0,0,0.0593267,0.0104548,0.0104548,0.0120658,0.0120658,-99,-99,-99,-99,0,0,1,1,1,3,1,3,2,2,1,0.118052,0.118052,1
-28.0596,0.969575,0.028671,7,127,0,40.9768,-0.470833,-1.91488,-0.0900461,1,-0.321931,0,0.946763,0.707226,0.0969318,-0.464421,-1.28304,0.815755,0.0643838,-1.69136,-0.860196,1.76873,0.963316,0.498199,2.116,0.524356,-1.37613,0.349599,1.70849,-1.45457,-1.20765,-2.69939,-0.87354,-1.36115,-0.285295,-0.542945,0.210739,0.377757,0.148377,-0.150119,-0.0641486,-0.0265277,0.0628164,0.0445972,-0.0564581,-0.369562,0.772035,0.165289,-0.521234,-0.521234,-0.711568,-0.711568,0.815755,-0.679067,-0.69914,-0.499646,-0.561813,-0.551672,-0.551672,-0.525776,-0.525776,0.0643838,-0.485957,-0.480314,-0.520276,-0.470833,0,-0.0900461,-1.91488,0.500169,-0.0220692,-0.0220692,0.00939577,0.53294,-0.00934316,-0.00934316,0.00245335,0.324756,0.0580562,0.0580562,0.0669781,0.0669781,-99,-99,-99,-99,-0.00847262,-0.00235519,-0.00235519,-0.0026813,-0.0026813,0,0,0,0,-0.00847262,-0.00235519,-0.00235519,-0.0026813,-0.0026813,0,0,0,0,0.00240008,0.000920816,0.000920816,0.00103489,0.00103489,-99,-99,-99,-99,1,0,0,0,0,2,3,1,1,1,1,-0.321931,-0.321931,1
-27.1978,0.999935,0.028671,7,127,0,45.1545,-0.328911,-0.345433,-1.10722,1,0.661821,0,0.749662,0.625335,0.384165,0.78482,0.148302,-1.10243,0.293545,-2.1503,0.41071,2.11267,2.06604,0.360836,0.91553,0.114429,-0.0855494,-0.0539663,1.25856,-0.459454,-1.58008,-1.82816,0.270857,-1.04432,1.86994,0.294956,0.21628,0.222492,0.213825,-0.325534,0.170273,0.209103,0.210326,0.047128,-0.0851475,-1.36715,2.16894,-0.422398,-1.09523,-1.09523,-1.26544,-1.26544,-1.10243,-1.44592,-1.43615,-1.22829,0.333203,0.0831023,0.0831023,0.0418522,0.0418522,0.293545,0.00674206,0.0222235,0.0680923,-0.328911,0,-1.10722,-0.345433,0.391044,0.15899,0.15899,0.147583,0.981505,-0.114977,-0.114977,0.21362,0.208876,0.0437425,0.0437425,0.050173,0.050173,-99,-99,-99,-99,0.0631195,0.01758,0.01758,0.0201151,0.0201151,0,0,0,0,0.0631195,0.01758,0.01758,0.0201151,0.0201151,0,0,0,0,0.106566,0.017384,0.017384,0.0201032,0.0201032,-99,-99,-99,-99,0,0,0,0,0,2,2,2,2,2,1,0.661821,0.661821,1
-23.8168,0.979332,0.028671,7,127,0,48.6562,-1.66023,-2.61068,0.576466,1,-0.366697,0,0.930341,0.827983,0.377888,1.50403,-1.38789,0.904762,1.07623,0.0479776,-1.03228,-0.363052,-0.578284,0.370364,-0.457309,-0.235095,1.01739,1.22932,-2.27645,0.508559,-0.807042,1.05138,-0.402212,-1.36271,0.115707,-0.140473,0.326485,-0.0524897,-0.126279,-0.250096,-0.159559,-0.194762,-0.152755,0.153471,0.0461758,0.588197,2.16649,0.869917,0.864497,0.864497,0.87441,0.87441,0.904762,0.917502,0.889346,0.871887,-0.413468,-0.260198,-0.260198,-0.298604,-0.298604,1.07623,-0.170536,-0.193098,-0.157556,-1.66023,0,0.576466,-2.61068,0.685557,-0.114734,-0.114734,0.142799,0.198419,-0.0231726,-0.0231726,0.027349,0.191735,0.0684476,0.0684476,0.0771487,0.0771487,-99,-99,-99,-99,-0.0229911,-0.0105428,-0.0105428,-0.0117389,-0.0117389,0,0,0,0,-0.0229911,-0.0105428,-0.0105428,-0.0117389,-0.0117389,0,0,0,0,0.0272014,0.0129498,0.0129498,0.014391,0.014391,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,-0.366697,-0.366697,1
-22.0417,0.997592,0.028671,7,127,0,43.7861,-1.64094,-0.227088,-0.26362,1,-0.197194,0,0.980364,1.12406,0.329701,-0.654507,1.12569,-1.6834,-1.67997,0.0301309,1.03782,0.44956,-0.200733,-0.176887,0.643056,0.208715,-0.774899,-1.48129,1.25716,-0.187853,0.187928,-0.267737,-0.555965,1.70085,-0.0662531,-0.0472689,0.216338,0.153936,-0.00227332,-0.123755,0.325962,0.0473324,-0.0760347,0.0635804,0.00831114,-3.5388,2.44354,-0.543546,-0.456144,-0.456144,-0.485858,-0.485858,-1.6834,-0.58174,-0.542899,-0.498074,-0.331653,-0.734463,-0.734463,-0.710954,-0.710954,-1.67997,-0.910672,-0.898115,-0.895495,-1.64094,0,-0.26362,-0.227088,1.26352,-0.0730811,-0.0730811,0.108702,0.396709,-0.0728979,-0.0728979,0.23934,0.375606,0.127995,0.127995,0.144569,0.144569,-99,-99,-99,-99,-0.0401958,-0.00821988,-0.00821988,-0.00943739,-0.00943739,0,0,0,0,-0.0401958,-0.00821988,-0.00821988,-0.00943739,-0.00943739,0,0,0,0,0.087366,0.0129896,0.0129896,0.0150564,0.0150564,-99,-99,-99,-99,0,0,0,0,0,2,3,2,2,2,1,-0.197194,-0.197194,1
-11.536,0.991055,0.028671,7,127,0,34.8532,-0.33719,-0.542494,-0.0890741,1,0.000422084,0,1,0.222542,0.202572,0.372429,-0.398201,0.314768,-0.385108,-1.05458,-0.534067,0.187266,1.09291,0.161081,0.195266,0.0631578,-0.0711357,-0.242983,-2.46698,0.016851,-0.804485,0.666209,-0.671297,-0.793036,0.329397,0.0876287,-0.0540654,-0.133444,-0.023474,-0.0644128,0.330761,-0.0910556,0.00293634,0.0657215,-0.044978,0.210957,1.9229,0.576258,0.402075,0.402075,0.392748,0.392748,0.314768,0.353707,0.350132,0.366166,-0.531199,-0.560535,-0.560535,-0.576172,-0.576172,-0.385108,-0.546924,-0.563434,-0.548578,-0.33719,0,-0.0890741,-0.542494,0.049525,1.90279e-05,1.90279e-05,0.0410354,0.0744438,-0.00380802,-0.00380802,0.0378211,0.0360794,0.00583963,0.00583963,0.00675421,0.00675421,-99,-99,-99,-99,-0.000964373,-2.32495e-05,-2.32495e-05,-3.15198e-05,-3.15198e-05,0,0,0,0,-0.000964373,-2.32495e-05,-2.32495e-05,-3.15198e-05,-3.15198e-05,0,0,0,0,0.0250411,0.00472009,0.00472009,0.00543756,0.00543756,-99,-99,-99,-99,1,1,1,1,1,1,3,3,1,1,1,0.000422084,0.000422084,1
-19.5026,0.874595,0.028671,7,127,0,34.9298,-2.08107,-1.43785,-2.44846,1,-0.150262,0,0.988646,0.150478,1.45926,0.607487,0.421841,-0.309327,0.502906,-0.291415,0.579872,-0.878121,-0.0609403,1.49849,0.63135,0.204522,-0.7599,-0.304082,0.491056,-1.08373,-0.174439,0.354079,-1.37049,-1.16667,0.278968,0.814809,0.0675812,-0.0442263,0.0213285,-0.0126745,-0.534354,-0.390063,0.538658,-0.168179,0.0356094,-1.77086,2.46413,-0.17506,-0.297858,-0.297858,-0.319597,-0.319597,-0.309327,-0.369322,-0.366028,-0.381286,0.343132,0.260808,0.260808,0.395287,0.395287,0.502906,0.400051,0.418559,0.254514,-2.08107,0,-2.44846,-1.43785,0.0226436,-0.0329956,-0.0329956,2.12944,0.622668,-0.524613,-0.524613,0.740495,0.420686,0.00880256,0.00880256,0.0121835,0.0121835,-99,-99,-99,-99,-0.433679,-0.0337122,-0.0337122,-0.0432792,-0.0432792,0,0,0,0,-0.433679,-0.0337122,-0.0337122,-0.0432792,-0.0432792,0,0,0,0,0.698748,0.220403,0.220403,0.24975,0.24975,-99,-99,-99,-99,0,1,0,1,1,2,2,2,2,2,1,-0.150262,-0.150262,1
-21.155,0.810736,0.028671,6,127,0,36.9409,-0.0774165,-0.772707,-1.36339,1,0.203627,0,0.979049,0.211034,1.35223,1.46766,0.200361,-0.970803,0.359285,0.598487,0.267373,-0.701099,1.87708,1.5389,1.18628,-0.261119,-0.26904,-0.431946,-0.299238,-0.491,1.18335,-1.32863,-0.863516,-0.112018,-0.690359,0.385447,-0.011692,-0.0399878,0.0186766,0.063698,-0.613987,0.241,-0.270286,-0.0866501,-0.588127,-1.80538,0.202229,0.082694,0.586561,0.586561,0.593782,0.593782,-0.970803,0.317049,0.321001,0.337085,0.305467,-0.40652,-0.40652,-0.315176,-0.315176,0.359285,-0.372199,-0.382322,-0.472827,-0.0774165,0,-1.36339,-0.772707,0.0445352,0.0581081,0.0581081,1.82852,32.5015,-1.82919,-1.82919,1.18319,0.604779,0.00621596,0.00621596,0.00778531,0.00778531,-99,-99,-99,-99,-0.550639,-0.0102912,-0.0102912,-0.0149525,-0.0149525,0,0,0,0,-0.550639,-0.0102912,-0.0102912,-0.0149525,-0.0149525,0,0,0,0,0.930905,0.204615,0.204615,0.234687,0.234687,-99,-99,-99,-99,1,1,1,0,0,2,1,3,2,2,1,0.203627,0.203627,1
-31.6306,0.977438,0.028671,7,127,0,43.947,-1.60483,-0.202457,-0.583008,1,0.318021,0,0.948084,0.10718,0.995289,-2.19905,-0.378187,1.1652,-0.421473,0.457217,0.47638,0.638576,-2.54691,-1.39678,-0.888483,-0.35593,0.561951,0.200659,-0.306179,-0.331903,-2.04097,1.22667,0.147918,0.335505,1.40972,0.182654,0.0179974,0.0591169,0.0178668,0.0826919,1.06427,0.255634,-0.14947,-0.180027,-0.815714,0.608803,2.03432,-0.688888,-0.608431,-0.608431,-0.616098,-0.616098,1.1652,-0.504165,-0.503452,-0.513132,-0.686588,-0.905182,-0.905182,-0.888273,-0.888273,-0.421473,-0.854678,-0.859482,-0.880933,-1.60483,0,-0.583008,-0.202457,0.0114875,0.0339249,0.0339249,0.9906,0.283462,-0.770423,-0.770423,2.44645,0.0324227,0.00109907,0.00109907,0.00126927,0.00126927,-99,-99,-99,-99,-0.132481,-0.000248061,-0.000248061,-0.0010496,-0.0010496,0,0,0,0,-0.132481,-0.000248061,-0.000248061,-0.0010496,-0.0010496,0,0,0,0,0.814582,0.118729,0.118729,0.137688,0.137688,-99,-99,-99,-99,1,0,1,0,0,1,1,1,1,1,1,0.318021,0.318021,1
-30.4251,0.796887,0.028671,7,127,0,51.328,-0.47074,-0.949146,-1.62456,1,-0.353366,0,0.935485,0.764407,0.816149,0.747427,-0.081662,1.24451,0.400945,-1.69513,0.424417,0.444856,-1.39874,-0.59409,-0.495037,0.672457,-1.45282,-0.45301,0.607412,0.489967,0.668008,0.713011,0.718617,2.19513,1.2875,1.18275,-0.115026,-0.435823,-0.10913,-0.479521,-1.1139,-0.1833,0.511321,0.305185,0.611824,-0.419125,1.20281,1.09218,-0.213051,-0.213051,-0.246056,-0.246056,1.24451,-0.265121,-0.254452,-0.21488,0.10246,0.478985,0.478985,0.458218,0.458218,0.400945,0.526813,0.537371,0.54887,-0.47074,0,-1.62456,-0.949146,0.584319,-0.220454,-0.220454,0.666098,2.54196,-0.556735,-0.556735,0.350893,0.761533,0.073659,0.073659,0.0862366,0.0862366,-99,-99,-99,-99,-0.312625,-0.0319927,-0.0319927,-0.0380096,-0.0380096,0,0,0,0,-0.312625,-0.0319927,-0.0319927,-0.0380096,-0.0380096,0,0,0,0,0.298321,0.0729951,0.0729951,0.0834481,0.0834481,-99,-99,-99,-99,1,0,0,1,0,3,2,3,2,2,1,-0.353366,-0.353366,1
-27.1909,0.997838,0.028671,7,127,0,47.2772,-0.441986,-0.826321,0.572927,1,0.218768,0,0.975777,1.18697,1.23904,-0.270106,-0.288522,-0.0325197,-1.54643,0.947069,0.0400472,0.645104,0.997984,-0.227478,-0.337822,-1.43791,0.225169,-0.145386,0.910427,-0.125932,0.696456,-0.593088,0.649629,-1.07924,-0.754028,-1.73618,-0.0115437,-0.285722,0.173338,0.220858,1.0137,-0.198537,-0.23007,-0.0316625,-0.839653,-2.6496,-1.05308,-0.766968,0.227752,0.227752,0.126251,0.126251,-0.0325197,0.232195,0.232892,0.326576,-0.873157,-0.700708,-0.700708,-0.671912,-0.671912,-1.54643,-0.749237,-0.712412,-0.738272,-0.441986,0,0.572927,-0.826321,1.40889,0.321741,0.321741,1.53521,2.46659,0.673306,0.673306,0.928944,1.09607,0.166856,0.166856,0.193167,0.193167,-99,-99,-99,-99,0.359597,0.0424993,0.0424993,0.049934,0.049934,0,0,0,0,0.359597,0.0424993,0.0424993,0.049934,0.049934,0,0,0,0,0.751011,0.170702,0.170702,0.195594,0.195594,-99,-99,-99,-99,1,1,0,0,1,3,3,2,3,3,1,0.218768,0.218768,1
-27.0265,0.997659,0.028671,7,127,0,46.3274,-0.512821,-0.665181,-1.2145,1,-0.0176001,0,0.999845,0.614335,2.16916,0.0660964,0.290905,0.0401432,1.54662,-0.810494,0.0262619,-0.671818,-1.04648,0.264217,0.377326,1.43454,-0.187979,-0.0369514,-0.959571,0.208584,-0.69484,0.517479,-0.620919,1.08487,0.750844,-0.318527,0.0185977,0.236906,-0.419647,0.00811867,0.429048,-0.713323,-0.00542203,0.0501409,-1.70302,0.148276,1.67786,-1.08806,-2.01698,-2.01698,-1.93832,-1.93832,0.0401432,-1.77138,-1.77233,-1.86008,1.00771,1.86552,1.86552,1.7309,1.7309,1.54662,1.92944,1.86005,1.98714,-0.512821,0,-1.2145,-0.665181,0.377408,-0.0234538,-0.0234538,4.70527,9.05082,-3.66632,-3.66632,3.53684,1.23431,0.0478101,0.0478101,0.0567149,0.0567149,-99,-99,-99,-99,-1.31076,-0.0416286,-0.0416286,-0.055019,-0.055019,0,0,0,0,-1.31076,-0.0416286,-0.0416286,-0.055019,-0.055019,0,0,0,0,2.60176,0.533324,0.533324,0.612953,0.612953,-99,-99,-99,-99,0,0,0,0,0,3,3,3,1,3,1,-0.0176001,-0.0176001,1
-32.2992,0.984891,0.028671,7,127,0,53.2568,-0.579433,-0.889325,1.23198,1,0.173919,0,0.98476,1.19283,1.67136,0.350766,-1.62458,-0.519972,0.00278111,1.12122,-0.138539,1.70732,0.091727,0.403991,0.957009,-0.646374,0.319107,-0.191675,0.563772,0.739761,1.33837,-0.142314,0.5152,-1.8062,-1.55886,-0.51192,-0.892077,0.955546,0.244415,-0.11224,1.76852,-0.337462,0.732137,0.975429,0.474103,-0.685703,2.45997,-0.647411,0.914138,0.914138,0.602722,0.602722,-0.519972,0.703533,0.697439,0.986285,-1.07494,-0.39484,-0.39484,-0.597183,-0.597183,0.00278111,-0.458163,-0.430363,-0.229515,-0.579433,0,1.23198,-0.889325,1.42283,0.346733,0.346733,2.79346,4.53067,1.55344,1.55344,1.57055,1.52263,0.171022,0.171022,0.19883,0.19883,-99,-99,-99,-99,0.812793,0.0617436,0.0617436,0.0749496,0.0749496,0,0,0,0,0.812793,0.0617436,0.0617436,0.0749496,0.0749496,0,0,0,0,1.30534,0.308297,0.308297,0.352837,0.352837,-99,-99,-99,-99,1,1,0,0,1,2,2,2,1,2,1,0.173919,0.173919,1
-29.262,0.99947,0.028671,7,127,0,44.8184,-2.38474,-0.357107,1.02127,1,0.0822102,0,0.996615,1.39766,1.15269,0.912724,-0.992202,-0.38342,-0.212932,-0.976134,-1.70261,1.96566,0.293897,-0.276982,1.47082,0.44766,-0.588296,-0.21481,1.04034,0.368949,0.650193,-0.480644,-0.337759,-0.939563,-1.28442,-0.485144,-0.282355,0.339055,1.03627,-0.751841,0.658999,-0.013404,0.0888222,-0.410127,-0.522383,-1.98769,-0.246921,0.0170029,-0.227108,-0.227108,-0.579969,-0.579969,-0.38342,-0.645845,-0.722786,-0.234173,-0.983361,-1.40464,-1.40464,-1.46004,-1.46004,-0.212932,-1.42432,-1.39094,-1.34302,-2.38474,0,1.02127,-0.357107,1.95344,0.132445,0.132445,1.32868,0.727009,0.741238,0.741238,1.86034,0.504826,0.183802,0.183802,0.205524,0.205524,-99,-99,-99,-99,0.295117,0.0227274,0.0227274,0.0274891,0.0274891,0,0,0,0,0.295117,0.0227274,0.0227274,0.0274891,0.0274891,0,0,0,0,0.949562,0.156287,0.156287,0.180692,0.180692,-99,-99,-99,-99,1,1,1,1,0,1,1,2,2,2,1,0.0822102,0.0822102,1
-23.8707,0.999519,0.028671,7,127,0,44.5183,-0.421547,-0.898157,0.302878,1,0.0731662,0,0.99732,1.13009,1.29307,0.5913,-0.912624,0.558161,-0.615077,0.519426,0.275151,-1.64895,-1.41647,1.79882,-0.740402,0.193144,0.538516,0.570107,1.18402,-1.37881,-0.215926,0.294714,0.557858,0.0259096,1.13983,-0.0601514,-0.310691,-0.107656,0.0875683,0.113373,0.264413,-0.302258,-0.0602857,0.312889,0.153322,-1.18946,2.42009,0.660917,0.855277,0.855277,1.13352,1.13352,0.558161,1.11866,1.12891,0.848743,-0.85276,-0.613669,-0.613669,-0.317679,-0.317679,-0.615077,-0.272151,-0.221919,-0.566717,-0.421547,0,0.302878,-0.898157,1.27711,0.106917,0.106917,1.67204,1.72649,0.294643,0.294643,0.930816,0.899094,0.149586,0.149586,0.172842,0.172842,-99,-99,-99,-99,0.155986,0.0154944,0.0154944,0.0184116,0.0184116,0,0,0,0,0.155986,0.0154944,0.0154944,0.0184116,0.0184116,0,0,0,0,0.776385,0.18434,0.18434,0.210937,0.210937,-99,-99,-99,-99,1,0,0,0,1,3,1,1,1,1,1,0.0731662,0.0731662,1
-27.1595,0.998543,0.028671,7,127,0,37.8744,-1.09025,-1.12261,0.191241,1,-0.287912,0,0.957657,1.90713,0.622335,-2.2221,0.131442,-0.344111,0.924743,0.742421,-1.0344,0.0401229,1.44706,-1.68178,1.25513,0.305788,-0.695483,-0.511053,-0.455522,0.70622,-0.121905,0.0481116,0.586186,0.27189,-0.845016,0.650888,0.446125,0.652974,0.703004,0.246894,-0.666487,-0.420372,0.313262,0.0789814,0.133747,0.24878,1.49317,-1.40402,-0.64988,-0.64988,-0.716187,-0.716187,-0.344111,-0.431045,-0.497614,-0.456219,0.37992,0.2057,0.2057,0.151334,0.151334,0.924743,0.160179,0.1573,0.218805,-1.09025,0,0.191241,-1.12261,3.63716,-0.341716,-0.341716,0.387301,1.64357,-0.139515,-0.139515,0.1725,1.46312,0.391197,0.391197,0.445915,0.445915,-99,-99,-99,-99,-0.127805,-0.0362937,-0.0362937,-0.0412889,-0.0412889,0,0,0,0,-0.127805,-0.0362937,-0.0362937,-0.0412889,-0.0412889,0,0,0,0,0.154231,0.0415853,0.0415853,0.0473894,0.0473894,-99,-99,-99,-99,0,1,0,1,1,1,1,1,1,1,1,-0.287912,-0.287912,1
-27.0149,0.999999,0.028671,7,127,0,44.6669,-0.966109,-0.74449,1.19725,1,0.35499,0,0.93487,1.26005,0.949932,-1.19474,1.39415,0.0135318,-0.854248,0.544465,-0.23036,-0.547451,0.548571,0.0873733,-1.32112,0.0865089,-0.924867,-0.0782774,-1.03408,0.347966,-0.983317,1.23122,1.5953,-0.0310276,0.465757,-0.15086,0.311414,-0.541607,0.0600058,0.386131,0.61536,0.498895,-0.371617,0.413493,0.0735251,1.48315,2.14843,-0.714249,-0.326279,-0.326279,-0.253059,-0.253059,0.0135318,-0.213427,-0.223249,-0.318942,0.577424,0.739985,0.739985,0.694889,0.694889,-0.854248,0.594183,0.562529,0.631497,-0.966109,0,1.19725,-0.74449,1.58773,0.424911,0.424911,0.902371,1.65519,0.672561,0.672561,0.606032,0.996705,0.180953,0.180953,0.208269,0.208269,-99,-99,-99,-99,0.40417,0.0542447,0.0542447,0.0634257,0.0634257,0,0,0,0,0.40417,0.0542447,0.0542447,0.0634257,0.0634257,0,0,0,0,0.46931,0.101317,0.101317,0.116269,0.116269,-99,-99,-99,-99,1,1,0,1,1,2,1,3,1,3,1,0.35499,0.35499,1
-22.8083,0.999336,0.028671,7,127,0,41.363,-1.24446,-1.02556,-0.171193,1,-0.140922,0,0.990021,0.991186,1.17276,-0.411707,-0.121783,0.368343,0.260224,-0.945997,0.497819,1.92656,-0.298978,0.849216,-0.0245358,-0.450084,0.960162,-0.789486,-0.465201,-0.682306,-0.308169,-0.81024,1.51779,0.160694,0.3561,-0.490865,-0.350934,0.294303,0.473989,-0.0592479,-0.194862,0.121581,-0.948782,-0.0848615,0.427313,-0.997902,0.876672,-0.138667,-0.362368,-0.362368,-0.587321,-0.587321,0.368343,-0.664561,-0.647855,-0.379467,0.0171499,-0.498802,-0.498802,-0.374595,-0.374595,0.260224,-0.39491,-0.415026,-0.549838,-1.24446,0,-0.171193,-1.02556,0.98245,-0.163811,-0.163811,1.37538,0.411614,-0.122732,-0.122732,0.670546,0.371513,0.104365,0.104365,0.118739,0.118739,-99,-99,-99,-99,-0.0967951,-0.0190551,-0.0190551,-0.021976,-0.021976,0,0,0,0,-0.0967951,-0.0190551,-0.0190551,-0.021976,-0.021976,0,0,0,0,0.584321,0.14937,0.14937,0.17052,0.17052,-99,-99,-99,-99,1,1,1,1,1,1,2,1,3,1,1,-0.140922,-0.140922,1
-25.4328,0.998923,0.028671,7,127,0,37.7053,-1.22642,-1.42427,0.607281,1,-0.453484,0,0.891265,1.13292,0.839845,0.520041,-0.779951,1.87209,-0.400449,0.194417,0.754947,0.604202,0.337787,-0.334183,0.604569,1.06709,0.694874,-0.730838,-0.518353,-1.1301,1.2569,-0.244323,-0.0610852,0.237667,-1.22869,0.805363,-0.105868,-0.903159,-0.0885853,-0.325267,-0.590284,-0.239165,0.652375,0.182117,-0.352026,-1.4967,0.792337,0.680974,0.835285,0.835285,0.782445,0.782445,1.87209,0.905115,0.931969,0.980136,-0.512193,-0.933389,-0.933389,-0.821691,-0.821691,-0.400449,-0.86196,-0.883632,-1.00716,-1.22642,0,0.607281,-1.42427,1.28351,-0.43148,-0.43148,0.70534,0.470763,-0.106051,-0.106051,0.247614,0.433842,0.133058,0.133058,0.150833,0.150833,-99,-99,-99,-99,-0.108196,-0.0426563,-0.0426563,-0.0479857,-0.0479857,0,0,0,0,-0.108196,-0.0426563,-0.0426563,-0.0479857,-0.0479857,0,0,0,0,0.23327,0.0731193,0.0731193,0.0828751,0.0828751,-99,-99,-99,-99,0,1,1,0,1,3,1,2,2,3,1,-0.453484,-0.453484,1
