# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33972803df63381739302a5b61cd29a2_model
# start_datetime = 2024-07-19 22:12:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-45142c4d6bd6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-202407192312-1-2e65ca.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-profile-202407192312-1-7b2474.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33972803df63381739302a5b61cd29a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-24.0717,1,0.349327,4,15,0,37.3059,-2.35865,-0.294893,-0.775984,1.43081,0.902991,-0.878023,-1.00457,1.0052,1.44817,0.687618,-0.0425953,-0.914765,-2.77458,-0.420632,0.13494,-1.29033,0.218835,0.819787,-0.210765,-0.407928,-1.16999,-0.460454,-2.37238,-1.35806,-0.263081,-0.410694,-0.413873,-0.291802,-0.291802,-0.180381,-0.180381,1.0052,-0.00175445,-0.00507075,-0.18897,0.208325,0.61514,0.61514,0.662392,0.662392,1.44817,0.845645,0.837722,0.763522,1.43081,0,0,0.902991,1,0,0,1,-2.35865,0,-0.775984,-0.294893,0,0,-1.60451,-0.153793,0.049337,-0.498505,0.0845443,-99,-99,-99,-99,-0.265425,-0.145178,-0.777222,-0.456918,-0.0959916,-99,-99,-99,-99,1.43081,1.43081,1.43081,1.43081,1.43081,-99,-99,-99,-99,0.902991,0.902991,0.902991,0.902991,0.902991,-99,-99,-99,-99,-0.124755,-0.940561,-0.82171,-0.410241,-0.646376,-0.885492,-0.346784,-0.576548,-0.431789,-1.29657,0,1,1,1,1,1,1,2,2,2
-17.9531,1,0.349327,3,7,0,31.2243,-0.371508,-1.48267,1.78846,0.510985,0.608759,-0.388552,-0.112558,-1.74155,1.12489,-0.00134487,1.05396,-0.28404,-1.12272,-0.955423,0.652487,0.25058,-0.427749,-0.332588,-0.294277,-0.279701,-0.86835,-0.316354,-1.01841,-1.39103,-0.351846,-0.43973,-0.744871,-0.810264,-0.810264,-0.754035,-0.754035,-1.74155,-0.789531,-0.764661,-0.816307,0.196705,0.0625161,0.0625161,0.0831018,0.0831018,1.12489,0.128503,0.120675,0.0901761,0.510985,0,0,0.608759,1,0,0,1,-0.371508,0,1.78846,-1.48267,0,0,-0.827436,-0.236004,0.161174,0.0667274,-0.113906,-99,-99,-99,-99,-0.551573,-0.104893,-0.235576,-0.359298,-0.107272,-99,-99,-99,-99,0.510985,0.510985,0.510985,0.510985,0.510985,-99,-99,-99,-99,0.608759,0.608759,0.608759,0.608759,0.608759,-99,-99,-99,-99,-0.188607,-1.3473,-1.06946,-0.407415,-0.350526,-0.736478,-0.514078,-0.568675,-0.614719,-0.92236,0,1,0,0,0,2,2,1,1,2
-20.9224,0.966161,0.349327,4,15,0,30.3119,-1.18367,-0.607717,-0.112881,1.72348,0.226132,0.811357,-0.67597,0.983523,-0.425564,0.0701023,-0.409235,0.904147,-0.176055,1.4427,-0.743044,0.00124649,-0.430453,-0.641027,1.89849,-1.10795,-0.760309,-0.653754,1.90402,0.712161,1.6873,-1.19355,0.818221,1.01719,1.01719,0.853104,0.853104,0.983523,0.885851,0.868084,1.05404,-0.738314,-1.01321,-1.01321,-0.915164,-0.915164,-0.425564,-0.926761,-0.897258,-1.00552,1.72348,0,0,0.226132,1,0,0,1,-1.18367,0,-0.112881,-0.607717,0,0,-0.143034,0.618408,-0.318503,0.000570057,-0.196859,-99,-99,-99,-99,-0.273919,-0.105598,0.306173,0.122718,0.290966,-99,-99,-99,-99,1.72348,1.72348,1.72348,1.72348,1.72348,-99,-99,-99,-99,0.226132,0.226132,0.226132,0.226132,0.226132,-99,-99,-99,-99,-1.08667,-0.178009,-0.403623,-1.20844,-1.07416,-0.787911,-0.656472,-0.479189,-0.512572,-1.01781,1,1,1,1,0,1,2,2,1,1
-19.848,0.922812,0.349327,4,15,0,33.3111,-1.2422,-0.755213,-0.179823,0.285885,1.33656,-1.34468,1.19429,-0.372444,0.527714,-0.624112,0.657446,-1.16009,-0.0930866,-1.02482,1.32194,-0.106849,-0.156434,0.642856,-1.4686,-0.257833,0.295453,1.16908,-1.55506,-1.74668,-0.140472,1.23271,-0.969811,-1.2269,-1.2269,-1.14018,-1.14018,-0.372444,-1.11895,-1.10768,-1.21335,1.08626,1.56563,1.56563,1.5542,1.5542,0.527714,1.60683,1.5511,1.5641,0.285885,0,0,1.33656,1,0,0,1,-1.2422,0,-0.179823,-0.755213,0,0,-0.0307343,-0.178365,0.230078,-0.0198331,-0.029037,-99,-99,-99,-99,0.254138,0.461737,-0.61381,-0.722847,-0.056473,-99,-99,-99,-99,0.285885,0.285885,0.285885,0.285885,0.285885,-99,-99,-99,-99,1.33656,1.33656,1.33656,1.33656,1.33656,-99,-99,-99,-99,-0.313115,-1.62464,-1.31094,-0.272683,-0.270494,-0.748438,-0.372761,-0.843424,-0.913829,-0.834409,0,0,0,1,0,2,2,1,1,1
-18.4038,0.962506,0.349327,4,15,0,30.025,-0.657678,-0.719324,-1.31809,0.615504,1.5292,0.879391,0.00684653,-0.239062,0.365956,-0.20704,-0.689412,1.25893,0.0905669,1.17362,-1.56095,-0.123343,0.148778,0.260845,1.04853,0.0683535,-0.90575,-0.423256,2.13625,1.88227,-0.829217,-0.347437,0.275339,0.216916,0.216916,0.0625728,0.0625728,-0.239062,0.0542597,0.0367262,0.201665,0.183132,0.448791,0.448791,0.480539,0.480539,0.365956,0.489387,0.531591,0.489379,0.615504,0,0,1.5292,1,0,0,1,-0.657678,0,-1.31809,-0.719324,0,0,0.0741321,0.313325,-0.416734,-0.0354282,0.0427341,-99,-99,-99,-99,-0.718046,-0.233965,0.959165,0.836319,-0.374368,-99,-99,-99,-99,0.615504,0.615504,0.615504,0.615504,0.615504,-99,-99,-99,-99,1.5292,1.5292,1.5292,1.5292,1.5292,-99,-99,-99,-99,-0.883072,-0.462767,-0.798038,-0.706812,-0.747186,-0.603796,-0.451023,-0.159427,-0.173385,-0.945454,1,1,0,0,1,2,2,2,2,1
-23.3402,0.878186,0.349327,4,15,0,33.1346,-2.06123,-1.27759,0.684838,0.715942,0.0414099,-1.58423,1.49842,-1.11398,0.690137,1.64531,0.224545,0.382691,-0.9579,-0.43342,1.62532,-0.944689,-0.136488,0.410161,0.278489,0.71781,0.401078,0.513702,-1.81029,-1.62469,0.410176,-0.251632,-0.536355,0.0082594,0.0082594,-0.0242752,-0.0242752,-1.11398,0.102754,0.10784,0.126851,1.03831,1.10501,1.10501,1.08858,1.08858,0.690137,1.06968,1.07168,1.09348,0.715942,0,0,0.0414099,1,0,0,1,-2.06123,0,0.684838,-1.27759,0,0,-0.396743,-0.11387,0.427009,-0.262802,-0.0379694,-99,-99,-99,-99,0.0429376,0.0336651,-0.118573,-0.115187,0.0287836,-99,-99,-99,-99,0.715942,0.715942,0.715942,0.715942,0.715942,-99,-99,-99,-99,0.0414099,0.0414099,0.0414099,0.0414099,0.0414099,-99,-99,-99,-99,-0.331699,-0.747346,-0.499011,-0.559875,-0.662509,-1.56694,-0.222342,-0.254598,-0.257545,-1.59562,1,0,0,0,0,2,1,1,2,2
-25.7992,1,0.349327,4,15,0,36.0391,-0.237028,-0.896411,1.32915,1.2441,0.00940553,-1.95044,0.942707,0.252208,0.398629,-0.251085,-0.659052,0.758233,1.02149,0.0104929,0.736646,1.50283,-0.65254,-0.365325,1.8333,0.120737,-0.128561,-0.588011,0.615327,0.930484,-1.10972,2.04982,-0.794482,-0.90618,-0.90618,-1.04825,-1.04825,0.252208,-0.920783,-0.945738,-0.813974,0.785194,0.765646,0.765646,0.76925,0.76925,0.398629,0.724462,0.730611,0.732347,1.2441,0,0,0.00940553,1,0,0,1,-0.237028,0,1.32915,-0.896411,0,0,1.01803,0.00404346,0.283867,0.623434,-0.2707,-99,-99,-99,-99,-0.00590417,-0.0189342,0.0199763,0.0324584,-0.0384046,-99,-99,-99,-99,1.2441,1.2441,1.2441,1.2441,1.2441,-99,-99,-99,-99,0.00940553,0.00940553,0.00940553,0.00940553,0.00940553,-99,-99,-99,-99,-0.811156,-1.24267,-1.05195,-0.503129,-0.236979,-0.247393,-1.54345,-1.51299,-1.50046,-0.236974,1,0,0,0,0,1,1,1,1,1
-22.7319,0.776227,0.349327,4,15,0,37.769,-1.02393,-0.419058,-1.41473,1.23224,2.05412,2.01372,-0.715164,-0.0469732,0.0489579,0.552512,0.573217,-0.536601,-1.20956,0.282858,-0.40164,-1.84037,0.415873,0.396247,-1.84978,-0.0980475,-0.229859,0.61053,-0.539273,-0.881003,0.972153,-1.70752,1.52882,1.89123,1.89123,1.99806,1.99806,-0.0469732,1.85564,1.87733,1.78575,-0.552029,-0.544695,-0.544695,-0.609341,-0.609341,0.0489579,-0.453954,-0.541549,-0.483306,1.23224,0,0,2.05412,1,0,0,1,-1.02393,0,-1.41473,-0.419058,0,0,-1.21931,0.104343,-0.14816,-0.727466,0.164387,-99,-99,-99,-99,0.634478,0.281817,-0.240699,-0.335491,0.479266,-99,-99,-99,-99,1.23224,1.23224,1.23224,1.23224,1.23224,-99,-99,-99,-99,2.05412,2.05412,2.05412,2.05412,2.05412,-99,-99,-99,-99,-0.859829,-0.127456,-0.161253,-1.51797,-2.27134,-1.94437,-0.211744,-0.334809,-0.382819,-1.76517,1,1,1,1,1,2,2,2,2,1
-25.0414,1,0.349327,4,15,0,34.8078,-0.976093,-1.40968,0.122957,0.847916,0.213775,-1.13685,-0.070307,-0.421416,3.04516,-0.399034,-1.48924,1.25417,1.11087,-0.0435568,-0.0548956,0.938834,-1.13517,-0.642515,1.07703,-1.1221,-1.41571,-1.82887,0.266917,0.550845,-1.6938,0.473033,-0.772211,-0.833765,-0.833765,-1.01955,-1.01955,-0.421416,-0.964898,-1.01,-0.800492,0.706003,0.504204,0.504204,0.580205,0.580205,3.04516,0.705804,0.72099,0.608979,0.847916,0,0,0.213775,1,0,0,1,-0.976093,0,0.122957,-1.40968,0,0,0.678343,-0.0132563,-0.0167072,0.305429,-0.369302,-99,-99,-99,-99,-0.372783,-0.272508,0.0397392,0.0879938,-0.269439,-99,-99,-99,-99,0.847916,0.847916,0.847916,0.847916,0.847916,-99,-99,-99,-99,0.213775,0.213775,0.213775,0.213775,0.213775,-99,-99,-99,-99,-0.647314,-1.20378,-1.2062,-0.398523,-0.222633,-0.625682,-0.821078,-0.65832,-0.600318,-0.615302,0,0,0,1,0,2,1,2,2,1
-25.5213,0.973907,0.349327,4,15,0,38.4059,-1.5825,-1.40675,-0.533699,0.151306,0.227325,-0.0555602,1.01409,-0.244049,-1.9727,-1.05431,1.48337,-1.151,-0.994087,0.130154,0.125348,-1.15493,1.03639,2.01922,-1.05276,1.44941,0.431549,2.30674,0.0431618,-0.193727,1.35312,-0.153728,0.0517037,-0.224916,-0.224916,-0.150488,-0.150488,-0.244049,-0.155064,-0.136224,-0.220953,0.0611174,0.625971,0.625971,0.528502,0.528502,-1.9727,0.501755,0.485615,0.608064,0.151306,0,0,0.227325,1,0,0,1,-1.5825,0,-0.533699,-1.40675,0,0,-0.219096,0.0161685,0.0155715,-0.152583,0.136921,-99,-99,-99,-99,0.167935,0.353456,0.00589663,-0.023398,0.213769,-99,-99,-99,-99,0.151306,0.151306,0.151306,0.151306,0.151306,-99,-99,-99,-99,0.227325,0.227325,0.227325,0.227325,0.227325,-99,-99,-99,-99,-0.612949,-0.802958,-0.803288,-0.55305,-0.686387,-0.902742,-0.279158,-0.375589,-0.417035,-1.23831,1,1,1,0,0,2,2,1,2,2
-23.3898,0.883696,0.349327,4,15,0,39.9625,-0.501291,-0.0824606,-0.161413,2.45112,0.195079,-1.61817,0.499187,-0.0841812,-0.424669,0.53719,0.6306,-0.285495,1.68739,0.25593,0.82096,0.620442,-0.117962,-0.243039,-1.40357,0.418381,-0.575429,-1.58281,0.469553,-1.43303,1.48651,-0.400314,-1.30543,-0.771484,-0.771484,-0.679387,-0.679387,-0.0841812,-0.522446,-0.491495,-0.61573,0.088104,0.0158303,0.0158303,-0.0309461,-0.0309461,-0.424669,-0.0833464,-0.103149,-0.0456511,2.45112,0,0,0.195079,1,0,0,1,-0.501291,0,-0.161413,-0.0824606,0,0,2.1,0.136231,0.436996,0.354615,-0.0674213,-99,-99,-99,-99,-0.260716,-0.243917,0.0719714,-0.238328,0.246936,-99,-99,-99,-99,2.45112,2.45112,2.45112,2.45112,2.45112,-99,-99,-99,-99,0.195079,0.195079,0.195079,0.195079,0.195079,-99,-99,-99,-99,-1.16736,-1.06039,-0.874312,-0.543888,-0.387896,-0.813466,-0.610736,-0.47858,-0.629772,-1.04805,0,1,0,0,0,2,2,1,2,2
-27.0447,0.973796,0.349327,3,15,0,39.9422,-1.50082,-0.158722,-0.88905,0.201074,0.551911,-0.498935,0.0380897,0.416995,0.65195,0.610159,-1.36409,0.785996,-0.975441,0.0214764,1.37877,-0.766096,2.10434,-0.150277,-1.14877,0.664351,-0.0412789,-1.61717,3.32671,-1.44853,-0.612714,-0.398783,-0.447828,-0.226808,-0.226808,-0.274948,-0.274948,0.416995,-0.200955,-0.221524,-0.160212,0.591487,0.375591,0.375591,0.279074,0.279074,0.65195,0.307969,0.279972,0.378261,0.201074,0,0,0.551911,1,0,0,1,-1.50082,0,-0.88905,-0.158722,0,0,-0.325706,0.00310427,0.199292,-0.118047,0.324256,-99,-99,-99,-99,0.370994,-0.415789,0.821675,-0.377394,-0.231739,-99,-99,-99,-99,0.201074,0.201074,0.201074,0.201074,0.201074,-99,-99,-99,-99,0.551911,0.551911,0.551911,0.551911,0.551911,-99,-99,-99,-99,-0.379381,-0.811241,-0.707,-0.515832,-0.718105,-1.58946,-0.529842,-0.184566,-0.554158,-0.94088,0,1,1,1,0,2,1,2,2,2
