# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d6f5642e8ead3aac37b5ae93c13d628f_model
# start_datetime = 2024-10-15 13:30:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc4320e5ea4.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-202410151430-1-8bbf8a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-profile-202410151430-1-044342.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d6f5642e8ead3aac37b5ae93c13d628f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-25.0334,0.996364,0.108799,5,31,0,45.017,-1.2526,-0.659922,0.981102,1,-0.366661,0,0.930355,0.800143,2.55547,1.68089,-0.143709,0.178129,-0.466271,1.09856,-2.3308,-0.0456385,-0.0688143,0.721197,1.19856,-0.88946,0.28703,-0.575987,0.681377,-0.707071,-1.02316,-0.518974,1.31595,0.246224,0.659968,0.128692,2.1596,0.739827,1.59207,1.71063,1.17244,1.48316,0.178129,1.48828,1.42677,1.47595,-2.00405,-0.940065,0.535392,0.300224,0.51017,-0.466271,-0.158675,-0.0341516,-0.400177,-1.2526,0,0.981102,-0.659922,0.640229,-0.749726,-0.749726,6.53042,1.93657,2.14619,2.14619,4.94787,-1.12997,-1.77731,-0.166152,-0.269729,-1.68766,-2.40083,-0.29523,-1.80408,-0.896483,-0.901967,1,1,1,1,1,1,1,2,2,2,1,-0.366661,-0.366661,1
-24.264,0.994094,0.108799,5,31,0,38.2543,-1.14017,-1.27117,-0.297075,1,0.00371393,0,0.999993,0.0834956,0.201567,-0.546317,-0.197515,0.0171365,0.143734,0.65051,-0.252666,0.197663,0.0740807,-1.00034,-0.351676,-0.462069,0.632203,0.259597,-1.60227,-2.04875,1.70756,0.502962,-0.247175,1.41242,-1.96325,-0.813138,0.0507148,-0.315519,-0.314367,-0.29662,-0.304644,-0.272677,0.0171365,-0.25962,-0.260569,-0.262248,0.129349,-0.0740739,-0.124767,0.0324752,-0.206313,0.143734,-0.0391543,-0.0499129,-0.101706,-1.14017,0,-0.297075,-1.27117,0.00697151,6.25054e-05,6.25054e-05,0.0406294,0.00356347,-0.00194293,-0.00194293,0.015981,-0.54778,-0.548266,-0.852415,-0.857026,-0.566074,-1.60967,-1.12946,-0.784732,-1.58863,-1.0419,0,0,0,1,0,1,3,3,3,1,1,0.00371393,0.00371393,1
-25.0353,0.999118,0.108799,5,31,0,35.1787,-0.824002,-0.883749,-0.482528,1,0.111912,0,0.993718,0.0382461,1.95044,-0.242554,0.526157,-1.42316,-0.210716,0.170877,-2.31613,0.56129,0.285698,1.59438,0.0165983,-0.49904,-0.550985,-0.396071,0.716018,-0.142094,-0.392536,1.3707,-0.123431,0.972383,1.27785,0.639653,3.44419,-0.735639,-0.706871,-0.744799,-0.770299,-0.771802,-1.42316,-0.824831,-0.827124,-0.809817,-0.360052,-0.334249,-0.284479,0.571621,0.740349,-0.210716,-0.267685,-0.235911,-0.314297,-0.824002,0,-0.482528,-0.883749,0.00146277,0.00834829,0.00834829,3.80423,0.354148,-0.603255,-0.603255,2.15232,-0.391501,-0.400911,-1.13334,-1.1507,-0.379928,-1.39752,-0.320348,-3.75241,-0.845198,-0.744762,0,1,0,0,0,1,1,1,1,2,1,0.111912,0.111912,1
-28.3716,0.980611,0.108799,5,31,0,41.7908,-1.13269,-0.815946,0.168729,1,0.129624,0,0.991563,0.0424015,0.246755,-0.333455,-0.721478,0.229834,1.95068,-1.82448,-0.452068,0.603469,-0.727258,2.4304,-1.23273,0.0441305,0.146495,1.07791,0.364241,1.76548,1.47928,0.580798,-0.180387,0.891575,-1.24666,0.953623,2.07232,-0.0555569,-0.0392419,-0.0906074,-0.0775591,-0.0760239,0.229834,-0.0519836,-0.0528058,-0.0521078,0.544203,0.546416,0.428616,0.482988,0.299915,1.95068,0.563626,0.564802,0.604097,-1.13269,0,0.168729,-0.815946,0.00179789,0.00135624,0.00135624,0.0608883,0.00137857,0.00392671,0.00392671,0.0373114,-0.665755,-0.673719,-0.739477,-0.732678,-0.655857,-1.51058,-0.510129,-1.8204,-1.53717,-0.418785,1,1,1,0,1,3,1,1,1,1,1,0.129624,0.129624,1
-25.5598,0.986616,0.108799,5,31,0,42.6637,-0.807599,-0.349237,-1.2293,1,-0.318529,0,0.947913,0.0397441,1.78448,0.05148,0.698719,-0.642797,-0.641868,0.842007,0.275719,-0.536512,-0.754888,1.03543,0.542251,0.523128,-0.0435523,0.0195251,0.499435,-0.541944,-0.119621,-1.78287,0.818805,0.614851,1.7484,0.76907,1.20209,-0.737464,0.653739,0.625727,0.630313,0.590842,-0.642797,0.492068,0.493361,0.505841,1.0285,-1.94881,-0.881235,-0.911951,-0.214595,-0.641868,-0.984634,-0.961624,-0.973991,-0.807599,0,-1.2293,-0.349237,0.0015796,-0.022591,-0.022591,3.18438,7.405,-4.86415,-4.86415,4.55906,-0.39091,-1.07251,-0.428447,-0.426851,-1.03158,-2.22761,-0.0639269,-2.20068,-3.01143,-0.317681,0,1,0,0,0,1,1,1,2,1,1,-0.318529,-0.318529,1
-32.3215,0.969228,0.108799,5,31,0,48.4139,-0.212717,-0.607964,-0.483974,1,-0.336505,0,0.941682,0.00744942,0.214516,0.798092,1.59431,0.230744,0.598969,-0.956839,-1.48055,1.75518,0.277023,-0.798226,-1.47726,-1.18518,2.15542,0.168295,-0.0991105,1.19493,-0.111925,1.19661,-0.289003,0.348521,-1.13818,-0.734928,0.950456,0.4291,0.369068,0.366305,0.364664,0.380461,0.230744,0.379101,0.378699,0.38028,1.47339,1.75571,1.71934,1.7372,1.46468,0.598969,1.55753,1.56115,1.57943,-0.212717,0,-0.483974,-0.607964,5.54939e-05,-0.000537741,-0.000537741,0.0460172,0.0523996,-0.0229734,-0.0229734,0.0378453,-0.930539,-0.894612,-0.526674,-0.527346,-0.901363,-1.29769,-2.57024,-0.38085,-1.44803,-2.30473,0,0,0,0,1,2,3,3,3,3,1,-0.336505,-0.336505,1
-37.0821,0.995298,0.108799,5,31,0,50.959,-0.0579214,-1.89521,1.79503,1,0.489891,0,0.871784,0.0108729,0.12417,-2.41324,-0.0549132,-0.679922,-0.643066,-1.17452,-0.302486,-0.264873,-0.792438,-1.40315,-0.504233,0.717076,2.1187,-0.513776,-0.986566,0.426289,-1.28371,-0.6998,1.01677,0.781467,-0.0669711,-0.629961,2.71189,-3.5718,-3.61447,-3.6077,-3.5987,-3.58629,-0.679922,-3.23315,-3.23609,-3.28934,-0.215338,-0.23505,-0.167705,-0.13756,-0.110246,-0.643066,-0.223715,-0.227414,-0.213038,-0.0579214,0,1.79503,-1.89521,0.00011822,0.000661394,0.000661394,0.0154181,0.127371,0.00407701,0.00407701,0.00406765,-0.0277175,-0.026575,-3.63446,-3.62569,-0.0273241,-0.595345,-0.909972,-2.93423,-0.569228,-0.986394,0,0,0,0,0,2,1,2,2,2,1,0.489891,0.489891,1
-29.1799,0.992109,0.108799,5,31,0,52.1532,-0.0908838,-0.995615,-2.81156,1,-0.590208,0,0.807251,0.451278,0.696034,-0.49376,-0.256722,-2.19642,0.00271769,0.54926,0.287846,0.226785,-0.070122,0.789142,0.9331,-0.299733,-2.52228,1.35242,0.972255,-0.304858,1.4734,0.381251,-0.506516,-0.358742,-0.242574,-0.299944,1.81607,-2.29958,-1.61863,-1.59194,-1.85493,-2.31116,-2.19642,-1.73928,-1.73547,-1.73284,0.290909,-0.108137,-0.274645,-0.00126767,0.414826,0.00271769,0.0324721,0.0461689,-0.0117681,-0.0908838,0,-2.81156,-0.995615,0.203652,-0.185387,-0.185387,0.484464,25.8758,-0.80022,-0.80022,0.243299,-0.0955838,-0.180796,-1.7772,-2.0003,-0.094534,-0.766023,-0.793642,-2.20725,-0.833869,-1.11308,0,0,0,0,0,1,2,1,1,2,1,-0.590208,-0.590208,1
-19.5347,0.996562,0.108799,5,31,0,40.8368,-0.13656,-1.17423,1.6032,1,-0.143145,0,0.989702,1.21777,1.36808,-0.347726,-0.273339,2.16812,-1.34622,-0.0465579,0.378168,-0.570889,-0.930807,-0.441475,0.741359,0.0904029,-0.551952,-0.780276,0.126896,-0.510582,-0.60263,0.752746,1.06438,-0.487563,-0.907778,-1.68992,-0.30331,-0.97039,-0.238535,0.258258,0.118233,-0.172523,2.16812,0.390576,0.403064,0.23824,-1.31947,-0.838616,-0.720665,-1.33916,-1.53202,-1.34622,-1.26987,-1.26533,-1.33011,-0.13656,0,1.6032,-1.17423,1.48295,-0.238479,-0.238479,1.87163,14.7372,0.792811,0.792811,0.79696,-0.321312,-0.580975,-0.572332,-0.635777,-0.610602,-1.1215,-1.20678,-0.923441,-1.12439,-0.775206,0,0,1,1,1,3,1,3,3,1,1,-0.143145,-0.143145,1
-21.7638,0.991071,0.108799,5,31,0,32.1127,-0.326486,-0.477193,-1.54105,1,-0.260619,0,0.965442,0.932834,0.5644,0.867878,0.967403,-1.77192,-0.0491668,0.25483,0.058637,-0.191027,-0.784568,-1.2117,-0.770257,0.0618589,-0.15692,-1.3449,-0.926259,0.1498,-1.02424,-1.33639,-1.76684,0.0338286,0.225411,-1.28568,0.916192,-1.80915,-1.15361,-1.00977,-0.703979,-0.780884,-1.77192,-0.858143,-0.855266,-0.863139,0.540956,0.0653759,-0.0396504,0.208586,0.260474,-0.0491668,0.0932247,0.0773746,0.128796,-0.326486,0,-1.54105,-0.477193,0.87018,-0.137214,-0.137214,0.318548,5.15942,-0.810738,-0.810738,0.333772,-0.151685,-0.274213,-1.32041,-1.10585,-0.377066,-0.789472,-1.58135,-1.28117,-0.720333,-1.73931,0,0,0,1,1,2,3,2,2,2,1,-0.260619,-0.260619,1
-23.179,0.9877,0.108799,5,31,0,34.4255,-1.485,-1.66676,-0.806797,1,-0.266869,0,0.963733,0.247699,1.29879,-1.09942,0.558599,0.87578,0.304435,-0.183169,1.1783,-0.130898,-0.46936,1.3202,0.737522,1.19157,1.92584,1.30538,0.149203,-0.906939,0.280545,-0.429319,1.93124,0.711839,-0.175564,0.115238,0.774158,-0.638032,-0.491385,-0.542322,-0.494017,-0.424425,0.87578,-0.459263,-0.451051,-0.490362,0.699314,0.369281,1.3436,0.915815,0.419727,0.304435,1.05675,1.04808,0.878455,-1.485,0,-0.806797,-1.66676,0.061355,-0.0858546,-0.0858546,1.68686,0.105834,-0.156775,-0.156775,0.506031,-0.424177,-0.477338,-1.00063,-0.970357,-0.503285,-1.82817,-0.828215,-0.448423,-1.86599,-0.856936,0,0,1,1,0,1,1,3,3,1,1,-0.266869,-0.266869,1
-23.3174,0.992998,0.108799,5,31,0,35.8947,-0.899647,-1.02166,0.444001,1,0.116084,0,0.993239,0.614282,0.911006,0.742333,0.578725,1.56521,-1.59204,1.028,0.621395,0.836631,-0.96864,0.128118,-0.565861,0.157986,1.40507,-0.573644,-0.981603,-1.77809,-0.135591,0.0397552,0.310086,1.79538,0.0677395,0.603019,2.48044,0.493796,1.38608,1.24376,1.34807,1.62191,1.56521,1.39726,1.409,1.45642,-0.47006,-0.504101,-0.455963,0.224305,-0.258995,-1.59204,-0.471243,-0.497077,-0.667364,-0.899647,0,0.444001,-1.02166,0.377343,0.0649625,0.0649625,0.829931,0.272728,0.127674,0.127674,0.406168,-0.970219,-1.60926,-0.253322,-0.230907,-1.80217,-1.58423,-0.285562,-2.9881,-1.16599,-0.352283,0,1,1,0,0,1,3,1,1,1,1,0.116084,0.116084,1
-25.7601,0.985437,0.108799,5,31,0,40.8739,-1.93193,-1.42714,0.706336,1,-0.0356004,0,0.999366,1.23158,0.29576,-2.33557,0.537962,0.411727,-0.257575,0.980716,0.705315,-1.5449,-0.286578,0.32972,0.424856,-0.454476,1.19686,-0.251344,0.135326,0.182815,-2.4398,-0.560576,0.672229,-1.17175,-0.983605,0.0468345,0.452976,-1.11848,-0.574154,-0.53752,-0.651185,0.0228189,0.411727,-0.27594,-0.249283,-0.583152,-0.190622,0.146126,0.26323,0.07516,0.0901789,-0.257575,0.149649,0.151067,0.16643,-1.93193,0,0.706336,-1.42714,1.51679,-0.0129675,-0.0129675,0.087474,0.393502,0.00258383,0.00258383,0.0306466,-0.282752,-0.446723,-0.997597,-1.07083,-0.704622,-2.33842,-0.744025,-0.792514,-2.29832,-0.715054,0,0,1,0,0,1,3,3,1,2,1,-0.0356004,-0.0356004,1
