# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:07:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff061dc5f6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141507-1-8bc1b6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141507-1-04456e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-22.0013,0.930563,0.149851,5,31,0,33.5741,-0.726093,-0.702933,0.634328,1,0.118206,0,0.992989,1.07178,1.29479,-2.21832,1.31637,-0.115594,-0.518457,0.136519,-0.826749,-0.303224,-0.0976019,-2.1954,0.307876,2.14021,1.3213,0.765043,0.698059,-0.166487,0.756313,-0.545397,0.18322,-0.112561,0.65156,0.439541,-1.61416,-2.21419,-1.30808,-0.566739,-0.884755,-0.115594,-1.31264,-1.34222,-1.3695,1.31787,0.894732,1.3847,1.45982,1.74599,-0.518457,1.26023,1.28598,1.23119,-0.726093,0,0.634328,-0.702933,1.14871,0.164038,0.164038,1.67649,1.35374,0.644125,0.644125,1.1925,-0.181536,-2.31787,-1.54737,-0.449401,-0.345584,-1.22579,-0.491231,-0.328309,-0.307848,-1.54608,0,0,0,1,1,2,1,2,1,2,1,0.118206,0.118206,1
-17.2271,0.979732,0.149851,5,31,0,31.3973,-1.74671,-0.588074,-0.110314,1,0.1673,0,0.985906,0.569537,0.430524,-0.0273859,0.539377,0.2424,0.908307,0.397317,-0.199653,-0.199025,-0.746213,-0.205791,1.43619,2.21833,-0.041891,1.10273,1.49611,-0.676345,0.629428,0.550724,-0.125154,-0.233932,0.0398539,1.04094,-0.241217,0.0187326,0.314062,0.488686,0.0571524,0.2424,0.115135,0.111008,0.0912045,1.08766,1.27858,1.22024,1.28351,1.26876,0.908307,1.27394,1.29408,1.22582,-1.74671,0,-0.110314,-0.588074,0.324372,0.0410219,0.0410219,0.185351,0.0922128,0.010124,0.010124,0.157591,-0.579794,-0.683825,-0.548395,-0.96705,-0.722132,-0.716779,-0.581372,-0.607512,-0.579201,-0.813528,1,1,1,0,0,2,1,1,1,1,1,0.1673,0.1673,1
-18.3719,0.991437,0.149851,5,31,0,26.8715,-0.424045,-0.208092,0.261327,1,-0.0747804,0,0.9972,1.34895,1.61525,0.162594,-0.1899,-0.387755,-1.00967,-1.00405,-0.0322283,0.0639231,-0.963537,0.0573345,-0.709275,-1.7465,-1.11206,1.16066,-1.96435,1.60467,-0.78742,-0.193527,0.706287,0.0656417,-0.53949,0.122071,-1.40608,-1.22563,-1.57845,-2.14412,-1.83042,-0.387755,-1.3994,-1.39987,-1.36801,-2.24394,0.733322,1.25942,0.471465,0.0876285,-1.00967,0.519734,0.415692,0.888588,-0.424045,0,0.261327,-0.208092,1.81967,-0.162938,-0.162938,2.60902,3.58387,2.33382,2.33382,6.26891,-0.219218,-1.48304,-1.766,-0.110799,-0.148719,-0.0897079,-0.433516,-0.278139,-0.533633,-0.676074,0,1,0,0,0,1,2,1,2,2,1,-0.0747804,-0.0747804,1
-19.5689,0.95707,0.149851,5,31,0,29.8572,-1.66572,-1.11579,-0.0120546,1,-0.155068,0,0.987904,0.127469,0.473173,0.976105,0.231889,-0.803721,0.525665,0.559256,1.48214,-0.198222,0.650052,0.369607,-0.235227,-0.210633,-0.378438,0.303656,0.860209,-1.92918,-1.33998,-1.75589,1.08802,-0.276123,0.371158,-0.489474,0.365758,0.363049,0.338559,0.346682,0.339463,-0.803721,0.287809,0.294535,0.294472,-0.116062,-0.0262944,0.424098,0.331754,0.441982,0.525665,0.390296,0.3997,0.258139,-1.66572,0,-0.0120546,-1.11579,0.0162482,-0.00935287,-0.00935287,0.223892,0.00490472,-0.00379732,-0.00379732,0.100329,-0.892656,-0.528008,-0.538128,-0.881437,-0.877214,-0.897183,-0.488138,-0.33725,-0.364567,-1.26362,1,0,1,1,1,1,1,2,2,2,1,-0.155068,-0.155068,1
-18.6529,0.971407,0.149851,5,31,0,30.0788,-1.15618,-1.61259,-0.28611,1,0.11255,0,0.993646,0.622085,1.56585,1.26844,0.19014,-0.833116,-1.17699,-0.393204,0.698983,-0.735961,0.629223,-0.955683,-0.894042,-0.190405,0.615517,-0.520869,-0.0700449,-1.81914,-1.06928,-1.17012,1.33071,-0.192743,-0.883163,-0.714494,0.809997,0.21182,0.224316,0.421081,0.595386,-0.833116,0.308523,0.323961,0.265453,-1.09222,-1.43456,-0.188367,-0.579075,-0.916206,-1.17699,-0.624919,-0.623178,-1.02342,-1.15618,0,-0.28611,-1.61259,0.386989,0.109634,0.109634,2.45189,0.176998,-0.0389616,-0.0389616,0.760232,-1.17801,-0.592835,-0.587266,-0.925689,-1.03451,-0.522015,-1.11664,-0.464293,-0.627728,-0.597368,0,1,0,1,0,1,1,1,1,2,1,0.11255,0.11255,1
-24.0363,0.99022,0.149851,5,31,0,34.6117,-0.72411,-0.287209,0.0216403,1,0.312053,0,0.950065,0.17568,0.869693,-1.64267,1.92054,0.935354,1.6339,-0.702209,0.177693,0.447066,0.588012,1.43074,0.809778,0.910778,1.92732,1.40028,0.121625,1.69536,0.272461,0.0473975,0.736282,0.465947,-0.502296,2.65927,-0.60264,-0.660204,-0.696877,-0.697068,-0.63272,0.935354,-0.600943,-0.601138,-0.613461,3.24685,3.99055,4.12706,3.86781,3.67651,1.6339,3.49786,3.50373,3.73862,-0.72411,0,0.0216403,-0.287209,0.0308633,0.0476777,0.0476777,0.756366,0.0235622,0.0753201,0.0753201,1.31675,-0.436553,-1.07677,-1.1011,-0.40416,-0.426016,-1.02949,-0.23439,-0.207366,-0.261311,-1.3259,0,1,0,0,0,2,1,1,2,2,1,0.312053,0.312053,1
-21.0449,0.999203,0.149851,5,31,0,37.0318,-0.620745,-0.673981,0.328424,1,-0.339779,0,0.940505,1.02821,1.16375,1.28757,-1.40259,-0.747045,-1.02756,0.431279,0.00646111,0.300304,-1.38383,-1.40144,-1.26341,-1.42797,-2.42707,1.24907,-0.508871,-1.02808,-0.278507,0.194327,-0.460976,-0.431338,-0.424234,0.0311837,-0.810097,0.106496,0.154057,0.0269828,-0.341842,-0.747045,0.443653,0.444764,0.505789,-1.53806,-0.615883,-0.876301,-0.696243,-0.560586,-1.02756,-0.556539,-0.576007,-0.758438,-0.620745,0,0.328424,-0.673981,1.05722,-0.406573,-0.406573,1.35431,0.820272,-0.0591643,-0.0591643,1.00471,-0.367981,-0.641316,-0.619082,-0.70673,-0.536763,-0.189133,-1.06813,-1.24648,-1.1216,-0.440412,0,0,0,0,0,2,2,2,1,1,1,-0.339779,-0.339779,1
-18.9687,0.992172,0.149851,5,31,0,37.8567,-0.798984,-1.00178,-0.65485,1,0.247958,0,0.968771,0.702559,0.486143,-1.94093,0.606665,0.561339,0.861247,-0.363348,0.0533406,-0.303684,0.82052,1.37249,1.88584,0.984131,1.76361,-0.772271,0.439789,0.638968,0.146601,-0.191977,0.556657,0.67406,-0.169422,0.257954,-1.02651,-1.26734,-1.14762,-1.31068,-1.11622,0.561339,-1.40292,-1.4029,-1.45745,0.771402,0.534876,0.670308,0.637752,0.525873,0.861247,0.462802,0.469962,0.504106,-0.798984,0,-0.65485,-1.00178,0.49359,0.0846889,0.0846889,0.236335,0.305498,0.00413402,0.00413402,0.117957,-0.3062,-1.51543,-1.42327,-0.238731,-0.28331,-0.982469,-0.564242,-0.508076,-0.521172,-0.836053,0,0,0,0,0,1,1,2,1,2,1,0.247958,0.247958,1
-17.0244,0.994636,0.149851,5,31,0,27.8707,-1.74977,-1.06358,0.147333,1,-0.0620541,0,0.998073,0.0317292,1.55949,-0.473447,-0.406575,-0.22465,0.0650797,0.598103,-0.523628,-0.683679,0.0561908,0.637604,0.937598,1.55279,0.548036,0.678212,1.398,0.359945,0.571867,-0.521707,0.30045,0.461711,-0.959276,-0.515696,-0.269761,-0.229645,-0.226352,-0.21583,-0.227914,-0.22465,-0.239551,-0.240048,-0.241755,0.181751,0.450255,0.899022,1.14755,0.21707,0.0650797,0.672909,0.74466,0.728006,-1.74977,0,0.147333,-1.06358,0.00100674,-0.00307051,-0.00307051,2.432,0.00523723,0.0587825,0.0587825,1.14331,-0.567336,-0.814547,-0.812714,-0.591044,-0.585669,-1.10148,-0.322533,-0.217523,-0.173552,-1.1252,1,0,1,0,0,1,1,2,2,1,1,-0.0620541,-0.0620541,1
-21.2495,0.96214,0.149851,5,31,0,28.312,-0.247696,-0.601675,-0.0610866,1,-0.0501402,0,0.998742,0.0434663,0.308653,-0.126749,0.642215,0.116859,-0.445848,-0.700699,0.19643,0.883669,0.256422,-1.91691,-1.65654,0.777484,-0.500238,0.112729,-1.38378,0.668453,-0.801112,1.17148,-0.00391546,-0.0681449,1.45208,-0.506294,-0.00784344,-0.0672291,-0.063315,-0.0306644,-0.0513475,0.116859,-0.02434,-0.0242042,-0.021603,0.0412478,0.451969,0.327658,0.261761,0.442739,-0.445848,0.218749,0.205201,0.257237,-0.247696,0,-0.0610866,-0.601675,0.00188932,-0.000672681,-0.000672681,0.0952667,0.00541329,-0.00648571,-0.00648571,0.0791679,-0.689233,-0.727327,-0.725306,-0.677933,-0.667803,-1.00393,-0.324659,-0.360697,-0.381114,-1.27626,1,0,1,1,1,1,2,1,2,2,1,-0.0501402,-0.0501402,1
-18.7777,0.982738,0.149851,5,31,0,32.6087,-1.96799,-0.340041,0.542388,1,0.412881,0,0.910785,1.31996,1.94744,-1.10916,-0.0774192,0.697277,1.41018,0.985329,0.265255,-0.492242,-0.605265,2.2588,1.35272,0.096782,-0.247774,0.536434,-0.429024,0.251341,0.0835544,-0.934319,-1.23125,0.119007,-1.33837,1.06273,-0.604134,1.42106,1.03981,0.594205,0.44002,0.697277,0.676354,0.686738,0.561828,0.397755,2.61383,2.16267,2.57256,1.5278,1.41018,2.61782,2.59881,2.60337,-1.96799,0,0.542388,-0.340041,1.7423,1.06133,1.06133,3.79254,0.930573,1.77034,1.77034,5.57659,-0.436025,-0.216286,-0.30271,-1.03375,-0.937167,-0.414943,-0.192284,-0.287352,-0.199627,-0.952473,0,0,1,1,1,1,2,2,1,2,1,0.412881,0.412881,1
-20.5118,0.957067,0.149851,5,31,0,34.1604,-0.617482,-0.0590788,0.821395,1,-0.0398596,0,0.999205,0.404397,0.576326,0.415403,-0.290896,0.611816,-1.32429,0.384279,-1.06536,0.0615139,-1.11528,-1.00164,-1.6394,0.0268035,-0.567626,-0.469644,-1.50462,0.252768,-0.312491,0.47488,0.0949176,-0.104734,-1.77016,-2.83205,-0.653032,-0.270276,-0.35741,-0.150918,-0.238091,0.611816,-0.00971204,-0.0248448,-0.0256843,-1.98395,-1.55652,-1.63715,-1.71627,-2.08318,-1.32429,-1.63854,-1.6664,-1.62159,-0.617482,0,0.821395,-0.0590788,0.163537,-0.00928987,-0.00928987,0.332152,4.65407,3.39914,3.39914,2.81109,-0.419016,-0.837389,-0.887736,-0.620533,-0.581171,-1.20454,-0.2463,-0.264466,-0.283418,-1.1361,1,1,0,0,1,2,2,2,2,2,1,-0.0398596,-0.0398596,1
-21.8788,0.976635,0.149851,5,31,0,30.2418,-0.653535,-0.0438475,1.27076,1,0.42015,0,0.907455,0.20047,0.766391,0.826433,-0.936354,0.606928,-1.56086,1.05206,-1.65877,0.017896,-0.534279,-0.945408,-0.568504,-0.910794,-0.737965,-0.184684,-0.972606,0.356109,-0.894003,0.175302,0.193242,-0.659327,-1.29042,-2.79408,-1.2472,-0.531922,-0.502118,-0.559466,-0.54437,0.606928,-0.293091,-0.30526,-0.317225,-3.07745,-1.91745,-1.85143,-2.18872,-2.29694,-1.56086,-1.7106,-1.75133,-1.69269,-0.653535,0,1.27076,-0.0438475,0.0401884,0.0645513,0.0645513,0.587355,23.9415,12.297,12.297,6.6977,-0.252554,-0.994066,-0.975396,-0.452039,-0.457556,-0.561463,-0.347967,-0.329013,-0.435594,-0.972297,0,1,0,1,0,2,1,2,2,2,1,0.42015,0.42015,1
-27.6236,0.97557,0.149851,5,31,0,40.9706,-1.33795,-0.223036,-0.409549,1,0.405627,0,0.914039,1.597,0.0925147,-1.23377,0.644121,-0.354537,-0.49717,-0.723686,2.04181,0.040123,1.4732,2.16961,-1.31307,0.270078,1.05771,-1.70833,2.05941,-1.17782,0.697117,-0.230657,-0.308312,0.0148603,-0.678472,-0.61343,0.625881,-0.17042,-1.9691,-1.06292,-0.62956,-0.354537,-1.38001,-1.27237,-1.35755,0.279356,0.0467806,-0.000507549,0.0515717,0.040678,-0.49717,-0.0536873,-0.04475,-0.0540377,-1.33795,0,-0.409549,-0.223036,2.5504,0.0599297,0.0599297,0.00855898,0.94289,0.0333581,0.0333581,0.0191874,-1.05427,-0.781983,-2.09976,-0.296724,-0.427113,-1.23603,-0.416565,-0.432928,-0.414935,-1.07276,0,1,0,1,0,1,1,1,1,1,1,0.405627,0.405627,1
-18.0939,0.998748,0.149851,4,31,0,38.2455,-1.12006,-0.519395,-0.676915,1,-0.266616,0,0.963803,0.518628,0.880129,0.163293,-0.399135,-1.00515,0.108314,-0.83125,-0.58395,1.46095,-0.908394,0.245836,1.57638,-0.0221507,1.79389,1.07837,1.03736,0.0457592,-0.0261345,-1.5007,1.09794,0.814782,-0.410305,0.148878,-0.556587,-0.394014,-0.163018,-0.551122,-0.21323,-1.00515,-0.587239,-0.596798,-0.470181,0.121523,0.0986064,0.701039,0.869087,0.301629,0.108314,0.6953,0.727859,0.632995,-1.12006,0,-0.676915,-0.519395,0.268975,-0.121699,-0.121699,0.774626,0.351013,-0.382125,-0.382125,0.7457,-0.453087,-0.909436,-0.777974,-0.455082,-0.592205,-0.679563,-0.718599,-0.454702,-0.396526,-0.772437,0,0,1,1,1,2,2,1,2,2,1,-0.266616,-0.266616,1
-16.7502,0.996133,0.149851,5,31,0,26.6235,-1.25548,-0.529134,0.59462,1,-0.133343,0,0.99107,0.0734419,1.18924,-0.889655,0.332926,-0.0056598,-1.06368,0.627478,-0.903264,1.26805,-0.0367271,0.674973,-1.31678,-0.37751,-0.910826,-0.784166,0.289956,0.202055,0.89201,-0.240647,0.102989,-0.270053,0.256592,-0.900992,-0.724803,-0.581394,-0.635757,-0.625251,-0.641568,-0.0056598,-0.561737,-0.564356,-0.557007,0.0707367,-0.263816,-0.455418,-0.473175,-0.375697,-1.06368,-0.383315,-0.366995,-0.343981,-1.25548,0,0.59462,-0.529134,0.00539371,-0.0116461,-0.0116461,1.41429,0.209952,0.438758,0.438758,1.33642,-0.395024,-1.02551,-1.06072,-0.428613,-0.422955,-1.29267,-0.424473,-0.494975,-0.501945,-0.989897,0,0,0,0,0,2,2,2,2,2,1,-0.133343,-0.133343,1
-15.7769,0.932116,0.149851,5,31,0,29.1548,-1.25226,-1.04626,-0.788342,1,0.160528,0,0.987031,0.710215,2.18666,-0.0359463,-1.3764,-1.10975,0.386424,-0.190923,1.09306,-1.11243,-0.475613,-0.547559,1.27271,0.301696,0.696596,1.48508,-0.255038,-0.377842,-1.00867,0.518005,-0.0995195,-0.0782958,0.0969408,0.0207142,-0.447729,-0.653182,-0.236542,-0.349097,-0.252601,-1.10975,-0.387122,-0.362295,-0.512313,-1.62358,1.16874,0.74716,0.882237,1.01539,0.386424,1.31695,1.30841,1.09341,-1.25226,0,-0.788342,-1.04626,0.504405,0.2493,0.2493,4.78148,0.626497,-0.675256,-0.675256,2.28503,-0.494134,-1.07215,-0.818396,-0.533756,-0.574801,-0.176596,-0.275556,-0.394488,-0.352429,-1.30937,0,0,1,0,0,1,2,2,1,2,1,0.160528,0.160528,1
