# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5caa36b63f071e70dad1155510c970b5_model
# start_datetime = 2024-08-09 20:08:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51506ccd11ef.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5caa36b63f071e70dad1155510c970b5-202408092108-1-8bd316.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5caa36b63f071e70dad1155510c970b5-profile-202408092108-1-0456ce.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5caa36b63f071e70dad1155510c970b5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-26.2168,0.953425,0.314648,4,15,0,37.8437,-0.219467,-0.142201,1.25719,1.12594,0.374567,-0.379588,0.560372,2.03737,0.648864,-0.627178,-1.76111,-0.459162,-0.0719398,1.08649,1.43659,-0.506567,-2.14392,-1.27138,-1.18171,-0.397464,-1.21336,0.191744,0.652231,-0.660949,-0.945822,-0.658976,2.28862,1.50565,1.50565,1.51646,1.51646,2.03737,1.62784,1.56609,1.54894,1.08521,0.319953,0.319953,0.331802,0.331802,0.648864,0.280825,0.257634,0.256139,-0.219467,0,1.25719,-0.142201,1.12594,0,0,0.374567,28.7908,4.57816,4.57816,1.31704,-0.0741441,0.399239,0.527884,-0.200512,-0.84862,-99,-99,-99,-99,-0.668821,0.0509716,0.152101,-0.157235,-0.241757,-99,-99,-99,-99,1.12594,1.12594,1.12594,1.12594,1.12594,-99,-99,-99,-99,0.374567,0.374567,0.374567,0.374567,0.374567,-99,-99,-99,-99,-2.31812,-0.138752,-0.122989,-1.55356,-1.08181,-1.36891,-0.305308,-0.279675,-0.360821,-1.13621,1,1,1,1,0,2,2,2,2,1
-19.567,1,0.314648,4,15,0,36.5796,-0.26489,-0.259263,-0.204441,0.673508,0.341131,-0.210041,-0.0600818,-1.19053,0.668774,1.23466,1.30255,0.416754,-0.662553,0.335849,-1.02763,0.559751,1.81856,0.599808,1.21561,-0.187448,0.220895,0.877129,-1.57206,0.396472,0.0959493,0.847446,-1.19805,-0.345878,-0.345878,-0.361298,-0.361298,-1.19053,-0.357054,-0.322259,-0.31298,0.463115,0.694487,0.694487,0.732417,0.732417,0.668774,0.745822,0.768849,0.724465,-0.26489,0,-0.204441,-0.259263,0.673508,0,0,0.341131,1.46934,-0.256602,-0.256602,0.657887,-0.480552,0.0950643,-0.290878,0.170521,0.554002,-99,-99,-99,-99,0.136391,0.176141,-0.314937,0.0847333,0.0167539,-99,-99,-99,-99,0.673508,0.673508,0.673508,0.673508,0.673508,-99,-99,-99,-99,0.341131,0.341131,0.341131,0.341131,0.341131,-99,-99,-99,-99,-0.171122,-0.826397,-1.06137,-0.602301,-0.794134,-0.576842,-0.681623,-0.954215,-0.70841,-0.645216,0,0,0,1,1,2,2,1,2,2
-17.7706,0.994066,0.314648,4,15,0,26.8839,-1.35723,-0.383316,0.159909,1.03004,0.535534,-0.0626801,0.0864479,1.07121,-0.628192,-1.01256,-1.35131,-0.238909,0.168998,-0.0911046,1.23906,-0.743371,-2.04571,-0.314481,-1.23768,0.328374,-0.576371,-0.677386,1.71796,-0.162994,-0.53512,-1.3724,0.20167,-0.319355,-0.319355,-0.32811,-0.32811,1.07121,-0.328577,-0.373253,-0.3574,-0.356366,-0.521677,-0.521677,-0.58309,-0.58309,-0.628192,-0.599284,-0.62867,-0.557708,-1.35723,0,0.159909,-0.383316,1.03004,0,0,0.535534,0.387024,0.0641781,0.0641781,0.698555,0.100791,-0.0298872,0.40648,-0.259782,-0.714905,-99,-99,-99,-99,-0.346379,-0.169901,0.432691,-0.0455607,-0.148699,-99,-99,-99,-99,1.03004,1.03004,1.03004,1.03004,1.03004,-99,-99,-99,-99,0.535534,0.535534,0.535534,0.535534,0.535534,-99,-99,-99,-99,-0.85577,-0.882937,-0.650533,-0.441795,-0.301874,-1.08301,-0.40959,-0.244584,-0.38888,-1.0639,0,0,1,1,0,1,1,1,2,2
-20.7986,0.816893,0.314648,4,15,0,31.0566,-0.211809,-0.810008,1.54118,1.00652,0.173968,-0.0297009,-0.566044,0.424268,0.605694,-0.299109,-0.170262,-1.36649,-0.0942726,-0.0156253,1.06286,-0.885666,-1.83778,-0.954332,-1.24894,0.64152,-2.17458,-0.156582,0.309929,0.974301,-0.950256,-0.439214,0.57019,0.0699883,0.0699883,0.248656,0.248656,0.424268,0.348806,0.342542,0.136229,-0.118497,-0.335039,-0.335039,-0.384785,-0.384785,0.605694,-0.328788,-0.346204,-0.296974,-0.211809,0,1.54118,-0.810008,1.00652,0,0,0.173968,3.55454,0.161969,0.161969,0.107387,-0.0887821,-0.00542924,0.369307,-0.331476,-0.687821,-99,-99,-99,-99,-0.629475,-0.0218652,0.0486767,0.139347,-0.153388,-99,-99,-99,-99,1.00652,1.00652,1.00652,1.00652,1.00652,-99,-99,-99,-99,0.173968,0.173968,0.173968,0.173968,0.173968,-99,-99,-99,-99,-0.962545,-0.661389,-0.497431,-0.652594,-0.497482,-0.550637,-0.652839,-0.619639,-0.600946,-0.644891,1,0,0,1,0,2,2,2,1,2
-17.4695,0.902388,0.314648,4,15,0,33.7968,-0.901893,-0.786062,-0.708191,1.47377,0.419913,0.124681,1.60304,-0.462652,-1.79996,-0.55895,0.0220491,-0.109327,0.0361023,-0.376219,-1.45094,0.117964,0.470769,0.904866,1.36605,0.266471,-0.150593,0.433084,1.02346,0.627916,1.0662,0.431533,0.112679,-0.343502,-0.343502,-0.326212,-0.326212,-0.462652,-0.323666,-0.322729,-0.341871,0.290012,0.696946,0.696946,0.700186,0.700186,-1.79996,0.510464,0.540803,0.560836,-0.901893,0,-0.708191,-0.786062,1.47377,0,0,0.419913,0.905039,-0.112063,-0.112063,0.267099,0.0302807,-0.151668,-0.584931,0.0508754,0.203033,-99,-99,-99,-99,-0.0709278,0.0956161,0.228699,0.144876,0.244363,-99,-99,-99,-99,1.47377,1.47377,1.47377,1.47377,1.47377,-99,-99,-99,-99,0.419913,0.419913,0.419913,0.419913,0.419913,-99,-99,-99,-99,-0.76718,-0.971074,-1.26145,-0.564925,-0.633453,-0.592554,-0.528838,-0.476304,-0.507608,-0.982199,1,1,0,0,1,1,1,1,2,1
-18.6344,0.886975,0.314648,4,15,0,34.2499,-1.33779,-0.516363,0.377044,0.245275,1.12157,-0.911974,1.58554,0.316005,1.529,0.794168,-0.116087,0.597107,-1.21614,-0.262932,0.400775,-0.569247,-0.507573,0.65195,-1.3945,-0.445458,0.00418531,-0.728169,-0.768848,-0.841962,-2.05841,1.89739,-0.0180939,0.247746,0.247746,0.210612,0.210612,0.316005,0.238716,0.236626,0.277286,2.15074,2.72204,2.72204,2.74051,2.74051,1.529,2.7635,2.7152,2.69921,-1.33779,0,0.377044,-0.516363,0.245275,0,0,1.12157,0.153915,0.220846,0.220846,1.08603,-0.384512,-0.0422052,0.0643315,-0.0974092,-0.0868556,-99,-99,-99,-99,-0.330716,-0.266287,-0.269165,-0.337209,-0.80489,-99,-99,-99,-99,0.245275,0.245275,0.245275,0.245275,0.245275,-99,-99,-99,-99,1.12157,1.12157,1.12157,1.12157,1.12157,-99,-99,-99,-99,-0.51197,-0.595648,-0.549233,-0.75135,-0.756939,-0.655215,-0.45244,-0.453489,-0.471848,-0.712447,1,1,1,0,1,1,1,2,2,1
-18.3786,0.894487,0.314648,4,15,0,35.7356,-1.2645,-1.29318,0.508612,0.637812,0.534274,0.29049,0.798868,-0.0994119,-1.32111,-0.626578,-0.664964,1.12286,-0.588355,-0.399981,0.222946,0.181591,-1.08428,-1.59898,1.91534,0.0160678,-0.0104159,0.236439,1.04104,0.634652,0.919733,-1.95619,0.0405877,-0.1425,-0.1425,-0.264867,-0.264867,-0.0994119,-0.300129,-0.317232,-0.164686,0.0857368,-0.505601,-0.505601,-0.469374,-0.469374,-1.32111,-0.738106,-0.690299,-0.699043,-1.2645,0,0.508612,-1.29318,0.637812,0,0,0.534274,0.268721,0.0410787,0.0410787,0.206574,-0.288155,-0.10386,0.0578907,0.0502794,-0.300219,-99,-99,-99,-99,-0.0403913,0.053482,0.248212,0.161767,0.223803,-99,-99,-99,-99,0.637812,0.637812,0.637812,0.637812,0.637812,-99,-99,-99,-99,0.534274,0.534274,0.534274,0.534274,0.534274,-99,-99,-99,-99,-0.577005,-0.823895,-0.736347,-0.591598,-0.45,-2.12828,-0.200672,-0.167971,-0.175903,-1.87677,0,0,1,1,0,2,2,2,2,2
-20.6533,0.172494,0.314648,3,7,0,35.0749,-1.1377,-1.32056,0.0971018,2.04219,0.532802,0.187933,1.14842,-0.400701,-1.22752,-0.65841,-0.684702,1.04821,-0.657709,-0.193502,0.160041,-0.531195,-1.20766,-1.69949,1.54987,0.344704,-0.556145,0.0281255,1.49159,0.691134,1.20873,-2.35916,-0.0254377,-0.336153,-0.336153,-0.55108,-0.55108,-0.400701,-0.640926,-0.672093,-0.406829,0.309732,-0.259764,-0.259764,-0.259863,-0.259863,-1.22752,-0.533838,-0.494735,-0.458709,-1.1377,0,0.0971018,-1.32056,2.04219,0,0,0.532802,0.898188,0.00796853,0.00796853,0.201734,-0.590323,-0.0905313,0.0748762,-0.265264,-0.603069,-99,-99,-99,-99,-0.244914,0.00651841,0.35277,0.173684,0.303525,-99,-99,-99,-99,2.04219,2.04219,2.04219,2.04219,2.04219,-99,-99,-99,-99,0.532802,0.532802,0.532802,0.532802,0.532802,-99,-99,-99,-99,-0.431932,-0.929076,-0.832295,-0.366062,-0.274084,-2.50884,-0.114876,-0.0825997,-0.098038,-2.48942,1,0,1,0,0,2,2,2,2,2
-26.5694,0.930082,0.314648,4,15,0,38.6375,-0.792967,-0.776814,-0.238624,0.473816,1.15078,-0.0183396,-0.656643,-1.02875,0.467168,0.202273,1.45647,2.03098,-1.28064,0.452742,3.34401,-0.196176,1.69497,0.314716,-0.960971,-0.650368,0.0911223,-1.82007,-2.13035,0.123598,0.389729,0.106187,-0.481772,-0.216155,-0.216155,-0.371911,-0.371911,-1.02875,-0.448475,-0.415228,-0.239328,-0.241738,-0.145018,-0.145018,-0.0824272,-0.0824272,0.467168,0.0418179,0.00724128,-0.0748892,-0.792967,0,-0.238624,-0.776814,0.473816,0,0,1.15078,0.332644,-0.112596,-0.112596,0.740707,-0.633451,0.104159,0.76933,-0.0483319,0.417589,-99,-99,-99,-99,0.203831,-0.65641,-0.790644,0.0494027,0.133009,-99,-99,-99,-99,0.473816,0.473816,0.473816,0.473816,0.473816,-99,-99,-99,-99,1.15078,1.15078,1.15078,1.15078,1.15078,-99,-99,-99,-99,-0.283555,-0.750713,-0.454332,-0.504941,-0.716247,-0.623693,-1.24657,-1.34403,-0.765174,-0.665731,1,0,1,1,1,1,1,2,1,1
-31.2566,0.941804,0.314648,4,15,0,40.7568,-0.0469747,-0.208554,0.743834,1.23098,0.516221,-0.583443,0.602423,0.796265,-0.606399,-0.014687,-1.49065,-1.78762,0.556137,-0.212496,-3.02016,-0.0791661,-2.00991,0.20722,0.939871,0.885209,-0.505558,2.13479,2.3759,0.0620702,-0.765713,-1.39053,-0.00165641,-0.283051,-0.283051,-0.0554142,-0.0554142,0.796265,0.0666576,0.0118094,-0.233485,0.0515038,0.259634,0.259634,0.191849,0.191849,-0.606399,0.0873953,0.110179,0.191401,-0.0469747,0,0.743834,-0.208554,1.23098,0,0,0.516221,70.1501,3.60267,3.60267,1.23762,0.622706,-0.0824482,-1.17182,-0.0331361,-0.841274,-99,-99,-99,-99,-0.24452,0.52904,0.568565,0.0158899,-0.223175,-99,-99,-99,-99,1.23098,1.23098,1.23098,1.23098,1.23098,-99,-99,-99,-99,0.516221,0.516221,0.516221,0.516221,0.516221,-99,-99,-99,-99,-1.05113,-0.892503,-1.66467,-0.649852,-0.342112,-1.46137,-0.107177,-0.103231,-0.184191,-1.58783,1,0,1,1,0,2,2,2,1,1
-19.0901,0.994475,0.314648,4,15,0,38.2622,-0.38638,-0.977132,-0.891004,0.295037,1.37141,0.0999515,-0.00990827,-0.431507,0.193585,-0.0138579,1.089,1.13546,-1.35681,0.628347,1.06467,-0.107988,0.767014,-0.582364,-0.267446,-1.66961,-1.23473,-2.00056,-0.527298,0.811771,-0.773132,-0.565336,-0.295955,-0.143782,-0.143782,-0.238486,-0.238486,-0.431507,-0.325567,-0.305617,-0.225426,0.0665397,-0.521992,-0.521992,-0.277251,-0.277251,0.193585,-0.30732,-0.317326,-0.587282,-0.38638,0,-0.891004,-0.977132,0.295037,0,0,1.37141,1.43926,-0.458567,-0.458567,0.70175,-0.794753,0.117847,0.199679,-0.0218331,0.155076,-99,-99,-99,-99,-0.327153,-0.796493,-0.248577,0.338791,-0.35779,-99,-99,-99,-99,0.295037,0.295037,0.295037,0.295037,0.295037,-99,-99,-99,-99,1.37141,1.37141,1.37141,1.37141,1.37141,-99,-99,-99,-99,-0.289664,-0.706199,-0.665589,-0.571435,-0.652311,-0.857071,-1.13901,-0.80102,-0.428047,-0.658902,0,0,0,0,1,2,1,1,2,1
-20.6728,0.904898,0.314648,4,15,0,33.311,-0.107983,-0.404565,-0.983514,1.10375,0.330788,-0.541899,-0.896106,0.118682,-0.71379,-0.97114,-0.370291,1.12113,-0.550211,-0.510433,0.0265177,0.835434,-0.550221,-0.430763,-0.362888,-1.26648,-0.560643,-1.8582,1.64133,-0.0982274,-1.30196,-0.80187,0.510981,-0.205169,-0.205169,-0.398609,-0.398609,0.118682,-0.498273,-0.510232,-0.310614,-1.21329,-1.41546,-1.41546,-1.32076,-1.32076,-0.71379,-1.26021,-1.26748,-1.37472,-0.107983,0,-0.983514,-0.404565,1.10375,0,0,0.330788,12.2558,-0.784473,-0.784473,0.40882,-0.568077,-0.186859,0.00970759,0.32974,-0.217169,-99,-99,-99,-99,-0.204101,-0.362052,0.322494,-0.0273679,-0.270671,-99,-99,-99,-99,1.10375,1.10375,1.10375,1.10375,1.10375,-99,-99,-99,-99,0.330788,0.330788,0.330788,0.330788,0.330788,-99,-99,-99,-99,-0.665007,-0.908251,-0.795646,-0.659305,-0.431926,-0.432017,-1.29551,-0.84925,-1.00312,-0.37435,1,0,1,0,1,1,1,2,1,1
-25.288,0.78078,0.314648,4,15,0,48.7578,-0.108167,-0.455807,-0.624619,2.23519,0.600439,0.595474,0.83965,0.35858,-1.8124,-1.67513,-1.03089,2.2051,-0.813809,1.37957,-1.31142,0.589585,-1.03307,-0.313287,1.10184,-0.985199,-0.185969,-0.696646,1.36706,-0.28561,0.345659,-1.83662,1.52611,-0.18628,-0.18628,-0.720743,-0.720743,0.35858,-0.821892,-0.87127,-0.31787,-0.474612,-0.64689,-0.64689,-0.515055,-0.515055,-1.8124,-0.703155,-0.673882,-0.790254,-0.108167,0,-0.624619,-0.455807,2.23519,0,0,0.600439,14.5446,-0.729483,-0.729483,0.658656,-1.16852,0.718356,-0.682869,0.330946,-0.579882,-99,-99,-99,-99,-0.0495808,-0.191065,0.367791,-0.0847892,0.104653,-99,-99,-99,-99,2.23519,2.23519,2.23519,2.23519,2.23519,-99,-99,-99,-99,0.600439,0.600439,0.600439,0.600439,0.600439,-99,-99,-99,-99,-0.887842,-0.462087,-1.21932,-0.517123,-0.240875,-1.55079,-0.31362,-0.191163,-0.254888,-1.64151,1,0,0,1,0,2,2,2,2,2
-28.141,0.935915,0.314648,3,15,0,35.0311,-0.188639,-0.624222,-0.550845,1.33209,0.38998,0.867984,0.0716811,0.670244,-2.53785,-1.07864,-1.22605,3.06693,-0.485089,0.995566,-1.21318,0.500226,-1.48915,-0.183942,0.658872,-0.880277,-0.843746,-0.69779,1.80743,-0.018267,-0.508963,-2.10374,2.26932,1.73649,1.73649,1.18163,1.18163,0.670244,1.02182,0.976975,1.56854,-1.30615,-1.41208,-1.41208,-1.32514,-1.32514,-2.53785,-1.47422,-1.45965,-1.53379,-0.188639,0,-0.550845,-0.624222,1.33209,0,0,0.38998,4.14892,-0.211683,-0.211683,0.312373,-0.51601,0.398221,-0.485267,0.215517,-0.641583,-99,-99,-99,-99,-0.370234,-0.150754,0.385397,-0.00644302,-0.108128,-99,-99,-99,-99,1.33209,1.33209,1.33209,1.33209,1.33209,-99,-99,-99,-99,0.38998,0.38998,0.38998,0.38998,0.38998,-99,-99,-99,-99,-1.91304,-0.11179,-0.251656,-1.61813,-0.999193,-0.929484,-0.458827,-0.293113,-0.379817,-1.08355,1,0,1,0,1,1,1,1,1,2
-25.4976,0.804637,0.314648,4,15,0,49.5082,-1.62506,-0.844172,1.15862,0.517383,1.20424,-0.658563,0.583525,-2.51438,1.92127,0.313199,-0.731583,-1.4058,1.24462,-0.93124,0.288466,0.156454,-0.249156,-0.320808,-1.40155,1.23697,-2.24885,-0.553763,-1.7528,-0.545466,0.798691,-0.295307,0.000507543,0.0102505,0.0102505,0.0848252,0.0848252,-2.51438,0.0210904,0.00457756,-0.109549,1.22005,1.31099,1.31099,1.09315,1.09315,1.92127,1.19568,1.14474,1.37872,-1.62506,0,1.15862,-0.844172,0.517383,0,0,1.20424,0.397807,0.334681,0.334681,0.713266,0.624254,-0.214804,0.0665388,0.038453,-0.061237,-99,-99,-99,-99,-0.963578,-0.237221,-0.626006,-0.204324,0.298219,-99,-99,-99,-99,0.517383,0.517383,0.517383,0.517383,0.517383,-99,-99,-99,-99,1.20424,1.20424,1.20424,1.20424,1.20424,-99,-99,-99,-99,-1.05355,-0.800645,-0.655489,-0.756685,-0.705011,-1.00662,-0.226611,-0.318601,-0.266979,-1.85653,1,0,1,1,1,2,2,1,1,2
-18.4743,0.886063,0.314648,3,7,0,36.8267,-0.254384,-0.87134,-1.11921,1.49962,0.797695,-0.149399,-0.0170027,0.790017,-0.569299,0.465122,1.1694,0.0036151,-1.28953,-0.194387,0.284455,-0.788619,0.550167,-0.438369,0.432792,-1.87298,1.32862,-0.171313,0.732782,0.969096,-0.122833,-0.250257,0.856009,1.415,1.415,1.4268,1.4268,0.790017,1.36418,1.41136,1.3684,-0.249538,-0.748484,-0.748484,-0.520097,-0.520097,-0.569299,-0.599764,-0.586552,-0.830854,-0.254384,0,-1.11921,-0.87134,1.49962,0,0,0.797695,4.94985,-0.455094,-0.455094,0.45774,-1.48422,-0.0822797,0.120403,-0.359474,0.250781,-99,-99,-99,-99,0.994006,-0.0480721,0.213377,0.321326,-0.0486085,-99,-99,-99,-99,1.49962,1.49962,1.49962,1.49962,1.49962,-99,-99,-99,-99,0.797695,0.797695,0.797695,0.797695,0.797695,-99,-99,-99,-99,-0.427581,-0.23409,-0.195047,-1.36292,-1.84886,-1.30941,-1.00315,-0.845681,-0.667736,-0.546546,1,1,1,1,0,2,2,1,2,1
-22.1407,0.885538,0.314648,3,15,0,32.7187,-0.366814,-1.65825,-1.63317,1.33477,1.54032,-0.0640891,0.552201,0.812477,0.937718,0.972757,1.39067,-1.33904,0.135102,1.61966,0.643924,-0.982119,-0.505551,0.287737,1.44563,-2.15115,1.21755,0.742905,0.690363,0.287379,-1.02682,-0.417201,-0.330165,0.502786,0.502786,0.688749,0.688749,0.812477,0.798357,0.849931,0.550896,0.448183,0.106741,0.106741,0.461608,0.461608,0.937718,0.437438,0.496039,0.0556121,-0.366814,0,-1.63317,-1.65825,1.33477,0,0,1.54032,3.48708,-0.374563,-0.374563,0.464442,0.153763,0.645695,0.256708,-0.421864,-0.217157,-99,-99,-99,-99,0.73016,0.229298,0.246153,0.165467,-0.403832,-99,-99,-99,-99,1.33477,1.33477,1.33477,1.33477,1.33477,-99,-99,-99,-99,1.54032,1.54032,1.54032,1.54032,1.54032,-99,-99,-99,-99,-0.608831,-0.275446,-0.383835,-0.835467,-0.956489,-1.78019,-0.385833,-0.380468,-0.301545,-0.958575,1,1,1,1,0,2,2,2,2,1
-22.3963,0.978623,0.314648,4,15,0,34.0586,-0.135846,-0.344347,-0.016955,1.0844,0.56935,-0.496522,-1.65327,-1.34975,-0.413099,-0.159708,0.210272,1.64413,-1.5449,1.11386,0.585786,0.336012,0.105254,0.0299913,0.715158,0.622566,-2.30793,2.12763,0.0645368,-0.0995868,0.32818,-1.19658,-1.62508,-1.52255,-1.52255,-1.76064,-1.76064,-1.34975,-1.73426,-1.72733,-1.48989,-1.69142,-1.60826,-1.60826,-1.65682,-1.65682,-0.413099,-1.51453,-1.49804,-1.47028,-0.135846,0,-0.016955,-0.344347,1.0844,0,0,0.56935,3.99494,-0.0291901,-0.0291901,0.82671,-1.50547,0.403199,0.212045,0.131069,0.0410567,-99,-99,-99,-99,-1.47526,0.550812,0.0166017,-0.0278162,0.0913754,-99,-99,-99,-99,1.0844,1.0844,1.0844,1.0844,1.0844,-99,-99,-99,-99,0.56935,0.56935,0.56935,0.56935,0.56935,-99,-99,-99,-99,-0.042766,-1.40189,-1.54927,-0.178994,-0.164786,-0.130539,-0.626001,-0.910075,-0.966662,-0.525625,0,1,0,0,0,1,1,1,2,2
-20.2417,0.982299,0.314648,4,15,0,30.5976,-0.694594,-1.87681,-1.13172,0.521801,0.0919732,0.133766,1.18286,0.401446,0.501746,0.0171324,-0.604233,-0.729259,0.723362,-0.960593,0.201236,-0.676157,-0.497101,-0.68272,-0.600177,-1.45497,1.13918,-2.21693,0.21204,-0.523196,-0.201101,0.599937,-0.174734,-0.215114,-0.215114,-0.164721,-0.164721,0.401446,-0.100301,-0.115013,-0.18429,0.610579,0.480922,0.480922,0.526337,0.526337,0.501746,0.500037,0.494333,0.442195,-0.694594,0,-1.13172,-1.87681,0.521801,0,0,0.0919732,0.393186,-0.010784,-0.010784,0.0245025,0.388812,-0.233316,0.0488776,-0.176043,-0.129424,-99,-99,-99,-99,0.163516,-0.208448,0.019663,-0.050707,-0.0187679,-99,-99,-99,-99,0.521801,0.521801,0.521801,0.521801,0.521801,-99,-99,-99,-99,0.0919732,0.0919732,0.0919732,0.0919732,0.0919732,-99,-99,-99,-99,-0.805904,-0.94229,-0.779716,-0.537211,-0.556851,-0.784013,-0.870223,-0.744056,-0.757231,-0.64803,1,0,1,1,0,1,1,2,2,2
-18.5322,0.960578,0.314648,4,15,0,32.7144,-0.75131,-0.263257,0.465862,0.470266,1.7345,0.415078,0.4147,0.315109,0.119643,0.0749469,0.396915,1.24593,-1.16697,1.05422,0.298415,1.041,0.00481141,1.03648,0.338775,0.756327,-2.28959,1.72835,0.280795,0.366623,-0.815221,-0.973296,0.544097,0.767814,0.767814,0.65609,0.65609,0.315109,0.551089,0.560776,0.689562,0.456556,1.65111,1.65111,1.52276,1.52276,0.119643,1.50607,1.52074,1.6536,-0.75131,0,0.465862,-0.263257,0.470266,0,0,1.7345,1.25091,1.51266,1.51266,3.29431,-0.643216,0.242632,0.0686807,0.256824,0.00118702,-99,-99,-99,-99,-2.97576,0.810183,0.13479,0.211308,-0.3976,-99,-99,-99,-99,0.470266,0.470266,0.470266,0.470266,0.470266,-99,-99,-99,-99,1.7345,1.7345,1.7345,1.7345,1.7345,-99,-99,-99,-99,-0.644815,-0.310463,-0.359928,-1.25035,-1.07484,-0.193194,-0.0317299,-0.0614174,-0.0645816,-2.21414,1,1,1,1,1,1,2,2,2,2
-23.9078,0.959366,0.314648,4,15,0,33.8628,-1.5659,-0.701061,-0.021667,2.54416,0.801402,1.44314,-0.549805,0.271827,-2.30261,-0.425862,-0.708544,0.996467,-0.181856,2.16942,-0.428955,-1.40618,0.439397,-0.848716,-1.63868,0.710079,-0.783047,0.949274,-0.751037,1.69499,-0.0705931,-1.91598,0.805373,0.699088,0.699088,0.481687,0.481687,0.271827,0.39997,0.363833,0.646053,-1.53744,-1.93678,-1.93678,-2.06474,-2.06474,-2.30261,-2.15272,-2.19983,-2.04045,-1.5659,0,-0.021667,-0.701061,2.54416,0,0,0.801402,0.812442,-0.00546287,-0.00546287,0.571563,-0.160296,1.10506,-0.218501,-0.761622,0.237989,-99,-99,-99,-99,-0.51343,0.285008,-0.225775,0.546694,-0.0228738,-99,-99,-99,-99,2.54416,2.54416,2.54416,2.54416,2.54416,-99,-99,-99,-99,0.801402,0.801402,0.801402,0.801402,0.801402,-99,-99,-99,-99,-1.06682,-0.15239,-0.481451,-0.562943,-1.11638,-0.627972,-0.569744,-0.824015,-0.513845,-0.611007,1,1,0,0,1,2,2,1,1,1
