# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_889f64b4b5d9eb33c382f56a62672645_model
# start_datetime = 2024-11-28 16:37:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e867ff4ba4.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-202411281637-1-2e849e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-profile-202411281637-1-7b4348.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_889f64b4b5d9eb33c382f56a62672645_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-29.5818,0.993893,0.0836912,5,63,0,46.8839,-0.512501,-0.485287,-0.244172,1,-0.307352,0,0.951596,0.771691,0.266634,-0.720098,0.389172,-0.440827,-0.0403154,-0.577182,-0.0948192,-0.112804,-2.03134,-0.997609,-1.07345,0.775015,-0.519699,-1.53139,1.6151,-0.2409,-0.883066,1.52367,0.487406,-0.952334,0.491847,2.06261,-0.794697,-0.911219,-0.253939,-0.385274,-0.712795,0.639435,2.48935,0.085322,0.223366,-1.66128,1.36523,-0.855825,-1.17463,-1.17463,-1.16565,-1.16565,-0.440827,-1.14369,-1.14623,-1.15913,0.283515,0.0395938,0.0395938,0.0594643,0.0594643,-0.0403154,-0.00803946,0.00608678,-0.00724205,-0.512501,0,-0.244172,-0.485287,0.595507,-0.0632406,-0.0632406,0.0710939,0.619718,-0.0813059,-0.0813059,0.0732494,0.381314,0.0689624,0.0689624,0.0795316,0.0795316,-99,-99,-99,-99,-0.0446441,-0.00743339,-0.00743339,-0.00859289,-0.00859289,0,0,0,0,-0.0446441,-0.00743339,-0.00743339,-0.00859289,-0.00859289,0,0,0,0,0.0454977,0.00823402,0.00823402,0.0094961,0.0094961,-99,-99,-99,-99,1,0,0,0,1,2,3,2,2,3,1,-0.307352,-0.307352,1
-32.0563,0.997261,0.0836912,6,63,0,49.2635,-2.22348,-0.583855,1.40904,1,-0.0788503,0,0.996886,0.0755996,1.09799,0.443257,-0.23174,0.19514,0.529628,0.440151,0.116307,0.132422,2.04335,0.971755,1.11423,-0.830111,0.495762,1.44085,-1.68143,0.299389,0.877456,-1.56071,-0.507306,0.910034,-0.464072,-2.12377,0.694175,1.00056,0.332391,0.260472,0.852656,-0.82529,-2.33228,-0.0671024,-0.361349,-1.32489,1.74246,0.332512,0.589348,0.589348,0.571109,0.571109,0.19514,0.48876,0.489946,0.507299,0.11986,0.97934,0.97934,0.876854,0.876854,0.529628,1.04945,0.987816,1.08169,-2.22348,0,1.40904,-0.583855,0.0057153,-0.00654521,-0.00654521,1.20559,0.328195,0.515866,0.515866,1.03244,0.127148,0.0015842,0.0015842,0.00220864,0.00220864,-99,-99,-99,-99,0.262281,0.010242,0.010242,0.0136589,0.0136589,0,0,0,0,0.262281,0.010242,0.010242,0.0136589,0.0136589,0,0,0,0,0.711271,0.137986,0.137986,0.158835,0.158835,-99,-99,-99,-99,1,1,1,0,0,3,2,3,3,2,1,-0.0788503,-0.0788503,1
-26.4346,0.988166,0.0836912,5,63,0,45.6915,-0.280953,-1.26878,-1.17061,1,-0.679206,0,0.733948,0.171427,0.106145,-1.19699,-0.649531,0.377342,-0.187361,-0.522728,-0.579517,-2.00616,-0.0225055,-1.30338,0.998798,0.569562,0.377799,0.37373,-0.265549,-0.822832,-0.885792,0.262461,0.420936,0.76233,0.174354,-0.898834,0.803923,0.112514,0.0795754,-1.55813,0.221699,0.347867,-0.425297,0.620211,0.577745,-0.230133,1.11656,-0.418442,-0.557461,-0.557461,-0.510591,-0.510591,0.377342,-0.416889,-0.420857,-0.481019,-0.420671,-0.377354,-0.377354,-0.386839,-0.386839,-0.187361,-0.36243,-0.361942,-0.354651,-0.280953,0,-1.17061,-1.26878,0.0293872,-0.0123589,-0.0123589,0.0112668,0.0995009,-0.0113287,-0.0113287,0.00444,0.0317658,0.00369748,0.00369748,0.00432036,0.00432036,-99,-99,-99,-99,-0.00822248,-0.00146701,-0.00146701,-0.00169715,-0.00169715,0,0,0,0,-0.00822248,-0.00146701,-0.00146701,-0.00169715,-0.00169715,0,0,0,0,0.00408898,0.00118925,0.00118925,0.00135166,0.00135166,-99,-99,-99,-99,1,0,0,1,0,2,1,3,1,1,1,-0.679206,-0.679206,1
-22.067,0.998245,0.0836912,6,63,0,41.4938,-0.456862,-0.934931,-0.0980576,1,0.272795,0,0.962072,0.318085,0.231642,-0.916106,0.461847,0.729129,0.546828,-0.901723,-0.0869951,-1.49543,-0.466565,-0.87136,0.0620446,0.528971,1.16828,0.296593,-1.51452,0.269329,-1.81405,-0.233277,1.00331,0.519222,0.869487,-0.163504,0.28871,-0.550101,-0.420805,-1.2747,0.057769,0.492986,0.166003,0.470539,-0.132819,-0.340108,2.11132,-0.315134,-0.586135,-0.586135,-0.521634,-0.521634,0.729129,-0.412228,-0.413976,-0.497761,0.514735,0.518393,0.518393,0.512954,0.512954,0.546828,0.526954,0.515667,0.521363,-0.456862,0,-0.0980576,-0.934931,0.101178,0.0201001,0.0201001,0.053658,0.108066,0.0124201,0.0124201,0.0286963,0.0654351,0.0117318,0.0117318,0.0135326,0.0135326,-99,-99,-99,-99,0.00988823,0.00223514,0.00223514,0.00256116,0.00256116,0,0,0,0,0.00988823,0.00223514,0.00223514,0.00256116,0.00256116,0,0,0,0,0.0242729,0.00589005,0.00589005,0.00673529,0.00673529,-99,-99,-99,-99,0,0,0,0,0,2,2,2,2,3,1,0.272795,0.272795,1
-23.0465,0.987498,0.0836912,6,63,0,39.9846,-0.857566,-0.729749,-0.846229,1,-0.0125776,0,0.999921,0.141119,0.265535,-0.634977,0.404522,0.919959,0.648724,-1.12415,-0.516113,-1.61872,-0.340539,-1.04281,0.0495996,-0.0774163,0.748238,0.417419,-1.69956,0.402197,-1.11915,-0.0793071,0.149178,0.167933,1.00916,-0.125754,-0.439172,-0.284858,-0.226168,-1.19008,0.453025,0.699244,0.939898,0.264915,-0.0519204,-0.770725,3.17344,-0.387222,-0.549925,-0.549925,-0.519088,-0.519088,0.919959,-0.390789,-0.394204,-0.443858,0.599831,0.764763,0.764763,0.73568,0.73568,0.648724,0.770552,0.755636,0.784502,-0.857566,0,-0.846229,-0.729749,0.0199145,-0.000471306,-0.000471306,0.0705088,0.0373187,-0.0260521,-0.0260521,0.0483104,0.0150569,0.00223837,0.00223837,0.00257493,0.00257493,-99,-99,-99,-99,-0.0118082,-0.000450506,-0.000450506,-0.000589021,-0.000589021,0,0,0,0,-0.0118082,-0.000450506,-0.000450506,-0.000589021,-0.000589021,0,0,0,0,0.0370853,0.00793055,0.00793055,0.00910348,0.00910348,-99,-99,-99,-99,1,1,0,0,1,2,1,3,1,2,1,-0.0125776,-0.0125776,1
-33.3015,0.991075,0.0836912,5,31,0,45.1604,-0.379995,-0.816481,-1.14271,1,0.209197,0,0.977874,0.534116,0.561383,-0.0515097,-1.00549,-0.793039,-0.00921697,-2.97242,-0.961516,-0.454136,0.0764518,-1.3987,0.244267,-1.92888,-0.343947,0.64924,-1.48096,0.217314,-2.73582,0.342595,0.181662,1.00339,1.28675,-1.63444,0.493761,-0.150809,-1.53536,-0.612537,0.296983,-1.33072,1.19816,0.394214,-0.220221,-0.377811,0.753582,-0.188431,-1.51478,-1.51478,-1.49133,-1.49133,-0.793039,-1.59771,-1.61373,-1.61628,-0.691266,-0.295743,-0.295743,-0.331841,-0.331841,-0.00921697,-0.189086,-0.220374,-0.197004,-0.379995,0,-1.14271,-0.816481,0.28528,0.0627264,0.0627264,0.315151,0.772003,-0.131895,-0.131895,0.192994,0.219338,0.0326922,0.0326922,0.0376879,0.0376879,-99,-99,-99,-99,-0.0380134,0.00474415,0.00474415,0.00502363,0.00502363,0,0,0,0,-0.0380134,0.00474415,0.00474415,0.00502363,0.00502363,0,0,0,0,0.155292,0.035083,0.035083,0.0402062,0.0402062,-99,-99,-99,-99,1,0,0,0,0,1,2,3,3,1,1,0.209197,0.209197,1
-30.7397,0.97904,0.0836912,6,63,0,55.3347,-0.466253,-1.58204,1.31939,1,0.429986,0,0.902835,0.10891,0.621577,-1.62374,0.386214,-0.119125,-0.280891,1.46964,0.951683,0.384564,-0.02567,1.5822,-0.537352,1.74553,0.417471,-0.684232,1.40608,0.020942,2.87857,-0.289706,-0.20433,-0.996804,-1.19843,0.549364,-0.695482,0.357374,1.69963,0.0547064,-0.578376,0.975749,-0.913384,-0.267414,-0.102139,-0.715297,0.977719,-1.37692,-0.993463,-0.993463,-0.993281,-0.993281,-0.119125,-0.890103,-0.88755,-0.900618,0.136205,0.315736,0.315736,0.327855,0.327855,-0.280891,0.315003,0.349122,0.3311,-0.466253,0,1.31939,-1.58204,0.0118613,0.0291083,0.0291083,0.386358,0.27551,0.092866,0.092866,0.122108,0.0785878,0.0022357,0.0022357,0.00280003,0.00280003,-99,-99,-99,-99,0.0683716,0.00627978,0.00627978,0.00769594,0.00769594,0,0,0,0,0.0683716,0.00627978,0.00627978,0.00769594,0.00769594,0,0,0,0,0.116948,0.0393299,0.0393299,0.0444544,0.0444544,-99,-99,-99,-99,0,1,0,1,0,3,3,2,2,3,1,0.429986,0.429986,1
-35.3148,0.993001,0.0836912,6,63,0,52.7061,-2.21916,-0.986999,-0.894486,1,0.490559,0,0.871408,1.26938,0.404997,0.340153,0.103111,-0.248705,0.274987,-1.5069,-1.48866,-0.920408,0.97602,-1.22301,1.54247,-2.41185,-0.337853,-0.343247,-1.07702,0.574104,-1.60372,-0.546578,0.685506,-0.74882,0.272245,0.0717281,0.97435,-0.975151,-2.61918,-0.181133,-0.0111435,-2.06661,1.48686,-0.46357,0.56953,-0.991616,3.14596,0.0393736,-0.694731,-0.694731,-0.610742,-0.610742,-0.248705,-0.846918,-0.906422,-0.965954,0.16802,-0.0345522,-0.0345522,-0.0564788,-0.0564788,0.274987,-0.0588891,-0.0808872,-0.0524753,-2.21916,0,-0.894486,-0.986999,1.61131,0.252193,0.252193,0.164023,0.340685,0.0554773,0.0554773,0.0830917,0.335919,0.150154,0.150154,0.167499,0.167499,-99,-99,-99,-99,0.0591647,0.0247118,0.0247118,0.0277588,0.0277588,0,0,0,0,0.0591647,0.0247118,0.0247118,0.0277588,0.0277588,0,0,0,0,0.0715502,0.0178945,0.0178945,0.0204427,0.0204427,-99,-99,-99,-99,0,0,1,0,1,2,2,2,1,2,1,0.490559,0.490559,1
-26.9094,0.997498,0.0836912,5,31,0,52.8389,-2.65841,-1.26586,-0.570789,1,0.0686136,0,0.997643,0.744278,0.826568,0.58244,-0.635184,0.00413971,0.800424,-1.24475,-1.70417,-1.16724,0.880739,-0.505017,1.40983,-2.41736,-0.122849,-0.479877,-0.404926,0.0990356,-1.35971,-0.491583,0.156066,-0.63818,0.0887445,0.262472,0.925104,-0.568436,-1.7327,-0.448524,-0.696519,-1.06817,1.16126,-0.672673,0.638573,-0.479385,1.75001,0.191101,-0.164223,-0.164223,-0.102756,-0.102756,0.00413971,-0.237494,-0.277625,-0.332876,-0.134564,-0.266466,-0.266466,-0.280943,-0.280943,0.800424,-0.222612,-0.237101,-0.22687,-2.65841,0,-0.570789,-1.26586,0.55395,0.0422108,0.0422108,0.683214,0.110307,-0.0284951,-0.0284951,0.269861,0.107382,0.0498177,0.0498177,0.0553152,0.0553152,-99,-99,-99,-99,-0.0213214,0.00184389,0.00184389,0.00166766,0.00166766,0,0,0,0,-0.0213214,0.00184389,0.00184389,0.00166766,0.00166766,0,0,0,0,0.248401,0.0721403,0.0721403,0.0819964,0.0819964,-99,-99,-99,-99,1,1,0,1,0,2,1,2,3,1,1,0.0686136,0.0686136,1
-32.8778,0.990628,0.0836912,6,63,0,47.8306,-0.688546,-1.40707,0.383463,1,0.1898,0,0.981823,0.409256,0.930482,0.816872,-0.3382,1.17038,1.51822,-1.98701,-1.92773,-0.635571,2.34331,-0.608597,0.80601,-2.35864,0.0749012,-0.445496,0.215586,-0.014639,-0.558019,0.430949,-0.645997,-0.452372,0.136055,0.0848443,0.672794,-0.589723,-1.51626,-0.864461,-1.16906,-2.38329,1.60804,-0.426762,-0.43617,-1.42582,-0.193604,1.35334,0.720166,0.720166,0.731931,0.731931,1.17038,0.729254,0.703568,0.695522,0.190249,-0.327949,-0.327949,-0.316008,-0.316008,1.51822,-0.328276,-0.332876,-0.344479,-0.688546,0,0.383463,-1.40707,0.167491,0.072277,0.072277,0.865797,0.172187,0.0907864,0.0907864,0.30766,0.110403,0.0193599,0.0193599,0.0223295,0.0223295,-99,-99,-99,-99,0.0692697,0.00988392,0.00988392,0.011632,0.011632,0,0,0,0,0.0692697,0.00988392,0.00988392,0.011632,0.011632,0,0,0,0,0.289214,0.0899321,0.0899321,0.101962,0.101962,-99,-99,-99,-99,0,1,1,0,0,2,1,2,3,1,1,0.1898,0.1898,1
-29.8685,0.998606,0.0836912,6,63,0,52.6648,-1.04693,-0.41711,0.516686,1,-0.417965,0,0.908463,0.937845,1.19984,-0.603547,0.0033306,-0.665392,-1.44968,-0.220071,1.8411,-1.60587,1.17468,-1.31779,-0.371116,0.255606,0.0213619,1.01899,0.312192,-1.50912,-0.317073,-0.786668,1.90245,1.56438,-1.06608,-0.286966,0.925788,0.846211,0.693135,-0.868504,-1.5375,-1.58763,-0.390745,-0.598922,0.214262,-1.40445,2.56835,-0.973373,-1.21153,-1.21153,-0.966356,-0.966356,-0.665392,-1.08236,-1.02517,-1.28821,-0.95254,-0.150701,-0.150701,-0.0506541,-0.0506541,-1.44968,-0.0351695,-0.0542597,-0.159045,-1.04693,0,0.516686,-0.41711,0.879552,-0.470319,-0.470319,1.43961,0.562086,0.287778,0.287778,1.72569,0.331667,0.0923146,0.0923146,0.104846,0.104846,-99,-99,-99,-99,-0.0660488,-0.047772,-0.047772,-0.0538767,-0.0538767,0,0,0,0,-0.0660488,-0.047772,-0.047772,-0.0538767,-0.0538767,0,0,0,0,0.976373,0.16811,0.16811,0.194134,0.194134,-99,-99,-99,-99,0,0,0,0,0,3,2,1,2,2,1,-0.417965,-0.417965,1
-30.9969,0.999847,0.0836912,6,63,0,47.4713,-0.249095,-0.157592,-0.750811,1,-0.116412,0,0.993201,0.101352,0.560468,0.0989256,-0.191246,0.527457,1.53938,0.0471574,-1.68401,1.29174,-0.944693,1.23082,0.430237,-0.145793,-0.143348,-1.40577,-0.360157,1.58547,0.245758,0.731581,-1.90744,-1.7515,1.0178,-0.149105,-1.19082,-0.486976,-0.386973,0.572191,1.72087,1.3239,0.795353,0.466016,-0.682142,0.830792,2.33591,-0.381947,-0.318515,-0.318515,-0.332229,-0.332229,0.527457,-0.27283,-0.278864,-0.262103,1.138,0.819948,0.819948,0.708316,0.708316,1.53938,0.755375,0.752136,0.859704,-0.249095,0,-0.750811,-0.157592,0.0102722,-0.0066127,-0.0066127,0.314124,5.61552,-1.85621,-1.85621,0.996637,0.0554488,0.00140188,0.00140188,0.00168116,0.00168116,-99,-99,-99,-99,-0.0984945,-0.00252079,-0.00252079,-0.00325094,-0.00325094,0,0,0,0,-0.0984945,-0.00252079,-0.00252079,-0.00325094,-0.00325094,0,0,0,0,0.269437,0.0378561,0.0378561,0.0439402,0.0439402,-99,-99,-99,-99,1,1,1,1,1,1,1,1,2,1,1,-0.116412,-0.116412,1
-28.275,0.994839,0.0836912,5,63,0,50.2441,-3.11746,-0.143157,0.469773,1,0.0243205,0,0.999704,0.079382,0.790207,0.0994793,0.642165,0.128388,-0.876337,0.090884,-1.76334,-0.0614406,0.924632,-0.263028,1.69863,-0.703524,0.251665,-0.299935,0.35612,0.603174,1.14514,-1.75609,1.82983,0.529026,-0.223733,1.51295,-0.252454,1.21484,0.780126,0.44646,-0.0418922,-0.214862,0.57909,0.407197,0.239978,-0.56114,1.50285,-0.0142356,-0.00977589,-0.00977589,-0.015076,-0.015076,0.128388,-0.0155451,-0.0201314,-0.0161473,-0.161133,-0.147669,-0.147669,-0.207325,-0.207325,-0.876337,-0.313176,-0.30443,-0.229884,-3.11746,0,0.469773,-0.143157,0.0063015,0.00152558,0.00152558,0.624427,0.0484307,0.314684,0.314684,2.18092,0.00792458,0.000611968,0.000611968,0.000701946,0.000701946,-99,-99,-99,-99,0.0571251,0.00207681,0.00207681,0.00272288,0.00272288,0,0,0,0,0.0571251,0.00207681,0.00207681,0.00272288,0.00272288,0,0,0,0,0.54299,0.0753844,0.0753844,0.087525,0.087525,-99,-99,-99,-99,0,0,1,0,1,1,2,3,1,1,1,0.0243205,0.0243205,1
-27.9807,0.9713,0.0836912,6,63,0,45.8858,-0.00361396,-0.287029,-0.307906,1,-0.190983,0,0.981593,1.46851,1.09688,0.51896,-1.15246,-0.141863,0.488522,0.640873,1.51071,0.210448,-1.16201,0.138364,-1.52785,-0.495906,-0.314761,0.511209,-0.246784,-0.114691,-1.3524,0.880337,-1.97341,-0.424788,0.170989,-1.25078,0.645618,-0.136094,0.552442,-1.38748,0.985516,-0.229253,-0.621379,-0.781852,-0.300664,-0.886418,0.824559,0.407564,1.32949,1.32949,1.35712,1.35712,-0.141863,1.19678,1.27022,1.25425,-0.635188,-0.383565,-0.383565,-0.378318,-0.378318,0.488522,-0.205583,-0.225875,-0.253213,-0.00361396,0,-0.307906,-0.287029,2.15652,-0.307631,-0.307631,1.20314,577.709,-3.27879,-3.27879,2.09585,2.26545,0.266317,0.266317,0.310369,0.310369,-99,-99,-99,-99,-0.40676,-0.0398282,-0.0398282,-0.0467452,-0.0467452,0,0,0,0,-0.40676,-0.0398282,-0.0398282,-0.0467452,-0.0467452,0,0,0,0,0.915394,0.142727,0.142727,0.165242,0.165242,-99,-99,-99,-99,1,1,1,1,0,1,1,2,1,3,1,-0.190983,-0.190983,1
-29.9317,0.975342,0.0836912,6,63,0,44.3196,-0.0194278,-0.607079,0.462301,1,0.661527,0,0.749921,0.737312,0.204081,-0.632839,-0.186386,-0.245567,-0.486935,0.454516,-1.29797,0.31365,0.339195,-0.895688,0.443681,0.601119,-0.354479,1.77594,0.543273,-1.65533,0.133663,-0.0934411,1.55258,-0.223918,-0.647107,0.150759,-0.560668,0.446789,-0.110199,0.55542,-0.896676,0.443611,1.66676,-0.133029,-1.1901,-2.54577,-0.580355,-1.06982,-0.706198,-0.706198,-0.769721,-0.769721,-0.245567,-0.636981,-0.669151,-0.618138,-0.405063,-0.212923,-0.212923,-0.187351,-0.187351,-0.486935,-0.173384,-0.176493,-0.205637,-0.0194278,0,0.462301,-0.607079,0.543629,0.0995407,0.0995407,0.0416489,18.3741,0.184194,0.184194,0.0343027,0.572337,0.0673132,0.0673132,0.0784759,0.0784759,-99,-99,-99,-99,0.0793416,0.0119057,0.0119057,0.0138013,0.0138013,0,0,0,0,0.0793416,0.0119057,0.0119057,0.0138013,0.0138013,0,0,0,0,0.0241162,0.00475368,0.00475368,0.00546948,0.00546948,-99,-99,-99,-99,0,0,0,0,0,2,2,2,3,3,1,0.661527,0.661527,1
-39.1136,0.995852,0.0836912,5,31,0,55.1116,-0.0589576,-1.05648,0.313877,1,-0.2243,0,0.97452,0.714372,0.022022,-0.0754157,-2.31143,-0.12388,-0.258365,1.20257,0.990501,-0.00239501,-1.55158,0.343455,-1.65331,-1.49052,0.5439,-0.750706,-1.05583,0.734925,0.599038,-0.371522,0.29253,-1.33299,1.69522,0.64479,0.221017,2.19314,1.73551,0.380369,-0.752493,-0.417311,1.60431,3.18116,0.820377,-1.89073,0.78573,-0.495608,0.271687,0.271687,0.294845,0.294845,-0.12388,0.352152,0.374794,0.340322,-1.51702,-1.52682,-1.52682,-1.5296,-1.5296,-0.258365,-1.42042,-1.4222,-1.4352,-0.0589576,0,0.313877,-1.05648,0.510328,-0.00352867,-0.00352867,0.00048497,4.31142,-0.0030989,-0.0030989,0.000229522,0.480639,0.0622318,0.0622318,0.0723732,0.0723732,-99,-99,-99,-99,-0.00209811,-0.000404135,-0.000404135,-0.000465252,-0.000465252,0,0,0,0,-0.00209811,-0.000404135,-0.000404135,-0.000465252,-0.000465252,0,0,0,0,0.000201777,5.24781e-05,5.24781e-05,5.98746e-05,5.98746e-05,-99,-99,-99,-99,0,1,1,1,1,2,1,1,2,1,1,-0.2243,-0.2243,1
-33.8099,0.980571,0.0836912,5,31,0,56.66,-0.137242,-1.52834,0.288577,1,-0.210734,0,0.977543,0.376533,0.0399448,-0.313671,-1.86047,-0.8833,0.83548,0.204456,1.72937,0.26538,0.00589543,-0.965205,-1.72506,-0.904653,-0.453417,0.217161,-0.893977,-0.648338,1.27513,-0.00213309,-0.461202,-1.82499,1.78691,-0.0230081,-1.78534,0.840081,0.525625,0.391446,0.0438467,0.850772,1.93274,1.61557,1.49876,-1.37426,0.353442,-1.1125,-1.03238,-1.03238,-1.02567,-1.02567,-0.8833,-0.991734,-0.970757,-0.985045,-0.772072,-0.772286,-0.772286,-0.770313,-0.770313,0.83548,-0.65853,-0.661072,-0.68036,-0.137242,0,0.288577,-1.52834,0.141777,-0.00316955,-0.00316955,0.00159559,0.51271,-0.00181253,-0.00181253,0.000522002,0.123489,0.0171158,0.0171158,0.0198724,0.0198724,-99,-99,-99,-99,-0.0014852,-0.000349284,-0.000349284,-0.000399681,-0.000399681,0,0,0,0,-0.0014852,-0.000349284,-0.000349284,-0.000399681,-0.000399681,0,0,0,0,0.000497445,0.000163432,0.000163432,0.000184899,0.000184899,-99,-99,-99,-99,0,0,0,1,0,3,1,2,2,3,1,-0.210734,-0.210734,1
-32.3082,0.993295,0.0836912,6,63,0,53.4036,-2.60622,-0.501034,-1.60891,1,-0.217653,0,0.976026,0.906455,0.110707,-0.0351422,0.82684,-0.0738807,0.788831,0.235461,-0.38316,0.640539,-0.323373,1.23812,0.792435,0.731862,0.65793,-0.162245,1.24384,0.382224,0.26452,0.349964,0.25463,0.0867053,-0.961493,0.580869,0.881295,-0.780693,-2.2933,-0.320021,-0.587468,-1.30567,-0.897796,-2.7093,-0.837165,-0.646935,0.339121,-0.611203,-0.483709,-0.483709,-0.551657,-0.551657,-0.0738807,-0.476854,-0.488793,-0.405186,1.12832,1.11465,1.11465,1.11553,1.11553,0.788831,1.07077,1.0758,1.08064,-2.60622,0,-1.60891,-0.501034,0.821661,-0.0218417,-0.0218417,0.0122561,0.165884,-0.0133623,-0.0133623,0.0122309,0.162155,0.0749444,0.0749444,0.0833631,0.0833631,-99,-99,-99,-99,-0.00975108,-0.00235686,-0.00235686,-0.00268916,-0.00268916,0,0,0,0,-0.00975108,-0.00235686,-0.00235686,-0.00268916,-0.00268916,0,0,0,0,0.00774067,0.0014168,0.0014168,0.00163347,0.00163347,-99,-99,-99,-99,1,1,1,0,0,3,3,2,3,3,1,-0.217653,-0.217653,1
-23.6682,0.999401,0.0836912,6,63,0,47.7738,-0.230213,-1.28374,-0.448635,1,0.0815447,0,0.99667,0.594411,1.15869,-0.368484,-0.402727,-0.563543,-0.474562,0.823494,-0.975714,-1.48767,1.22158,-0.961434,0.0210401,-0.722104,-0.225327,0.492739,-0.176297,-0.120109,0.540859,-0.638665,-0.538199,-0.015713,0.227222,0.688705,-1.38141,-0.510429,1.5687,-1.14874,0.0578965,1.06563,-0.388658,1.84155,1.42184,0.247694,1.75122,-0.615649,-0.345704,-0.345704,-0.240479,-0.240479,-0.563543,-0.184787,-0.204118,-0.319168,-0.358268,-0.180334,-0.180334,-0.155997,-0.155997,-0.474562,-0.114241,-0.124202,-0.157547,-0.230213,0,-0.448635,-1.28374,0.353324,0.056163,0.056163,1.34257,0.997067,-0.117859,-0.117859,0.522912,0.301268,0.0419994,0.0419994,0.0486722,0.0486722,-99,-99,-99,-99,-0.060014,0.00244217,0.00244217,0.00213615,0.00213615,0,0,0,0,-0.060014,0.00244217,0.00244217,0.00213615,0.00213615,0,0,0,0,0.48279,0.141467,0.141467,0.160743,0.160743,-99,-99,-99,-99,0,1,1,1,0,3,1,3,1,2,1,0.0815447,0.0815447,1
