# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:15:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288054369b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181815-1-2e4936.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181815-1-7b07e0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-28.1198,0.995284,0.0833004,6,63,0,45.5174,-0.288327,-0.546054,0.0452938,1,0.122213,0,0.992504,0.361532,0.0259241,-0.851443,0.75266,0.91212,-1.00013,0.414812,0.472346,-0.811292,1.64856,-1.45284,0.281591,-0.823441,-0.370643,-0.212359,-1.17678,-0.326682,1.30068,-0.405457,-0.58488,0.249997,1.79812,-0.608537,0.0413566,1.78063,-0.115326,-1.31992,-1.7156,-0.0867745,0.700022,0.0663109,0.0226054,-0.968532,2.07225,-0.0794775,-0.000823904,-0.000823904,0.0456836,0.0456836,0.91212,0.167926,0.172555,0.106078,-0.00668046,-0.00898942,-0.00898942,-0.00841939,-0.00841939,-1.00013,-0.120828,-0.12089,-0.105108,-0.288327,0,0.0452938,-0.546054,0.130705,0.00114542,0.00114542,0.000672057,0.226883,0.00140619,0.00140619,0.000615376,0.099362,0.0155037,0.0155037,0.0179491,0.0179491,-99,-99,-99,-99,0.000785035,0.000133968,0.000133968,0.000154745,0.000154745,0,0,0,0,0.000785035,0.000133968,0.000133968,0.000154745,0.000154745,0,0,0,0,0.000408912,7.72701e-05,7.72701e-05,8.90095e-05,8.90095e-05,-99,-99,-99,-99,-0.191822,0.00514948,0.221713,-0.0154507,-0.176835,-0.0359436,-0.000712546,0.00802299,0.000487697,-0.00131289,0.0118654,0.0525714,0.124514,0.133974,0.297185,0.315217,0.000103968,0.000459572,0.00107593,0.00115504,0.00237967,0.00249045,0,0,0,0,0,0,0.000844325,0.00373119,0.00872425,0.00936351,0.0191847,0.0200676,0,1,0,1,1,1,2,1,1,1,1,0.122213,0.122213,1
-26.6761,0.985171,0.0833004,6,63,0,43.7258,-1.00215,-0.405202,0.680746,1,-0.228889,0,0.973452,1.31927,0.056159,-0.196524,-1.19122,-0.153239,0.907201,0.73468,-0.146761,-1.06701,-0.778688,0.495219,-0.0785207,1.3444,0.0355784,0.970898,-0.539937,-0.583523,-1.3737,-2.36605,-0.901051,0.456865,0.709201,-0.55835,0.377829,0.522431,-1.06211,0.723511,-1.17518,0.369081,-0.278639,0.497677,-1.17587,-1.01269,-0.0484099,0.000248938,0.318247,0.318247,0.493383,0.493383,-0.153239,0.632292,0.624898,0.408707,-0.395827,-0.360308,-0.360308,-0.358798,-0.358798,0.907201,-0.20198,-0.204082,-0.228139,-1.00215,0,0.680746,-0.405202,1.74046,-0.0169581,-0.0169581,0.00315383,0.861456,-0.0101672,-0.0101672,0.00389168,0.747469,0.189391,0.189391,0.216273,0.216273,-99,-99,-99,-99,-0.00856547,-0.00189851,-0.00189851,-0.0021776,-0.0021776,0,0,0,0,-0.00856547,-0.00189851,-0.00189851,-0.0021776,-0.0021776,0,0,0,0,0.00216113,0.000368819,0.000368819,0.000426011,0.000426011,-99,-99,-99,-99,-0.482728,0.164427,0.227357,-0.493937,0.336469,-0.0478448,0.00525451,-0.00749036,0.0149776,-0.027025,0.0432811,0.19038,0.43519,0.465051,0.841942,0.864563,-0.000421817,-0.00186445,-0.00436248,-0.0046825,-0.00950893,-0.00990728,0,0,0,0,0,0,0.00179408,0.00794013,0.0187026,0.0201019,0.0430847,0.04542,0,1,0,1,1,3,3,3,1,3,1,-0.228889,-0.228889,1
-26.0271,0.994925,0.0833004,6,63,0,41.4007,-1.02226,-0.947525,-0.384132,1,-0.220858,0,0.975306,0.467046,0.144762,-1.22199,0.187678,0.249296,-1.21605,0.321762,0.603964,0.99313,0.557333,-1.26017,-1.33559,-0.802717,-0.111595,-0.746795,0.813341,0.895453,1.61668,1.888,0.166952,0.35114,0.682756,0.28812,-0.211007,-0.707275,0.56136,-1.20422,1.19785,0.284083,0.678614,1.51812,1.05149,-1.22125,-0.0480647,-0.510727,-0.370535,-0.370535,-0.421081,-0.421081,0.249296,-0.332242,-0.323749,-0.280224,-0.287585,-0.35882,-0.35882,-0.367719,-0.367719,-1.21605,-0.456161,-0.452359,-0.429411,-1.02226,0,-0.384132,-0.947525,0.218132,-0.0149323,-0.0149323,0.020956,0.11035,-0.0097372,-0.0097372,0.0110583,0.094833,0.0237742,0.0237742,0.0271559,0.0271559,-99,-99,-99,-99,-0.00776376,-0.00168143,-0.00168143,-0.00193026,-0.00193026,0,0,0,0,-0.00776376,-0.00168143,-0.00168143,-0.00193026,-0.00193026,0,0,0,0,0.0093961,0.00229692,0.00229692,0.00262593,0.00262593,-99,-99,-99,-99,0.0887265,-0.032535,-0.109054,0.0925068,-0.198443,0.104852,0.0155589,0.0393831,0.0691589,0.0665611,0.0153225,0.0674073,0.154189,0.16479,0.299667,0.30795,-0.00104922,-0.00464177,-0.010905,-0.0117134,-0.0241516,-0.0252111,0,0,0,0,0,0,0.00463201,0.0203818,0.0466691,0.0498871,0.0910534,0.0935975,0,1,1,1,0,3,3,1,2,3,1,-0.220858,-0.220858,1
-27.2646,0.989669,0.0833004,6,63,0,46.7726,-1.15684,-1.17889,1.38854,1,0.338852,0,0.94084,1.53245,2.16568,0.148406,-0.439071,-1.03663,1.36137,-1.06931,-0.694329,-0.952668,-0.415298,1.29658,1.33739,0.874425,-0.0234523,0.676603,-0.862343,-0.755393,-1.64688,-1.80851,-0.421442,-0.245865,-0.541424,-0.560718,0.00261332,0.796667,-0.257516,0.837431,-1.35602,-0.479623,-0.341626,-1.62525,-1.2276,-0.923307,0.544016,0.277102,-1.18738,-1.18738,-0.996818,-0.996818,-1.03663,-1.15203,-1.18532,-1.33224,0.185518,-0.322042,-0.322042,-0.102432,-0.102432,1.36137,0.0209324,-0.0539461,-0.315004,-1.15684,0,1.38854,-1.17889,2.34839,1.12458,1.12458,4.69018,3.01232,1.66403,1.66403,1.98924,1.89135,0.275187,0.275187,0.318583,0.318583,-99,-99,-99,-99,1.23877,0.160763,0.160763,0.190209,0.190209,0,0,0,0,1.23877,0.160763,0.160763,0.190209,0.190209,0,0,0,0,1.80099,0.500287,0.500287,0.56953,0.56953,-99,-99,-99,-99,-0.771135,0.0013709,0.417918,-0.14535,0.472672,-1.85405,-0.304945,0.0263685,-1.18423,-0.546734,0.0502889,0.222404,0.524582,0.564432,1.29424,1.37526,0.0241395,0.111356,0.306459,0.336992,0.866441,0.900748,0,0,0,0,0,0,0.0668161,0.291412,0.637472,0.675253,0.986959,0.99481,1,0,0,0,1,3,2,3,1,3,1,0.338852,0.338852,1
-27.4601,0.99986,0.0833004,6,63,0,40.5849,-0.918934,-1.10137,-1.165,1,-0.304514,0,0.952508,0.575779,0.335726,-1.10137,0.423563,0.705906,-2.03168,0.915654,0.66977,0.868942,0.329668,-1.30848,-1.46615,-0.844633,-0.155068,-1.05633,1.09314,0.646185,1.58325,2.02312,0.25164,0.256209,0.178023,0.281942,-0.1259,-0.384683,0.894953,-0.899075,1.40466,0.0471856,0.397274,1.41669,0.722489,-0.833416,0.426864,0.359537,0.757133,0.757133,0.704855,0.704855,0.705906,0.849085,0.860596,0.898924,-0.250042,-0.526156,-0.526156,-0.531439,-0.531439,-2.03168,-0.705254,-0.694743,-0.663226,-0.918934,0,-1.165,-1.10137,0.331521,-0.0588637,-0.0588637,0.112712,0.254729,-0.0586423,-0.0586423,0.0511689,0.185073,0.0374239,0.0374239,0.042995,0.042995,-99,-99,-99,-99,-0.0436393,-0.00723963,-0.00723963,-0.00841471,-0.00841471,0,0,0,0,-0.0436393,-0.00723963,-0.00723963,-0.00841471,-0.00841471,0,0,0,0,0.0455147,0.0121323,0.0121323,0.0138309,0.0138309,-99,-99,-99,-99,0.121292,-0.0243557,-0.0744179,0.185571,-0.186425,0.23503,0.00959977,0.0555514,0.120058,0.116235,0.0188926,0.0833522,0.193453,0.207352,0.41278,0.430202,-0.00335745,-0.015052,-0.0374233,-0.0405817,-0.0965527,-0.101439,0,0,0,0,0,0,0.0104894,0.0460003,0.103594,0.110381,0.184606,0.187683,0,1,1,1,1,2,2,3,1,2,1,-0.304514,-0.304514,1
-26.7441,0.991762,0.0833004,6,63,0,42.0475,-1.26977,-0.695392,0.579193,1,-0.615721,0,0.787964,0.162108,1.63681,-0.681674,0.553571,-0.634087,0.448118,-0.908647,-1.06251,0.752937,0.405718,-0.499394,-1.79802,-0.0328726,0.815896,0.274606,0.0346526,0.974047,-1.45008,-0.818168,-1.07791,0.212663,0.464584,-1.10582,-0.435875,-0.566131,0.040507,-0.0264372,-2.31793,0.459852,0.604898,0.00673221,-0.994957,-0.479567,2.46287,-0.422593,-0.586717,-0.586717,-0.609072,-0.609072,-0.634087,-0.630469,-0.635926,-0.609964,0.569443,0.232183,0.232183,0.185441,0.185441,0.448118,0.0865794,0.123604,0.183388,-1.26977,0,0.579193,-0.695392,0.0262788,-0.163375,-0.163375,2.67916,0.231403,0.484622,0.484622,1.92637,0.0602252,0.0020473,0.0020473,0.00229689,0.00229689,-99,-99,-99,-99,0.205468,-0.0076121,-0.0076121,-0.00681989,-0.00681989,0,0,0,0,0.205468,-0.0076121,-0.0076121,-0.00681989,-0.00681989,0,0,0,0,1.44693,0.302579,0.302579,0.347556,0.347556,-99,-99,-99,-99,-0.271378,-0.0197221,-0.0256158,0.00194133,-0.00126702,-2.92781,0.314159,0.412036,-0.00191263,-0.56546,0.00530722,0.0224845,0.0452471,0.0479258,0.211254,0.245408,-0.0329637,-0.136147,-0.168234,-0.142301,0.7813,0.837251,0,0,0,0,0,0,0.0424021,0.193978,0.523714,0.572107,0.854449,0.86368,1,1,0,0,0,1,1,1,1,2,1,-0.615721,-0.615721,1
-25.7562,0.99362,0.0833004,5,63,0,57.1313,-1.19899,-0.422548,0.216283,1,-0.319426,0,0.947611,0.208288,1.35943,-0.426965,0.945345,-0.476113,0.602131,-1.30132,-1.18197,0.760935,0.23969,-0.71906,-1.64403,-0.280481,0.302853,0.154642,0.016899,1.15274,-0.98603,-0.718448,-1.33873,-0.0912487,0.774547,-0.450257,-0.456964,-0.438854,-0.031548,0.0583709,-2.85753,-0.0343074,0.192452,-0.221486,-0.396604,-0.0305501,2.20556,-0.302251,-0.418841,-0.418841,-0.449102,-0.449102,-0.476113,-0.490572,-0.498259,-0.460295,1.15178,1.15685,1.15685,1.01118,1.01118,0.602131,0.917117,0.935241,1.09963,-1.19899,0,0.216283,-0.422548,0.0433839,-0.0904467,-0.0904467,1.84806,0.0606452,0.2359,0.2359,2.1868,0.0198616,0.0044119,0.0044119,0.00499349,0.00499349,-99,-99,-99,-99,0.0480133,-0.00734632,-0.00734632,-0.00790769,-0.00790769,0,0,0,0,0.0480133,-0.00734632,-0.00734632,-0.00790769,-0.00790769,0,0,0,0,1.24754,0.215666,0.215666,0.249025,0.249025,-99,-99,-99,-99,-0.0634554,-0.0303526,-0.0291497,-0.00222933,0.00412476,-3.19297,0.0350666,0.13534,-0.104182,-0.199406,0.00683094,0.0298579,0.0664222,0.0706646,0.132389,0.140931,-0.0142201,-0.0603701,-0.1106,-0.111905,0.25334,0.340686,0,0,0,0,0,0,0.042286,0.187939,0.451036,0.486315,1.03038,1.06371,0,0,1,1,0,3,3,1,1,3,1,-0.319426,-0.319426,1
-26.2387,0.996569,0.0833004,6,63,0,43.104,-0.885201,-0.342858,0.705691,1,-0.136636,0,0.990621,1.2757,0.781431,-0.168216,-2.37177,-0.042596,0.331752,1.22247,1.34724,-0.252552,-0.48978,0.756198,1.80014,0.524295,-0.938582,-0.688334,-0.482052,-1.69882,0.687723,0.0394421,1.47873,-0.342369,-0.313654,0.441814,0.312582,1.2672,0.138347,-0.957042,2.26126,0.236815,0.125082,-0.169732,-0.108157,-1.98816,0.987172,-0.283399,0.447238,0.447238,0.554058,0.554058,-0.042596,0.814167,0.86813,0.720138,-1.7925,-2.34948,-2.34948,-2.18605,-2.18605,0.331752,-1.92878,-1.94758,-2.15249,-0.885201,0,0.705691,-0.342858,1.62742,-0.136209,-0.136209,0.610634,1.23876,0.400805,0.400805,0.890505,0.766883,0.17858,0.17858,0.204226,0.204226,-99,-99,-99,-99,0.0390882,-0.0125249,-0.0125249,-0.0138426,-0.0138426,0,0,0,0,0.0390882,-0.0125249,-0.0125249,-0.0138426,-0.0138426,0,0,0,0,0.441932,0.0719501,0.0719501,0.0832086,0.0832086,-99,-99,-99,-99,0.386905,0.132093,0.535502,0.0625208,-0.4325,1.51957,0.0538686,-0.00421211,-0.0529217,-0.00170711,0.0418534,0.184221,0.422587,0.451913,0.845888,0.875718,-0.00349825,-0.0150041,-0.0296386,-0.0306311,0.0253379,0.0446356,0,0,0,0,0,0,0.0254059,0.112568,0.266593,0.286828,0.628243,0.663279,1,1,0,0,1,1,1,1,2,1,1,-0.136636,-0.136636,1
-30.8391,0.985818,0.0833004,6,63,0,44.4655,-0.478247,-1.6044,0.0785881,1,-0.196943,0,0.980415,0.298285,0.838752,-0.560344,1.73031,1.02048,-0.265725,-1.50639,-1.14853,0.248,-0.0584382,-0.38024,-1.57361,-1.25269,1.65947,0.841286,0.727315,1.19123,-1.38189,-0.238392,-1.79484,0.036732,-0.40496,-1.70668,-0.760357,-0.389552,0.754953,0.0525391,-2.51577,-1.06197,0.358105,0.506659,-0.330822,0.892196,3.13103,0.197334,-0.100237,-0.100237,-0.121894,-0.121894,1.02048,-0.0493099,-0.0610283,-0.0479528,0.802477,1.29064,1.29064,1.2005,1.2005,-0.265725,1.20662,1.23224,1.33705,-0.478247,0,0.0785881,-1.6044,0.0889741,-0.0492727,-0.0492727,0.703504,0.0904927,-0.0153857,-0.0153857,0.219242,0.0560922,0.0102642,0.0102642,0.0118308,0.0118308,-99,-99,-99,-99,-0.0147568,-0.00500415,-0.00500415,-0.00565419,-0.00565419,0,0,0,0,-0.0147568,-0.00500415,-0.00500415,-0.00565419,-0.00565419,0,0,0,0,0.210383,0.0714305,0.0714305,0.0807062,0.0807062,-99,-99,-99,-99,-0.404207,-0.0770334,-0.0394663,0.0821158,0.00571465,-1.03689,-0.241382,0.113301,0.102261,-0.0951271,0.0097884,0.0432674,0.101312,0.108769,0.225805,0.236838,-0.00541439,-0.0234201,-0.0493934,-0.0519833,-0.0637253,-0.0623074,0,0,0,0,0,0,0.02697,0.117978,0.262661,0.279292,0.448457,0.454424,0,1,1,1,0,3,2,2,3,2,1,-0.196943,-0.196943,1
-32.0028,0.99149,0.0833004,6,63,0,49.8371,-0.323505,-0.746175,-1.23702,1,-0.425757,0,0.904837,0.323044,0.255799,0.853599,-0.0446583,-1.01053,-0.663645,-0.276773,0.40304,0.616738,-1.85209,-1.05825,0.867607,0.508982,-0.334114,1.20511,-0.129752,1.40745,-0.762084,0.285378,-0.927141,-1.39112,0.260759,-2.77279,1.13441,-1.09472,-0.741157,-0.407951,1.19826,-1.33227,-0.892106,0.671628,-0.494421,-2.69394,1.5317,0.492305,0.425053,0.425053,0.406765,0.406765,-1.01053,0.239323,0.244864,0.293288,-0.533114,-0.266604,-0.266604,-0.303775,-0.303775,-0.663645,-0.323325,-0.32554,-0.282273,-0.323505,0,-1.23702,-0.746175,0.104358,-0.0351822,-0.0351822,0.0654331,0.480943,-0.0835952,-0.0835952,0.0438457,0.117435,0.0129939,0.0129939,0.0151675,0.0151675,-99,-99,-99,-99,-0.0397349,-0.00460101,-0.00460101,-0.00540069,-0.00540069,0,0,0,0,-0.0397349,-0.00460101,-0.00460101,-0.00540069,-0.00540069,0,0,0,0,0.0339872,0.00734526,0.00734526,0.00842901,0.00842901,-99,-99,-99,-99,-0.950201,0.129312,-0.124787,-0.0912782,-0.0502417,0.49325,-0.146514,-0.0232613,0.0866748,-0.0219902,0.0106044,0.0471672,0.113991,0.123156,0.315026,0.342688,-0.00357708,-0.0160711,-0.0403631,-0.0438524,-0.109635,-0.115951,0,0,0,0,0,0,0.00759275,0.0333455,0.0756048,0.0806597,0.140005,0.143327,1,1,1,0,0,2,2,2,3,2,1,-0.425757,-0.425757,1
-22.2277,0.999744,0.0833004,5,63,0,44.2862,-0.492382,-1.02589,-0.312869,1,-0.0212726,0,0.999774,1.67435,1.45887,0.045519,-0.965196,-1.3336,-0.149959,0.721579,0.450732,0.038637,-0.686109,0.0772713,-0.942612,-0.233554,2.01281,-0.294375,-1.71218,-0.150078,0.0560171,-1.09672,-0.702627,0.372619,-0.721232,1.28714,0.373907,-0.405115,0.14841,0.311627,0.390842,0.232895,-1.15479,-0.0627225,0.017406,-1.81901,1.45776,-0.710369,0.186749,0.186749,0.202855,0.202855,-1.3336,0.139715,0.164776,0.154881,-0.65952,-0.978916,-0.978916,-1.02206,-1.02206,-0.149959,-0.952445,-1.03482,-0.983973,-0.492382,0,-0.312869,-1.02589,2.80344,-0.0519617,-0.0519617,2.1283,3.00439,-0.247979,-0.247979,1.0373,1.81447,0.324747,0.324747,0.374556,0.374556,-99,-99,-99,-99,-0.138546,-0.0101724,-0.0101724,-0.0124401,-0.0124401,0,0,0,0,-0.138546,-0.0101724,-0.0101724,-0.0124401,-0.0124401,0,0,0,0,0.903996,0.231131,0.231131,0.263856,0.263856,-99,-99,-99,-99,1.73381,0.213077,-0.230861,0.0908286,0.190719,0.23704,0.105215,-0.547565,-0.03521,0.00259959,0.0549457,0.24296,0.569866,0.61201,1.28237,1.34702,-0.00102514,-0.00508205,-0.0178504,-0.0203267,-0.0932273,-0.102854,0,0,0,0,0,0,0.0478496,0.210426,0.480429,0.513267,0.921648,0.945208,0,1,0,1,1,1,1,2,2,3,1,-0.0212726,-0.0212726,1
-26.1773,0.979481,0.0833004,6,63,0,43.3813,-0.736478,-0.618523,0.637913,1,-0.266179,0,0.963924,0.836265,0.0563203,-0.00259654,0.679274,1.51528,0.00983201,-0.0299473,-0.254426,0.192787,0.71802,-0.235194,1.13133,0.18453,-2.04455,0.267081,1.57902,0.144178,-0.35854,1.09666,0.679073,-0.32102,0.836251,-1.3581,-0.579274,0.787185,0.186735,-0.300598,-0.451714,-0.284411,1.21951,-0.0438415,-0.135604,1.53995,3.74109,0.796749,0.822694,0.822694,0.794804,0.794804,1.51528,0.845161,0.837828,0.861604,0.511595,0.522287,0.522287,0.524311,0.524311,0.00983201,0.467864,0.471222,0.476821,-0.736478,0,0.637913,-0.618523,0.699339,-0.0125367,-0.0125367,0.00317197,0.467818,-0.00804499,-0.00804499,0.00256415,0.3628,0.0784889,0.0784889,0.0900666,0.0900666,-99,-99,-99,-99,-0.00641763,-0.00140515,-0.00140515,-0.00161205,-0.00161205,0,0,0,0,-0.00641763,-0.00140515,-0.00140515,-0.00161205,-0.00161205,0,0,0,0,0.00181993,0.000361543,0.000361543,0.000415893,0.000415893,-99,-99,-99,-99,-0.81802,-0.162289,0.220537,0.0560413,-0.0902127,-0.00418964,-0.00231097,0.0184186,-0.00186556,-0.00105312,0.0274392,0.121012,0.280159,0.300111,0.581021,0.602329,-0.000491882,-0.00216884,-0.00501555,-0.0053715,-0.0102994,-0.0106547,0,0,0,0,0,0,0.00178142,0.00786757,0.0183409,0.0196733,0.0396054,0.0413087,1,0,1,0,1,2,1,3,1,2,1,-0.266179,-0.266179,1
-27.4949,0.995161,0.0833004,6,63,0,47.0272,-0.870102,-1.56382,-1.25805,1,0.0221447,0,0.999755,0.702372,2.74046,-0.381199,0.30346,-1.7555,0.583136,0.333776,0.240205,-0.885371,-0.829189,-0.013279,-1.16714,-0.882353,2.08719,-0.684757,-1.57489,-0.111692,0.210262,-1.19539,-1.39123,0.801919,-0.80785,0.545689,0.246238,-1.30115,0.0394938,-0.697698,0.278737,-0.507025,-1.00575,-0.468771,0.462334,-1.05568,2.46388,-1.25625,-0.920881,-0.920881,-0.817916,-0.817916,-1.7555,-1.02916,-1.02203,-1.08822,0.33158,-0.601153,-0.601153,-0.685675,-0.685675,0.583136,-0.769494,-0.908973,-0.771589,-0.870102,0,-1.25805,-1.56382,0.493326,0.0426245,0.0426245,7.5101,2.0527,-1.22363,-1.22363,2.40121,0.956004,0.0597698,0.0597698,0.0705329,0.0705329,-99,-99,-99,-99,-0.925288,-0.0524533,-0.0524533,-0.0693566,-0.0693566,0,0,0,0,-0.925288,-0.0524533,-0.0524533,-0.0693566,-0.0693566,0,0,0,0,2.29598,0.766104,0.766104,0.866198,0.866198,-99,-99,-99,-99,0.53355,0.0601999,-0.318104,0.0104888,-0.185295,-0.186551,-0.483077,-0.574286,-0.429071,0.595211,0.0230432,0.101571,0.244479,0.26558,0.885814,0.977755,0.00175293,-0.0115382,-0.214552,-0.261151,-0.935203,-0.94634,0,0,0,0,0,0,0.0898621,0.392991,0.848571,0.893308,1.16681,1.18339,1,0,1,0,0,2,2,1,2,1,1,0.0221447,0.0221447,1
-26.3303,1,0.0833004,6,63,0,42.7058,-1.14599,-0.29124,0.520422,1,-0.003588,0,0.999994,1.35746,0.0512006,-0.182475,-0.616538,1.16534,-1.16266,-0.209831,0.510395,1.32605,-0.511697,0.894319,0.255356,-0.0778681,-2.44902,-0.0143477,0.137811,0.485389,-0.674911,1.24799,0.585349,-1.26926,1.13618,-1.05667,-0.864593,1.06641,0.398267,0.569432,-1.05938,-0.356711,-0.485644,0.460882,-1.71055,-1.61791,0.0800453,-0.0932427,-0.0326041,-0.0326041,-0.238464,-0.238464,1.16534,-0.162995,-0.141039,0.0813352,-1.4189,-1.41258,-1.41258,-1.41592,-1.41592,-1.16266,-1.38562,-1.38563,-1.38657,-1.14599,0,0.520422,-0.29124,1.8427,-0.000249376,-0.000249376,0.0026215,0.804636,0.00145615,0.00145615,0.00450059,0.722765,0.197312,0.197312,0.224755,0.224755,-99,-99,-99,-99,0.000230784,-1.86003e-05,-1.86003e-05,-1.95568e-05,-1.95568e-05,0,0,0,0,0.000230784,-1.86003e-05,-1.86003e-05,-1.95568e-05,-1.95568e-05,0,0,0,0,0.00198696,0.000310827,0.000310827,0.000359829,0.000359829,-99,-99,-99,-99,-0.898333,-0.38405,0.473697,0.188811,0.269958,-0.0475082,-0.00625269,-0.00860667,0.00872609,-0.032471,0.0445308,0.195608,0.444198,0.474083,0.831227,0.850156,-6.01146e-06,-2.51562e-05,-4.1874e-05,-4.12518e-05,0.000200867,0.00027146,0,0,0,0,0,0,0.00168038,0.00744493,0.0176302,0.0189691,0.042033,0.0445745,1,1,0,0,1,1,1,2,1,1,1,-0.003588,-0.003588,1
